s1,s2,Re(z_ex.tm),Im(z_ex.tm),Abs(z_ex.tm),Arg(z_ex.tm),Re(z_ex.te),Im(z_ex.te),Abs(z_ex.te),Arg(z_ex.te)
+7.70000000E-01,+0.00000000E+00,+0.00000000E+00,-8.51707692E+00,+8.51707692E+00,-1.57079633E+00,+0.00000000E+00,-9.99920979E+00,+9.99920979E+00,-1.57079633E+00
+7.71000000E-01,+0.00000000E+00,+0.00000000E+00,-8.57347487E+00,+8.57347487E+00,-1.57079633E+00,+0.00000000E+00,-1.00699766E+01,+1.00699766E+01,-1.57079633E+00
+7.72000000E-01,+0.00000000E+00,+0.00000000E+00,-8.63073614E+00,+8.63073614E+00,-1.57079633E+00,+0.00000000E+00,-1.01418279E+01,+1.01418279E+01,-1.57079633E+00
+7.73000000E-01,+0.00000000E+00,+0.00000000E+00,-8.68888060E+00,+8.68888060E+00,-1.57079633E+00,+0.00000000E+00,-1.02147887E+01,+1.02147887E+01,-1.57079633E+00
+7.74000000E-01,+0.00000000E+00,+0.00000000E+00,-8.74792871E+00,+8.74792871E+00,-1.57079633E+00,+0.00000000E+00,-1.02888847E+01,+1.02888847E+01,-1.57079633E+00
+7.75000000E-01,+0.00000000E+00,+0.00000000E+00,-8.80790157E+00,+8.80790157E+00,-1.57079633E+00,+0.00000000E+00,-1.03641423E+01,+1.03641423E+01,-1.57079633E+00
+7.76000000E-01,+0.00000000E+00,+0.00000000E+00,-8.86882095E+00,+8.86882095E+00,-1.57079633E+00,+0.00000000E+00,-1.04405890E+01,+1.04405890E+01,-1.57079633E+00
+7.77000000E-01,+0.00000000E+00,+0.00000000E+00,-8.93070929E+00,+8.93070929E+00,-1.57079633E+00,+0.00000000E+00,-1.05182529E+01,+1.05182529E+01,-1.57079633E+00
+7.78000000E-01,+0.00000000E+00,+0.00000000E+00,-8.99358978E+00,+8.99358978E+00,-1.57079633E+00,+0.00000000E+00,-1.05971631E+01,+1.05971631E+01,-1.57079633E+00
+7.79000000E-01,+0.00000000E+00,+0.00000000E+00,-9.05748633E+00,+9.05748633E+00,-1.57079633E+00,+0.00000000E+00,-1.06773497E+01,+1.06773497E+01,-1.57079633E+00
+7.80000000E-01,+0.00000000E+00,+0.00000000E+00,-9.12242362E+00,+9.12242362E+00,-1.57079633E+00,+0.00000000E+00,-1.07588438E+01,+1.07588438E+01,-1.57079633E+00
+7.81000000E-01,+0.00000000E+00,+0.00000000E+00,-9.18842716E+00,+9.18842716E+00,-1.57079633E+00,+0.00000000E+00,-1.08416772E+01,+1.08416772E+01,-1.57079633E+00
+7.82000000E-01,+0.00000000E+00,+0.00000000E+00,-9.25552328E+00,+9.25552328E+00,-1.57079633E+00,+0.00000000E+00,-1.09258832E+01,+1.09258832E+01,-1.57079633E+00
+7.83000000E-01,+0.00000000E+00,+0.00000000E+00,-9.32373921E+00,+9.32373921E+00,-1.57079633E+00,+0.00000000E+00,-1.10114960E+01,+1.10114960E+01,-1.57079633E+00
+7.84000000E-01,+0.00000000E+00,+0.00000000E+00,-9.39310306E+00,+9.39310306E+00,-1.57079633E+00,+0.00000000E+00,-1.10985508E+01,+1.10985508E+01,-1.57079633E+00
+7.85000000E-01,+0.00000000E+00,+0.00000000E+00,-9.46364390E+00,+9.46364390E+00,-1.57079633E+00,+0.00000000E+00,-1.11870841E+01,+1.11870841E+01,-1.57079633E+00
+7.86000000E-01,+0.00000000E+00,+0.00000000E+00,-9.53539182E+00,+9.53539182E+00,-1.57079633E+00,+0.00000000E+00,-1.12771339E+01,+1.12771339E+01,-1.57079633E+00
+7.87000000E-01,+0.00000000E+00,+0.00000000E+00,-9.60837790E+00,+9.60837790E+00,-1.57079633E+00,+0.00000000E+00,-1.13687390E+01,+1.13687390E+01,-1.57079633E+00
+7.88000000E-01,+0.00000000E+00,+0.00000000E+00,-9.68263433E+00,+9.68263433E+00,-1.57079633E+00,+0.00000000E+00,-1.14619401E+01,+1.14619401E+01,-1.57079633E+00
+7.89000000E-01,+0.00000000E+00,+0.00000000E+00,-9.75819440E+00,+9.75819440E+00,-1.57079633E+00,+0.00000000E+00,-1.15567788E+01,+1.15567788E+01,-1.57079633E+00
+7.90000000E-01,+0.00000000E+00,+0.00000000E+00,-9.83509261E+00,+9.83509261E+00,-1.57079633E+00,+0.00000000E+00,-1.16532985E+01,+1.16532985E+01,-1.57079633E+00
+7.91000000E-01,+0.00000000E+00,+0.00000000E+00,-9.91336464E+00,+9.91336464E+00,-1.57079633E+00,+0.00000000E+00,-1.17515441E+01,+1.17515441E+01,-1.57079633E+00
+7.92000000E-01,+0.00000000E+00,+0.00000000E+00,-9.99304749E+00,+9.99304749E+00,-1.57079633E+00,+0.00000000E+00,-1.18515620E+01,+1.18515620E+01,-1.57079633E+00
+7.93000000E-01,+0.00000000E+00,+0.00000000E+00,-1.00741795E+01,+1.00741795E+01,-1.57079633E+00,+0.00000000E+00,-1.19534005E+01,+1.19534005E+01,-1.57079633E+00
+7.94000000E-01,+0.00000000E+00,+0.00000000E+00,-1.01568004E+01,+1.01568004E+01,-1.57079633E+00,+0.00000000E+00,-1.20571093E+01,+1.20571093E+01,-1.57079633E+00
+7.95000000E-01,+0.00000000E+00,+0.00000000E+00,-1.02409513E+01,+1.02409513E+01,-1.57079633E+00,+0.00000000E+00,-1.21627403E+01,+1.21627403E+01,-1.57079633E+00
+7.96000000E-01,+0.00000000E+00,+0.00000000E+00,-1.03266751E+01,+1.03266751E+01,-1.57079633E+00,+0.00000000E+00,-1.22703472E+01,+1.22703472E+01,-1.57079633E+00
+7.97000000E-01,+0.00000000E+00,+0.00000000E+00,-1.04140160E+01,+1.04140160E+01,-1.57079633E+00,+0.00000000E+00,-1.23799855E+01,+1.23799855E+01,-1.57079633E+00
+7.98000000E-01,+0.00000000E+00,+0.00000000E+00,-1.05030200E+01,+1.05030200E+01,-1.57079633E+00,+0.00000000E+00,-1.24917133E+01,+1.24917133E+01,-1.57079633E+00
+7.99000000E-01,+0.00000000E+00,+0.00000000E+00,-1.05937350E+01,+1.05937350E+01,-1.57079633E+00,+0.00000000E+00,-1.26055904E+01,+1.26055904E+01,-1.57079633E+00
+8.00000000E-01,+0.00000000E+00,+0.00000000E+00,-1.06862106E+01,+1.06862106E+01,-1.57079633E+00,+0.00000000E+00,-1.27216793E+01,+1.27216793E+01,-1.57079633E+00
+8.01000000E-01,+0.00000000E+00,+0.00000000E+00,-1.07804984E+01,+1.07804984E+01,-1.57079633E+00,+0.00000000E+00,-1.28400447E+01,+1.28400447E+01,-1.57079633E+00
+8.02000000E-01,+0.00000000E+00,+0.00000000E+00,-1.08766518E+01,+1.08766518E+01,-1.57079633E+00,+0.00000000E+00,-1.29607541E+01,+1.29607541E+01,-1.57079633E+00
+8.03000000E-01,+0.00000000E+00,+0.00000000E+00,-1.09747268E+01,+1.09747268E+01,-1.57079633E+00,+0.00000000E+00,-1.30838773E+01,+1.30838773E+01,-1.57079633E+00
+8.04000000E-01,+0.00000000E+00,+0.00000000E+00,-1.10747813E+01,+1.10747813E+01,-1.57079633E+00,+0.00000000E+00,-1.32094873E+01,+1.32094873E+01,-1.57079633E+00
+8.05000000E-01,+0.00000000E+00,+0.00000000E+00,-1.11768756E+01,+1.11768756E+01,-1.57079633E+00,+0.00000000E+00,-1.33376598E+01,+1.33376598E+01,-1.57079633E+00
+8.06000000E-01,+0.00000000E+00,+0.00000000E+00,-1.12810725E+01,+1.12810725E+01,-1.57079633E+00,+0.00000000E+00,-1.34684739E+01,+1.34684739E+01,-1.57079633E+00
+8.07000000E-01,+0.00000000E+00,+0.00000000E+00,-1.13874375E+01,+1.13874375E+01,-1.57079633E+00,+0.00000000E+00,-1.36020116E+01,+1.36020116E+01,-1.57079633E+00
+8.08000000E-01,+0.00000000E+00,+0.00000000E+00,-1.14960388E+01,+1.14960388E+01,-1.57079633E+00,+0.00000000E+00,-1.37383587E+01,+1.37383587E+01,-1.57079633E+00
+8.09000000E-01,+0.00000000E+00,+0.00000000E+00,-1.16069473E+01,+1.16069473E+01,-1.57079633E+00,+0.00000000E+00,-1.38776045E+01,+1.38776045E+01,-1.57079633E+00
+8.10000000E-01,+0.00000000E+00,+0.00000000E+00,-1.17202373E+01,+1.17202373E+01,-1.57079633E+00,+0.00000000E+00,-1.40198419E+01,+1.40198419E+01,-1.57079633E+00
+8.11000000E-01,+0.00000000E+00,+0.00000000E+00,-1.18359860E+01,+1.18359860E+01,-1.57079633E+00,+0.00000000E+00,-1.41651682E+01,+1.41651682E+01,-1.57079633E+00
+8.12000000E-01,+0.00000000E+00,+0.00000000E+00,-1.19542742E+01,+1.19542742E+01,-1.57079633E+00,+0.00000000E+00,-1.43136847E+01,+1.43136847E+01,-1.57079633E+00
+8.13000000E-01,+0.00000000E+00,+0.00000000E+00,-1.20751860E+01,+1.20751860E+01,-1.57079633E+00,+0.00000000E+00,-1.44654974E+01,+1.44654974E+01,-1.57079633E+00
+8.14000000E-01,+0.00000000E+00,+0.00000000E+00,-1.21988096E+01,+1.21988096E+01,-1.57079633E+00,+0.00000000E+00,-1.46207167E+01,+1.46207167E+01,-1.57079633E+00
+8.15000000E-01,+0.00000000E+00,+0.00000000E+00,-1.23252369E+01,+1.23252369E+01,-1.57079633E+00,+0.00000000E+00,-1.47794584E+01,+1.47794584E+01,-1.57079633E+00
+8.16000000E-01,+0.00000000E+00,+0.00000000E+00,-1.24545643E+01,+1.24545643E+01,-1.57079633E+00,+0.00000000E+00,-1.49418433E+01,+1.49418433E+01,-1.57079633E+00
+8.17000000E-01,+0.00000000E+00,+0.00000000E+00,-1.25868923E+01,+1.25868923E+01,-1.57079633E+00,+0.00000000E+00,-1.51079979E+01,+1.51079979E+01,-1.57079633E+00
+8.18000000E-01,+0.00000000E+00,+0.00000000E+00,-1.27223265E+01,+1.27223265E+01,-1.57079633E+00,+0.00000000E+00,-1.52780547E+01,+1.52780547E+01,-1.57079633E+00
+8.19000000E-01,+0.00000000E+00,+0.00000000E+00,-1.28609771E+01,+1.28609771E+01,-1.57079633E+00,+0.00000000E+00,-1.54521524E+01,+1.54521524E+01,-1.57079633E+00
+8.20000000E-01,+0.00000000E+00,+0.00000000E+00,-1.30029600E+01,+1.30029600E+01,-1.57079633E+00,+0.00000000E+00,-1.56304363E+01,+1.56304363E+01,-1.57079633E+00
+8.21000000E-01,+0.00000000E+00,+0.00000000E+00,-1.31483964E+01,+1.31483964E+01,-1.57079633E+00,+0.00000000E+00,-1.58130589E+01,+1.58130589E+01,-1.57079633E+00
+8.22000000E-01,+0.00000000E+00,+0.00000000E+00,-1.32974136E+01,+1.32974136E+01,-1.57079633E+00,+0.00000000E+00,-1.60001800E+01,+1.60001800E+01,-1.57079633E+00
+8.23000000E-01,+0.00000000E+00,+0.00000000E+00,-1.34501453E+01,+1.34501453E+01,-1.57079633E+00,+0.00000000E+00,-1.61919676E+01,+1.61919676E+01,-1.57079633E+00
+8.24000000E-01,+0.00000000E+00,+0.00000000E+00,-1.36067317E+01,+1.36067317E+01,-1.57079633E+00,+0.00000000E+00,-1.63885979E+01,+1.63885979E+01,-1.57079633E+00
+8.25000000E-01,+0.00000000E+00,+0.00000000E+00,-1.37673205E+01,+1.37673205E+01,-1.57079633E+00,+0.00000000E+00,-1.65902563E+01,+1.65902563E+01,-1.57079633E+00
+8.26000000E-01,+0.00000000E+00,+0.00000000E+00,-1.39320667E+01,+1.39320667E+01,-1.57079633E+00,+0.00000000E+00,-1.67971377E+01,+1.67971377E+01,-1.57079633E+00
+8.27000000E-01,+0.00000000E+00,+0.00000000E+00,-1.41011336E+01,+1.41011336E+01,-1.57079633E+00,+0.00000000E+00,-1.70094472E+01,+1.70094472E+01,-1.57079633E+00
+8.28000000E-01,+0.00000000E+00,+0.00000000E+00,-1.42746932E+01,+1.42746932E+01,-1.57079633E+00,+0.00000000E+00,-1.72274007E+01,+1.72274007E+01,-1.57079633E+00
+8.29000000E-01,+0.00000000E+00,+0.00000000E+00,-1.44529265E+01,+1.44529265E+01,-1.57079633E+00,+0.00000000E+00,-1.74512260E+01,+1.74512260E+01,-1.57079633E+00
+8.30000000E-01,+0.00000000E+00,+0.00000000E+00,-1.46360247E+01,+1.46360247E+01,-1.57079633E+00,+0.00000000E+00,-1.76811629E+01,+1.76811629E+01,-1.57079633E+00
+8.31000000E-01,+0.00000000E+00,+0.00000000E+00,-1.48241893E+01,+1.48241893E+01,-1.57079633E+00,+0.00000000E+00,-1.79174649E+01,+1.79174649E+01,-1.57079633E+00
+8.32000000E-01,+0.00000000E+00,+0.00000000E+00,-1.50176332E+01,+1.50176332E+01,-1.57079633E+00,+0.00000000E+00,-1.81603993E+01,+1.81603993E+01,-1.57079633E+00
+8.33000000E-01,+0.00000000E+00,+0.00000000E+00,-1.52165815E+01,+1.52165815E+01,-1.57079633E+00,+0.00000000E+00,-1.84102488E+01,+1.84102488E+01,-1.57079633E+00
+8.34000000E-01,+0.00000000E+00,+0.00000000E+00,-1.54212721E+01,+1.54212721E+01,-1.57079633E+00,+0.00000000E+00,-1.86673124E+01,+1.86673124E+01,-1.57079633E+00
+8.35000000E-01,+0.00000000E+00,+0.00000000E+00,-1.56319569E+01,+1.56319569E+01,-1.57079633E+00,+0.00000000E+00,-1.89319065E+01,+1.89319065E+01,-1.57079633E+00
+8.36000000E-01,+0.00000000E+00,+0.00000000E+00,-1.58489027E+01,+1.58489027E+01,-1.57079633E+00,+0.00000000E+00,-1.92043664E+01,+1.92043664E+01,-1.57079633E+00
+8.37000000E-01,+0.00000000E+00,+0.00000000E+00,-1.60723925E+01,+1.60723925E+01,-1.57079633E+00,+0.00000000E+00,-1.94850475E+01,+1.94850475E+01,-1.57079633E+00
+8.38000000E-01,+0.00000000E+00,+0.00000000E+00,-1.63027264E+01,+1.63027264E+01,-1.57079633E+00,+0.00000000E+00,-1.97743270E+01,+1.97743270E+01,-1.57079633E+00
+8.39000000E-01,+0.00000000E+00,+0.00000000E+00,-1.65402234E+01,+1.65402234E+01,-1.57079633E+00,+0.00000000E+00,-2.00726055E+01,+2.00726055E+01,-1.57079633E+00
+8.40000000E-01,+0.00000000E+00,+0.00000000E+00,-1.67852224E+01,+1.67852224E+01,-1.57079633E+00,+0.00000000E+00,-2.03803089E+01,+2.03803089E+01,-1.57079633E+00
+8.41000000E-01,+0.00000000E+00,+0.00000000E+00,-1.70380843E+01,+1.70380843E+01,-1.57079633E+00,+0.00000000E+00,-2.06978904E+01,+2.06978904E+01,-1.57079633E+00
+8.42000000E-01,+0.00000000E+00,+0.00000000E+00,-1.72991931E+01,+1.72991931E+01,-1.57079633E+00,+0.00000000E+00,-2.10258327E+01,+2.10258327E+01,-1.57079633E+00
+8.43000000E-01,+0.00000000E+00,+0.00000000E+00,-1.75689587E+01,+1.75689587E+01,-1.57079633E+00,+0.00000000E+00,-2.13646505E+01,+2.13646505E+01,-1.57079633E+00
+8.44000000E-01,+0.00000000E+00,+0.00000000E+00,-1.78478182E+01,+1.78478182E+01,-1.57079633E+00,+0.00000000E+00,-2.17148933E+01,+2.17148933E+01,-1.57079633E+00
+8.45000000E-01,+0.00000000E+00,+0.00000000E+00,-1.81362391E+01,+1.81362391E+01,-1.57079633E+00,+0.00000000E+00,-2.20771480E+01,+2.20771480E+01,-1.57079633E+00
+8.46000000E-01,+0.00000000E+00,+0.00000000E+00,-1.84347210E+01,+1.84347210E+01,-1.57079633E+00,+0.00000000E+00,-2.24520425E+01,+2.24520425E+01,-1.57079633E+00
+8.47000000E-01,+0.00000000E+00,+0.00000000E+00,-1.87437992E+01,+1.87437992E+01,-1.57079633E+00,+0.00000000E+00,-2.28402493E+01,+2.28402493E+01,-1.57079633E+00
+8.48000000E-01,+0.00000000E+00,+0.00000000E+00,-1.90640478E+01,+1.90640478E+01,-1.57079633E+00,+0.00000000E+00,-2.32424896E+01,+2.32424896E+01,-1.57079633E+00
+8.49000000E-01,+0.00000000E+00,+0.00000000E+00,-1.93960827E+01,+1.93960827E+01,-1.57079633E+00,+0.00000000E+00,-2.36595373E+01,+2.36595373E+01,-1.57079633E+00
+8.50000000E-01,+0.00000000E+00,+0.00000000E+00,-1.97405664E+01,+1.97405664E+01,-1.57079633E+00,+0.00000000E+00,-2.40922245E+01,+2.40922245E+01,-1.57079633E+00
+8.51000000E-01,+0.00000000E+00,+0.00000000E+00,-2.00982117E+01,+2.00982117E+01,-1.57079633E+00,+0.00000000E+00,-2.45414468E+01,+2.45414468E+01,-1.57079633E+00
+8.52000000E-01,+0.00000000E+00,+0.00000000E+00,-2.04697871E+01,+2.04697871E+01,-1.57079633E+00,+0.00000000E+00,-2.50081697E+01,+2.50081697E+01,-1.57079633E+00
+8.53000000E-01,+0.00000000E+00,+0.00000000E+00,-2.08561217E+01,+2.08561217E+01,-1.57079633E+00,+0.00000000E+00,-2.54934349E+01,+2.54934349E+01,-1.57079633E+00
+8.54000000E-01,+0.00000000E+00,+0.00000000E+00,-2.12581124E+01,+2.12581124E+01,-1.57079633E+00,+0.00000000E+00,-2.59983690E+01,+2.59983690E+01,-1.57079633E+00
+8.55000000E-01,+0.00000000E+00,+0.00000000E+00,-2.16767295E+01,+2.16767295E+01,-1.57079633E+00,+0.00000000E+00,-2.65241913E+01,+2.65241913E+01,-1.57079633E+00
+8.56000000E-01,+0.00000000E+00,+0.00000000E+00,-2.21130259E+01,+2.21130259E+01,-1.57079633E+00,+0.00000000E+00,-2.70722243E+01,+2.70722243E+01,-1.57079633E+00
+8.57000000E-01,+0.00000000E+00,+0.00000000E+00,-2.25681449E+01,+2.25681449E+01,-1.57079633E+00,+0.00000000E+00,-2.76439044E+01,+2.76439044E+01,-1.57079633E+00
+8.58000000E-01,+0.00000000E+00,+0.00000000E+00,-2.30433305E+01,+2.30433305E+01,-1.57079633E+00,+0.00000000E+00,-2.82407946E+01,+2.82407946E+01,-1.57079633E+00
+8.59000000E-01,+0.00000000E+00,+0.00000000E+00,-2.35399392E+01,+2.35399392E+01,-1.57079633E+00,+0.00000000E+00,-2.88645990E+01,+2.88645990E+01,-1.57079633E+00
+8.60000000E-01,+0.00000000E+00,+0.00000000E+00,-2.40594521E+01,+2.40594521E+01,-1.57079633E+00,+0.00000000E+00,-2.95171784E+01,+2.95171784E+01,-1.57079633E+00
+8.61000000E-01,+0.00000000E+00,+0.00000000E+00,-2.46034904E+01,+2.46034904E+01,-1.57079633E+00,+0.00000000E+00,-3.02005695E+01,+3.02005695E+01,-1.57079633E+00
+8.62000000E-01,+0.00000000E+00,+0.00000000E+00,-2.51738319E+01,+2.51738319E+01,-1.57079633E+00,+0.00000000E+00,-3.09170058E+01,+3.09170058E+01,-1.57079633E+00
+8.63000000E-01,+0.00000000E+00,+0.00000000E+00,-2.57724304E+01,+2.57724304E+01,-1.57079633E+00,+0.00000000E+00,-3.16689420E+01,+3.16689420E+01,-1.57079633E+00
+8.64000000E-01,+0.00000000E+00,+0.00000000E+00,-2.64014383E+01,+2.64014383E+01,-1.57079633E+00,+0.00000000E+00,-3.24590820E+01,+3.24590820E+01,-1.57079633E+00
+8.65000000E-01,+0.00000000E+00,+0.00000000E+00,-2.70632321E+01,+2.70632321E+01,-1.57079633E+00,+0.00000000E+00,-3.32904117E+01,+3.32904117E+01,-1.57079633E+00
+8.66000000E-01,+0.00000000E+00,+0.00000000E+00,-2.77604427E+01,+2.77604427E+01,-1.57079633E+00,+0.00000000E+00,-3.41662361E+01,+3.41662361E+01,-1.57079633E+00
+8.67000000E-01,+0.00000000E+00,+0.00000000E+00,-2.84959901E+01,+2.84959901E+01,-1.57079633E+00,+0.00000000E+00,-3.50902240E+01,+3.50902240E+01,-1.57079633E+00
+8.68000000E-01,+0.00000000E+00,+0.00000000E+00,-2.92731246E+01,+2.92731246E+01,-1.57079633E+00,+0.00000000E+00,-3.60664585E+01,+3.60664585E+01,-1.57079633E+00
+8.69000000E-01,+0.00000000E+00,+0.00000000E+00,-3.00954744E+01,+3.00954744E+01,-1.57079633E+00,+0.00000000E+00,-3.70994979E+01,+3.70994979E+01,-1.57079633E+00
+8.70000000E-01,+0.00000000E+00,+0.00000000E+00,-3.09671024E+01,+3.09671024E+01,-1.57079633E+00,+0.00000000E+00,-3.81944466E+01,+3.81944466E+01,-1.57079633E+00
+8.71000000E-01,+0.00000000E+00,+0.00000000E+00,-3.18925735E+01,+3.18925735E+01,-1.57079633E+00,+0.00000000E+00,-3.93570394E+01,+3.93570394E+01,-1.57079633E+00
+8.72000000E-01,+0.00000000E+00,+0.00000000E+00,-3.28770341E+01,+3.28770341E+01,-1.57079633E+00,+0.00000000E+00,-4.05937421E+01,+4.05937421E+01,-1.57079633E+00
+8.73000000E-01,+0.00000000E+00,+0.00000000E+00,-3.39263083E+01,+3.39263083E+01,-1.57079633E+00,+0.00000000E+00,-4.19118715E+01,+4.19118715E+01,-1.57079633E+00
+8.74000000E-01,+0.00000000E+00,+0.00000000E+00,-3.50470130E+01,+3.50470130E+01,-1.57079633E+00,+0.00000000E+00,-4.33197406E+01,+4.33197406E+01,-1.57079633E+00
+8.75000000E-01,+0.00000000E+00,+0.00000000E+00,-3.62466974E+01,+3.62466974E+01,-1.57079633E+00,+0.00000000E+00,-4.48268335E+01,+4.48268335E+01,-1.57079633E+00
+8.76000000E-01,+0.00000000E+00,+0.00000000E+00,-3.75340134E+01,+3.75340134E+01,-1.57079633E+00,+0.00000000E+00,-4.64440200E+01,+4.64440200E+01,-1.57079633E+00
+8.77000000E-01,+0.00000000E+00,+0.00000000E+00,-3.89189245E+01,+3.89189245E+01,-1.57079633E+00,+0.00000000E+00,-4.81838172E+01,+4.81838172E+01,-1.57079633E+00
+8.78000000E-01,+0.00000000E+00,+0.00000000E+00,-4.04129640E+01,+4.04129640E+01,-1.57079633E+00,+0.00000000E+00,-5.00607151E+01,+5.00607151E+01,-1.57079633E+00
+8.79000000E-01,+0.00000000E+00,+0.00000000E+00,-4.20295575E+01,+4.20295575E+01,-1.57079633E+00,+0.00000000E+00,-5.20915801E+01,+5.20915801E+01,-1.57079633E+00
+8.80000000E-01,+0.00000000E+00,+0.00000000E+00,-4.37844264E+01,+4.37844264E+01,-1.57079633E+00,+0.00000000E+00,-5.42961637E+01,+5.42961637E+01,-1.57079633E+00
+8.81000000E-01,+0.00000000E+00,+0.00000000E+00,-4.56961016E+01,+4.56961016E+01,-1.57079633E+00,+0.00000000E+00,-5.66977465E+01,+5.66977465E+01,-1.57079633E+00
+8.82000000E-01,+0.00000000E+00,+0.00000000E+00,-4.77865800E+01,+4.77865800E+01,-1.57079633E+00,+0.00000000E+00,-5.93239638E+01,+5.93239638E+01,-1.57079633E+00
+8.83000000E-01,+0.00000000E+00,+0.00000000E+00,-5.00821747E+01,+5.00821747E+01,-1.57079633E+00,+0.00000000E+00,-6.22078733E+01,+6.22078733E+01,-1.57079633E+00
+8.84000000E-01,+0.00000000E+00,+0.00000000E+00,-5.26146281E+01,+5.26146281E+01,-1.57079633E+00,+0.00000000E+00,-6.53893538E+01,+6.53893538E+01,-1.57079633E+00
+8.85000000E-01,+0.00000000E+00,+0.00000000E+00,-5.54225886E+01,+5.54225886E+01,-1.57079633E+00,+0.00000000E+00,-6.89169601E+01,+6.89169601E+01,-1.57079633E+00
+8.86000000E-01,+0.00000000E+00,+0.00000000E+00,-5.85535966E+01,+5.85535966E+01,-1.57079633E+00,+0.00000000E+00,-7.28504183E+01,+7.28504183E+01,-1.57079633E+00
+8.87000000E-01,+0.00000000E+00,+0.00000000E+00,-6.20667978E+01,+6.20667978E+01,-1.57079633E+00,+0.00000000E+00,-7.72640347E+01,+7.72640347E+01,-1.57079633E+00
+8.88000000E-01,+0.00000000E+00,+0.00000000E+00,-6.60367150E+01,+6.60367150E+01,-1.57079633E+00,+0.00000000E+00,-8.22514337E+01,+8.22514337E+01,-1.57079633E+00
+8.89000000E-01,+0.00000000E+00,+0.00000000E+00,-7.05585922E+01,+7.05585922E+01,-1.57079633E+00,+0.00000000E+00,-8.79322726E+01,+8.79322726E+01,-1.57079633E+00
+8.90000000E-01,+0.00000000E+00,+0.00000000E+00,-7.57561351E+01,+7.57561351E+01,-1.57079633E+00,+0.00000000E+00,-9.44619659E+01,+9.44619659E+01,-1.57079633E+00
+8.91000000E-01,+0.00000000E+00,+0.00000000E+00,-8.17930007E+01,+8.17930007E+01,-1.57079633E+00,+0.00000000E+00,-1.02046120E+02,+1.02046120E+02,-1.57079633E+00
+8.92000000E-01,+0.00000000E+00,+0.00000000E+00,-8.88903419E+01,+8.88903419E+01,-1.57079633E+00,+0.00000000E+00,-1.10962573E+02,+1.10962573E+02,-1.57079633E+00
+8.93000000E-01,+0.00000000E+00,+0.00000000E+00,-9.73544882E+01,+9.73544882E+01,-1.57079633E+00,+0.00000000E+00,-1.21596175E+02,+1.21596175E+02,-1.57079633E+00
+8.94000000E-01,+0.00000000E+00,+0.00000000E+00,-1.07622322E+02,+1.07622322E+02,-1.57079633E+00,+0.00000000E+00,-1.34495791E+02,+1.34495791E+02,-1.57079633E+00
+8.95000000E-01,+0.00000000E+00,+0.00000000E+00,-1.20339119E+02,+1.20339119E+02,-1.57079633E+00,+0.00000000E+00,-1.50472097E+02,+1.50472097E+02,-1.57079633E+00
+8.96000000E-01,+0.00000000E+00,+0.00000000E+00,-1.36499636E+02,+1.36499636E+02,-1.57079633E+00,+0.00000000E+00,-1.70774827E+02,+1.70774827E+02,-1.57079633E+00
+8.97000000E-01,+0.00000000E+00,+0.00000000E+00,-1.57721746E+02,+1.57721746E+02,-1.57079633E+00,+0.00000000E+00,-1.97436553E+02,+1.97436553E+02,-1.57079633E+00
+8.98000000E-01,+0.00000000E+00,+0.00000000E+00,-1.86824946E+02,+1.86824946E+02,-1.57079633E+00,+0.00000000E+00,-2.33999474E+02,+2.33999474E+02,-1.57079633E+00
+8.99000000E-01,+0.00000000E+00,+0.00000000E+00,-2.29200309E+02,+2.29200309E+02,-1.57079633E+00,+0.00000000E+00,-2.87236520E+02,+2.87236520E+02,-1.57079633E+00
+9.00000000E-01,+0.00000000E+00,+0.00000000E+00,-2.96608258E+02,+2.96608258E+02,-1.57079633E+00,+0.00000000E+00,-3.71922580E+02,+3.71922580E+02,-1.57079633E+00
+9.01000000E-01,+0.00000000E+00,+0.00000000E+00,-4.20527952E+02,+4.20527952E+02,-1.57079633E+00,+0.00000000E+00,-5.27605650E+02,+5.27605650E+02,-1.57079633E+00
+9.02000000E-01,+0.00000000E+00,+0.00000000E+00,-7.23311494E+02,+7.23311494E+02,-1.57079633E+00,+0.00000000E+00,-9.07999500E+02,+9.07999500E+02,-1.57079633E+00
+9.03000000E-01,+0.00000000E+00,+0.00000000E+00,-2.59641174E+03,+2.59641174E+03,-1.57079633E+00,+0.00000000E+00,-3.26121846E+03,+3.26121846E+03,-1.57079633E+00
+9.04000000E-01,+0.00000000E+00,+0.00000000E+00,+1.62815779E+03,+1.62815779E+03,+1.57079633E+00,+0.00000000E+00,+2.04620582E+03,+2.04620582E+03,+1.57079633E+00
+9.05000000E-01,+0.00000000E+00,+0.00000000E+00,+6.19007909E+02,+6.19007909E+02,+1.57079633E+00,+0.00000000E+00,+7.78387645E+02,+7.78387645E+02,+1.57079633E+00
+9.06000000E-01,+0.00000000E+00,+0.00000000E+00,+3.81861722E+02,+3.81861722E+02,+1.57079633E+00,+0.00000000E+00,+4.80455519E+02,+4.80455519E+02,+1.57079633E+00
+9.07000000E-01,+0.00000000E+00,+0.00000000E+00,+2.75939880E+02,+2.75939880E+02,+1.57079633E+00,+0.00000000E+00,+3.47383566E+02,+3.47383566E+02,+1.57079633E+00
+9.08000000E-01,+0.00000000E+00,+0.00000000E+00,+2.15927730E+02,+2.15927730E+02,+1.57079633E+00,+0.00000000E+00,+2.71989019E+02,+2.71989019E+02,+1.57079633E+00
