s1,s2,Re(z_ibc3_reduced.tm),Im(z_ibc3_reduced.tm),Abs(z_ibc3_reduced.tm),Arg(z_ibc3_reduced.tm),Re(z_ibc3_reduced.te),Im(z_ibc3_reduced.te),Abs(z_ibc3_reduced.te),Arg(z_ibc3_reduced.te)
+7.24000000E-01,+0.00000000E+00,+0.00000000E+00,-5.85535819E+00,+5.85535819E+00,-1.57079633E+00,+0.00000000E+00,-6.87524150E+00,+6.87524150E+00,-1.57079633E+00
+7.25000000E-01,+0.00000000E+00,+0.00000000E+00,-5.88626159E+00,+5.88626159E+00,-1.57079633E+00,+0.00000000E+00,-6.91406574E+00,+6.91406574E+00,-1.57079633E+00
+7.26000000E-01,+0.00000000E+00,+0.00000000E+00,-5.91751815E+00,+5.91751815E+00,-1.57079633E+00,+0.00000000E+00,-6.95333365E+00,+6.95333365E+00,-1.57079633E+00
+7.27000000E-01,+0.00000000E+00,+0.00000000E+00,-5.94913387E+00,+5.94913387E+00,-1.57079633E+00,+0.00000000E+00,-6.99305277E+00,+6.99305277E+00,-1.57079633E+00
+7.28000000E-01,+0.00000000E+00,+0.00000000E+00,-5.98111487E+00,+5.98111487E+00,-1.57079633E+00,+0.00000000E+00,-7.03323080E+00,+7.03323080E+00,-1.57079633E+00
+7.29000000E-01,+0.00000000E+00,+0.00000000E+00,-6.01346743E+00,+6.01346743E+00,-1.57079633E+00,+0.00000000E+00,-7.07387563E+00,+7.07387563E+00,-1.57079633E+00
+7.30000000E-01,+0.00000000E+00,+0.00000000E+00,-6.04619797E+00,+6.04619797E+00,-1.57079633E+00,+0.00000000E+00,-7.11499533E+00,+7.11499533E+00,-1.57079633E+00
+7.31000000E-01,+0.00000000E+00,+0.00000000E+00,-6.07931307E+00,+6.07931307E+00,-1.57079633E+00,+0.00000000E+00,-7.15659813E+00,+7.15659813E+00,-1.57079633E+00
+7.32000000E-01,+0.00000000E+00,+0.00000000E+00,-6.11281944E+00,+6.11281944E+00,-1.57079633E+00,+0.00000000E+00,-7.19869250E+00,+7.19869250E+00,-1.57079633E+00
+7.33000000E-01,+0.00000000E+00,+0.00000000E+00,-6.14672396E+00,+6.14672396E+00,-1.57079633E+00,+0.00000000E+00,-7.24128708E+00,+7.24128708E+00,-1.57079633E+00
+7.34000000E-01,+0.00000000E+00,+0.00000000E+00,-6.18103369E+00,+6.18103369E+00,-1.57079633E+00,+0.00000000E+00,-7.28439070E+00,+7.28439070E+00,-1.57079633E+00
+7.35000000E-01,+0.00000000E+00,+0.00000000E+00,-6.21575581E+00,+6.21575581E+00,-1.57079633E+00,+0.00000000E+00,-7.32801244E+00,+7.32801244E+00,-1.57079633E+00
+7.36000000E-01,+0.00000000E+00,+0.00000000E+00,-6.25089773E+00,+6.25089773E+00,-1.57079633E+00,+0.00000000E+00,-7.37216156E+00,+7.37216156E+00,-1.57079633E+00
+7.37000000E-01,+0.00000000E+00,+0.00000000E+00,-6.28646700E+00,+6.28646700E+00,-1.57079633E+00,+0.00000000E+00,-7.41684757E+00,+7.41684757E+00,-1.57079633E+00
+7.38000000E-01,+0.00000000E+00,+0.00000000E+00,-6.32247136E+00,+6.32247136E+00,-1.57079633E+00,+0.00000000E+00,-7.46208018E+00,+7.46208018E+00,-1.57079633E+00
+7.39000000E-01,+0.00000000E+00,+0.00000000E+00,-6.35891874E+00,+6.35891874E+00,-1.57079633E+00,+0.00000000E+00,-7.50786937E+00,+7.50786937E+00,-1.57079633E+00
+7.40000000E-01,+0.00000000E+00,+0.00000000E+00,-6.39581727E+00,+6.39581727E+00,-1.57079633E+00,+0.00000000E+00,-7.55422534E+00,+7.55422534E+00,-1.57079633E+00
+7.41000000E-01,+0.00000000E+00,+0.00000000E+00,-6.43317527E+00,+6.43317527E+00,-1.57079633E+00,+0.00000000E+00,-7.60115856E+00,+7.60115856E+00,-1.57079633E+00
+7.42000000E-01,+0.00000000E+00,+0.00000000E+00,-6.47100128E+00,+6.47100128E+00,-1.57079633E+00,+0.00000000E+00,-7.64867973E+00,+7.64867973E+00,-1.57079633E+00
+7.43000000E-01,+0.00000000E+00,+0.00000000E+00,-6.50930405E+00,+6.50930405E+00,-1.57079633E+00,+0.00000000E+00,-7.69679986E+00,+7.69679986E+00,-1.57079633E+00
+7.44000000E-01,+0.00000000E+00,+0.00000000E+00,-6.54809253E+00,+6.54809253E+00,-1.57079633E+00,+0.00000000E+00,-7.74553019E+00,+7.74553019E+00,-1.57079633E+00
+7.45000000E-01,+0.00000000E+00,+0.00000000E+00,-6.58737591E+00,+6.58737591E+00,-1.57079633E+00,+0.00000000E+00,-7.79488227E+00,+7.79488227E+00,-1.57079633E+00
+7.46000000E-01,+0.00000000E+00,+0.00000000E+00,-6.62716362E+00,+6.62716362E+00,-1.57079633E+00,+0.00000000E+00,-7.84486795E+00,+7.84486795E+00,-1.57079633E+00
+7.47000000E-01,+0.00000000E+00,+0.00000000E+00,-6.66746533E+00,+6.66746533E+00,-1.57079633E+00,+0.00000000E+00,-7.89549937E+00,+7.89549937E+00,-1.57079633E+00
+7.48000000E-01,+0.00000000E+00,+0.00000000E+00,-6.70829095E+00,+6.70829095E+00,-1.57079633E+00,+0.00000000E+00,-7.94678898E+00,+7.94678898E+00,-1.57079633E+00
+7.49000000E-01,+0.00000000E+00,+0.00000000E+00,-6.74965066E+00,+6.74965066E+00,-1.57079633E+00,+0.00000000E+00,-7.99874957E+00,+7.99874957E+00,-1.57079633E+00
+7.50000000E-01,+0.00000000E+00,+0.00000000E+00,-6.79155487E+00,+6.79155487E+00,-1.57079633E+00,+0.00000000E+00,-8.05139423E+00,+8.05139423E+00,-1.57079633E+00
+7.51000000E-01,+0.00000000E+00,+0.00000000E+00,-6.83401432E+00,+6.83401432E+00,-1.57079633E+00,+0.00000000E+00,-8.10473643E+00,+8.10473643E+00,-1.57079633E+00
+7.52000000E-01,+0.00000000E+00,+0.00000000E+00,-6.87703999E+00,+6.87703999E+00,-1.57079633E+00,+0.00000000E+00,-8.15878999E+00,+8.15878999E+00,-1.57079633E+00
+7.53000000E-01,+0.00000000E+00,+0.00000000E+00,-6.92064316E+00,+6.92064316E+00,-1.57079633E+00,+0.00000000E+00,-8.21356906E+00,+8.21356906E+00,-1.57079633E+00
+7.54000000E-01,+0.00000000E+00,+0.00000000E+00,-6.96483543E+00,+6.96483543E+00,-1.57079633E+00,+0.00000000E+00,-8.26908823E+00,+8.26908823E+00,-1.57079633E+00
+7.55000000E-01,+0.00000000E+00,+0.00000000E+00,-7.00962869E+00,+7.00962869E+00,-1.57079633E+00,+0.00000000E+00,-8.32536243E+00,+8.32536243E+00,-1.57079633E+00
+7.56000000E-01,+0.00000000E+00,+0.00000000E+00,-7.05503517E+00,+7.05503517E+00,-1.57079633E+00,+0.00000000E+00,-8.38240702E+00,+8.38240702E+00,-1.57079633E+00
+7.57000000E-01,+0.00000000E+00,+0.00000000E+00,-7.10106743E+00,+7.10106743E+00,-1.57079633E+00,+0.00000000E+00,-8.44023778E+00,+8.44023778E+00,-1.57079633E+00
+7.58000000E-01,+0.00000000E+00,+0.00000000E+00,-7.14773837E+00,+7.14773837E+00,-1.57079633E+00,+0.00000000E+00,-8.49887092E+00,+8.49887092E+00,-1.57079633E+00
+7.59000000E-01,+0.00000000E+00,+0.00000000E+00,-7.19506124E+00,+7.19506124E+00,-1.57079633E+00,+0.00000000E+00,-8.55832309E+00,+8.55832309E+00,-1.57079633E+00
+7.60000000E-01,+0.00000000E+00,+0.00000000E+00,-7.24304969E+00,+7.24304969E+00,-1.57079633E+00,+0.00000000E+00,-8.61861143E+00,+8.61861143E+00,-1.57079633E+00
+7.61000000E-01,+0.00000000E+00,+0.00000000E+00,-7.29171772E+00,+7.29171772E+00,-1.57079633E+00,+0.00000000E+00,-8.67975353E+00,+8.67975353E+00,-1.57079633E+00
+7.62000000E-01,+0.00000000E+00,+0.00000000E+00,-7.34107974E+00,+7.34107974E+00,-1.57079633E+00,+0.00000000E+00,-8.74176750E+00,+8.74176750E+00,-1.57079633E+00
+7.63000000E-01,+0.00000000E+00,+0.00000000E+00,-7.39115057E+00,+7.39115057E+00,-1.57079633E+00,+0.00000000E+00,-8.80467196E+00,+8.80467196E+00,-1.57079633E+00
+7.64000000E-01,+0.00000000E+00,+0.00000000E+00,-7.44194546E+00,+7.44194546E+00,-1.57079633E+00,+0.00000000E+00,-8.86848607E+00,+8.86848607E+00,-1.57079633E+00
+7.65000000E-01,+0.00000000E+00,+0.00000000E+00,-7.49348010E+00,+7.49348010E+00,-1.57079633E+00,+0.00000000E+00,-8.93322952E+00,+8.93322952E+00,-1.57079633E+00
+7.66000000E-01,+0.00000000E+00,+0.00000000E+00,-7.54577062E+00,+7.54577062E+00,-1.57079633E+00,+0.00000000E+00,-8.99892260E+00,+8.99892260E+00,-1.57079633E+00
+7.67000000E-01,+0.00000000E+00,+0.00000000E+00,-7.59883365E+00,+7.59883365E+00,-1.57079633E+00,+0.00000000E+00,-9.06558618E+00,+9.06558618E+00,-1.57079633E+00
+7.68000000E-01,+0.00000000E+00,+0.00000000E+00,-7.65268629E+00,+7.65268629E+00,-1.57079633E+00,+0.00000000E+00,-9.13324176E+00,+9.13324176E+00,-1.57079633E+00
+7.69000000E-01,+0.00000000E+00,+0.00000000E+00,-7.70734616E+00,+7.70734616E+00,-1.57079633E+00,+0.00000000E+00,-9.20191147E+00,+9.20191147E+00,-1.57079633E+00
+7.70000000E-01,+0.00000000E+00,+0.00000000E+00,-7.76283141E+00,+7.76283141E+00,-1.57079633E+00,+0.00000000E+00,-9.27161811E+00,+9.27161811E+00,-1.57079633E+00
+7.71000000E-01,+0.00000000E+00,+0.00000000E+00,-7.81916072E+00,+7.81916072E+00,-1.57079633E+00,+0.00000000E+00,-9.34238516E+00,+9.34238516E+00,-1.57079633E+00
+7.72000000E-01,+0.00000000E+00,+0.00000000E+00,-7.87635336E+00,+7.87635336E+00,-1.57079633E+00,+0.00000000E+00,-9.41423681E+00,+9.41423681E+00,-1.57079633E+00
+7.73000000E-01,+0.00000000E+00,+0.00000000E+00,-7.93442919E+00,+7.93442919E+00,-1.57079633E+00,+0.00000000E+00,-9.48719802E+00,+9.48719802E+00,-1.57079633E+00
+7.74000000E-01,+0.00000000E+00,+0.00000000E+00,-7.99340867E+00,+7.99340867E+00,-1.57079633E+00,+0.00000000E+00,-9.56129449E+00,+9.56129449E+00,-1.57079633E+00
+7.75000000E-01,+0.00000000E+00,+0.00000000E+00,-8.05331290E+00,+8.05331290E+00,-1.57079633E+00,+0.00000000E+00,-9.63655275E+00,+9.63655275E+00,-1.57079633E+00
+7.76000000E-01,+0.00000000E+00,+0.00000000E+00,-8.11416365E+00,+8.11416365E+00,-1.57079633E+00,+0.00000000E+00,-9.71300013E+00,+9.71300013E+00,-1.57079633E+00
+7.77000000E-01,+0.00000000E+00,+0.00000000E+00,-8.17598339E+00,+8.17598339E+00,-1.57079633E+00,+0.00000000E+00,-9.79066484E+00,+9.79066484E+00,-1.57079633E+00
+7.78000000E-01,+0.00000000E+00,+0.00000000E+00,-8.23879528E+00,+8.23879528E+00,-1.57079633E+00,+0.00000000E+00,-9.86957601E+00,+9.86957601E+00,-1.57079633E+00
+7.79000000E-01,+0.00000000E+00,+0.00000000E+00,-8.30262324E+00,+8.30262324E+00,-1.57079633E+00,+0.00000000E+00,-9.94976369E+00,+9.94976369E+00,-1.57079633E+00
+7.80000000E-01,+0.00000000E+00,+0.00000000E+00,-8.36749197E+00,+8.36749197E+00,-1.57079633E+00,+0.00000000E+00,-1.00312589E+01,+1.00312589E+01,-1.57079633E+00
+7.81000000E-01,+0.00000000E+00,+0.00000000E+00,-8.43342696E+00,+8.43342696E+00,-1.57079633E+00,+0.00000000E+00,-1.01140936E+01,+1.01140936E+01,-1.57079633E+00
+7.82000000E-01,+0.00000000E+00,+0.00000000E+00,-8.50045457E+00,+8.50045457E+00,-1.57079633E+00,+0.00000000E+00,-1.01983010E+01,+1.01983010E+01,-1.57079633E+00
+7.83000000E-01,+0.00000000E+00,+0.00000000E+00,-8.56860199E+00,+8.56860199E+00,-1.57079633E+00,+0.00000000E+00,-1.02839153E+01,+1.02839153E+01,-1.57079633E+00
+7.84000000E-01,+0.00000000E+00,+0.00000000E+00,-8.63789737E+00,+8.63789737E+00,-1.57079633E+00,+0.00000000E+00,-1.03709717E+01,+1.03709717E+01,-1.57079633E+00
+7.85000000E-01,+0.00000000E+00,+0.00000000E+00,-8.70836978E+00,+8.70836978E+00,-1.57079633E+00,+0.00000000E+00,-1.04595069E+01,+1.04595069E+01,-1.57079633E+00
+7.86000000E-01,+0.00000000E+00,+0.00000000E+00,-8.78004929E+00,+8.78004929E+00,-1.57079633E+00,+0.00000000E+00,-1.05495585E+01,+1.05495585E+01,-1.57079633E+00
+7.87000000E-01,+0.00000000E+00,+0.00000000E+00,-8.85296701E+00,+8.85296701E+00,-1.57079633E+00,+0.00000000E+00,-1.06411658E+01,+1.06411658E+01,-1.57079633E+00
+7.88000000E-01,+0.00000000E+00,+0.00000000E+00,-8.92715511E+00,+8.92715511E+00,-1.57079633E+00,+0.00000000E+00,-1.07343690E+01,+1.07343690E+01,-1.57079633E+00
+7.89000000E-01,+0.00000000E+00,+0.00000000E+00,-9.00264691E+00,+9.00264691E+00,-1.57079633E+00,+0.00000000E+00,-1.08292100E+01,+1.08292100E+01,-1.57079633E+00
+7.90000000E-01,+0.00000000E+00,+0.00000000E+00,-9.07947688E+00,+9.07947688E+00,-1.57079633E+00,+0.00000000E+00,-1.09257322E+01,+1.09257322E+01,-1.57079633E+00
+7.91000000E-01,+0.00000000E+00,+0.00000000E+00,-9.15768073E+00,+9.15768073E+00,-1.57079633E+00,+0.00000000E+00,-1.10239805E+01,+1.10239805E+01,-1.57079633E+00
+7.92000000E-01,+0.00000000E+00,+0.00000000E+00,-9.23729546E+00,+9.23729546E+00,-1.57079633E+00,+0.00000000E+00,-1.11240012E+01,+1.11240012E+01,-1.57079633E+00
+7.93000000E-01,+0.00000000E+00,+0.00000000E+00,-9.31835940E+00,+9.31835940E+00,-1.57079633E+00,+0.00000000E+00,-1.12258426E+01,+1.12258426E+01,-1.57079633E+00
+7.94000000E-01,+0.00000000E+00,+0.00000000E+00,-9.40091228E+00,+9.40091228E+00,-1.57079633E+00,+0.00000000E+00,-1.13295546E+01,+1.13295546E+01,-1.57079633E+00
+7.95000000E-01,+0.00000000E+00,+0.00000000E+00,-9.48499530E+00,+9.48499530E+00,-1.57079633E+00,+0.00000000E+00,-1.14351889E+01,+1.14351889E+01,-1.57079633E+00
+7.96000000E-01,+0.00000000E+00,+0.00000000E+00,-9.57065120E+00,+9.57065120E+00,-1.57079633E+00,+0.00000000E+00,-1.15427992E+01,+1.15427992E+01,-1.57079633E+00
+7.97000000E-01,+0.00000000E+00,+0.00000000E+00,-9.65792431E+00,+9.65792431E+00,-1.57079633E+00,+0.00000000E+00,-1.16524412E+01,+1.16524412E+01,-1.57079633E+00
+7.98000000E-01,+0.00000000E+00,+0.00000000E+00,-9.74686067E+00,+9.74686067E+00,-1.57079633E+00,+0.00000000E+00,-1.17641728E+01,+1.17641728E+01,-1.57079633E+00
+7.99000000E-01,+0.00000000E+00,+0.00000000E+00,-9.83750807E+00,+9.83750807E+00,-1.57079633E+00,+0.00000000E+00,-1.18780540E+01,+1.18780540E+01,-1.57079633E+00
+8.00000000E-01,+0.00000000E+00,+0.00000000E+00,-9.92991613E+00,+9.92991613E+00,-1.57079633E+00,+0.00000000E+00,-1.19941471E+01,+1.19941471E+01,-1.57079633E+00
+8.01000000E-01,+0.00000000E+00,+0.00000000E+00,-1.00241364E+01,+1.00241364E+01,-1.57079633E+00,+0.00000000E+00,-1.21125170E+01,+1.21125170E+01,-1.57079633E+00
+8.02000000E-01,+0.00000000E+00,+0.00000000E+00,-1.01202226E+01,+1.01202226E+01,-1.57079633E+00,+0.00000000E+00,-1.22332309E+01,+1.22332309E+01,-1.57079633E+00
+8.03000000E-01,+0.00000000E+00,+0.00000000E+00,-1.02182304E+01,+1.02182304E+01,-1.57079633E+00,+0.00000000E+00,-1.23563590E+01,+1.23563590E+01,-1.57079633E+00
+8.04000000E-01,+0.00000000E+00,+0.00000000E+00,-1.03182177E+01,+1.03182177E+01,-1.57079633E+00,+0.00000000E+00,-1.24819741E+01,+1.24819741E+01,-1.57079633E+00
+8.05000000E-01,+0.00000000E+00,+0.00000000E+00,-1.04202451E+01,+1.04202451E+01,-1.57079633E+00,+0.00000000E+00,-1.26101520E+01,+1.26101520E+01,-1.57079633E+00
+8.06000000E-01,+0.00000000E+00,+0.00000000E+00,-1.05243752E+01,+1.05243752E+01,-1.57079633E+00,+0.00000000E+00,-1.27409716E+01,+1.27409716E+01,-1.57079633E+00
+8.07000000E-01,+0.00000000E+00,+0.00000000E+00,-1.06306735E+01,+1.06306735E+01,-1.57079633E+00,+0.00000000E+00,-1.28745151E+01,+1.28745151E+01,-1.57079633E+00
+8.08000000E-01,+0.00000000E+00,+0.00000000E+00,-1.07392081E+01,+1.07392081E+01,-1.57079633E+00,+0.00000000E+00,-1.30108683E+01,+1.30108683E+01,-1.57079633E+00
+8.09000000E-01,+0.00000000E+00,+0.00000000E+00,-1.08500503E+01,+1.08500503E+01,-1.57079633E+00,+0.00000000E+00,-1.31501203E+01,+1.31501203E+01,-1.57079633E+00
+8.10000000E-01,+0.00000000E+00,+0.00000000E+00,-1.09632740E+01,+1.09632740E+01,-1.57079633E+00,+0.00000000E+00,-1.32923644E+01,+1.32923644E+01,-1.57079633E+00
+8.11000000E-01,+0.00000000E+00,+0.00000000E+00,-1.10789566E+01,+1.10789566E+01,-1.57079633E+00,+0.00000000E+00,-1.34376975E+01,+1.34376975E+01,-1.57079633E+00
+8.12000000E-01,+0.00000000E+00,+0.00000000E+00,-1.11971789E+01,+1.11971789E+01,-1.57079633E+00,+0.00000000E+00,-1.35862212E+01,+1.35862212E+01,-1.57079633E+00
+8.13000000E-01,+0.00000000E+00,+0.00000000E+00,-1.13180250E+01,+1.13180250E+01,-1.57079633E+00,+0.00000000E+00,-1.37380413E+01,+1.37380413E+01,-1.57079633E+00
+8.14000000E-01,+0.00000000E+00,+0.00000000E+00,-1.14415830E+01,+1.14415830E+01,-1.57079633E+00,+0.00000000E+00,-1.38932684E+01,+1.38932684E+01,-1.57079633E+00
+8.15000000E-01,+0.00000000E+00,+0.00000000E+00,-1.15679450E+01,+1.15679450E+01,-1.57079633E+00,+0.00000000E+00,-1.40520182E+01,+1.40520182E+01,-1.57079633E+00
+8.16000000E-01,+0.00000000E+00,+0.00000000E+00,-1.16972072E+01,+1.16972072E+01,-1.57079633E+00,+0.00000000E+00,-1.42144115E+01,+1.42144115E+01,-1.57079633E+00
+8.17000000E-01,+0.00000000E+00,+0.00000000E+00,-1.18294703E+01,+1.18294703E+01,-1.57079633E+00,+0.00000000E+00,-1.43805749E+01,+1.43805749E+01,-1.57079633E+00
+8.18000000E-01,+0.00000000E+00,+0.00000000E+00,-1.19648398E+01,+1.19648398E+01,-1.57079633E+00,+0.00000000E+00,-1.45506409E+01,+1.45506409E+01,-1.57079633E+00
+8.19000000E-01,+0.00000000E+00,+0.00000000E+00,-1.21034260E+01,+1.21034260E+01,-1.57079633E+00,+0.00000000E+00,-1.47247480E+01,+1.47247480E+01,-1.57079633E+00
+8.20000000E-01,+0.00000000E+00,+0.00000000E+00,-1.22453447E+01,+1.22453447E+01,-1.57079633E+00,+0.00000000E+00,-1.49030418E+01,+1.49030418E+01,-1.57079633E+00
+8.21000000E-01,+0.00000000E+00,+0.00000000E+00,-1.23907172E+01,+1.23907172E+01,-1.57079633E+00,+0.00000000E+00,-1.50856747E+01,+1.50856747E+01,-1.57079633E+00
+8.22000000E-01,+0.00000000E+00,+0.00000000E+00,-1.25396708E+01,+1.25396708E+01,-1.57079633E+00,+0.00000000E+00,-1.52728065E+01,+1.52728065E+01,-1.57079633E+00
+8.23000000E-01,+0.00000000E+00,+0.00000000E+00,-1.26923391E+01,+1.26923391E+01,-1.57079633E+00,+0.00000000E+00,-1.54646052E+01,+1.54646052E+01,-1.57079633E+00
+8.24000000E-01,+0.00000000E+00,+0.00000000E+00,-1.28488625E+01,+1.28488625E+01,-1.57079633E+00,+0.00000000E+00,-1.56612470E+01,+1.56612470E+01,-1.57079633E+00
+8.25000000E-01,+0.00000000E+00,+0.00000000E+00,-1.30093886E+01,+1.30093886E+01,-1.57079633E+00,+0.00000000E+00,-1.58629174E+01,+1.58629174E+01,-1.57079633E+00
+8.26000000E-01,+0.00000000E+00,+0.00000000E+00,-1.31740725E+01,+1.31740725E+01,-1.57079633E+00,+0.00000000E+00,-1.60698113E+01,+1.60698113E+01,-1.57079633E+00
+8.27000000E-01,+0.00000000E+00,+0.00000000E+00,-1.33430774E+01,+1.33430774E+01,-1.57079633E+00,+0.00000000E+00,-1.62821338E+01,+1.62821338E+01,-1.57079633E+00
+8.28000000E-01,+0.00000000E+00,+0.00000000E+00,-1.35165753E+01,+1.35165753E+01,-1.57079633E+00,+0.00000000E+00,-1.65001008E+01,+1.65001008E+01,-1.57079633E+00
+8.29000000E-01,+0.00000000E+00,+0.00000000E+00,-1.36947474E+01,+1.36947474E+01,-1.57079633E+00,+0.00000000E+00,-1.67239401E+01,+1.67239401E+01,-1.57079633E+00
+8.30000000E-01,+0.00000000E+00,+0.00000000E+00,-1.38777848E+01,+1.38777848E+01,-1.57079633E+00,+0.00000000E+00,-1.69538917E+01,+1.69538917E+01,-1.57079633E+00
+8.31000000E-01,+0.00000000E+00,+0.00000000E+00,-1.40658890E+01,+1.40658890E+01,-1.57079633E+00,+0.00000000E+00,-1.71902088E+01,+1.71902088E+01,-1.57079633E+00
+8.32000000E-01,+0.00000000E+00,+0.00000000E+00,-1.42592730E+01,+1.42592730E+01,-1.57079633E+00,+0.00000000E+00,-1.74331590E+01,+1.74331590E+01,-1.57079633E+00
+8.33000000E-01,+0.00000000E+00,+0.00000000E+00,-1.44581619E+01,+1.44581619E+01,-1.57079633E+00,+0.00000000E+00,-1.76830250E+01,+1.76830250E+01,-1.57079633E+00
+8.34000000E-01,+0.00000000E+00,+0.00000000E+00,-1.46627936E+01,+1.46627936E+01,-1.57079633E+00,+0.00000000E+00,-1.79401057E+01,+1.79401057E+01,-1.57079633E+00
+8.35000000E-01,+0.00000000E+00,+0.00000000E+00,-1.48734200E+01,+1.48734200E+01,-1.57079633E+00,+0.00000000E+00,-1.82047176E+01,+1.82047176E+01,-1.57079633E+00
+8.36000000E-01,+0.00000000E+00,+0.00000000E+00,-1.50903080E+01,+1.50903080E+01,-1.57079633E+00,+0.00000000E+00,-1.84771961E+01,+1.84771961E+01,-1.57079633E+00
+8.37000000E-01,+0.00000000E+00,+0.00000000E+00,-1.53137405E+01,+1.53137405E+01,-1.57079633E+00,+0.00000000E+00,-1.87578965E+01,+1.87578965E+01,-1.57079633E+00
+8.38000000E-01,+0.00000000E+00,+0.00000000E+00,-1.55440178E+01,+1.55440178E+01,-1.57079633E+00,+0.00000000E+00,-1.90471960E+01,+1.90471960E+01,-1.57079633E+00
+8.39000000E-01,+0.00000000E+00,+0.00000000E+00,-1.57814588E+01,+1.57814588E+01,-1.57079633E+00,+0.00000000E+00,-1.93454954E+01,+1.93454954E+01,-1.57079633E+00
+8.40000000E-01,+0.00000000E+00,+0.00000000E+00,-1.60264026E+01,+1.60264026E+01,-1.57079633E+00,+0.00000000E+00,-1.96532206E+01,+1.96532206E+01,-1.57079633E+00
+8.41000000E-01,+0.00000000E+00,+0.00000000E+00,-1.62792099E+01,+1.62792099E+01,-1.57079633E+00,+0.00000000E+00,-1.99708248E+01,+1.99708248E+01,-1.57079633E+00
+8.42000000E-01,+0.00000000E+00,+0.00000000E+00,-1.65402649E+01,+1.65402649E+01,-1.57079633E+00,+0.00000000E+00,-2.02987907E+01,+2.02987907E+01,-1.57079633E+00
+8.43000000E-01,+0.00000000E+00,+0.00000000E+00,-1.68099775E+01,+1.68099775E+01,-1.57079633E+00,+0.00000000E+00,-2.06376332E+01,+2.06376332E+01,-1.57079633E+00
+8.44000000E-01,+0.00000000E+00,+0.00000000E+00,-1.70887850E+01,+1.70887850E+01,-1.57079633E+00,+0.00000000E+00,-2.09879016E+01,+2.09879016E+01,-1.57079633E+00
+8.45000000E-01,+0.00000000E+00,+0.00000000E+00,-1.73771546E+01,+1.73771546E+01,-1.57079633E+00,+0.00000000E+00,-2.13501831E+01,+2.13501831E+01,-1.57079633E+00
+8.46000000E-01,+0.00000000E+00,+0.00000000E+00,-1.76755863E+01,+1.76755863E+01,-1.57079633E+00,+0.00000000E+00,-2.17251056E+01,+2.17251056E+01,-1.57079633E+00
+8.47000000E-01,+0.00000000E+00,+0.00000000E+00,-1.79846153E+01,+1.79846153E+01,-1.57079633E+00,+0.00000000E+00,-2.21133417E+01,+2.21133417E+01,-1.57079633E+00
+8.48000000E-01,+0.00000000E+00,+0.00000000E+00,-1.83048157E+01,+1.83048157E+01,-1.57079633E+00,+0.00000000E+00,-2.25156124E+01,+2.25156124E+01,-1.57079633E+00
+8.49000000E-01,+0.00000000E+00,+0.00000000E+00,-1.86368036E+01,+1.86368036E+01,-1.57079633E+00,+0.00000000E+00,-2.29326920E+01,+2.29326920E+01,-1.57079633E+00
+8.50000000E-01,+0.00000000E+00,+0.00000000E+00,-1.89812415E+01,+1.89812415E+01,-1.57079633E+00,+0.00000000E+00,-2.33654126E+01,+2.33654126E+01,-1.57079633E+00
+8.51000000E-01,+0.00000000E+00,+0.00000000E+00,-1.93388423E+01,+1.93388423E+01,-1.57079633E+00,+0.00000000E+00,-2.38146698E+01,+2.38146698E+01,-1.57079633E+00
+8.52000000E-01,+0.00000000E+00,+0.00000000E+00,-1.97103744E+01,+1.97103744E+01,-1.57079633E+00,+0.00000000E+00,-2.42814291E+01,+2.42814291E+01,-1.57079633E+00
+8.53000000E-01,+0.00000000E+00,+0.00000000E+00,-2.00966673E+01,+2.00966673E+01,-1.57079633E+00,+0.00000000E+00,-2.47667326E+01,+2.47667326E+01,-1.57079633E+00
+8.54000000E-01,+0.00000000E+00,+0.00000000E+00,-2.04986177E+01,+2.04986177E+01,-1.57079633E+00,+0.00000000E+00,-2.52717067E+01,+2.52717067E+01,-1.57079633E+00
+8.55000000E-01,+0.00000000E+00,+0.00000000E+00,-2.09171964E+01,+2.09171964E+01,-1.57079633E+00,+0.00000000E+00,-2.57975709E+01,+2.57975709E+01,-1.57079633E+00
+8.56000000E-01,+0.00000000E+00,+0.00000000E+00,-2.13534559E+01,+2.13534559E+01,-1.57079633E+00,+0.00000000E+00,-2.63456480E+01,+2.63456480E+01,-1.57079633E+00
+8.57000000E-01,+0.00000000E+00,+0.00000000E+00,-2.18085399E+01,+2.18085399E+01,-1.57079633E+00,+0.00000000E+00,-2.69173743E+01,+2.69173743E+01,-1.57079633E+00
+8.58000000E-01,+0.00000000E+00,+0.00000000E+00,-2.22836926E+01,+2.22836926E+01,-1.57079633E+00,+0.00000000E+00,-2.75143131E+01,+2.75143131E+01,-1.57079633E+00
+8.59000000E-01,+0.00000000E+00,+0.00000000E+00,-2.27802704E+01,+2.27802704E+01,-1.57079633E+00,+0.00000000E+00,-2.81381685E+01,+2.81381685E+01,-1.57079633E+00
+8.60000000E-01,+0.00000000E+00,+0.00000000E+00,-2.32997549E+01,+2.32997549E+01,-1.57079633E+00,+0.00000000E+00,-2.87908017E+01,+2.87908017E+01,-1.57079633E+00
+8.61000000E-01,+0.00000000E+00,+0.00000000E+00,-2.38437671E+01,+2.38437671E+01,-1.57079633E+00,+0.00000000E+00,-2.94742494E+01,+2.94742494E+01,-1.57079633E+00
