s1,s2,Re(z_ibc3.tm),Im(z_ibc3.tm),Abs(z_ibc3.tm),Arg(z_ibc3.tm),Re(z_ibc3.te),Im(z_ibc3.te),Abs(z_ibc3.te),Arg(z_ibc3.te)
+1.37500000E+00,+0.00000000E+00,-2.44330857E-19,+1.17352891E+00,+1.17352891E+00,+1.57079633E+00,+1.31426786E-19,+2.28637944E+00,+2.28637944E+00,+1.57079633E+00
+1.38000000E+00,+0.00000000E+00,-2.88067169E-19,+1.15274508E+00,+1.15274508E+00,+1.57079633E+00,+1.62670795E-19,+2.25951818E+00,+2.25951818E+00,+1.57079633E+00
+1.38500000E+00,+0.00000000E+00,-3.30372118E-19,+1.13240822E+00,+1.13240822E+00,+1.57079633E+00,+1.92914377E-19,+2.23323453E+00,+2.23323453E+00,+1.57079633E+00
+1.39000000E+00,+0.00000000E+00,-3.71306094E-19,+1.11250444E+00,+1.11250444E+00,+1.57079633E+00,+2.22199268E-19,+2.20751057E+00,+2.20751057E+00,+1.57079633E+00
+1.39500000E+00,+0.00000000E+00,-4.10926369E-19,+1.09302043E+00,+1.09302043E+00,+1.57079633E+00,+2.50565063E-19,+2.18232910E+00,+2.18232910E+00,+1.57079633E+00
+1.40000000E+00,+0.00000000E+00,-4.49287291E-19,+1.07394342E+00,+1.07394342E+00,+1.57079633E+00,+2.78049350E-19,+2.15767359E+00,+2.15767359E+00,+1.57079633E+00
+1.40500000E+00,+0.00000000E+00,-4.86440459E-19,+1.05526113E+00,+1.05526113E+00,+1.57079633E+00,+3.04687827E-19,+2.13352821E+00,+2.13352821E+00,+1.57079633E+00
+1.41000000E+00,+0.00000000E+00,-5.22434887E-19,+1.03696180E+00,+1.03696180E+00,+1.57079633E+00,+3.30514416E-19,+2.10987773E+00,+2.10987773E+00,+1.57079633E+00
+1.41500000E+00,+0.00000000E+00,-5.57317156E-19,+1.01903409E+00,+1.01903409E+00,+1.57079633E+00,+3.55561368E-19,+2.08670752E+00,+2.08670752E+00,+1.57079633E+00
+1.42000000E+00,+0.00000000E+00,-5.91131559E-19,+1.00146713E+00,+1.00146713E+00,+1.57079633E+00,+3.79859361E-19,+2.06400352E+00,+2.06400352E+00,+1.57079633E+00
+1.42500000E+00,+0.00000000E+00,-6.23920230E-19,+9.84250461E-01,+9.84250461E-01,+1.57079633E+00,+4.03437588E-19,+2.04175222E+00,+2.04175222E+00,+1.57079633E+00
+1.43000000E+00,+0.00000000E+00,-6.55723273E-19,+9.67374014E-01,+9.67374014E-01,+1.57079633E+00,+4.26323845E-19,+2.01994060E+00,+2.01994060E+00,+1.57079633E+00
+1.43500000E+00,+0.00000000E+00,-6.86578871E-19,+9.50828106E-01,+9.50828106E-01,+1.57079633E+00,+4.48544608E-19,+1.99855616E+00,+1.99855616E+00,+1.57079633E+00
+1.44000000E+00,+0.00000000E+00,-7.16523403E-19,+9.34603413E-01,+9.34603413E-01,+1.57079633E+00,+4.70125109E-19,+1.97758684E+00,+1.97758684E+00,+1.57079633E+00
+1.44500000E+00,+0.00000000E+00,-7.45591536E-19,+9.18690958E-01,+9.18690958E-01,+1.57079633E+00,+4.91089403E-19,+1.95702104E+00,+1.95702104E+00,+1.57079633E+00
+1.45000000E+00,+0.00000000E+00,-7.73816328E-19,+9.03082092E-01,+9.03082092E-01,+1.57079633E+00,+5.11460437E-19,+1.93684758E+00,+1.93684758E+00,+1.57079633E+00
+1.45500000E+00,+0.00000000E+00,-8.01229308E-19,+8.87768479E-01,+8.87768479E-01,+1.57079633E+00,+5.31260104E-19,+1.91705570E+00,+1.91705570E+00,+1.57079633E+00
+1.46000000E+00,+0.00000000E+00,-8.27860568E-19,+8.72742087E-01,+8.72742087E-01,+1.57079633E+00,+5.50509307E-19,+1.89763502E+00,+1.89763502E+00,+1.57079633E+00
+1.46500000E+00,+0.00000000E+00,-8.53738834E-19,+8.57995167E-01,+8.57995167E-01,+1.57079633E+00,+5.69228008E-19,+1.87857551E+00,+1.87857551E+00,+1.57079633E+00
+1.47000000E+00,+0.00000000E+00,-8.78891542E-19,+8.43520245E-01,+8.43520245E-01,+1.57079633E+00,+5.87435279E-19,+1.85986753E+00,+1.85986753E+00,+1.57079633E+00
+1.47500000E+00,+0.00000000E+00,-9.03344905E-19,+8.29310111E-01,+8.29310111E-01,+1.57079633E+00,+6.05149349E-19,+1.84150175E+00,+1.84150175E+00,+1.57079633E+00
+1.48000000E+00,+0.00000000E+00,-9.27123979E-19,+8.15357804E-01,+8.15357804E-01,+1.57079633E+00,+6.22387649E-19,+1.82346917E+00,+1.82346917E+00,+1.57079633E+00
+1.48500000E+00,+0.00000000E+00,-9.50252723E-19,+8.01656603E-01,+8.01656603E-01,+1.57079633E+00,+6.39166852E-19,+1.80576112E+00,+1.80576112E+00,+1.57079633E+00
+1.49000000E+00,+0.00000000E+00,-9.72754054E-19,+7.88200018E-01,+7.88200018E-01,+1.57079633E+00,+6.55502914E-19,+1.78836921E+00,+1.78836921E+00,+1.57079633E+00
+1.49500000E+00,+0.00000000E+00,-9.94649903E-19,+7.74981777E-01,+7.74981777E-01,+1.57079633E+00,+6.71411106E-19,+1.77128532E+00,+1.77128532E+00,+1.57079633E+00
+1.50000000E+00,+0.00000000E+00,-1.01596126E-18,+7.61995820E-01,+7.61995820E-01,+1.57079633E+00,+6.86906056E-19,+1.75450164E+00,+1.75450164E+00,+1.57079633E+00
+1.50500000E+00,+0.00000000E+00,-1.03670824E-18,+7.49236289E-01,+7.49236289E-01,+1.57079633E+00,+7.02001775E-19,+1.73801058E+00,+1.73801058E+00,+1.57079633E+00
+1.51000000E+00,+0.00000000E+00,-1.05691008E-18,+7.36697520E-01,+7.36697520E-01,+1.57079633E+00,+7.16711689E-19,+1.72180484E+00,+1.72180484E+00,+1.57079633E+00
+1.51500000E+00,+0.00000000E+00,-1.07658526E-18,+7.24374035E-01,+7.24374035E-01,+1.57079633E+00,+7.31048671E-19,+1.70587732E+00,+1.70587732E+00,+1.57079633E+00
+1.52000000E+00,+0.00000000E+00,-1.09575145E-18,+7.12260532E-01,+7.12260532E-01,+1.57079633E+00,+7.45025064E-19,+1.69022118E+00,+1.69022118E+00,+1.57079633E+00
+1.52500000E+00,+0.00000000E+00,-1.11442562E-18,+7.00351884E-01,+7.00351884E-01,+1.57079633E+00,+7.58652710E-19,+1.67482979E+00,+1.67482979E+00,+1.57079633E+00
+1.53000000E+00,+0.00000000E+00,-1.13262405E-18,+6.88643123E-01,+6.88643123E-01,+1.57079633E+00,+7.71942972E-19,+1.65969674E+00,+1.65969674E+00,+1.57079633E+00
+1.53500000E+00,+0.00000000E+00,-1.15036235E-18,+6.77129444E-01,+6.77129444E-01,+1.57079633E+00,+7.84906758E-19,+1.64481580E+00,+1.64481580E+00,+1.57079633E+00
+1.54000000E+00,+0.00000000E+00,-1.16765551E-18,+6.65806191E-01,+6.65806191E-01,+1.57079633E+00,+7.97554542E-19,+1.63018098E+00,+1.63018098E+00,+1.57079633E+00
+1.54500000E+00,+0.00000000E+00,-1.18451793E-18,+6.54668852E-01,+6.54668852E-01,+1.57079633E+00,+8.09896384E-19,+1.61578642E+00,+1.61578642E+00,+1.57079633E+00
+1.55000000E+00,+0.00000000E+00,-1.20096342E-18,+6.43713059E-01,+6.43713059E-01,+1.57079633E+00,+8.21941952E-19,+1.60162650E+00,+1.60162650E+00,+1.57079633E+00
+1.55500000E+00,+0.00000000E+00,-1.21700527E-18,+6.32934575E-01,+6.32934575E-01,+1.57079633E+00,+8.33700536E-19,+1.58769573E+00,+1.58769573E+00,+1.57079633E+00
+1.56000000E+00,+0.00000000E+00,-1.23265623E-18,+6.22329294E-01,+6.22329294E-01,+1.57079633E+00,+8.45181070E-19,+1.57398881E+00,+1.57398881E+00,+1.57079633E+00
+1.56500000E+00,+0.00000000E+00,-1.24792859E-18,+6.11893235E-01,+6.11893235E-01,+1.57079633E+00,+8.56392145E-19,+1.56050059E+00,+1.56050059E+00,+1.57079633E+00
+1.57000000E+00,+0.00000000E+00,-1.26283414E-18,+6.01622536E-01,+6.01622536E-01,+1.57079633E+00,+8.67342023E-19,+1.54722608E+00,+1.54722608E+00,+1.57079633E+00
+1.57500000E+00,+0.00000000E+00,-1.27738424E-18,+5.91513450E-01,+5.91513450E-01,+1.57079633E+00,+8.78038659E-19,+1.53416044E+00,+1.53416044E+00,+1.57079633E+00
+1.58000000E+00,+0.00000000E+00,-1.29158979E-18,+5.81562343E-01,+5.81562343E-01,+1.57079633E+00,+8.88489706E-19,+1.52129898E+00,+1.52129898E+00,+1.57079633E+00
+1.58500000E+00,+0.00000000E+00,-1.30546132E-18,+5.71765687E-01,+5.71765687E-01,+1.57079633E+00,+8.98702535E-19,+1.50863712E+00,+1.50863712E+00,+1.57079633E+00
+1.59000000E+00,+0.00000000E+00,-1.31900895E-18,+5.62120057E-01,+5.62120057E-01,+1.57079633E+00,+9.08684243E-19,+1.49617046E+00,+1.49617046E+00,+1.57079633E+00
+1.59500000E+00,+0.00000000E+00,-1.33224241E-18,+5.52622127E-01,+5.52622127E-01,+1.57079633E+00,+9.18441668E-19,+1.48389468E+00,+1.48389468E+00,+1.57079633E+00
+1.60000000E+00,+0.00000000E+00,-1.34517109E-18,+5.43268668E-01,+5.43268668E-01,+1.57079633E+00,+9.27981399E-19,+1.47180562E+00,+1.47180562E+00,+1.57079633E+00
+1.60500000E+00,+0.00000000E+00,-1.35780404E-18,+5.34056542E-01,+5.34056542E-01,+1.57079633E+00,+9.37309787E-19,+1.45989922E+00,+1.45989922E+00,+1.57079633E+00
+1.61000000E+00,+0.00000000E+00,-1.37014998E-18,+5.24982703E-01,+5.24982703E-01,+1.57079633E+00,+9.46432953E-19,+1.44817155E+00,+1.44817155E+00,+1.57079633E+00
+1.61500000E+00,+0.00000000E+00,-1.38221730E-18,+5.16044188E-01,+5.16044188E-01,+1.57079633E+00,+9.55356803E-19,+1.43661877E+00,+1.43661877E+00,+1.57079633E+00
+1.62000000E+00,+0.00000000E+00,-1.39401410E-18,+5.07238119E-01,+5.07238119E-01,+1.57079633E+00,+9.64087032E-19,+1.42523716E+00,+1.42523716E+00,+1.57079633E+00
+1.62500000E+00,+0.00000000E+00,-1.40554820E-18,+4.98561696E-01,+4.98561696E-01,+1.57079633E+00,+9.72629135E-19,+1.41402312E+00,+1.41402312E+00,+1.57079633E+00
+1.63000000E+00,+0.00000000E+00,-1.41682714E-18,+4.90012199E-01,+4.90012199E-01,+1.57079633E+00,+9.80988415E-19,+1.40297311E+00,+1.40297311E+00,+1.57079633E+00
+1.63500000E+00,+0.00000000E+00,-1.42785819E-18,+4.81586981E-01,+4.81586981E-01,+1.57079633E+00,+9.89169991E-19,+1.39208372E+00,+1.39208372E+00,+1.57079633E+00
+1.64000000E+00,+0.00000000E+00,-1.43864837E-18,+4.73283467E-01,+4.73283467E-01,+1.57079633E+00,+9.97178806E-19,+1.38135163E+00,+1.38135163E+00,+1.57079633E+00
+1.64500000E+00,+0.00000000E+00,-1.44920445E-18,+4.65099154E-01,+4.65099154E-01,+1.57079633E+00,+1.00501963E-18,+1.37077360E+00,+1.37077360E+00,+1.57079633E+00
+1.65000000E+00,+0.00000000E+00,-1.45953298E-18,+4.57031604E-01,+4.57031604E-01,+1.57079633E+00,+1.01269709E-18,+1.36034647E+00,+1.36034647E+00,+1.57079633E+00
+1.65500000E+00,+0.00000000E+00,-1.46964028E-18,+4.49078444E-01,+4.49078444E-01,+1.57079633E+00,+1.02021562E-18,+1.35006718E+00,+1.35006718E+00,+1.57079633E+00
+1.66000000E+00,+0.00000000E+00,-1.47953246E-18,+4.41237367E-01,+4.41237367E-01,+1.57079633E+00,+1.02757953E-18,+1.33993276E+00,+1.33993276E+00,+1.57079633E+00
+1.66500000E+00,+0.00000000E+00,-1.48921542E-18,+4.33506125E-01,+4.33506125E-01,+1.57079633E+00,+1.03479300E-18,+1.32994028E+00,+1.32994028E+00,+1.57079633E+00
+1.67000000E+00,+0.00000000E+00,-1.49869486E-18,+4.25882527E-01,+4.25882527E-01,+1.57079633E+00,+1.04186003E-18,+1.32008693E+00,+1.32008693E+00,+1.57079633E+00
+1.67500000E+00,+0.00000000E+00,-1.50797628E-18,+4.18364443E-01,+4.18364443E-01,+1.57079633E+00,+1.04878453E-18,+1.31036995E+00,+1.31036995E+00,+1.57079633E+00
+1.68000000E+00,+0.00000000E+00,-1.51706503E-18,+4.10949795E-01,+4.10949795E-01,+1.57079633E+00,+1.05557026E-18,+1.30078665E+00,+1.30078665E+00,+1.57079633E+00
+1.68500000E+00,+0.00000000E+00,-1.52596625E-18,+4.03636561E-01,+4.03636561E-01,+1.57079633E+00,+1.06222085E-18,+1.29133442E+00,+1.29133442E+00,+1.57079633E+00
+1.69000000E+00,+0.00000000E+00,-1.53468493E-18,+3.96422768E-01,+3.96422768E-01,+1.57079633E+00,+1.06873985E-18,+1.28201072E+00,+1.28201072E+00,+1.57079633E+00
+1.69500000E+00,+0.00000000E+00,-1.54322590E-18,+3.89306496E-01,+3.89306496E-01,+1.57079633E+00,+1.07513064E-18,+1.27281305E+00,+1.27281305E+00,+1.57079633E+00
+1.70000000E+00,+0.00000000E+00,-1.55159383E-18,+3.82285871E-01,+3.82285871E-01,+1.57079633E+00,+1.08139655E-18,+1.26373900E+00,+1.26373900E+00,+1.57079633E+00
+1.70500000E+00,+0.00000000E+00,-1.55979322E-18,+3.75359067E-01,+3.75359067E-01,+1.57079633E+00,+1.08754076E-18,+1.25478621E+00,+1.25478621E+00,+1.57079633E+00
+1.71000000E+00,+0.00000000E+00,-1.56782847E-18,+3.68524304E-01,+3.68524304E-01,+1.57079633E+00,+1.09356638E-18,+1.24595237E+00,+1.24595237E+00,+1.57079633E+00
+1.71500000E+00,+0.00000000E+00,-1.57570380E-18,+3.61779846E-01,+3.61779846E-01,+1.57079633E+00,+1.09947639E-18,+1.23723525E+00,+1.23723525E+00,+1.57079633E+00
+1.72000000E+00,+0.00000000E+00,-1.58342331E-18,+3.55123999E-01,+3.55123999E-01,+1.57079633E+00,+1.10527372E-18,+1.22863266E+00,+1.22863266E+00,+1.57079633E+00
+1.72500000E+00,+0.00000000E+00,-1.59099098E-18,+3.48555112E-01,+3.48555112E-01,+1.57079633E+00,+1.11096117E-18,+1.22014245E+00,+1.22014245E+00,+1.57079633E+00
+1.73000000E+00,+0.00000000E+00,-1.59841066E-18,+3.42071573E-01,+3.42071573E-01,+1.57079633E+00,+1.11654147E-18,+1.21176255E+00,+1.21176255E+00,+1.57079633E+00
+1.73500000E+00,+0.00000000E+00,-1.60568608E-18,+3.35671808E-01,+3.35671808E-01,+1.57079633E+00,+1.12201728E-18,+1.20349093E+00,+1.20349093E+00,+1.57079633E+00
+1.74000000E+00,+0.00000000E+00,-1.61282086E-18,+3.29354283E-01,+3.29354283E-01,+1.57079633E+00,+1.12739115E-18,+1.19532559E+00,+1.19532559E+00,+1.57079633E+00
+1.74500000E+00,+0.00000000E+00,-1.61981849E-18,+3.23117501E-01,+3.23117501E-01,+1.57079633E+00,+1.13266558E-18,+1.18726461E+00,+1.18726461E+00,+1.57079633E+00
+1.75000000E+00,+0.00000000E+00,-1.62668239E-18,+3.16959997E-01,+3.16959997E-01,+1.57079633E+00,+1.13784297E-18,+1.17930610E+00,+1.17930610E+00,+1.57079633E+00
+1.75500000E+00,+0.00000000E+00,-1.63341583E-18,+3.10880346E-01,+3.10880346E-01,+1.57079633E+00,+1.14292568E-18,+1.17144820E+00,+1.17144820E+00,+1.57079633E+00
+1.76000000E+00,+0.00000000E+00,-1.64002203E-18,+3.04877151E-01,+3.04877151E-01,+1.57079633E+00,+1.14791596E-18,+1.16368912E+00,+1.16368912E+00,+1.57079633E+00
+1.76500000E+00,+0.00000000E+00,-1.64650408E-18,+2.98949052E-01,+2.98949052E-01,+1.57079633E+00,+1.15281603E-18,+1.15602710E+00,+1.15602710E+00,+1.57079633E+00
+1.77000000E+00,+0.00000000E+00,-1.65286498E-18,+2.93094718E-01,+2.93094718E-01,+1.57079633E+00,+1.15762802E-18,+1.14846041E+00,+1.14846041E+00,+1.57079633E+00
+1.77500000E+00,+0.00000000E+00,-1.65910766E-18,+2.87312851E-01,+2.87312851E-01,+1.57079633E+00,+1.16235402E-18,+1.14098738E+00,+1.14098738E+00,+1.57079633E+00
+1.78000000E+00,+0.00000000E+00,-1.66523496E-18,+2.81602179E-01,+2.81602179E-01,+1.57079633E+00,+1.16699603E-18,+1.13360638E+00,+1.13360638E+00,+1.57079633E+00
+1.78500000E+00,+0.00000000E+00,-1.67124961E-18,+2.75961464E-01,+2.75961464E-01,+1.57079633E+00,+1.17155602E-18,+1.12631578E+00,+1.12631578E+00,+1.57079633E+00
+1.79000000E+00,+0.00000000E+00,-1.67715430E-18,+2.70389493E-01,+2.70389493E-01,+1.57079633E+00,+1.17603589E-18,+1.11911404E+00,+1.11911404E+00,+1.57079633E+00
+1.79500000E+00,+0.00000000E+00,-1.68295161E-18,+2.64885080E-01,+2.64885080E-01,+1.57079633E+00,+1.18043749E-18,+1.11199961E+00,+1.11199961E+00,+1.57079633E+00
+1.80000000E+00,+0.00000000E+00,-1.68864407E-18,+2.59447069E-01,+2.59447069E-01,+1.57079633E+00,+1.18476261E-18,+1.10497100E+00,+1.10497100E+00,+1.57079633E+00
