s1,s2,Re(r_ibc3_reduced.tm),Im(r_ibc3_reduced.tm),Abs(r_ibc3_reduced.tm),Arg(r_ibc3_reduced.tm),Re(r_ibc3_reduced.te),Im(r_ibc3_reduced.te),Abs(r_ibc3_reduced.te),Arg(r_ibc3_reduced.te)
+1.37500000E+00,+0.00000000E+00,-6.91742011E+00,+0.00000000E+00,+6.91742011E+00,+3.14159265E+00,-3.62114306E-01,+0.00000000E+00,+3.62114306E-01,+3.14159265E+00
+1.38000000E+00,+0.00000000E+00,-7.54965738E+00,+0.00000000E+00,+7.54965738E+00,+3.14159265E+00,-3.60277642E-01,+0.00000000E+00,+3.60277642E-01,+3.14159265E+00
+1.38500000E+00,+0.00000000E+00,-8.30605637E+00,+0.00000000E+00,+8.30605637E+00,+3.14159265E+00,-3.58450562E-01,+0.00000000E+00,+3.58450562E-01,+3.14159265E+00
+1.39000000E+00,+0.00000000E+00,-9.22700059E+00,+0.00000000E+00,+9.22700059E+00,+3.14159265E+00,-3.56633108E-01,+0.00000000E+00,+3.56633108E-01,+3.14159265E+00
+1.39500000E+00,+0.00000000E+00,-1.03725188E+01,+0.00000000E+00,+1.03725188E+01,+3.14159265E+00,-3.54825312E-01,+0.00000000E+00,+3.54825312E-01,+3.14159265E+00
+1.40000000E+00,+0.00000000E+00,-1.18358851E+01,+0.00000000E+00,+1.18358851E+01,+3.14159265E+00,-3.53027201E-01,+0.00000000E+00,+3.53027201E-01,+3.14159265E+00
+1.40500000E+00,+0.00000000E+00,-1.37703317E+01,+0.00000000E+00,+1.37703317E+01,+3.14159265E+00,-3.51238793E-01,+0.00000000E+00,+3.51238793E-01,+3.14159265E+00
+1.41000000E+00,+0.00000000E+00,-1.64464528E+01,+0.00000000E+00,+1.64464528E+01,+3.14159265E+00,-3.49460103E-01,+0.00000000E+00,+3.49460103E-01,+3.14159265E+00
+1.41500000E+00,+0.00000000E+00,-2.03911735E+01,+0.00000000E+00,+2.03911735E+01,+3.14159265E+00,-3.47691139E-01,+0.00000000E+00,+3.47691139E-01,+3.14159265E+00
+1.42000000E+00,+0.00000000E+00,-2.67854605E+01,+0.00000000E+00,+2.67854605E+01,+3.14159265E+00,-3.45931903E-01,+0.00000000E+00,+3.45931903E-01,+3.14159265E+00
+1.42500000E+00,+0.00000000E+00,-3.89356810E+01,+0.00000000E+00,+3.89356810E+01,+3.14159265E+00,-3.44182393E-01,+0.00000000E+00,+3.44182393E-01,+3.14159265E+00
+1.43000000E+00,+0.00000000E+00,-7.09658941E+01,+0.00000000E+00,+7.09658941E+01,+3.14159265E+00,-3.42442604E-01,+0.00000000E+00,+3.42442604E-01,+3.14159265E+00
+1.43500000E+00,+0.00000000E+00,-3.90827106E+02,+0.00000000E+00,+3.90827106E+02,+3.14159265E+00,-3.40712526E-01,+0.00000000E+00,+3.40712526E-01,+3.14159265E+00
+1.44000000E+00,+0.00000000E+00,+1.12193662E+02,+0.00000000E+00,+1.12193662E+02,+0.00000000E+00,-3.38992144E-01,+0.00000000E+00,+3.38992144E-01,+3.14159265E+00
+1.44500000E+00,+0.00000000E+00,+4.92052728E+01,+0.00000000E+00,+4.92052728E+01,+0.00000000E+00,-3.37281441E-01,+0.00000000E+00,+3.37281441E-01,+3.14159265E+00
+1.45000000E+00,+0.00000000E+00,+3.15758566E+01,+0.00000000E+00,+3.15758566E+01,+0.00000000E+00,-3.35580397E-01,+0.00000000E+00,+3.35580397E-01,+3.14159265E+00
+1.45500000E+00,+0.00000000E+00,+2.32816522E+01,+0.00000000E+00,+2.32816522E+01,+0.00000000E+00,-3.33888990E-01,+0.00000000E+00,+3.33888990E-01,+3.14159265E+00
+1.46000000E+00,+0.00000000E+00,+1.84605710E+01,+0.00000000E+00,+1.84605710E+01,+0.00000000E+00,-3.32207192E-01,+0.00000000E+00,+3.32207192E-01,+3.14159265E+00
+1.46500000E+00,+0.00000000E+00,+1.53091434E+01,+0.00000000E+00,+1.53091434E+01,+0.00000000E+00,-3.30534977E-01,+0.00000000E+00,+3.30534977E-01,+3.14159265E+00
+1.47000000E+00,+0.00000000E+00,+1.30882982E+01,+0.00000000E+00,+1.30882982E+01,+0.00000000E+00,-3.28872313E-01,+0.00000000E+00,+3.28872313E-01,+3.14159265E+00
+1.47500000E+00,+0.00000000E+00,+1.14390757E+01,+0.00000000E+00,+1.14390757E+01,+0.00000000E+00,-3.27219168E-01,+0.00000000E+00,+3.27219168E-01,+3.14159265E+00
+1.48000000E+00,+0.00000000E+00,+1.01660992E+01,+0.00000000E+00,+1.01660992E+01,+0.00000000E+00,-3.25575508E-01,+0.00000000E+00,+3.25575508E-01,+3.14159265E+00
+1.48500000E+00,+0.00000000E+00,+9.15392183E+00,+0.00000000E+00,+9.15392183E+00,+0.00000000E+00,-3.23941297E-01,+0.00000000E+00,+3.23941297E-01,+3.14159265E+00
+1.49000000E+00,+0.00000000E+00,+8.32994455E+00,+0.00000000E+00,+8.32994455E+00,+0.00000000E+00,-3.22316498E-01,+0.00000000E+00,+3.22316498E-01,+3.14159265E+00
+1.49500000E+00,+0.00000000E+00,+7.64622529E+00,+0.00000000E+00,+7.64622529E+00,+0.00000000E+00,-3.20701070E-01,+0.00000000E+00,+3.20701070E-01,+3.14159265E+00
+1.50000000E+00,+0.00000000E+00,+7.06983040E+00,+0.00000000E+00,+7.06983040E+00,+0.00000000E+00,-3.19094974E-01,+0.00000000E+00,+3.19094974E-01,+3.14159265E+00
+1.50500000E+00,+0.00000000E+00,+6.57738790E+00,+0.00000000E+00,+6.57738790E+00,+0.00000000E+00,-3.17498169E-01,+0.00000000E+00,+3.17498169E-01,+3.14159265E+00
+1.51000000E+00,+0.00000000E+00,+6.15185223E+00,+0.00000000E+00,+6.15185223E+00,+0.00000000E+00,-3.15910612E-01,+0.00000000E+00,+3.15910612E-01,+3.14159265E+00
+1.51500000E+00,+0.00000000E+00,+5.78049936E+00,+0.00000000E+00,+5.78049936E+00,+0.00000000E+00,-3.14332259E-01,+0.00000000E+00,+3.14332259E-01,+3.14159265E+00
+1.52000000E+00,+0.00000000E+00,+5.45363891E+00,+0.00000000E+00,+5.45363891E+00,+0.00000000E+00,-3.12763067E-01,+0.00000000E+00,+3.12763067E-01,+3.14159265E+00
+1.52500000E+00,+0.00000000E+00,+5.16376088E+00,+0.00000000E+00,+5.16376088E+00,+0.00000000E+00,-3.11202989E-01,+0.00000000E+00,+3.11202989E-01,+3.14159265E+00
+1.53000000E+00,+0.00000000E+00,+4.90495511E+00,+0.00000000E+00,+4.90495511E+00,+0.00000000E+00,-3.09651980E-01,+0.00000000E+00,+3.09651980E-01,+3.14159265E+00
+1.53500000E+00,+0.00000000E+00,+4.67250676E+00,+0.00000000E+00,+4.67250676E+00,+0.00000000E+00,-3.08109994E-01,+0.00000000E+00,+3.08109994E-01,+3.14159265E+00
+1.54000000E+00,+0.00000000E+00,+4.46260873E+00,+0.00000000E+00,+4.46260873E+00,+0.00000000E+00,-3.06576983E-01,+0.00000000E+00,+3.06576983E-01,+3.14159265E+00
+1.54500000E+00,+0.00000000E+00,+4.27215318E+00,+0.00000000E+00,+4.27215318E+00,+0.00000000E+00,-3.05052900E-01,+0.00000000E+00,+3.05052900E-01,+3.14159265E+00
+1.55000000E+00,+0.00000000E+00,+4.09857809E+00,+0.00000000E+00,+4.09857809E+00,+0.00000000E+00,-3.03537698E-01,+0.00000000E+00,+3.03537698E-01,+3.14159265E+00
+1.55500000E+00,+0.00000000E+00,+3.93975242E+00,+0.00000000E+00,+3.93975242E+00,+0.00000000E+00,-3.02031326E-01,+0.00000000E+00,+3.02031326E-01,+3.14159265E+00
+1.56000000E+00,+0.00000000E+00,+3.79388921E+00,+0.00000000E+00,+3.79388921E+00,+0.00000000E+00,-3.00533738E-01,+0.00000000E+00,+3.00533738E-01,+3.14159265E+00
+1.56500000E+00,+0.00000000E+00,+3.65947878E+00,+0.00000000E+00,+3.65947878E+00,+0.00000000E+00,-2.99044884E-01,+0.00000000E+00,+2.99044884E-01,+3.14159265E+00
+1.57000000E+00,+0.00000000E+00,+3.53523698E+00,+0.00000000E+00,+3.53523698E+00,+0.00000000E+00,-2.97564715E-01,+0.00000000E+00,+2.97564715E-01,+3.14159265E+00
+1.57500000E+00,+0.00000000E+00,+3.42006461E+00,+0.00000000E+00,+3.42006461E+00,+0.00000000E+00,-2.96093181E-01,+0.00000000E+00,+2.96093181E-01,+3.14159265E+00
+1.58000000E+00,+0.00000000E+00,+3.31301525E+00,+0.00000000E+00,+3.31301525E+00,+0.00000000E+00,-2.94630234E-01,+0.00000000E+00,+2.94630234E-01,+3.14159265E+00
+1.58500000E+00,+0.00000000E+00,+3.21326962E+00,+0.00000000E+00,+3.21326962E+00,+0.00000000E+00,-2.93175822E-01,+0.00000000E+00,+2.93175822E-01,+3.14159265E+00
+1.59000000E+00,+0.00000000E+00,+3.12011495E+00,+0.00000000E+00,+3.12011495E+00,+0.00000000E+00,-2.91729898E-01,+0.00000000E+00,+2.91729898E-01,+3.14159265E+00
+1.59500000E+00,+0.00000000E+00,+3.03292818E+00,+0.00000000E+00,+3.03292818E+00,+0.00000000E+00,-2.90292411E-01,+0.00000000E+00,+2.90292411E-01,+3.14159265E+00
+1.60000000E+00,+0.00000000E+00,+2.95116230E+00,+0.00000000E+00,+2.95116230E+00,+0.00000000E+00,-2.88863311E-01,+0.00000000E+00,+2.88863311E-01,+3.14159265E+00
+1.60500000E+00,+0.00000000E+00,+2.87433509E+00,+0.00000000E+00,+2.87433509E+00,+0.00000000E+00,-2.87442549E-01,+0.00000000E+00,+2.87442549E-01,+3.14159265E+00
+1.61000000E+00,+0.00000000E+00,+2.80201979E+00,+0.00000000E+00,+2.80201979E+00,+0.00000000E+00,-2.86030074E-01,+0.00000000E+00,+2.86030074E-01,+3.14159265E+00
+1.61500000E+00,+0.00000000E+00,+2.73383738E+00,+0.00000000E+00,+2.73383738E+00,+0.00000000E+00,-2.84625838E-01,+0.00000000E+00,+2.84625838E-01,+3.14159265E+00
+1.62000000E+00,+0.00000000E+00,+2.66945006E+00,+0.00000000E+00,+2.66945006E+00,+0.00000000E+00,-2.83229791E-01,+0.00000000E+00,+2.83229791E-01,+3.14159265E+00
+1.62500000E+00,+0.00000000E+00,+2.60855581E+00,+0.00000000E+00,+2.60855581E+00,+0.00000000E+00,-2.81841883E-01,+0.00000000E+00,+2.81841883E-01,+3.14159265E+00
+1.63000000E+00,+0.00000000E+00,+2.55088376E+00,+0.00000000E+00,+2.55088376E+00,+0.00000000E+00,-2.80462066E-01,+0.00000000E+00,+2.80462066E-01,+3.14159265E+00
+1.63500000E+00,+0.00000000E+00,+2.49619029E+00,+0.00000000E+00,+2.49619029E+00,+0.00000000E+00,-2.79090289E-01,+0.00000000E+00,+2.79090289E-01,+3.14159265E+00
+1.64000000E+00,+0.00000000E+00,+2.44425570E+00,+0.00000000E+00,+2.44425570E+00,+0.00000000E+00,-2.77726505E-01,+0.00000000E+00,+2.77726505E-01,+3.14159265E+00
+1.64500000E+00,+0.00000000E+00,+2.39488130E+00,+0.00000000E+00,+2.39488130E+00,+0.00000000E+00,-2.76370664E-01,+0.00000000E+00,+2.76370664E-01,+3.14159265E+00
+1.65000000E+00,+0.00000000E+00,+2.34788702E+00,+0.00000000E+00,+2.34788702E+00,+0.00000000E+00,-2.75022717E-01,+0.00000000E+00,+2.75022717E-01,+3.14159265E+00
+1.65500000E+00,+0.00000000E+00,+2.30310922E+00,+0.00000000E+00,+2.30310922E+00,+0.00000000E+00,-2.73682616E-01,+0.00000000E+00,+2.73682616E-01,+3.14159265E+00
+1.66000000E+00,+0.00000000E+00,+2.26039890E+00,+0.00000000E+00,+2.26039890E+00,+0.00000000E+00,-2.72350313E-01,+0.00000000E+00,+2.72350313E-01,+3.14159265E+00
+1.66500000E+00,+0.00000000E+00,+2.21962008E+00,+0.00000000E+00,+2.21962008E+00,+0.00000000E+00,-2.71025760E-01,+0.00000000E+00,+2.71025760E-01,+3.14159265E+00
+1.67000000E+00,+0.00000000E+00,+2.18064841E+00,+0.00000000E+00,+2.18064841E+00,+0.00000000E+00,-2.69708909E-01,+0.00000000E+00,+2.69708909E-01,+3.14159265E+00
+1.67500000E+00,+0.00000000E+00,+2.14336997E+00,+0.00000000E+00,+2.14336997E+00,+0.00000000E+00,-2.68399713E-01,+0.00000000E+00,+2.68399713E-01,+3.14159265E+00
+1.68000000E+00,+0.00000000E+00,+2.10768016E+00,+0.00000000E+00,+2.10768016E+00,+0.00000000E+00,-2.67098124E-01,+0.00000000E+00,+2.67098124E-01,+3.14159265E+00
+1.68500000E+00,+0.00000000E+00,+2.07348282E+00,+0.00000000E+00,+2.07348282E+00,+0.00000000E+00,-2.65804095E-01,+0.00000000E+00,+2.65804095E-01,+3.14159265E+00
+1.69000000E+00,+0.00000000E+00,+2.04068934E+00,+0.00000000E+00,+2.04068934E+00,+0.00000000E+00,-2.64517579E-01,+0.00000000E+00,+2.64517579E-01,+3.14159265E+00
+1.69500000E+00,+0.00000000E+00,+2.00921799E+00,+0.00000000E+00,+2.00921799E+00,+0.00000000E+00,-2.63238530E-01,+0.00000000E+00,+2.63238530E-01,+3.14159265E+00
+1.70000000E+00,+0.00000000E+00,+1.97899322E+00,+0.00000000E+00,+1.97899322E+00,+0.00000000E+00,-2.61966902E-01,+0.00000000E+00,+2.61966902E-01,+3.14159265E+00
+1.70500000E+00,+0.00000000E+00,+1.94994510E+00,+0.00000000E+00,+1.94994510E+00,+0.00000000E+00,-2.60702649E-01,+0.00000000E+00,+2.60702649E-01,+3.14159265E+00
+1.71000000E+00,+0.00000000E+00,+1.92200883E+00,+0.00000000E+00,+1.92200883E+00,+0.00000000E+00,-2.59445724E-01,+0.00000000E+00,+2.59445724E-01,+3.14159265E+00
+1.71500000E+00,+0.00000000E+00,+1.89512423E+00,+0.00000000E+00,+1.89512423E+00,+0.00000000E+00,-2.58196083E-01,+0.00000000E+00,+2.58196083E-01,+3.14159265E+00
+1.72000000E+00,+0.00000000E+00,+1.86923540E+00,+0.00000000E+00,+1.86923540E+00,+0.00000000E+00,-2.56953681E-01,+0.00000000E+00,+2.56953681E-01,+3.14159265E+00
+1.72500000E+00,+0.00000000E+00,+1.84429028E+00,+0.00000000E+00,+1.84429028E+00,+0.00000000E+00,-2.55718472E-01,+0.00000000E+00,+2.55718472E-01,+3.14159265E+00
+1.73000000E+00,+0.00000000E+00,+1.82024038E+00,+0.00000000E+00,+1.82024038E+00,+0.00000000E+00,-2.54490412E-01,+0.00000000E+00,+2.54490412E-01,+3.14159265E+00
+1.73500000E+00,+0.00000000E+00,+1.79704045E+00,+0.00000000E+00,+1.79704045E+00,+0.00000000E+00,-2.53269457E-01,+0.00000000E+00,+2.53269457E-01,+3.14159265E+00
+1.74000000E+00,+0.00000000E+00,+1.77464821E+00,+0.00000000E+00,+1.77464821E+00,+0.00000000E+00,-2.52055563E-01,+0.00000000E+00,+2.52055563E-01,+3.14159265E+00
+1.74500000E+00,+0.00000000E+00,+1.75302415E+00,+0.00000000E+00,+1.75302415E+00,+0.00000000E+00,-2.50848686E-01,+0.00000000E+00,+2.50848686E-01,+3.14159265E+00
+1.75000000E+00,+0.00000000E+00,+1.73213124E+00,+0.00000000E+00,+1.73213124E+00,+0.00000000E+00,-2.49648783E-01,+0.00000000E+00,+2.49648783E-01,+3.14159265E+00
+1.75500000E+00,+0.00000000E+00,+1.71193481E+00,+0.00000000E+00,+1.71193481E+00,+0.00000000E+00,-2.48455811E-01,+0.00000000E+00,+2.48455811E-01,+3.14159265E+00
+1.76000000E+00,+0.00000000E+00,+1.69240232E+00,+0.00000000E+00,+1.69240232E+00,+0.00000000E+00,-2.47269727E-01,+0.00000000E+00,+2.47269727E-01,+3.14159265E+00
+1.76500000E+00,+0.00000000E+00,+1.67350321E+00,+0.00000000E+00,+1.67350321E+00,+0.00000000E+00,-2.46090489E-01,+0.00000000E+00,+2.46090489E-01,+3.14159265E+00
+1.77000000E+00,+0.00000000E+00,+1.65520876E+00,+0.00000000E+00,+1.65520876E+00,+0.00000000E+00,-2.44918054E-01,+0.00000000E+00,+2.44918054E-01,+3.14159265E+00
+1.77500000E+00,+0.00000000E+00,+1.63749193E+00,+0.00000000E+00,+1.63749193E+00,+0.00000000E+00,-2.43752381E-01,+0.00000000E+00,+2.43752381E-01,+3.14159265E+00
+1.78000000E+00,+0.00000000E+00,+1.62032729E+00,+0.00000000E+00,+1.62032729E+00,+0.00000000E+00,-2.42593429E-01,+0.00000000E+00,+2.42593429E-01,+3.14159265E+00
+1.78500000E+00,+0.00000000E+00,+1.60369083E+00,+0.00000000E+00,+1.60369083E+00,+0.00000000E+00,-2.41441155E-01,+0.00000000E+00,+2.41441155E-01,+3.14159265E+00
+1.79000000E+00,+0.00000000E+00,+1.58755992E+00,+0.00000000E+00,+1.58755992E+00,+0.00000000E+00,-2.40295519E-01,+0.00000000E+00,+2.40295519E-01,+3.14159265E+00
+1.79500000E+00,+0.00000000E+00,+1.57191319E+00,+0.00000000E+00,+1.57191319E+00,+0.00000000E+00,-2.39156481E-01,+0.00000000E+00,+2.39156481E-01,+3.14159265E+00
+1.80000000E+00,+0.00000000E+00,+1.55673046E+00,+0.00000000E+00,+1.55673046E+00,+0.00000000E+00,-2.38024001E-01,+0.00000000E+00,+2.38024001E-01,+3.14159265E+00
+1.80500000E+00,+0.00000000E+00,+1.54199263E+00,+0.00000000E+00,+1.54199263E+00,+0.00000000E+00,-2.36898037E-01,+0.00000000E+00,+2.36898037E-01,+3.14159265E+00
+1.81000000E+00,+0.00000000E+00,+1.52768162E+00,+0.00000000E+00,+1.52768162E+00,+0.00000000E+00,-2.35778551E-01,+0.00000000E+00,+2.35778551E-01,+3.14159265E+00
+1.81500000E+00,+0.00000000E+00,+1.51378032E+00,+0.00000000E+00,+1.51378032E+00,+0.00000000E+00,-2.34665503E-01,+0.00000000E+00,+2.34665503E-01,+3.14159265E+00
+1.82000000E+00,+0.00000000E+00,+1.50027251E+00,+0.00000000E+00,+1.50027251E+00,+0.00000000E+00,-2.33558854E-01,+0.00000000E+00,+2.33558854E-01,+3.14159265E+00
+1.82500000E+00,+0.00000000E+00,+1.48714280E+00,+0.00000000E+00,+1.48714280E+00,+0.00000000E+00,-2.32458565E-01,+0.00000000E+00,+2.32458565E-01,+3.14159265E+00
+1.83000000E+00,+0.00000000E+00,+1.47437660E+00,+0.00000000E+00,+1.47437660E+00,+0.00000000E+00,-2.31364598E-01,+0.00000000E+00,+2.31364598E-01,+3.14159265E+00
+1.83500000E+00,+0.00000000E+00,+1.46196002E+00,+0.00000000E+00,+1.46196002E+00,+0.00000000E+00,-2.30276915E-01,+0.00000000E+00,+2.30276915E-01,+3.14159265E+00
+1.84000000E+00,+0.00000000E+00,+1.44987989E+00,+0.00000000E+00,+1.44987989E+00,+0.00000000E+00,-2.29195476E-01,+0.00000000E+00,+2.29195476E-01,+3.14159265E+00
+1.84500000E+00,+0.00000000E+00,+1.43812368E+00,+0.00000000E+00,+1.43812368E+00,+0.00000000E+00,-2.28120246E-01,+0.00000000E+00,+2.28120246E-01,+3.14159265E+00
+1.85000000E+00,+0.00000000E+00,+1.42667947E+00,+0.00000000E+00,+1.42667947E+00,+0.00000000E+00,-2.27051187E-01,+0.00000000E+00,+2.27051187E-01,+3.14159265E+00
+1.85500000E+00,+0.00000000E+00,+1.41553589E+00,+0.00000000E+00,+1.41553589E+00,+0.00000000E+00,-2.25988261E-01,+0.00000000E+00,+2.25988261E-01,+3.14159265E+00
+1.86000000E+00,+0.00000000E+00,+1.40468213E+00,+0.00000000E+00,+1.40468213E+00,+0.00000000E+00,-2.24931431E-01,+0.00000000E+00,+2.24931431E-01,+3.14159265E+00
+1.86500000E+00,+0.00000000E+00,+1.39410787E+00,+0.00000000E+00,+1.39410787E+00,+0.00000000E+00,-2.23880662E-01,+0.00000000E+00,+2.23880662E-01,+3.14159265E+00
+1.87000000E+00,+0.00000000E+00,+1.38380329E+00,+0.00000000E+00,+1.38380329E+00,+0.00000000E+00,-2.22835917E-01,+0.00000000E+00,+2.22835917E-01,+3.14159265E+00
+1.87500000E+00,+0.00000000E+00,+1.37375900E+00,+0.00000000E+00,+1.37375900E+00,+0.00000000E+00,-2.21797160E-01,+0.00000000E+00,+2.21797160E-01,+3.14159265E+00
+1.88000000E+00,+0.00000000E+00,+1.36396604E+00,+0.00000000E+00,+1.36396604E+00,+0.00000000E+00,-2.20764356E-01,+0.00000000E+00,+2.20764356E-01,+3.14159265E+00
+1.88500000E+00,+0.00000000E+00,+1.35441584E+00,+0.00000000E+00,+1.35441584E+00,+0.00000000E+00,-2.19737469E-01,+0.00000000E+00,+2.19737469E-01,+3.14159265E+00
+1.89000000E+00,+0.00000000E+00,+1.34510023E+00,+0.00000000E+00,+1.34510023E+00,+0.00000000E+00,-2.18716463E-01,+0.00000000E+00,+2.18716463E-01,+3.14159265E+00
+1.89500000E+00,+0.00000000E+00,+1.33601139E+00,+0.00000000E+00,+1.33601139E+00,+0.00000000E+00,-2.17701305E-01,+0.00000000E+00,+2.17701305E-01,+3.14159265E+00
+1.90000000E+00,+0.00000000E+00,+1.32714182E+00,+0.00000000E+00,+1.32714182E+00,+0.00000000E+00,-2.16691960E-01,+0.00000000E+00,+2.16691960E-01,+3.14159265E+00
+1.90500000E+00,+0.00000000E+00,+1.31848437E+00,+0.00000000E+00,+1.31848437E+00,+0.00000000E+00,-2.15688393E-01,+0.00000000E+00,+2.15688393E-01,+3.14159265E+00
+1.91000000E+00,+0.00000000E+00,+1.31003217E+00,+0.00000000E+00,+1.31003217E+00,+0.00000000E+00,-2.14690570E-01,+0.00000000E+00,+2.14690570E-01,+3.14159265E+00
+1.91500000E+00,+0.00000000E+00,+1.30177866E+00,+0.00000000E+00,+1.30177866E+00,+0.00000000E+00,-2.13698458E-01,+0.00000000E+00,+2.13698458E-01,+3.14159265E+00
+1.92000000E+00,+0.00000000E+00,+1.29371752E+00,+0.00000000E+00,+1.29371752E+00,+0.00000000E+00,-2.12712023E-01,+0.00000000E+00,+2.12712023E-01,+3.14159265E+00
+1.92500000E+00,+0.00000000E+00,+1.28584273E+00,+0.00000000E+00,+1.28584273E+00,+0.00000000E+00,-2.11731232E-01,+0.00000000E+00,+2.11731232E-01,+3.14159265E+00
+1.93000000E+00,+0.00000000E+00,+1.27814849E+00,+0.00000000E+00,+1.27814849E+00,+0.00000000E+00,-2.10756052E-01,+0.00000000E+00,+2.10756052E-01,+3.14159265E+00
+1.93500000E+00,+0.00000000E+00,+1.27062923E+00,+0.00000000E+00,+1.27062923E+00,+0.00000000E+00,-2.09786450E-01,+0.00000000E+00,+2.09786450E-01,+3.14159265E+00
+1.94000000E+00,+0.00000000E+00,+1.26327961E+00,+0.00000000E+00,+1.26327961E+00,+0.00000000E+00,-2.08822394E-01,+0.00000000E+00,+2.08822394E-01,+3.14159265E+00
+1.94500000E+00,+0.00000000E+00,+1.25609452E+00,+0.00000000E+00,+1.25609452E+00,+0.00000000E+00,-2.07863851E-01,+0.00000000E+00,+2.07863851E-01,+3.14159265E+00
+1.95000000E+00,+0.00000000E+00,+1.24906901E+00,+0.00000000E+00,+1.24906901E+00,+0.00000000E+00,-2.06910790E-01,+0.00000000E+00,+2.06910790E-01,+3.14159265E+00
+1.95500000E+00,+0.00000000E+00,+1.24219836E+00,+0.00000000E+00,+1.24219836E+00,+0.00000000E+00,-2.05963179E-01,+0.00000000E+00,+2.05963179E-01,+3.14159265E+00
+1.96000000E+00,+0.00000000E+00,+1.23547800E+00,+0.00000000E+00,+1.23547800E+00,+0.00000000E+00,-2.05020986E-01,+0.00000000E+00,+2.05020986E-01,+3.14159265E+00
+1.96500000E+00,+0.00000000E+00,+1.22890356E+00,+0.00000000E+00,+1.22890356E+00,+0.00000000E+00,-2.04084180E-01,+0.00000000E+00,+2.04084180E-01,+3.14159265E+00
+1.97000000E+00,+0.00000000E+00,+1.22247082E+00,+0.00000000E+00,+1.22247082E+00,+0.00000000E+00,-2.03152730E-01,+0.00000000E+00,+2.03152730E-01,+3.14159265E+00
+1.97500000E+00,+0.00000000E+00,+1.21617572E+00,+0.00000000E+00,+1.21617572E+00,+0.00000000E+00,-2.02226606E-01,+0.00000000E+00,+2.02226606E-01,+3.14159265E+00
+1.98000000E+00,+0.00000000E+00,+1.21001435E+00,+0.00000000E+00,+1.21001435E+00,+0.00000000E+00,-2.01305776E-01,+0.00000000E+00,+2.01305776E-01,+3.14159265E+00
+1.98500000E+00,+0.00000000E+00,+1.20398295E+00,+0.00000000E+00,+1.20398295E+00,+0.00000000E+00,-2.00390212E-01,+0.00000000E+00,+2.00390212E-01,+3.14159265E+00
+1.99000000E+00,+0.00000000E+00,+1.19807789E+00,+0.00000000E+00,+1.19807789E+00,+0.00000000E+00,-1.99479881E-01,+0.00000000E+00,+1.99479881E-01,+3.14159265E+00
