s1,s2,Re(z_ibc3_reduced.tm),Im(z_ibc3_reduced.tm),Abs(z_ibc3_reduced.tm),Arg(z_ibc3_reduced.tm),Re(z_ibc3_reduced.te),Im(z_ibc3_reduced.te),Abs(z_ibc3_reduced.te),Arg(z_ibc3_reduced.te)
+1.37500000E+00,+0.00000000E+00,+0.00000000E+00,+1.26861420E+00,+1.26861420E+00,+1.57079633E+00,+0.00000000E+00,+2.26848263E+00,+2.26848263E+00,+1.57079633E+00
+1.38000000E+00,+0.00000000E+00,+0.00000000E+00,+1.24731428E+00,+1.24731428E+00,+1.57079633E+00,+0.00000000E+00,+2.24171973E+00,+2.24171973E+00,+1.57079633E+00
+1.38500000E+00,+0.00000000E+00,+0.00000000E+00,+1.22647238E+00,+1.22647238E+00,+1.57079633E+00,+0.00000000E+00,+2.21553234E+00,+2.21553234E+00,+1.57079633E+00
+1.39000000E+00,+0.00000000E+00,+0.00000000E+00,+1.20607430E+00,+1.20607430E+00,+1.57079633E+00,+0.00000000E+00,+2.18990258E+00,+2.18990258E+00,+1.57079633E+00
+1.39500000E+00,+0.00000000E+00,+0.00000000E+00,+1.18610638E+00,+1.18610638E+00,+1.57079633E+00,+0.00000000E+00,+2.16481332E+00,+2.16481332E+00,+1.57079633E+00
+1.40000000E+00,+0.00000000E+00,+0.00000000E+00,+1.16655553E+00,+1.16655553E+00,+1.57079633E+00,+0.00000000E+00,+2.14024810E+00,+2.14024810E+00,+1.57079633E+00
+1.40500000E+00,+0.00000000E+00,+0.00000000E+00,+1.14740919E+00,+1.14740919E+00,+1.57079633E+00,+0.00000000E+00,+2.11619114E+00,+2.11619114E+00,+1.57079633E+00
+1.41000000E+00,+0.00000000E+00,+0.00000000E+00,+1.12865529E+00,+1.12865529E+00,+1.57079633E+00,+0.00000000E+00,+2.09262727E+00,+2.09262727E+00,+1.57079633E+00
+1.41500000E+00,+0.00000000E+00,+0.00000000E+00,+1.11028223E+00,+1.11028223E+00,+1.57079633E+00,+0.00000000E+00,+2.06954190E+00,+2.06954190E+00,+1.57079633E+00
+1.42000000E+00,+0.00000000E+00,+0.00000000E+00,+1.09227885E+00,+1.09227885E+00,+1.57079633E+00,+0.00000000E+00,+2.04692105E+00,+2.04692105E+00,+1.57079633E+00
+1.42500000E+00,+0.00000000E+00,+0.00000000E+00,+1.07463444E+00,+1.07463444E+00,+1.57079633E+00,+0.00000000E+00,+2.02475123E+00,+2.02475123E+00,+1.57079633E+00
+1.43000000E+00,+0.00000000E+00,+0.00000000E+00,+1.05733868E+00,+1.05733868E+00,+1.57079633E+00,+0.00000000E+00,+2.00301948E+00,+2.00301948E+00,+1.57079633E+00
+1.43500000E+00,+0.00000000E+00,+0.00000000E+00,+1.04038166E+00,+1.04038166E+00,+1.57079633E+00,+0.00000000E+00,+1.98171334E+00,+1.98171334E+00,+1.57079633E+00
+1.44000000E+00,+0.00000000E+00,+0.00000000E+00,+1.02375381E+00,+1.02375381E+00,+1.57079633E+00,+0.00000000E+00,+1.96082081E+00,+1.96082081E+00,+1.57079633E+00
+1.44500000E+00,+0.00000000E+00,+0.00000000E+00,+1.00744594E+00,+1.00744594E+00,+1.57079633E+00,+0.00000000E+00,+1.94033032E+00,+1.94033032E+00,+1.57079633E+00
+1.45000000E+00,+0.00000000E+00,+0.00000000E+00,+9.91449180E-01,+9.91449180E-01,+1.57079633E+00,+0.00000000E+00,+1.92023074E+00,+1.92023074E+00,+1.57079633E+00
+1.45500000E+00,+0.00000000E+00,+0.00000000E+00,+9.75754997E-01,+9.75754997E-01,+1.57079633E+00,+0.00000000E+00,+1.90051133E+00,+1.90051133E+00,+1.57079633E+00
+1.46000000E+00,+0.00000000E+00,+0.00000000E+00,+9.60355154E-01,+9.60355154E-01,+1.57079633E+00,+0.00000000E+00,+1.88116176E+00,+1.88116176E+00,+1.57079633E+00
+1.46500000E+00,+0.00000000E+00,+0.00000000E+00,+9.45241713E-01,+9.45241713E-01,+1.57079633E+00,+0.00000000E+00,+1.86217205E+00,+1.86217205E+00,+1.57079633E+00
+1.47000000E+00,+0.00000000E+00,+0.00000000E+00,+9.30407015E-01,+9.30407015E-01,+1.57079633E+00,+0.00000000E+00,+1.84353257E+00,+1.84353257E+00,+1.57079633E+00
+1.47500000E+00,+0.00000000E+00,+0.00000000E+00,+9.15843671E-01,+9.15843671E-01,+1.57079633E+00,+0.00000000E+00,+1.82523404E+00,+1.82523404E+00,+1.57079633E+00
+1.48000000E+00,+0.00000000E+00,+0.00000000E+00,+9.01544548E-01,+9.01544548E-01,+1.57079633E+00,+0.00000000E+00,+1.80726750E+00,+1.80726750E+00,+1.57079633E+00
+1.48500000E+00,+0.00000000E+00,+0.00000000E+00,+8.87502758E-01,+8.87502758E-01,+1.57079633E+00,+0.00000000E+00,+1.78962429E+00,+1.78962429E+00,+1.57079633E+00
+1.49000000E+00,+0.00000000E+00,+0.00000000E+00,+8.73711651E-01,+8.73711651E-01,+1.57079633E+00,+0.00000000E+00,+1.77229606E+00,+1.77229606E+00,+1.57079633E+00
+1.49500000E+00,+0.00000000E+00,+0.00000000E+00,+8.60164800E-01,+8.60164800E-01,+1.57079633E+00,+0.00000000E+00,+1.75527474E+00,+1.75527474E+00,+1.57079633E+00
+1.50000000E+00,+0.00000000E+00,+0.00000000E+00,+8.46855996E-01,+8.46855996E-01,+1.57079633E+00,+0.00000000E+00,+1.73855251E+00,+1.73855251E+00,+1.57079633E+00
+1.50500000E+00,+0.00000000E+00,+0.00000000E+00,+8.33779235E-01,+8.33779235E-01,+1.57079633E+00,+0.00000000E+00,+1.72212184E+00,+1.72212184E+00,+1.57079633E+00
+1.51000000E+00,+0.00000000E+00,+0.00000000E+00,+8.20928712E-01,+8.20928712E-01,+1.57079633E+00,+0.00000000E+00,+1.70597543E+00,+1.70597543E+00,+1.57079633E+00
+1.51500000E+00,+0.00000000E+00,+0.00000000E+00,+8.08298814E-01,+8.08298814E-01,+1.57079633E+00,+0.00000000E+00,+1.69010624E+00,+1.69010624E+00,+1.57079633E+00
+1.52000000E+00,+0.00000000E+00,+0.00000000E+00,+7.95884109E-01,+7.95884109E-01,+1.57079633E+00,+0.00000000E+00,+1.67450743E+00,+1.67450743E+00,+1.57079633E+00
+1.52500000E+00,+0.00000000E+00,+0.00000000E+00,+7.83679340E-01,+7.83679340E-01,+1.57079633E+00,+0.00000000E+00,+1.65917240E+00,+1.65917240E+00,+1.57079633E+00
+1.53000000E+00,+0.00000000E+00,+0.00000000E+00,+7.71679421E-01,+7.71679421E-01,+1.57079633E+00,+0.00000000E+00,+1.64409476E+00,+1.64409476E+00,+1.57079633E+00
+1.53500000E+00,+0.00000000E+00,+0.00000000E+00,+7.59879423E-01,+7.59879423E-01,+1.57079633E+00,+0.00000000E+00,+1.62926831E+00,+1.62926831E+00,+1.57079633E+00
+1.54000000E+00,+0.00000000E+00,+0.00000000E+00,+7.48274577E-01,+7.48274577E-01,+1.57079633E+00,+0.00000000E+00,+1.61468707E+00,+1.61468707E+00,+1.57079633E+00
+1.54500000E+00,+0.00000000E+00,+0.00000000E+00,+7.36860260E-01,+7.36860260E-01,+1.57079633E+00,+0.00000000E+00,+1.60034523E+00,+1.60034523E+00,+1.57079633E+00
+1.55000000E+00,+0.00000000E+00,+0.00000000E+00,+7.25631994E-01,+7.25631994E-01,+1.57079633E+00,+0.00000000E+00,+1.58623716E+00,+1.58623716E+00,+1.57079633E+00
+1.55500000E+00,+0.00000000E+00,+0.00000000E+00,+7.14585438E-01,+7.14585438E-01,+1.57079633E+00,+0.00000000E+00,+1.57235740E+00,+1.57235740E+00,+1.57079633E+00
+1.56000000E+00,+0.00000000E+00,+0.00000000E+00,+7.03716385E-01,+7.03716385E-01,+1.57079633E+00,+0.00000000E+00,+1.55870066E+00,+1.55870066E+00,+1.57079633E+00
+1.56500000E+00,+0.00000000E+00,+0.00000000E+00,+6.93020754E-01,+6.93020754E-01,+1.57079633E+00,+0.00000000E+00,+1.54526183E+00,+1.54526183E+00,+1.57079633E+00
+1.57000000E+00,+0.00000000E+00,+0.00000000E+00,+6.82494587E-01,+6.82494587E-01,+1.57079633E+00,+0.00000000E+00,+1.53203593E+00,+1.53203593E+00,+1.57079633E+00
+1.57500000E+00,+0.00000000E+00,+0.00000000E+00,+6.72134047E-01,+6.72134047E-01,+1.57079633E+00,+0.00000000E+00,+1.51901814E+00,+1.51901814E+00,+1.57079633E+00
+1.58000000E+00,+0.00000000E+00,+0.00000000E+00,+6.61935408E-01,+6.61935408E-01,+1.57079633E+00,+0.00000000E+00,+1.50620377E+00,+1.50620377E+00,+1.57079633E+00
+1.58500000E+00,+0.00000000E+00,+0.00000000E+00,+6.51895054E-01,+6.51895054E-01,+1.57079633E+00,+0.00000000E+00,+1.49358828E+00,+1.49358828E+00,+1.57079633E+00
+1.59000000E+00,+0.00000000E+00,+0.00000000E+00,+6.42009475E-01,+6.42009475E-01,+1.57079633E+00,+0.00000000E+00,+1.48116726E+00,+1.48116726E+00,+1.57079633E+00
+1.59500000E+00,+0.00000000E+00,+0.00000000E+00,+6.32275265E-01,+6.32275265E-01,+1.57079633E+00,+0.00000000E+00,+1.46893643E+00,+1.46893643E+00,+1.57079633E+00
+1.60000000E+00,+0.00000000E+00,+0.00000000E+00,+6.22689113E-01,+6.22689113E-01,+1.57079633E+00,+0.00000000E+00,+1.45689164E+00,+1.45689164E+00,+1.57079633E+00
+1.60500000E+00,+0.00000000E+00,+0.00000000E+00,+6.13247804E-01,+6.13247804E-01,+1.57079633E+00,+0.00000000E+00,+1.44502884E+00,+1.44502884E+00,+1.57079633E+00
+1.61000000E+00,+0.00000000E+00,+0.00000000E+00,+6.03948216E-01,+6.03948216E-01,+1.57079633E+00,+0.00000000E+00,+1.43334411E+00,+1.43334411E+00,+1.57079633E+00
+1.61500000E+00,+0.00000000E+00,+0.00000000E+00,+5.94787313E-01,+5.94787313E-01,+1.57079633E+00,+0.00000000E+00,+1.42183363E+00,+1.42183363E+00,+1.57079633E+00
+1.62000000E+00,+0.00000000E+00,+0.00000000E+00,+5.85762144E-01,+5.85762144E-01,+1.57079633E+00,+0.00000000E+00,+1.41049370E+00,+1.41049370E+00,+1.57079633E+00
+1.62500000E+00,+0.00000000E+00,+0.00000000E+00,+5.76869843E-01,+5.76869843E-01,+1.57079633E+00,+0.00000000E+00,+1.39932071E+00,+1.39932071E+00,+1.57079633E+00
+1.63000000E+00,+0.00000000E+00,+0.00000000E+00,+5.68107619E-01,+5.68107619E-01,+1.57079633E+00,+0.00000000E+00,+1.38831117E+00,+1.38831117E+00,+1.57079633E+00
+1.63500000E+00,+0.00000000E+00,+0.00000000E+00,+5.59472761E-01,+5.59472761E-01,+1.57079633E+00,+0.00000000E+00,+1.37746165E+00,+1.37746165E+00,+1.57079633E+00
+1.64000000E+00,+0.00000000E+00,+0.00000000E+00,+5.50962631E-01,+5.50962631E-01,+1.57079633E+00,+0.00000000E+00,+1.36676886E+00,+1.36676886E+00,+1.57079633E+00
+1.64500000E+00,+0.00000000E+00,+0.00000000E+00,+5.42574662E-01,+5.42574662E-01,+1.57079633E+00,+0.00000000E+00,+1.35622955E+00,+1.35622955E+00,+1.57079633E+00
+1.65000000E+00,+0.00000000E+00,+0.00000000E+00,+5.34306357E-01,+5.34306357E-01,+1.57079633E+00,+0.00000000E+00,+1.34584061E+00,+1.34584061E+00,+1.57079633E+00
+1.65500000E+00,+0.00000000E+00,+0.00000000E+00,+5.26155285E-01,+5.26155285E-01,+1.57079633E+00,+0.00000000E+00,+1.33559896E+00,+1.33559896E+00,+1.57079633E+00
+1.66000000E+00,+0.00000000E+00,+0.00000000E+00,+5.18119079E-01,+5.18119079E-01,+1.57079633E+00,+0.00000000E+00,+1.32550164E+00,+1.32550164E+00,+1.57079633E+00
+1.66500000E+00,+0.00000000E+00,+0.00000000E+00,+5.10195437E-01,+5.10195437E-01,+1.57079633E+00,+0.00000000E+00,+1.31554575E+00,+1.31554575E+00,+1.57079633E+00
+1.67000000E+00,+0.00000000E+00,+0.00000000E+00,+5.02382114E-01,+5.02382114E-01,+1.57079633E+00,+0.00000000E+00,+1.30572848E+00,+1.30572848E+00,+1.57079633E+00
+1.67500000E+00,+0.00000000E+00,+0.00000000E+00,+4.94676926E-01,+4.94676926E-01,+1.57079633E+00,+0.00000000E+00,+1.29604708E+00,+1.29604708E+00,+1.57079633E+00
+1.68000000E+00,+0.00000000E+00,+0.00000000E+00,+4.87077745E-01,+4.87077745E-01,+1.57079633E+00,+0.00000000E+00,+1.28649887E+00,+1.28649887E+00,+1.57079633E+00
+1.68500000E+00,+0.00000000E+00,+0.00000000E+00,+4.79582497E-01,+4.79582497E-01,+1.57079633E+00,+0.00000000E+00,+1.27708125E+00,+1.27708125E+00,+1.57079633E+00
+1.69000000E+00,+0.00000000E+00,+0.00000000E+00,+4.72189162E-01,+4.72189162E-01,+1.57079633E+00,+0.00000000E+00,+1.26779169E+00,+1.26779169E+00,+1.57079633E+00
+1.69500000E+00,+0.00000000E+00,+0.00000000E+00,+4.64895770E-01,+4.64895770E-01,+1.57079633E+00,+0.00000000E+00,+1.25862770E+00,+1.25862770E+00,+1.57079633E+00
+1.70000000E+00,+0.00000000E+00,+0.00000000E+00,+4.57700402E-01,+4.57700402E-01,+1.57079633E+00,+0.00000000E+00,+1.24958687E+00,+1.24958687E+00,+1.57079633E+00
+1.70500000E+00,+0.00000000E+00,+0.00000000E+00,+4.50601188E-01,+4.50601188E-01,+1.57079633E+00,+0.00000000E+00,+1.24066686E+00,+1.24066686E+00,+1.57079633E+00
+1.71000000E+00,+0.00000000E+00,+0.00000000E+00,+4.43596302E-01,+4.43596302E-01,+1.57079633E+00,+0.00000000E+00,+1.23186537E+00,+1.23186537E+00,+1.57079633E+00
+1.71500000E+00,+0.00000000E+00,+0.00000000E+00,+4.36683965E-01,+4.36683965E-01,+1.57079633E+00,+0.00000000E+00,+1.22318017E+00,+1.22318017E+00,+1.57079633E+00
+1.72000000E+00,+0.00000000E+00,+0.00000000E+00,+4.29862441E-01,+4.29862441E-01,+1.57079633E+00,+0.00000000E+00,+1.21460907E+00,+1.21460907E+00,+1.57079633E+00
+1.72500000E+00,+0.00000000E+00,+0.00000000E+00,+4.23130039E-01,+4.23130039E-01,+1.57079633E+00,+0.00000000E+00,+1.20614995E+00,+1.20614995E+00,+1.57079633E+00
+1.73000000E+00,+0.00000000E+00,+0.00000000E+00,+4.16485105E-01,+4.16485105E-01,+1.57079633E+00,+0.00000000E+00,+1.19780074E+00,+1.19780074E+00,+1.57079633E+00
+1.73500000E+00,+0.00000000E+00,+0.00000000E+00,+4.09926029E-01,+4.09926029E-01,+1.57079633E+00,+0.00000000E+00,+1.18955940E+00,+1.18955940E+00,+1.57079633E+00
+1.74000000E+00,+0.00000000E+00,+0.00000000E+00,+4.03451237E-01,+4.03451237E-01,+1.57079633E+00,+0.00000000E+00,+1.18142396E+00,+1.18142396E+00,+1.57079633E+00
+1.74500000E+00,+0.00000000E+00,+0.00000000E+00,+3.97059194E-01,+3.97059194E-01,+1.57079633E+00,+0.00000000E+00,+1.17339250E+00,+1.17339250E+00,+1.57079633E+00
+1.75000000E+00,+0.00000000E+00,+0.00000000E+00,+3.90748401E-01,+3.90748401E-01,+1.57079633E+00,+0.00000000E+00,+1.16546312E+00,+1.16546312E+00,+1.57079633E+00
+1.75500000E+00,+0.00000000E+00,+0.00000000E+00,+3.84517395E-01,+3.84517395E-01,+1.57079633E+00,+0.00000000E+00,+1.15763400E+00,+1.15763400E+00,+1.57079633E+00
+1.76000000E+00,+0.00000000E+00,+0.00000000E+00,+3.78364747E-01,+3.78364747E-01,+1.57079633E+00,+0.00000000E+00,+1.14990333E+00,+1.14990333E+00,+1.57079633E+00
+1.76500000E+00,+0.00000000E+00,+0.00000000E+00,+3.72289061E-01,+3.72289061E-01,+1.57079633E+00,+0.00000000E+00,+1.14226936E+00,+1.14226936E+00,+1.57079633E+00
+1.77000000E+00,+0.00000000E+00,+0.00000000E+00,+3.66288975E-01,+3.66288975E-01,+1.57079633E+00,+0.00000000E+00,+1.13473038E+00,+1.13473038E+00,+1.57079633E+00
+1.77500000E+00,+0.00000000E+00,+0.00000000E+00,+3.60363156E-01,+3.60363156E-01,+1.57079633E+00,+0.00000000E+00,+1.12728471E+00,+1.12728471E+00,+1.57079633E+00
+1.78000000E+00,+0.00000000E+00,+0.00000000E+00,+3.54510304E-01,+3.54510304E-01,+1.57079633E+00,+0.00000000E+00,+1.11993073E+00,+1.11993073E+00,+1.57079633E+00
+1.78500000E+00,+0.00000000E+00,+0.00000000E+00,+3.48729147E-01,+3.48729147E-01,+1.57079633E+00,+0.00000000E+00,+1.11266683E+00,+1.11266683E+00,+1.57079633E+00
+1.79000000E+00,+0.00000000E+00,+0.00000000E+00,+3.43018443E-01,+3.43018443E-01,+1.57079633E+00,+0.00000000E+00,+1.10549146E+00,+1.10549146E+00,+1.57079633E+00
+1.79500000E+00,+0.00000000E+00,+0.00000000E+00,+3.37376978E-01,+3.37376978E-01,+1.57079633E+00,+0.00000000E+00,+1.09840308E+00,+1.09840308E+00,+1.57079633E+00
+1.80000000E+00,+0.00000000E+00,+0.00000000E+00,+3.31803565E-01,+3.31803565E-01,+1.57079633E+00,+0.00000000E+00,+1.09140020E+00,+1.09140020E+00,+1.57079633E+00
