s1,s2,Re(r_ibc0.tm),Im(r_ibc0.tm),Abs(r_ibc0.tm),Arg(r_ibc0.tm),Re(r_ibc0.te),Im(r_ibc0.te),Abs(r_ibc0.te),Arg(r_ibc0.te)
+1.37500000E+00,+0.00000000E+00,-4.21243620E-01,+0.00000000E+00,+4.21243620E-01,+3.14159265E+00,-4.21231329E-01,+0.00000000E+00,+4.21231329E-01,+3.14159265E+00
+1.38000000E+00,+0.00000000E+00,-4.24394797E-01,+0.00000000E+00,+4.24394797E-01,+3.14159265E+00,-4.24382456E-01,+0.00000000E+00,+4.24382456E-01,+3.14159265E+00
+1.38500000E+00,+0.00000000E+00,-4.27499451E-01,+0.00000000E+00,+4.27499451E-01,+3.14159265E+00,-4.27487060E-01,+0.00000000E+00,+4.27487060E-01,+3.14159265E+00
+1.39000000E+00,+0.00000000E+00,-4.30558807E-01,+0.00000000E+00,+4.30558807E-01,+3.14159265E+00,-4.30546367E-01,+0.00000000E+00,+4.30546367E-01,+3.14159265E+00
+1.39500000E+00,+0.00000000E+00,-4.33574044E-01,+0.00000000E+00,+4.33574044E-01,+3.14159265E+00,-4.33561555E-01,+0.00000000E+00,+4.33561555E-01,+3.14159265E+00
+1.40000000E+00,+0.00000000E+00,-4.36546296E-01,+0.00000000E+00,+4.36546296E-01,+3.14159265E+00,-4.36533757E-01,+0.00000000E+00,+4.36533757E-01,+3.14159265E+00
+1.40500000E+00,+0.00000000E+00,-4.39476655E-01,+0.00000000E+00,+4.39476655E-01,+3.14159265E+00,-4.39464066E-01,+0.00000000E+00,+4.39464066E-01,+3.14159265E+00
+1.41000000E+00,+0.00000000E+00,-4.42366170E-01,+0.00000000E+00,+4.42366170E-01,+3.14159265E+00,-4.42353532E-01,+0.00000000E+00,+4.42353532E-01,+3.14159265E+00
+1.41500000E+00,+0.00000000E+00,-4.45215857E-01,+0.00000000E+00,+4.45215857E-01,+3.14159265E+00,-4.45203168E-01,+0.00000000E+00,+4.45203168E-01,+3.14159265E+00
+1.42000000E+00,+0.00000000E+00,-4.48026689E-01,+0.00000000E+00,+4.48026689E-01,+3.14159265E+00,-4.48013951E-01,+0.00000000E+00,+4.48013951E-01,+3.14159265E+00
+1.42500000E+00,+0.00000000E+00,-4.50799610E-01,+0.00000000E+00,+4.50799610E-01,+3.14159265E+00,-4.50786822E-01,+0.00000000E+00,+4.50786822E-01,+3.14159265E+00
+1.43000000E+00,+0.00000000E+00,-4.53535528E-01,+0.00000000E+00,+4.53535528E-01,+3.14159265E+00,-4.53522690E-01,+0.00000000E+00,+4.53522690E-01,+3.14159265E+00
+1.43500000E+00,+0.00000000E+00,-4.56235319E-01,+0.00000000E+00,+4.56235319E-01,+3.14159265E+00,-4.56222431E-01,+0.00000000E+00,+4.56222431E-01,+3.14159265E+00
+1.44000000E+00,+0.00000000E+00,-4.58899830E-01,+0.00000000E+00,+4.58899830E-01,+3.14159265E+00,-4.58886892E-01,+0.00000000E+00,+4.58886892E-01,+3.14159265E+00
+1.44500000E+00,+0.00000000E+00,-4.61529879E-01,+0.00000000E+00,+4.61529879E-01,+3.14159265E+00,-4.61516891E-01,+0.00000000E+00,+4.61516891E-01,+3.14159265E+00
+1.45000000E+00,+0.00000000E+00,-4.64126256E-01,+0.00000000E+00,+4.64126256E-01,+3.14159265E+00,-4.64113217E-01,+0.00000000E+00,+4.64113217E-01,+3.14159265E+00
+1.45500000E+00,+0.00000000E+00,-4.66689724E-01,+0.00000000E+00,+4.66689724E-01,+3.14159265E+00,-4.66676635E-01,+0.00000000E+00,+4.66676635E-01,+3.14159265E+00
+1.46000000E+00,+0.00000000E+00,-4.69221022E-01,+0.00000000E+00,+4.69221022E-01,+3.14159265E+00,-4.69207884E-01,+0.00000000E+00,+4.69207884E-01,+3.14159265E+00
+1.46500000E+00,+0.00000000E+00,-4.71720865E-01,+0.00000000E+00,+4.71720865E-01,+3.14159265E+00,-4.71707676E-01,+0.00000000E+00,+4.71707676E-01,+3.14159265E+00
+1.47000000E+00,+0.00000000E+00,-4.74189944E-01,+0.00000000E+00,+4.74189944E-01,+3.14159265E+00,-4.74176705E-01,+0.00000000E+00,+4.74176705E-01,+3.14159265E+00
+1.47500000E+00,+0.00000000E+00,-4.76628929E-01,+0.00000000E+00,+4.76628929E-01,+3.14159265E+00,-4.76615640E-01,+0.00000000E+00,+4.76615640E-01,+3.14159265E+00
+1.48000000E+00,+0.00000000E+00,-4.79038468E-01,+0.00000000E+00,+4.79038468E-01,+3.14159265E+00,-4.79025128E-01,+0.00000000E+00,+4.79025128E-01,+3.14159265E+00
+1.48500000E+00,+0.00000000E+00,-4.81419188E-01,+0.00000000E+00,+4.81419188E-01,+3.14159265E+00,-4.81405798E-01,+0.00000000E+00,+4.81405798E-01,+3.14159265E+00
+1.49000000E+00,+0.00000000E+00,-4.83771698E-01,+0.00000000E+00,+4.83771698E-01,+3.14159265E+00,-4.83758257E-01,+0.00000000E+00,+4.83758257E-01,+3.14159265E+00
+1.49500000E+00,+0.00000000E+00,-4.86096587E-01,+0.00000000E+00,+4.86096587E-01,+3.14159265E+00,-4.86083096E-01,+0.00000000E+00,+4.86083096E-01,+3.14159265E+00
+1.50000000E+00,+0.00000000E+00,-4.88394428E-01,+0.00000000E+00,+4.88394428E-01,+3.14159265E+00,-4.88380886E-01,+0.00000000E+00,+4.88380886E-01,+3.14159265E+00
+1.50500000E+00,+0.00000000E+00,-4.90665775E-01,+0.00000000E+00,+4.90665775E-01,+3.14159265E+00,-4.90652183E-01,+0.00000000E+00,+4.90652183E-01,+3.14159265E+00
+1.51000000E+00,+0.00000000E+00,-4.92911166E-01,+0.00000000E+00,+4.92911166E-01,+3.14159265E+00,-4.92897523E-01,+0.00000000E+00,+4.92897523E-01,+3.14159265E+00
+1.51500000E+00,+0.00000000E+00,-4.95131123E-01,+0.00000000E+00,+4.95131123E-01,+3.14159265E+00,-4.95117429E-01,+0.00000000E+00,+4.95117429E-01,+3.14159265E+00
+1.52000000E+00,+0.00000000E+00,-4.97326153E-01,+0.00000000E+00,+4.97326153E-01,+3.14159265E+00,-4.97312409E-01,+0.00000000E+00,+4.97312409E-01,+3.14159265E+00
+1.52500000E+00,+0.00000000E+00,-4.99496749E-01,+0.00000000E+00,+4.99496749E-01,+3.14159265E+00,-4.99482953E-01,+0.00000000E+00,+4.99482953E-01,+3.14159265E+00
+1.53000000E+00,+0.00000000E+00,-5.01643387E-01,+0.00000000E+00,+5.01643387E-01,+3.14159265E+00,-5.01629541E-01,+0.00000000E+00,+5.01629541E-01,+3.14159265E+00
+1.53500000E+00,+0.00000000E+00,-5.03766534E-01,+0.00000000E+00,+5.03766534E-01,+3.14159265E+00,-5.03752637E-01,+0.00000000E+00,+5.03752637E-01,+3.14159265E+00
+1.54000000E+00,+0.00000000E+00,-5.05866639E-01,+0.00000000E+00,+5.05866639E-01,+3.14159265E+00,-5.05852691E-01,+0.00000000E+00,+5.05852691E-01,+3.14159265E+00
+1.54500000E+00,+0.00000000E+00,-5.07944142E-01,+0.00000000E+00,+5.07944142E-01,+3.14159265E+00,-5.07930144E-01,+0.00000000E+00,+5.07930144E-01,+3.14159265E+00
+1.55000000E+00,+0.00000000E+00,-5.09999470E-01,+0.00000000E+00,+5.09999470E-01,+3.14159265E+00,-5.09985420E-01,+0.00000000E+00,+5.09985420E-01,+3.14159265E+00
+1.55500000E+00,+0.00000000E+00,-5.12033037E-01,+0.00000000E+00,+5.12033037E-01,+3.14159265E+00,-5.12018936E-01,+0.00000000E+00,+5.12018936E-01,+3.14159265E+00
+1.56000000E+00,+0.00000000E+00,-5.14045247E-01,+0.00000000E+00,+5.14045247E-01,+3.14159265E+00,-5.14031095E-01,+0.00000000E+00,+5.14031095E-01,+3.14159265E+00
+1.56500000E+00,+0.00000000E+00,-5.16036492E-01,+0.00000000E+00,+5.16036492E-01,+3.14159265E+00,-5.16022289E-01,+0.00000000E+00,+5.16022289E-01,+3.14159265E+00
+1.57000000E+00,+0.00000000E+00,-5.18007156E-01,+0.00000000E+00,+5.18007156E-01,+3.14159265E+00,-5.17992901E-01,+0.00000000E+00,+5.17992901E-01,+3.14159265E+00
+1.57500000E+00,+0.00000000E+00,-5.19957609E-01,+0.00000000E+00,+5.19957609E-01,+3.14159265E+00,-5.19943303E-01,+0.00000000E+00,+5.19943303E-01,+3.14159265E+00
+1.58000000E+00,+0.00000000E+00,-5.21888214E-01,+0.00000000E+00,+5.21888214E-01,+3.14159265E+00,-5.21873857E-01,+0.00000000E+00,+5.21873857E-01,+3.14159265E+00
+1.58500000E+00,+0.00000000E+00,-5.23799325E-01,+0.00000000E+00,+5.23799325E-01,+3.14159265E+00,-5.23784917E-01,+0.00000000E+00,+5.23784917E-01,+3.14159265E+00
+1.59000000E+00,+0.00000000E+00,-5.25691284E-01,+0.00000000E+00,+5.25691284E-01,+3.14159265E+00,-5.25676825E-01,+0.00000000E+00,+5.25676825E-01,+3.14159265E+00
+1.59500000E+00,+0.00000000E+00,-5.27564428E-01,+0.00000000E+00,+5.27564428E-01,+3.14159265E+00,-5.27549917E-01,+0.00000000E+00,+5.27549917E-01,+3.14159265E+00
+1.60000000E+00,+0.00000000E+00,-5.29419081E-01,+0.00000000E+00,+5.29419081E-01,+3.14159265E+00,-5.29404518E-01,+0.00000000E+00,+5.29404518E-01,+3.14159265E+00
+1.60500000E+00,+0.00000000E+00,-5.31255563E-01,+0.00000000E+00,+5.31255563E-01,+3.14159265E+00,-5.31240949E-01,+0.00000000E+00,+5.31240949E-01,+3.14159265E+00
+1.61000000E+00,+0.00000000E+00,-5.33074183E-01,+0.00000000E+00,+5.33074183E-01,+3.14159265E+00,-5.33059518E-01,+0.00000000E+00,+5.33059518E-01,+3.14159265E+00
+1.61500000E+00,+0.00000000E+00,-5.34875245E-01,+0.00000000E+00,+5.34875245E-01,+3.14159265E+00,-5.34860527E-01,+0.00000000E+00,+5.34860527E-01,+3.14159265E+00
+1.62000000E+00,+0.00000000E+00,-5.36659042E-01,+0.00000000E+00,+5.36659042E-01,+3.14159265E+00,-5.36644274E-01,+0.00000000E+00,+5.36644274E-01,+3.14159265E+00
+1.62500000E+00,+0.00000000E+00,-5.38425864E-01,+0.00000000E+00,+5.38425864E-01,+3.14159265E+00,-5.38411044E-01,+0.00000000E+00,+5.38411044E-01,+3.14159265E+00
+1.63000000E+00,+0.00000000E+00,-5.40175991E-01,+0.00000000E+00,+5.40175991E-01,+3.14159265E+00,-5.40161119E-01,+0.00000000E+00,+5.40161119E-01,+3.14159265E+00
+1.63500000E+00,+0.00000000E+00,-5.41909697E-01,+0.00000000E+00,+5.41909697E-01,+3.14159265E+00,-5.41894773E-01,+0.00000000E+00,+5.41894773E-01,+3.14159265E+00
+1.64000000E+00,+0.00000000E+00,-5.43627250E-01,+0.00000000E+00,+5.43627250E-01,+3.14159265E+00,-5.43612274E-01,+0.00000000E+00,+5.43612274E-01,+3.14159265E+00
+1.64500000E+00,+0.00000000E+00,-5.45328911E-01,+0.00000000E+00,+5.45328911E-01,+3.14159265E+00,-5.45313883E-01,+0.00000000E+00,+5.45313883E-01,+3.14159265E+00
+1.65000000E+00,+0.00000000E+00,-5.47014935E-01,+0.00000000E+00,+5.47014935E-01,+3.14159265E+00,-5.46999855E-01,+0.00000000E+00,+5.46999855E-01,+3.14159265E+00
+1.65500000E+00,+0.00000000E+00,-5.48685571E-01,+0.00000000E+00,+5.48685571E-01,+3.14159265E+00,-5.48670439E-01,+0.00000000E+00,+5.48670439E-01,+3.14159265E+00
+1.66000000E+00,+0.00000000E+00,-5.50341063E-01,+0.00000000E+00,+5.50341063E-01,+3.14159265E+00,-5.50325880E-01,+0.00000000E+00,+5.50325880E-01,+3.14159265E+00
+1.66500000E+00,+0.00000000E+00,-5.51981648E-01,+0.00000000E+00,+5.51981648E-01,+3.14159265E+00,-5.51966413E-01,+0.00000000E+00,+5.51966413E-01,+3.14159265E+00
+1.67000000E+00,+0.00000000E+00,-5.53607560E-01,+0.00000000E+00,+5.53607560E-01,+3.14159265E+00,-5.53592273E-01,+0.00000000E+00,+5.53592273E-01,+3.14159265E+00
+1.67500000E+00,+0.00000000E+00,-5.55219025E-01,+0.00000000E+00,+5.55219025E-01,+3.14159265E+00,-5.55203685E-01,+0.00000000E+00,+5.55203685E-01,+3.14159265E+00
+1.68000000E+00,+0.00000000E+00,-5.56816264E-01,+0.00000000E+00,+5.56816264E-01,+3.14159265E+00,-5.56800873E-01,+0.00000000E+00,+5.56800873E-01,+3.14159265E+00
+1.68500000E+00,+0.00000000E+00,-5.58399496E-01,+0.00000000E+00,+5.58399496E-01,+3.14159265E+00,-5.58384053E-01,+0.00000000E+00,+5.58384053E-01,+3.14159265E+00
+1.69000000E+00,+0.00000000E+00,-5.59968933E-01,+0.00000000E+00,+5.59968933E-01,+3.14159265E+00,-5.59953437E-01,+0.00000000E+00,+5.59953437E-01,+3.14159265E+00
+1.69500000E+00,+0.00000000E+00,-5.61524781E-01,+0.00000000E+00,+5.61524781E-01,+3.14159265E+00,-5.61509233E-01,+0.00000000E+00,+5.61509233E-01,+3.14159265E+00
+1.70000000E+00,+0.00000000E+00,-5.63067245E-01,+0.00000000E+00,+5.63067245E-01,+3.14159265E+00,-5.63051645E-01,+0.00000000E+00,+5.63051645E-01,+3.14159265E+00
+1.70500000E+00,+0.00000000E+00,-5.64596522E-01,+0.00000000E+00,+5.64596522E-01,+3.14159265E+00,-5.64580870E-01,+0.00000000E+00,+5.64580870E-01,+3.14159265E+00
+1.71000000E+00,+0.00000000E+00,-5.66112808E-01,+0.00000000E+00,+5.66112808E-01,+3.14159265E+00,-5.66097103E-01,+0.00000000E+00,+5.66097103E-01,+3.14159265E+00
+1.71500000E+00,+0.00000000E+00,-5.67616292E-01,+0.00000000E+00,+5.67616292E-01,+3.14159265E+00,-5.67600535E-01,+0.00000000E+00,+5.67600535E-01,+3.14159265E+00
+1.72000000E+00,+0.00000000E+00,-5.69107160E-01,+0.00000000E+00,+5.69107160E-01,+3.14159265E+00,-5.69091351E-01,+0.00000000E+00,+5.69091351E-01,+3.14159265E+00
+1.72500000E+00,+0.00000000E+00,-5.70585595E-01,+0.00000000E+00,+5.70585595E-01,+3.14159265E+00,-5.70569733E-01,+0.00000000E+00,+5.70569733E-01,+3.14159265E+00
+1.73000000E+00,+0.00000000E+00,-5.72051776E-01,+0.00000000E+00,+5.72051776E-01,+3.14159265E+00,-5.72035861E-01,+0.00000000E+00,+5.72035861E-01,+3.14159265E+00
+1.73500000E+00,+0.00000000E+00,-5.73505876E-01,+0.00000000E+00,+5.73505876E-01,+3.14159265E+00,-5.73489909E-01,+0.00000000E+00,+5.73489909E-01,+3.14159265E+00
+1.74000000E+00,+0.00000000E+00,-5.74948068E-01,+0.00000000E+00,+5.74948068E-01,+3.14159265E+00,-5.74932048E-01,+0.00000000E+00,+5.74932048E-01,+3.14159265E+00
+1.74500000E+00,+0.00000000E+00,-5.76378518E-01,+0.00000000E+00,+5.76378518E-01,+3.14159265E+00,-5.76362446E-01,+0.00000000E+00,+5.76362446E-01,+3.14159265E+00
+1.75000000E+00,+0.00000000E+00,-5.77797390E-01,+0.00000000E+00,+5.77797390E-01,+3.14159265E+00,-5.77781266E-01,+0.00000000E+00,+5.77781266E-01,+3.14159265E+00
+1.75500000E+00,+0.00000000E+00,-5.79204847E-01,+0.00000000E+00,+5.79204847E-01,+3.14159265E+00,-5.79188669E-01,+0.00000000E+00,+5.79188669E-01,+3.14159265E+00
+1.76000000E+00,+0.00000000E+00,-5.80601044E-01,+0.00000000E+00,+5.80601044E-01,+3.14159265E+00,-5.80584814E-01,+0.00000000E+00,+5.80584814E-01,+3.14159265E+00
+1.76500000E+00,+0.00000000E+00,-5.81986137E-01,+0.00000000E+00,+5.81986137E-01,+3.14159265E+00,-5.81969854E-01,+0.00000000E+00,+5.81969854E-01,+3.14159265E+00
+1.77000000E+00,+0.00000000E+00,-5.83360277E-01,+0.00000000E+00,+5.83360277E-01,+3.14159265E+00,-5.83343942E-01,+0.00000000E+00,+5.83343942E-01,+3.14159265E+00
+1.77500000E+00,+0.00000000E+00,-5.84723613E-01,+0.00000000E+00,+5.84723613E-01,+3.14159265E+00,-5.84707225E-01,+0.00000000E+00,+5.84707225E-01,+3.14159265E+00
+1.78000000E+00,+0.00000000E+00,-5.86076289E-01,+0.00000000E+00,+5.86076289E-01,+3.14159265E+00,-5.86059848E-01,+0.00000000E+00,+5.86059848E-01,+3.14159265E+00
+1.78500000E+00,+0.00000000E+00,-5.87418449E-01,+0.00000000E+00,+5.87418449E-01,+3.14159265E+00,-5.87401955E-01,+0.00000000E+00,+5.87401955E-01,+3.14159265E+00
+1.79000000E+00,+0.00000000E+00,-5.88750232E-01,+0.00000000E+00,+5.88750232E-01,+3.14159265E+00,-5.88733685E-01,+0.00000000E+00,+5.88733685E-01,+3.14159265E+00
+1.79500000E+00,+0.00000000E+00,-5.90071775E-01,+0.00000000E+00,+5.90071775E-01,+3.14159265E+00,-5.90055176E-01,+0.00000000E+00,+5.90055176E-01,+3.14159265E+00
+1.80000000E+00,+0.00000000E+00,-5.91383214E-01,+0.00000000E+00,+5.91383214E-01,+3.14159265E+00,-5.91366561E-01,+0.00000000E+00,+5.91366561E-01,+3.14159265E+00
