s1,s2,Re(z_ibc3.tm),Im(z_ibc3.tm),Abs(z_ibc3.tm),Arg(z_ibc3.tm),Re(z_ibc3.te),Im(z_ibc3.te),Abs(z_ibc3.te),Arg(z_ibc3.te)
+1.37500000E+00,+0.00000000E+00,+3.46257754E-28,+2.28194280E+00,+2.28194280E+00,+1.57079633E+00,-7.13053920E-27,+3.60454740E+00,+3.60454740E+00,+1.57079633E+00
+1.38000000E+00,+0.00000000E+00,+3.27723626E-28,+2.29356729E+00,+2.29356729E+00,+1.57079633E+00,-7.10648879E-27,+3.61951756E+00,+3.61951756E+00,+1.57079633E+00
+1.38500000E+00,+0.00000000E+00,+3.09255627E-28,+2.30510596E+00,+2.30510596E+00,+1.57079633E+00,-7.08247742E-27,+3.63438106E+00,+3.63438106E+00,+1.57079633E+00
+1.39000000E+00,+0.00000000E+00,+2.90854164E-28,+2.31655953E+00,+2.31655953E+00,+1.57079633E+00,-7.05850655E-27,+3.64913875E+00,+3.64913875E+00,+1.57079633E+00
+1.39500000E+00,+0.00000000E+00,+2.72519627E-28,+2.32792873E+00,+2.32792873E+00,+1.57079633E+00,-7.03457760E-27,+3.66379147E+00,+3.66379147E+00,+1.57079633E+00
+1.40000000E+00,+0.00000000E+00,+2.54252382E-28,+2.33921427E+00,+2.33921427E+00,+1.57079633E+00,-7.01069195E-27,+3.67834006E+00,+3.67834006E+00,+1.57079633E+00
+1.40500000E+00,+0.00000000E+00,+2.36052781E-28,+2.35041684E+00,+2.35041684E+00,+1.57079633E+00,-6.98685093E-27,+3.69278535E+00,+3.69278535E+00,+1.57079633E+00
+1.41000000E+00,+0.00000000E+00,+2.17921155E-28,+2.36153716E+00,+2.36153716E+00,+1.57079633E+00,-6.96305585E-27,+3.70712816E+00,+3.70712816E+00,+1.57079633E+00
+1.41500000E+00,+0.00000000E+00,+1.99857817E-28,+2.37257591E+00,+2.37257591E+00,+1.57079633E+00,-6.93930796E-27,+3.72136931E+00,+3.72136931E+00,+1.57079633E+00
+1.42000000E+00,+0.00000000E+00,+1.81863062E-28,+2.38353379E+00,+2.38353379E+00,+1.57079633E+00,-6.91560851E-27,+3.73550961E+00,+3.73550961E+00,+1.57079633E+00
+1.42500000E+00,+0.00000000E+00,+1.63937169E-28,+2.39441148E+00,+2.39441148E+00,+1.57079633E+00,-6.89195867E-27,+3.74954987E+00,+3.74954987E+00,+1.57079633E+00
+1.43000000E+00,+0.00000000E+00,+1.46080401E-28,+2.40520965E+00,+2.40520965E+00,+1.57079633E+00,-6.86835961E-27,+3.76349089E+00,+3.76349089E+00,+1.57079633E+00
+1.43500000E+00,+0.00000000E+00,+1.28293001E-28,+2.41592898E+00,+2.41592898E+00,+1.57079633E+00,-6.84481245E-27,+3.77733347E+00,+3.77733347E+00,+1.57079633E+00
+1.44000000E+00,+0.00000000E+00,+1.10575201E-28,+2.42657013E+00,+2.42657013E+00,+1.57079633E+00,-6.82131827E-27,+3.79107838E+00,+3.79107838E+00,+1.57079633E+00
+1.44500000E+00,+0.00000000E+00,+9.29272130E-29,+2.43713377E+00,+2.43713377E+00,+1.57079633E+00,-6.79787813E-27,+3.80472642E+00,+3.80472642E+00,+1.57079633E+00
+1.45000000E+00,+0.00000000E+00,+7.53492370E-29,+2.44762055E+00,+2.44762055E+00,+1.57079633E+00,-6.77449305E-27,+3.81827837E+00,+3.81827837E+00,+1.57079633E+00
+1.45500000E+00,+0.00000000E+00,+5.78414567E-29,+2.45803112E+00,+2.45803112E+00,+1.57079633E+00,-6.75116403E-27,+3.83173499E+00,+3.83173499E+00,+1.57079633E+00
+1.46000000E+00,+0.00000000E+00,+4.04040418E-29,+2.46836613E+00,+2.46836613E+00,+1.57079633E+00,-6.72789202E-27,+3.84509705E+00,+3.84509705E+00,+1.57079633E+00
+1.46500000E+00,+0.00000000E+00,+2.30371479E-29,+2.47862621E+00,+2.47862621E+00,+1.57079633E+00,-6.70467795E-27,+3.85836530E+00,+3.85836530E+00,+1.57079633E+00
+1.47000000E+00,+0.00000000E+00,+5.74091709E-30,+2.48881200E+00,+2.48881200E+00,+1.57079633E+00,-6.68152272E-27,+3.87154052E+00,+3.87154052E+00,+1.57079633E+00
+1.47500000E+00,+0.00000000E+00,-1.14845221E-29,+2.49892413E+00,+2.49892413E+00,+1.57079633E+00,-6.65842721E-27,+3.88462343E+00,+3.88462343E+00,+1.57079633E+00
+1.48000000E+00,+0.00000000E+00,-2.86390541E-29,+2.50896322E+00,+2.50896322E+00,+1.57079633E+00,-6.63539226E-27,+3.89761479E+00,+3.89761479E+00,+1.57079633E+00
+1.48500000E+00,+0.00000000E+00,-4.57225758E-29,+2.51892988E+00,+2.51892988E+00,+1.57079633E+00,-6.61241867E-27,+3.91051532E+00,+3.91051532E+00,+1.57079633E+00
+1.49000000E+00,+0.00000000E+00,-6.27349966E-29,+2.52882474E+00,+2.52882474E+00,+1.57079633E+00,-6.58950724E-27,+3.92332578E+00,+3.92332578E+00,+1.57079633E+00
+1.49500000E+00,+0.00000000E+00,-7.96762379E-29,+2.53864840E+00,+2.53864840E+00,+1.57079633E+00,-6.56665873E-27,+3.93604687E+00,+3.93604687E+00,+1.57079633E+00
+1.50000000E+00,+0.00000000E+00,-9.65462327E-29,+2.54840146E+00,+2.54840146E+00,+1.57079633E+00,-6.54387386E-27,+3.94867931E+00,+3.94867931E+00,+1.57079633E+00
+1.50500000E+00,+0.00000000E+00,-1.13344925E-28,+2.55808452E+00,+2.55808452E+00,+1.57079633E+00,-6.52115336E-27,+3.96122383E+00,+3.96122383E+00,+1.57079633E+00
+1.51000000E+00,+0.00000000E+00,-1.30072271E-28,+2.56769816E+00,+2.56769816E+00,+1.57079633E+00,-6.49849790E-27,+3.97368113E+00,+3.97368113E+00,+1.57079633E+00
+1.51500000E+00,+0.00000000E+00,-1.46728237E-28,+2.57724298E+00,+2.57724298E+00,+1.57079633E+00,-6.47590814E-27,+3.98605192E+00,+3.98605192E+00,+1.57079633E+00
+1.52000000E+00,+0.00000000E+00,-1.63312799E-28,+2.58671956E+00,+2.58671956E+00,+1.57079633E+00,-6.45338472E-27,+3.99833688E+00,+3.99833688E+00,+1.57079633E+00
+1.52500000E+00,+0.00000000E+00,-1.79825945E-28,+2.59612848E+00,+2.59612848E+00,+1.57079633E+00,-6.43092824E-27,+4.01053672E+00,+4.01053672E+00,+1.57079633E+00
+1.53000000E+00,+0.00000000E+00,-1.96267671E-28,+2.60547030E+00,+2.60547030E+00,+1.57079633E+00,-6.40853930E-27,+4.02265212E+00,+4.02265212E+00,+1.57079633E+00
+1.53500000E+00,+0.00000000E+00,-2.12637984E-28,+2.61474559E+00,+2.61474559E+00,+1.57079633E+00,-6.38621846E-27,+4.03468376E+00,+4.03468376E+00,+1.57079633E+00
+1.54000000E+00,+0.00000000E+00,-2.28936900E-28,+2.62395492E+00,+2.62395492E+00,+1.57079633E+00,-6.36396626E-27,+4.04663231E+00,+4.04663231E+00,+1.57079633E+00
+1.54500000E+00,+0.00000000E+00,-2.45164444E-28,+2.63309884E+00,+2.63309884E+00,+1.57079633E+00,-6.34178323E-27,+4.05849845E+00,+4.05849845E+00,+1.57079633E+00
+1.55000000E+00,+0.00000000E+00,-2.61320651E-28,+2.64217790E+00,+2.64217790E+00,+1.57079633E+00,-6.31966987E-27,+4.07028285E+00,+4.07028285E+00,+1.57079633E+00
+1.55500000E+00,+0.00000000E+00,-2.77405562E-28,+2.65119265E+00,+2.65119265E+00,+1.57079633E+00,-6.29762665E-27,+4.08198615E+00,+4.08198615E+00,+1.57079633E+00
+1.56000000E+00,+0.00000000E+00,-2.93419228E-28,+2.66014363E+00,+2.66014363E+00,+1.57079633E+00,-6.27565405E-27,+4.09360901E+00,+4.09360901E+00,+1.57079633E+00
+1.56500000E+00,+0.00000000E+00,-3.09361710E-28,+2.66903139E+00,+2.66903139E+00,+1.57079633E+00,-6.25375249E-27,+4.10515209E+00,+4.10515209E+00,+1.57079633E+00
+1.57000000E+00,+0.00000000E+00,-3.25233074E-28,+2.67785644E+00,+2.67785644E+00,+1.57079633E+00,-6.23192241E-27,+4.11661603E+00,+4.11661603E+00,+1.57079633E+00
+1.57500000E+00,+0.00000000E+00,-3.41033396E-28,+2.68661932E+00,+2.68661932E+00,+1.57079633E+00,-6.21016420E-27,+4.12800145E+00,+4.12800145E+00,+1.57079633E+00
+1.58000000E+00,+0.00000000E+00,-3.56762756E-28,+2.69532056E+00,+2.69532056E+00,+1.57079633E+00,-6.18847825E-27,+4.13930901E+00,+4.13930901E+00,+1.57079633E+00
+1.58500000E+00,+0.00000000E+00,-3.72421245E-28,+2.70396067E+00,+2.70396067E+00,+1.57079633E+00,-6.16686493E-27,+4.15053932E+00,+4.15053932E+00,+1.57079633E+00
+1.59000000E+00,+0.00000000E+00,-3.88008960E-28,+2.71254016E+00,+2.71254016E+00,+1.57079633E+00,-6.14532458E-27,+4.16169300E+00,+4.16169300E+00,+1.57079633E+00
+1.59500000E+00,+0.00000000E+00,-4.03526004E-28,+2.72105955E+00,+2.72105955E+00,+1.57079633E+00,-6.12385753E-27,+4.17277068E+00,+4.17277068E+00,+1.57079633E+00
+1.60000000E+00,+0.00000000E+00,-4.18972486E-28,+2.72951933E+00,+2.72951933E+00,+1.57079633E+00,-6.10246411E-27,+4.18377297E+00,+4.18377297E+00,+1.57079633E+00
+1.60500000E+00,+0.00000000E+00,-4.34348524E-28,+2.73792002E+00,+2.73792002E+00,+1.57079633E+00,-6.08114460E-27,+4.19470046E+00,+4.19470046E+00,+1.57079633E+00
+1.61000000E+00,+0.00000000E+00,-4.49654241E-28,+2.74626210E+00,+2.74626210E+00,+1.57079633E+00,-6.05989930E-27,+4.20555378E+00,+4.20555378E+00,+1.57079633E+00
+1.61500000E+00,+0.00000000E+00,-4.64889764E-28,+2.75454606E+00,+2.75454606E+00,+1.57079633E+00,-6.03872847E-27,+4.21633350E+00,+4.21633350E+00,+1.57079633E+00
+1.62000000E+00,+0.00000000E+00,-4.80055230E-28,+2.76277241E+00,+2.76277241E+00,+1.57079633E+00,-6.01763236E-27,+4.22704023E+00,+4.22704023E+00,+1.57079633E+00
+1.62500000E+00,+0.00000000E+00,-4.95150777E-28,+2.77094160E+00,+2.77094160E+00,+1.57079633E+00,-5.99661121E-27,+4.23767455E+00,+4.23767455E+00,+1.57079633E+00
+1.63000000E+00,+0.00000000E+00,-5.10176552E-28,+2.77905413E+00,+2.77905413E+00,+1.57079633E+00,-5.97566523E-27,+4.24823704E+00,+4.24823704E+00,+1.57079633E+00
+1.63500000E+00,+0.00000000E+00,-5.25132707E-28,+2.78711047E+00,+2.78711047E+00,+1.57079633E+00,-5.95479465E-27,+4.25872829E+00,+4.25872829E+00,+1.57079633E+00
+1.64000000E+00,+0.00000000E+00,-5.40019396E-28,+2.79511109E+00,+2.79511109E+00,+1.57079633E+00,-5.93399965E-27,+4.26914885E+00,+4.26914885E+00,+1.57079633E+00
+1.64500000E+00,+0.00000000E+00,-5.54836783E-28,+2.80305645E+00,+2.80305645E+00,+1.57079633E+00,-5.91328041E-27,+4.27949931E+00,+4.27949931E+00,+1.57079633E+00
+1.65000000E+00,+0.00000000E+00,-5.69585032E-28,+2.81094701E+00,+2.81094701E+00,+1.57079633E+00,-5.89263710E-27,+4.28978022E+00,+4.28978022E+00,+1.57079633E+00
+1.65500000E+00,+0.00000000E+00,-5.84264316E-28,+2.81878324E+00,+2.81878324E+00,+1.57079633E+00,-5.87206988E-27,+4.29999214E+00,+4.29999214E+00,+1.57079633E+00
+1.66000000E+00,+0.00000000E+00,-5.98874808E-28,+2.82656558E+00,+2.82656558E+00,+1.57079633E+00,-5.85157888E-27,+4.31013562E+00,+4.31013562E+00,+1.57079633E+00
+1.66500000E+00,+0.00000000E+00,-6.13416690E-28,+2.83429448E+00,+2.83429448E+00,+1.57079633E+00,-5.83116424E-27,+4.32021122E+00,+4.32021122E+00,+1.57079633E+00
+1.67000000E+00,+0.00000000E+00,-6.27890144E-28,+2.84197039E+00,+2.84197039E+00,+1.57079633E+00,-5.81082607E-27,+4.33021947E+00,+4.33021947E+00,+1.57079633E+00
+1.67500000E+00,+0.00000000E+00,-6.42295359E-28,+2.84959375E+00,+2.84959375E+00,+1.57079633E+00,-5.79056449E-27,+4.34016092E+00,+4.34016092E+00,+1.57079633E+00
+1.68000000E+00,+0.00000000E+00,-6.56632527E-28,+2.85716499E+00,+2.85716499E+00,+1.57079633E+00,-5.77037958E-27,+4.35003610E+00,+4.35003610E+00,+1.57079633E+00
+1.68500000E+00,+0.00000000E+00,-6.70901843E-28,+2.86468455E+00,+2.86468455E+00,+1.57079633E+00,-5.75027142E-27,+4.35984554E+00,+4.35984554E+00,+1.57079633E+00
+1.69000000E+00,+0.00000000E+00,-6.85103508E-28,+2.87215286E+00,+2.87215286E+00,+1.57079633E+00,-5.73024010E-27,+4.36958977E+00,+4.36958977E+00,+1.57079633E+00
+1.69500000E+00,+0.00000000E+00,-6.99237724E-28,+2.87957034E+00,+2.87957034E+00,+1.57079633E+00,-5.71028567E-27,+4.37926931E+00,+4.37926931E+00,+1.57079633E+00
+1.70000000E+00,+0.00000000E+00,-7.13304697E-28,+2.88693741E+00,+2.88693741E+00,+1.57079633E+00,-5.69040818E-27,+4.38888467E+00,+4.38888467E+00,+1.57079633E+00
+1.70500000E+00,+0.00000000E+00,-7.27304637E-28,+2.89425449E+00,+2.89425449E+00,+1.57079633E+00,-5.67060768E-27,+4.39843636E+00,+4.39843636E+00,+1.57079633E+00
+1.71000000E+00,+0.00000000E+00,-7.41237758E-28,+2.90152199E+00,+2.90152199E+00,+1.57079633E+00,-5.65088419E-27,+4.40792490E+00,+4.40792490E+00,+1.57079633E+00
+1.71500000E+00,+0.00000000E+00,-7.55104274E-28,+2.90874033E+00,+2.90874033E+00,+1.57079633E+00,-5.63123774E-27,+4.41735079E+00,+4.41735079E+00,+1.57079633E+00
+1.72000000E+00,+0.00000000E+00,-7.68904404E-28,+2.91590991E+00,+2.91590991E+00,+1.57079633E+00,-5.61166835E-27,+4.42671453E+00,+4.42671453E+00,+1.57079633E+00
+1.72500000E+00,+0.00000000E+00,-7.82638371E-28,+2.92303112E+00,+2.92303112E+00,+1.57079633E+00,-5.59217601E-27,+4.43601660E+00,+4.43601660E+00,+1.57079633E+00
+1.73000000E+00,+0.00000000E+00,-7.96306398E-28,+2.93010438E+00,+2.93010438E+00,+1.57079633E+00,-5.57276071E-27,+4.44525751E+00,+4.44525751E+00,+1.57079633E+00
+1.73500000E+00,+0.00000000E+00,-8.09908713E-28,+2.93713007E+00,+2.93713007E+00,+1.57079633E+00,-5.55342245E-27,+4.45443774E+00,+4.45443774E+00,+1.57079633E+00
+1.74000000E+00,+0.00000000E+00,-8.23445544E-28,+2.94410858E+00,+2.94410858E+00,+1.57079633E+00,-5.53416121E-27,+4.46355777E+00,+4.46355777E+00,+1.57079633E+00
+1.74500000E+00,+0.00000000E+00,-8.36917124E-28,+2.95104031E+00,+2.95104031E+00,+1.57079633E+00,-5.51497695E-27,+4.47261807E+00,+4.47261807E+00,+1.57079633E+00
+1.75000000E+00,+0.00000000E+00,-8.50323687E-28,+2.95792563E+00,+2.95792563E+00,+1.57079633E+00,-5.49586963E-27,+4.48161914E+00,+4.48161914E+00,+1.57079633E+00
+1.75500000E+00,+0.00000000E+00,-8.63665468E-28,+2.96476494E+00,+2.96476494E+00,+1.57079633E+00,-5.47683920E-27,+4.49056142E+00,+4.49056142E+00,+1.57079633E+00
+1.76000000E+00,+0.00000000E+00,-8.76942707E-28,+2.97155860E+00,+2.97155860E+00,+1.57079633E+00,-5.45788563E-27,+4.49944539E+00,+4.49944539E+00,+1.57079633E+00
+1.76500000E+00,+0.00000000E+00,-8.90155643E-28,+2.97830699E+00,+2.97830699E+00,+1.57079633E+00,-5.43900883E-27,+4.50827151E+00,+4.50827151E+00,+1.57079633E+00
+1.77000000E+00,+0.00000000E+00,-9.03304518E-28,+2.98501047E+00,+2.98501047E+00,+1.57079633E+00,-5.42020875E-27,+4.51704024E+00,+4.51704024E+00,+1.57079633E+00
+1.77500000E+00,+0.00000000E+00,-9.16389578E-28,+2.99166943E+00,+2.99166943E+00,+1.57079633E+00,-5.40148530E-27,+4.52575203E+00,+4.52575203E+00,+1.57079633E+00
+1.78000000E+00,+0.00000000E+00,-9.29411067E-28,+2.99828421E+00,+2.99828421E+00,+1.57079633E+00,-5.38283841E-27,+4.53440733E+00,+4.53440733E+00,+1.57079633E+00
+1.78500000E+00,+0.00000000E+00,-9.42369233E-28,+3.00485518E+00,+3.00485518E+00,+1.57079633E+00,-5.36426799E-27,+4.54300659E+00,+4.54300659E+00,+1.57079633E+00
+1.79000000E+00,+0.00000000E+00,-9.55264325E-28,+3.01138271E+00,+3.01138271E+00,+1.57079633E+00,-5.34577394E-27,+4.55155025E+00,+4.55155025E+00,+1.57079633E+00
+1.79500000E+00,+0.00000000E+00,-9.68096594E-28,+3.01786713E+00,+3.01786713E+00,+1.57079633E+00,-5.32735617E-27,+4.56003875E+00,+4.56003875E+00,+1.57079633E+00
+1.80000000E+00,+0.00000000E+00,-9.80866291E-28,+3.02430880E+00,+3.02430880E+00,+1.57079633E+00,-5.30901455E-27,+4.56847251E+00,+4.56847251E+00,+1.57079633E+00
