s1,s2,Re(r_ibc3.tm),Im(r_ibc3.tm),Abs(r_ibc3.tm),Arg(r_ibc3.tm),Re(r_ibc3.te),Im(r_ibc3.te),Abs(r_ibc3.te),Arg(r_ibc3.te)
+1.37500000E+00,+0.00000000E+00,-2.73370220E+00,-4.91110179E-28,+2.73370220E+00,-3.14159265E+00,-1.83273757E+00,+2.33322241E-27,+1.83273757E+00,+3.14159265E+00
+1.38000000E+00,+0.00000000E+00,-2.69312607E+00,-4.46734712E-28,+2.69312607E+00,-3.14159265E+00,-1.81894740E+00,+2.26629986E-27,+1.81894740E+00,+3.14159265E+00
+1.38500000E+00,+0.00000000E+00,-2.65437872E+00,-4.05550750E-28,+2.65437872E+00,-3.14159265E+00,-1.80560333E+00,+2.20227862E-27,+1.80560333E+00,+3.14159265E+00
+1.39000000E+00,+0.00000000E+00,-2.61734013E+00,-3.67275987E-28,+2.61734013E+00,-3.14159265E+00,-1.79268419E+00,+2.14098918E-27,+1.79268419E+00,+3.14159265E+00
+1.39500000E+00,+0.00000000E+00,-2.58190055E+00,-3.31658253E-28,+2.58190055E+00,-3.14159265E+00,-1.78017013E+00,+2.08227447E-27,+1.78017013E+00,+3.14159265E+00
+1.40000000E+00,+0.00000000E+00,-2.54795940E+00,-2.98471753E-28,+2.54795940E+00,-3.14159265E+00,-1.76804252E+00,+2.02598877E-27,+1.76804252E+00,+3.14159265E+00
+1.40500000E+00,+0.00000000E+00,-2.51542435E+00,-2.67513840E-28,+2.51542435E+00,-3.14159265E+00,-1.75628385E+00,+1.97199669E-27,+1.75628385E+00,+3.14159265E+00
+1.41000000E+00,+0.00000000E+00,-2.48421052E+00,-2.38602234E-28,+2.48421052E+00,-3.14159265E+00,-1.74487764E+00,+1.92017236E-27,+1.74487764E+00,+3.14159265E+00
+1.41500000E+00,+0.00000000E+00,-2.45423968E+00,-2.11572630E-28,+2.45423968E+00,-3.14159265E+00,-1.73380842E+00,+1.87039856E-27,+1.73380842E+00,+3.14159265E+00
+1.42000000E+00,+0.00000000E+00,-2.42543966E+00,-1.86276620E-28,+2.42543966E+00,-3.14159265E+00,-1.72306156E+00,+1.82256606E-27,+1.72306156E+00,+3.14159265E+00
+1.42500000E+00,+0.00000000E+00,-2.39774375E+00,-1.62579893E-28,+2.39774375E+00,-3.14159265E+00,-1.71262330E+00,+1.77657292E-27,+1.71262330E+00,+3.14159265E+00
+1.43000000E+00,+0.00000000E+00,-2.37109023E+00,-1.40360670E-28,+2.37109023E+00,-3.14159265E+00,-1.70248063E+00,+1.73232394E-27,+1.70248063E+00,+3.14159265E+00
+1.43500000E+00,+0.00000000E+00,-2.34542186E+00,-1.19508330E-28,+2.34542186E+00,-3.14159265E+00,-1.69262129E+00,+1.68973011E-27,+1.69262129E+00,+3.14159265E+00
+1.44000000E+00,+0.00000000E+00,-2.32068551E+00,-9.99222152E-29,+2.32068551E+00,-3.14159265E+00,-1.68303366E+00,+1.64870813E-27,+1.68303366E+00,+3.14159265E+00
+1.44500000E+00,+0.00000000E+00,-2.29683180E+00,-8.15105816E-29,+2.29683180E+00,-3.14159265E+00,-1.67370675E+00,+1.60917997E-27,+1.67370675E+00,+3.14159265E+00
+1.45000000E+00,+0.00000000E+00,-2.27381477E+00,-6.41896720E-29,+2.27381477E+00,-3.14159265E+00,-1.66463018E+00,+1.57107246E-27,+1.66463018E+00,+3.14159265E+00
+1.45500000E+00,+0.00000000E+00,-2.25159158E+00,-4.78829031E-29,+2.25159158E+00,-3.14159265E+00,-1.65579407E+00,+1.53431695E-27,+1.65579407E+00,+3.14159265E+00
+1.46000000E+00,+0.00000000E+00,-2.23012227E+00,-3.25201456E-29,+2.23012227E+00,-3.14159265E+00,-1.64718909E+00,+1.49884894E-27,+1.64718909E+00,+3.14159265E+00
+1.46500000E+00,+0.00000000E+00,-2.20936950E+00,-1.80370874E-29,+2.20936950E+00,-3.14159265E+00,-1.63880638E+00,+1.46460783E-27,+1.63880638E+00,+3.14159265E+00
+1.47000000E+00,+0.00000000E+00,-2.18929835E+00,-4.37466852E-30,+2.18929835E+00,-3.14159265E+00,-1.63063750E+00,+1.43153657E-27,+1.63063750E+00,+3.14159265E+00
+1.47500000E+00,+0.00000000E+00,-2.16987613E+00,+8.52142120E-30,+2.16987613E+00,+3.14159265E+00,-1.62267447E+00,+1.39958146E-27,+1.62267447E+00,+3.14159265E+00
+1.48000000E+00,+0.00000000E+00,-2.15107219E+00,+2.07011892E-29,+2.15107219E+00,+3.14159265E+00,-1.61490966E+00,+1.36869190E-27,+1.61490966E+00,+3.14159265E+00
+1.48500000E+00,+0.00000000E+00,-2.13285780E+00,+3.22107395E-29,+2.13285780E+00,+3.14159265E+00,-1.60733585E+00,+1.33882018E-27,+1.60733585E+00,+3.14159265E+00
+1.49000000E+00,+0.00000000E+00,-2.11520595E+00,+4.30926290E-29,+2.11520595E+00,+3.14159265E+00,-1.59994614E+00,+1.30992126E-27,+1.59994614E+00,+3.14159265E+00
+1.49500000E+00,+0.00000000E+00,-2.09809125E+00,+5.33861872E-29,+2.09809125E+00,+3.14159265E+00,-1.59273398E+00,+1.28195262E-27,+1.59273398E+00,+3.14159265E+00
+1.50000000E+00,+0.00000000E+00,-2.08148983E+00,+6.31278025E-29,+2.08148983E+00,+3.14159265E+00,-1.58569310E+00,+1.25487406E-27,+1.58569310E+00,+3.14159265E+00
+1.50500000E+00,+0.00000000E+00,-2.06537920E+00,+7.23511796E-29,+2.06537920E+00,+3.14159265E+00,-1.57881753E+00,+1.22864757E-27,+1.57881753E+00,+3.14159265E+00
+1.51000000E+00,+0.00000000E+00,-2.04973815E+00,+8.10875710E-29,+2.04973815E+00,+3.14159265E+00,-1.57210159E+00,+1.20323719E-27,+1.57210159E+00,+3.14159265E+00
+1.51500000E+00,+0.00000000E+00,-2.03454668E+00,+8.93659858E-29,+2.03454668E+00,+3.14159265E+00,-1.56553984E+00,+1.17860885E-27,+1.56553984E+00,+3.14159265E+00
+1.52000000E+00,+0.00000000E+00,-2.01978590E+00,+9.72133779E-29,+2.01978590E+00,+3.14159265E+00,-1.55912708E+00,+1.15473029E-27,+1.55912708E+00,+3.14159265E+00
+1.52500000E+00,+0.00000000E+00,-2.00543796E+00,+1.04654816E-28,+2.00543796E+00,+3.14159265E+00,-1.55285836E+00,+1.13157090E-27,+1.55285836E+00,+3.14159265E+00
+1.53000000E+00,+0.00000000E+00,-1.99148599E+00,+1.11713639E-28,+1.99148599E+00,+3.14159265E+00,-1.54672892E+00,+1.10910164E-27,+1.54672892E+00,+3.14159265E+00
+1.53500000E+00,+0.00000000E+00,-1.97791400E+00,+1.18411594E-28,+1.97791400E+00,+3.14159265E+00,-1.54073424E+00,+1.08729498E-27,+1.54073424E+00,+3.14159265E+00
+1.54000000E+00,+0.00000000E+00,-1.96470687E+00,+1.24768962E-28,+1.96470687E+00,+3.14159265E+00,-1.53486995E+00,+1.06612471E-27,+1.53486995E+00,+3.14159265E+00
+1.54500000E+00,+0.00000000E+00,-1.95185025E+00,+1.30804679E-28,+1.95185025E+00,+3.14159265E+00,-1.52913191E+00,+1.04556598E-27,+1.52913191E+00,+3.14159265E+00
+1.55000000E+00,+0.00000000E+00,-1.93933054E+00,+1.36536432E-28,+1.93933054E+00,+3.14159265E+00,-1.52351612E+00,+1.02559513E-27,+1.52351612E+00,+3.14159265E+00
+1.55500000E+00,+0.00000000E+00,-1.92713483E+00,+1.41980763E-28,+1.92713483E+00,+3.14159265E+00,-1.51801876E+00,+1.00618964E-27,+1.51801876E+00,+3.14159265E+00
+1.56000000E+00,+0.00000000E+00,-1.91525085E+00,+1.47153149E-28,+1.91525085E+00,+3.14159265E+00,-1.51263618E+00,+9.87328106E-28,+1.51263618E+00,+3.14159265E+00
+1.56500000E+00,+0.00000000E+00,-1.90366695E+00,+1.52068087E-28,+1.90366695E+00,+3.14159265E+00,-1.50736485E+00,+9.68990113E-28,+1.50736485E+00,+3.14159265E+00
+1.57000000E+00,+0.00000000E+00,-1.89237203E+00,+1.56739163E-28,+1.89237203E+00,+3.14159265E+00,-1.50220139E+00,+9.51156224E-28,+1.50220139E+00,+3.14159265E+00
+1.57500000E+00,+0.00000000E+00,-1.88135557E+00,+1.61179122E-28,+1.88135557E+00,+3.14159265E+00,-1.49714258E+00,+9.33807902E-28,+1.49714258E+00,+3.14159265E+00
+1.58000000E+00,+0.00000000E+00,-1.87060750E+00,+1.65399925E-28,+1.87060750E+00,+3.14159265E+00,-1.49218529E+00,+9.16927469E-28,+1.49218529E+00,+3.14159265E+00
+1.58500000E+00,+0.00000000E+00,-1.86011826E+00,+1.69412808E-28,+1.86011826E+00,+3.14159265E+00,-1.48732654E+00,+9.00498052E-28,+1.48732654E+00,+3.14159265E+00
+1.59000000E+00,+0.00000000E+00,-1.84987873E+00,+1.73228331E-28,+1.84987873E+00,+3.14159265E+00,-1.48256346E+00,+8.84503546E-28,+1.48256346E+00,+3.14159265E+00
+1.59500000E+00,+0.00000000E+00,-1.83988021E+00,+1.76856429E-28,+1.83988021E+00,+3.14159265E+00,-1.47789327E+00,+8.68928565E-28,+1.47789327E+00,+3.14159265E+00
+1.60000000E+00,+0.00000000E+00,-1.83011439E+00,+1.80306450E-28,+1.83011439E+00,+3.14159265E+00,-1.47331332E+00,+8.53758408E-28,+1.47331332E+00,+3.14159265E+00
+1.60500000E+00,+0.00000000E+00,-1.82057334E+00,+1.83587200E-28,+1.82057334E+00,+3.14159265E+00,-1.46882105E+00,+8.38979020E-28,+1.46882105E+00,+3.14159265E+00
+1.61000000E+00,+0.00000000E+00,-1.81124950E+00,+1.86706977E-28,+1.81124950E+00,+3.14159265E+00,-1.46441400E+00,+8.24576959E-28,+1.46441400E+00,+3.14159265E+00
+1.61500000E+00,+0.00000000E+00,-1.80213562E+00,+1.89673606E-28,+1.80213562E+00,+3.14159265E+00,-1.46008979E+00,+8.10539362E-28,+1.46008979E+00,+3.14159265E+00
+1.62000000E+00,+0.00000000E+00,-1.79322477E+00,+1.92494468E-28,+1.79322477E+00,+3.14159265E+00,-1.45584614E+00,+7.96853919E-28,+1.45584614E+00,+3.14159265E+00
+1.62500000E+00,+0.00000000E+00,-1.78451034E+00,+1.95176534E-28,+1.78451034E+00,+3.14159265E+00,-1.45168084E+00,+7.83508839E-28,+1.45168084E+00,+3.14159265E+00
+1.63000000E+00,+0.00000000E+00,-1.77598598E+00,+1.97726388E-28,+1.77598598E+00,+3.14159265E+00,-1.44759177E+00,+7.70492829E-28,+1.44759177E+00,+3.14159265E+00
+1.63500000E+00,+0.00000000E+00,-1.76764561E+00,+2.00150252E-28,+1.76764561E+00,+3.14159265E+00,-1.44357688E+00,+7.57795064E-28,+1.44357688E+00,+3.14159265E+00
+1.64000000E+00,+0.00000000E+00,-1.75948343E+00,+2.02454010E-28,+1.75948343E+00,+3.14159265E+00,-1.43963419E+00,+7.45405167E-28,+1.43963419E+00,+3.14159265E+00
+1.64500000E+00,+0.00000000E+00,-1.75149385E+00,+2.04643230E-28,+1.75149385E+00,+3.14159265E+00,-1.43576180E+00,+7.33313184E-28,+1.43576180E+00,+3.14159265E+00
+1.65000000E+00,+0.00000000E+00,-1.74367152E+00,+2.06723182E-28,+1.74367152E+00,+3.14159265E+00,-1.43195787E+00,+7.21509568E-28,+1.43195787E+00,+3.14159265E+00
+1.65500000E+00,+0.00000000E+00,-1.73601132E+00,+2.08698856E-28,+1.73601132E+00,+3.14159265E+00,-1.42822061E+00,+7.09985152E-28,+1.42822061E+00,+3.14159265E+00
+1.66000000E+00,+0.00000000E+00,-1.72850831E+00,+2.10574984E-28,+1.72850831E+00,+3.14159265E+00,-1.42454831E+00,+6.98731136E-28,+1.42454831E+00,+3.14159265E+00
+1.66500000E+00,+0.00000000E+00,-1.72115778E+00,+2.12356049E-28,+1.72115778E+00,+3.14159265E+00,-1.42093932E+00,+6.87739069E-28,+1.42093932E+00,+3.14159265E+00
+1.67000000E+00,+0.00000000E+00,-1.71395517E+00,+2.14046304E-28,+1.71395517E+00,+3.14159265E+00,-1.41739202E+00,+6.77000829E-28,+1.41739202E+00,+3.14159265E+00
+1.67500000E+00,+0.00000000E+00,-1.70689612E+00,+2.15649785E-28,+1.70689612E+00,+3.14159265E+00,-1.41390487E+00,+6.66508613E-28,+1.41390487E+00,+3.14159265E+00
+1.68000000E+00,+0.00000000E+00,-1.69997645E+00,+2.17170323E-28,+1.69997645E+00,+3.14159265E+00,-1.41047637E+00,+6.56254914E-28,+1.41047637E+00,+3.14159265E+00
+1.68500000E+00,+0.00000000E+00,-1.69319210E+00,+2.18611557E-28,+1.69319210E+00,+3.14159265E+00,-1.40710507E+00,+6.46232517E-28,+1.40710507E+00,+3.14159265E+00
+1.69000000E+00,+0.00000000E+00,-1.68653920E+00,+2.19976945E-28,+1.68653920E+00,+3.14159265E+00,-1.40378957E+00,+6.36434477E-28,+1.40378957E+00,+3.14159265E+00
+1.69500000E+00,+0.00000000E+00,-1.68001401E+00,+2.21269774E-28,+1.68001401E+00,+3.14159265E+00,-1.40052850E+00,+6.26854113E-28,+1.40052850E+00,+3.14159265E+00
+1.70000000E+00,+0.00000000E+00,-1.67361295E+00,+2.22493168E-28,+1.67361295E+00,+3.14159265E+00,-1.39732056E+00,+6.17484991E-28,+1.39732056E+00,+3.14159265E+00
+1.70500000E+00,+0.00000000E+00,-1.66733253E+00,+2.23650103E-28,+1.66733253E+00,+3.14159265E+00,-1.39416447E+00,+6.08320918E-28,+1.39416447E+00,+3.14159265E+00
+1.71000000E+00,+0.00000000E+00,-1.66116943E+00,+2.24743408E-28,+1.66116943E+00,+3.14159265E+00,-1.39105900E+00,+5.99355925E-28,+1.39105900E+00,+3.14159265E+00
+1.71500000E+00,+0.00000000E+00,-1.65512043E+00,+2.25775777E-28,+1.65512043E+00,+3.14159265E+00,-1.38800296E+00,+5.90584265E-28,+1.38800296E+00,+3.14159265E+00
+1.72000000E+00,+0.00000000E+00,-1.64918243E+00,+2.26749778E-28,+1.64918243E+00,+3.14159265E+00,-1.38499518E+00,+5.82000395E-28,+1.38499518E+00,+3.14159265E+00
+1.72500000E+00,+0.00000000E+00,-1.64335243E+00,+2.27667856E-28,+1.64335243E+00,+3.14159265E+00,-1.38203455E+00,+5.73598973E-28,+1.38203455E+00,+3.14159265E+00
+1.73000000E+00,+0.00000000E+00,-1.63762756E+00,+2.28532343E-28,+1.63762756E+00,+3.14159265E+00,-1.37911997E+00,+5.65374847E-28,+1.37911997E+00,+3.14159265E+00
+1.73500000E+00,+0.00000000E+00,-1.63200503E+00,+2.29345460E-28,+1.63200503E+00,+3.14159265E+00,-1.37625040E+00,+5.57323047E-28,+1.37625040E+00,+3.14159265E+00
+1.74000000E+00,+0.00000000E+00,-1.62648216E+00,+2.30109328E-28,+1.62648216E+00,+3.14159265E+00,-1.37342482E+00,+5.49438779E-28,+1.37342482E+00,+3.14159265E+00
+1.74500000E+00,+0.00000000E+00,-1.62105634E+00,+2.30825971E-28,+1.62105634E+00,+3.14159265E+00,-1.37064222E+00,+5.41717413E-28,+1.37064222E+00,+3.14159265E+00
+1.75000000E+00,+0.00000000E+00,-1.61572508E+00,+2.31497320E-28,+1.61572508E+00,+3.14159265E+00,-1.36790165E+00,+5.34154481E-28,+1.36790165E+00,+3.14159265E+00
+1.75500000E+00,+0.00000000E+00,-1.61048595E+00,+2.32125218E-28,+1.61048595E+00,+3.14159265E+00,-1.36520217E+00,+5.26745670E-28,+1.36520217E+00,+3.14159265E+00
+1.76000000E+00,+0.00000000E+00,-1.60533661E+00,+2.32711427E-28,+1.60533661E+00,+3.14159265E+00,-1.36254288E+00,+5.19486811E-28,+1.36254288E+00,+3.14159265E+00
+1.76500000E+00,+0.00000000E+00,-1.60027481E+00,+2.33257629E-28,+1.60027481E+00,+3.14159265E+00,-1.35992289E+00,+5.12373877E-28,+1.35992289E+00,+3.14159265E+00
+1.77000000E+00,+0.00000000E+00,-1.59529835E+00,+2.33765434E-28,+1.59529835E+00,+3.14159265E+00,-1.35734134E+00,+5.05402979E-28,+1.35734134E+00,+3.14159265E+00
+1.77500000E+00,+0.00000000E+00,-1.59040511E+00,+2.34236377E-28,+1.59040511E+00,+3.14159265E+00,-1.35479742E+00,+4.98570353E-28,+1.35479742E+00,+3.14159265E+00
+1.78000000E+00,+0.00000000E+00,-1.58559307E+00,+2.34671931E-28,+1.58559307E+00,+3.14159265E+00,-1.35229030E+00,+4.91872364E-28,+1.35229030E+00,+3.14159265E+00
+1.78500000E+00,+0.00000000E+00,-1.58086022E+00,+2.35073501E-28,+1.58086022E+00,+3.14159265E+00,-1.34981921E+00,+4.85305495E-28,+1.34981921E+00,+3.14159265E+00
+1.79000000E+00,+0.00000000E+00,-1.57620466E+00,+2.35442434E-28,+1.57620466E+00,+3.14159265E+00,-1.34738338E+00,+4.78866343E-28,+1.34738338E+00,+3.14159265E+00
+1.79500000E+00,+0.00000000E+00,-1.57162453E+00,+2.35780017E-28,+1.57162453E+00,+3.14159265E+00,-1.34498207E+00,+4.72551617E-28,+1.34498207E+00,+3.14159265E+00
+1.80000000E+00,+0.00000000E+00,-1.56711802E+00,+2.36087485E-28,+1.56711802E+00,+3.14159265E+00,-1.34261456E+00,+4.66358132E-28,+1.34261456E+00,+3.14159265E+00
