s1,s2,Re(r_ibc3.tm),Im(r_ibc3.tm),Abs(r_ibc3.tm),Arg(r_ibc3.tm),Re(r_ibc3.te),Im(r_ibc3.te),Abs(r_ibc3.te),Arg(r_ibc3.te)
+1.37500000E+00,+0.00000000E+00,-1.96000286E+01,+3.98874218E-17,+1.96000286E+01,+3.14159265E+00,-2.72752854E+00,-1.85076720E-19,+2.72752854E+00,-3.14159265E+00
+1.38000000E+00,+0.00000000E+00,-2.17699486E+01,+5.90919011E-17,+2.17699486E+01,+3.14159265E+00,-2.74094617E+00,-2.34439375E-19,+2.74094617E+00,-3.14159265E+00
+1.38500000E+00,+0.00000000E+00,-2.44872985E+01,+8.73227197E-17,+2.44872985E+01,+3.14159265E+00,-2.75442299E+00,-2.84497055E-19,+2.75442299E+00,-3.14159265E+00
+1.39000000E+00,+0.00000000E+00,-2.79891533E+01,+1.30564502E-16,+2.79891533E+01,+3.14159265E+00,-2.76795848E+00,-3.35264838E-19,+2.76795848E+00,-3.14159265E+00
+1.39500000E+00,+0.00000000E+00,-3.26725866E+01,+2.00477550E-16,+3.26725866E+01,+3.14159265E+00,-2.78155218E+00,-3.86757660E-19,+2.78155218E+00,-3.14159265E+00
+1.40000000E+00,+0.00000000E+00,-3.92570434E+01,+3.22155846E-16,+3.92570434E+01,+3.14159265E+00,-2.79520365E+00,-4.38990324E-19,+2.79520365E+00,-3.14159265E+00
+1.40500000E+00,+0.00000000E+00,-4.91947996E+01,+5.57569045E-16,+4.91947996E+01,+3.14159265E+00,-2.80891245E+00,-4.91977517E-19,+2.80891245E+00,-3.14159265E+00
+1.41000000E+00,+0.00000000E+00,-6.59228361E+01,+1.09448859E-15,+6.59228361E+01,+3.14159265E+00,-2.82267822E+00,-5.45733820E-19,+2.82267822E+00,-3.14159265E+00
+1.41500000E+00,+0.00000000E+00,-1.00012730E+02,+2.73495915E-15,+1.00012730E+02,+3.14159265E+00,-2.83650059E+00,-6.00273722E-19,+2.83650059E+00,-3.14159265E+00
+1.42000000E+00,+0.00000000E+00,-2.07655383E+02,+1.27260541E-14,+2.07655383E+02,+3.14159265E+00,-2.85037922E+00,-6.55611630E-19,+2.85037922E+00,-3.14159265E+00
+1.42500000E+00,+0.00000000E+00,+2.63132129E+03,+2.19452807E-12,+2.63132129E+03,+8.34002325E-16,-2.86431379E+00,-7.11761876E-19,+2.86431379E+00,-3.14159265E+00
+1.43000000E+00,+0.00000000E+00,+1.78938159E+02,+1.08514695E-14,+1.78938159E+02,+6.06436855E-17,-2.87830401E+00,-7.68738734E-19,+2.87830401E+00,-3.14159265E+00
+1.43500000E+00,+0.00000000E+00,+9.25076399E+01,+3.08931987E-15,+9.25076399E+01,+3.33952944E-17,-2.89234960E+00,-8.26556419E-19,+2.89234960E+00,-3.14159265E+00
+1.44000000E+00,+0.00000000E+00,+6.23271963E+01,+1.48873155E-15,+6.23271963E+01,+2.38857455E-17,-2.90645031E+00,-8.85229104E-19,+2.90645031E+00,-3.14159265E+00
+1.44500000E+00,+0.00000000E+00,+4.69660103E+01,+8.94688671E-16,+4.69660103E+01,+1.90497056E-17,-2.92060589E+00,-9.44770922E-19,+2.92060589E+00,-3.14159265E+00
+1.45000000E+00,+0.00000000E+00,+3.76605746E+01,+6.07223031E-16,+3.76605746E+01,+1.61235732E-17,-2.93481612E+00,-1.00519598E-18,+2.93481612E+00,-3.14159265E+00
+1.45500000E+00,+0.00000000E+00,+3.14194346E+01,+4.45024258E-16,+3.14194346E+01,+1.41639805E-17,-2.94908078E+00,-1.06651834E-18,+2.94908078E+00,-3.14159265E+00
+1.46000000E+00,+0.00000000E+00,+2.69428814E+01,+3.43819639E-16,+2.69428814E+01,+1.27610568E-17,-2.96339967E+00,-1.12875209E-18,+2.96339967E+00,-3.14159265E+00
+1.46500000E+00,+0.00000000E+00,+2.35751796E+01,+2.76018451E-16,+2.35751796E+01,+1.17080105E-17,-2.97777261E+00,-1.19191125E-18,+2.97777261E+00,-3.14159265E+00
+1.47000000E+00,+0.00000000E+00,+2.09496852E+01,+2.28125651E-16,+2.09496852E+01,+1.08892162E-17,-2.99219942E+00,-1.25600988E-18,+2.99219942E+00,-3.14159265E+00
+1.47500000E+00,+0.00000000E+00,+1.88453481E+01,+1.92881418E-16,+1.88453481E+01,+1.02349618E-17,-3.00667995E+00,-1.32106201E-18,+3.00667995E+00,-3.14159265E+00
+1.48000000E+00,+0.00000000E+00,+1.71209702E+01,+1.66085686E-16,+1.71209702E+01,+9.70071699E-18,-3.02121403E+00,-1.38708168E-18,+3.02121403E+00,-3.14159265E+00
+1.48500000E+00,+0.00000000E+00,+1.56821343E+01,+1.45164880E-16,+1.56821343E+01,+9.25670428E-18,-3.03580152E+00,-1.45408296E-18,+3.03580152E+00,-3.14159265E+00
+1.49000000E+00,+0.00000000E+00,+1.44633128E+01,+1.28466855E-16,+1.44633128E+01,+8.88225654E-18,-3.05044230E+00,-1.52207989E-18,+3.05044230E+00,-3.14159265E+00
+1.49500000E+00,+0.00000000E+00,+1.34176030E+01,+1.14889303E-16,+1.34176030E+01,+8.56258026E-18,-3.06513622E+00,-1.59108657E-18,+3.06513622E+00,-3.14159265E+00
+1.50000000E+00,+0.00000000E+00,+1.25105491E+01,+1.03672509E-16,+1.25105491E+01,+8.28680722E-18,-3.07988318E+00,-1.66111708E-18,+3.07988318E+00,-3.14159265E+00
+1.50500000E+00,+0.00000000E+00,+1.17162702E+01,+9.42781716E-17,+1.17162702E+01,+8.04677342E-18,-3.09468306E+00,-1.73218555E-18,+3.09468306E+00,-3.14159265E+00
+1.51000000E+00,+0.00000000E+00,+1.10149489E+01,+8.63156423E-17,+1.10149489E+01,+7.83622718E-18,-3.10953576E+00,-1.80430612E-18,+3.10953576E+00,-3.14159265E+00
+1.51500000E+00,+0.00000000E+00,+1.03911542E+01,+7.94954480E-17,+1.03911542E+01,+7.65030009E-18,-3.12444117E+00,-1.87749299E-18,+3.12444117E+00,-3.14159265E+00
+1.52000000E+00,+0.00000000E+00,+9.83269112E+00,+7.35991130E-17,+9.83269112E+00,+7.48514441E-18,-3.13939920E+00,-1.95176035E-18,+3.13939920E+00,-3.14159265E+00
+1.52500000E+00,+0.00000000E+00,+9.32979491E+00,+6.84590391E-17,+9.32979491E+00,+7.33767888E-18,-3.15440978E+00,-2.02712245E-18,+3.15440978E+00,-3.14159265E+00
+1.53000000E+00,+0.00000000E+00,+8.87455442E+00,+6.39447751E-17,+8.87455442E+00,+7.20540685E-18,-3.16947280E+00,-2.10359357E-18,+3.16947280E+00,-3.14159265E+00
+1.53500000E+00,+0.00000000E+00,+8.46049213E+00,+5.99534487E-17,+8.46049213E+00,+7.08628385E-18,-3.18458819E+00,-2.18118805E-18,+3.18458819E+00,-3.14159265E+00
+1.54000000E+00,+0.00000000E+00,+8.08225353E+00,+5.64029735E-17,+8.08225353E+00,+6.97861968E-18,-3.19975589E+00,-2.25992024E-18,+3.19975589E+00,-3.14159265E+00
+1.54500000E+00,+0.00000000E+00,+7.73537387E+00,+5.32271446E-17,+7.73537387E+00,+6.88100479E-18,-3.21497581E+00,-2.33980456E-18,+3.21497581E+00,-3.14159265E+00
+1.55000000E+00,+0.00000000E+00,+7.41610069E+00,+5.03720421E-17,+7.41610069E+00,+6.79225433E-18,-3.23024789E+00,-2.42085546E-18,+3.23024789E+00,-3.14159265E+00
+1.55500000E+00,+0.00000000E+00,+7.12125726E+00,+4.77933576E-17,+7.12125726E+00,+6.71136512E-18,-3.24557206E+00,-2.50308744E-18,+3.24557206E+00,-3.14159265E+00
+1.56000000E+00,+0.00000000E+00,+6.84813622E+00,+4.54543811E-17,+6.84813622E+00,+6.63748203E-18,-3.26094827E+00,-2.58651507E-18,+3.26094827E+00,-3.14159265E+00
+1.56500000E+00,+0.00000000E+00,+6.59441600E+00,+4.33244670E-17,+6.59441600E+00,+6.56987169E-18,-3.27637645E+00,-2.67115295E-18,+3.27637645E+00,-3.14159265E+00
+1.57000000E+00,+0.00000000E+00,+6.35809447E+00,+4.13778528E-17,+6.35809447E+00,+6.50790154E-18,-3.29185655E+00,-2.75701574E-18,+3.29185655E+00,-3.14159265E+00
+1.57500000E+00,+0.00000000E+00,+6.13743581E+00,+3.95927399E-17,+6.13743581E+00,+6.45102306E-18,-3.30738852E+00,-2.84411816E-18,+3.30738852E+00,-3.14159265E+00
+1.58000000E+00,+0.00000000E+00,+5.93092768E+00,+3.79505724E-17,+5.93092768E+00,+6.39875825E-18,-3.32297229E+00,-2.93247497E-18,+3.32297229E+00,-3.14159265E+00
+1.58500000E+00,+0.00000000E+00,+5.73724636E+00,+3.64354656E-17,+5.73724636E+00,+6.35068871E-18,-3.33860782E+00,-3.02210100E-18,+3.33860782E+00,-3.14159265E+00
+1.59000000E+00,+0.00000000E+00,+5.55522825E+00,+3.50337499E-17,+5.55522825E+00,+6.30644653E-18,-3.35429507E+00,-3.11301114E-18,+3.35429507E+00,-3.14159265E+00
+1.59500000E+00,+0.00000000E+00,+5.38384636E+00,+3.37336038E-17,+5.38384636E+00,+6.26570700E-18,-3.37003397E+00,-3.20522033E-18,+3.37003397E+00,-3.14159265E+00
+1.60000000E+00,+0.00000000E+00,+5.22219084E+00,+3.25247569E-17,+5.22219084E+00,+6.22818236E-18,-3.38582448E+00,-3.29874357E-18,+3.38582448E+00,-3.14159265E+00
+1.60500000E+00,+0.00000000E+00,+5.06945275E+00,+3.13982475E-17,+5.06945275E+00,+6.19361675E-18,-3.40166656E+00,-3.39359594E-18,+3.40166656E+00,-3.14159265E+00
+1.61000000E+00,+0.00000000E+00,+4.92491044E+00,+3.03462239E-17,+4.92491044E+00,+6.16178189E-18,-3.41756016E+00,-3.48979255E-18,+3.41756016E+00,-3.14159265E+00
+1.61500000E+00,+0.00000000E+00,+4.78791806E+00,+2.93617804E-17,+4.78791806E+00,+6.13247346E-18,-3.43350524E+00,-3.58734860E-18,+3.43350524E+00,-3.14159265E+00
+1.62000000E+00,+0.00000000E+00,+4.65789594E+00,+2.84388211E-17,+4.65789594E+00,+6.10550804E-18,-3.44950174E+00,-3.68627933E-18,+3.44950174E+00,-3.14159265E+00
+1.62500000E+00,+0.00000000E+00,+4.53432222E+00,+2.75719462E-17,+4.53432222E+00,+6.08072052E-18,-3.46554963E+00,-3.78660007E-18,+3.46554963E+00,-3.14159265E+00
+1.63000000E+00,+0.00000000E+00,+4.41672592E+00,+2.67563571E-17,+4.41672592E+00,+6.05796185E-18,-3.48164885E+00,-3.88832619E-18,+3.48164885E+00,-3.14159265E+00
+1.63500000E+00,+0.00000000E+00,+4.30468082E+00,+2.59877764E-17,+4.30468082E+00,+6.03709717E-18,-3.49779936E+00,-3.99147314E-18,+3.49779936E+00,-3.14159265E+00
+1.64000000E+00,+0.00000000E+00,+4.19780030E+00,+2.52623795E-17,+4.19780030E+00,+6.01800413E-18,-3.51400112E+00,-4.09605641E-18,+3.51400112E+00,-3.14159265E+00
+1.64500000E+00,+0.00000000E+00,+4.09573282E+00,+2.45767376E-17,+4.09573282E+00,+6.00057150E-18,-3.53025408E+00,-4.20209160E-18,+3.53025408E+00,-3.14159265E+00
+1.65000000E+00,+0.00000000E+00,+3.99815805E+00,+2.39277682E-17,+3.99815805E+00,+5.98469794E-18,-3.54655820E+00,-4.30959433E-18,+3.54655820E+00,-3.14159265E+00
+1.65500000E+00,+0.00000000E+00,+3.90478349E+00,+2.33126933E-17,+3.90478349E+00,+5.97029091E-18,-3.56291341E+00,-4.41858031E-18,+3.56291341E+00,-3.14159265E+00
+1.66000000E+00,+0.00000000E+00,+3.81534148E+00,+2.27290031E-17,+3.81534148E+00,+5.95726575E-18,-3.57931969E+00,-4.52906530E-18,+3.57931969E+00,-3.14159265E+00
+1.66500000E+00,+0.00000000E+00,+3.72958665E+00,+2.21744248E-17,+3.72958665E+00,+5.94554487E-18,-3.59577697E+00,-4.64106515E-18,+3.59577697E+00,-3.14159265E+00
+1.67000000E+00,+0.00000000E+00,+3.64729362E+00,+2.16468957E-17,+3.64729362E+00,+5.93505704E-18,-3.61228521E+00,-4.75459575E-18,+3.61228521E+00,-3.14159265E+00
+1.67500000E+00,+0.00000000E+00,+3.56825504E+00,+2.11445399E-17,+3.56825504E+00,+5.92573672E-18,-3.62884436E+00,-4.86967307E-18,+3.62884436E+00,-3.14159265E+00
+1.68000000E+00,+0.00000000E+00,+3.49227978E+00,+2.06656478E-17,+3.49227978E+00,+5.91752354E-18,-3.64545436E+00,-4.98631313E-18,+3.64545436E+00,-3.14159265E+00
+1.68500000E+00,+0.00000000E+00,+3.41919142E+00,+2.02086584E-17,+3.41919142E+00,+5.91036180E-18,-3.66211516E+00,-5.10453204E-18,+3.66211516E+00,-3.14159265E+00
+1.69000000E+00,+0.00000000E+00,+3.34882681E+00,+1.97721434E-17,+3.34882681E+00,+5.90420004E-18,-3.67882670E+00,-5.22434596E-18,+3.67882670E+00,-3.14159265E+00
+1.69500000E+00,+0.00000000E+00,+3.28103489E+00,+1.93547940E-17,+3.28103489E+00,+5.89899062E-18,-3.69558893E+00,-5.34577111E-18,+3.69558893E+00,-3.14159265E+00
+1.70000000E+00,+0.00000000E+00,+3.21567558E+00,+1.89554088E-17,+3.21567558E+00,+5.89468940E-18,-3.71240179E+00,-5.46882379E-18,+3.71240179E+00,-3.14159265E+00
+1.70500000E+00,+0.00000000E+00,+3.15261878E+00,+1.85728825E-17,+3.15261878E+00,+5.89125543E-18,-3.72926522E+00,-5.59352034E-18,+3.72926522E+00,-3.14159265E+00
+1.71000000E+00,+0.00000000E+00,+3.09174352E+00,+1.82061976E-17,+3.09174352E+00,+5.88865068E-18,-3.74617915E+00,-5.71987719E-18,+3.74617915E+00,-3.14159265E+00
+1.71500000E+00,+0.00000000E+00,+3.03293716E+00,+1.78544150E-17,+3.03293716E+00,+5.88683975E-18,-3.76314353E+00,-5.84791082E-18,+3.76314353E+00,-3.14159265E+00
+1.72000000E+00,+0.00000000E+00,+2.97609469E+00,+1.75166675E-17,+2.97609469E+00,+5.88578970E-18,-3.78015829E+00,-5.97763777E-18,+3.78015829E+00,-3.14159265E+00
+1.72500000E+00,+0.00000000E+00,+2.92111811E+00,+1.71921525E-17,+2.92111811E+00,+5.88546983E-18,-3.79722336E+00,-6.10907465E-18,+3.79722336E+00,-3.14159265E+00
+1.73000000E+00,+0.00000000E+00,+2.86791580E+00,+1.68801265E-17,+2.86791580E+00,+5.88585148E-18,-3.81433866E+00,-6.24223812E-18,+3.81433866E+00,-3.14159265E+00
+1.73500000E+00,+0.00000000E+00,+2.81640209E+00,+1.65798997E-17,+2.81640209E+00,+5.88690788E-18,-3.83150414E+00,-6.37714492E-18,+3.83150414E+00,-3.14159265E+00
+1.74000000E+00,+0.00000000E+00,+2.76649672E+00,+1.62908314E-17,+2.76649672E+00,+5.88861403E-18,-3.84871971E+00,-6.51381184E-18,+3.84871971E+00,-3.14159265E+00
+1.74500000E+00,+0.00000000E+00,+2.71812445E+00,+1.60123257E-17,+2.71812445E+00,+5.89094651E-18,-3.86598531E+00,-6.65225572E-18,+3.86598531E+00,-3.14159265E+00
+1.75000000E+00,+0.00000000E+00,+2.67121466E+00,+1.57438277E-17,+2.67121466E+00,+5.89388340E-18,-3.88330084E+00,-6.79249348E-18,+3.88330084E+00,-3.14159265E+00
+1.75500000E+00,+0.00000000E+00,+2.62570101E+00,+1.54848201E-17,+2.62570101E+00,+5.89740416E-18,-3.90066623E+00,-6.93454208E-18,+3.90066623E+00,-3.14159265E+00
+1.76000000E+00,+0.00000000E+00,+2.58152113E+00,+1.52348198E-17,+2.58152113E+00,+5.90148951E-18,-3.91808139E+00,-7.07841853E-18,+3.91808139E+00,-3.14159265E+00
+1.76500000E+00,+0.00000000E+00,+2.53861628E+00,+1.49933759E-17,+2.53861628E+00,+5.90612138E-18,-3.93554625E+00,-7.22413993E-18,+3.93554625E+00,-3.14159265E+00
+1.77000000E+00,+0.00000000E+00,+2.49693117E+00,+1.47600662E-17,+2.49693117E+00,+5.91128278E-18,-3.95306070E+00,-7.37172341E-18,+3.95306070E+00,-3.14159265E+00
+1.77500000E+00,+0.00000000E+00,+2.45641363E+00,+1.45344957E-17,+2.45641363E+00,+5.91695775E-18,-3.97062467E+00,-7.52118615E-18,+3.97062467E+00,-3.14159265E+00
+1.78000000E+00,+0.00000000E+00,+2.41701444E+00,+1.43162938E-17,+2.41701444E+00,+5.92313128E-18,-3.98823805E+00,-7.67254539E-18,+3.98823805E+00,-3.14159265E+00
+1.78500000E+00,+0.00000000E+00,+2.37868712E+00,+1.41051133E-17,+2.37868712E+00,+5.92978924E-18,-4.00590075E+00,-7.82581844E-18,+4.00590075E+00,-3.14159265E+00
+1.79000000E+00,+0.00000000E+00,+2.34138773E+00,+1.39006278E-17,+2.34138773E+00,+5.93691836E-18,-4.02361268E+00,-7.98102264E-18,+4.02361268E+00,-3.14159265E+00
+1.79500000E+00,+0.00000000E+00,+2.30507468E+00,+1.37025305E-17,+2.30507468E+00,+5.94450611E-18,-4.04137371E+00,-8.13817538E-18,+4.04137371E+00,-3.14159265E+00
+1.80000000E+00,+0.00000000E+00,+2.26970864E+00,+1.35105331E-17,+2.26970864E+00,+5.95254071E-18,-4.05918376E+00,-8.29729411E-18,+4.05918376E+00,-3.14159265E+00
