s1,s2,Re(r_ex.tm),Im(r_ex.tm),Abs(r_ex.tm),Arg(r_ex.tm),Re(r_ex.te),Im(r_ex.te),Abs(r_ex.te),Arg(r_ex.te)
+1.38500000E+00,+0.00000000E+00,-1.03396384E+01,+0.00000000E+00,+1.03396384E+01,+3.14159265E+00,-3.63487735E-01,+0.00000000E+00,+3.63487735E-01,+3.14159265E+00
+1.39000000E+00,+0.00000000E+00,-1.19118433E+01,+0.00000000E+00,+1.19118433E+01,+3.14159265E+00,-3.61726517E-01,+0.00000000E+00,+3.61726517E-01,+3.14159265E+00
+1.39500000E+00,+0.00000000E+00,-1.40408685E+01,+0.00000000E+00,+1.40408685E+01,+3.14159265E+00,-3.59974863E-01,+0.00000000E+00,+3.59974863E-01,+3.14159265E+00
+1.40000000E+00,+0.00000000E+00,-1.70856069E+01,+0.00000000E+00,+1.70856069E+01,+3.14159265E+00,-3.58232796E-01,+0.00000000E+00,+3.58232796E-01,+3.14159265E+00
+1.40500000E+00,+0.00000000E+00,-2.17977897E+01,+0.00000000E+00,+2.17977897E+01,+3.14159265E+00,-3.56500329E-01,+0.00000000E+00,+3.56500329E-01,+3.14159265E+00
+1.41000000E+00,+0.00000000E+00,-3.00619725E+01,+0.00000000E+00,+3.00619725E+01,+3.14159265E+00,-3.54777471E-01,+0.00000000E+00,+3.54777471E-01,+3.14159265E+00
+1.41500000E+00,+0.00000000E+00,-4.83192887E+01,+0.00000000E+00,+4.83192887E+01,+3.14159265E+00,-3.53064227E-01,+0.00000000E+00,+3.53064227E-01,+3.14159265E+00
+1.42000000E+00,+0.00000000E+00,-1.22384466E+02,+0.00000000E+00,+1.22384466E+02,+3.14159265E+00,-3.51360594E-01,+0.00000000E+00,+3.51360594E-01,+3.14159265E+00
+1.42500000E+00,+0.00000000E+00,+2.32130575E+02,+0.00000000E+00,+2.32130575E+02,+0.00000000E+00,-3.49666567E-01,+0.00000000E+00,+3.49666567E-01,+3.14159265E+00
+1.43000000E+00,+0.00000000E+00,+5.97389351E+01,+0.00000000E+00,+5.97389351E+01,+0.00000000E+00,-3.47982134E-01,+0.00000000E+00,+3.47982134E-01,+3.14159265E+00
+1.43500000E+00,+0.00000000E+00,+3.43379276E+01,+0.00000000E+00,+3.43379276E+01,+0.00000000E+00,-3.46307281E-01,+0.00000000E+00,+3.46307281E-01,+3.14159265E+00
+1.44000000E+00,+0.00000000E+00,+2.41225669E+01,+0.00000000E+00,+2.41225669E+01,+0.00000000E+00,-3.44641991E-01,+0.00000000E+00,+3.44641991E-01,+3.14159265E+00
+1.44500000E+00,+0.00000000E+00,+1.86094750E+01,+0.00000000E+00,+1.86094750E+01,+0.00000000E+00,-3.42986240E-01,+0.00000000E+00,+3.42986240E-01,+3.14159265E+00
+1.45000000E+00,+0.00000000E+00,+1.51597077E+01,+0.00000000E+00,+1.51597077E+01,+0.00000000E+00,-3.41340006E-01,+0.00000000E+00,+3.41340006E-01,+3.14159265E+00
+1.45500000E+00,+0.00000000E+00,+1.27977902E+01,+0.00000000E+00,+1.27977902E+01,+0.00000000E+00,-3.39703261E-01,+0.00000000E+00,+3.39703261E-01,+3.14159265E+00
+1.46000000E+00,+0.00000000E+00,+1.10794335E+01,+0.00000000E+00,+1.10794335E+01,+0.00000000E+00,-3.38075975E-01,+0.00000000E+00,+3.38075975E-01,+3.14159265E+00
+1.46500000E+00,+0.00000000E+00,+9.77329309E+00,+0.00000000E+00,+9.77329309E+00,+0.00000000E+00,-3.36458115E-01,+0.00000000E+00,+3.36458115E-01,+3.14159265E+00
+1.47000000E+00,+0.00000000E+00,+8.74704145E+00,+0.00000000E+00,+8.74704145E+00,+0.00000000E+00,-3.34849647E-01,+0.00000000E+00,+3.34849647E-01,+3.14159265E+00
+1.47500000E+00,+0.00000000E+00,+7.91951382E+00,+0.00000000E+00,+7.91951382E+00,+0.00000000E+00,-3.33250535E-01,+0.00000000E+00,+3.33250535E-01,+3.14159265E+00
+1.48000000E+00,+0.00000000E+00,+7.23816078E+00,+0.00000000E+00,+7.23816078E+00,+0.00000000E+00,-3.31660740E-01,+0.00000000E+00,+3.31660740E-01,+3.14159265E+00
+1.48500000E+00,+0.00000000E+00,+6.66745899E+00,+0.00000000E+00,+6.66745899E+00,+0.00000000E+00,-3.30080222E-01,+0.00000000E+00,+3.30080222E-01,+3.14159265E+00
+1.49000000E+00,+0.00000000E+00,+6.18253236E+00,+0.00000000E+00,+6.18253236E+00,+0.00000000E+00,-3.28508940E-01,+0.00000000E+00,+3.28508940E-01,+3.14159265E+00
+1.49500000E+00,+0.00000000E+00,+5.76544101E+00,+0.00000000E+00,+5.76544101E+00,+0.00000000E+00,-3.26946852E-01,+0.00000000E+00,+3.26946852E-01,+3.14159265E+00
+1.50000000E+00,+0.00000000E+00,+5.40292132E+00,+0.00000000E+00,+5.40292132E+00,+0.00000000E+00,-3.25393912E-01,+0.00000000E+00,+3.25393912E-01,+3.14159265E+00
+1.50500000E+00,+0.00000000E+00,+5.08495548E+00,+0.00000000E+00,+5.08495548E+00,+0.00000000E+00,-3.23850076E-01,+0.00000000E+00,+3.23850076E-01,+3.14159265E+00
+1.51000000E+00,+0.00000000E+00,+4.80383587E+00,+0.00000000E+00,+4.80383587E+00,+0.00000000E+00,-3.22315297E-01,+0.00000000E+00,+3.22315297E-01,+3.14159265E+00
+1.51500000E+00,+0.00000000E+00,+4.55353543E+00,+0.00000000E+00,+4.55353543E+00,+0.00000000E+00,-3.20789529E-01,+0.00000000E+00,+3.20789529E-01,+3.14159265E+00
+1.52000000E+00,+0.00000000E+00,+4.32927329E+00,+0.00000000E+00,+4.32927329E+00,+0.00000000E+00,-3.19272723E-01,+0.00000000E+00,+3.19272723E-01,+3.14159265E+00
+1.52500000E+00,+0.00000000E+00,+4.12720855E+00,+0.00000000E+00,+4.12720855E+00,+0.00000000E+00,-3.17764830E-01,+0.00000000E+00,+3.17764830E-01,+3.14159265E+00
+1.53000000E+00,+0.00000000E+00,+3.94422007E+00,+0.00000000E+00,+3.94422007E+00,+0.00000000E+00,-3.16265801E-01,+0.00000000E+00,+3.16265801E-01,+3.14159265E+00
+1.53500000E+00,+0.00000000E+00,+3.77774544E+00,+0.00000000E+00,+3.77774544E+00,+0.00000000E+00,-3.14775586E-01,+0.00000000E+00,+3.14775586E-01,+3.14159265E+00
+1.54000000E+00,+0.00000000E+00,+3.62566129E+00,+0.00000000E+00,+3.62566129E+00,+0.00000000E+00,-3.13294134E-01,+0.00000000E+00,+3.13294134E-01,+3.14159265E+00
+1.54500000E+00,+0.00000000E+00,+3.48619315E+00,+0.00000000E+00,+3.48619315E+00,+0.00000000E+00,-3.11821394E-01,+0.00000000E+00,+3.11821394E-01,+3.14159265E+00
+1.55000000E+00,+0.00000000E+00,+3.35784661E+00,+0.00000000E+00,+3.35784661E+00,+0.00000000E+00,-3.10357315E-01,+0.00000000E+00,+3.10357315E-01,+3.14159265E+00
+1.55500000E+00,+0.00000000E+00,+3.23935415E+00,+0.00000000E+00,+3.23935415E+00,+0.00000000E+00,-3.08901845E-01,+0.00000000E+00,+3.08901845E-01,+3.14159265E+00
+1.56000000E+00,+0.00000000E+00,+3.12963368E+00,+0.00000000E+00,+3.12963368E+00,+0.00000000E+00,-3.07454932E-01,+0.00000000E+00,+3.07454932E-01,+3.14159265E+00
+1.56500000E+00,+0.00000000E+00,+3.02775583E+00,+0.00000000E+00,+3.02775583E+00,+0.00000000E+00,-3.06016523E-01,+0.00000000E+00,+3.06016523E-01,+3.14159265E+00
+1.57000000E+00,+0.00000000E+00,+2.93291791E+00,+0.00000000E+00,+2.93291791E+00,+0.00000000E+00,-3.04586567E-01,+0.00000000E+00,+3.04586567E-01,+3.14159265E+00
+1.57500000E+00,+0.00000000E+00,+2.84442305E+00,+0.00000000E+00,+2.84442305E+00,+0.00000000E+00,-3.03165010E-01,+0.00000000E+00,+3.03165010E-01,+3.14159265E+00
+1.58000000E+00,+0.00000000E+00,+2.76166331E+00,+0.00000000E+00,+2.76166331E+00,+0.00000000E+00,-3.01751800E-01,+0.00000000E+00,+3.01751800E-01,+3.14159265E+00
+1.58500000E+00,+0.00000000E+00,+2.68410596E+00,+0.00000000E+00,+2.68410596E+00,+0.00000000E+00,-3.00346884E-01,+0.00000000E+00,+3.00346884E-01,+3.14159265E+00
+1.59000000E+00,+0.00000000E+00,+2.61128217E+00,+0.00000000E+00,+2.61128217E+00,+0.00000000E+00,-2.98950209E-01,+0.00000000E+00,+2.98950209E-01,+3.14159265E+00
+1.59500000E+00,+0.00000000E+00,+2.54277772E+00,+0.00000000E+00,+2.54277772E+00,+0.00000000E+00,-2.97561722E-01,+0.00000000E+00,+2.97561722E-01,+3.14159265E+00
+1.60000000E+00,+0.00000000E+00,+2.47822529E+00,+0.00000000E+00,+2.47822529E+00,+0.00000000E+00,-2.96181370E-01,+0.00000000E+00,+2.96181370E-01,+3.14159265E+00
+1.60500000E+00,+0.00000000E+00,+2.41729796E+00,+0.00000000E+00,+2.41729796E+00,+0.00000000E+00,-2.94809101E-01,+0.00000000E+00,+2.94809101E-01,+3.14159265E+00
+1.61000000E+00,+0.00000000E+00,+2.35970388E+00,+0.00000000E+00,+2.35970388E+00,+0.00000000E+00,-2.93444861E-01,+0.00000000E+00,+2.93444861E-01,+3.14159265E+00
+1.61500000E+00,+0.00000000E+00,+2.30518161E+00,+0.00000000E+00,+2.30518161E+00,+0.00000000E+00,-2.92088598E-01,+0.00000000E+00,+2.92088598E-01,+3.14159265E+00
+1.62000000E+00,+0.00000000E+00,+2.25349632E+00,+0.00000000E+00,+2.25349632E+00,+0.00000000E+00,-2.90740260E-01,+0.00000000E+00,+2.90740260E-01,+3.14159265E+00
+1.62500000E+00,+0.00000000E+00,+2.20443646E+00,+0.00000000E+00,+2.20443646E+00,+0.00000000E+00,-2.89399794E-01,+0.00000000E+00,+2.89399794E-01,+3.14159265E+00
+1.63000000E+00,+0.00000000E+00,+2.15781096E+00,+0.00000000E+00,+2.15781096E+00,+0.00000000E+00,-2.88067148E-01,+0.00000000E+00,+2.88067148E-01,+3.14159265E+00
+1.63500000E+00,+0.00000000E+00,+2.11344680E+00,+0.00000000E+00,+2.11344680E+00,+0.00000000E+00,-2.86742269E-01,+0.00000000E+00,+2.86742269E-01,+3.14159265E+00
+1.64000000E+00,+0.00000000E+00,+2.07118694E+00,+0.00000000E+00,+2.07118694E+00,+0.00000000E+00,-2.85425106E-01,+0.00000000E+00,+2.85425106E-01,+3.14159265E+00
+1.64500000E+00,+0.00000000E+00,+2.03088849E+00,+0.00000000E+00,+2.03088849E+00,+0.00000000E+00,-2.84115607E-01,+0.00000000E+00,+2.84115607E-01,+3.14159265E+00
+1.65000000E+00,+0.00000000E+00,+1.99242120E+00,+0.00000000E+00,+1.99242120E+00,+0.00000000E+00,-2.82813720E-01,+0.00000000E+00,+2.82813720E-01,+3.14159265E+00
+1.65500000E+00,+0.00000000E+00,+1.95566605E+00,+0.00000000E+00,+1.95566605E+00,+0.00000000E+00,-2.81519395E-01,+0.00000000E+00,+2.81519395E-01,+3.14159265E+00
+1.66000000E+00,+0.00000000E+00,+1.92051407E+00,+0.00000000E+00,+1.92051407E+00,+0.00000000E+00,-2.80232580E-01,+0.00000000E+00,+2.80232580E-01,+3.14159265E+00
+1.66500000E+00,+0.00000000E+00,+1.88686535E+00,+0.00000000E+00,+1.88686535E+00,+0.00000000E+00,-2.78953225E-01,+0.00000000E+00,+2.78953225E-01,+3.14159265E+00
+1.67000000E+00,+0.00000000E+00,+1.85462803E+00,+0.00000000E+00,+1.85462803E+00,+0.00000000E+00,-2.77681278E-01,+0.00000000E+00,+2.77681278E-01,+3.14159265E+00
+1.67500000E+00,+0.00000000E+00,+1.82371761E+00,+0.00000000E+00,+1.82371761E+00,+0.00000000E+00,-2.76416690E-01,+0.00000000E+00,+2.76416690E-01,+3.14159265E+00
+1.68000000E+00,+0.00000000E+00,+1.79405612E+00,+0.00000000E+00,+1.79405612E+00,+0.00000000E+00,-2.75159410E-01,+0.00000000E+00,+2.75159410E-01,+3.14159265E+00
+1.68500000E+00,+0.00000000E+00,+1.76557161E+00,+0.00000000E+00,+1.76557161E+00,+0.00000000E+00,-2.73909390E-01,+0.00000000E+00,+2.73909390E-01,+3.14159265E+00
+1.69000000E+00,+0.00000000E+00,+1.73819748E+00,+0.00000000E+00,+1.73819748E+00,+0.00000000E+00,-2.72666578E-01,+0.00000000E+00,+2.72666578E-01,+3.14159265E+00
+1.69500000E+00,+0.00000000E+00,+1.71187207E+00,+0.00000000E+00,+1.71187207E+00,+0.00000000E+00,-2.71430927E-01,+0.00000000E+00,+2.71430927E-01,+3.14159265E+00
+1.70000000E+00,+0.00000000E+00,+1.68653816E+00,+0.00000000E+00,+1.68653816E+00,+0.00000000E+00,-2.70202388E-01,+0.00000000E+00,+2.70202388E-01,+3.14159265E+00
+1.70500000E+00,+0.00000000E+00,+1.66214262E+00,+0.00000000E+00,+1.66214262E+00,+0.00000000E+00,-2.68980911E-01,+0.00000000E+00,+2.68980911E-01,+3.14159265E+00
+1.71000000E+00,+0.00000000E+00,+1.63863599E+00,+0.00000000E+00,+1.63863599E+00,+0.00000000E+00,-2.67766449E-01,+0.00000000E+00,+2.67766449E-01,+3.14159265E+00
+1.71500000E+00,+0.00000000E+00,+1.61597224E+00,+0.00000000E+00,+1.61597224E+00,+0.00000000E+00,-2.66558954E-01,+0.00000000E+00,+2.66558954E-01,+3.14159265E+00
+1.72000000E+00,+0.00000000E+00,+1.59410844E+00,+0.00000000E+00,+1.59410844E+00,+0.00000000E+00,-2.65358378E-01,+0.00000000E+00,+2.65358378E-01,+3.14159265E+00
+1.72500000E+00,+0.00000000E+00,+1.57300449E+00,+0.00000000E+00,+1.57300449E+00,+0.00000000E+00,-2.64164673E-01,+0.00000000E+00,+2.64164673E-01,+3.14159265E+00
+1.73000000E+00,+0.00000000E+00,+1.55262294E+00,+0.00000000E+00,+1.55262294E+00,+0.00000000E+00,-2.62977793E-01,+0.00000000E+00,+2.62977793E-01,+3.14159265E+00
+1.73500000E+00,+0.00000000E+00,+1.53292871E+00,+0.00000000E+00,+1.53292871E+00,+0.00000000E+00,-2.61797692E-01,+0.00000000E+00,+2.61797692E-01,+3.14159265E+00
+1.74000000E+00,+0.00000000E+00,+1.51388896E+00,+0.00000000E+00,+1.51388896E+00,+0.00000000E+00,-2.60624322E-01,+0.00000000E+00,+2.60624322E-01,+3.14159265E+00
+1.74500000E+00,+0.00000000E+00,+1.49547290E+00,+0.00000000E+00,+1.49547290E+00,+0.00000000E+00,-2.59457637E-01,+0.00000000E+00,+2.59457637E-01,+3.14159265E+00
+1.75000000E+00,+0.00000000E+00,+1.47765161E+00,+0.00000000E+00,+1.47765161E+00,+0.00000000E+00,-2.58297593E-01,+0.00000000E+00,+2.58297593E-01,+3.14159265E+00
+1.75500000E+00,+0.00000000E+00,+1.46039792E+00,+0.00000000E+00,+1.46039792E+00,+0.00000000E+00,-2.57144144E-01,+0.00000000E+00,+2.57144144E-01,+3.14159265E+00
+1.76000000E+00,+0.00000000E+00,+1.44368630E+00,+0.00000000E+00,+1.44368630E+00,+0.00000000E+00,-2.55997244E-01,+0.00000000E+00,+2.55997244E-01,+3.14159265E+00
+1.76500000E+00,+0.00000000E+00,+1.42749268E+00,+0.00000000E+00,+1.42749268E+00,+0.00000000E+00,-2.54856849E-01,+0.00000000E+00,+2.54856849E-01,+3.14159265E+00
+1.77000000E+00,+0.00000000E+00,+1.41179440E+00,+0.00000000E+00,+1.41179440E+00,+0.00000000E+00,-2.53722914E-01,+0.00000000E+00,+2.53722914E-01,+3.14159265E+00
+1.77500000E+00,+0.00000000E+00,+1.39657011E+00,+0.00000000E+00,+1.39657011E+00,+0.00000000E+00,-2.52595396E-01,+0.00000000E+00,+2.52595396E-01,+3.14159265E+00
+1.78000000E+00,+0.00000000E+00,+1.38179961E+00,+0.00000000E+00,+1.38179961E+00,+0.00000000E+00,-2.51474251E-01,+0.00000000E+00,+2.51474251E-01,+3.14159265E+00
+1.78500000E+00,+0.00000000E+00,+1.36746388E+00,+0.00000000E+00,+1.36746388E+00,+0.00000000E+00,-2.50359435E-01,+0.00000000E+00,+2.50359435E-01,+3.14159265E+00
+1.79000000E+00,+0.00000000E+00,+1.35354489E+00,+0.00000000E+00,+1.35354489E+00,+0.00000000E+00,-2.49250905E-01,+0.00000000E+00,+2.49250905E-01,+3.14159265E+00
+1.79500000E+00,+0.00000000E+00,+1.34002560E+00,+0.00000000E+00,+1.34002560E+00,+0.00000000E+00,-2.48148618E-01,+0.00000000E+00,+2.48148618E-01,+3.14159265E+00
+1.80000000E+00,+0.00000000E+00,+1.32688989E+00,+0.00000000E+00,+1.32688989E+00,+0.00000000E+00,-2.47052533E-01,+0.00000000E+00,+2.47052533E-01,+3.14159265E+00
+1.80500000E+00,+0.00000000E+00,+1.31412247E+00,+0.00000000E+00,+1.31412247E+00,+0.00000000E+00,-2.45962606E-01,+0.00000000E+00,+2.45962606E-01,+3.14159265E+00
+1.81000000E+00,+0.00000000E+00,+1.30170884E+00,+0.00000000E+00,+1.30170884E+00,+0.00000000E+00,-2.44878797E-01,+0.00000000E+00,+2.44878797E-01,+3.14159265E+00
+1.81500000E+00,+0.00000000E+00,+1.28963526E+00,+0.00000000E+00,+1.28963526E+00,+0.00000000E+00,-2.43801063E-01,+0.00000000E+00,+2.43801063E-01,+3.14159265E+00
+1.82000000E+00,+0.00000000E+00,+1.27788868E+00,+0.00000000E+00,+1.27788868E+00,+0.00000000E+00,-2.42729363E-01,+0.00000000E+00,+2.42729363E-01,+3.14159265E+00
+1.82500000E+00,+0.00000000E+00,+1.26645668E+00,+0.00000000E+00,+1.26645668E+00,+0.00000000E+00,-2.41663657E-01,+0.00000000E+00,+2.41663657E-01,+3.14159265E+00
+1.83000000E+00,+0.00000000E+00,+1.25532749E+00,+0.00000000E+00,+1.25532749E+00,+0.00000000E+00,-2.40603905E-01,+0.00000000E+00,+2.40603905E-01,+3.14159265E+00
+1.83500000E+00,+0.00000000E+00,+1.24448987E+00,+0.00000000E+00,+1.24448987E+00,+0.00000000E+00,-2.39550065E-01,+0.00000000E+00,+2.39550065E-01,+3.14159265E+00
+1.84000000E+00,+0.00000000E+00,+1.23393317E+00,+0.00000000E+00,+1.23393317E+00,+0.00000000E+00,-2.38502098E-01,+0.00000000E+00,+2.38502098E-01,+3.14159265E+00
+1.84500000E+00,+0.00000000E+00,+1.22364720E+00,+0.00000000E+00,+1.22364720E+00,+0.00000000E+00,-2.37459965E-01,+0.00000000E+00,+2.37459965E-01,+3.14159265E+00
+1.85000000E+00,+0.00000000E+00,+1.21362228E+00,+0.00000000E+00,+1.21362228E+00,+0.00000000E+00,-2.36423626E-01,+0.00000000E+00,+2.36423626E-01,+3.14159265E+00
+1.85500000E+00,+0.00000000E+00,+1.20384917E+00,+0.00000000E+00,+1.20384917E+00,+0.00000000E+00,-2.35393042E-01,+0.00000000E+00,+2.35393042E-01,+3.14159265E+00
+1.86000000E+00,+0.00000000E+00,+1.19431905E+00,+0.00000000E+00,+1.19431905E+00,+0.00000000E+00,-2.34368175E-01,+0.00000000E+00,+2.34368175E-01,+3.14159265E+00
+1.86500000E+00,+0.00000000E+00,+1.18502351E+00,+0.00000000E+00,+1.18502351E+00,+0.00000000E+00,-2.33348986E-01,+0.00000000E+00,+2.33348986E-01,+3.14159265E+00
+1.87000000E+00,+0.00000000E+00,+1.17595452E+00,+0.00000000E+00,+1.17595452E+00,+0.00000000E+00,-2.32335437E-01,+0.00000000E+00,+2.32335437E-01,+3.14159265E+00
+1.87500000E+00,+0.00000000E+00,+1.16710440E+00,+0.00000000E+00,+1.16710440E+00,+0.00000000E+00,-2.31327491E-01,+0.00000000E+00,+2.31327491E-01,+3.14159265E+00
+1.88000000E+00,+0.00000000E+00,+1.15846581E+00,+0.00000000E+00,+1.15846581E+00,+0.00000000E+00,-2.30325110E-01,+0.00000000E+00,+2.30325110E-01,+3.14159265E+00
+1.88500000E+00,+0.00000000E+00,+1.15003172E+00,+0.00000000E+00,+1.15003172E+00,+0.00000000E+00,-2.29328256E-01,+0.00000000E+00,+2.29328256E-01,+3.14159265E+00
+1.89000000E+00,+0.00000000E+00,+1.14179542E+00,+0.00000000E+00,+1.14179542E+00,+0.00000000E+00,-2.28336894E-01,+0.00000000E+00,+2.28336894E-01,+3.14159265E+00
+1.89500000E+00,+0.00000000E+00,+1.13375047E+00,+0.00000000E+00,+1.13375047E+00,+0.00000000E+00,-2.27350986E-01,+0.00000000E+00,+2.27350986E-01,+3.14159265E+00
+1.90000000E+00,+0.00000000E+00,+1.12589072E+00,+0.00000000E+00,+1.12589072E+00,+0.00000000E+00,-2.26370497E-01,+0.00000000E+00,+2.26370497E-01,+3.14159265E+00
+1.90500000E+00,+0.00000000E+00,+1.11821026E+00,+0.00000000E+00,+1.11821026E+00,+0.00000000E+00,-2.25395390E-01,+0.00000000E+00,+2.25395390E-01,+3.14159265E+00
+1.91000000E+00,+0.00000000E+00,+1.11070343E+00,+0.00000000E+00,+1.11070343E+00,+0.00000000E+00,-2.24425629E-01,+0.00000000E+00,+2.24425629E-01,+3.14159265E+00
+1.91500000E+00,+0.00000000E+00,+1.10336480E+00,+0.00000000E+00,+1.10336480E+00,+0.00000000E+00,-2.23461179E-01,+0.00000000E+00,+2.23461179E-01,+3.14159265E+00
+1.92000000E+00,+0.00000000E+00,+1.09618917E+00,+0.00000000E+00,+1.09618917E+00,+0.00000000E+00,-2.22502006E-01,+0.00000000E+00,+2.22502006E-01,+3.14159265E+00
+1.92500000E+00,+0.00000000E+00,+1.08917152E+00,+0.00000000E+00,+1.08917152E+00,+0.00000000E+00,-2.21548073E-01,+0.00000000E+00,+2.21548073E-01,+3.14159265E+00
+1.93000000E+00,+0.00000000E+00,+1.08230708E+00,+0.00000000E+00,+1.08230708E+00,+0.00000000E+00,-2.20599348E-01,+0.00000000E+00,+2.20599348E-01,+3.14159265E+00
+1.93500000E+00,+0.00000000E+00,+1.07559121E+00,+0.00000000E+00,+1.07559121E+00,+0.00000000E+00,-2.19655794E-01,+0.00000000E+00,+2.19655794E-01,+3.14159265E+00
+1.94000000E+00,+0.00000000E+00,+1.06901949E+00,+0.00000000E+00,+1.06901949E+00,+0.00000000E+00,-2.18717379E-01,+0.00000000E+00,+2.18717379E-01,+3.14159265E+00
+1.94500000E+00,+0.00000000E+00,+1.06258765E+00,+0.00000000E+00,+1.06258765E+00,+0.00000000E+00,-2.17784068E-01,+0.00000000E+00,+2.17784068E-01,+3.14159265E+00
+1.95000000E+00,+0.00000000E+00,+1.05629160E+00,+0.00000000E+00,+1.05629160E+00,+0.00000000E+00,-2.16855828E-01,+0.00000000E+00,+2.16855828E-01,+3.14159265E+00
+1.95500000E+00,+0.00000000E+00,+1.05012739E+00,+0.00000000E+00,+1.05012739E+00,+0.00000000E+00,-2.15932626E-01,+0.00000000E+00,+2.15932626E-01,+3.14159265E+00
+1.96000000E+00,+0.00000000E+00,+1.04409124E+00,+0.00000000E+00,+1.04409124E+00,+0.00000000E+00,-2.15014429E-01,+0.00000000E+00,+2.15014429E-01,+3.14159265E+00
+1.96500000E+00,+0.00000000E+00,+1.03817947E+00,+0.00000000E+00,+1.03817947E+00,+0.00000000E+00,-2.14101204E-01,+0.00000000E+00,+2.14101204E-01,+3.14159265E+00
+1.97000000E+00,+0.00000000E+00,+1.03238858E+00,+0.00000000E+00,+1.03238858E+00,+0.00000000E+00,-2.13192918E-01,+0.00000000E+00,+2.13192918E-01,+3.14159265E+00
+1.97500000E+00,+0.00000000E+00,+1.02671518E+00,+0.00000000E+00,+1.02671518E+00,+0.00000000E+00,-2.12289540E-01,+0.00000000E+00,+2.12289540E-01,+3.14159265E+00
+1.98000000E+00,+0.00000000E+00,+1.02115598E+00,+0.00000000E+00,+1.02115598E+00,+0.00000000E+00,-2.11391038E-01,+0.00000000E+00,+2.11391038E-01,+3.14159265E+00
+1.98500000E+00,+0.00000000E+00,+1.01570786E+00,+0.00000000E+00,+1.01570786E+00,+0.00000000E+00,-2.10497379E-01,+0.00000000E+00,+2.10497379E-01,+3.14159265E+00
+1.99000000E+00,+0.00000000E+00,+1.01036775E+00,+0.00000000E+00,+1.01036775E+00,+0.00000000E+00,-2.09608533E-01,+0.00000000E+00,+2.09608533E-01,+3.14159265E+00
