s1,s2,Re(z_ex.11),Im(z_ex.11),Abs(z_ex.11),Arg(z_ex.11),Re(z_ex.21),Im(z_ex.21),Abs(z_ex.21),Arg(z_ex.21),Re(z_ex.12),Im(z_ex.12),Abs(z_ex.12),Arg(z_ex.12),Re(z_ex.22),Im(z_ex.22),Abs(z_ex.22),Arg(z_ex.22)
+1.51000000E+00,+0.00000000E+00,-0.00000000E+00,-5.40203062E+01,+5.40203062E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.25635923E+02,+1.25635923E+02,+1.57079633E+00
+1.52000000E+00,+0.00000000E+00,-0.00000000E+00,-5.30111885E+01,+5.30111885E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.25499973E+02,+1.25499973E+02,+1.57079633E+00
+1.53000000E+00,+0.00000000E+00,-0.00000000E+00,-5.19976363E+01,+5.19976363E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.25363477E+02,+1.25363477E+02,+1.57079633E+00
+1.54000000E+00,+0.00000000E+00,-0.00000000E+00,-5.09796850E+01,+5.09796850E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.25226443E+02,+1.25226443E+02,+1.57079633E+00
+1.55000000E+00,+0.00000000E+00,-0.00000000E+00,-4.99573697E+01,+4.99573697E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.25088876E+02,+1.25088876E+02,+1.57079633E+00
+1.56000000E+00,+0.00000000E+00,-0.00000000E+00,-4.89307255E+01,+4.89307255E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.24950780E+02,+1.24950780E+02,+1.57079633E+00
+1.57000000E+00,+0.00000000E+00,-0.00000000E+00,-4.78997877E+01,+4.78997877E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.24812163E+02,+1.24812163E+02,+1.57079633E+00
+1.58000000E+00,+0.00000000E+00,-0.00000000E+00,-4.68645913E+01,+4.68645913E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.24673028E+02,+1.24673028E+02,+1.57079633E+00
+1.59000000E+00,+0.00000000E+00,-0.00000000E+00,-4.58251715E+01,+4.58251715E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.24533383E+02,+1.24533383E+02,+1.57079633E+00
+1.60000000E+00,+0.00000000E+00,-0.00000000E+00,-4.47815634E+01,+4.47815634E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.24393232E+02,+1.24393232E+02,+1.57079633E+00
+1.61000000E+00,+0.00000000E+00,-0.00000000E+00,-4.37338020E+01,+4.37338020E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.24252580E+02,+1.24252580E+02,+1.57079633E+00
+1.62000000E+00,+0.00000000E+00,-0.00000000E+00,-4.26819224E+01,+4.26819224E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.24111435E+02,+1.24111435E+02,+1.57079633E+00
+1.63000000E+00,+0.00000000E+00,-0.00000000E+00,-4.16259596E+01,+4.16259596E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.23969800E+02,+1.23969800E+02,+1.57079633E+00
+1.64000000E+00,+0.00000000E+00,-0.00000000E+00,-4.05659486E+01,+4.05659486E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.23827682E+02,+1.23827682E+02,+1.57079633E+00
+1.65000000E+00,+0.00000000E+00,-0.00000000E+00,-3.95019243E+01,+3.95019243E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.23685086E+02,+1.23685086E+02,+1.57079633E+00
+1.66000000E+00,+0.00000000E+00,-0.00000000E+00,-3.84339216E+01,+3.84339216E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.23542017E+02,+1.23542017E+02,+1.57079633E+00
+1.67000000E+00,+0.00000000E+00,-0.00000000E+00,-3.73619754E+01,+3.73619754E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.23398482E+02,+1.23398482E+02,+1.57079633E+00
+1.68000000E+00,+0.00000000E+00,-0.00000000E+00,-3.62861204E+01,+3.62861204E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.23254485E+02,+1.23254485E+02,+1.57079633E+00
+1.69000000E+00,+0.00000000E+00,-0.00000000E+00,-3.52063915E+01,+3.52063915E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.23110032E+02,+1.23110032E+02,+1.57079633E+00
+1.70000000E+00,+0.00000000E+00,-0.00000000E+00,-3.41228233E+01,+3.41228233E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.22965129E+02,+1.22965129E+02,+1.57079633E+00
+1.71000000E+00,+0.00000000E+00,-0.00000000E+00,-3.30354505E+01,+3.30354505E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.22819781E+02,+1.22819781E+02,+1.57079633E+00
+1.72000000E+00,+0.00000000E+00,-0.00000000E+00,-3.19443077E+01,+3.19443077E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.22673993E+02,+1.22673993E+02,+1.57079633E+00
+1.73000000E+00,+0.00000000E+00,-0.00000000E+00,-3.08494295E+01,+3.08494295E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.22527771E+02,+1.22527771E+02,+1.57079633E+00
+1.74000000E+00,+0.00000000E+00,-0.00000000E+00,-2.97508503E+01,+2.97508503E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.22381120E+02,+1.22381120E+02,+1.57079633E+00
+1.75000000E+00,+0.00000000E+00,-0.00000000E+00,-2.86486046E+01,+2.86486046E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.22234046E+02,+1.22234046E+02,+1.57079633E+00
+1.76000000E+00,+0.00000000E+00,-0.00000000E+00,-2.75427268E+01,+2.75427268E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.22086555E+02,+1.22086555E+02,+1.57079633E+00
+1.77000000E+00,+0.00000000E+00,-0.00000000E+00,-2.64332510E+01,+2.64332510E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.21938651E+02,+1.21938651E+02,+1.57079633E+00
+1.78000000E+00,+0.00000000E+00,-0.00000000E+00,-2.53202117E+01,+2.53202117E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.21790340E+02,+1.21790340E+02,+1.57079633E+00
+1.79000000E+00,+0.00000000E+00,-0.00000000E+00,-2.42036428E+01,+2.42036428E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.21641627E+02,+1.21641627E+02,+1.57079633E+00
+1.80000000E+00,+0.00000000E+00,-0.00000000E+00,-2.30835785E+01,+2.30835785E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.21492519E+02,+1.21492519E+02,+1.57079633E+00
+1.81000000E+00,+0.00000000E+00,-0.00000000E+00,-2.19600529E+01,+2.19600529E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.21343019E+02,+1.21343019E+02,+1.57079633E+00
+1.82000000E+00,+0.00000000E+00,-0.00000000E+00,-2.08330997E+01,+2.08330997E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.21193134E+02,+1.21193134E+02,+1.57079633E+00
+1.83000000E+00,+0.00000000E+00,-0.00000000E+00,-1.97027529E+01,+1.97027529E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.21042869E+02,+1.21042869E+02,+1.57079633E+00
+1.84000000E+00,+0.00000000E+00,-0.00000000E+00,-1.85690463E+01,+1.85690463E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.20892229E+02,+1.20892229E+02,+1.57079633E+00
+1.85000000E+00,+0.00000000E+00,-0.00000000E+00,-1.74320135E+01,+1.74320135E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.20741219E+02,+1.20741219E+02,+1.57079633E+00
+1.86000000E+00,+0.00000000E+00,-0.00000000E+00,-1.62916880E+01,+1.62916880E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.20589845E+02,+1.20589845E+02,+1.57079633E+00
+1.87000000E+00,+0.00000000E+00,-0.00000000E+00,-1.51481035E+01,+1.51481035E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.20438112E+02,+1.20438112E+02,+1.57079633E+00
+1.88000000E+00,+0.00000000E+00,-0.00000000E+00,-1.40012934E+01,+1.40012934E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.20286025E+02,+1.20286025E+02,+1.57079633E+00
+1.89000000E+00,+0.00000000E+00,-0.00000000E+00,-1.28512908E+01,+1.28512908E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.20133590E+02,+1.20133590E+02,+1.57079633E+00
+1.90000000E+00,+0.00000000E+00,-0.00000000E+00,-1.16981292E+01,+1.16981292E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.19980812E+02,+1.19980812E+02,+1.57079633E+00
+1.91000000E+00,+0.00000000E+00,-0.00000000E+00,-1.05418415E+01,+1.05418415E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.19827696E+02,+1.19827696E+02,+1.57079633E+00
+1.92000000E+00,+0.00000000E+00,-0.00000000E+00,-9.38246095E+00,+9.38246095E+00,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.19674247E+02,+1.19674247E+02,+1.57079633E+00
+1.93000000E+00,+0.00000000E+00,-0.00000000E+00,-8.22002033E+00,+8.22002033E+00,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.19520470E+02,+1.19520470E+02,+1.57079633E+00
+1.94000000E+00,+0.00000000E+00,-0.00000000E+00,-7.05455252E+00,+7.05455252E+00,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.19366371E+02,+1.19366371E+02,+1.57079633E+00
+1.95000000E+00,+0.00000000E+00,-0.00000000E+00,-5.88609026E+00,+5.88609026E+00,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.19211955E+02,+1.19211955E+02,+1.57079633E+00
+1.96000000E+00,+0.00000000E+00,-0.00000000E+00,-4.71466615E+00,+4.71466615E+00,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.19057226E+02,+1.19057226E+02,+1.57079633E+00
+1.97000000E+00,+0.00000000E+00,-0.00000000E+00,-3.54031272E+00,+3.54031272E+00,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.18902190E+02,+1.18902190E+02,+1.57079633E+00
+1.98000000E+00,+0.00000000E+00,-0.00000000E+00,-2.36306237E+00,+2.36306237E+00,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.18746853E+02,+1.18746853E+02,+1.57079633E+00
+1.99000000E+00,+0.00000000E+00,-0.00000000E+00,-1.18294740E+00,+1.18294740E+00,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.18591218E+02,+1.18591218E+02,+1.57079633E+00
