s1,s2,Re(z_ibc3.tm),Im(z_ibc3.tm),Abs(z_ibc3.tm),Arg(z_ibc3.tm),Re(z_ibc3.te),Im(z_ibc3.te),Abs(z_ibc3.te),Arg(z_ibc3.te)
+1.02000000E+00,+0.00000000E+00,-0.00000000E+00,-9.73278595E+01,+9.73278595E+01,-1.57079633E+00,+0.00000000E+00,+1.31115072E+02,+1.31115072E+02,+1.57079633E+00
+1.02100000E+00,+0.00000000E+00,-0.00000000E+00,-9.72529146E+01,+9.72529146E+01,-1.57079633E+00,+0.00000000E+00,+1.31104467E+02,+1.31104467E+02,+1.57079633E+00
+1.02200000E+00,+0.00000000E+00,-0.00000000E+00,-9.71779086E+01,+9.71779086E+01,-1.57079633E+00,+0.00000000E+00,+1.31093855E+02,+1.31093855E+02,+1.57079633E+00
+1.02300000E+00,+0.00000000E+00,-0.00000000E+00,-9.71028414E+01,+9.71028414E+01,-1.57079633E+00,+0.00000000E+00,+1.31083238E+02,+1.31083238E+02,+1.57079633E+00
+1.02400000E+00,+0.00000000E+00,-0.00000000E+00,-9.70277130E+01,+9.70277130E+01,-1.57079633E+00,+0.00000000E+00,+1.31072615E+02,+1.31072615E+02,+1.57079633E+00
+1.02500000E+00,+0.00000000E+00,-0.00000000E+00,-9.69525236E+01,+9.69525236E+01,-1.57079633E+00,+0.00000000E+00,+1.31061986E+02,+1.31061986E+02,+1.57079633E+00
+1.02600000E+00,+0.00000000E+00,-0.00000000E+00,-9.68772731E+01,+9.68772731E+01,-1.57079633E+00,+0.00000000E+00,+1.31051351E+02,+1.31051351E+02,+1.57079633E+00
+1.02700000E+00,+0.00000000E+00,-0.00000000E+00,-9.68019616E+01,+9.68019616E+01,-1.57079633E+00,+0.00000000E+00,+1.31040711E+02,+1.31040711E+02,+1.57079633E+00
+1.02800000E+00,+0.00000000E+00,-0.00000000E+00,-9.67265891E+01,+9.67265891E+01,-1.57079633E+00,+0.00000000E+00,+1.31030064E+02,+1.31030064E+02,+1.57079633E+00
+1.02900000E+00,+0.00000000E+00,-0.00000000E+00,-9.66511557E+01,+9.66511557E+01,-1.57079633E+00,+0.00000000E+00,+1.31019413E+02,+1.31019413E+02,+1.57079633E+00
+1.03000000E+00,+0.00000000E+00,-0.00000000E+00,-9.65756613E+01,+9.65756613E+01,-1.57079633E+00,+0.00000000E+00,+1.31008755E+02,+1.31008755E+02,+1.57079633E+00
+1.03100000E+00,+0.00000000E+00,-0.00000000E+00,-9.65001060E+01,+9.65001060E+01,-1.57079633E+00,+0.00000000E+00,+1.30998092E+02,+1.30998092E+02,+1.57079633E+00
+1.03200000E+00,+0.00000000E+00,-0.00000000E+00,-9.64244898E+01,+9.64244898E+01,-1.57079633E+00,+0.00000000E+00,+1.30987423E+02,+1.30987423E+02,+1.57079633E+00
+1.03300000E+00,+0.00000000E+00,-0.00000000E+00,-9.63488129E+01,+9.63488129E+01,-1.57079633E+00,+0.00000000E+00,+1.30976748E+02,+1.30976748E+02,+1.57079633E+00
+1.03400000E+00,+0.00000000E+00,-0.00000000E+00,-9.62730751E+01,+9.62730751E+01,-1.57079633E+00,+0.00000000E+00,+1.30966068E+02,+1.30966068E+02,+1.57079633E+00
+1.03500000E+00,+0.00000000E+00,-0.00000000E+00,-9.61972766E+01,+9.61972766E+01,-1.57079633E+00,+0.00000000E+00,+1.30955382E+02,+1.30955382E+02,+1.57079633E+00
+1.03600000E+00,+0.00000000E+00,-0.00000000E+00,-9.61214173E+01,+9.61214173E+01,-1.57079633E+00,+0.00000000E+00,+1.30944690E+02,+1.30944690E+02,+1.57079633E+00
+1.03700000E+00,+0.00000000E+00,-0.00000000E+00,-9.60454973E+01,+9.60454973E+01,-1.57079633E+00,+0.00000000E+00,+1.30933993E+02,+1.30933993E+02,+1.57079633E+00
+1.03800000E+00,+0.00000000E+00,-0.00000000E+00,-9.59695167E+01,+9.59695167E+01,-1.57079633E+00,+0.00000000E+00,+1.30923290E+02,+1.30923290E+02,+1.57079633E+00
+1.03900000E+00,+0.00000000E+00,-0.00000000E+00,-9.58934755E+01,+9.58934755E+01,-1.57079633E+00,+0.00000000E+00,+1.30912581E+02,+1.30912581E+02,+1.57079633E+00
+1.04000000E+00,+0.00000000E+00,-0.00000000E+00,-9.58173736E+01,+9.58173736E+01,-1.57079633E+00,+0.00000000E+00,+1.30901867E+02,+1.30901867E+02,+1.57079633E+00
+1.04100000E+00,+0.00000000E+00,-0.00000000E+00,-9.57412112E+01,+9.57412112E+01,-1.57079633E+00,+0.00000000E+00,+1.30891147E+02,+1.30891147E+02,+1.57079633E+00
+1.04200000E+00,+0.00000000E+00,-0.00000000E+00,-9.56649883E+01,+9.56649883E+01,-1.57079633E+00,+0.00000000E+00,+1.30880422E+02,+1.30880422E+02,+1.57079633E+00
+1.04300000E+00,+0.00000000E+00,-0.00000000E+00,-9.55887049E+01,+9.55887049E+01,-1.57079633E+00,+0.00000000E+00,+1.30869691E+02,+1.30869691E+02,+1.57079633E+00
+1.04400000E+00,+0.00000000E+00,-0.00000000E+00,-9.55123610E+01,+9.55123610E+01,-1.57079633E+00,+0.00000000E+00,+1.30858954E+02,+1.30858954E+02,+1.57079633E+00
+1.04500000E+00,+0.00000000E+00,-0.00000000E+00,-9.54359566E+01,+9.54359566E+01,-1.57079633E+00,+0.00000000E+00,+1.30848212E+02,+1.30848212E+02,+1.57079633E+00
+1.04600000E+00,+0.00000000E+00,-0.00000000E+00,-9.53594919E+01,+9.53594919E+01,-1.57079633E+00,+0.00000000E+00,+1.30837465E+02,+1.30837465E+02,+1.57079633E+00
+1.04700000E+00,+0.00000000E+00,-0.00000000E+00,-9.52829669E+01,+9.52829669E+01,-1.57079633E+00,+0.00000000E+00,+1.30826712E+02,+1.30826712E+02,+1.57079633E+00
+1.04800000E+00,+0.00000000E+00,-0.00000000E+00,-9.52063814E+01,+9.52063814E+01,-1.57079633E+00,+0.00000000E+00,+1.30815953E+02,+1.30815953E+02,+1.57079633E+00
+1.04900000E+00,+0.00000000E+00,-0.00000000E+00,-9.51297357E+01,+9.51297357E+01,-1.57079633E+00,+0.00000000E+00,+1.30805189E+02,+1.30805189E+02,+1.57079633E+00
+1.05000000E+00,+0.00000000E+00,-0.00000000E+00,-9.50530298E+01,+9.50530298E+01,-1.57079633E+00,+0.00000000E+00,+1.30794419E+02,+1.30794419E+02,+1.57079633E+00
+1.05100000E+00,+0.00000000E+00,-0.00000000E+00,-9.49762636E+01,+9.49762636E+01,-1.57079633E+00,+0.00000000E+00,+1.30783644E+02,+1.30783644E+02,+1.57079633E+00
+1.05200000E+00,+0.00000000E+00,-0.00000000E+00,-9.48994372E+01,+9.48994372E+01,-1.57079633E+00,+0.00000000E+00,+1.30772863E+02,+1.30772863E+02,+1.57079633E+00
+1.05300000E+00,+0.00000000E+00,-0.00000000E+00,-9.48225507E+01,+9.48225507E+01,-1.57079633E+00,+0.00000000E+00,+1.30762077E+02,+1.30762077E+02,+1.57079633E+00
+1.05400000E+00,+0.00000000E+00,-0.00000000E+00,-9.47456040E+01,+9.47456040E+01,-1.57079633E+00,+0.00000000E+00,+1.30751285E+02,+1.30751285E+02,+1.57079633E+00
+1.05500000E+00,+0.00000000E+00,-0.00000000E+00,-9.46685972E+01,+9.46685972E+01,-1.57079633E+00,+0.00000000E+00,+1.30740488E+02,+1.30740488E+02,+1.57079633E+00
+1.05600000E+00,+0.00000000E+00,-0.00000000E+00,-9.45915304E+01,+9.45915304E+01,-1.57079633E+00,+0.00000000E+00,+1.30729685E+02,+1.30729685E+02,+1.57079633E+00
+1.05700000E+00,+0.00000000E+00,-0.00000000E+00,-9.45144035E+01,+9.45144035E+01,-1.57079633E+00,+0.00000000E+00,+1.30718877E+02,+1.30718877E+02,+1.57079633E+00
+1.05800000E+00,+0.00000000E+00,-0.00000000E+00,-9.44372167E+01,+9.44372167E+01,-1.57079633E+00,+0.00000000E+00,+1.30708064E+02,+1.30708064E+02,+1.57079633E+00
+1.05900000E+00,+0.00000000E+00,-0.00000000E+00,-9.43599699E+01,+9.43599699E+01,-1.57079633E+00,+0.00000000E+00,+1.30697245E+02,+1.30697245E+02,+1.57079633E+00
+1.06000000E+00,+0.00000000E+00,-0.00000000E+00,-9.42826631E+01,+9.42826631E+01,-1.57079633E+00,+0.00000000E+00,+1.30686421E+02,+1.30686421E+02,+1.57079633E+00
+1.06100000E+00,+0.00000000E+00,-0.00000000E+00,-9.42052965E+01,+9.42052965E+01,-1.57079633E+00,+0.00000000E+00,+1.30675591E+02,+1.30675591E+02,+1.57079633E+00
+1.06200000E+00,+0.00000000E+00,-0.00000000E+00,-9.41278700E+01,+9.41278700E+01,-1.57079633E+00,+0.00000000E+00,+1.30664756E+02,+1.30664756E+02,+1.57079633E+00
+1.06300000E+00,+0.00000000E+00,-0.00000000E+00,-9.40503837E+01,+9.40503837E+01,-1.57079633E+00,+0.00000000E+00,+1.30653916E+02,+1.30653916E+02,+1.57079633E+00
+1.06400000E+00,+0.00000000E+00,-0.00000000E+00,-9.39728376E+01,+9.39728376E+01,-1.57079633E+00,+0.00000000E+00,+1.30643070E+02,+1.30643070E+02,+1.57079633E+00
+1.06500000E+00,+0.00000000E+00,-0.00000000E+00,-9.38952318E+01,+9.38952318E+01,-1.57079633E+00,+0.00000000E+00,+1.30632219E+02,+1.30632219E+02,+1.57079633E+00
+1.06600000E+00,+0.00000000E+00,-0.00000000E+00,-9.38175662E+01,+9.38175662E+01,-1.57079633E+00,+0.00000000E+00,+1.30621363E+02,+1.30621363E+02,+1.57079633E+00
+1.06700000E+00,+0.00000000E+00,-0.00000000E+00,-9.37398409E+01,+9.37398409E+01,-1.57079633E+00,+0.00000000E+00,+1.30610501E+02,+1.30610501E+02,+1.57079633E+00
+1.06800000E+00,+0.00000000E+00,-0.00000000E+00,-9.36620560E+01,+9.36620560E+01,-1.57079633E+00,+0.00000000E+00,+1.30599634E+02,+1.30599634E+02,+1.57079633E+00
+1.06900000E+00,+0.00000000E+00,-0.00000000E+00,-9.35842114E+01,+9.35842114E+01,-1.57079633E+00,+0.00000000E+00,+1.30588761E+02,+1.30588761E+02,+1.57079633E+00
+1.07000000E+00,+0.00000000E+00,-0.00000000E+00,-9.35063073E+01,+9.35063073E+01,-1.57079633E+00,+0.00000000E+00,+1.30577884E+02,+1.30577884E+02,+1.57079633E+00
+1.07100000E+00,+0.00000000E+00,-0.00000000E+00,-9.34283436E+01,+9.34283436E+01,-1.57079633E+00,+0.00000000E+00,+1.30567001E+02,+1.30567001E+02,+1.57079633E+00
+1.07200000E+00,+0.00000000E+00,-0.00000000E+00,-9.33503204E+01,+9.33503204E+01,-1.57079633E+00,+0.00000000E+00,+1.30556113E+02,+1.30556113E+02,+1.57079633E+00
+1.07300000E+00,+0.00000000E+00,-0.00000000E+00,-9.32722377E+01,+9.32722377E+01,-1.57079633E+00,+0.00000000E+00,+1.30545219E+02,+1.30545219E+02,+1.57079633E+00
+1.07400000E+00,+0.00000000E+00,-0.00000000E+00,-9.31940955E+01,+9.31940955E+01,-1.57079633E+00,+0.00000000E+00,+1.30534320E+02,+1.30534320E+02,+1.57079633E+00
+1.07500000E+00,+0.00000000E+00,-0.00000000E+00,-9.31158939E+01,+9.31158939E+01,-1.57079633E+00,+0.00000000E+00,+1.30523416E+02,+1.30523416E+02,+1.57079633E+00
+1.07600000E+00,+0.00000000E+00,-0.00000000E+00,-9.30376330E+01,+9.30376330E+01,-1.57079633E+00,+0.00000000E+00,+1.30512507E+02,+1.30512507E+02,+1.57079633E+00
+1.07700000E+00,+0.00000000E+00,-0.00000000E+00,-9.29593127E+01,+9.29593127E+01,-1.57079633E+00,+0.00000000E+00,+1.30501592E+02,+1.30501592E+02,+1.57079633E+00
+1.07800000E+00,+0.00000000E+00,-0.00000000E+00,-9.28809330E+01,+9.28809330E+01,-1.57079633E+00,+0.00000000E+00,+1.30490673E+02,+1.30490673E+02,+1.57079633E+00
+1.07900000E+00,+0.00000000E+00,-0.00000000E+00,-9.28024941E+01,+9.28024941E+01,-1.57079633E+00,+0.00000000E+00,+1.30479748E+02,+1.30479748E+02,+1.57079633E+00
+1.08000000E+00,+0.00000000E+00,-0.00000000E+00,-9.27239960E+01,+9.27239960E+01,-1.57079633E+00,+0.00000000E+00,+1.30468818E+02,+1.30468818E+02,+1.57079633E+00
+1.08100000E+00,+0.00000000E+00,-0.00000000E+00,-9.26454386E+01,+9.26454386E+01,-1.57079633E+00,+0.00000000E+00,+1.30457882E+02,+1.30457882E+02,+1.57079633E+00
+1.08200000E+00,+0.00000000E+00,-0.00000000E+00,-9.25668220E+01,+9.25668220E+01,-1.57079633E+00,+0.00000000E+00,+1.30446942E+02,+1.30446942E+02,+1.57079633E+00
+1.08300000E+00,+0.00000000E+00,-0.00000000E+00,-9.24881463E+01,+9.24881463E+01,-1.57079633E+00,+0.00000000E+00,+1.30435996E+02,+1.30435996E+02,+1.57079633E+00
+1.08400000E+00,+0.00000000E+00,-0.00000000E+00,-9.24094115E+01,+9.24094115E+01,-1.57079633E+00,+0.00000000E+00,+1.30425045E+02,+1.30425045E+02,+1.57079633E+00
+1.08500000E+00,+0.00000000E+00,-0.00000000E+00,-9.23306176E+01,+9.23306176E+01,-1.57079633E+00,+0.00000000E+00,+1.30414089E+02,+1.30414089E+02,+1.57079633E+00
+1.08600000E+00,+0.00000000E+00,-0.00000000E+00,-9.22517646E+01,+9.22517646E+01,-1.57079633E+00,+0.00000000E+00,+1.30403128E+02,+1.30403128E+02,+1.57079633E+00
+1.08700000E+00,+0.00000000E+00,-0.00000000E+00,-9.21728527E+01,+9.21728527E+01,-1.57079633E+00,+0.00000000E+00,+1.30392162E+02,+1.30392162E+02,+1.57079633E+00
+1.08800000E+00,+0.00000000E+00,-0.00000000E+00,-9.20938818E+01,+9.20938818E+01,-1.57079633E+00,+0.00000000E+00,+1.30381191E+02,+1.30381191E+02,+1.57079633E+00
+1.08900000E+00,+0.00000000E+00,-0.00000000E+00,-9.20148519E+01,+9.20148519E+01,-1.57079633E+00,+0.00000000E+00,+1.30370214E+02,+1.30370214E+02,+1.57079633E+00
+1.09000000E+00,+0.00000000E+00,-0.00000000E+00,-9.19357631E+01,+9.19357631E+01,-1.57079633E+00,+0.00000000E+00,+1.30359233E+02,+1.30359233E+02,+1.57079633E+00
+1.09100000E+00,+0.00000000E+00,-0.00000000E+00,-9.18566154E+01,+9.18566154E+01,-1.57079633E+00,+0.00000000E+00,+1.30348246E+02,+1.30348246E+02,+1.57079633E+00
+1.09200000E+00,+0.00000000E+00,-0.00000000E+00,-9.17774089E+01,+9.17774089E+01,-1.57079633E+00,+0.00000000E+00,+1.30337255E+02,+1.30337255E+02,+1.57079633E+00
+1.09300000E+00,+0.00000000E+00,-0.00000000E+00,-9.16981436E+01,+9.16981436E+01,-1.57079633E+00,+0.00000000E+00,+1.30326258E+02,+1.30326258E+02,+1.57079633E+00
+1.09400000E+00,+0.00000000E+00,-0.00000000E+00,-9.16188196E+01,+9.16188196E+01,-1.57079633E+00,+0.00000000E+00,+1.30315256E+02,+1.30315256E+02,+1.57079633E+00
+1.09500000E+00,+0.00000000E+00,-0.00000000E+00,-9.15394367E+01,+9.15394367E+01,-1.57079633E+00,+0.00000000E+00,+1.30304249E+02,+1.30304249E+02,+1.57079633E+00
+1.09600000E+00,+0.00000000E+00,-0.00000000E+00,-9.14599952E+01,+9.14599952E+01,-1.57079633E+00,+0.00000000E+00,+1.30293238E+02,+1.30293238E+02,+1.57079633E+00
+1.09700000E+00,+0.00000000E+00,-0.00000000E+00,-9.13804950E+01,+9.13804950E+01,-1.57079633E+00,+0.00000000E+00,+1.30282221E+02,+1.30282221E+02,+1.57079633E+00
+1.09800000E+00,+0.00000000E+00,-0.00000000E+00,-9.13009362E+01,+9.13009362E+01,-1.57079633E+00,+0.00000000E+00,+1.30271199E+02,+1.30271199E+02,+1.57079633E+00
+1.09900000E+00,+0.00000000E+00,-0.00000000E+00,-9.12213188E+01,+9.12213188E+01,-1.57079633E+00,+0.00000000E+00,+1.30260172E+02,+1.30260172E+02,+1.57079633E+00
+1.10000000E+00,+0.00000000E+00,-0.00000000E+00,-9.11416428E+01,+9.11416428E+01,-1.57079633E+00,+0.00000000E+00,+1.30249140E+02,+1.30249140E+02,+1.57079633E+00
+1.10100000E+00,+0.00000000E+00,-0.00000000E+00,-9.10619083E+01,+9.10619083E+01,-1.57079633E+00,+0.00000000E+00,+1.30238103E+02,+1.30238103E+02,+1.57079633E+00
+1.10200000E+00,+0.00000000E+00,-0.00000000E+00,-9.09821153E+01,+9.09821153E+01,-1.57079633E+00,+0.00000000E+00,+1.30227061E+02,+1.30227061E+02,+1.57079633E+00
+1.10300000E+00,+0.00000000E+00,-0.00000000E+00,-9.09022638E+01,+9.09022638E+01,-1.57079633E+00,+0.00000000E+00,+1.30216015E+02,+1.30216015E+02,+1.57079633E+00
+1.10400000E+00,+0.00000000E+00,-0.00000000E+00,-9.08223539E+01,+9.08223539E+01,-1.57079633E+00,+0.00000000E+00,+1.30204963E+02,+1.30204963E+02,+1.57079633E+00
+1.10500000E+00,+0.00000000E+00,-0.00000000E+00,-9.07423856E+01,+9.07423856E+01,-1.57079633E+00,+0.00000000E+00,+1.30193906E+02,+1.30193906E+02,+1.57079633E+00
+1.10600000E+00,+0.00000000E+00,-0.00000000E+00,-9.06623589E+01,+9.06623589E+01,-1.57079633E+00,+0.00000000E+00,+1.30182845E+02,+1.30182845E+02,+1.57079633E+00
+1.10700000E+00,+0.00000000E+00,-0.00000000E+00,-9.05822739E+01,+9.05822739E+01,-1.57079633E+00,+0.00000000E+00,+1.30171778E+02,+1.30171778E+02,+1.57079633E+00
+1.10800000E+00,+0.00000000E+00,-0.00000000E+00,-9.05021306E+01,+9.05021306E+01,-1.57079633E+00,+0.00000000E+00,+1.30160707E+02,+1.30160707E+02,+1.57079633E+00
+1.10900000E+00,+0.00000000E+00,-0.00000000E+00,-9.04219291E+01,+9.04219291E+01,-1.57079633E+00,+0.00000000E+00,+1.30149631E+02,+1.30149631E+02,+1.57079633E+00
+1.11000000E+00,+0.00000000E+00,-0.00000000E+00,-9.03416693E+01,+9.03416693E+01,-1.57079633E+00,+0.00000000E+00,+1.30138549E+02,+1.30138549E+02,+1.57079633E+00
+1.11100000E+00,+0.00000000E+00,-0.00000000E+00,-9.02613514E+01,+9.02613514E+01,-1.57079633E+00,+0.00000000E+00,+1.30127463E+02,+1.30127463E+02,+1.57079633E+00
+1.11200000E+00,+0.00000000E+00,-0.00000000E+00,-9.01809753E+01,+9.01809753E+01,-1.57079633E+00,+0.00000000E+00,+1.30116372E+02,+1.30116372E+02,+1.57079633E+00
+1.11300000E+00,+0.00000000E+00,-0.00000000E+00,-9.01005410E+01,+9.01005410E+01,-1.57079633E+00,+0.00000000E+00,+1.30105277E+02,+1.30105277E+02,+1.57079633E+00
+1.11400000E+00,+0.00000000E+00,-0.00000000E+00,-9.00200487E+01,+9.00200487E+01,-1.57079633E+00,+0.00000000E+00,+1.30094176E+02,+1.30094176E+02,+1.57079633E+00
+1.11500000E+00,+0.00000000E+00,-0.00000000E+00,-8.99394984E+01,+8.99394984E+01,-1.57079633E+00,+0.00000000E+00,+1.30083071E+02,+1.30083071E+02,+1.57079633E+00
+1.11600000E+00,+0.00000000E+00,-0.00000000E+00,-8.98588900E+01,+8.98588900E+01,-1.57079633E+00,+0.00000000E+00,+1.30071960E+02,+1.30071960E+02,+1.57079633E+00
+1.11700000E+00,+0.00000000E+00,-0.00000000E+00,-8.97782236E+01,+8.97782236E+01,-1.57079633E+00,+0.00000000E+00,+1.30060845E+02,+1.30060845E+02,+1.57079633E+00
+1.11800000E+00,+0.00000000E+00,-0.00000000E+00,-8.96974993E+01,+8.96974993E+01,-1.57079633E+00,+0.00000000E+00,+1.30049725E+02,+1.30049725E+02,+1.57079633E+00
+1.11900000E+00,+0.00000000E+00,-0.00000000E+00,-8.96167171E+01,+8.96167171E+01,-1.57079633E+00,+0.00000000E+00,+1.30038601E+02,+1.30038601E+02,+1.57079633E+00
+1.12000000E+00,+0.00000000E+00,-0.00000000E+00,-8.95358770E+01,+8.95358770E+01,-1.57079633E+00,+0.00000000E+00,+1.30027471E+02,+1.30027471E+02,+1.57079633E+00
+1.12100000E+00,+0.00000000E+00,-0.00000000E+00,-8.94549791E+01,+8.94549791E+01,-1.57079633E+00,+0.00000000E+00,+1.30016337E+02,+1.30016337E+02,+1.57079633E+00
+1.12200000E+00,+0.00000000E+00,-0.00000000E+00,-8.93740234E+01,+8.93740234E+01,-1.57079633E+00,+0.00000000E+00,+1.30005198E+02,+1.30005198E+02,+1.57079633E+00
+1.12300000E+00,+0.00000000E+00,-0.00000000E+00,-8.92930099E+01,+8.92930099E+01,-1.57079633E+00,+0.00000000E+00,+1.29994054E+02,+1.29994054E+02,+1.57079633E+00
+1.12400000E+00,+0.00000000E+00,-0.00000000E+00,-8.92119386E+01,+8.92119386E+01,-1.57079633E+00,+0.00000000E+00,+1.29982906E+02,+1.29982906E+02,+1.57079633E+00
+1.12500000E+00,+0.00000000E+00,-0.00000000E+00,-8.91308097E+01,+8.91308097E+01,-1.57079633E+00,+0.00000000E+00,+1.29971752E+02,+1.29971752E+02,+1.57079633E+00
+1.12600000E+00,+0.00000000E+00,-0.00000000E+00,-8.90496230E+01,+8.90496230E+01,-1.57079633E+00,+0.00000000E+00,+1.29960594E+02,+1.29960594E+02,+1.57079633E+00
+1.12700000E+00,+0.00000000E+00,-0.00000000E+00,-8.89683788E+01,+8.89683788E+01,-1.57079633E+00,+0.00000000E+00,+1.29949432E+02,+1.29949432E+02,+1.57079633E+00
+1.12800000E+00,+0.00000000E+00,-0.00000000E+00,-8.88870769E+01,+8.88870769E+01,-1.57079633E+00,+0.00000000E+00,+1.29938264E+02,+1.29938264E+02,+1.57079633E+00
+1.12900000E+00,+0.00000000E+00,-0.00000000E+00,-8.88057175E+01,+8.88057175E+01,-1.57079633E+00,+0.00000000E+00,+1.29927092E+02,+1.29927092E+02,+1.57079633E+00
+1.13000000E+00,+0.00000000E+00,-0.00000000E+00,-8.87243006E+01,+8.87243006E+01,-1.57079633E+00,+0.00000000E+00,+1.29915916E+02,+1.29915916E+02,+1.57079633E+00
+1.13100000E+00,+0.00000000E+00,-0.00000000E+00,-8.86428261E+01,+8.86428261E+01,-1.57079633E+00,+0.00000000E+00,+1.29904734E+02,+1.29904734E+02,+1.57079633E+00
+1.13200000E+00,+0.00000000E+00,-0.00000000E+00,-8.85612942E+01,+8.85612942E+01,-1.57079633E+00,+0.00000000E+00,+1.29893548E+02,+1.29893548E+02,+1.57079633E+00
+1.13300000E+00,+0.00000000E+00,-0.00000000E+00,-8.84797049E+01,+8.84797049E+01,-1.57079633E+00,+0.00000000E+00,+1.29882357E+02,+1.29882357E+02,+1.57079633E+00
+1.13400000E+00,+0.00000000E+00,-0.00000000E+00,-8.83980582E+01,+8.83980582E+01,-1.57079633E+00,+0.00000000E+00,+1.29871162E+02,+1.29871162E+02,+1.57079633E+00
+1.13500000E+00,+0.00000000E+00,-0.00000000E+00,-8.83163541E+01,+8.83163541E+01,-1.57079633E+00,+0.00000000E+00,+1.29859962E+02,+1.29859962E+02,+1.57079633E+00
+1.13600000E+00,+0.00000000E+00,-0.00000000E+00,-8.82345927E+01,+8.82345927E+01,-1.57079633E+00,+0.00000000E+00,+1.29848757E+02,+1.29848757E+02,+1.57079633E+00
+1.13700000E+00,+0.00000000E+00,-0.00000000E+00,-8.81527740E+01,+8.81527740E+01,-1.57079633E+00,+0.00000000E+00,+1.29837548E+02,+1.29837548E+02,+1.57079633E+00
+1.13800000E+00,+0.00000000E+00,-0.00000000E+00,-8.80708981E+01,+8.80708981E+01,-1.57079633E+00,+0.00000000E+00,+1.29826334E+02,+1.29826334E+02,+1.57079633E+00
+1.13900000E+00,+0.00000000E+00,-0.00000000E+00,-8.79889649E+01,+8.79889649E+01,-1.57079633E+00,+0.00000000E+00,+1.29815116E+02,+1.29815116E+02,+1.57079633E+00
+1.14000000E+00,+0.00000000E+00,-0.00000000E+00,-8.79069746E+01,+8.79069746E+01,-1.57079633E+00,+0.00000000E+00,+1.29803893E+02,+1.29803893E+02,+1.57079633E+00
+1.14100000E+00,+0.00000000E+00,-0.00000000E+00,-8.78249271E+01,+8.78249271E+01,-1.57079633E+00,+0.00000000E+00,+1.29792665E+02,+1.29792665E+02,+1.57079633E+00
+1.14200000E+00,+0.00000000E+00,-0.00000000E+00,-8.77428225E+01,+8.77428225E+01,-1.57079633E+00,+0.00000000E+00,+1.29781433E+02,+1.29781433E+02,+1.57079633E+00
+1.14300000E+00,+0.00000000E+00,-0.00000000E+00,-8.76606608E+01,+8.76606608E+01,-1.57079633E+00,+0.00000000E+00,+1.29770197E+02,+1.29770197E+02,+1.57079633E+00
+1.14400000E+00,+0.00000000E+00,-0.00000000E+00,-8.75784421E+01,+8.75784421E+01,-1.57079633E+00,+0.00000000E+00,+1.29758955E+02,+1.29758955E+02,+1.57079633E+00
+1.14500000E+00,+0.00000000E+00,-0.00000000E+00,-8.74961664E+01,+8.74961664E+01,-1.57079633E+00,+0.00000000E+00,+1.29747710E+02,+1.29747710E+02,+1.57079633E+00
+1.14600000E+00,+0.00000000E+00,-0.00000000E+00,-8.74138337E+01,+8.74138337E+01,-1.57079633E+00,+0.00000000E+00,+1.29736459E+02,+1.29736459E+02,+1.57079633E+00
+1.14700000E+00,+0.00000000E+00,-0.00000000E+00,-8.73314441E+01,+8.73314441E+01,-1.57079633E+00,+0.00000000E+00,+1.29725205E+02,+1.29725205E+02,+1.57079633E+00
+1.14800000E+00,+0.00000000E+00,-0.00000000E+00,-8.72489976E+01,+8.72489976E+01,-1.57079633E+00,+0.00000000E+00,+1.29713945E+02,+1.29713945E+02,+1.57079633E+00
+1.14900000E+00,+0.00000000E+00,-0.00000000E+00,-8.71664942E+01,+8.71664942E+01,-1.57079633E+00,+0.00000000E+00,+1.29702682E+02,+1.29702682E+02,+1.57079633E+00
+1.15000000E+00,+0.00000000E+00,-0.00000000E+00,-8.70839340E+01,+8.70839340E+01,-1.57079633E+00,+0.00000000E+00,+1.29691413E+02,+1.29691413E+02,+1.57079633E+00
+1.15100000E+00,+0.00000000E+00,-0.00000000E+00,-8.70013170E+01,+8.70013170E+01,-1.57079633E+00,+0.00000000E+00,+1.29680141E+02,+1.29680141E+02,+1.57079633E+00
+1.15200000E+00,+0.00000000E+00,-0.00000000E+00,-8.69186432E+01,+8.69186432E+01,-1.57079633E+00,+0.00000000E+00,+1.29668864E+02,+1.29668864E+02,+1.57079633E+00
+1.15300000E+00,+0.00000000E+00,-0.00000000E+00,-8.68359127E+01,+8.68359127E+01,-1.57079633E+00,+0.00000000E+00,+1.29657582E+02,+1.29657582E+02,+1.57079633E+00
+1.15400000E+00,+0.00000000E+00,-0.00000000E+00,-8.67531255E+01,+8.67531255E+01,-1.57079633E+00,+0.00000000E+00,+1.29646296E+02,+1.29646296E+02,+1.57079633E+00
+1.15500000E+00,+0.00000000E+00,-0.00000000E+00,-8.66702816E+01,+8.66702816E+01,-1.57079633E+00,+0.00000000E+00,+1.29635006E+02,+1.29635006E+02,+1.57079633E+00
+1.15600000E+00,+0.00000000E+00,-0.00000000E+00,-8.65873811E+01,+8.65873811E+01,-1.57079633E+00,+0.00000000E+00,+1.29623711E+02,+1.29623711E+02,+1.57079633E+00
+1.15700000E+00,+0.00000000E+00,-0.00000000E+00,-8.65044241E+01,+8.65044241E+01,-1.57079633E+00,+0.00000000E+00,+1.29612411E+02,+1.29612411E+02,+1.57079633E+00
