s1,s2,Re(r_ex.tm),Im(r_ex.tm),Abs(r_ex.tm),Arg(r_ex.tm),Re(r_ex.te),Im(r_ex.te),Abs(r_ex.te),Arg(r_ex.te)
+1.09900000E+00,+0.00000000E+00,+3.26615478E+00,-0.00000000E+00,+3.26615478E+00,-0.00000000E+00,+7.26921877E-01,-0.00000000E+00,+7.26921877E-01,-0.00000000E+00
+1.10000000E+00,+0.00000000E+00,+3.23679708E+00,-0.00000000E+00,+3.23679708E+00,-0.00000000E+00,+7.25698094E-01,-0.00000000E+00,+7.25698094E-01,-0.00000000E+00
+1.10100000E+00,+0.00000000E+00,+3.20824286E+00,-0.00000000E+00,+3.20824286E+00,-0.00000000E+00,+7.24481624E-01,-0.00000000E+00,+7.24481624E-01,-0.00000000E+00
+1.10200000E+00,+0.00000000E+00,+3.18045822E+00,-0.00000000E+00,+3.18045822E+00,-0.00000000E+00,+7.23272354E-01,-0.00000000E+00,+7.23272354E-01,-0.00000000E+00
+1.10300000E+00,+0.00000000E+00,+3.15341116E+00,-0.00000000E+00,+3.15341116E+00,-0.00000000E+00,+7.22070177E-01,-0.00000000E+00,+7.22070177E-01,-0.00000000E+00
+1.10400000E+00,+0.00000000E+00,+3.12707145E+00,-0.00000000E+00,+3.12707145E+00,-0.00000000E+00,+7.20874987E-01,-0.00000000E+00,+7.20874987E-01,-0.00000000E+00
+1.10500000E+00,+0.00000000E+00,+3.10141050E+00,-0.00000000E+00,+3.10141050E+00,-0.00000000E+00,+7.19686679E-01,-0.00000000E+00,+7.19686679E-01,-0.00000000E+00
+1.10600000E+00,+0.00000000E+00,+3.07640127E+00,-0.00000000E+00,+3.07640127E+00,-0.00000000E+00,+7.18505153E-01,-0.00000000E+00,+7.18505153E-01,-0.00000000E+00
+1.10700000E+00,+0.00000000E+00,+3.05201814E+00,-0.00000000E+00,+3.05201814E+00,-0.00000000E+00,+7.17330310E-01,-0.00000000E+00,+7.17330310E-01,-0.00000000E+00
+1.10800000E+00,+0.00000000E+00,+3.02823684E+00,-0.00000000E+00,+3.02823684E+00,-0.00000000E+00,+7.16162055E-01,-0.00000000E+00,+7.16162055E-01,-0.00000000E+00
+1.10900000E+00,+0.00000000E+00,+3.00503435E+00,-0.00000000E+00,+3.00503435E+00,-0.00000000E+00,+7.15000293E-01,-0.00000000E+00,+7.15000293E-01,-0.00000000E+00
+1.11000000E+00,+0.00000000E+00,+2.98238883E+00,-0.00000000E+00,+2.98238883E+00,-0.00000000E+00,+7.13844932E-01,-0.00000000E+00,+7.13844932E-01,-0.00000000E+00
+1.11100000E+00,+0.00000000E+00,+2.96027952E+00,-0.00000000E+00,+2.96027952E+00,-0.00000000E+00,+7.12695884E-01,-0.00000000E+00,+7.12695884E-01,-0.00000000E+00
+1.11200000E+00,+0.00000000E+00,+2.93868671E+00,-0.00000000E+00,+2.93868671E+00,-0.00000000E+00,+7.11553060E-01,-0.00000000E+00,+7.11553060E-01,-0.00000000E+00
+1.11300000E+00,+0.00000000E+00,+2.91759164E+00,-0.00000000E+00,+2.91759164E+00,-0.00000000E+00,+7.10416375E-01,-0.00000000E+00,+7.10416375E-01,-0.00000000E+00
+1.11400000E+00,+0.00000000E+00,+2.89697648E+00,-0.00000000E+00,+2.89697648E+00,-0.00000000E+00,+7.09285745E-01,-0.00000000E+00,+7.09285745E-01,-0.00000000E+00
+1.11500000E+00,+0.00000000E+00,+2.87682424E+00,-0.00000000E+00,+2.87682424E+00,-0.00000000E+00,+7.08161088E-01,-0.00000000E+00,+7.08161088E-01,-0.00000000E+00
+1.11600000E+00,+0.00000000E+00,+2.85711873E+00,-0.00000000E+00,+2.85711873E+00,-0.00000000E+00,+7.07042324E-01,-0.00000000E+00,+7.07042324E-01,-0.00000000E+00
+1.11700000E+00,+0.00000000E+00,+2.83784452E+00,-0.00000000E+00,+2.83784452E+00,-0.00000000E+00,+7.05929376E-01,-0.00000000E+00,+7.05929376E-01,-0.00000000E+00
+1.11800000E+00,+0.00000000E+00,+2.81898688E+00,-0.00000000E+00,+2.81898688E+00,-0.00000000E+00,+7.04822165E-01,-0.00000000E+00,+7.04822165E-01,-0.00000000E+00
+1.11900000E+00,+0.00000000E+00,+2.80053179E+00,-0.00000000E+00,+2.80053179E+00,-0.00000000E+00,+7.03720619E-01,-0.00000000E+00,+7.03720619E-01,-0.00000000E+00
+1.12000000E+00,+0.00000000E+00,+2.78246580E+00,-0.00000000E+00,+2.78246580E+00,-0.00000000E+00,+7.02624662E-01,-0.00000000E+00,+7.02624662E-01,-0.00000000E+00
+1.12100000E+00,+0.00000000E+00,+2.76477613E+00,-0.00000000E+00,+2.76477613E+00,-0.00000000E+00,+7.01534224E-01,-0.00000000E+00,+7.01534224E-01,-0.00000000E+00
+1.12200000E+00,+0.00000000E+00,+2.74745050E+00,-0.00000000E+00,+2.74745050E+00,-0.00000000E+00,+7.00449234E-01,-0.00000000E+00,+7.00449234E-01,-0.00000000E+00
+1.12300000E+00,+0.00000000E+00,+2.73047720E+00,-0.00000000E+00,+2.73047720E+00,-0.00000000E+00,+6.99369623E-01,-0.00000000E+00,+6.99369623E-01,-0.00000000E+00
+1.12400000E+00,+0.00000000E+00,+2.71384501E+00,-0.00000000E+00,+2.71384501E+00,-0.00000000E+00,+6.98295324E-01,-0.00000000E+00,+6.98295324E-01,-0.00000000E+00
+1.12500000E+00,+0.00000000E+00,+2.69754321E+00,-0.00000000E+00,+2.69754321E+00,-0.00000000E+00,+6.97226271E-01,-0.00000000E+00,+6.97226271E-01,-0.00000000E+00
+1.12600000E+00,+0.00000000E+00,+2.68156151E+00,-0.00000000E+00,+2.68156151E+00,-0.00000000E+00,+6.96162399E-01,-0.00000000E+00,+6.96162399E-01,-0.00000000E+00
+1.12700000E+00,+0.00000000E+00,+2.66589004E+00,-0.00000000E+00,+2.66589004E+00,-0.00000000E+00,+6.95103645E-01,-0.00000000E+00,+6.95103645E-01,-0.00000000E+00
+1.12800000E+00,+0.00000000E+00,+2.65051937E+00,-0.00000000E+00,+2.65051937E+00,-0.00000000E+00,+6.94049946E-01,-0.00000000E+00,+6.94049946E-01,-0.00000000E+00
+1.12900000E+00,+0.00000000E+00,+2.63544042E+00,-0.00000000E+00,+2.63544042E+00,-0.00000000E+00,+6.93001243E-01,-0.00000000E+00,+6.93001243E-01,-0.00000000E+00
+1.13000000E+00,+0.00000000E+00,+2.62064451E+00,-0.00000000E+00,+2.62064451E+00,-0.00000000E+00,+6.91957474E-01,-0.00000000E+00,+6.91957474E-01,-0.00000000E+00
+1.13100000E+00,+0.00000000E+00,+2.60612328E+00,-0.00000000E+00,+2.60612328E+00,-0.00000000E+00,+6.90918582E-01,-0.00000000E+00,+6.90918582E-01,-0.00000000E+00
+1.13200000E+00,+0.00000000E+00,+2.59186870E+00,-0.00000000E+00,+2.59186870E+00,-0.00000000E+00,+6.89884509E-01,-0.00000000E+00,+6.89884509E-01,-0.00000000E+00
+1.13300000E+00,+0.00000000E+00,+2.57787309E+00,-0.00000000E+00,+2.57787309E+00,-0.00000000E+00,+6.88855199E-01,-0.00000000E+00,+6.88855199E-01,-0.00000000E+00
+1.13400000E+00,+0.00000000E+00,+2.56412903E+00,-0.00000000E+00,+2.56412903E+00,-0.00000000E+00,+6.87830597E-01,-0.00000000E+00,+6.87830597E-01,-0.00000000E+00
+1.13500000E+00,+0.00000000E+00,+2.55062939E+00,-0.00000000E+00,+2.55062939E+00,-0.00000000E+00,+6.86810648E-01,-0.00000000E+00,+6.86810648E-01,-0.00000000E+00
+1.13600000E+00,+0.00000000E+00,+2.53736733E+00,-0.00000000E+00,+2.53736733E+00,-0.00000000E+00,+6.85795300E-01,-0.00000000E+00,+6.85795300E-01,-0.00000000E+00
+1.13700000E+00,+0.00000000E+00,+2.52433624E+00,-0.00000000E+00,+2.52433624E+00,-0.00000000E+00,+6.84784500E-01,-0.00000000E+00,+6.84784500E-01,-0.00000000E+00
+1.13800000E+00,+0.00000000E+00,+2.51152980E+00,-0.00000000E+00,+2.51152980E+00,-0.00000000E+00,+6.83778197E-01,-0.00000000E+00,+6.83778197E-01,-0.00000000E+00
+1.13900000E+00,+0.00000000E+00,+2.49894187E+00,-0.00000000E+00,+2.49894187E+00,-0.00000000E+00,+6.82776341E-01,-0.00000000E+00,+6.82776341E-01,-0.00000000E+00
+1.14000000E+00,+0.00000000E+00,+2.48656657E+00,-0.00000000E+00,+2.48656657E+00,-0.00000000E+00,+6.81778883E-01,-0.00000000E+00,+6.81778883E-01,-0.00000000E+00
+1.14100000E+00,+0.00000000E+00,+2.47439822E+00,-0.00000000E+00,+2.47439822E+00,-0.00000000E+00,+6.80785774E-01,-0.00000000E+00,+6.80785774E-01,-0.00000000E+00
+1.14200000E+00,+0.00000000E+00,+2.46243135E+00,-0.00000000E+00,+2.46243135E+00,-0.00000000E+00,+6.79796966E-01,-0.00000000E+00,+6.79796966E-01,-0.00000000E+00
+1.14300000E+00,+0.00000000E+00,+2.45066068E+00,-0.00000000E+00,+2.45066068E+00,-0.00000000E+00,+6.78812413E-01,-0.00000000E+00,+6.78812413E-01,-0.00000000E+00
+1.14400000E+00,+0.00000000E+00,+2.43908112E+00,-0.00000000E+00,+2.43908112E+00,-0.00000000E+00,+6.77832069E-01,-0.00000000E+00,+6.77832069E-01,-0.00000000E+00
+1.14500000E+00,+0.00000000E+00,+2.42768775E+00,-0.00000000E+00,+2.42768775E+00,-0.00000000E+00,+6.76855889E-01,-0.00000000E+00,+6.76855889E-01,-0.00000000E+00
+1.14600000E+00,+0.00000000E+00,+2.41647582E+00,-0.00000000E+00,+2.41647582E+00,-0.00000000E+00,+6.75883829E-01,-0.00000000E+00,+6.75883829E-01,-0.00000000E+00
+1.14700000E+00,+0.00000000E+00,+2.40544076E+00,-0.00000000E+00,+2.40544076E+00,-0.00000000E+00,+6.74915844E-01,-0.00000000E+00,+6.74915844E-01,-0.00000000E+00
+1.14800000E+00,+0.00000000E+00,+2.39457814E+00,-0.00000000E+00,+2.39457814E+00,-0.00000000E+00,+6.73951894E-01,-0.00000000E+00,+6.73951894E-01,-0.00000000E+00
+1.14900000E+00,+0.00000000E+00,+2.38388369E+00,-0.00000000E+00,+2.38388369E+00,-0.00000000E+00,+6.72991934E-01,-0.00000000E+00,+6.72991934E-01,-0.00000000E+00
+1.15000000E+00,+0.00000000E+00,+2.37335326E+00,-0.00000000E+00,+2.37335326E+00,-0.00000000E+00,+6.72035925E-01,-0.00000000E+00,+6.72035925E-01,-0.00000000E+00
+1.15100000E+00,+0.00000000E+00,+2.36298285E+00,-0.00000000E+00,+2.36298285E+00,-0.00000000E+00,+6.71083825E-01,-0.00000000E+00,+6.71083825E-01,-0.00000000E+00
+1.15200000E+00,+0.00000000E+00,+2.35276862E+00,-0.00000000E+00,+2.35276862E+00,-0.00000000E+00,+6.70135595E-01,-0.00000000E+00,+6.70135595E-01,-0.00000000E+00
+1.15300000E+00,+0.00000000E+00,+2.34270680E+00,-0.00000000E+00,+2.34270680E+00,-0.00000000E+00,+6.69191195E-01,-0.00000000E+00,+6.69191195E-01,-0.00000000E+00
+1.15400000E+00,+0.00000000E+00,+2.33279379E+00,-0.00000000E+00,+2.33279379E+00,-0.00000000E+00,+6.68250587E-01,-0.00000000E+00,+6.68250587E-01,-0.00000000E+00
+1.15500000E+00,+0.00000000E+00,+2.32302608E+00,-0.00000000E+00,+2.32302608E+00,-0.00000000E+00,+6.67313733E-01,-0.00000000E+00,+6.67313733E-01,-0.00000000E+00
+1.15600000E+00,+0.00000000E+00,+2.31340027E+00,-0.00000000E+00,+2.31340027E+00,-0.00000000E+00,+6.66380596E-01,-0.00000000E+00,+6.66380596E-01,-0.00000000E+00
+1.15700000E+00,+0.00000000E+00,+2.30391308E+00,-0.00000000E+00,+2.30391308E+00,-0.00000000E+00,+6.65451138E-01,-0.00000000E+00,+6.65451138E-01,-0.00000000E+00
+1.15800000E+00,+0.00000000E+00,+2.29456133E+00,-0.00000000E+00,+2.29456133E+00,-0.00000000E+00,+6.64525324E-01,-0.00000000E+00,+6.64525324E-01,-0.00000000E+00
+1.15900000E+00,+0.00000000E+00,+2.28534194E+00,-0.00000000E+00,+2.28534194E+00,-0.00000000E+00,+6.63603118E-01,-0.00000000E+00,+6.63603118E-01,-0.00000000E+00
+1.16000000E+00,+0.00000000E+00,+2.27625190E+00,-0.00000000E+00,+2.27625190E+00,-0.00000000E+00,+6.62684485E-01,-0.00000000E+00,+6.62684485E-01,-0.00000000E+00
+1.16100000E+00,+0.00000000E+00,+2.26728834E+00,-0.00000000E+00,+2.26728834E+00,-0.00000000E+00,+6.61769391E-01,-0.00000000E+00,+6.61769391E-01,-0.00000000E+00
+1.16200000E+00,+0.00000000E+00,+2.25844842E+00,-0.00000000E+00,+2.25844842E+00,-0.00000000E+00,+6.60857801E-01,-0.00000000E+00,+6.60857801E-01,-0.00000000E+00
+1.16300000E+00,+0.00000000E+00,+2.24972943E+00,-0.00000000E+00,+2.24972943E+00,-0.00000000E+00,+6.59949684E-01,-0.00000000E+00,+6.59949684E-01,-0.00000000E+00
+1.16400000E+00,+0.00000000E+00,+2.24112872E+00,-0.00000000E+00,+2.24112872E+00,-0.00000000E+00,+6.59045005E-01,-0.00000000E+00,+6.59045005E-01,-0.00000000E+00
+1.16500000E+00,+0.00000000E+00,+2.23264373E+00,-0.00000000E+00,+2.23264373E+00,-0.00000000E+00,+6.58143732E-01,-0.00000000E+00,+6.58143732E-01,-0.00000000E+00
+1.16600000E+00,+0.00000000E+00,+2.22427196E+00,-0.00000000E+00,+2.22427196E+00,-0.00000000E+00,+6.57245834E-01,-0.00000000E+00,+6.57245834E-01,-0.00000000E+00
+1.16700000E+00,+0.00000000E+00,+2.21601099E+00,-0.00000000E+00,+2.21601099E+00,-0.00000000E+00,+6.56351279E-01,-0.00000000E+00,+6.56351279E-01,-0.00000000E+00
+1.16800000E+00,+0.00000000E+00,+2.20785847E+00,-0.00000000E+00,+2.20785847E+00,-0.00000000E+00,+6.55460037E-01,-0.00000000E+00,+6.55460037E-01,-0.00000000E+00
+1.16900000E+00,+0.00000000E+00,+2.19981212E+00,-0.00000000E+00,+2.19981212E+00,-0.00000000E+00,+6.54572076E-01,-0.00000000E+00,+6.54572076E-01,-0.00000000E+00
+1.17000000E+00,+0.00000000E+00,+2.19186973E+00,-0.00000000E+00,+2.19186973E+00,-0.00000000E+00,+6.53687368E-01,-0.00000000E+00,+6.53687368E-01,-0.00000000E+00
+1.17100000E+00,+0.00000000E+00,+2.18402913E+00,-0.00000000E+00,+2.18402913E+00,-0.00000000E+00,+6.52805883E-01,-0.00000000E+00,+6.52805883E-01,-0.00000000E+00
+1.17200000E+00,+0.00000000E+00,+2.17628824E+00,-0.00000000E+00,+2.17628824E+00,-0.00000000E+00,+6.51927591E-01,-0.00000000E+00,+6.51927591E-01,-0.00000000E+00
+1.17300000E+00,+0.00000000E+00,+2.16864501E+00,-0.00000000E+00,+2.16864501E+00,-0.00000000E+00,+6.51052464E-01,-0.00000000E+00,+6.51052464E-01,-0.00000000E+00
+1.17400000E+00,+0.00000000E+00,+2.16109747E+00,-0.00000000E+00,+2.16109747E+00,-0.00000000E+00,+6.50180475E-01,-0.00000000E+00,+6.50180475E-01,-0.00000000E+00
+1.17500000E+00,+0.00000000E+00,+2.15364370E+00,-0.00000000E+00,+2.15364370E+00,-0.00000000E+00,+6.49311594E-01,-0.00000000E+00,+6.49311594E-01,-0.00000000E+00
+1.17600000E+00,+0.00000000E+00,+2.14628181E+00,-0.00000000E+00,+2.14628181E+00,-0.00000000E+00,+6.48445795E-01,-0.00000000E+00,+6.48445795E-01,-0.00000000E+00
+1.17700000E+00,+0.00000000E+00,+2.13900999E+00,-0.00000000E+00,+2.13900999E+00,-0.00000000E+00,+6.47583051E-01,-0.00000000E+00,+6.47583051E-01,-0.00000000E+00
+1.17800000E+00,+0.00000000E+00,+2.13182646E+00,-0.00000000E+00,+2.13182646E+00,-0.00000000E+00,+6.46723335E-01,-0.00000000E+00,+6.46723335E-01,-0.00000000E+00
+1.17900000E+00,+0.00000000E+00,+2.12472950E+00,-0.00000000E+00,+2.12472950E+00,-0.00000000E+00,+6.45866621E-01,-0.00000000E+00,+6.45866621E-01,-0.00000000E+00
+1.18000000E+00,+0.00000000E+00,+2.11771742E+00,-0.00000000E+00,+2.11771742E+00,-0.00000000E+00,+6.45012883E-01,-0.00000000E+00,+6.45012883E-01,-0.00000000E+00
+1.18100000E+00,+0.00000000E+00,+2.11078860E+00,-0.00000000E+00,+2.11078860E+00,-0.00000000E+00,+6.44162096E-01,-0.00000000E+00,+6.44162096E-01,-0.00000000E+00
+1.18200000E+00,+0.00000000E+00,+2.10394143E+00,-0.00000000E+00,+2.10394143E+00,-0.00000000E+00,+6.43314235E-01,-0.00000000E+00,+6.43314235E-01,-0.00000000E+00
+1.18300000E+00,+0.00000000E+00,+2.09717436E+00,-0.00000000E+00,+2.09717436E+00,-0.00000000E+00,+6.42469274E-01,-0.00000000E+00,+6.42469274E-01,-0.00000000E+00
+1.18400000E+00,+0.00000000E+00,+2.09048589E+00,-0.00000000E+00,+2.09048589E+00,-0.00000000E+00,+6.41627190E-01,-0.00000000E+00,+6.41627190E-01,-0.00000000E+00
+1.18500000E+00,+0.00000000E+00,+2.08387453E+00,-0.00000000E+00,+2.08387453E+00,-0.00000000E+00,+6.40787959E-01,-0.00000000E+00,+6.40787959E-01,-0.00000000E+00
+1.18600000E+00,+0.00000000E+00,+2.07733885E+00,-0.00000000E+00,+2.07733885E+00,-0.00000000E+00,+6.39951556E-01,-0.00000000E+00,+6.39951556E-01,-0.00000000E+00
+1.18700000E+00,+0.00000000E+00,+2.07087746E+00,-0.00000000E+00,+2.07087746E+00,-0.00000000E+00,+6.39117959E-01,-0.00000000E+00,+6.39117959E-01,-0.00000000E+00
+1.18800000E+00,+0.00000000E+00,+2.06448898E+00,-0.00000000E+00,+2.06448898E+00,-0.00000000E+00,+6.38287144E-01,-0.00000000E+00,+6.38287144E-01,-0.00000000E+00
+1.18900000E+00,+0.00000000E+00,+2.05817209E+00,-0.00000000E+00,+2.05817209E+00,-0.00000000E+00,+6.37459088E-01,-0.00000000E+00,+6.37459088E-01,-0.00000000E+00
+1.19000000E+00,+0.00000000E+00,+2.05192548E+00,-0.00000000E+00,+2.05192548E+00,-0.00000000E+00,+6.36633770E-01,-0.00000000E+00,+6.36633770E-01,-0.00000000E+00
+1.19100000E+00,+0.00000000E+00,+2.04574790E+00,-0.00000000E+00,+2.04574790E+00,-0.00000000E+00,+6.35811166E-01,-0.00000000E+00,+6.35811166E-01,-0.00000000E+00
+1.19200000E+00,+0.00000000E+00,+2.03963811E+00,-0.00000000E+00,+2.03963811E+00,-0.00000000E+00,+6.34991255E-01,-0.00000000E+00,+6.34991255E-01,-0.00000000E+00
+1.19300000E+00,+0.00000000E+00,+2.03359489E+00,-0.00000000E+00,+2.03359489E+00,-0.00000000E+00,+6.34174016E-01,-0.00000000E+00,+6.34174016E-01,-0.00000000E+00
+1.19400000E+00,+0.00000000E+00,+2.02761709E+00,-0.00000000E+00,+2.02761709E+00,-0.00000000E+00,+6.33359427E-01,-0.00000000E+00,+6.33359427E-01,-0.00000000E+00
+1.19500000E+00,+0.00000000E+00,+2.02170354E+00,-0.00000000E+00,+2.02170354E+00,-0.00000000E+00,+6.32547467E-01,-0.00000000E+00,+6.32547467E-01,-0.00000000E+00
+1.19600000E+00,+0.00000000E+00,+2.01585313E+00,-0.00000000E+00,+2.01585313E+00,-0.00000000E+00,+6.31738115E-01,-0.00000000E+00,+6.31738115E-01,-0.00000000E+00
+1.19700000E+00,+0.00000000E+00,+2.01006476E+00,-0.00000000E+00,+2.01006476E+00,-0.00000000E+00,+6.30931351E-01,-0.00000000E+00,+6.30931351E-01,-0.00000000E+00
+1.19800000E+00,+0.00000000E+00,+2.00433737E+00,-0.00000000E+00,+2.00433737E+00,-0.00000000E+00,+6.30127156E-01,-0.00000000E+00,+6.30127156E-01,-0.00000000E+00
+1.19900000E+00,+0.00000000E+00,+1.99866991E+00,-0.00000000E+00,+1.99866991E+00,-0.00000000E+00,+6.29325507E-01,-0.00000000E+00,+6.29325507E-01,-0.00000000E+00
+1.20000000E+00,+0.00000000E+00,+1.99306137E+00,-0.00000000E+00,+1.99306137E+00,-0.00000000E+00,+6.28526387E-01,-0.00000000E+00,+6.28526387E-01,-0.00000000E+00
+1.20100000E+00,+0.00000000E+00,+1.98751075E+00,-0.00000000E+00,+1.98751075E+00,-0.00000000E+00,+6.27729776E-01,-0.00000000E+00,+6.27729776E-01,-0.00000000E+00
+1.20200000E+00,+0.00000000E+00,+1.98201707E+00,-0.00000000E+00,+1.98201707E+00,-0.00000000E+00,+6.26935654E-01,-0.00000000E+00,+6.26935654E-01,-0.00000000E+00
+1.20300000E+00,+0.00000000E+00,+1.97657939E+00,-0.00000000E+00,+1.97657939E+00,-0.00000000E+00,+6.26144003E-01,-0.00000000E+00,+6.26144003E-01,-0.00000000E+00
+1.20400000E+00,+0.00000000E+00,+1.97119677E+00,-0.00000000E+00,+1.97119677E+00,-0.00000000E+00,+6.25354804E-01,-0.00000000E+00,+6.25354804E-01,-0.00000000E+00
+1.20500000E+00,+0.00000000E+00,+1.96586831E+00,-0.00000000E+00,+1.96586831E+00,-0.00000000E+00,+6.24568038E-01,-0.00000000E+00,+6.24568038E-01,-0.00000000E+00
+1.20600000E+00,+0.00000000E+00,+1.96059313E+00,-0.00000000E+00,+1.96059313E+00,-0.00000000E+00,+6.23783687E-01,-0.00000000E+00,+6.23783687E-01,-0.00000000E+00
+1.20700000E+00,+0.00000000E+00,+1.95537035E+00,-0.00000000E+00,+1.95537035E+00,-0.00000000E+00,+6.23001734E-01,-0.00000000E+00,+6.23001734E-01,-0.00000000E+00
+1.20800000E+00,+0.00000000E+00,+1.95019912E+00,-0.00000000E+00,+1.95019912E+00,-0.00000000E+00,+6.22222160E-01,-0.00000000E+00,+6.22222160E-01,-0.00000000E+00
+1.20900000E+00,+0.00000000E+00,+1.94507862E+00,-0.00000000E+00,+1.94507862E+00,-0.00000000E+00,+6.21444948E-01,-0.00000000E+00,+6.21444948E-01,-0.00000000E+00
+1.21000000E+00,+0.00000000E+00,+1.94000804E+00,-0.00000000E+00,+1.94000804E+00,-0.00000000E+00,+6.20670080E-01,-0.00000000E+00,+6.20670080E-01,-0.00000000E+00
+1.21100000E+00,+0.00000000E+00,+1.93498657E+00,-0.00000000E+00,+1.93498657E+00,-0.00000000E+00,+6.19897539E-01,-0.00000000E+00,+6.19897539E-01,-0.00000000E+00
+1.21200000E+00,+0.00000000E+00,+1.93001345E+00,-0.00000000E+00,+1.93001345E+00,-0.00000000E+00,+6.19127309E-01,-0.00000000E+00,+6.19127309E-01,-0.00000000E+00
+1.21300000E+00,+0.00000000E+00,+1.92508791E+00,-0.00000000E+00,+1.92508791E+00,-0.00000000E+00,+6.18359373E-01,-0.00000000E+00,+6.18359373E-01,-0.00000000E+00
+1.21400000E+00,+0.00000000E+00,+1.92020921E+00,-0.00000000E+00,+1.92020921E+00,-0.00000000E+00,+6.17593714E-01,-0.00000000E+00,+6.17593714E-01,-0.00000000E+00
+1.21500000E+00,+0.00000000E+00,+1.91537662E+00,-0.00000000E+00,+1.91537662E+00,-0.00000000E+00,+6.16830315E-01,-0.00000000E+00,+6.16830315E-01,-0.00000000E+00
+1.21600000E+00,+0.00000000E+00,+1.91058944E+00,-0.00000000E+00,+1.91058944E+00,-0.00000000E+00,+6.16069162E-01,-0.00000000E+00,+6.16069162E-01,-0.00000000E+00
+1.21700000E+00,+0.00000000E+00,+1.90584695E+00,-0.00000000E+00,+1.90584695E+00,-0.00000000E+00,+6.15310237E-01,-0.00000000E+00,+6.15310237E-01,-0.00000000E+00
+1.21800000E+00,+0.00000000E+00,+1.90114848E+00,-0.00000000E+00,+1.90114848E+00,-0.00000000E+00,+6.14553524E-01,-0.00000000E+00,+6.14553524E-01,-0.00000000E+00
+1.21900000E+00,+0.00000000E+00,+1.89649336E+00,-0.00000000E+00,+1.89649336E+00,-0.00000000E+00,+6.13799010E-01,-0.00000000E+00,+6.13799010E-01,-0.00000000E+00
+1.22000000E+00,+0.00000000E+00,+1.89188094E+00,-0.00000000E+00,+1.89188094E+00,-0.00000000E+00,+6.13046677E-01,-0.00000000E+00,+6.13046677E-01,-0.00000000E+00
+1.22100000E+00,+0.00000000E+00,+1.88731057E+00,-0.00000000E+00,+1.88731057E+00,-0.00000000E+00,+6.12296511E-01,-0.00000000E+00,+6.12296511E-01,-0.00000000E+00
+1.22200000E+00,+0.00000000E+00,+1.88278162E+00,-0.00000000E+00,+1.88278162E+00,-0.00000000E+00,+6.11548497E-01,-0.00000000E+00,+6.11548497E-01,-0.00000000E+00
+1.22300000E+00,+0.00000000E+00,+1.87829349E+00,-0.00000000E+00,+1.87829349E+00,-0.00000000E+00,+6.10802620E-01,-0.00000000E+00,+6.10802620E-01,-0.00000000E+00
+1.22400000E+00,+0.00000000E+00,+1.87384556E+00,-0.00000000E+00,+1.87384556E+00,-0.00000000E+00,+6.10058865E-01,-0.00000000E+00,+6.10058865E-01,-0.00000000E+00
+1.22500000E+00,+0.00000000E+00,+1.86943725E+00,-0.00000000E+00,+1.86943725E+00,-0.00000000E+00,+6.09317218E-01,-0.00000000E+00,+6.09317218E-01,-0.00000000E+00
+1.22600000E+00,+0.00000000E+00,+1.86506797E+00,-0.00000000E+00,+1.86506797E+00,-0.00000000E+00,+6.08577664E-01,-0.00000000E+00,+6.08577664E-01,-0.00000000E+00
+1.22700000E+00,+0.00000000E+00,+1.86073717E+00,-0.00000000E+00,+1.86073717E+00,-0.00000000E+00,+6.07840189E-01,-0.00000000E+00,+6.07840189E-01,-0.00000000E+00
+1.22800000E+00,+0.00000000E+00,+1.85644428E+00,-0.00000000E+00,+1.85644428E+00,-0.00000000E+00,+6.07104779E-01,-0.00000000E+00,+6.07104779E-01,-0.00000000E+00
+1.22900000E+00,+0.00000000E+00,+1.85218875E+00,-0.00000000E+00,+1.85218875E+00,-0.00000000E+00,+6.06371421E-01,-0.00000000E+00,+6.06371421E-01,-0.00000000E+00
+1.23000000E+00,+0.00000000E+00,+1.84797006E+00,-0.00000000E+00,+1.84797006E+00,-0.00000000E+00,+6.05640100E-01,-0.00000000E+00,+6.05640100E-01,-0.00000000E+00
+1.23100000E+00,+0.00000000E+00,+1.84378768E+00,-0.00000000E+00,+1.84378768E+00,-0.00000000E+00,+6.04910803E-01,-0.00000000E+00,+6.04910803E-01,-0.00000000E+00
+1.23200000E+00,+0.00000000E+00,+1.83964109E+00,-0.00000000E+00,+1.83964109E+00,-0.00000000E+00,+6.04183516E-01,-0.00000000E+00,+6.04183516E-01,-0.00000000E+00
+1.23300000E+00,+0.00000000E+00,+1.83552980E+00,-0.00000000E+00,+1.83552980E+00,-0.00000000E+00,+6.03458227E-01,-0.00000000E+00,+6.03458227E-01,-0.00000000E+00
+1.23400000E+00,+0.00000000E+00,+1.83145330E+00,-0.00000000E+00,+1.83145330E+00,-0.00000000E+00,+6.02734921E-01,-0.00000000E+00,+6.02734921E-01,-0.00000000E+00
+1.23500000E+00,+0.00000000E+00,+1.82741111E+00,-0.00000000E+00,+1.82741111E+00,-0.00000000E+00,+6.02013587E-01,-0.00000000E+00,+6.02013587E-01,-0.00000000E+00
+1.23600000E+00,+0.00000000E+00,+1.82340276E+00,-0.00000000E+00,+1.82340276E+00,-0.00000000E+00,+6.01294211E-01,-0.00000000E+00,+6.01294211E-01,-0.00000000E+00
+1.23700000E+00,+0.00000000E+00,+1.81942779E+00,-0.00000000E+00,+1.81942779E+00,-0.00000000E+00,+6.00576781E-01,-0.00000000E+00,+6.00576781E-01,-0.00000000E+00
