s1,s2,Re(z_ex.tm),Im(z_ex.tm),Abs(z_ex.tm),Arg(z_ex.tm),Re(z_ex.te),Im(z_ex.te),Abs(z_ex.te),Arg(z_ex.te)
+1.09300000E+00,+0.00000000E+00,+0.00000000E+00,+4.32833575E+00,+4.32833575E+00,+1.57079633E+00,+0.00000000E+00,+6.17154253E+00,+6.17154253E+00,+1.57079633E+00
+1.09400000E+00,+0.00000000E+00,+0.00000000E+00,+4.30085360E+00,+4.30085360E+00,+1.57079633E+00,+0.00000000E+00,+6.13714160E+00,+6.13714160E+00,+1.57079633E+00
+1.09500000E+00,+0.00000000E+00,+0.00000000E+00,+4.27365911E+00,+4.27365911E+00,+1.57079633E+00,+0.00000000E+00,+6.10310212E+00,+6.10310212E+00,+1.57079633E+00
+1.09600000E+00,+0.00000000E+00,+0.00000000E+00,+4.24674783E+00,+4.24674783E+00,+1.57079633E+00,+0.00000000E+00,+6.06941847E+00,+6.06941847E+00,+1.57079633E+00
+1.09700000E+00,+0.00000000E+00,+0.00000000E+00,+4.22011534E+00,+4.22011534E+00,+1.57079633E+00,+0.00000000E+00,+6.03608514E+00,+6.03608514E+00,+1.57079633E+00
+1.09800000E+00,+0.00000000E+00,+0.00000000E+00,+4.19375737E+00,+4.19375737E+00,+1.57079633E+00,+0.00000000E+00,+6.00309672E+00,+6.00309672E+00,+1.57079633E+00
+1.09900000E+00,+0.00000000E+00,+0.00000000E+00,+4.16766969E+00,+4.16766969E+00,+1.57079633E+00,+0.00000000E+00,+5.97044794E+00,+5.97044794E+00,+1.57079633E+00
+1.10000000E+00,+0.00000000E+00,+0.00000000E+00,+4.14184819E+00,+4.14184819E+00,+1.57079633E+00,+0.00000000E+00,+5.93813361E+00,+5.93813361E+00,+1.57079633E+00
+1.10100000E+00,+0.00000000E+00,+0.00000000E+00,+4.11628882E+00,+4.11628882E+00,+1.57079633E+00,+0.00000000E+00,+5.90614865E+00,+5.90614865E+00,+1.57079633E+00
+1.10200000E+00,+0.00000000E+00,+0.00000000E+00,+4.09098764E+00,+4.09098764E+00,+1.57079633E+00,+0.00000000E+00,+5.87448810E+00,+5.87448810E+00,+1.57079633E+00
+1.10300000E+00,+0.00000000E+00,+0.00000000E+00,+4.06594075E+00,+4.06594075E+00,+1.57079633E+00,+0.00000000E+00,+5.84314708E+00,+5.84314708E+00,+1.57079633E+00
+1.10400000E+00,+0.00000000E+00,+0.00000000E+00,+4.04114435E+00,+4.04114435E+00,+1.57079633E+00,+0.00000000E+00,+5.81212081E+00,+5.81212081E+00,+1.57079633E+00
+1.10500000E+00,+0.00000000E+00,+0.00000000E+00,+4.01659472E+00,+4.01659472E+00,+1.57079633E+00,+0.00000000E+00,+5.78140461E+00,+5.78140461E+00,+1.57079633E+00
+1.10600000E+00,+0.00000000E+00,+0.00000000E+00,+3.99228821E+00,+3.99228821E+00,+1.57079633E+00,+0.00000000E+00,+5.75099390E+00,+5.75099390E+00,+1.57079633E+00
+1.10700000E+00,+0.00000000E+00,+0.00000000E+00,+3.96822122E+00,+3.96822122E+00,+1.57079633E+00,+0.00000000E+00,+5.72088417E+00,+5.72088417E+00,+1.57079633E+00
+1.10800000E+00,+0.00000000E+00,+0.00000000E+00,+3.94439026E+00,+3.94439026E+00,+1.57079633E+00,+0.00000000E+00,+5.69107101E+00,+5.69107101E+00,+1.57079633E+00
+1.10900000E+00,+0.00000000E+00,+0.00000000E+00,+3.92079188E+00,+3.92079188E+00,+1.57079633E+00,+0.00000000E+00,+5.66155010E+00,+5.66155010E+00,+1.57079633E+00
+1.11000000E+00,+0.00000000E+00,+0.00000000E+00,+3.89742269E+00,+3.89742269E+00,+1.57079633E+00,+0.00000000E+00,+5.63231720E+00,+5.63231720E+00,+1.57079633E+00
+1.11100000E+00,+0.00000000E+00,+0.00000000E+00,+3.87427939E+00,+3.87427939E+00,+1.57079633E+00,+0.00000000E+00,+5.60336813E+00,+5.60336813E+00,+1.57079633E+00
+1.11200000E+00,+0.00000000E+00,+0.00000000E+00,+3.85135873E+00,+3.85135873E+00,+1.57079633E+00,+0.00000000E+00,+5.57469883E+00,+5.57469883E+00,+1.57079633E+00
+1.11300000E+00,+0.00000000E+00,+0.00000000E+00,+3.82865753E+00,+3.82865753E+00,+1.57079633E+00,+0.00000000E+00,+5.54630529E+00,+5.54630529E+00,+1.57079633E+00
+1.11400000E+00,+0.00000000E+00,+0.00000000E+00,+3.80617264E+00,+3.80617264E+00,+1.57079633E+00,+0.00000000E+00,+5.51818358E+00,+5.51818358E+00,+1.57079633E+00
+1.11500000E+00,+0.00000000E+00,+0.00000000E+00,+3.78390102E+00,+3.78390102E+00,+1.57079633E+00,+0.00000000E+00,+5.49032985E+00,+5.49032985E+00,+1.57079633E+00
+1.11600000E+00,+0.00000000E+00,+0.00000000E+00,+3.76183964E+00,+3.76183964E+00,+1.57079633E+00,+0.00000000E+00,+5.46274032E+00,+5.46274032E+00,+1.57079633E+00
+1.11700000E+00,+0.00000000E+00,+0.00000000E+00,+3.73998557E+00,+3.73998557E+00,+1.57079633E+00,+0.00000000E+00,+5.43541128E+00,+5.43541128E+00,+1.57079633E+00
+1.11800000E+00,+0.00000000E+00,+0.00000000E+00,+3.71833588E+00,+3.71833588E+00,+1.57079633E+00,+0.00000000E+00,+5.40833909E+00,+5.40833909E+00,+1.57079633E+00
+1.11900000E+00,+0.00000000E+00,+0.00000000E+00,+3.69688775E+00,+3.69688775E+00,+1.57079633E+00,+0.00000000E+00,+5.38152017E+00,+5.38152017E+00,+1.57079633E+00
+1.12000000E+00,+0.00000000E+00,+0.00000000E+00,+3.67563838E+00,+3.67563838E+00,+1.57079633E+00,+0.00000000E+00,+5.35495102E+00,+5.35495102E+00,+1.57079633E+00
+1.12100000E+00,+0.00000000E+00,+0.00000000E+00,+3.65458503E+00,+3.65458503E+00,+1.57079633E+00,+0.00000000E+00,+5.32862820E+00,+5.32862820E+00,+1.57079633E+00
+1.12200000E+00,+0.00000000E+00,+0.00000000E+00,+3.63372501E+00,+3.63372501E+00,+1.57079633E+00,+0.00000000E+00,+5.30254832E+00,+5.30254832E+00,+1.57079633E+00
+1.12300000E+00,+0.00000000E+00,+0.00000000E+00,+3.61305568E+00,+3.61305568E+00,+1.57079633E+00,+0.00000000E+00,+5.27670807E+00,+5.27670807E+00,+1.57079633E+00
+1.12400000E+00,+0.00000000E+00,+0.00000000E+00,+3.59257443E+00,+3.59257443E+00,+1.57079633E+00,+0.00000000E+00,+5.25110418E+00,+5.25110418E+00,+1.57079633E+00
+1.12500000E+00,+0.00000000E+00,+0.00000000E+00,+3.57227874E+00,+3.57227874E+00,+1.57079633E+00,+0.00000000E+00,+5.22573347E+00,+5.22573347E+00,+1.57079633E+00
+1.12600000E+00,+0.00000000E+00,+0.00000000E+00,+3.55216608E+00,+3.55216608E+00,+1.57079633E+00,+0.00000000E+00,+5.20059278E+00,+5.20059278E+00,+1.57079633E+00
+1.12700000E+00,+0.00000000E+00,+0.00000000E+00,+3.53223402E+00,+3.53223402E+00,+1.57079633E+00,+0.00000000E+00,+5.17567903E+00,+5.17567903E+00,+1.57079633E+00
+1.12800000E+00,+0.00000000E+00,+0.00000000E+00,+3.51248013E+00,+3.51248013E+00,+1.57079633E+00,+0.00000000E+00,+5.15098918E+00,+5.15098918E+00,+1.57079633E+00
+1.12900000E+00,+0.00000000E+00,+0.00000000E+00,+3.49290204E+00,+3.49290204E+00,+1.57079633E+00,+0.00000000E+00,+5.12652027E+00,+5.12652027E+00,+1.57079633E+00
+1.13000000E+00,+0.00000000E+00,+0.00000000E+00,+3.47349743E+00,+3.47349743E+00,+1.57079633E+00,+0.00000000E+00,+5.10226937E+00,+5.10226937E+00,+1.57079633E+00
+1.13100000E+00,+0.00000000E+00,+0.00000000E+00,+3.45426400E+00,+3.45426400E+00,+1.57079633E+00,+0.00000000E+00,+5.07823360E+00,+5.07823360E+00,+1.57079633E+00
+1.13200000E+00,+0.00000000E+00,+0.00000000E+00,+3.43519952E+00,+3.43519952E+00,+1.57079633E+00,+0.00000000E+00,+5.05441013E+00,+5.05441013E+00,+1.57079633E+00
+1.13300000E+00,+0.00000000E+00,+0.00000000E+00,+3.41630177E+00,+3.41630177E+00,+1.57079633E+00,+0.00000000E+00,+5.03079620E+00,+5.03079620E+00,+1.57079633E+00
+1.13400000E+00,+0.00000000E+00,+0.00000000E+00,+3.39756857E+00,+3.39756857E+00,+1.57079633E+00,+0.00000000E+00,+5.00738908E+00,+5.00738908E+00,+1.57079633E+00
+1.13500000E+00,+0.00000000E+00,+0.00000000E+00,+3.37899781E+00,+3.37899781E+00,+1.57079633E+00,+0.00000000E+00,+4.98418609E+00,+4.98418609E+00,+1.57079633E+00
+1.13600000E+00,+0.00000000E+00,+0.00000000E+00,+3.36058738E+00,+3.36058738E+00,+1.57079633E+00,+0.00000000E+00,+4.96118460E+00,+4.96118460E+00,+1.57079633E+00
+1.13700000E+00,+0.00000000E+00,+0.00000000E+00,+3.34233522E+00,+3.34233522E+00,+1.57079633E+00,+0.00000000E+00,+4.93838201E+00,+4.93838201E+00,+1.57079633E+00
+1.13800000E+00,+0.00000000E+00,+0.00000000E+00,+3.32423930E+00,+3.32423930E+00,+1.57079633E+00,+0.00000000E+00,+4.91577579E+00,+4.91577579E+00,+1.57079633E+00
+1.13900000E+00,+0.00000000E+00,+0.00000000E+00,+3.30629764E+00,+3.30629764E+00,+1.57079633E+00,+0.00000000E+00,+4.89336343E+00,+4.89336343E+00,+1.57079633E+00
+1.14000000E+00,+0.00000000E+00,+0.00000000E+00,+3.28850828E+00,+3.28850828E+00,+1.57079633E+00,+0.00000000E+00,+4.87114247E+00,+4.87114247E+00,+1.57079633E+00
+1.14100000E+00,+0.00000000E+00,+0.00000000E+00,+3.27086930E+00,+3.27086930E+00,+1.57079633E+00,+0.00000000E+00,+4.84911050E+00,+4.84911050E+00,+1.57079633E+00
+1.14200000E+00,+0.00000000E+00,+0.00000000E+00,+3.25337879E+00,+3.25337879E+00,+1.57079633E+00,+0.00000000E+00,+4.82726515E+00,+4.82726515E+00,+1.57079633E+00
+1.14300000E+00,+0.00000000E+00,+0.00000000E+00,+3.23603491E+00,+3.23603491E+00,+1.57079633E+00,+0.00000000E+00,+4.80560406E+00,+4.80560406E+00,+1.57079633E+00
+1.14400000E+00,+0.00000000E+00,+0.00000000E+00,+3.21883581E+00,+3.21883581E+00,+1.57079633E+00,+0.00000000E+00,+4.78412495E+00,+4.78412495E+00,+1.57079633E+00
+1.14500000E+00,+0.00000000E+00,+0.00000000E+00,+3.20177971E+00,+3.20177971E+00,+1.57079633E+00,+0.00000000E+00,+4.76282556E+00,+4.76282556E+00,+1.57079633E+00
+1.14600000E+00,+0.00000000E+00,+0.00000000E+00,+3.18486483E+00,+3.18486483E+00,+1.57079633E+00,+0.00000000E+00,+4.74170365E+00,+4.74170365E+00,+1.57079633E+00
+1.14700000E+00,+0.00000000E+00,+0.00000000E+00,+3.16808944E+00,+3.16808944E+00,+1.57079633E+00,+0.00000000E+00,+4.72075705E+00,+4.72075705E+00,+1.57079633E+00
+1.14800000E+00,+0.00000000E+00,+0.00000000E+00,+3.15145181E+00,+3.15145181E+00,+1.57079633E+00,+0.00000000E+00,+4.69998361E+00,+4.69998361E+00,+1.57079633E+00
+1.14900000E+00,+0.00000000E+00,+0.00000000E+00,+3.13495027E+00,+3.13495027E+00,+1.57079633E+00,+0.00000000E+00,+4.67938120E+00,+4.67938120E+00,+1.57079633E+00
+1.15000000E+00,+0.00000000E+00,+0.00000000E+00,+3.11858315E+00,+3.11858315E+00,+1.57079633E+00,+0.00000000E+00,+4.65894775E+00,+4.65894775E+00,+1.57079633E+00
+1.15100000E+00,+0.00000000E+00,+0.00000000E+00,+3.10234883E+00,+3.10234883E+00,+1.57079633E+00,+0.00000000E+00,+4.63868121E+00,+4.63868121E+00,+1.57079633E+00
+1.15200000E+00,+0.00000000E+00,+0.00000000E+00,+3.08624571E+00,+3.08624571E+00,+1.57079633E+00,+0.00000000E+00,+4.61857956E+00,+4.61857956E+00,+1.57079633E+00
+1.15300000E+00,+0.00000000E+00,+0.00000000E+00,+3.07027219E+00,+3.07027219E+00,+1.57079633E+00,+0.00000000E+00,+4.59864082E+00,+4.59864082E+00,+1.57079633E+00
+1.15400000E+00,+0.00000000E+00,+0.00000000E+00,+3.05442674E+00,+3.05442674E+00,+1.57079633E+00,+0.00000000E+00,+4.57886304E+00,+4.57886304E+00,+1.57079633E+00
+1.15500000E+00,+0.00000000E+00,+0.00000000E+00,+3.03870783E+00,+3.03870783E+00,+1.57079633E+00,+0.00000000E+00,+4.55924429E+00,+4.55924429E+00,+1.57079633E+00
+1.15600000E+00,+0.00000000E+00,+0.00000000E+00,+3.02311394E+00,+3.02311394E+00,+1.57079633E+00,+0.00000000E+00,+4.53978270E+00,+4.53978270E+00,+1.57079633E+00
+1.15700000E+00,+0.00000000E+00,+0.00000000E+00,+3.00764360E+00,+3.00764360E+00,+1.57079633E+00,+0.00000000E+00,+4.52047640E+00,+4.52047640E+00,+1.57079633E+00
+1.15800000E+00,+0.00000000E+00,+0.00000000E+00,+2.99229534E+00,+2.99229534E+00,+1.57079633E+00,+0.00000000E+00,+4.50132355E+00,+4.50132355E+00,+1.57079633E+00
+1.15900000E+00,+0.00000000E+00,+0.00000000E+00,+2.97706775E+00,+2.97706775E+00,+1.57079633E+00,+0.00000000E+00,+4.48232236E+00,+4.48232236E+00,+1.57079633E+00
+1.16000000E+00,+0.00000000E+00,+0.00000000E+00,+2.96195939E+00,+2.96195939E+00,+1.57079633E+00,+0.00000000E+00,+4.46347105E+00,+4.46347105E+00,+1.57079633E+00
+1.16100000E+00,+0.00000000E+00,+0.00000000E+00,+2.94696889E+00,+2.94696889E+00,+1.57079633E+00,+0.00000000E+00,+4.44476788E+00,+4.44476788E+00,+1.57079633E+00
+1.16200000E+00,+0.00000000E+00,+0.00000000E+00,+2.93209487E+00,+2.93209487E+00,+1.57079633E+00,+0.00000000E+00,+4.42621112E+00,+4.42621112E+00,+1.57079633E+00
+1.16300000E+00,+0.00000000E+00,+0.00000000E+00,+2.91733599E+00,+2.91733599E+00,+1.57079633E+00,+0.00000000E+00,+4.40779909E+00,+4.40779909E+00,+1.57079633E+00
+1.16400000E+00,+0.00000000E+00,+0.00000000E+00,+2.90269091E+00,+2.90269091E+00,+1.57079633E+00,+0.00000000E+00,+4.38953010E+00,+4.38953010E+00,+1.57079633E+00
+1.16500000E+00,+0.00000000E+00,+0.00000000E+00,+2.88815833E+00,+2.88815833E+00,+1.57079633E+00,+0.00000000E+00,+4.37140254E+00,+4.37140254E+00,+1.57079633E+00
+1.16600000E+00,+0.00000000E+00,+0.00000000E+00,+2.87373697E+00,+2.87373697E+00,+1.57079633E+00,+0.00000000E+00,+4.35341476E+00,+4.35341476E+00,+1.57079633E+00
+1.16700000E+00,+0.00000000E+00,+0.00000000E+00,+2.85942556E+00,+2.85942556E+00,+1.57079633E+00,+0.00000000E+00,+4.33556520E+00,+4.33556520E+00,+1.57079633E+00
+1.16800000E+00,+0.00000000E+00,+0.00000000E+00,+2.84522284E+00,+2.84522284E+00,+1.57079633E+00,+0.00000000E+00,+4.31785227E+00,+4.31785227E+00,+1.57079633E+00
+1.16900000E+00,+0.00000000E+00,+0.00000000E+00,+2.83112760E+00,+2.83112760E+00,+1.57079633E+00,+0.00000000E+00,+4.30027443E+00,+4.30027443E+00,+1.57079633E+00
+1.17000000E+00,+0.00000000E+00,+0.00000000E+00,+2.81713861E+00,+2.81713861E+00,+1.57079633E+00,+0.00000000E+00,+4.28283016E+00,+4.28283016E+00,+1.57079633E+00
+1.17100000E+00,+0.00000000E+00,+0.00000000E+00,+2.80325468E+00,+2.80325468E+00,+1.57079633E+00,+0.00000000E+00,+4.26551796E+00,+4.26551796E+00,+1.57079633E+00
+1.17200000E+00,+0.00000000E+00,+0.00000000E+00,+2.78947464E+00,+2.78947464E+00,+1.57079633E+00,+0.00000000E+00,+4.24833635E+00,+4.24833635E+00,+1.57079633E+00
+1.17300000E+00,+0.00000000E+00,+0.00000000E+00,+2.77579734E+00,+2.77579734E+00,+1.57079633E+00,+0.00000000E+00,+4.23128389E+00,+4.23128389E+00,+1.57079633E+00
+1.17400000E+00,+0.00000000E+00,+0.00000000E+00,+2.76222162E+00,+2.76222162E+00,+1.57079633E+00,+0.00000000E+00,+4.21435913E+00,+4.21435913E+00,+1.57079633E+00
+1.17500000E+00,+0.00000000E+00,+0.00000000E+00,+2.74874637E+00,+2.74874637E+00,+1.57079633E+00,+0.00000000E+00,+4.19756067E+00,+4.19756067E+00,+1.57079633E+00
+1.17600000E+00,+0.00000000E+00,+0.00000000E+00,+2.73537048E+00,+2.73537048E+00,+1.57079633E+00,+0.00000000E+00,+4.18088712E+00,+4.18088712E+00,+1.57079633E+00
+1.17700000E+00,+0.00000000E+00,+0.00000000E+00,+2.72209286E+00,+2.72209286E+00,+1.57079633E+00,+0.00000000E+00,+4.16433709E+00,+4.16433709E+00,+1.57079633E+00
+1.17800000E+00,+0.00000000E+00,+0.00000000E+00,+2.70891243E+00,+2.70891243E+00,+1.57079633E+00,+0.00000000E+00,+4.14790925E+00,+4.14790925E+00,+1.57079633E+00
+1.17900000E+00,+0.00000000E+00,+0.00000000E+00,+2.69582813E+00,+2.69582813E+00,+1.57079633E+00,+0.00000000E+00,+4.13160226E+00,+4.13160226E+00,+1.57079633E+00
+1.18000000E+00,+0.00000000E+00,+0.00000000E+00,+2.68283891E+00,+2.68283891E+00,+1.57079633E+00,+0.00000000E+00,+4.11541481E+00,+4.11541481E+00,+1.57079633E+00
+1.18100000E+00,+0.00000000E+00,+0.00000000E+00,+2.66994376E+00,+2.66994376E+00,+1.57079633E+00,+0.00000000E+00,+4.09934560E+00,+4.09934560E+00,+1.57079633E+00
+1.18200000E+00,+0.00000000E+00,+0.00000000E+00,+2.65714165E+00,+2.65714165E+00,+1.57079633E+00,+0.00000000E+00,+4.08339337E+00,+4.08339337E+00,+1.57079633E+00
+1.18300000E+00,+0.00000000E+00,+0.00000000E+00,+2.64443158E+00,+2.64443158E+00,+1.57079633E+00,+0.00000000E+00,+4.06755685E+00,+4.06755685E+00,+1.57079633E+00
+1.18400000E+00,+0.00000000E+00,+0.00000000E+00,+2.63181257E+00,+2.63181257E+00,+1.57079633E+00,+0.00000000E+00,+4.05183480E+00,+4.05183480E+00,+1.57079633E+00
+1.18500000E+00,+0.00000000E+00,+0.00000000E+00,+2.61928364E+00,+2.61928364E+00,+1.57079633E+00,+0.00000000E+00,+4.03622601E+00,+4.03622601E+00,+1.57079633E+00
+1.18600000E+00,+0.00000000E+00,+0.00000000E+00,+2.60684384E+00,+2.60684384E+00,+1.57079633E+00,+0.00000000E+00,+4.02072927E+00,+4.02072927E+00,+1.57079633E+00
+1.18700000E+00,+0.00000000E+00,+0.00000000E+00,+2.59449223E+00,+2.59449223E+00,+1.57079633E+00,+0.00000000E+00,+4.00534340E+00,+4.00534340E+00,+1.57079633E+00
+1.18800000E+00,+0.00000000E+00,+0.00000000E+00,+2.58222786E+00,+2.58222786E+00,+1.57079633E+00,+0.00000000E+00,+3.99006722E+00,+3.99006722E+00,+1.57079633E+00
+1.18900000E+00,+0.00000000E+00,+0.00000000E+00,+2.57004983E+00,+2.57004983E+00,+1.57079633E+00,+0.00000000E+00,+3.97489958E+00,+3.97489958E+00,+1.57079633E+00
+1.19000000E+00,+0.00000000E+00,+0.00000000E+00,+2.55795722E+00,+2.55795722E+00,+1.57079633E+00,+0.00000000E+00,+3.95983934E+00,+3.95983934E+00,+1.57079633E+00
+1.19100000E+00,+0.00000000E+00,+0.00000000E+00,+2.54594914E+00,+2.54594914E+00,+1.57079633E+00,+0.00000000E+00,+3.94488538E+00,+3.94488538E+00,+1.57079633E+00
+1.19200000E+00,+0.00000000E+00,+0.00000000E+00,+2.53402472E+00,+2.53402472E+00,+1.57079633E+00,+0.00000000E+00,+3.93003660E+00,+3.93003660E+00,+1.57079633E+00
+1.19300000E+00,+0.00000000E+00,+0.00000000E+00,+2.52218308E+00,+2.52218308E+00,+1.57079633E+00,+0.00000000E+00,+3.91529191E+00,+3.91529191E+00,+1.57079633E+00
+1.19400000E+00,+0.00000000E+00,+0.00000000E+00,+2.51042337E+00,+2.51042337E+00,+1.57079633E+00,+0.00000000E+00,+3.90065022E+00,+3.90065022E+00,+1.57079633E+00
+1.19500000E+00,+0.00000000E+00,+0.00000000E+00,+2.49874475E+00,+2.49874475E+00,+1.57079633E+00,+0.00000000E+00,+3.88611047E+00,+3.88611047E+00,+1.57079633E+00
+1.19600000E+00,+0.00000000E+00,+0.00000000E+00,+2.48714637E+00,+2.48714637E+00,+1.57079633E+00,+0.00000000E+00,+3.87167163E+00,+3.87167163E+00,+1.57079633E+00
+1.19700000E+00,+0.00000000E+00,+0.00000000E+00,+2.47562742E+00,+2.47562742E+00,+1.57079633E+00,+0.00000000E+00,+3.85733265E+00,+3.85733265E+00,+1.57079633E+00
+1.19800000E+00,+0.00000000E+00,+0.00000000E+00,+2.46418709E+00,+2.46418709E+00,+1.57079633E+00,+0.00000000E+00,+3.84309253E+00,+3.84309253E+00,+1.57079633E+00
+1.19900000E+00,+0.00000000E+00,+0.00000000E+00,+2.45282457E+00,+2.45282457E+00,+1.57079633E+00,+0.00000000E+00,+3.82895025E+00,+3.82895025E+00,+1.57079633E+00
+1.20000000E+00,+0.00000000E+00,+0.00000000E+00,+2.44153908E+00,+2.44153908E+00,+1.57079633E+00,+0.00000000E+00,+3.81490482E+00,+3.81490482E+00,+1.57079633E+00
+1.20100000E+00,+0.00000000E+00,+0.00000000E+00,+2.43032985E+00,+2.43032985E+00,+1.57079633E+00,+0.00000000E+00,+3.80095526E+00,+3.80095526E+00,+1.57079633E+00
+1.20200000E+00,+0.00000000E+00,+0.00000000E+00,+2.41919609E+00,+2.41919609E+00,+1.57079633E+00,+0.00000000E+00,+3.78710062E+00,+3.78710062E+00,+1.57079633E+00
+1.20300000E+00,+0.00000000E+00,+0.00000000E+00,+2.40813706E+00,+2.40813706E+00,+1.57079633E+00,+0.00000000E+00,+3.77333994E+00,+3.77333994E+00,+1.57079633E+00
+1.20400000E+00,+0.00000000E+00,+0.00000000E+00,+2.39715200E+00,+2.39715200E+00,+1.57079633E+00,+0.00000000E+00,+3.75967227E+00,+3.75967227E+00,+1.57079633E+00
+1.20500000E+00,+0.00000000E+00,+0.00000000E+00,+2.38624018E+00,+2.38624018E+00,+1.57079633E+00,+0.00000000E+00,+3.74609670E+00,+3.74609670E+00,+1.57079633E+00
+1.20600000E+00,+0.00000000E+00,+0.00000000E+00,+2.37540088E+00,+2.37540088E+00,+1.57079633E+00,+0.00000000E+00,+3.73261231E+00,+3.73261231E+00,+1.57079633E+00
+1.20700000E+00,+0.00000000E+00,+0.00000000E+00,+2.36463336E+00,+2.36463336E+00,+1.57079633E+00,+0.00000000E+00,+3.71921819E+00,+3.71921819E+00,+1.57079633E+00
+1.20800000E+00,+0.00000000E+00,+0.00000000E+00,+2.35393693E+00,+2.35393693E+00,+1.57079633E+00,+0.00000000E+00,+3.70591345E+00,+3.70591345E+00,+1.57079633E+00
+1.20900000E+00,+0.00000000E+00,+0.00000000E+00,+2.34331088E+00,+2.34331088E+00,+1.57079633E+00,+0.00000000E+00,+3.69269723E+00,+3.69269723E+00,+1.57079633E+00
+1.21000000E+00,+0.00000000E+00,+0.00000000E+00,+2.33275453E+00,+2.33275453E+00,+1.57079633E+00,+0.00000000E+00,+3.67956864E+00,+3.67956864E+00,+1.57079633E+00
+1.21100000E+00,+0.00000000E+00,+0.00000000E+00,+2.32226718E+00,+2.32226718E+00,+1.57079633E+00,+0.00000000E+00,+3.66652683E+00,+3.66652683E+00,+1.57079633E+00
+1.21200000E+00,+0.00000000E+00,+0.00000000E+00,+2.31184818E+00,+2.31184818E+00,+1.57079633E+00,+0.00000000E+00,+3.65357096E+00,+3.65357096E+00,+1.57079633E+00
+1.21300000E+00,+0.00000000E+00,+0.00000000E+00,+2.30149684E+00,+2.30149684E+00,+1.57079633E+00,+0.00000000E+00,+3.64070020E+00,+3.64070020E+00,+1.57079633E+00
+1.21400000E+00,+0.00000000E+00,+0.00000000E+00,+2.29121253E+00,+2.29121253E+00,+1.57079633E+00,+0.00000000E+00,+3.62791371E+00,+3.62791371E+00,+1.57079633E+00
+1.21500000E+00,+0.00000000E+00,+0.00000000E+00,+2.28099459E+00,+2.28099459E+00,+1.57079633E+00,+0.00000000E+00,+3.61521069E+00,+3.61521069E+00,+1.57079633E+00
+1.21600000E+00,+0.00000000E+00,+0.00000000E+00,+2.27084238E+00,+2.27084238E+00,+1.57079633E+00,+0.00000000E+00,+3.60259033E+00,+3.60259033E+00,+1.57079633E+00
+1.21700000E+00,+0.00000000E+00,+0.00000000E+00,+2.26075527E+00,+2.26075527E+00,+1.57079633E+00,+0.00000000E+00,+3.59005185E+00,+3.59005185E+00,+1.57079633E+00
+1.21800000E+00,+0.00000000E+00,+0.00000000E+00,+2.25073264E+00,+2.25073264E+00,+1.57079633E+00,+0.00000000E+00,+3.57759445E+00,+3.57759445E+00,+1.57079633E+00
+1.21900000E+00,+0.00000000E+00,+0.00000000E+00,+2.24077388E+00,+2.24077388E+00,+1.57079633E+00,+0.00000000E+00,+3.56521737E+00,+3.56521737E+00,+1.57079633E+00
+1.22000000E+00,+0.00000000E+00,+0.00000000E+00,+2.23087837E+00,+2.23087837E+00,+1.57079633E+00,+0.00000000E+00,+3.55291985E+00,+3.55291985E+00,+1.57079633E+00
+1.22100000E+00,+0.00000000E+00,+0.00000000E+00,+2.22104552E+00,+2.22104552E+00,+1.57079633E+00,+0.00000000E+00,+3.54070112E+00,+3.54070112E+00,+1.57079633E+00
+1.22200000E+00,+0.00000000E+00,+0.00000000E+00,+2.21127474E+00,+2.21127474E+00,+1.57079633E+00,+0.00000000E+00,+3.52856046E+00,+3.52856046E+00,+1.57079633E+00
+1.22300000E+00,+0.00000000E+00,+0.00000000E+00,+2.20156544E+00,+2.20156544E+00,+1.57079633E+00,+0.00000000E+00,+3.51649712E+00,+3.51649712E+00,+1.57079633E+00
+1.22400000E+00,+0.00000000E+00,+0.00000000E+00,+2.19191704E+00,+2.19191704E+00,+1.57079633E+00,+0.00000000E+00,+3.50451038E+00,+3.50451038E+00,+1.57079633E+00
+1.22500000E+00,+0.00000000E+00,+0.00000000E+00,+2.18232898E+00,+2.18232898E+00,+1.57079633E+00,+0.00000000E+00,+3.49259952E+00,+3.49259952E+00,+1.57079633E+00
+1.22600000E+00,+0.00000000E+00,+0.00000000E+00,+2.17280069E+00,+2.17280069E+00,+1.57079633E+00,+0.00000000E+00,+3.48076383E+00,+3.48076383E+00,+1.57079633E+00
+1.22700000E+00,+0.00000000E+00,+0.00000000E+00,+2.16333161E+00,+2.16333161E+00,+1.57079633E+00,+0.00000000E+00,+3.46900262E+00,+3.46900262E+00,+1.57079633E+00
+1.22800000E+00,+0.00000000E+00,+0.00000000E+00,+2.15392120E+00,+2.15392120E+00,+1.57079633E+00,+0.00000000E+00,+3.45731520E+00,+3.45731520E+00,+1.57079633E+00
+1.22900000E+00,+0.00000000E+00,+0.00000000E+00,+2.14456891E+00,+2.14456891E+00,+1.57079633E+00,+0.00000000E+00,+3.44570089E+00,+3.44570089E+00,+1.57079633E+00
+1.23000000E+00,+0.00000000E+00,+0.00000000E+00,+2.13527422E+00,+2.13527422E+00,+1.57079633E+00,+0.00000000E+00,+3.43415901E+00,+3.43415901E+00,+1.57079633E+00
+1.23100000E+00,+0.00000000E+00,+0.00000000E+00,+2.12603658E+00,+2.12603658E+00,+1.57079633E+00,+0.00000000E+00,+3.42268889E+00,+3.42268889E+00,+1.57079633E+00
