s1,s2,Re(r_ap.tm),Im(r_ap.tm),Abs(r_ap.tm),Arg(r_ap.tm),Re(r_ap.te),Im(r_ap.te),Abs(r_ap.te),Arg(r_ap.te)
+1.05200000E+00,+0.00000000E+00,-1.12543530E+00,+3.32736659E-18,+1.12543530E+00,+3.14159265E+00,-4.47456439E-01,-3.63671787E-19,+4.47456439E-01,-3.14159265E+00
+1.05300000E+00,+0.00000000E+00,-1.12780734E+00,+3.37907224E-18,+1.12780734E+00,+3.14159265E+00,-4.48537878E-01,-3.65270397E-19,+4.48537878E-01,-3.14159265E+00
+1.05400000E+00,+0.00000000E+00,-1.13019621E+00,+3.43099782E-18,+1.13019621E+00,+3.14159265E+00,-4.49564847E-01,-3.66833669E-19,+4.49564847E-01,-3.14159265E+00
+1.05500000E+00,+0.00000000E+00,-1.13260214E+00,+3.48315233E-18,+1.13260214E+00,+3.14159265E+00,-4.50539898E-01,-3.68362223E-19,+4.50539898E-01,-3.14159265E+00
+1.05600000E+00,+0.00000000E+00,-1.13502536E+00,+3.53554465E-18,+1.13502536E+00,+3.14159265E+00,-4.51465429E-01,-3.69856663E-19,+4.51465429E-01,-3.14159265E+00
+1.05700000E+00,+0.00000000E+00,-1.13746610E+00,+3.58818343E-18,+1.13746610E+00,+3.14159265E+00,-4.52343692E-01,-3.71317573E-19,+4.52343692E-01,-3.14159265E+00
+1.05800000E+00,+0.00000000E+00,-1.13992457E+00,+3.64107723E-18,+1.13992457E+00,+3.14159265E+00,-4.53176809E-01,-3.72745519E-19,+4.53176809E-01,-3.14159265E+00
+1.05900000E+00,+0.00000000E+00,-1.14240101E+00,+3.69423443E-18,+1.14240101E+00,+3.14159265E+00,-4.53966780E-01,-3.74141052E-19,+4.53966780E-01,-3.14159265E+00
+1.06000000E+00,+0.00000000E+00,-1.14489563E+00,+3.74766330E-18,+1.14489563E+00,+3.14159265E+00,-4.54715487E-01,-3.75504706E-19,+4.54715487E-01,-3.14159265E+00
+1.06100000E+00,+0.00000000E+00,-1.14740864E+00,+3.80137200E-18,+1.14740864E+00,+3.14159265E+00,-4.55424711E-01,-3.76836999E-19,+4.55424711E-01,-3.14159265E+00
+1.06200000E+00,+0.00000000E+00,-1.14994026E+00,+3.85536861E-18,+1.14994026E+00,+3.14159265E+00,-4.56096131E-01,-3.78138437E-19,+4.56096131E-01,-3.14159265E+00
+1.06300000E+00,+0.00000000E+00,-1.15249070E+00,+3.90966108E-18,+1.15249070E+00,+3.14159265E+00,-4.56731335E-01,-3.79409510E-19,+4.56731335E-01,-3.14159265E+00
+1.06400000E+00,+0.00000000E+00,-1.15506017E+00,+3.96425731E-18,+1.15506017E+00,+3.14159265E+00,-4.57331827E-01,-3.80650693E-19,+4.57331827E-01,-3.14159265E+00
+1.06500000E+00,+0.00000000E+00,-1.15764889E+00,+4.01916513E-18,+1.15764889E+00,+3.14159265E+00,-4.57899029E-01,-3.81862450E-19,+4.57899029E-01,-3.14159265E+00
+1.06600000E+00,+0.00000000E+00,-1.16025706E+00,+4.07439230E-18,+1.16025706E+00,+3.14159265E+00,-4.58434291E-01,-3.83045234E-19,+4.58434291E-01,-3.14159265E+00
+1.06700000E+00,+0.00000000E+00,-1.16288490E+00,+4.12994653E-18,+1.16288490E+00,+3.14159265E+00,-4.58938892E-01,-3.84199482E-19,+4.58938892E-01,-3.14159265E+00
+1.06800000E+00,+0.00000000E+00,-1.16553260E+00,+4.18583549E-18,+1.16553260E+00,+3.14159265E+00,-4.59414045E-01,-3.85325623E-19,+4.59414045E-01,-3.14159265E+00
+1.06900000E+00,+0.00000000E+00,-1.16820039E+00,+4.24206680E-18,+1.16820039E+00,+3.14159265E+00,-4.59860904E-01,-3.86424072E-19,+4.59860904E-01,-3.14159265E+00
+1.07000000E+00,+0.00000000E+00,-1.17088847E+00,+4.29864806E-18,+1.17088847E+00,+3.14159265E+00,-4.60280565E-01,-3.87495235E-19,+4.60280565E-01,-3.14159265E+00
+1.07100000E+00,+0.00000000E+00,-1.17359705E+00,+4.35558684E-18,+1.17359705E+00,+3.14159265E+00,-4.60674069E-01,-3.88539508E-19,+4.60674069E-01,-3.14159265E+00
+1.07200000E+00,+0.00000000E+00,-1.17632633E+00,+4.41289071E-18,+1.17632633E+00,+3.14159265E+00,-4.61042408E-01,-3.89557276E-19,+4.61042408E-01,-3.14159265E+00
+1.07300000E+00,+0.00000000E+00,-1.17907653E+00,+4.47056720E-18,+1.17907653E+00,+3.14159265E+00,-4.61386527E-01,-3.90548915E-19,+4.61386527E-01,-3.14159265E+00
+1.07400000E+00,+0.00000000E+00,-1.18184785E+00,+4.52862387E-18,+1.18184785E+00,+3.14159265E+00,-4.61707325E-01,-3.91514791E-19,+4.61707325E-01,-3.14159265E+00
+1.07500000E+00,+0.00000000E+00,-1.18464051E+00,+4.58706824E-18,+1.18464051E+00,+3.14159265E+00,-4.62005660E-01,-3.92455262E-19,+4.62005660E-01,-3.14159265E+00
+1.07600000E+00,+0.00000000E+00,-1.18745472E+00,+4.64590786E-18,+1.18745472E+00,+3.14159265E+00,-4.62282351E-01,-3.93370676E-19,+4.62282351E-01,-3.14159265E+00
+1.07700000E+00,+0.00000000E+00,-1.19029069E+00,+4.70515029E-18,+1.19029069E+00,+3.14159265E+00,-4.62538177E-01,-3.94261375E-19,+4.62538177E-01,-3.14159265E+00
+1.07800000E+00,+0.00000000E+00,-1.19314863E+00,+4.76480310E-18,+1.19314863E+00,+3.14159265E+00,-4.62773885E-01,-3.95127690E-19,+4.62773885E-01,-3.14159265E+00
+1.07900000E+00,+0.00000000E+00,-1.19602876E+00,+4.82487388E-18,+1.19602876E+00,+3.14159265E+00,-4.62990187E-01,-3.95969946E-19,+4.62990187E-01,-3.14159265E+00
+1.08000000E+00,+0.00000000E+00,-1.19893128E+00,+4.88537024E-18,+1.19893128E+00,+3.14159265E+00,-4.63187765E-01,-3.96788461E-19,+4.63187765E-01,-3.14159265E+00
+1.08100000E+00,+0.00000000E+00,-1.20185642E+00,+4.94629984E-18,+1.20185642E+00,+3.14159265E+00,-4.63367270E-01,-3.97583544E-19,+4.63367270E-01,-3.14159265E+00
+1.08200000E+00,+0.00000000E+00,-1.20480440E+00,+5.00767034E-18,+1.20480440E+00,+3.14159265E+00,-4.63529325E-01,-3.98355499E-19,+4.63529325E-01,-3.14159265E+00
+1.08300000E+00,+0.00000000E+00,-1.20777543E+00,+5.06948947E-18,+1.20777543E+00,+3.14159265E+00,-4.63674527E-01,-3.99104620E-19,+4.63674527E-01,-3.14159265E+00
+1.08400000E+00,+0.00000000E+00,-1.21076974E+00,+5.13176498E-18,+1.21076974E+00,+3.14159265E+00,-4.63803448E-01,-3.99831198E-19,+4.63803448E-01,-3.14159265E+00
+1.08500000E+00,+0.00000000E+00,-1.21378754E+00,+5.19450468E-18,+1.21378754E+00,+3.14159265E+00,-4.63916635E-01,-4.00535515E-19,+4.63916635E-01,-3.14159265E+00
+1.08600000E+00,+0.00000000E+00,-1.21682905E+00,+5.25771641E-18,+1.21682905E+00,+3.14159265E+00,-4.64014614E-01,-4.01217849E-19,+4.64014614E-01,-3.14159265E+00
+1.08700000E+00,+0.00000000E+00,-1.21989452E+00,+5.32140808E-18,+1.21989452E+00,+3.14159265E+00,-4.64097888E-01,-4.01878469E-19,+4.64097888E-01,-3.14159265E+00
+1.08800000E+00,+0.00000000E+00,-1.22298416E+00,+5.38558767E-18,+1.22298416E+00,+3.14159265E+00,-4.64166941E-01,-4.02517641E-19,+4.64166941E-01,-3.14159265E+00
+1.08900000E+00,+0.00000000E+00,-1.22609820E+00,+5.45026318E-18,+1.22609820E+00,+3.14159265E+00,-4.64222236E-01,-4.03135625E-19,+4.64222236E-01,-3.14159265E+00
+1.09000000E+00,+0.00000000E+00,-1.22923687E+00,+5.51544271E-18,+1.22923687E+00,+3.14159265E+00,-4.64264219E-01,-4.03732674E-19,+4.64264219E-01,-3.14159265E+00
+1.09100000E+00,+0.00000000E+00,-1.23240041E+00,+5.58113442E-18,+1.23240041E+00,+3.14159265E+00,-4.64293317E-01,-4.04309036E-19,+4.64293317E-01,-3.14159265E+00
+1.09200000E+00,+0.00000000E+00,-1.23558905E+00,+5.64734654E-18,+1.23558905E+00,+3.14159265E+00,-4.64309942E-01,-4.04864955E-19,+4.64309942E-01,-3.14159265E+00
+1.09300000E+00,+0.00000000E+00,-1.23880303E+00,+5.71408737E-18,+1.23880303E+00,+3.14159265E+00,-4.64314490E-01,-4.05400669E-19,+4.64314490E-01,-3.14159265E+00
+1.09400000E+00,+0.00000000E+00,-1.24204259E+00,+5.78136528E-18,+1.24204259E+00,+3.14159265E+00,-4.64307340E-01,-4.05916412E-19,+4.64307340E-01,-3.14159265E+00
+1.09500000E+00,+0.00000000E+00,-1.24530797E+00,+5.84918876E-18,+1.24530797E+00,+3.14159265E+00,-4.64288859E-01,-4.06412413E-19,+4.64288859E-01,-3.14159265E+00
+1.09600000E+00,+0.00000000E+00,-1.24859942E+00,+5.91756634E-18,+1.24859942E+00,+3.14159265E+00,-4.64259398E-01,-4.06888895E-19,+4.64259398E-01,-3.14159265E+00
+1.09700000E+00,+0.00000000E+00,-1.25191719E+00,+5.98650667E-18,+1.25191719E+00,+3.14159265E+00,-4.64219297E-01,-4.07346079E-19,+4.64219297E-01,-3.14159265E+00
+1.09800000E+00,+0.00000000E+00,-1.25526151E+00,+6.05601847E-18,+1.25526151E+00,+3.14159265E+00,-4.64168882E-01,-4.07784179E-19,+4.64168882E-01,-3.14159265E+00
+1.09900000E+00,+0.00000000E+00,-1.25863266E+00,+6.12611059E-18,+1.25863266E+00,+3.14159265E+00,-4.64108467E-01,-4.08203408E-19,+4.64108467E-01,-3.14159265E+00
+1.10000000E+00,+0.00000000E+00,-1.26203088E+00,+6.19679193E-18,+1.26203088E+00,+3.14159265E+00,-4.64038356E-01,-4.08603971E-19,+4.64038356E-01,-3.14159265E+00
+1.10100000E+00,+0.00000000E+00,-1.26545643E+00,+6.26807154E-18,+1.26545643E+00,+3.14159265E+00,-4.63958841E-01,-4.08986073E-19,+4.63958841E-01,-3.14159265E+00
+1.10200000E+00,+0.00000000E+00,-1.26890957E+00,+6.33995855E-18,+1.26890957E+00,+3.14159265E+00,-4.63870204E-01,-4.09349913E-19,+4.63870204E-01,-3.14159265E+00
+1.10300000E+00,+0.00000000E+00,-1.27239056E+00,+6.41246221E-18,+1.27239056E+00,+3.14159265E+00,-4.63772717E-01,-4.09695685E-19,+4.63772717E-01,-3.14159265E+00
+1.10400000E+00,+0.00000000E+00,-1.27589968E+00,+6.48559187E-18,+1.27589968E+00,+3.14159265E+00,-4.63666642E-01,-4.10023582E-19,+4.63666642E-01,-3.14159265E+00
+1.10500000E+00,+0.00000000E+00,-1.27943719E+00,+6.55935701E-18,+1.27943719E+00,+3.14159265E+00,-4.63552232E-01,-4.10333793E-19,+4.63552232E-01,-3.14159265E+00
+1.10600000E+00,+0.00000000E+00,-1.28300337E+00,+6.63376723E-18,+1.28300337E+00,+3.14159265E+00,-4.63429731E-01,-4.10626501E-19,+4.63429731E-01,-3.14159265E+00
+1.10700000E+00,+0.00000000E+00,-1.28659849E+00,+6.70883224E-18,+1.28659849E+00,+3.14159265E+00,-4.63299377E-01,-4.10901888E-19,+4.63299377E-01,-3.14159265E+00
+1.10800000E+00,+0.00000000E+00,-1.29022283E+00,+6.78456191E-18,+1.29022283E+00,+3.14159265E+00,-4.63161397E-01,-4.11160133E-19,+4.63161397E-01,-3.14159265E+00
+1.10900000E+00,+0.00000000E+00,-1.29387667E+00,+6.86096619E-18,+1.29387667E+00,+3.14159265E+00,-4.63016011E-01,-4.11401410E-19,+4.63016011E-01,-3.14159265E+00
+1.11000000E+00,+0.00000000E+00,-1.29756031E+00,+6.93805521E-18,+1.29756031E+00,+3.14159265E+00,-4.62863432E-01,-4.11625891E-19,+4.62863432E-01,-3.14159265E+00
+1.11100000E+00,+0.00000000E+00,-1.30127403E+00,+7.01583921E-18,+1.30127403E+00,+3.14159265E+00,-4.62703867E-01,-4.11833744E-19,+4.62703867E-01,-3.14159265E+00
+1.11200000E+00,+0.00000000E+00,-1.30501812E+00,+7.09432859E-18,+1.30501812E+00,+3.14159265E+00,-4.62537515E-01,-4.12025137E-19,+4.62537515E-01,-3.14159265E+00
+1.11300000E+00,+0.00000000E+00,-1.30879288E+00,+7.17353389E-18,+1.30879288E+00,+3.14159265E+00,-4.62364567E-01,-4.12200230E-19,+4.62364567E-01,-3.14159265E+00
+1.11400000E+00,+0.00000000E+00,-1.31259862E+00,+7.25346580E-18,+1.31259862E+00,+3.14159265E+00,-4.62185212E-01,-4.12359185E-19,+4.62185212E-01,-3.14159265E+00
+1.11500000E+00,+0.00000000E+00,-1.31643564E+00,+7.33413516E-18,+1.31643564E+00,+3.14159265E+00,-4.61999629E-01,-4.12502158E-19,+4.61999629E-01,-3.14159265E+00
+1.11600000E+00,+0.00000000E+00,-1.32030424E+00,+7.41555296E-18,+1.32030424E+00,+3.14159265E+00,-4.61807992E-01,-4.12629304E-19,+4.61807992E-01,-3.14159265E+00
+1.11700000E+00,+0.00000000E+00,-1.32420474E+00,+7.49773037E-18,+1.32420474E+00,+3.14159265E+00,-4.61610472E-01,-4.12740775E-19,+4.61610472E-01,-3.14159265E+00
+1.11800000E+00,+0.00000000E+00,-1.32813746E+00,+7.58067872E-18,+1.32813746E+00,+3.14159265E+00,-4.61407231E-01,-4.12836721E-19,+4.61407231E-01,-3.14159265E+00
+1.11900000E+00,+0.00000000E+00,-1.33210271E+00,+7.66440950E-18,+1.33210271E+00,+3.14159265E+00,-4.61198428E-01,-4.12917288E-19,+4.61198428E-01,-3.14159265E+00
+1.12000000E+00,+0.00000000E+00,-1.33610083E+00,+7.74893438E-18,+1.33610083E+00,+3.14159265E+00,-4.60984218E-01,-4.12982621E-19,+4.60984218E-01,-3.14159265E+00
+1.12100000E+00,+0.00000000E+00,-1.34013214E+00,+7.83426521E-18,+1.34013214E+00,+3.14159265E+00,-4.60764748E-01,-4.13032861E-19,+4.60764748E-01,-3.14159265E+00
+1.12200000E+00,+0.00000000E+00,-1.34419697E+00,+7.92041403E-18,+1.34419697E+00,+3.14159265E+00,-4.60540164E-01,-4.13068150E-19,+4.60540164E-01,-3.14159265E+00
+1.12300000E+00,+0.00000000E+00,-1.34829566E+00,+8.00739304E-18,+1.34829566E+00,+3.14159265E+00,-4.60310605E-01,-4.13088623E-19,+4.60310605E-01,-3.14159265E+00
+1.12400000E+00,+0.00000000E+00,-1.35242856E+00,+8.09521466E-18,+1.35242856E+00,+3.14159265E+00,-4.60076208E-01,-4.13094416E-19,+4.60076208E-01,-3.14159265E+00
+1.12500000E+00,+0.00000000E+00,-1.35659602E+00,+8.18389149E-18,+1.35659602E+00,+3.14159265E+00,-4.59837103E-01,-4.13085663E-19,+4.59837103E-01,-3.14159265E+00
+1.12600000E+00,+0.00000000E+00,-1.36079838E+00,+8.27343635E-18,+1.36079838E+00,+3.14159265E+00,-4.59593418E-01,-4.13062494E-19,+4.59593418E-01,-3.14159265E+00
+1.12700000E+00,+0.00000000E+00,-1.36503600E+00,+8.36386224E-18,+1.36503600E+00,+3.14159265E+00,-4.59345279E-01,-4.13025038E-19,+4.59345279E-01,-3.14159265E+00
+1.12800000E+00,+0.00000000E+00,-1.36930924E+00,+8.45518238E-18,+1.36930924E+00,+3.14159265E+00,-4.59092804E-01,-4.12973423E-19,+4.59092804E-01,-3.14159265E+00
+1.12900000E+00,+0.00000000E+00,-1.37361847E+00,+8.54741022E-18,+1.37361847E+00,+3.14159265E+00,-4.58836110E-01,-4.12907772E-19,+4.58836110E-01,-3.14159265E+00
+1.13000000E+00,+0.00000000E+00,-1.37796407E+00,+8.64055942E-18,+1.37796407E+00,+3.14159265E+00,-4.58575312E-01,-4.12828209E-19,+4.58575312E-01,-3.14159265E+00
+1.13100000E+00,+0.00000000E+00,-1.38234640E+00,+8.73464385E-18,+1.38234640E+00,+3.14159265E+00,-4.58310518E-01,-4.12734855E-19,+4.58310518E-01,-3.14159265E+00
+1.13200000E+00,+0.00000000E+00,-1.38676586E+00,+8.82967764E-18,+1.38676586E+00,+3.14159265E+00,-4.58041836E-01,-4.12627829E-19,+4.58041836E-01,-3.14159265E+00
+1.13300000E+00,+0.00000000E+00,-1.39122283E+00,+8.92567514E-18,+1.39122283E+00,+3.14159265E+00,-4.57769370E-01,-4.12507249E-19,+4.57769370E-01,-3.14159265E+00
+1.13400000E+00,+0.00000000E+00,-1.39571769E+00,+9.02265094E-18,+1.39571769E+00,+3.14159265E+00,-4.57493221E-01,-4.12373230E-19,+4.57493221E-01,-3.14159265E+00
+1.13500000E+00,+0.00000000E+00,-1.40025086E+00,+9.12061988E-18,+1.40025086E+00,+3.14159265E+00,-4.57213486E-01,-4.12225886E-19,+4.57213486E-01,-3.14159265E+00
+1.13600000E+00,+0.00000000E+00,-1.40482274E+00,+9.21959707E-18,+1.40482274E+00,+3.14159265E+00,-4.56930261E-01,-4.12065329E-19,+4.56930261E-01,-3.14159265E+00
+1.13700000E+00,+0.00000000E+00,-1.40943373E+00,+9.31959786E-18,+1.40943373E+00,+3.14159265E+00,-4.56643639E-01,-4.11891670E-19,+4.56643639E-01,-3.14159265E+00
+1.13800000E+00,+0.00000000E+00,-1.41408425E+00,+9.42063788E-18,+1.41408425E+00,+3.14159265E+00,-4.56353709E-01,-4.11705017E-19,+4.56353709E-01,-3.14159265E+00
+1.13900000E+00,+0.00000000E+00,-1.41877473E+00,+9.52273300E-18,+1.41877473E+00,+3.14159265E+00,-4.56060559E-01,-4.11505479E-19,+4.56060559E-01,-3.14159265E+00
+1.14000000E+00,+0.00000000E+00,-1.42350559E+00,+9.62589942E-18,+1.42350559E+00,+3.14159265E+00,-4.55764275E-01,-4.11293161E-19,+4.55764275E-01,-3.14159265E+00
+1.14100000E+00,+0.00000000E+00,-1.42827727E+00,+9.73015359E-18,+1.42827727E+00,+3.14159265E+00,-4.55464939E-01,-4.11068166E-19,+4.55464939E-01,-3.14159265E+00
+1.14200000E+00,+0.00000000E+00,-1.43309021E+00,+9.83551225E-18,+1.43309021E+00,+3.14159265E+00,-4.55162631E-01,-4.10830598E-19,+4.55162631E-01,-3.14159265E+00
+1.14300000E+00,+0.00000000E+00,-1.43794486E+00,+9.94199245E-18,+1.43794486E+00,+3.14159265E+00,-4.54857431E-01,-4.10580558E-19,+4.54857431E-01,-3.14159265E+00
+1.14400000E+00,+0.00000000E+00,-1.44284166E+00,+1.00496116E-17,+1.44284166E+00,+3.14159265E+00,-4.54549414E-01,-4.10318146E-19,+4.54549414E-01,-3.14159265E+00
+1.14500000E+00,+0.00000000E+00,-1.44778109E+00,+1.01583872E-17,+1.44778109E+00,+3.14159265E+00,-4.54238655E-01,-4.10043461E-19,+4.54238655E-01,-3.14159265E+00
+1.14600000E+00,+0.00000000E+00,-1.45276361E+00,+1.02683374E-17,+1.45276361E+00,+3.14159265E+00,-4.53925225E-01,-4.09756599E-19,+4.53925225E-01,-3.14159265E+00
+1.14700000E+00,+0.00000000E+00,-1.45778969E+00,+1.03794805E-17,+1.45778969E+00,+3.14159265E+00,-4.53609196E-01,-4.09457656E-19,+4.53609196E-01,-3.14159265E+00
+1.14800000E+00,+0.00000000E+00,-1.46285982E+00,+1.04918351E-17,+1.46285982E+00,+3.14159265E+00,-4.53290635E-01,-4.09146726E-19,+4.53290635E-01,-3.14159265E+00
+1.14900000E+00,+0.00000000E+00,-1.46797449E+00,+1.06054202E-17,+1.46797449E+00,+3.14159265E+00,-4.52969610E-01,-4.08823903E-19,+4.52969610E-01,-3.14159265E+00
+1.15000000E+00,+0.00000000E+00,-1.47313419E+00,+1.07202552E-17,+1.47313419E+00,+3.14159265E+00,-4.52646186E-01,-4.08489279E-19,+4.52646186E-01,-3.14159265E+00
+1.15100000E+00,+0.00000000E+00,-1.47833943E+00,+1.08363597E-17,+1.47833943E+00,+3.14159265E+00,-4.52320425E-01,-4.08142944E-19,+4.52320425E-01,-3.14159265E+00
+1.15200000E+00,+0.00000000E+00,-1.48359072E+00,+1.09537538E-17,+1.48359072E+00,+3.14159265E+00,-4.51992389E-01,-4.07784987E-19,+4.51992389E-01,-3.14159265E+00
+1.15300000E+00,+0.00000000E+00,-1.48888858E+00,+1.10724581E-17,+1.48888858E+00,+3.14159265E+00,-4.51662139E-01,-4.07415497E-19,+4.51662139E-01,-3.14159265E+00
+1.15400000E+00,+0.00000000E+00,-1.49423354E+00,+1.11924932E-17,+1.49423354E+00,+3.14159265E+00,-4.51329733E-01,-4.07034560E-19,+4.51329733E-01,-3.14159265E+00
+1.15500000E+00,+0.00000000E+00,-1.49962614E+00,+1.13138805E-17,+1.49962614E+00,+3.14159265E+00,-4.50995229E-01,-4.06642263E-19,+4.50995229E-01,-3.14159265E+00
+1.15600000E+00,+0.00000000E+00,-1.50506691E+00,+1.14366416E-17,+1.50506691E+00,+3.14159265E+00,-4.50658680E-01,-4.06238690E-19,+4.50658680E-01,-3.14159265E+00
+1.15700000E+00,+0.00000000E+00,-1.51055642E+00,+1.15607985E-17,+1.51055642E+00,+3.14159265E+00,-4.50320143E-01,-4.05823924E-19,+4.50320143E-01,-3.14159265E+00
+1.15800000E+00,+0.00000000E+00,-1.51609523E+00,+1.16863737E-17,+1.51609523E+00,+3.14159265E+00,-4.49979669E-01,-4.05398049E-19,+4.49979669E-01,-3.14159265E+00
+1.15900000E+00,+0.00000000E+00,-1.52168390E+00,+1.18133902E-17,+1.52168390E+00,+3.14159265E+00,-4.49637311E-01,-4.04961146E-19,+4.49637311E-01,-3.14159265E+00
+1.16000000E+00,+0.00000000E+00,-1.52732302E+00,+1.19418712E-17,+1.52732302E+00,+3.14159265E+00,-4.49293118E-01,-4.04513295E-19,+4.49293118E-01,-3.14159265E+00
+1.16100000E+00,+0.00000000E+00,-1.53301318E+00,+1.20718407E-17,+1.53301318E+00,+3.14159265E+00,-4.48947139E-01,-4.04054575E-19,+4.48947139E-01,-3.14159265E+00
+1.16200000E+00,+0.00000000E+00,-1.53875497E+00,+1.22033228E-17,+1.53875497E+00,+3.14159265E+00,-4.48599423E-01,-4.03585066E-19,+4.48599423E-01,-3.14159265E+00
+1.16300000E+00,+0.00000000E+00,-1.54454901E+00,+1.23363424E-17,+1.54454901E+00,+3.14159265E+00,-4.48250016E-01,-4.03104843E-19,+4.48250016E-01,-3.14159265E+00
+1.16400000E+00,+0.00000000E+00,-1.55039590E+00,+1.24709247E-17,+1.55039590E+00,+3.14159265E+00,-4.47898963E-01,-4.02613985E-19,+4.47898963E-01,-3.14159265E+00
+1.16500000E+00,+0.00000000E+00,-1.55629629E+00,+1.26070954E-17,+1.55629629E+00,+3.14159265E+00,-4.47546309E-01,-4.02112565E-19,+4.47546309E-01,-3.14159265E+00
+1.16600000E+00,+0.00000000E+00,-1.56225081E+00,+1.27448809E-17,+1.56225081E+00,+3.14159265E+00,-4.47192097E-01,-4.01600659E-19,+4.47192097E-01,-3.14159265E+00
+1.16700000E+00,+0.00000000E+00,-1.56826010E+00,+1.28843079E-17,+1.56826010E+00,+3.14159265E+00,-4.46836370E-01,-4.01078340E-19,+4.46836370E-01,-3.14159265E+00
+1.16800000E+00,+0.00000000E+00,-1.57432483E+00,+1.30254038E-17,+1.57432483E+00,+3.14159265E+00,-4.46479168E-01,-4.00545682E-19,+4.46479168E-01,-3.14159265E+00
+1.16900000E+00,+0.00000000E+00,-1.58044567E+00,+1.31681965E-17,+1.58044567E+00,+3.14159265E+00,-4.46120532E-01,-4.00002755E-19,+4.46120532E-01,-3.14159265E+00
+1.17000000E+00,+0.00000000E+00,-1.58662330E+00,+1.33127144E-17,+1.58662330E+00,+3.14159265E+00,-4.45760501E-01,-3.99449630E-19,+4.45760501E-01,-3.14159265E+00
+1.17100000E+00,+0.00000000E+00,-1.59285841E+00,+1.34589867E-17,+1.59285841E+00,+3.14159265E+00,-4.45399114E-01,-3.98886379E-19,+4.45399114E-01,-3.14159265E+00
+1.17200000E+00,+0.00000000E+00,-1.59915171E+00,+1.36070429E-17,+1.59915171E+00,+3.14159265E+00,-4.45036407E-01,-3.98313069E-19,+4.45036407E-01,-3.14159265E+00
+1.17300000E+00,+0.00000000E+00,-1.60550391E+00,+1.37569133E-17,+1.60550391E+00,+3.14159265E+00,-4.44672419E-01,-3.97729770E-19,+4.44672419E-01,-3.14159265E+00
+1.17400000E+00,+0.00000000E+00,-1.61191574E+00,+1.39086289E-17,+1.61191574E+00,+3.14159265E+00,-4.44307183E-01,-3.97136549E-19,+4.44307183E-01,-3.14159265E+00
+1.17500000E+00,+0.00000000E+00,-1.61838795E+00,+1.40622211E-17,+1.61838795E+00,+3.14159265E+00,-4.43940736E-01,-3.96533472E-19,+4.43940736E-01,-3.14159265E+00
+1.17600000E+00,+0.00000000E+00,-1.62492128E+00,+1.42177221E-17,+1.62492128E+00,+3.14159265E+00,-4.43573112E-01,-3.95920607E-19,+4.43573112E-01,-3.14159265E+00
+1.17700000E+00,+0.00000000E+00,-1.63151651E+00,+1.43751649E-17,+1.63151651E+00,+3.14159265E+00,-4.43204343E-01,-3.95298017E-19,+4.43204343E-01,-3.14159265E+00
+1.17800000E+00,+0.00000000E+00,-1.63817440E+00,+1.45345831E-17,+1.63817440E+00,+3.14159265E+00,-4.42834462E-01,-3.94665768E-19,+4.42834462E-01,-3.14159265E+00
+1.17900000E+00,+0.00000000E+00,-1.64489576E+00,+1.46960109E-17,+1.64489576E+00,+3.14159265E+00,-4.42463501E-01,-3.94023922E-19,+4.42463501E-01,-3.14159265E+00
+1.18000000E+00,+0.00000000E+00,-1.65168139E+00,+1.48594833E-17,+1.65168139E+00,+3.14159265E+00,-4.42091492E-01,-3.93372544E-19,+4.42091492E-01,-3.14159265E+00
+1.18100000E+00,+0.00000000E+00,-1.65853211E+00,+1.50250361E-17,+1.65853211E+00,+3.14159265E+00,-4.41718463E-01,-3.92711696E-19,+4.41718463E-01,-3.14159265E+00
+1.18200000E+00,+0.00000000E+00,-1.66544876E+00,+1.51927060E-17,+1.66544876E+00,+3.14159265E+00,-4.41344446E-01,-3.92041438E-19,+4.41344446E-01,-3.14159265E+00
+1.18300000E+00,+0.00000000E+00,-1.67243219E+00,+1.53625301E-17,+1.67243219E+00,+3.14159265E+00,-4.40969469E-01,-3.91361833E-19,+4.40969469E-01,-3.14159265E+00
+1.18400000E+00,+0.00000000E+00,-1.67948325E+00,+1.55345468E-17,+1.67948325E+00,+3.14159265E+00,-4.40593560E-01,-3.90672939E-19,+4.40593560E-01,-3.14159265E+00
+1.18500000E+00,+0.00000000E+00,-1.68660283E+00,+1.57087950E-17,+1.68660283E+00,+3.14159265E+00,-4.40216747E-01,-3.89974817E-19,+4.40216747E-01,-3.14159265E+00
+1.18600000E+00,+0.00000000E+00,-1.69379183E+00,+1.58853145E-17,+1.69379183E+00,+3.14159265E+00,-4.39839057E-01,-3.89267525E-19,+4.39839057E-01,-3.14159265E+00
+1.18700000E+00,+0.00000000E+00,-1.70105116E+00,+1.60641461E-17,+1.70105116E+00,+3.14159265E+00,-4.39460517E-01,-3.88551122E-19,+4.39460517E-01,-3.14159265E+00
+1.18800000E+00,+0.00000000E+00,-1.70838173E+00,+1.62453314E-17,+1.70838173E+00,+3.14159265E+00,-4.39081153E-01,-3.87825665E-19,+4.39081153E-01,-3.14159265E+00
+1.18900000E+00,+0.00000000E+00,-1.71578451E+00,+1.64289130E-17,+1.71578451E+00,+3.14159265E+00,-4.38700989E-01,-3.87091210E-19,+4.38700989E-01,-3.14159265E+00
+1.19000000E+00,+0.00000000E+00,-1.72326045E+00,+1.66149345E-17,+1.72326045E+00,+3.14159265E+00,-4.38320051E-01,-3.86347815E-19,+4.38320051E-01,-3.14159265E+00
