s1,s2,Re(r_ap.tm),Im(r_ap.tm),Abs(r_ap.tm),Arg(r_ap.tm),Re(r_ap.te),Im(r_ap.te),Abs(r_ap.te),Arg(r_ap.te)
+8.82000000E-01,+0.00000000E+00,-9.84983701E-01,+1.72647354E-01,+1.00000000E+00,+2.96807590E+00,-7.31650025E-01,+6.81680454E-01,+1.00000000E+00,+2.39153567E+00
+8.83000000E-01,+0.00000000E+00,-9.85086128E-01,+1.72061967E-01,+1.00000000E+00,+2.96867018E+00,-7.29526082E-01,+6.83952992E-01,+1.00000000E+00,+2.38842511E+00
+8.84000000E-01,+0.00000000E+00,-9.85188941E-01,+1.71472304E-01,+1.00000000E+00,+2.96926874E+00,-7.27370700E-01,+6.86244756E-01,+1.00000000E+00,+2.38527902E+00
+8.85000000E-01,+0.00000000E+00,-9.85292140E-01,+1.70878315E-01,+1.00000000E+00,+2.96987163E+00,-7.25183178E-01,+6.88555995E-01,+1.00000000E+00,+2.38209672E+00
+8.86000000E-01,+0.00000000E+00,-9.85395727E-01,+1.70279948E-01,+1.00000000E+00,+2.97047889E+00,-7.22962799E-01,+6.90886960E-01,+1.00000000E+00,+2.37887748E+00
+8.87000000E-01,+0.00000000E+00,-9.85499703E-01,+1.69677150E-01,+1.00000000E+00,+2.97109059E+00,-7.20708819E-01,+6.93237908E-01,+1.00000000E+00,+2.37562058E+00
+8.88000000E-01,+0.00000000E+00,-9.85604068E-01,+1.69069868E-01,+1.00000000E+00,+2.97170678E+00,-7.18420477E-01,+6.95609099E-01,+1.00000000E+00,+2.37232527E+00
+8.89000000E-01,+0.00000000E+00,-9.85708824E-01,+1.68458047E-01,+1.00000000E+00,+2.97232750E+00,-7.16096983E-01,+6.98000796E-01,+1.00000000E+00,+2.36899078E+00
+8.90000000E-01,+0.00000000E+00,-9.85813972E-01,+1.67841630E-01,+1.00000000E+00,+2.97295282E+00,-7.13737528E-01,+7.00413264E-01,+1.00000000E+00,+2.36561631E+00
+8.91000000E-01,+0.00000000E+00,-9.85919512E-01,+1.67220561E-01,+1.00000000E+00,+2.97358280E+00,-7.11341274E-01,+7.02846776E-01,+1.00000000E+00,+2.36220104E+00
+8.92000000E-01,+0.00000000E+00,-9.86025445E-01,+1.66594780E-01,+1.00000000E+00,+2.97421748E+00,-7.08907360E-01,+7.05301606E-01,+1.00000000E+00,+2.35874415E+00
+8.93000000E-01,+0.00000000E+00,-9.86131773E-01,+1.65964229E-01,+1.00000000E+00,+2.97485693E+00,-7.06434894E-01,+7.07778030E-01,+1.00000000E+00,+2.35524475E+00
+8.94000000E-01,+0.00000000E+00,-9.86238497E-01,+1.65328846E-01,+1.00000000E+00,+2.97550122E+00,-7.03922960E-01,+7.10276331E-01,+1.00000000E+00,+2.35170196E+00
+8.95000000E-01,+0.00000000E+00,-9.86345617E-01,+1.64688568E-01,+1.00000000E+00,+2.97615039E+00,-7.01370609E-01,+7.12796794E-01,+1.00000000E+00,+2.34811487E+00
+8.96000000E-01,+0.00000000E+00,-9.86453134E-01,+1.64043332E-01,+1.00000000E+00,+2.97680453E+00,-6.98776863E-01,+7.15339706E-01,+1.00000000E+00,+2.34448252E+00
+8.97000000E-01,+0.00000000E+00,-9.86561049E-01,+1.63393071E-01,+1.00000000E+00,+2.97746368E+00,-6.96140713E-01,+7.17905361E-01,+1.00000000E+00,+2.34080395E+00
+8.98000000E-01,+0.00000000E+00,-9.86669364E-01,+1.62737720E-01,+1.00000000E+00,+2.97812792E+00,-6.93461115E-01,+7.20494054E-01,+1.00000000E+00,+2.33707815E+00
+8.99000000E-01,+0.00000000E+00,-9.86778080E-01,+1.62077209E-01,+1.00000000E+00,+2.97879732E+00,-6.90736992E-01,+7.23106083E-01,+1.00000000E+00,+2.33330409E+00
+9.00000000E-01,+0.00000000E+00,-9.86887196E-01,+1.61411469E-01,+1.00000000E+00,+2.97947194E+00,-6.87967230E-01,+7.25741752E-01,+1.00000000E+00,+2.32948069E+00
+9.01000000E-01,+0.00000000E+00,-9.86996715E-01,+1.60740427E-01,+1.00000000E+00,+2.98015186E+00,-6.85150679E-01,+7.28401364E-01,+1.00000000E+00,+2.32560687E+00
+9.02000000E-01,+0.00000000E+00,-9.87106637E-01,+1.60064010E-01,+1.00000000E+00,+2.98083715E+00,-6.82286147E-01,+7.31085230E-01,+1.00000000E+00,+2.32168148E+00
+9.03000000E-01,+0.00000000E+00,-9.87216963E-01,+1.59382143E-01,+1.00000000E+00,+2.98152789E+00,-6.79372405E-01,+7.33793660E-01,+1.00000000E+00,+2.31770335E+00
+9.04000000E-01,+0.00000000E+00,-9.87327695E-01,+1.58694748E-01,+1.00000000E+00,+2.98222415E+00,-6.76408179E-01,+7.36526969E-01,+1.00000000E+00,+2.31367127E+00
+9.05000000E-01,+0.00000000E+00,-9.87438833E-01,+1.58001747E-01,+1.00000000E+00,+2.98292600E+00,-6.73392151E-01,+7.39285473E-01,+1.00000000E+00,+2.30958400E+00
+9.06000000E-01,+0.00000000E+00,-9.87550378E-01,+1.57303057E-01,+1.00000000E+00,+2.98363354E+00,-6.70322958E-01,+7.42069493E-01,+1.00000000E+00,+2.30544024E+00
+9.07000000E-01,+0.00000000E+00,-9.87662331E-01,+1.56598596E-01,+1.00000000E+00,+2.98434684E+00,-6.67199188E-01,+7.44879348E-01,+1.00000000E+00,+2.30123866E+00
+9.08000000E-01,+0.00000000E+00,-9.87774693E-01,+1.55888279E-01,+1.00000000E+00,+2.98506599E+00,-6.64019377E-01,+7.47715365E-01,+1.00000000E+00,+2.29697789E+00
+9.09000000E-01,+0.00000000E+00,-9.87887466E-01,+1.55172017E-01,+1.00000000E+00,+2.98579108E+00,-6.60782012E-01,+7.50577866E-01,+1.00000000E+00,+2.29265649E+00
+9.10000000E-01,+0.00000000E+00,-9.88000650E-01,+1.54449722E-01,+1.00000000E+00,+2.98652219E+00,-6.57485520E-01,+7.53467180E-01,+1.00000000E+00,+2.28827300E+00
+9.11000000E-01,+0.00000000E+00,-9.88114245E-01,+1.53721299E-01,+1.00000000E+00,+2.98725941E+00,-6.54128274E-01,+7.56383634E-01,+1.00000000E+00,+2.28382588E+00
+9.12000000E-01,+0.00000000E+00,-9.88228255E-01,+1.52986655E-01,+1.00000000E+00,+2.98800285E+00,-6.50708585E-01,+7.59327556E-01,+1.00000000E+00,+2.27931357E+00
+9.13000000E-01,+0.00000000E+00,-9.88342678E-01,+1.52245693E-01,+1.00000000E+00,+2.98875260E+00,-6.47224702E-01,+7.62299276E-01,+1.00000000E+00,+2.27473442E+00
+9.14000000E-01,+0.00000000E+00,-9.88457516E-01,+1.51498311E-01,+1.00000000E+00,+2.98950875E+00,-6.43674806E-01,+7.65299121E-01,+1.00000000E+00,+2.27008674E+00
+9.15000000E-01,+0.00000000E+00,-9.88572771E-01,+1.50744407E-01,+1.00000000E+00,+2.99027141E+00,-6.40057010E-01,+7.68327420E-01,+1.00000000E+00,+2.26536879E+00
+9.16000000E-01,+0.00000000E+00,-9.88688443E-01,+1.49983875E-01,+1.00000000E+00,+2.99104069E+00,-6.36369355E-01,+7.71384498E-01,+1.00000000E+00,+2.26057874E+00
+9.17000000E-01,+0.00000000E+00,-9.88804533E-01,+1.49216606E-01,+1.00000000E+00,+2.99181669E+00,-6.32609804E-01,+7.74470681E-01,+1.00000000E+00,+2.25571471E+00
+9.18000000E-01,+0.00000000E+00,-9.88921042E-01,+1.48442487E-01,+1.00000000E+00,+2.99259953E+00,-6.28776242E-01,+7.77586290E-01,+1.00000000E+00,+2.25077474E+00
+9.19000000E-01,+0.00000000E+00,-9.89037972E-01,+1.47661405E-01,+1.00000000E+00,+2.99338932E+00,-6.24866468E-01,+7.80731642E-01,+1.00000000E+00,+2.24575681E+00
+9.20000000E-01,+0.00000000E+00,-9.89155322E-01,+1.46873238E-01,+1.00000000E+00,+2.99418617E+00,-6.20878194E-01,+7.83907053E-01,+1.00000000E+00,+2.24065881E+00
+9.21000000E-01,+0.00000000E+00,-9.89273095E-01,+1.46077866E-01,+1.00000000E+00,+2.99499022E+00,-6.16809041E-01,+7.87112830E-01,+1.00000000E+00,+2.23547855E+00
+9.22000000E-01,+0.00000000E+00,-9.89391291E-01,+1.45275161E-01,+1.00000000E+00,+2.99580158E+00,-6.12656529E-01,+7.90349275E-01,+1.00000000E+00,+2.23021377E+00
+9.23000000E-01,+0.00000000E+00,-9.89509912E-01,+1.44464994E-01,+1.00000000E+00,+2.99662038E+00,-6.08418080E-01,+7.93616683E-01,+1.00000000E+00,+2.22486209E+00
+9.24000000E-01,+0.00000000E+00,-9.89628957E-01,+1.43647230E-01,+1.00000000E+00,+2.99744676E+00,-6.04091006E-01,+7.96915338E-01,+1.00000000E+00,+2.21942106E+00
+9.25000000E-01,+0.00000000E+00,-9.89748429E-01,+1.42821731E-01,+1.00000000E+00,+2.99828086E+00,-5.99672505E-01,+8.00245516E-01,+1.00000000E+00,+2.21388813E+00
+9.26000000E-01,+0.00000000E+00,-9.89868328E-01,+1.41988353E-01,+1.00000000E+00,+2.99912282E+00,-5.95159658E-01,+8.03607479E-01,+1.00000000E+00,+2.20826064E+00
+9.27000000E-01,+0.00000000E+00,-9.89988656E-01,+1.41146948E-01,+1.00000000E+00,+2.99997279E+00,-5.90549419E-01,+8.07001477E-01,+1.00000000E+00,+2.20253581E+00
+9.28000000E-01,+0.00000000E+00,-9.90109413E-01,+1.40297365E-01,+1.00000000E+00,+3.00083091E+00,-5.85838609E-01,+8.10427742E-01,+1.00000000E+00,+2.19671077E+00
+9.29000000E-01,+0.00000000E+00,-9.90230600E-01,+1.39439445E-01,+1.00000000E+00,+3.00169735E+00,-5.81023909E-01,+8.13886489E-01,+1.00000000E+00,+2.19078250E+00
+9.30000000E-01,+0.00000000E+00,-9.90352219E-01,+1.38573025E-01,+1.00000000E+00,+3.00257226E+00,-5.76101855E-01,+8.17377913E-01,+1.00000000E+00,+2.18474787E+00
+9.31000000E-01,+0.00000000E+00,-9.90474269E-01,+1.37697936E-01,+1.00000000E+00,+3.00345582E+00,-5.71068823E-01,+8.20902186E-01,+1.00000000E+00,+2.17860360E+00
+9.32000000E-01,+0.00000000E+00,-9.90596754E-01,+1.36814003E-01,+1.00000000E+00,+3.00434820E+00,-5.65921027E-01,+8.24459454E-01,+1.00000000E+00,+2.17234628E+00
+9.33000000E-01,+0.00000000E+00,-9.90719673E-01,+1.35921044E-01,+1.00000000E+00,+3.00524958E+00,-5.60654506E-01,+8.28049832E-01,+1.00000000E+00,+2.16597233E+00
+9.34000000E-01,+0.00000000E+00,-9.90843027E-01,+1.35018873E-01,+1.00000000E+00,+3.00616014E+00,-5.55265115E-01,+8.31673404E-01,+1.00000000E+00,+2.15947803E+00
+9.35000000E-01,+0.00000000E+00,-9.90966818E-01,+1.34107294E-01,+1.00000000E+00,+3.00708009E+00,-5.49748513E-01,+8.35330217E-01,+1.00000000E+00,+2.15285947E+00
+9.36000000E-01,+0.00000000E+00,-9.91091046E-01,+1.33186105E-01,+1.00000000E+00,+3.00800962E+00,-5.44100152E-01,+8.39020277E-01,+1.00000000E+00,+2.14611257E+00
+9.37000000E-01,+0.00000000E+00,-9.91215713E-01,+1.32255096E-01,+1.00000000E+00,+3.00894894E+00,-5.38315265E-01,+8.42743541E-01,+1.00000000E+00,+2.13923305E+00
+9.38000000E-01,+0.00000000E+00,-9.91340819E-01,+1.31314050E-01,+1.00000000E+00,+3.00989826E+00,-5.32388852E-01,+8.46499917E-01,+1.00000000E+00,+2.13221643E+00
+9.39000000E-01,+0.00000000E+00,-9.91466367E-01,+1.30362740E-01,+1.00000000E+00,+3.01085782E+00,-5.26315666E-01,+8.50289257E-01,+1.00000000E+00,+2.12505802E+00
+9.40000000E-01,+0.00000000E+00,-9.91592355E-01,+1.29400931E-01,+1.00000000E+00,+3.01182785E+00,-5.20090197E-01,+8.54111343E-01,+1.00000000E+00,+2.11775288E+00
+9.41000000E-01,+0.00000000E+00,-9.91718787E-01,+1.28428376E-01,+1.00000000E+00,+3.01280858E+00,-5.13706656E-01,+8.57965892E-01,+1.00000000E+00,+2.11029584E+00
+9.42000000E-01,+0.00000000E+00,-9.91845662E-01,+1.27444822E-01,+1.00000000E+00,+3.01380029E+00,-5.07158957E-01,+8.61852535E-01,+1.00000000E+00,+2.10268147E+00
+9.43000000E-01,+0.00000000E+00,-9.91972982E-01,+1.26450001E-01,+1.00000000E+00,+3.01480322E+00,-5.00440697E-01,+8.65770818E-01,+1.00000000E+00,+2.09490405E+00
+9.44000000E-01,+0.00000000E+00,-9.92100748E-01,+1.25443636E-01,+1.00000000E+00,+3.01581767E+00,-4.93545135E-01,+8.69720185E-01,+1.00000000E+00,+2.08695757E+00
+9.45000000E-01,+0.00000000E+00,-9.92228961E-01,+1.24425437E-01,+1.00000000E+00,+3.01684391E+00,-4.86465171E-01,+8.73699970E-01,+1.00000000E+00,+2.07883569E+00
+9.46000000E-01,+0.00000000E+00,-9.92357621E-01,+1.23395101E-01,+1.00000000E+00,+3.01788224E+00,-4.79193321E-01,+8.77709383E-01,+1.00000000E+00,+2.07053174E+00
+9.47000000E-01,+0.00000000E+00,-9.92486731E-01,+1.22352313E-01,+1.00000000E+00,+3.01893299E+00,-4.71721690E-01,+8.81747496E-01,+1.00000000E+00,+2.06203868E+00
+9.48000000E-01,+0.00000000E+00,-9.92616291E-01,+1.21296740E-01,+1.00000000E+00,+3.01999649E+00,-4.64041943E-01,+8.85813228E-01,+1.00000000E+00,+2.05334907E+00
+9.49000000E-01,+0.00000000E+00,-9.92746302E-01,+1.20228037E-01,+1.00000000E+00,+3.02107307E+00,-4.56145275E-01,+8.89905325E-01,+1.00000000E+00,+2.04445508E+00
+9.50000000E-01,+0.00000000E+00,-9.92876764E-01,+1.19145838E-01,+1.00000000E+00,+3.02216311E+00,-4.48022379E-01,+8.94022342E-01,+1.00000000E+00,+2.03534839E+00
+9.51000000E-01,+0.00000000E+00,-9.93007680E-01,+1.18049764E-01,+1.00000000E+00,+3.02326697E+00,-4.39663405E-01,+8.98162619E-01,+1.00000000E+00,+2.02602021E+00
+9.52000000E-01,+0.00000000E+00,-9.93139051E-01,+1.16939412E-01,+1.00000000E+00,+3.02438507E+00,-4.31057925E-01,+9.02324257E-01,+1.00000000E+00,+2.01646122E+00
+9.53000000E-01,+0.00000000E+00,-9.93270876E-01,+1.15814363E-01,+1.00000000E+00,+3.02551781E+00,-4.22194887E-01,+9.06505090E-01,+1.00000000E+00,+2.00666155E+00
+9.54000000E-01,+0.00000000E+00,-9.93403158E-01,+1.14674172E-01,+1.00000000E+00,+3.02666565E+00,-4.13062566E-01,+9.10702650E-01,+1.00000000E+00,+1.99661070E+00
+9.55000000E-01,+0.00000000E+00,-9.93535897E-01,+1.13518373E-01,+1.00000000E+00,+3.02782905E+00,-4.03648519E-01,+9.14914134E-01,+1.00000000E+00,+1.98629751E+00
+9.56000000E-01,+0.00000000E+00,-9.93669095E-01,+1.12346472E-01,+1.00000000E+00,+3.02900849E+00,-3.93939520E-01,+9.19136364E-01,+1.00000000E+00,+1.97571011E+00
+9.57000000E-01,+0.00000000E+00,-9.93802752E-01,+1.11157951E-01,+1.00000000E+00,+3.03020451E+00,-3.83921503E-01,+9.23365734E-01,+1.00000000E+00,+1.96483586E+00
+9.58000000E-01,+0.00000000E+00,-9.93936870E-01,+1.09952257E-01,+1.00000000E+00,+3.03141764E+00,-3.73579495E-01,+9.27598168E-01,+1.00000000E+00,+1.95366125E+00
+9.59000000E-01,+0.00000000E+00,-9.94071449E-01,+1.08728809E-01,+1.00000000E+00,+3.03264847E+00,-3.62897537E-01,+9.31829049E-01,+1.00000000E+00,+1.94217186E+00
+9.60000000E-01,+0.00000000E+00,-9.94206491E-01,+1.07486988E-01,+1.00000000E+00,+3.03389761E+00,-3.51858607E-01,+9.36053161E-01,+1.00000000E+00,+1.93035227E+00
+9.61000000E-01,+0.00000000E+00,-9.94341997E-01,+1.06226139E-01,+1.00000000E+00,+3.03516572E+00,-3.40444525E-01,+9.40264604E-01,+1.00000000E+00,+1.91818595E+00
+9.62000000E-01,+0.00000000E+00,-9.94477968E-01,+1.04945564E-01,+1.00000000E+00,+3.03645349E+00,-3.28635856E-01,+9.44456709E-01,+1.00000000E+00,+1.90565517E+00
+9.63000000E-01,+0.00000000E+00,-9.94614405E-01,+1.03644519E-01,+1.00000000E+00,+3.03776167E+00,-3.16411798E-01,+9.48621934E-01,+1.00000000E+00,+1.89274087E+00
+9.64000000E-01,+0.00000000E+00,-9.94751308E-01,+1.02322212E-01,+1.00000000E+00,+3.03909105E+00,-3.03750064E-01,+9.52751751E-01,+1.00000000E+00,+1.87942256E+00
+9.65000000E-01,+0.00000000E+00,-9.94888680E-01,+1.00977794E-01,+1.00000000E+00,+3.04044246E+00,-2.90626738E-01,+9.56836506E-01,+1.00000000E+00,+1.86567811E+00
+9.66000000E-01,+0.00000000E+00,-9.95026520E-01,+9.96103586E-02,+1.00000000E+00,+3.04181683E+00,-2.77016134E-01,+9.60865267E-01,+1.00000000E+00,+1.85148364E+00
+9.67000000E-01,+0.00000000E+00,-9.95164831E-01,+9.82189303E-02,+1.00000000E+00,+3.04321511E+00,-2.62890621E-01,+9.64825643E-01,+1.00000000E+00,+1.83681332E+00
+9.68000000E-01,+0.00000000E+00,-9.95303614E-01,+9.68024619E-02,+1.00000000E+00,+3.04463837E+00,-2.48220440E-01,+9.68703573E-01,+1.00000000E+00,+1.82163910E+00
+9.69000000E-01,+0.00000000E+00,-9.95442868E-01,+9.53598242E-02,+1.00000000E+00,+3.04608771E+00,-2.32973495E-01,+9.72483085E-01,+1.00000000E+00,+1.80593053E+00
+9.70000000E-01,+0.00000000E+00,-9.95582596E-01,+9.38897973E-02,+1.00000000E+00,+3.04756436E+00,-2.17115114E-01,+9.76146007E-01,+1.00000000E+00,+1.78965444E+00
+9.71000000E-01,+0.00000000E+00,-9.95722799E-01,+9.23910601E-02,+1.00000000E+00,+3.04906964E+00,-2.00607793E-01,+9.79671636E-01,+1.00000000E+00,+1.77277461E+00
+9.72000000E-01,+0.00000000E+00,-9.95863477E-01,+9.08621779E-02,+1.00000000E+00,+3.05060498E+00,-1.83410893E-01,+9.83036339E-01,+1.00000000E+00,+1.75525142E+00
+9.73000000E-01,+0.00000000E+00,-9.96004632E-01,+8.93015880E-02,+1.00000000E+00,+3.05217194E+00,-1.65480311E-01,+9.86213094E-01,+1.00000000E+00,+1.73704134E+00
+9.74000000E-01,+0.00000000E+00,-9.96146264E-01,+8.77075833E-02,+1.00000000E+00,+3.05377223E+00,-1.46768103E-01,+9.89170928E-01,+1.00000000E+00,+1.71809652E+00
+9.75000000E-01,+0.00000000E+00,-9.96288376E-01,+8.60782925E-02,+1.00000000E+00,+3.05540771E+00,-1.27222051E-01,+9.91874261E-01,+1.00000000E+00,+1.69836409E+00
+9.76000000E-01,+0.00000000E+00,-9.96430967E-01,+8.44116572E-02,+1.00000000E+00,+3.05708043E+00,-1.06785183E-01,+9.94282115E-01,+1.00000000E+00,+1.67778550E+00
+9.77000000E-01,+0.00000000E+00,-9.96574039E-01,+8.27054040E-02,+1.00000000E+00,+3.05879267E+00,-8.53952112E-02,+9.96347157E-01,+1.00000000E+00,+1.65629567E+00
+9.78000000E-01,+0.00000000E+00,-9.96717594E-01,+8.09570122E-02,+1.00000000E+00,+3.06054695E+00,-6.29839070E-02,+9.98014543E-01,+1.00000000E+00,+1.63382195E+00
+9.79000000E-01,+0.00000000E+00,-9.96861632E-01,+7.91636733E-02,+1.00000000E+00,+3.06234606E+00,-3.94763675E-02,+9.99220504E-01,+1.00000000E+00,+1.61028295E+00
+9.80000000E-01,+0.00000000E+00,-9.97006154E-01,+7.73222432E-02,+1.00000000E+00,+3.06419315E+00,-1.47901826E-02,+9.99890619E-01,+1.00000000E+00,+1.58558705E+00
+9.81000000E-01,+0.00000000E+00,-9.97151161E-01,+7.54291826E-02,+1.00000000E+00,+3.06609176E+00,+1.11655310E-02,+9.99937664E-01,+1.00000000E+00,+1.55963056E+00
+9.82000000E-01,+0.00000000E+00,-9.97296655E-01,+7.34804835E-02,+1.00000000E+00,+3.06804588E+00,+3.84912468E-02,+9.99258937E-01,+1.00000000E+00,+1.53229557E+00
+9.83000000E-01,+0.00000000E+00,-9.97442637E-01,+7.14715766E-02,+1.00000000E+00,+3.07006009E+00,+6.72983278E-02,+9.97732898E-01,+1.00000000E+00,+1.50344710E+00
+9.84000000E-01,+0.00000000E+00,-9.97589107E-01,+6.93972146E-02,+1.00000000E+00,+3.07213962E+00,+9.77105437E-02,+9.95214876E-01,+1.00000000E+00,+1.47292963E+00
+9.85000000E-01,+0.00000000E+00,-9.97736067E-01,+6.72513213E-02,+1.00000000E+00,+3.07429054E+00,+1.29865847E-01,+9.91531574E-01,+1.00000000E+00,+1.44056265E+00
+9.86000000E-01,+0.00000000E+00,-9.97883518E-01,+6.50267952E-02,+1.00000000E+00,+3.07651994E+00,+1.63918465E-01,+9.86473891E-01,+1.00000000E+00,+1.40613478E+00
+9.87000000E-01,+0.00000000E+00,-9.98031461E-01,+6.27152485E-02,+1.00000000E+00,+3.07883622E+00,+2.00041372E-01,+9.79787451E-01,+1.00000000E+00,+1.36939618E+00
+9.88000000E-01,+0.00000000E+00,-9.98179897E-01,+6.03066535E-02,+1.00000000E+00,+3.08124939E+00,+2.38429231E-01,+9.71159875E-01,+1.00000000E+00,+1.33004821E+00
+9.89000000E-01,+0.00000000E+00,-9.98328828E-01,+5.77888540E-02,+1.00000000E+00,+3.08377159E+00,+2.79301894E-01,+9.60203339E-01,+1.00000000E+00,+1.28772933E+00
+9.90000000E-01,+0.00000000E+00,-9.98478253E-01,+5.51468702E-02,+1.00000000E+00,+3.08641779E+00,+3.22908625E-01,+9.46430145E-01,+1.00000000E+00,+1.24199519E+00
+9.91000000E-01,+0.00000000E+00,-9.98628176E-01,+5.23618824E-02,+1.00000000E+00,+3.08920681E+00,+3.69533176E-01,+9.29217538E-01,+1.00000000E+00,+1.19228974E+00
+9.92000000E-01,+0.00000000E+00,-9.98778595E-01,+4.94096883E-02,+1.00000000E+00,+3.09216284E+00,+4.19499974E-01,+9.07755348E-01,+1.00000000E+00,+1.13790191E+00
+9.93000000E-01,+0.00000000E+00,-9.98929514E-01,+4.62582567E-02,+1.00000000E+00,+3.09531788E+00,+4.73181679E-01,+8.80964868E-01,+1.00000000E+00,+1.07789745E+00
+9.94000000E-01,+0.00000000E+00,-9.99080932E-01,+4.28636337E-02,+1.00000000E+00,+3.09871588E+00,+5.31008489E-01,+8.47366499E-01,+1.00000000E+00,+1.01100606E+00
+9.95000000E-01,+0.00000000E+00,-9.99232851E-01,+3.91625964E-02,+1.00000000E+00,+3.10242004E+00,+5.93479696E-01,+8.04848962E-01,+1.00000000E+00,+9.35420928E-01
+9.96000000E-01,+0.00000000E+00,-9.99385272E-01,+3.50581975E-02,+1.00000000E+00,+3.10652727E+00,+6.61178132E-01,+7.50228950E-01,+1.00000000E+00,+8.48408287E-01
+9.97000000E-01,+0.00000000E+00,-9.99538197E-01,+3.03873847E-02,+1.00000000E+00,+3.11120059E+00,+7.34788412E-01,+6.78296387E-01,+1.00000000E+00,+7.45441638E-01
+9.98000000E-01,+0.00000000E+00,-9.99691625E-01,+2.48325204E-02,+1.00000000E+00,+3.11675758E+00,+8.15120159E-01,+5.79291918E-01,+1.00000000E+00,+6.17859738E-01
+9.99000000E-01,+0.00000000E+00,-9.99845559E-01,+1.75743352E-02,+1.00000000E+00,+3.12401741E+00,+9.03137905E-01,+4.29350585E-01,+1.00000000E+00,+4.43773589E-01
+1.00000000E+00,+0.00000000E+00,-1.00000000E+00,+0.00000000E+00,+1.00000000E+00,+3.14159265E+00,+1.00000000E+00,+0.00000000E+00,+1.00000000E+00,+0.00000000E+00
+1.00100000E+00,+0.00000000E+00,-9.82550391E-01,-0.00000000E+00,+9.82550391E-01,-3.14159265E+00,+1.58218068E+00,-0.00000000E+00,+1.58218068E+00,-0.00000000E+00
+1.00200000E+00,+0.00000000E+00,-9.75392404E-01,-0.00000000E+00,+9.75392404E-01,-3.14159265E+00,+1.93578178E+00,-0.00000000E+00,+1.93578178E+00,-0.00000000E+00
+1.00300000E+00,+0.00000000E+00,-9.69921950E-01,-0.00000000E+00,+9.69921950E-01,-3.14159265E+00,+2.28012063E+00,-0.00000000E+00,+2.28012063E+00,-0.00000000E+00
+1.00400000E+00,+0.00000000E+00,-9.65322877E-01,-0.00000000E+00,+9.65322877E-01,-3.14159265E+00,+2.63967431E+00,-0.00000000E+00,+2.63967431E+00,-0.00000000E+00
+1.00500000E+00,+0.00000000E+00,-9.61279352E-01,-0.00000000E+00,+9.61279352E-01,-3.14159265E+00,+3.02834041E+00,-0.00000000E+00,+3.02834041E+00,-0.00000000E+00
+1.00600000E+00,+0.00000000E+00,-9.57629539E-01,-0.00000000E+00,+9.57629539E-01,-3.14159265E+00,+3.45835424E+00,-0.00000000E+00,+3.45835424E+00,-0.00000000E+00
+1.00700000E+00,+0.00000000E+00,-9.54277385E-01,-0.00000000E+00,+9.54277385E-01,-3.14159265E+00,+3.94313744E+00,-0.00000000E+00,+3.94313744E+00,-0.00000000E+00
+1.00800000E+00,+0.00000000E+00,-9.51160359E-01,-0.00000000E+00,+9.51160359E-01,-3.14159265E+00,+4.49918087E+00,-0.00000000E+00,+4.49918087E+00,-0.00000000E+00
+1.00900000E+00,+0.00000000E+00,-9.48235065E-01,-0.00000000E+00,+9.48235065E-01,-3.14159265E+00,+5.14812629E+00,-0.00000000E+00,+5.14812629E+00,-0.00000000E+00
+1.01000000E+00,+0.00000000E+00,-9.45469934E-01,-0.00000000E+00,+9.45469934E-01,-3.14159265E+00,+5.91974343E+00,-0.00000000E+00,+5.91974343E+00,-0.00000000E+00
+1.01100000E+00,+0.00000000E+00,-9.42841152E-01,-0.00000000E+00,+9.42841152E-01,-3.14159265E+00,+6.85672698E+00,-0.00000000E+00,+6.85672698E+00,-0.00000000E+00
+1.01200000E+00,+0.00000000E+00,-9.40330235E-01,-0.00000000E+00,+9.40330235E-01,-3.14159265E+00,+8.02302813E+00,-0.00000000E+00,+8.02302813E+00,-0.00000000E+00
+1.01300000E+00,+0.00000000E+00,-9.37922497E-01,-0.00000000E+00,+9.37922497E-01,-3.14159265E+00,+9.51935817E+00,-0.00000000E+00,+9.51935817E+00,-0.00000000E+00
+1.01400000E+00,+0.00000000E+00,-9.35606040E-01,-0.00000000E+00,+9.35606040E-01,-3.14159265E+00,+1.15143978E+01,-0.00000000E+00,+1.15143978E+01,-0.00000000E+00
+1.01500000E+00,+0.00000000E+00,-9.33371066E-01,-0.00000000E+00,+9.33371066E-01,-3.14159265E+00,+1.43141429E+01,-0.00000000E+00,+1.43141429E+01,-0.00000000E+00
+1.01600000E+00,+0.00000000E+00,-9.31209393E-01,-0.00000000E+00,+9.31209393E-01,-3.14159265E+00,+1.85377501E+01,-0.00000000E+00,+1.85377501E+01,-0.00000000E+00
+1.01700000E+00,+0.00000000E+00,-9.29114108E-01,-0.00000000E+00,+9.29114108E-01,-3.14159265E+00,+2.56564457E+01,-0.00000000E+00,+2.56564457E+01,-0.00000000E+00
+1.01800000E+00,+0.00000000E+00,-9.27079304E-01,-0.00000000E+00,+9.27079304E-01,-3.14159265E+00,+4.02290161E+01,-0.00000000E+00,+4.02290161E+01,-0.00000000E+00
+1.01900000E+00,+0.00000000E+00,-9.25099890E-01,-0.00000000E+00,+9.25099890E-01,-3.14159265E+00,+8.69444888E+01,-0.00000000E+00,+8.69444888E+01,-0.00000000E+00
+1.02000000E+00,+0.00000000E+00,-9.23171441E-01,-0.00000000E+00,+9.23171441E-01,-3.14159265E+00,-8.58288808E+02,-0.00000000E+00,+8.58288808E+02,-3.14159265E+00
