s1,s2,Re(z_ibc3.tm),Im(z_ibc3.tm),Abs(z_ibc3.tm),Arg(z_ibc3.tm),Re(z_ibc3.te),Im(z_ibc3.te),Abs(z_ibc3.te),Arg(z_ibc3.te)
+1.11200000E+00,+0.00000000E+00,+0.00000000E+00,-4.79562320E+00,+4.79562320E+00,-1.57079633E+00,+0.00000000E+00,-4.73884067E+00,+4.73884067E+00,-1.57079633E+00
+1.11300000E+00,+0.00000000E+00,+0.00000000E+00,-4.79316197E+00,+4.79316197E+00,-1.57079633E+00,+0.00000000E+00,-4.73624446E+00,+4.73624446E+00,-1.57079633E+00
+1.11400000E+00,+0.00000000E+00,+0.00000000E+00,-4.79070293E+00,+4.79070293E+00,-1.57079633E+00,+0.00000000E+00,-4.73365039E+00,+4.73365039E+00,-1.57079633E+00
+1.11500000E+00,+0.00000000E+00,+0.00000000E+00,-4.78824608E+00,+4.78824608E+00,-1.57079633E+00,+0.00000000E+00,-4.73105847E+00,+4.73105847E+00,-1.57079633E+00
+1.11600000E+00,+0.00000000E+00,+0.00000000E+00,-4.78579142E+00,+4.78579142E+00,-1.57079633E+00,+0.00000000E+00,-4.72846871E+00,+4.72846871E+00,-1.57079633E+00
+1.11700000E+00,+0.00000000E+00,+0.00000000E+00,-4.78333894E+00,+4.78333894E+00,-1.57079633E+00,+0.00000000E+00,-4.72588110E+00,+4.72588110E+00,-1.57079633E+00
+1.11800000E+00,+0.00000000E+00,+0.00000000E+00,-4.78088865E+00,+4.78088865E+00,-1.57079633E+00,+0.00000000E+00,-4.72329564E+00,+4.72329564E+00,-1.57079633E+00
+1.11900000E+00,+0.00000000E+00,+0.00000000E+00,-4.77844055E+00,+4.77844055E+00,-1.57079633E+00,+0.00000000E+00,-4.72071233E+00,+4.72071233E+00,-1.57079633E+00
+1.12000000E+00,+0.00000000E+00,+0.00000000E+00,-4.77599463E+00,+4.77599463E+00,-1.57079633E+00,+0.00000000E+00,-4.71813118E+00,+4.71813118E+00,-1.57079633E+00
+1.12100000E+00,+0.00000000E+00,+0.00000000E+00,-4.77355091E+00,+4.77355091E+00,-1.57079633E+00,+0.00000000E+00,-4.71555218E+00,+4.71555218E+00,-1.57079633E+00
+1.12200000E+00,+0.00000000E+00,+0.00000000E+00,-4.77110936E+00,+4.77110936E+00,-1.57079633E+00,+0.00000000E+00,-4.71297533E+00,+4.71297533E+00,-1.57079633E+00
+1.12300000E+00,+0.00000000E+00,+0.00000000E+00,-4.76867001E+00,+4.76867001E+00,-1.57079633E+00,+0.00000000E+00,-4.71040064E+00,+4.71040064E+00,-1.57079633E+00
+1.12400000E+00,+0.00000000E+00,+0.00000000E+00,-4.76623284E+00,+4.76623284E+00,-1.57079633E+00,+0.00000000E+00,-4.70782811E+00,+4.70782811E+00,-1.57079633E+00
+1.12500000E+00,+0.00000000E+00,+0.00000000E+00,-4.76379786E+00,+4.76379786E+00,-1.57079633E+00,+0.00000000E+00,-4.70525773E+00,+4.70525773E+00,-1.57079633E+00
+1.12600000E+00,+0.00000000E+00,+0.00000000E+00,-4.76136507E+00,+4.76136507E+00,-1.57079633E+00,+0.00000000E+00,-4.70268951E+00,+4.70268951E+00,-1.57079633E+00
+1.12700000E+00,+0.00000000E+00,+0.00000000E+00,-4.75893446E+00,+4.75893446E+00,-1.57079633E+00,+0.00000000E+00,-4.70012344E+00,+4.70012344E+00,-1.57079633E+00
+1.12800000E+00,+0.00000000E+00,+0.00000000E+00,-4.75650605E+00,+4.75650605E+00,-1.57079633E+00,+0.00000000E+00,-4.69755953E+00,+4.69755953E+00,-1.57079633E+00
+1.12900000E+00,+0.00000000E+00,+0.00000000E+00,-4.75407981E+00,+4.75407981E+00,-1.57079633E+00,+0.00000000E+00,-4.69499777E+00,+4.69499777E+00,-1.57079633E+00
+1.13000000E+00,+0.00000000E+00,+0.00000000E+00,-4.75165577E+00,+4.75165577E+00,-1.57079633E+00,+0.00000000E+00,-4.69243818E+00,+4.69243818E+00,-1.57079633E+00
+1.13100000E+00,+0.00000000E+00,+0.00000000E+00,-4.74923391E+00,+4.74923391E+00,-1.57079633E+00,+0.00000000E+00,-4.68988074E+00,+4.68988074E+00,-1.57079633E+00
+1.13200000E+00,+0.00000000E+00,+0.00000000E+00,-4.74681423E+00,+4.74681423E+00,-1.57079633E+00,+0.00000000E+00,-4.68732545E+00,+4.68732545E+00,-1.57079633E+00
+1.13300000E+00,+0.00000000E+00,+0.00000000E+00,-4.74439675E+00,+4.74439675E+00,-1.57079633E+00,+0.00000000E+00,-4.68477233E+00,+4.68477233E+00,-1.57079633E+00
+1.13400000E+00,+0.00000000E+00,+0.00000000E+00,-4.74198145E+00,+4.74198145E+00,-1.57079633E+00,+0.00000000E+00,-4.68222136E+00,+4.68222136E+00,-1.57079633E+00
+1.13500000E+00,+0.00000000E+00,+0.00000000E+00,-4.73956833E+00,+4.73956833E+00,-1.57079633E+00,+0.00000000E+00,-4.67967255E+00,+4.67967255E+00,-1.57079633E+00
+1.13600000E+00,+0.00000000E+00,+0.00000000E+00,-4.73715740E+00,+4.73715740E+00,-1.57079633E+00,+0.00000000E+00,-4.67712590E+00,+4.67712590E+00,-1.57079633E+00
+1.13700000E+00,+0.00000000E+00,+0.00000000E+00,-4.73474866E+00,+4.73474866E+00,-1.57079633E+00,+0.00000000E+00,-4.67458141E+00,+4.67458141E+00,-1.57079633E+00
+1.13800000E+00,+0.00000000E+00,+0.00000000E+00,-4.73234210E+00,+4.73234210E+00,-1.57079633E+00,+0.00000000E+00,-4.67203908E+00,+4.67203908E+00,-1.57079633E+00
+1.13900000E+00,+0.00000000E+00,+0.00000000E+00,-4.72993773E+00,+4.72993773E+00,-1.57079633E+00,+0.00000000E+00,-4.66949891E+00,+4.66949891E+00,-1.57079633E+00
+1.14000000E+00,+0.00000000E+00,+0.00000000E+00,-4.72753554E+00,+4.72753554E+00,-1.57079633E+00,+0.00000000E+00,-4.66696089E+00,+4.66696089E+00,-1.57079633E+00
+1.14100000E+00,+0.00000000E+00,+0.00000000E+00,-4.72513554E+00,+4.72513554E+00,-1.57079633E+00,+0.00000000E+00,-4.66442504E+00,+4.66442504E+00,-1.57079633E+00
+1.14200000E+00,+0.00000000E+00,+0.00000000E+00,-4.72273772E+00,+4.72273772E+00,-1.57079633E+00,+0.00000000E+00,-4.66189134E+00,+4.66189134E+00,-1.57079633E+00
+1.14300000E+00,+0.00000000E+00,+0.00000000E+00,-4.72034209E+00,+4.72034209E+00,-1.57079633E+00,+0.00000000E+00,-4.65935981E+00,+4.65935981E+00,-1.57079633E+00
+1.14400000E+00,+0.00000000E+00,+0.00000000E+00,-4.71794864E+00,+4.71794864E+00,-1.57079633E+00,+0.00000000E+00,-4.65683043E+00,+4.65683043E+00,-1.57079633E+00
+1.14500000E+00,+0.00000000E+00,+0.00000000E+00,-4.71555738E+00,+4.71555738E+00,-1.57079633E+00,+0.00000000E+00,-4.65430322E+00,+4.65430322E+00,-1.57079633E+00
+1.14600000E+00,+0.00000000E+00,+0.00000000E+00,-4.71316830E+00,+4.71316830E+00,-1.57079633E+00,+0.00000000E+00,-4.65177816E+00,+4.65177816E+00,-1.57079633E+00
+1.14700000E+00,+0.00000000E+00,+0.00000000E+00,-4.71078140E+00,+4.71078140E+00,-1.57079633E+00,+0.00000000E+00,-4.64925527E+00,+4.64925527E+00,-1.57079633E+00
+1.14800000E+00,+0.00000000E+00,+0.00000000E+00,-4.70839668E+00,+4.70839668E+00,-1.57079633E+00,+0.00000000E+00,-4.64673454E+00,+4.64673454E+00,-1.57079633E+00
+1.14900000E+00,+0.00000000E+00,+0.00000000E+00,-4.70601415E+00,+4.70601415E+00,-1.57079633E+00,+0.00000000E+00,-4.64421596E+00,+4.64421596E+00,-1.57079633E+00
+1.15000000E+00,+0.00000000E+00,+0.00000000E+00,-4.70363380E+00,+4.70363380E+00,-1.57079633E+00,+0.00000000E+00,-4.64169955E+00,+4.64169955E+00,-1.57079633E+00
+1.15100000E+00,+0.00000000E+00,+0.00000000E+00,-4.70125564E+00,+4.70125564E+00,-1.57079633E+00,+0.00000000E+00,-4.63918530E+00,+4.63918530E+00,-1.57079633E+00
+1.15200000E+00,+0.00000000E+00,+0.00000000E+00,-4.69887965E+00,+4.69887965E+00,-1.57079633E+00,+0.00000000E+00,-4.63667321E+00,+4.63667321E+00,-1.57079633E+00
+1.15300000E+00,+0.00000000E+00,+0.00000000E+00,-4.69650585E+00,+4.69650585E+00,-1.57079633E+00,+0.00000000E+00,-4.63416328E+00,+4.63416328E+00,-1.57079633E+00
+1.15400000E+00,+0.00000000E+00,+0.00000000E+00,-4.69413423E+00,+4.69413423E+00,-1.57079633E+00,+0.00000000E+00,-4.63165551E+00,+4.63165551E+00,-1.57079633E+00
+1.15500000E+00,+0.00000000E+00,+0.00000000E+00,-4.69176479E+00,+4.69176479E+00,-1.57079633E+00,+0.00000000E+00,-4.62914990E+00,+4.62914990E+00,-1.57079633E+00
+1.15600000E+00,+0.00000000E+00,+0.00000000E+00,-4.68939753E+00,+4.68939753E+00,-1.57079633E+00,+0.00000000E+00,-4.62664645E+00,+4.62664645E+00,-1.57079633E+00
+1.15700000E+00,+0.00000000E+00,+0.00000000E+00,-4.68703245E+00,+4.68703245E+00,-1.57079633E+00,+0.00000000E+00,-4.62414517E+00,+4.62414517E+00,-1.57079633E+00
+1.15800000E+00,+0.00000000E+00,+0.00000000E+00,-4.68466955E+00,+4.68466955E+00,-1.57079633E+00,+0.00000000E+00,-4.62164604E+00,+4.62164604E+00,-1.57079633E+00
+1.15900000E+00,+0.00000000E+00,+0.00000000E+00,-4.68230883E+00,+4.68230883E+00,-1.57079633E+00,+0.00000000E+00,-4.61914907E+00,+4.61914907E+00,-1.57079633E+00
+1.16000000E+00,+0.00000000E+00,+0.00000000E+00,-4.67995029E+00,+4.67995029E+00,-1.57079633E+00,+0.00000000E+00,-4.61665427E+00,+4.61665427E+00,-1.57079633E+00
+1.16100000E+00,+0.00000000E+00,+0.00000000E+00,-4.67759393E+00,+4.67759393E+00,-1.57079633E+00,+0.00000000E+00,-4.61416163E+00,+4.61416163E+00,-1.57079633E+00
+1.16200000E+00,+0.00000000E+00,+0.00000000E+00,-4.67523974E+00,+4.67523974E+00,-1.57079633E+00,+0.00000000E+00,-4.61167115E+00,+4.61167115E+00,-1.57079633E+00
+1.16300000E+00,+0.00000000E+00,+0.00000000E+00,-4.67288774E+00,+4.67288774E+00,-1.57079633E+00,+0.00000000E+00,-4.60918282E+00,+4.60918282E+00,-1.57079633E+00
+1.16400000E+00,+0.00000000E+00,+0.00000000E+00,-4.67053791E+00,+4.67053791E+00,-1.57079633E+00,+0.00000000E+00,-4.60669666E+00,+4.60669666E+00,-1.57079633E+00
+1.16500000E+00,+0.00000000E+00,+0.00000000E+00,-4.66819026E+00,+4.66819026E+00,-1.57079633E+00,+0.00000000E+00,-4.60421266E+00,+4.60421266E+00,-1.57079633E+00
+1.16600000E+00,+0.00000000E+00,+0.00000000E+00,-4.66584478E+00,+4.66584478E+00,-1.57079633E+00,+0.00000000E+00,-4.60173082E+00,+4.60173082E+00,-1.57079633E+00
+1.16700000E+00,+0.00000000E+00,+0.00000000E+00,-4.66350149E+00,+4.66350149E+00,-1.57079633E+00,+0.00000000E+00,-4.59925115E+00,+4.59925115E+00,-1.57079633E+00
+1.16800000E+00,+0.00000000E+00,+0.00000000E+00,-4.66116037E+00,+4.66116037E+00,-1.57079633E+00,+0.00000000E+00,-4.59677363E+00,+4.59677363E+00,-1.57079633E+00
+1.16900000E+00,+0.00000000E+00,+0.00000000E+00,-4.65882142E+00,+4.65882142E+00,-1.57079633E+00,+0.00000000E+00,-4.59429827E+00,+4.59429827E+00,-1.57079633E+00
+1.17000000E+00,+0.00000000E+00,+0.00000000E+00,-4.65648465E+00,+4.65648465E+00,-1.57079633E+00,+0.00000000E+00,-4.59182507E+00,+4.59182507E+00,-1.57079633E+00
+1.17100000E+00,+0.00000000E+00,+0.00000000E+00,-4.65415005E+00,+4.65415005E+00,-1.57079633E+00,+0.00000000E+00,-4.58935403E+00,+4.58935403E+00,-1.57079633E+00
+1.17200000E+00,+0.00000000E+00,+0.00000000E+00,-4.65181763E+00,+4.65181763E+00,-1.57079633E+00,+0.00000000E+00,-4.58688516E+00,+4.58688516E+00,-1.57079633E+00
+1.17300000E+00,+0.00000000E+00,+0.00000000E+00,-4.64948738E+00,+4.64948738E+00,-1.57079633E+00,+0.00000000E+00,-4.58441844E+00,+4.58441844E+00,-1.57079633E+00
+1.17400000E+00,+0.00000000E+00,+0.00000000E+00,-4.64715930E+00,+4.64715930E+00,-1.57079633E+00,+0.00000000E+00,-4.58195388E+00,+4.58195388E+00,-1.57079633E+00
+1.17500000E+00,+0.00000000E+00,+0.00000000E+00,-4.64483340E+00,+4.64483340E+00,-1.57079633E+00,+0.00000000E+00,-4.57949148E+00,+4.57949148E+00,-1.57079633E+00
+1.17600000E+00,+0.00000000E+00,+0.00000000E+00,-4.64250967E+00,+4.64250967E+00,-1.57079633E+00,+0.00000000E+00,-4.57703124E+00,+4.57703124E+00,-1.57079633E+00
+1.17700000E+00,+0.00000000E+00,+0.00000000E+00,-4.64018811E+00,+4.64018811E+00,-1.57079633E+00,+0.00000000E+00,-4.57457316E+00,+4.57457316E+00,-1.57079633E+00
+1.17800000E+00,+0.00000000E+00,+0.00000000E+00,-4.63786872E+00,+4.63786872E+00,-1.57079633E+00,+0.00000000E+00,-4.57211724E+00,+4.57211724E+00,-1.57079633E+00
+1.17900000E+00,+0.00000000E+00,+0.00000000E+00,-4.63555150E+00,+4.63555150E+00,-1.57079633E+00,+0.00000000E+00,-4.56966348E+00,+4.56966348E+00,-1.57079633E+00
+1.18000000E+00,+0.00000000E+00,+0.00000000E+00,-4.63323645E+00,+4.63323645E+00,-1.57079633E+00,+0.00000000E+00,-4.56721188E+00,+4.56721188E+00,-1.57079633E+00
+1.18100000E+00,+0.00000000E+00,+0.00000000E+00,-4.63092357E+00,+4.63092357E+00,-1.57079633E+00,+0.00000000E+00,-4.56476243E+00,+4.56476243E+00,-1.57079633E+00
+1.18200000E+00,+0.00000000E+00,+0.00000000E+00,-4.62861286E+00,+4.62861286E+00,-1.57079633E+00,+0.00000000E+00,-4.56231515E+00,+4.56231515E+00,-1.57079633E+00
+1.18300000E+00,+0.00000000E+00,+0.00000000E+00,-4.62630432E+00,+4.62630432E+00,-1.57079633E+00,+0.00000000E+00,-4.55987002E+00,+4.55987002E+00,-1.57079633E+00
+1.18400000E+00,+0.00000000E+00,+0.00000000E+00,-4.62399794E+00,+4.62399794E+00,-1.57079633E+00,+0.00000000E+00,-4.55742705E+00,+4.55742705E+00,-1.57079633E+00
+1.18500000E+00,+0.00000000E+00,+0.00000000E+00,-4.62169373E+00,+4.62169373E+00,-1.57079633E+00,+0.00000000E+00,-4.55498624E+00,+4.55498624E+00,-1.57079633E+00
+1.18600000E+00,+0.00000000E+00,+0.00000000E+00,-4.61939169E+00,+4.61939169E+00,-1.57079633E+00,+0.00000000E+00,-4.55254758E+00,+4.55254758E+00,-1.57079633E+00
+1.18700000E+00,+0.00000000E+00,+0.00000000E+00,-4.61709182E+00,+4.61709182E+00,-1.57079633E+00,+0.00000000E+00,-4.55011108E+00,+4.55011108E+00,-1.57079633E+00
+1.18800000E+00,+0.00000000E+00,+0.00000000E+00,-4.61479411E+00,+4.61479411E+00,-1.57079633E+00,+0.00000000E+00,-4.54767674E+00,+4.54767674E+00,-1.57079633E+00
+1.18900000E+00,+0.00000000E+00,+0.00000000E+00,-4.61249856E+00,+4.61249856E+00,-1.57079633E+00,+0.00000000E+00,-4.54524455E+00,+4.54524455E+00,-1.57079633E+00
+1.19000000E+00,+0.00000000E+00,+0.00000000E+00,-4.61020518E+00,+4.61020518E+00,-1.57079633E+00,+0.00000000E+00,-4.54281452E+00,+4.54281452E+00,-1.57079633E+00
+1.19100000E+00,+0.00000000E+00,+0.00000000E+00,-4.60791396E+00,+4.60791396E+00,-1.57079633E+00,+0.00000000E+00,-4.54038665E+00,+4.54038665E+00,-1.57079633E+00
+1.19200000E+00,+0.00000000E+00,+0.00000000E+00,-4.60562490E+00,+4.60562490E+00,-1.57079633E+00,+0.00000000E+00,-4.53796093E+00,+4.53796093E+00,-1.57079633E+00
+1.19300000E+00,+0.00000000E+00,+0.00000000E+00,-4.60333801E+00,+4.60333801E+00,-1.57079633E+00,+0.00000000E+00,-4.53553737E+00,+4.53553737E+00,-1.57079633E+00
+1.19400000E+00,+0.00000000E+00,+0.00000000E+00,-4.60105328E+00,+4.60105328E+00,-1.57079633E+00,+0.00000000E+00,-4.53311596E+00,+4.53311596E+00,-1.57079633E+00
+1.19500000E+00,+0.00000000E+00,+0.00000000E+00,-4.59877070E+00,+4.59877070E+00,-1.57079633E+00,+0.00000000E+00,-4.53069671E+00,+4.53069671E+00,-1.57079633E+00
+1.19600000E+00,+0.00000000E+00,+0.00000000E+00,-4.59649029E+00,+4.59649029E+00,-1.57079633E+00,+0.00000000E+00,-4.52827961E+00,+4.52827961E+00,-1.57079633E+00
+1.19700000E+00,+0.00000000E+00,+0.00000000E+00,-4.59421204E+00,+4.59421204E+00,-1.57079633E+00,+0.00000000E+00,-4.52586467E+00,+4.52586467E+00,-1.57079633E+00
+1.19800000E+00,+0.00000000E+00,+0.00000000E+00,-4.59193595E+00,+4.59193595E+00,-1.57079633E+00,+0.00000000E+00,-4.52345188E+00,+4.52345188E+00,-1.57079633E+00
+1.19900000E+00,+0.00000000E+00,+0.00000000E+00,-4.58966201E+00,+4.58966201E+00,-1.57079633E+00,+0.00000000E+00,-4.52104124E+00,+4.52104124E+00,-1.57079633E+00
+1.20000000E+00,+0.00000000E+00,+0.00000000E+00,-4.58739023E+00,+4.58739023E+00,-1.57079633E+00,+0.00000000E+00,-4.51863275E+00,+4.51863275E+00,-1.57079633E+00
+1.20100000E+00,+0.00000000E+00,+0.00000000E+00,-4.58512061E+00,+4.58512061E+00,-1.57079633E+00,+0.00000000E+00,-4.51622642E+00,+4.51622642E+00,-1.57079633E+00
+1.20200000E+00,+0.00000000E+00,+0.00000000E+00,-4.58285314E+00,+4.58285314E+00,-1.57079633E+00,+0.00000000E+00,-4.51382224E+00,+4.51382224E+00,-1.57079633E+00
+1.20300000E+00,+0.00000000E+00,+0.00000000E+00,-4.58058783E+00,+4.58058783E+00,-1.57079633E+00,+0.00000000E+00,-4.51142021E+00,+4.51142021E+00,-1.57079633E+00
+1.20400000E+00,+0.00000000E+00,+0.00000000E+00,-4.57832468E+00,+4.57832468E+00,-1.57079633E+00,+0.00000000E+00,-4.50902034E+00,+4.50902034E+00,-1.57079633E+00
+1.20500000E+00,+0.00000000E+00,+0.00000000E+00,-4.57606368E+00,+4.57606368E+00,-1.57079633E+00,+0.00000000E+00,-4.50662261E+00,+4.50662261E+00,-1.57079633E+00
+1.20600000E+00,+0.00000000E+00,+0.00000000E+00,-4.57380483E+00,+4.57380483E+00,-1.57079633E+00,+0.00000000E+00,-4.50422703E+00,+4.50422703E+00,-1.57079633E+00
+1.20700000E+00,+0.00000000E+00,+0.00000000E+00,-4.57154813E+00,+4.57154813E+00,-1.57079633E+00,+0.00000000E+00,-4.50183361E+00,+4.50183361E+00,-1.57079633E+00
+1.20800000E+00,+0.00000000E+00,+0.00000000E+00,-4.56929358E+00,+4.56929358E+00,-1.57079633E+00,+0.00000000E+00,-4.49944233E+00,+4.49944233E+00,-1.57079633E+00
+1.20900000E+00,+0.00000000E+00,+0.00000000E+00,-4.56704119E+00,+4.56704119E+00,-1.57079633E+00,+0.00000000E+00,-4.49705321E+00,+4.49705321E+00,-1.57079633E+00
+1.21000000E+00,+0.00000000E+00,+0.00000000E+00,-4.56479094E+00,+4.56479094E+00,-1.57079633E+00,+0.00000000E+00,-4.49466623E+00,+4.49466623E+00,-1.57079633E+00
+1.21100000E+00,+0.00000000E+00,+0.00000000E+00,-4.56254285E+00,+4.56254285E+00,-1.57079633E+00,+0.00000000E+00,-4.49228140E+00,+4.49228140E+00,-1.57079633E+00
+1.21200000E+00,+0.00000000E+00,+0.00000000E+00,-4.56029690E+00,+4.56029690E+00,-1.57079633E+00,+0.00000000E+00,-4.48989872E+00,+4.48989872E+00,-1.57079633E+00
+1.21300000E+00,+0.00000000E+00,+0.00000000E+00,-4.55805310E+00,+4.55805310E+00,-1.57079633E+00,+0.00000000E+00,-4.48751818E+00,+4.48751818E+00,-1.57079633E+00
+1.21400000E+00,+0.00000000E+00,+0.00000000E+00,-4.55581145E+00,+4.55581145E+00,-1.57079633E+00,+0.00000000E+00,-4.48513980E+00,+4.48513980E+00,-1.57079633E+00
+1.21500000E+00,+0.00000000E+00,+0.00000000E+00,-4.55357194E+00,+4.55357194E+00,-1.57079633E+00,+0.00000000E+00,-4.48276355E+00,+4.48276355E+00,-1.57079633E+00
+1.21600000E+00,+0.00000000E+00,+0.00000000E+00,-4.55133458E+00,+4.55133458E+00,-1.57079633E+00,+0.00000000E+00,-4.48038946E+00,+4.48038946E+00,-1.57079633E+00
+1.21700000E+00,+0.00000000E+00,+0.00000000E+00,-4.54909936E+00,+4.54909936E+00,-1.57079633E+00,+0.00000000E+00,-4.47801751E+00,+4.47801751E+00,-1.57079633E+00
+1.21800000E+00,+0.00000000E+00,+0.00000000E+00,-4.54686629E+00,+4.54686629E+00,-1.57079633E+00,+0.00000000E+00,-4.47564771E+00,+4.47564771E+00,-1.57079633E+00
+1.21900000E+00,+0.00000000E+00,+0.00000000E+00,-4.54463536E+00,+4.54463536E+00,-1.57079633E+00,+0.00000000E+00,-4.47328005E+00,+4.47328005E+00,-1.57079633E+00
+1.22000000E+00,+0.00000000E+00,+0.00000000E+00,-4.54240657E+00,+4.54240657E+00,-1.57079633E+00,+0.00000000E+00,-4.47091453E+00,+4.47091453E+00,-1.57079633E+00
+1.22100000E+00,+0.00000000E+00,+0.00000000E+00,-4.54017992E+00,+4.54017992E+00,-1.57079633E+00,+0.00000000E+00,-4.46855116E+00,+4.46855116E+00,-1.57079633E+00
+1.22200000E+00,+0.00000000E+00,+0.00000000E+00,-4.53795542E+00,+4.53795542E+00,-1.57079633E+00,+0.00000000E+00,-4.46618993E+00,+4.46618993E+00,-1.57079633E+00
+1.22300000E+00,+0.00000000E+00,+0.00000000E+00,-4.53573305E+00,+4.53573305E+00,-1.57079633E+00,+0.00000000E+00,-4.46383084E+00,+4.46383084E+00,-1.57079633E+00
+1.22400000E+00,+0.00000000E+00,+0.00000000E+00,-4.53351282E+00,+4.53351282E+00,-1.57079633E+00,+0.00000000E+00,-4.46147389E+00,+4.46147389E+00,-1.57079633E+00
+1.22500000E+00,+0.00000000E+00,+0.00000000E+00,-4.53129473E+00,+4.53129473E+00,-1.57079633E+00,+0.00000000E+00,-4.45911909E+00,+4.45911909E+00,-1.57079633E+00
+1.22600000E+00,+0.00000000E+00,+0.00000000E+00,-4.52907877E+00,+4.52907877E+00,-1.57079633E+00,+0.00000000E+00,-4.45676643E+00,+4.45676643E+00,-1.57079633E+00
+1.22700000E+00,+0.00000000E+00,+0.00000000E+00,-4.52686496E+00,+4.52686496E+00,-1.57079633E+00,+0.00000000E+00,-4.45441590E+00,+4.45441590E+00,-1.57079633E+00
+1.22800000E+00,+0.00000000E+00,+0.00000000E+00,-4.52465327E+00,+4.52465327E+00,-1.57079633E+00,+0.00000000E+00,-4.45206752E+00,+4.45206752E+00,-1.57079633E+00
+1.22900000E+00,+0.00000000E+00,+0.00000000E+00,-4.52244372E+00,+4.52244372E+00,-1.57079633E+00,+0.00000000E+00,-4.44972127E+00,+4.44972127E+00,-1.57079633E+00
+1.23000000E+00,+0.00000000E+00,+0.00000000E+00,-4.52023631E+00,+4.52023631E+00,-1.57079633E+00,+0.00000000E+00,-4.44737716E+00,+4.44737716E+00,-1.57079633E+00
+1.23100000E+00,+0.00000000E+00,+0.00000000E+00,-4.51803102E+00,+4.51803102E+00,-1.57079633E+00,+0.00000000E+00,-4.44503520E+00,+4.44503520E+00,-1.57079633E+00
+1.23200000E+00,+0.00000000E+00,+0.00000000E+00,-4.51582787E+00,+4.51582787E+00,-1.57079633E+00,+0.00000000E+00,-4.44269536E+00,+4.44269536E+00,-1.57079633E+00
+1.23300000E+00,+0.00000000E+00,+0.00000000E+00,-4.51362685E+00,+4.51362685E+00,-1.57079633E+00,+0.00000000E+00,-4.44035767E+00,+4.44035767E+00,-1.57079633E+00
+1.23400000E+00,+0.00000000E+00,+0.00000000E+00,-4.51142796E+00,+4.51142796E+00,-1.57079633E+00,+0.00000000E+00,-4.43802211E+00,+4.43802211E+00,-1.57079633E+00
+1.23500000E+00,+0.00000000E+00,+0.00000000E+00,-4.50923119E+00,+4.50923119E+00,-1.57079633E+00,+0.00000000E+00,-4.43568868E+00,+4.43568868E+00,-1.57079633E+00
+1.23600000E+00,+0.00000000E+00,+0.00000000E+00,-4.50703656E+00,+4.50703656E+00,-1.57079633E+00,+0.00000000E+00,-4.43335739E+00,+4.43335739E+00,-1.57079633E+00
+1.23700000E+00,+0.00000000E+00,+0.00000000E+00,-4.50484405E+00,+4.50484405E+00,-1.57079633E+00,+0.00000000E+00,-4.43102824E+00,+4.43102824E+00,-1.57079633E+00
+1.23800000E+00,+0.00000000E+00,+0.00000000E+00,-4.50265367E+00,+4.50265367E+00,-1.57079633E+00,+0.00000000E+00,-4.42870121E+00,+4.42870121E+00,-1.57079633E+00
+1.23900000E+00,+0.00000000E+00,+0.00000000E+00,-4.50046541E+00,+4.50046541E+00,-1.57079633E+00,+0.00000000E+00,-4.42637632E+00,+4.42637632E+00,-1.57079633E+00
+1.24000000E+00,+0.00000000E+00,+0.00000000E+00,-4.49827927E+00,+4.49827927E+00,-1.57079633E+00,+0.00000000E+00,-4.42405357E+00,+4.42405357E+00,-1.57079633E+00
+1.24100000E+00,+0.00000000E+00,+0.00000000E+00,-4.49609526E+00,+4.49609526E+00,-1.57079633E+00,+0.00000000E+00,-4.42173294E+00,+4.42173294E+00,-1.57079633E+00
+1.24200000E+00,+0.00000000E+00,+0.00000000E+00,-4.49391338E+00,+4.49391338E+00,-1.57079633E+00,+0.00000000E+00,-4.41941444E+00,+4.41941444E+00,-1.57079633E+00
+1.24300000E+00,+0.00000000E+00,+0.00000000E+00,-4.49173361E+00,+4.49173361E+00,-1.57079633E+00,+0.00000000E+00,-4.41709808E+00,+4.41709808E+00,-1.57079633E+00
+1.24400000E+00,+0.00000000E+00,+0.00000000E+00,-4.48955596E+00,+4.48955596E+00,-1.57079633E+00,+0.00000000E+00,-4.41478384E+00,+4.41478384E+00,-1.57079633E+00
+1.24500000E+00,+0.00000000E+00,+0.00000000E+00,-4.48738043E+00,+4.48738043E+00,-1.57079633E+00,+0.00000000E+00,-4.41247173E+00,+4.41247173E+00,-1.57079633E+00
+1.24600000E+00,+0.00000000E+00,+0.00000000E+00,-4.48520702E+00,+4.48520702E+00,-1.57079633E+00,+0.00000000E+00,-4.41016175E+00,+4.41016175E+00,-1.57079633E+00
+1.24700000E+00,+0.00000000E+00,+0.00000000E+00,-4.48303573E+00,+4.48303573E+00,-1.57079633E+00,+0.00000000E+00,-4.40785390E+00,+4.40785390E+00,-1.57079633E+00
+1.24800000E+00,+0.00000000E+00,+0.00000000E+00,-4.48086655E+00,+4.48086655E+00,-1.57079633E+00,+0.00000000E+00,-4.40554817E+00,+4.40554817E+00,-1.57079633E+00
+1.24900000E+00,+0.00000000E+00,+0.00000000E+00,-4.47869949E+00,+4.47869949E+00,-1.57079633E+00,+0.00000000E+00,-4.40324457E+00,+4.40324457E+00,-1.57079633E+00
