s1,s2,Re(r_ap.tm),Im(r_ap.tm),Abs(r_ap.tm),Arg(r_ap.tm),Re(r_ap.te),Im(r_ap.te),Abs(r_ap.te),Arg(r_ap.te)
+8.70000000E-01,+0.00000000E+00,-9.99476033E-01,+3.23675652E-02,+1.00000000E+00,+3.10921943E+00,-9.94251909E-01,+1.07066059E-01,+1.00000000E+00,+3.03432098E+00
+8.71000000E-01,+0.00000000E+00,-9.99510484E-01,+3.12856499E-02,+1.00000000E+00,+3.11030190E+00,-9.94555516E-01,+1.04208092E-01,+1.00000000E+00,+3.03719503E+00
+8.72000000E-01,+0.00000000E+00,-9.99543584E-01,+3.02096467E-02,+1.00000000E+00,+3.11137841E+00,-9.94852787E-01,+1.01330806E-01,+1.00000000E+00,+3.04008763E+00
+8.73000000E-01,+0.00000000E+00,-9.99575351E-01,+2.91396094E-02,+1.00000000E+00,+3.11244892E+00,-9.95143592E-01,+9.84338911E-02,+1.00000000E+00,+3.04299911E+00
+8.74000000E-01,+0.00000000E+00,-9.99605803E-01,+2.80755923E-02,+1.00000000E+00,+3.11351337E+00,-9.95427796E-01,+9.55170288E-02,+1.00000000E+00,+3.04592978E+00
+8.75000000E-01,+0.00000000E+00,-9.99634957E-01,+2.70176502E-02,+1.00000000E+00,+3.11457172E+00,-9.95705259E-01,+9.25798925E-02,+1.00000000E+00,+3.04888000E+00
+8.76000000E-01,+0.00000000E+00,-9.99662831E-01,+2.59658387E-02,+1.00000000E+00,+3.11562390E+00,-9.95975838E-01,+8.96221476E-02,+1.00000000E+00,+3.05185009E+00
+8.77000000E-01,+0.00000000E+00,-9.99689443E-01,+2.49202138E-02,+1.00000000E+00,+3.11666986E+00,-9.96239385E-01,+8.66434506E-02,+1.00000000E+00,+3.05484043E+00
+8.78000000E-01,+0.00000000E+00,-9.99714812E-01,+2.38808323E-02,+1.00000000E+00,+3.11770955E+00,-9.96495747E-01,+8.36434493E-02,+1.00000000E+00,+3.05785136E+00
+8.79000000E-01,+0.00000000E+00,-9.99738956E-01,+2.28477516E-02,+1.00000000E+00,+3.11874291E+00,-9.96744766E-01,+8.06217821E-02,+1.00000000E+00,+3.06088328E+00
+8.80000000E-01,+0.00000000E+00,-9.99761893E-01,+2.18210300E-02,+1.00000000E+00,+3.11976989E+00,-9.96986280E-01,+7.75780781E-02,+1.00000000E+00,+3.06393655E+00
+8.81000000E-01,+0.00000000E+00,-9.99783641E-01,+2.08007263E-02,+1.00000000E+00,+3.12079043E+00,-9.97220120E-01,+7.45119562E-02,+1.00000000E+00,+3.06701158E+00
+8.82000000E-01,+0.00000000E+00,-9.99804220E-01,+1.97869001E-02,+1.00000000E+00,+3.12180446E+00,-9.97446115E-01,+7.14230254E-02,+1.00000000E+00,+3.07010876E+00
+8.83000000E-01,+0.00000000E+00,-9.99823648E-01,+1.87796117E-02,+1.00000000E+00,+3.12281194E+00,-9.97664083E-01,+6.83108839E-02,+1.00000000E+00,+3.07322853E+00
+8.84000000E-01,+0.00000000E+00,-9.99841942E-01,+1.77789221E-02,+1.00000000E+00,+3.12381279E+00,-9.97873842E-01,+6.51751191E-02,+1.00000000E+00,+3.07637130E+00
+8.85000000E-01,+0.00000000E+00,-9.99859124E-01,+1.67848934E-02,+1.00000000E+00,+3.12480697E+00,-9.98075198E-01,+6.20153070E-02,+1.00000000E+00,+3.07953753E+00
+8.86000000E-01,+0.00000000E+00,-9.99875210E-01,+1.57975882E-02,+1.00000000E+00,+3.12579441E+00,-9.98267956E-01,+5.88310118E-02,+1.00000000E+00,+3.08272765E+00
+8.87000000E-01,+0.00000000E+00,-9.99890221E-01,+1.48170701E-02,+1.00000000E+00,+3.12677504E+00,-9.98451910E-01,+5.56217857E-02,+1.00000000E+00,+3.08594215E+00
+8.88000000E-01,+0.00000000E+00,-9.99904175E-01,+1.38434035E-02,+1.00000000E+00,+3.12774881E+00,-9.98626850E-01,+5.23871681E-02,+1.00000000E+00,+3.08918149E+00
+8.89000000E-01,+0.00000000E+00,-9.99917092E-01,+1.28766537E-02,+1.00000000E+00,+3.12871564E+00,-9.98792555E-01,+4.91266854E-02,+1.00000000E+00,+3.09244619E+00
+8.90000000E-01,+0.00000000E+00,-9.99928991E-01,+1.19168870E-02,+1.00000000E+00,+3.12967548E+00,-9.98948802E-01,+4.58398503E-02,+1.00000000E+00,+3.09573673E+00
+8.91000000E-01,+0.00000000E+00,-9.99939892E-01,+1.09641705E-02,+1.00000000E+00,+3.13062826E+00,-9.99095354E-01,+4.25261616E-02,+1.00000000E+00,+3.09905366E+00
+8.92000000E-01,+0.00000000E+00,-9.99949813E-01,+1.00185723E-02,+1.00000000E+00,+3.13157391E+00,-9.99231969E-01,+3.91851032E-02,+1.00000000E+00,+3.10239752E+00
+8.93000000E-01,+0.00000000E+00,-9.99958774E-01,+9.08016165E-03,+1.00000000E+00,+3.13251237E+00,-9.99358396E-01,+3.58161442E-02,+1.00000000E+00,+3.10576885E+00
+8.94000000E-01,+0.00000000E+00,-9.99966796E-01,+8.14900863E-03,+1.00000000E+00,+3.13344355E+00,-9.99474375E-01,+3.24187375E-02,+1.00000000E+00,+3.10916823E+00
+8.95000000E-01,+0.00000000E+00,-9.99973898E-01,+7.22518451E-03,+1.00000000E+00,+3.13436741E+00,-9.99579634E-01,+2.89923198E-02,+1.00000000E+00,+3.11259627E+00
+8.96000000E-01,+0.00000000E+00,-9.99980100E-01,+6.30876162E-03,+1.00000000E+00,+3.13528385E+00,-9.99673895E-01,+2.55363109E-02,+1.00000000E+00,+3.11605357E+00
+8.97000000E-01,+0.00000000E+00,-9.99985421E-01,+5.39981341E-03,+1.00000000E+00,+3.13619281E+00,-9.99756867E-01,+2.20501126E-02,+1.00000000E+00,+3.11954075E+00
+8.98000000E-01,+0.00000000E+00,-9.99989882E-01,+4.49841452E-03,+1.00000000E+00,+3.13709422E+00,-9.99828247E-01,+1.85331085E-02,+1.00000000E+00,+3.12305848E+00
+8.99000000E-01,+0.00000000E+00,-9.99993503E-01,+3.60464077E-03,+1.00000000E+00,+3.13798801E+00,-9.99887724E-01,+1.49846629E-02,+1.00000000E+00,+3.12660743E+00
+9.00000000E-01,+0.00000000E+00,-9.99996305E-01,+2.71856923E-03,+1.00000000E+00,+3.13887408E+00,-9.99934971E-01,+1.14041202E-02,+1.00000000E+00,+3.13018829E+00
+9.01000000E-01,+0.00000000E+00,-9.99998307E-01,+1.84027825E-03,+1.00000000E+00,+3.13975237E+00,-9.99969651E-01,+7.79080387E-03,+1.00000000E+00,+3.13380177E+00
+9.02000000E-01,+0.00000000E+00,-9.99999530E-01,+9.69847517E-04,+1.00000000E+00,+3.14062281E+00,-9.99991414E-01,+4.14401591E-03,+1.00000000E+00,+3.13744863E+00
+9.03000000E-01,+0.00000000E+00,-9.99999994E-01,+1.07358071E-04,+1.00000000E+00,+3.14148530E+00,-9.99999893E-01,+4.63035672E-04,+1.00000000E+00,+3.14112962E+00
+9.04000000E-01,+0.00000000E+00,-9.99999721E-01,-7.47107629E-04,+1.00000000E+00,-3.14084555E+00,-9.99994709E-01,-3.25288102E-03,+1.00000000E+00,-3.13833977E+00
+9.05000000E-01,+0.00000000E+00,-9.99998730E-01,-1.59346566E-03,+1.00000000E+00,-3.13999919E+00,-9.99975468E-01,-7.00450287E-03,+1.00000000E+00,-3.13458809E+00
+9.06000000E-01,+0.00000000E+00,-9.99997044E-01,-2.43163060E-03,+1.00000000E+00,-3.13916102E+00,-9.99941758E-01,-1.07926242E-02,+1.00000000E+00,-3.13079982E+00
+9.07000000E-01,+0.00000000E+00,-9.99994681E-01,-3.26151544E-03,+1.00000000E+00,-3.13833113E+00,-9.99893150E-01,-1.46180660E-02,+1.00000000E+00,-3.12697407E+00
+9.08000000E-01,+0.00000000E+00,-9.99991664E-01,-4.08303158E-03,+1.00000000E+00,-3.13750961E+00,-9.99829199E-01,-1.84816772E-02,+1.00000000E+00,-3.12310992E+00
+9.09000000E-01,+0.00000000E+00,-9.99988014E-01,-4.89608872E-03,+1.00000000E+00,-3.13669655E+00,-9.99749439E-01,-2.23843359E-02,+1.00000000E+00,-3.11920645E+00
+9.10000000E-01,+0.00000000E+00,-9.99983751E-01,-5.70059485E-03,+1.00000000E+00,-3.13589203E+00,-9.99653386E-01,-2.63269507E-02,+1.00000000E+00,-3.11526266E+00
+9.11000000E-01,+0.00000000E+00,-9.99978898E-01,-6.49645615E-03,+1.00000000E+00,-3.13509615E+00,-9.99540532E-01,-3.03104620E-02,+1.00000000E+00,-3.11127755E+00
+9.12000000E-01,+0.00000000E+00,-9.99973474E-01,-7.28357693E-03,+1.00000000E+00,-3.13430901E+00,-9.99410351E-01,-3.43358435E-02,+1.00000000E+00,-3.10725006E+00
+9.13000000E-01,+0.00000000E+00,-9.99967503E-01,-8.06185960E-03,+1.00000000E+00,-3.13353071E+00,-9.99262290E-01,-3.84041039E-02,+1.00000000E+00,-3.10317910E+00
+9.14000000E-01,+0.00000000E+00,-9.99961004E-01,-8.83120453E-03,+1.00000000E+00,-3.13276133E+00,-9.99095774E-01,-4.25162883E-02,+1.00000000E+00,-3.09906355E+00
+9.15000000E-01,+0.00000000E+00,-9.99954000E-01,-9.59151005E-03,+1.00000000E+00,-3.13200100E+00,-9.98910199E-01,-4.66734803E-02,+1.00000000E+00,-3.09490221E+00
+9.16000000E-01,+0.00000000E+00,-9.99946513E-01,-1.03426723E-02,+1.00000000E+00,-3.13124980E+00,-9.98704937E-01,-5.08768033E-02,+1.00000000E+00,-3.09069388E+00
+9.17000000E-01,+0.00000000E+00,-9.99938564E-01,-1.10845852E-02,+1.00000000E+00,-3.13050784E+00,-9.98479327E-01,-5.51274230E-02,+1.00000000E+00,-3.08643727E+00
+9.18000000E-01,+0.00000000E+00,-9.99930175E-01,-1.18171404E-02,+1.00000000E+00,-3.12977524E+00,-9.98232681E-01,-5.94265491E-02,+1.00000000E+00,-3.08213107E+00
+9.19000000E-01,+0.00000000E+00,-9.99921368E-01,-1.25402270E-02,+1.00000000E+00,-3.12905210E+00,-9.97964275E-01,-6.37754379E-02,+1.00000000E+00,-3.07777390E+00
+9.20000000E-01,+0.00000000E+00,-9.99912165E-01,-1.32537317E-02,+1.00000000E+00,-3.12833853E+00,-9.97673351E-01,-6.81753942E-02,+1.00000000E+00,-3.07336434E+00
+9.21000000E-01,+0.00000000E+00,-9.99902589E-01,-1.39575386E-02,+1.00000000E+00,-3.12763466E+00,-9.97359116E-01,-7.26277739E-02,+1.00000000E+00,-3.06890088E+00
+9.22000000E-01,+0.00000000E+00,-9.99892661E-01,-1.46515289E-02,+1.00000000E+00,-3.12694060E+00,-9.97020736E-01,-7.71339867E-02,+1.00000000E+00,-3.06438197E+00
+9.23000000E-01,+0.00000000E+00,-9.99882403E-01,-1.53355813E-02,+1.00000000E+00,-3.12625647E+00,-9.96657336E-01,-8.16954993E-02,+1.00000000E+00,-3.05980601E+00
+9.24000000E-01,+0.00000000E+00,-9.99871839E-01,-1.60095711E-02,+1.00000000E+00,-3.12558240E+00,-9.96267997E-01,-8.63138374E-02,+1.00000000E+00,-3.05517128E+00
+9.25000000E-01,+0.00000000E+00,-9.99860990E-01,-1.66733710E-02,+1.00000000E+00,-3.12491851E+00,-9.95851752E-01,-9.09905901E-02,+1.00000000E+00,-3.05047604E+00
+9.26000000E-01,+0.00000000E+00,-9.99849879E-01,-1.73268502E-02,+1.00000000E+00,-3.12426494E+00,-9.95407586E-01,-9.57274122E-02,+1.00000000E+00,-3.04571843E+00
+9.27000000E-01,+0.00000000E+00,-9.99838529E-01,-1.79698745E-02,+1.00000000E+00,-3.12362181E+00,-9.94934429E-01,-1.00526029E-01,+1.00000000E+00,-3.04089654E+00
+9.28000000E-01,+0.00000000E+00,-9.99826962E-01,-1.86023065E-02,+1.00000000E+00,-3.12298927E+00,-9.94431154E-01,-1.05388238E-01,+1.00000000E+00,-3.03600835E+00
+9.29000000E-01,+0.00000000E+00,-9.99815202E-01,-1.92240048E-02,+1.00000000E+00,-3.12236746E+00,-9.93896573E-01,-1.10315917E-01,+1.00000000E+00,-3.03105175E+00
+9.30000000E-01,+0.00000000E+00,-9.99803271E-01,-1.98348245E-02,+1.00000000E+00,-3.12175653E+00,-9.93329436E-01,-1.15311024E-01,+1.00000000E+00,-3.02602455E+00
+9.31000000E-01,+0.00000000E+00,-9.99791191E-01,-2.04346164E-02,+1.00000000E+00,-3.12115661E+00,-9.92728419E-01,-1.20375605E-01,+1.00000000E+00,-3.02092442E+00
+9.32000000E-01,+0.00000000E+00,-9.99778988E-01,-2.10232274E-02,+1.00000000E+00,-3.12056788E+00,-9.92092127E-01,-1.25511797E-01,+1.00000000E+00,-3.01574896E+00
+9.33000000E-01,+0.00000000E+00,-9.99766682E-01,-2.16004999E-02,+1.00000000E+00,-3.11999047E+00,-9.91419085E-01,-1.30721837E-01,+1.00000000E+00,-3.01049562E+00
+9.34000000E-01,+0.00000000E+00,-9.99754298E-01,-2.21662716E-02,+1.00000000E+00,-3.11942457E+00,-9.90707730E-01,-1.36008062E-01,+1.00000000E+00,-3.00516174E+00
+9.35000000E-01,+0.00000000E+00,-9.99741859E-01,-2.27203756E-02,+1.00000000E+00,-3.11887032E+00,-9.89956412E-01,-1.41372923E-01,+1.00000000E+00,-2.99974452E+00
+9.36000000E-01,+0.00000000E+00,-9.99729388E-01,-2.32626398E-02,+1.00000000E+00,-3.11832792E+00,-9.89163377E-01,-1.46818983E-01,+1.00000000E+00,-2.99424102E+00
+9.37000000E-01,+0.00000000E+00,-9.99716909E-01,-2.37928868E-02,+1.00000000E+00,-3.11779752E+00,-9.88326769E-01,-1.52348932E-01,+1.00000000E+00,-2.98864814E+00
+9.38000000E-01,+0.00000000E+00,-9.99704446E-01,-2.43109337E-02,+1.00000000E+00,-3.11727932E+00,-9.87444617E-01,-1.57965591E-01,+1.00000000E+00,-2.98296262E+00
+9.39000000E-01,+0.00000000E+00,-9.99692021E-01,-2.48165917E-02,+1.00000000E+00,-3.11677351E+00,-9.86514826E-01,-1.63671920E-01,+1.00000000E+00,-2.97718103E+00
+9.40000000E-01,+0.00000000E+00,-9.99679659E-01,-2.53096657E-02,+1.00000000E+00,-3.11628029E+00,-9.85535169E-01,-1.69471029E-01,+1.00000000E+00,-2.97129974E+00
+9.41000000E-01,+0.00000000E+00,-9.99667384E-01,-2.57899542E-02,+1.00000000E+00,-3.11579984E+00,-9.84503276E-01,-1.75366189E-01,+1.00000000E+00,-2.96531495E+00
+9.42000000E-01,+0.00000000E+00,-9.99655219E-01,-2.62572488E-02,+1.00000000E+00,-3.11533239E+00,-9.83416619E-01,-1.81360837E-01,+1.00000000E+00,-2.95922259E+00
+9.43000000E-01,+0.00000000E+00,-9.99643189E-01,-2.67113339E-02,+1.00000000E+00,-3.11487814E+00,-9.82272506E-01,-1.87458595E-01,+1.00000000E+00,-2.95301842E+00
+9.44000000E-01,+0.00000000E+00,-9.99631317E-01,-2.71519861E-02,+1.00000000E+00,-3.11443733E+00,-9.81068058E-01,-1.93663277E-01,+1.00000000E+00,-2.94669790E+00
+9.45000000E-01,+0.00000000E+00,-9.99619628E-01,-2.75789739E-02,+1.00000000E+00,-3.11401018E+00,-9.79800202E-01,-1.99978907E-01,+1.00000000E+00,-2.94025626E+00
+9.46000000E-01,+0.00000000E+00,-9.99608146E-01,-2.79920574E-02,+1.00000000E+00,-3.11359694E+00,-9.78465647E-01,-2.06409730E-01,+1.00000000E+00,-2.93368841E+00
+9.47000000E-01,+0.00000000E+00,-9.99596895E-01,-2.83909873E-02,+1.00000000E+00,-3.11319785E+00,-9.77060868E-01,-2.12960230E-01,+1.00000000E+00,-2.92698896E+00
+9.48000000E-01,+0.00000000E+00,-9.99585899E-01,-2.87755049E-02,+1.00000000E+00,-3.11281318E+00,-9.75582084E-01,-2.19635148E-01,+1.00000000E+00,-2.92015218E+00
+9.49000000E-01,+0.00000000E+00,-9.99575184E-01,-2.91453409E-02,+1.00000000E+00,-3.11244318E+00,-9.74025232E-01,-2.26439500E-01,+1.00000000E+00,-2.91317198E+00
+9.50000000E-01,+0.00000000E+00,-9.99564774E-01,-2.95002154E-02,+1.00000000E+00,-3.11208816E+00,-9.72385946E-01,-2.33378600E-01,+1.00000000E+00,-2.90604186E+00
+9.51000000E-01,+0.00000000E+00,-9.99554693E-01,-2.98398366E-02,+1.00000000E+00,-3.11174839E+00,-9.70659524E-01,-2.40458082E-01,+1.00000000E+00,-2.89875490E+00
+9.52000000E-01,+0.00000000E+00,-9.99544966E-01,-3.01639004E-02,+1.00000000E+00,-3.11142418E+00,-9.68840892E-01,-2.47683923E-01,+1.00000000E+00,-2.89130370E+00
+9.53000000E-01,+0.00000000E+00,-9.99535618E-01,-3.04720894E-02,+1.00000000E+00,-3.11111585E+00,-9.66924575E-01,-2.55062476E-01,+1.00000000E+00,-2.88368034E+00
+9.54000000E-01,+0.00000000E+00,-9.99526674E-01,-3.07640719E-02,+1.00000000E+00,-3.11082373E+00,-9.64904648E-01,-2.62600495E-01,+1.00000000E+00,-2.87587636E+00
+9.55000000E-01,+0.00000000E+00,-9.99518159E-01,-3.10395011E-02,+1.00000000E+00,-3.11054817E+00,-9.62774695E-01,-2.70305173E-01,+1.00000000E+00,-2.86788266E+00
+9.56000000E-01,+0.00000000E+00,-9.99510097E-01,-3.12980139E-02,+1.00000000E+00,-3.11028953E+00,-9.60527753E-01,-2.78184175E-01,+1.00000000E+00,-2.85968951E+00
+9.57000000E-01,+0.00000000E+00,-9.99502515E-01,-3.15392297E-02,+1.00000000E+00,-3.11004819E+00,-9.58156255E-01,-2.86245682E-01,+1.00000000E+00,-2.85128639E+00
+9.58000000E-01,+0.00000000E+00,-9.99495437E-01,-3.17627488E-02,+1.00000000E+00,-3.10982456E+00,-9.55651961E-01,-2.94498436E-01,+1.00000000E+00,-2.84266202E+00
+9.59000000E-01,+0.00000000E+00,-9.99488888E-01,-3.19681514E-02,+1.00000000E+00,-3.10961905E+00,-9.53005883E-01,-3.02951789E-01,+1.00000000E+00,-2.83380417E+00
+9.60000000E-01,+0.00000000E+00,-9.99482894E-01,-3.21549955E-02,+1.00000000E+00,-3.10943211E+00,-9.50208198E-01,-3.11615758E-01,+1.00000000E+00,-2.82469967E+00
+9.61000000E-01,+0.00000000E+00,-9.99477481E-01,-3.23228154E-02,+1.00000000E+00,-3.10926421E+00,-9.47248147E-01,-3.20501089E-01,+1.00000000E+00,-2.81533422E+00
+9.62000000E-01,+0.00000000E+00,-9.99472674E-01,-3.24711197E-02,+1.00000000E+00,-3.10911583E+00,-9.44113923E-01,-3.29619326E-01,+1.00000000E+00,-2.80569231E+00
+9.63000000E-01,+0.00000000E+00,-9.99468499E-01,-3.25993886E-02,+1.00000000E+00,-3.10898749E+00,-9.40792540E-01,-3.38982885E-01,+1.00000000E+00,-2.79575709E+00
+9.64000000E-01,+0.00000000E+00,-9.99464981E-01,-3.27070721E-02,+1.00000000E+00,-3.10887975E+00,-9.37269680E-01,-3.48605144E-01,+1.00000000E+00,-2.78551017E+00
+9.65000000E-01,+0.00000000E+00,-9.99462146E-01,-3.27935865E-02,+1.00000000E+00,-3.10879319E+00,-9.33529520E-01,-3.58500538E-01,+1.00000000E+00,-2.77493149E+00
+9.66000000E-01,+0.00000000E+00,-9.99460020E-01,-3.28583118E-02,+1.00000000E+00,-3.10872843E+00,-9.29554527E-01,-3.68684665E-01,+1.00000000E+00,-2.76399905E+00
+9.67000000E-01,+0.00000000E+00,-9.99458629E-01,-3.29005875E-02,+1.00000000E+00,-3.10868613E+00,-9.25325221E-01,-3.79174412E-01,+1.00000000E+00,-2.75268873E+00
+9.68000000E-01,+0.00000000E+00,-9.99457999E-01,-3.29197092E-02,+1.00000000E+00,-3.10866700E+00,-9.20819901E-01,-3.89988089E-01,+1.00000000E+00,-2.74097400E+00
+9.69000000E-01,+0.00000000E+00,-9.99458157E-01,-3.29149236E-02,+1.00000000E+00,-3.10867178E+00,-9.16014311E-01,-4.01145587E-01,+1.00000000E+00,-2.72882553E+00
+9.70000000E-01,+0.00000000E+00,-9.99459128E-01,-3.28854233E-02,+1.00000000E+00,-3.10870130E+00,-9.10881260E-01,-4.12668547E-01,+1.00000000E+00,-2.71621090E+00
+9.71000000E-01,+0.00000000E+00,-9.99460939E-01,-3.28303408E-02,+1.00000000E+00,-3.10875641E+00,-9.05390161E-01,-4.24580565E-01,+1.00000000E+00,-2.70309408E+00
+9.72000000E-01,+0.00000000E+00,-9.99463616E-01,-3.27487416E-02,+1.00000000E+00,-3.10883806E+00,-8.99506483E-01,-4.36907412E-01,+1.00000000E+00,-2.68943496E+00
+9.73000000E-01,+0.00000000E+00,-9.99467186E-01,-3.26396161E-02,+1.00000000E+00,-3.10894724E+00,-8.93191097E-01,-4.49677290E-01,+1.00000000E+00,-2.67518865E+00
+9.74000000E-01,+0.00000000E+00,-9.99471675E-01,-3.25018701E-02,+1.00000000E+00,-3.10908506E+00,-8.86399480E-01,-4.62921119E-01,+1.00000000E+00,-2.66030479E+00
+9.75000000E-01,+0.00000000E+00,-9.99477109E-01,-3.23343142E-02,+1.00000000E+00,-3.10925270E+00,-8.79080757E-01,-4.76672868E-01,+1.00000000E+00,-2.64472663E+00
+9.76000000E-01,+0.00000000E+00,-9.99483517E-01,-3.21356507E-02,+1.00000000E+00,-3.10945147E+00,-8.71176523E-01,-4.90969923E-01,+1.00000000E+00,-2.62838990E+00
+9.77000000E-01,+0.00000000E+00,-9.99490923E-01,-3.19044581E-02,+1.00000000E+00,-3.10968278E+00,-8.62619400E-01,-5.05853507E-01,+1.00000000E+00,-2.61122154E+00
+9.78000000E-01,+0.00000000E+00,-9.99499356E-01,-3.16391733E-02,+1.00000000E+00,-3.10994820E+00,-8.53331237E-01,-5.21369158E-01,+1.00000000E+00,-2.59313800E+00
+9.79000000E-01,+0.00000000E+00,-9.99508842E-01,-3.13380697E-02,+1.00000000E+00,-3.11024945E+00,-8.43220878E-01,-5.37567252E-01,+1.00000000E+00,-2.57404327E+00
+9.80000000E-01,+0.00000000E+00,-9.99519408E-01,-3.09992302E-02,+1.00000000E+00,-3.11058846E+00,-8.32181331E-01,-5.54503591E-01,+1.00000000E+00,-2.55382632E+00
+9.81000000E-01,+0.00000000E+00,-9.99531082E-01,-3.06205152E-02,+1.00000000E+00,-3.11096735E+00,-8.20086175E-01,-5.72240041E-01,+1.00000000E+00,-2.53235792E+00
+9.82000000E-01,+0.00000000E+00,-9.99543890E-01,-3.01995224E-02,+1.00000000E+00,-3.11138854E+00,-8.06784944E-01,-5.90845203E-01,+1.00000000E+00,-2.50948660E+00
+9.83000000E-01,+0.00000000E+00,-9.99557861E-01,-2.97335367E-02,+1.00000000E+00,-3.11185473E+00,-7.92097118E-01,-6.10395081E-01,+1.00000000E+00,-2.48503338E+00
+9.84000000E-01,+0.00000000E+00,-9.99573020E-01,-2.92194670E-02,+1.00000000E+00,-3.11236903E+00,-7.75804233E-01,-6.30973686E-01,+1.00000000E+00,-2.45878501E+00
+9.85000000E-01,+0.00000000E+00,-9.99589397E-01,-2.86537652E-02,+1.00000000E+00,-3.11293497E+00,-7.57639348E-01,-6.52673439E-01,+1.00000000E+00,-2.43048491E+00
+9.86000000E-01,+0.00000000E+00,-9.99607017E-01,-2.80323209E-02,+1.00000000E+00,-3.11355666E+00,-7.37272822E-01,-6.75595135E-01,+1.00000000E+00,-2.39982104E+00
+9.87000000E-01,+0.00000000E+00,-9.99625910E-01,-2.73503220E-02,+1.00000000E+00,-3.11423892E+00,-7.14292744E-01,-6.99847038E-01,+1.00000000E+00,-2.36640932E+00
+9.88000000E-01,+0.00000000E+00,-9.99646102E-01,-2.66020673E-02,+1.00000000E+00,-3.11498745E+00,-6.88177567E-01,-7.25542305E-01,+1.00000000E+00,-2.32977056E+00
+9.89000000E-01,+0.00000000E+00,-9.99667622E-01,-2.57807069E-02,+1.00000000E+00,-3.11580909E+00,-6.58257029E-01,-7.52793254E-01,+1.00000000E+00,-2.28929740E+00
+9.90000000E-01,+0.00000000E+00,-9.99690498E-01,-2.48778768E-02,+1.00000000E+00,-3.11671221E+00,-6.23655080E-01,-7.81699649E-01,+1.00000000E+00,-2.24420617E+00
+9.91000000E-01,+0.00000000E+00,-9.99714757E-01,-2.38831649E-02,+1.00000000E+00,-3.11770722E+00,-5.83204331E-01,-8.12325494E-01,+1.00000000E+00,-2.19346410E+00
+9.92000000E-01,+0.00000000E+00,-9.99740427E-01,-2.27833043E-02,+1.00000000E+00,-3.11880738E+00,-5.35313974E-01,-8.44653154E-01,+1.00000000E+00,-2.13567575E+00
+9.93000000E-01,+0.00000000E+00,-9.99767537E-01,-2.15608998E-02,+1.00000000E+00,-3.12003008E+00,-4.77758653E-01,-8.78491132E-01,+1.00000000E+00,-2.06889790E+00
+9.94000000E-01,+0.00000000E+00,-9.99796115E-01,-2.01923052E-02,+1.00000000E+00,-3.12139898E+00,-4.07327046E-01,-9.13282364E-01,+1.00000000E+00,-1.99032172E+00
+9.95000000E-01,+0.00000000E+00,-9.99826189E-01,-1.86438307E-02,+1.00000000E+00,-3.12294774E+00,-3.19207783E-01,-9.47684753E-01,+1.00000000E+00,-1.89568975E+00
+9.96000000E-01,+0.00000000E+00,-9.99857787E-01,-1.68643116E-02,+1.00000000E+00,-3.12472754E+00,-2.05851118E-01,-9.78583322E-01,+1.00000000E+00,-1.77812970E+00
+9.97000000E-01,+0.00000000E+00,-9.99890939E-01,-1.47685355E-02,+1.00000000E+00,-3.12682358E+00,-5.46975791E-02,-9.98502967E-01,+1.00000000E+00,-1.62552122E+00
+9.98000000E-01,+0.00000000E+00,-9.99925673E-01,-1.21921632E-02,+1.00000000E+00,-3.12940019E+00,+1.56803790E-01,-9.87629774E-01,+1.00000000E+00,-1.41334275E+00
+9.99000000E-01,+0.00000000E+00,-9.99962017E-01,-8.71578603E-03,+1.00000000E+00,-3.13287676E+00,+4.73597766E-01,-8.80741254E-01,+1.00000000E+00,-1.07742508E+00
+1.00000000E+00,+0.00000000E+00,-1.00000000E+00,+0.00000000E+00,+1.00000000E+00,+3.14159265E+00,+1.00000000E+00,+0.00000000E+00,+1.00000000E+00,+0.00000000E+00
+1.00100000E+00,+0.00000000E+00,-1.00894493E+00,-0.00000000E+00,+1.00894493E+00,-3.14159265E+00,+2.61020299E-01,-0.00000000E+00,+2.61020299E-01,-0.00000000E+00
+1.00200000E+00,+0.00000000E+00,-1.01280913E+00,-0.00000000E+00,+1.01280913E+00,-3.14159265E+00,+9.84441536E-02,-0.00000000E+00,+9.84441536E-02,-0.00000000E+00
+1.00300000E+00,+0.00000000E+00,-1.01587726E+00,-0.00000000E+00,+1.01587726E+00,-3.14159265E+00,+2.19427028E-03,-0.00000000E+00,+2.19427028E-03,-0.00000000E+00
+1.00400000E+00,+0.00000000E+00,-1.01854918E+00,-0.00000000E+00,+1.01854918E+00,-3.14159265E+00,-6.48887188E-02,-0.00000000E+00,+6.48887188E-02,-3.14159265E+00
+1.00500000E+00,+0.00000000E+00,-1.02097798E+00,-0.00000000E+00,+1.02097798E+00,-3.14159265E+00,-1.15550561E-01,-0.00000000E+00,+1.15550561E-01,-3.14159265E+00
+1.00600000E+00,+0.00000000E+00,-1.02324128E+00,-0.00000000E+00,+1.02324128E+00,-3.14159265E+00,-1.55723425E-01,-0.00000000E+00,+1.55723425E-01,-3.14159265E+00
+1.00700000E+00,+0.00000000E+00,-1.02538467E+00,-0.00000000E+00,+1.02538467E+00,-3.14159265E+00,-1.88650339E-01,-0.00000000E+00,+1.88650339E-01,-3.14159265E+00
+1.00800000E+00,+0.00000000E+00,-1.02743755E+00,-0.00000000E+00,+1.02743755E+00,-3.14159265E+00,-2.16294578E-01,-0.00000000E+00,+2.16294578E-01,-3.14159265E+00
