s1,s2,Re(z_ibc3_reduced.tm),Im(z_ibc3_reduced.tm),Abs(z_ibc3_reduced.tm),Arg(z_ibc3_reduced.tm),Re(z_ibc3_reduced.te),Im(z_ibc3_reduced.te),Abs(z_ibc3_reduced.te),Arg(z_ibc3_reduced.te)
+8.56000000E-01,+0.00000000E+00,+0.00000000E+00,-2.14805789E+01,+2.14805789E+01,-1.57079633E+00,+0.00000000E+00,-2.65012575E+01,+2.65012575E+01,-1.57079633E+00
+8.57000000E-01,+0.00000000E+00,+0.00000000E+00,-2.19409910E+01,+2.19409910E+01,-1.57079633E+00,+0.00000000E+00,-2.70795894E+01,+2.70795894E+01,-1.57079633E+00
+8.58000000E-01,+0.00000000E+00,+0.00000000E+00,-2.24218237E+01,+2.24218237E+01,-1.57079633E+00,+0.00000000E+00,-2.76835722E+01,+2.76835722E+01,-1.57079633E+00
+8.59000000E-01,+0.00000000E+00,+0.00000000E+00,-2.29244656E+01,+2.29244656E+01,-1.57079633E+00,+0.00000000E+00,-2.83149497E+01,+2.83149497E+01,-1.57079633E+00
+8.60000000E-01,+0.00000000E+00,+0.00000000E+00,-2.34504336E+01,+2.34504336E+01,-1.57079633E+00,+0.00000000E+00,-2.89756277E+01,+2.89756277E+01,-1.57079633E+00
+8.61000000E-01,+0.00000000E+00,+0.00000000E+00,-2.40013890E+01,+2.40013890E+01,-1.57079633E+00,+0.00000000E+00,-2.96676927E+01,+2.96676927E+01,-1.57079633E+00
+8.62000000E-01,+0.00000000E+00,+0.00000000E+00,-2.45791545E+01,+2.45791545E+01,-1.57079633E+00,+0.00000000E+00,-3.03934345E+01,+3.03934345E+01,-1.57079633E+00
+8.63000000E-01,+0.00000000E+00,+0.00000000E+00,-2.51857346E+01,+2.51857346E+01,-1.57079633E+00,+0.00000000E+00,-3.11553707E+01,+3.11553707E+01,-1.57079633E+00
+8.64000000E-01,+0.00000000E+00,+0.00000000E+00,-2.58233387E+01,+2.58233387E+01,-1.57079633E+00,+0.00000000E+00,-3.19562768E+01,+3.19562768E+01,-1.57079633E+00
+8.65000000E-01,+0.00000000E+00,+0.00000000E+00,-2.64944080E+01,+2.64944080E+01,-1.57079633E+00,+0.00000000E+00,-3.27992190E+01,+3.27992190E+01,-1.57079633E+00
+8.66000000E-01,+0.00000000E+00,+0.00000000E+00,-2.72016466E+01,+2.72016466E+01,-1.57079633E+00,+0.00000000E+00,-3.36875943E+01,+3.36875943E+01,-1.57079633E+00
+8.67000000E-01,+0.00000000E+00,+0.00000000E+00,-2.79480582E+01,+2.79480582E+01,-1.57079633E+00,+0.00000000E+00,-3.46251755E+01,+3.46251755E+01,-1.57079633E+00
+8.68000000E-01,+0.00000000E+00,+0.00000000E+00,-2.87369886E+01,+2.87369886E+01,-1.57079633E+00,+0.00000000E+00,-3.56161652E+01,+3.56161652E+01,-1.57079633E+00
+8.69000000E-01,+0.00000000E+00,+0.00000000E+00,-2.95721756E+01,+2.95721756E+01,-1.57079633E+00,+0.00000000E+00,-3.66652587E+01,+3.66652587E+01,-1.57079633E+00
+8.70000000E-01,+0.00000000E+00,+0.00000000E+00,-3.04578084E+01,+3.04578084E+01,-1.57079633E+00,+0.00000000E+00,-3.77777181E+01,+3.77777181E+01,-1.57079633E+00
+8.71000000E-01,+0.00000000E+00,+0.00000000E+00,-3.13985978E+01,+3.13985978E+01,-1.57079633E+00,+0.00000000E+00,-3.89594608E+01,+3.89594608E+01,-1.57079633E+00
+8.72000000E-01,+0.00000000E+00,+0.00000000E+00,-3.23998602E+01,+3.23998602E+01,-1.57079633E+00,+0.00000000E+00,-4.02171645E+01,+4.02171645E+01,-1.57079633E+00
+8.73000000E-01,+0.00000000E+00,+0.00000000E+00,-3.34676175E+01,+3.34676175E+01,-1.57079633E+00,+0.00000000E+00,-4.15583939E+01,+4.15583939E+01,-1.57079633E+00
+8.74000000E-01,+0.00000000E+00,+0.00000000E+00,-3.46087192E+01,+3.46087192E+01,-1.57079633E+00,+0.00000000E+00,-4.29917523E+01,+4.29917523E+01,-1.57079633E+00
+8.75000000E-01,+0.00000000E+00,+0.00000000E+00,-3.58309883E+01,+3.58309883E+01,-1.57079633E+00,+0.00000000E+00,-4.45270668E+01,+4.45270668E+01,-1.57079633E+00
+8.76000000E-01,+0.00000000E+00,+0.00000000E+00,-3.71434020E+01,+3.71434020E+01,-1.57079633E+00,+0.00000000E+00,-4.61756134E+01,+4.61756134E+01,-1.57079633E+00
+8.77000000E-01,+0.00000000E+00,+0.00000000E+00,-3.85563117E+01,+3.85563117E+01,-1.57079633E+00,+0.00000000E+00,-4.79503949E+01,+4.79503949E+01,-1.57079633E+00
+8.78000000E-01,+0.00000000E+00,+0.00000000E+00,-4.00817168E+01,+4.00817168E+01,-1.57079633E+00,+0.00000000E+00,-4.98664838E+01,+4.98664838E+01,-1.57079633E+00
+8.79000000E-01,+0.00000000E+00,+0.00000000E+00,-4.17336061E+01,+4.17336061E+01,-1.57079633E+00,+0.00000000E+00,-5.19414519E+01,+5.19414519E+01,-1.57079633E+00
+8.80000000E-01,+0.00000000E+00,+0.00000000E+00,-4.35283885E+01,+4.35283885E+01,-1.57079633E+00,+0.00000000E+00,-5.41959105E+01,+5.41959105E+01,-1.57079633E+00
+8.81000000E-01,+0.00000000E+00,+0.00000000E+00,-4.54854389E+01,+4.54854389E+01,-1.57079633E+00,+0.00000000E+00,-5.66541971E+01,+5.66541971E+01,-1.57079633E+00
+8.82000000E-01,+0.00000000E+00,+0.00000000E+00,-4.76278013E+01,+4.76278013E+01,-1.57079633E+00,+0.00000000E+00,-5.93452572E+01,+5.93452572E+01,-1.57079633E+00
+8.83000000E-01,+0.00000000E+00,+0.00000000E+00,-4.99830995E+01,+4.99830995E+01,-1.57079633E+00,+0.00000000E+00,-6.23037900E+01,+6.23037900E+01,-1.57079633E+00
+8.84000000E-01,+0.00000000E+00,+0.00000000E+00,-5.25847349E+01,+5.25847349E+01,-1.57079633E+00,+0.00000000E+00,-6.55717514E+01,+6.55717514E+01,-1.57079633E+00
+8.85000000E-01,+0.00000000E+00,+0.00000000E+00,-5.54734803E+01,+5.54734803E+01,-1.57079633E+00,+0.00000000E+00,-6.92003568E+01,+6.92003568E+01,-1.57079633E+00
+8.86000000E-01,+0.00000000E+00,+0.00000000E+00,-5.86996319E+01,+5.86996319E+01,-1.57079633E+00,+0.00000000E+00,-7.32527843E+01,+7.32527843E+01,-1.57079633E+00
+8.87000000E-01,+0.00000000E+00,+0.00000000E+00,-6.23259623E+01,+6.23259623E+01,-1.57079633E+00,+0.00000000E+00,-7.78078836E+01,+7.78078836E+01,-1.57079633E+00
+8.88000000E-01,+0.00000000E+00,+0.00000000E+00,-6.64318451E+01,+6.64318451E+01,-1.57079633E+00,+0.00000000E+00,-8.29653574E+01,+8.29653574E+01,-1.57079633E+00
+8.89000000E-01,+0.00000000E+00,+0.00000000E+00,-7.11191312E+01,+7.11191312E+01,-1.57079633E+00,+0.00000000E+00,-8.88531424E+01,+8.88531424E+01,-1.57079633E+00
+8.90000000E-01,+0.00000000E+00,+0.00000000E+00,-7.65207114E+01,+7.65207114E+01,-1.57079633E+00,+0.00000000E+00,-9.56381651E+01,+9.56381651E+01,-1.57079633E+00
+8.91000000E-01,+0.00000000E+00,+0.00000000E+00,-8.28133162E+01,+8.28133162E+01,-1.57079633E+00,+0.00000000E+00,-1.03542420E+02,+1.03542420E+02,-1.57079633E+00
+8.92000000E-01,+0.00000000E+00,+0.00000000E+00,-9.02372192E+01,+9.02372192E+01,-1.57079633E+00,+0.00000000E+00,-1.12867719E+02,+1.12867719E+02,-1.57079633E+00
+8.93000000E-01,+0.00000000E+00,+0.00000000E+00,-9.91276155E+01,+9.91276155E+01,-1.57079633E+00,+0.00000000E+00,-1.24035107E+02,+1.24035107E+02,-1.57079633E+00
+8.94000000E-01,+0.00000000E+00,+0.00000000E+00,-1.09966633E+02,+1.09966633E+02,-1.57079633E+00,+0.00000000E+00,-1.37650193E+02,+1.37650193E+02,-1.57079633E+00
+8.95000000E-01,+0.00000000E+00,+0.00000000E+00,-1.23473751E+02,+1.23473751E+02,-1.57079633E+00,+0.00000000E+00,-1.54616729E+02,+1.54616729E+02,-1.57079633E+00
+8.96000000E-01,+0.00000000E+00,+0.00000000E+00,-1.40772360E+02,+1.40772360E+02,-1.57079633E+00,+0.00000000E+00,-1.76345826E+02,+1.76345826E+02,-1.57079633E+00
+8.97000000E-01,+0.00000000E+00,+0.00000000E+00,-1.63719479E+02,+1.63719479E+02,-1.57079633E+00,+0.00000000E+00,-2.05170117E+02,+2.05170117E+02,-1.57079633E+00
+8.98000000E-01,+0.00000000E+00,+0.00000000E+00,-1.95621469E+02,+1.95621469E+02,-1.57079633E+00,+0.00000000E+00,-2.45242785E+02,+2.45242785E+02,-1.57079633E+00
+8.99000000E-01,+0.00000000E+00,+0.00000000E+00,-2.42990763E+02,+2.42990763E+02,-1.57079633E+00,+0.00000000E+00,-3.04744213E+02,+3.04744213E+02,-1.57079633E+00
+9.00000000E-01,+0.00000000E+00,+0.00000000E+00,-3.20675365E+02,+3.20675365E+02,-1.57079633E+00,+0.00000000E+00,-4.02325249E+02,+4.02325249E+02,-1.57079633E+00
+9.01000000E-01,+0.00000000E+00,+0.00000000E+00,-4.71470789E+02,+4.71470789E+02,-1.57079633E+00,+0.00000000E+00,-5.91742113E+02,+5.91742113E+02,-1.57079633E+00
+9.02000000E-01,+0.00000000E+00,+0.00000000E+00,-8.90317130E+02,+8.90317130E+02,-1.57079633E+00,+0.00000000E+00,-1.11786259E+03,+1.11786259E+03,-1.57079633E+00
+9.03000000E-01,+0.00000000E+00,+0.00000000E+00,-8.00387974E+03,+8.00387974E+03,-1.57079633E+00,+0.00000000E+00,-1.00533375E+04,+1.00533375E+04,-1.57079633E+00
+9.04000000E-01,+0.00000000E+00,+0.00000000E+00,+1.14450015E+03,+1.14450015E+03,+1.57079633E+00,+0.00000000E+00,+1.43810826E+03,+1.43810826E+03,+1.57079633E+00
+9.05000000E-01,+0.00000000E+00,+0.00000000E+00,+5.33944729E+02,+5.33944729E+02,+1.57079633E+00,+0.00000000E+00,+6.71178534E+02,+6.71178534E+02,+1.57079633E+00
+9.06000000E-01,+0.00000000E+00,+0.00000000E+00,+3.48142568E+02,+3.48142568E+02,+1.57079633E+00,+0.00000000E+00,+4.37789075E+02,+4.37789075E+02,+1.57079633E+00
+9.07000000E-01,+0.00000000E+00,+0.00000000E+00,+2.58241611E+02,+2.58241611E+02,+1.57079633E+00,+0.00000000E+00,+3.24862853E+02,+3.24862853E+02,+1.57079633E+00
+9.08000000E-01,+0.00000000E+00,+0.00000000E+00,+2.05224188E+02,+2.05224188E+02,+1.57079633E+00,+0.00000000E+00,+2.58266707E+02,+2.58266707E+02,+1.57079633E+00
+9.09000000E-01,+0.00000000E+00,+0.00000000E+00,+1.70255745E+02,+1.70255745E+02,+1.57079633E+00,+0.00000000E+00,+2.14342212E+02,+2.14342212E+02,+1.57079633E+00
+9.10000000E-01,+0.00000000E+00,+0.00000000E+00,+1.45460216E+02,+1.45460216E+02,+1.57079633E+00,+0.00000000E+00,+1.83196100E+02,+1.83196100E+02,+1.57079633E+00
+9.11000000E-01,+0.00000000E+00,+0.00000000E+00,+1.26962144E+02,+1.26962144E+02,+1.57079633E+00,+0.00000000E+00,+1.59960337E+02,+1.59960337E+02,+1.57079633E+00
+9.12000000E-01,+0.00000000E+00,+0.00000000E+00,+1.12632780E+02,+1.12632780E+02,+1.57079633E+00,+0.00000000E+00,+1.41960963E+02,+1.41960963E+02,+1.57079633E+00
+9.13000000E-01,+0.00000000E+00,+0.00000000E+00,+1.01205664E+02,+1.01205664E+02,+1.57079633E+00,+0.00000000E+00,+1.27607155E+02,+1.27607155E+02,+1.57079633E+00
+9.14000000E-01,+0.00000000E+00,+0.00000000E+00,+9.18801672E+01,+9.18801672E+01,+1.57079633E+00,+0.00000000E+00,+1.15893230E+02,+1.15893230E+02,+1.57079633E+00
+9.15000000E-01,+0.00000000E+00,+0.00000000E+00,+8.41253478E+01,+8.41253478E+01,+1.57079633E+00,+0.00000000E+00,+1.06152260E+02,+1.06152260E+02,+1.57079633E+00
+9.16000000E-01,+0.00000000E+00,+0.00000000E+00,+7.75752192E+01,+7.75752192E+01,+1.57079633E+00,+0.00000000E+00,+9.79245252E+01,+9.79245252E+01,+1.57079633E+00
+9.17000000E-01,+0.00000000E+00,+0.00000000E+00,+7.19693053E+01,+7.19693053E+01,+1.57079633E+00,+0.00000000E+00,+9.08828351E+01,+9.08828351E+01,+1.57079633E+00
+9.18000000E-01,+0.00000000E+00,+0.00000000E+00,+6.71171745E+01,+6.71171745E+01,+1.57079633E+00,+0.00000000E+00,+8.47879857E+01,+8.47879857E+01,+1.57079633E+00
+9.19000000E-01,+0.00000000E+00,+0.00000000E+00,+6.28763784E+01,+6.28763784E+01,+1.57079633E+00,+0.00000000E+00,+7.94610450E+01,+7.94610450E+01,+1.57079633E+00
+9.20000000E-01,+0.00000000E+00,+0.00000000E+00,+5.91382345E+01,+5.91382345E+01,+1.57079633E+00,+0.00000000E+00,+7.47654946E+01,+7.47654946E+01,+1.57079633E+00
+9.21000000E-01,+0.00000000E+00,+0.00000000E+00,+5.58183808E+01,+5.58183808E+01,+1.57079633E+00,+0.00000000E+00,+7.05953662E+01,+7.05953662E+01,+1.57079633E+00
+9.22000000E-01,+0.00000000E+00,+0.00000000E+00,+5.28503336E+01,+5.28503336E+01,+1.57079633E+00,+0.00000000E+00,+6.68671484E+01,+6.68671484E+01,+1.57079633E+00
+9.23000000E-01,+0.00000000E+00,+0.00000000E+00,+5.01809897E+01,+5.01809897E+01,+1.57079633E+00,+0.00000000E+00,+6.35141371E+01,+6.35141371E+01,+1.57079633E+00
+9.24000000E-01,+0.00000000E+00,+0.00000000E+00,+4.77674213E+01,+4.77674213E+01,+1.57079633E+00,+0.00000000E+00,+6.04824102E+01,+6.04824102E+01,+1.57079633E+00
+9.25000000E-01,+0.00000000E+00,+0.00000000E+00,+4.55745505E+01,+4.55745505E+01,+1.57079633E+00,+0.00000000E+00,+5.77279054E+01,+5.77279054E+01,+1.57079633E+00
+9.26000000E-01,+0.00000000E+00,+0.00000000E+00,+4.35734330E+01,+4.35734330E+01,+1.57079633E+00,+0.00000000E+00,+5.52142654E+01,+5.52142654E+01,+1.57079633E+00
+9.27000000E-01,+0.00000000E+00,+0.00000000E+00,+4.17399740E+01,+4.17399740E+01,+1.57079633E+00,+0.00000000E+00,+5.29112244E+01,+5.29112244E+01,+1.57079633E+00
+9.28000000E-01,+0.00000000E+00,+0.00000000E+00,+4.00539533E+01,+4.00539533E+01,+1.57079633E+00,+0.00000000E+00,+5.07933833E+01,+5.07933833E+01,+1.57079633E+00
+9.29000000E-01,+0.00000000E+00,+0.00000000E+00,+3.84982765E+01,+3.84982765E+01,+1.57079633E+00,+0.00000000E+00,+4.88392695E+01,+4.88392695E+01,+1.57079633E+00
+9.30000000E-01,+0.00000000E+00,+0.00000000E+00,+3.70583934E+01,+3.70583934E+01,+1.57079633E+00,+0.00000000E+00,+4.70306062E+01,+4.70306062E+01,+1.57079633E+00
+9.31000000E-01,+0.00000000E+00,+0.00000000E+00,+3.57218419E+01,+3.57218419E+01,+1.57079633E+00,+0.00000000E+00,+4.53517396E+01,+4.53517396E+01,+1.57079633E+00
+9.32000000E-01,+0.00000000E+00,+0.00000000E+00,+3.44778860E+01,+3.44778860E+01,+1.57079633E+00,+0.00000000E+00,+4.37891841E+01,+4.37891841E+01,+1.57079633E+00
+9.33000000E-01,+0.00000000E+00,+0.00000000E+00,+3.33172275E+01,+3.33172275E+01,+1.57079633E+00,+0.00000000E+00,+4.23312600E+01,+4.23312600E+01,+1.57079633E+00
+9.34000000E-01,+0.00000000E+00,+0.00000000E+00,+3.22317726E+01,+3.22317726E+01,+1.57079633E+00,+0.00000000E+00,+4.09678004E+01,+4.09678004E+01,+1.57079633E+00
+9.35000000E-01,+0.00000000E+00,+0.00000000E+00,+3.12144433E+01,+3.12144433E+01,+1.57079633E+00,+0.00000000E+00,+3.96899146E+01,+3.96899146E+01,+1.57079633E+00
+9.36000000E-01,+0.00000000E+00,+0.00000000E+00,+3.02590226E+01,+3.02590226E+01,+1.57079633E+00,+0.00000000E+00,+3.84897934E+01,+3.84897934E+01,+1.57079633E+00
+9.37000000E-01,+0.00000000E+00,+0.00000000E+00,+2.93600280E+01,+2.93600280E+01,+1.57079633E+00,+0.00000000E+00,+3.73605499E+01,+3.73605499E+01,+1.57079633E+00
+9.38000000E-01,+0.00000000E+00,+0.00000000E+00,+2.85126054E+01,+2.85126054E+01,+1.57079633E+00,+0.00000000E+00,+3.62960871E+01,+3.62960871E+01,+1.57079633E+00
+9.39000000E-01,+0.00000000E+00,+0.00000000E+00,+2.77124422E+01,+2.77124422E+01,+1.57079633E+00,+0.00000000E+00,+3.52909876E+01,+3.52909876E+01,+1.57079633E+00
+9.40000000E-01,+0.00000000E+00,+0.00000000E+00,+2.69556936E+01,+2.69556936E+01,+1.57079633E+00,+0.00000000E+00,+3.43404219E+01,+3.43404219E+01,+1.57079633E+00
+9.41000000E-01,+0.00000000E+00,+0.00000000E+00,+2.62389207E+01,+2.62389207E+01,+1.57079633E+00,+0.00000000E+00,+3.34400704E+01,+3.34400704E+01,+1.57079633E+00
+9.42000000E-01,+0.00000000E+00,+0.00000000E+00,+2.55590385E+01,+2.55590385E+01,+1.57079633E+00,+0.00000000E+00,+3.25860581E+01,+3.25860581E+01,+1.57079633E+00
+9.43000000E-01,+0.00000000E+00,+0.00000000E+00,+2.49132715E+01,+2.49132715E+01,+1.57079633E+00,+0.00000000E+00,+3.17748985E+01,+3.17748985E+01,+1.57079633E+00
+9.44000000E-01,+0.00000000E+00,+0.00000000E+00,+2.42991158E+01,+2.42991158E+01,+1.57079633E+00,+0.00000000E+00,+3.10034465E+01,+3.10034465E+01,+1.57079633E+00
+9.45000000E-01,+0.00000000E+00,+0.00000000E+00,+2.37143068E+01,+2.37143068E+01,+1.57079633E+00,+0.00000000E+00,+3.02688573E+01,+3.02688573E+01,+1.57079633E+00
+9.46000000E-01,+0.00000000E+00,+0.00000000E+00,+2.31567909E+01,+2.31567909E+01,+1.57079633E+00,+0.00000000E+00,+2.95685515E+01,+2.95685515E+01,+1.57079633E+00
+9.47000000E-01,+0.00000000E+00,+0.00000000E+00,+2.26247020E+01,+2.26247020E+01,+1.57079633E+00,+0.00000000E+00,+2.89001849E+01,+2.89001849E+01,+1.57079633E+00
+9.48000000E-01,+0.00000000E+00,+0.00000000E+00,+2.21163402E+01,+2.21163402E+01,+1.57079633E+00,+0.00000000E+00,+2.82616224E+01,+2.82616224E+01,+1.57079633E+00
+9.49000000E-01,+0.00000000E+00,+0.00000000E+00,+2.16301537E+01,+2.16301537E+01,+1.57079633E+00,+0.00000000E+00,+2.76509148E+01,+2.76509148E+01,+1.57079633E+00
+9.50000000E-01,+0.00000000E+00,+0.00000000E+00,+2.11647234E+01,+2.11647234E+01,+1.57079633E+00,+0.00000000E+00,+2.70662794E+01,+2.70662794E+01,+1.57079633E+00
+9.51000000E-01,+0.00000000E+00,+0.00000000E+00,+2.07187486E+01,+2.07187486E+01,+1.57079633E+00,+0.00000000E+00,+2.65060824E+01,+2.65060824E+01,+1.57079633E+00
+9.52000000E-01,+0.00000000E+00,+0.00000000E+00,+2.02910351E+01,+2.02910351E+01,+1.57079633E+00,+0.00000000E+00,+2.59688237E+01,+2.59688237E+01,+1.57079633E+00
+9.53000000E-01,+0.00000000E+00,+0.00000000E+00,+1.98804844E+01,+1.98804844E+01,+1.57079633E+00,+0.00000000E+00,+2.54531235E+01,+2.54531235E+01,+1.57079633E+00
+9.54000000E-01,+0.00000000E+00,+0.00000000E+00,+1.94860845E+01,+1.94860845E+01,+1.57079633E+00,+0.00000000E+00,+2.49577106E+01,+2.49577106E+01,+1.57079633E+00
+9.55000000E-01,+0.00000000E+00,+0.00000000E+00,+1.91069012E+01,+1.91069012E+01,+1.57079633E+00,+0.00000000E+00,+2.44814116E+01,+2.44814116E+01,+1.57079633E+00
+9.56000000E-01,+0.00000000E+00,+0.00000000E+00,+1.87420713E+01,+1.87420713E+01,+1.57079633E+00,+0.00000000E+00,+2.40231421E+01,+2.40231421E+01,+1.57079633E+00
+9.57000000E-01,+0.00000000E+00,+0.00000000E+00,+1.83907954E+01,+1.83907954E+01,+1.57079633E+00,+0.00000000E+00,+2.35818982E+01,+2.35818982E+01,+1.57079633E+00
+9.58000000E-01,+0.00000000E+00,+0.00000000E+00,+1.80523326E+01,+1.80523326E+01,+1.57079633E+00,+0.00000000E+00,+2.31567489E+01,+2.31567489E+01,+1.57079633E+00
+9.59000000E-01,+0.00000000E+00,+0.00000000E+00,+1.77259948E+01,+1.77259948E+01,+1.57079633E+00,+0.00000000E+00,+2.27468301E+01,+2.27468301E+01,+1.57079633E+00
+9.60000000E-01,+0.00000000E+00,+0.00000000E+00,+1.74111426E+01,+1.74111426E+01,+1.57079633E+00,+0.00000000E+00,+2.23513385E+01,+2.23513385E+01,+1.57079633E+00
+9.61000000E-01,+0.00000000E+00,+0.00000000E+00,+1.71071804E+01,+1.71071804E+01,+1.57079633E+00,+0.00000000E+00,+2.19695261E+01,+2.19695261E+01,+1.57079633E+00
+9.62000000E-01,+0.00000000E+00,+0.00000000E+00,+1.68135534E+01,+1.68135534E+01,+1.57079633E+00,+0.00000000E+00,+2.16006959E+01,+2.16006959E+01,+1.57079633E+00
+9.63000000E-01,+0.00000000E+00,+0.00000000E+00,+1.65297438E+01,+1.65297438E+01,+1.57079633E+00,+0.00000000E+00,+2.12441975E+01,+2.12441975E+01,+1.57079633E+00
+9.64000000E-01,+0.00000000E+00,+0.00000000E+00,+1.62552677E+01,+1.62552677E+01,+1.57079633E+00,+0.00000000E+00,+2.08994231E+01,+2.08994231E+01,+1.57079633E+00
+9.65000000E-01,+0.00000000E+00,+0.00000000E+00,+1.59896725E+01,+1.59896725E+01,+1.57079633E+00,+0.00000000E+00,+2.05658042E+01,+2.05658042E+01,+1.57079633E+00
+9.66000000E-01,+0.00000000E+00,+0.00000000E+00,+1.57325345E+01,+1.57325345E+01,+1.57079633E+00,+0.00000000E+00,+2.02428085E+01,+2.02428085E+01,+1.57079633E+00
+9.67000000E-01,+0.00000000E+00,+0.00000000E+00,+1.54834565E+01,+1.54834565E+01,+1.57079633E+00,+0.00000000E+00,+1.99299371E+01,+1.99299371E+01,+1.57079633E+00
+9.68000000E-01,+0.00000000E+00,+0.00000000E+00,+1.52420658E+01,+1.52420658E+01,+1.57079633E+00,+0.00000000E+00,+1.96267218E+01,+1.96267218E+01,+1.57079633E+00
+9.69000000E-01,+0.00000000E+00,+0.00000000E+00,+1.50080122E+01,+1.50080122E+01,+1.57079633E+00,+0.00000000E+00,+1.93327229E+01,+1.93327229E+01,+1.57079633E+00
+9.70000000E-01,+0.00000000E+00,+0.00000000E+00,+1.47809666E+01,+1.47809666E+01,+1.57079633E+00,+0.00000000E+00,+1.90475268E+01,+1.90475268E+01,+1.57079633E+00
+9.71000000E-01,+0.00000000E+00,+0.00000000E+00,+1.45606192E+01,+1.45606192E+01,+1.57079633E+00,+0.00000000E+00,+1.87707444E+01,+1.87707444E+01,+1.57079633E+00
+9.72000000E-01,+0.00000000E+00,+0.00000000E+00,+1.43466783E+01,+1.43466783E+01,+1.57079633E+00,+0.00000000E+00,+1.85020094E+01,+1.85020094E+01,+1.57079633E+00
+9.73000000E-01,+0.00000000E+00,+0.00000000E+00,+1.41388688E+01,+1.41388688E+01,+1.57079633E+00,+0.00000000E+00,+1.82409761E+01,+1.82409761E+01,+1.57079633E+00
+9.74000000E-01,+0.00000000E+00,+0.00000000E+00,+1.39369311E+01,+1.39369311E+01,+1.57079633E+00,+0.00000000E+00,+1.79873185E+01,+1.79873185E+01,+1.57079633E+00
+9.75000000E-01,+0.00000000E+00,+0.00000000E+00,+1.37406202E+01,+1.37406202E+01,+1.57079633E+00,+0.00000000E+00,+1.77407288E+01,+1.77407288E+01,+1.57079633E+00
+9.76000000E-01,+0.00000000E+00,+0.00000000E+00,+1.35497044E+01,+1.35497044E+01,+1.57079633E+00,+0.00000000E+00,+1.75009160E+01,+1.75009160E+01,+1.57079633E+00
+9.77000000E-01,+0.00000000E+00,+0.00000000E+00,+1.33639646E+01,+1.33639646E+01,+1.57079633E+00,+0.00000000E+00,+1.72676049E+01,+1.72676049E+01,+1.57079633E+00
+9.78000000E-01,+0.00000000E+00,+0.00000000E+00,+1.31831935E+01,+1.31831935E+01,+1.57079633E+00,+0.00000000E+00,+1.70405350E+01,+1.70405350E+01,+1.57079633E+00
+9.79000000E-01,+0.00000000E+00,+0.00000000E+00,+1.30071944E+01,+1.30071944E+01,+1.57079633E+00,+0.00000000E+00,+1.68194594E+01,+1.68194594E+01,+1.57079633E+00
+9.80000000E-01,+0.00000000E+00,+0.00000000E+00,+1.28357813E+01,+1.28357813E+01,+1.57079633E+00,+0.00000000E+00,+1.66041442E+01,+1.66041442E+01,+1.57079633E+00
+9.81000000E-01,+0.00000000E+00,+0.00000000E+00,+1.26687774E+01,+1.26687774E+01,+1.57079633E+00,+0.00000000E+00,+1.63943676E+01,+1.63943676E+01,+1.57079633E+00
+9.82000000E-01,+0.00000000E+00,+0.00000000E+00,+1.25060150E+01,+1.25060150E+01,+1.57079633E+00,+0.00000000E+00,+1.61899188E+01,+1.61899188E+01,+1.57079633E+00
+9.83000000E-01,+0.00000000E+00,+0.00000000E+00,+1.23473348E+01,+1.23473348E+01,+1.57079633E+00,+0.00000000E+00,+1.59905978E+01,+1.59905978E+01,+1.57079633E+00
+9.84000000E-01,+0.00000000E+00,+0.00000000E+00,+1.21925853E+01,+1.21925853E+01,+1.57079633E+00,+0.00000000E+00,+1.57962142E+01,+1.57962142E+01,+1.57079633E+00
+9.85000000E-01,+0.00000000E+00,+0.00000000E+00,+1.20416226E+01,+1.20416226E+01,+1.57079633E+00,+0.00000000E+00,+1.56065872E+01,+1.56065872E+01,+1.57079633E+00
+9.86000000E-01,+0.00000000E+00,+0.00000000E+00,+1.18943095E+01,+1.18943095E+01,+1.57079633E+00,+0.00000000E+00,+1.54215445E+01,+1.54215445E+01,+1.57079633E+00
+9.87000000E-01,+0.00000000E+00,+0.00000000E+00,+1.17505155E+01,+1.17505155E+01,+1.57079633E+00,+0.00000000E+00,+1.52409223E+01,+1.52409223E+01,+1.57079633E+00
+9.88000000E-01,+0.00000000E+00,+0.00000000E+00,+1.16101162E+01,+1.16101162E+01,+1.57079633E+00,+0.00000000E+00,+1.50645642E+01,+1.50645642E+01,+1.57079633E+00
+9.89000000E-01,+0.00000000E+00,+0.00000000E+00,+1.14729930E+01,+1.14729930E+01,+1.57079633E+00,+0.00000000E+00,+1.48923212E+01,+1.48923212E+01,+1.57079633E+00
+9.90000000E-01,+0.00000000E+00,+0.00000000E+00,+1.13390327E+01,+1.13390327E+01,+1.57079633E+00,+0.00000000E+00,+1.47240513E+01,+1.47240513E+01,+1.57079633E+00
+9.91000000E-01,+0.00000000E+00,+0.00000000E+00,+1.12081274E+01,+1.12081274E+01,+1.57079633E+00,+0.00000000E+00,+1.45596187E+01,+1.45596187E+01,+1.57079633E+00
+9.92000000E-01,+0.00000000E+00,+0.00000000E+00,+1.10801739E+01,+1.10801739E+01,+1.57079633E+00,+0.00000000E+00,+1.43988940E+01,+1.43988940E+01,+1.57079633E+00
+9.93000000E-01,+0.00000000E+00,+0.00000000E+00,+1.09550737E+01,+1.09550737E+01,+1.57079633E+00,+0.00000000E+00,+1.42417533E+01,+1.42417533E+01,+1.57079633E+00
