theta_1,theta_2,Re(r_ap.tm),Im(r_ap.tm),Abs(r_ap.tm),Arg(r_ap.tm),Re(r_ap.te),Im(r_ap.te),Abs(r_ap.te),Arg(r_ap.te)
+1.60812366E+01,+0.00000000E+00,+8.88503692E-01,-3.84241114E-01,+9.68028948E-01,-4.08171197E-01,+9.16823628E-01,-3.94916305E-01,+9.98260714E-01,-4.06725816E-01
+1.61408747E+01,+0.00000000E+00,+8.88437652E-01,-3.84310389E-01,+9.67995835E-01,-4.08263963E-01,+9.16868125E-01,-3.94798035E-01,+9.98254801E-01,-4.06599370E-01
+1.62005307E+01,+0.00000000E+00,+8.88371301E-01,-3.84379937E-01,+9.67962553E-01,-4.08357122E-01,+9.16912781E-01,-3.94679291E-01,+9.98248862E-01,-4.06472424E-01
+1.62602047E+01,+0.00000000E+00,+8.88304638E-01,-3.84449759E-01,+9.67929102E-01,-4.08450675E-01,+9.16957595E-01,-3.94560075E-01,+9.98242898E-01,-4.06344979E-01
+1.63198969E+01,+0.00000000E+00,+8.88237662E-01,-3.84519855E-01,+9.67895481E-01,-4.08544623E-01,+9.17002568E-01,-3.94440384E-01,+9.98236909E-01,-4.06217033E-01
+1.63796073E+01,+0.00000000E+00,+8.88170372E-01,-3.84590225E-01,+9.67861690E-01,-4.08638967E-01,+9.17047700E-01,-3.94320219E-01,+9.98230894E-01,-4.06088587E-01
+1.64393360E+01,+0.00000000E+00,+8.88102768E-01,-3.84660870E-01,+9.67827728E-01,-4.08733706E-01,+9.17092990E-01,-3.94199579E-01,+9.98224855E-01,-4.05959639E-01
+1.64990831E+01,+0.00000000E+00,+8.88034848E-01,-3.84731790E-01,+9.67793594E-01,-4.08828842E-01,+9.17138439E-01,-3.94078464E-01,+9.98218789E-01,-4.05830189E-01
+1.65588486E+01,+0.00000000E+00,+8.87966611E-01,-3.84802984E-01,+9.67759288E-01,-4.08924376E-01,+9.17184046E-01,-3.93956873E-01,+9.98212699E-01,-4.05700237E-01
+1.66186327E+01,+0.00000000E+00,+8.87898057E-01,-3.84874454E-01,+9.67724808E-01,-4.09020309E-01,+9.17229812E-01,-3.93834805E-01,+9.98206582E-01,-4.05569781E-01
+1.66784354E+01,+0.00000000E+00,+8.87829184E-01,-3.84946200E-01,+9.67690155E-01,-4.09116640E-01,+9.17275736E-01,-3.93712259E-01,+9.98200441E-01,-4.05438823E-01
+1.67382568E+01,+0.00000000E+00,+8.87759992E-01,-3.85018221E-01,+9.67655328E-01,-4.09213371E-01,+9.17321819E-01,-3.93589237E-01,+9.98194273E-01,-4.05307360E-01
+1.67980970E+01,+0.00000000E+00,+8.87690479E-01,-3.85090518E-01,+9.67620325E-01,-4.09310502E-01,+9.17368061E-01,-3.93465735E-01,+9.98188080E-01,-4.05175392E-01
+1.68579560E+01,+0.00000000E+00,+8.87620645E-01,-3.85163092E-01,+9.67585147E-01,-4.09408034E-01,+9.17414461E-01,-3.93341755E-01,+9.98181862E-01,-4.05042920E-01
+1.69178340E+01,+0.00000000E+00,+8.87550488E-01,-3.85235942E-01,+9.67549792E-01,-4.09505969E-01,+9.17461019E-01,-3.93217296E-01,+9.98175617E-01,-4.04909941E-01
+1.69777311E+01,+0.00000000E+00,+8.87480008E-01,-3.85309069E-01,+9.67514260E-01,-4.09604306E-01,+9.17507736E-01,-3.93092356E-01,+9.98169347E-01,-4.04776457E-01
+1.70376473E+01,+0.00000000E+00,+8.87409204E-01,-3.85382473E-01,+9.67478551E-01,-4.09703046E-01,+9.17554611E-01,-3.92966936E-01,+9.98163051E-01,-4.04642466E-01
+1.70975827E+01,+0.00000000E+00,+8.87338075E-01,-3.85456154E-01,+9.67442663E-01,-4.09802191E-01,+9.17601644E-01,-3.92841035E-01,+9.98156729E-01,-4.04507967E-01
+1.71575374E+01,+0.00000000E+00,+8.87266619E-01,-3.85530112E-01,+9.67406595E-01,-4.09901740E-01,+9.17648836E-01,-3.92714651E-01,+9.98150381E-01,-4.04372961E-01
+1.72175114E+01,+0.00000000E+00,+8.87194836E-01,-3.85604348E-01,+9.67370348E-01,-4.10001695E-01,+9.17696186E-01,-3.92587786E-01,+9.98144007E-01,-4.04237446E-01
+1.72775050E+01,+0.00000000E+00,+8.87122724E-01,-3.85678863E-01,+9.67333920E-01,-4.10102057E-01,+9.17743694E-01,-3.92460437E-01,+9.98137607E-01,-4.04101422E-01
+1.73375180E+01,+0.00000000E+00,+8.87050283E-01,-3.85753655E-01,+9.67297311E-01,-4.10202825E-01,+9.17791361E-01,-3.92332605E-01,+9.98131181E-01,-4.03964889E-01
+1.73975507E+01,+0.00000000E+00,+8.86977512E-01,-3.85828726E-01,+9.67260520E-01,-4.10304002E-01,+9.17839185E-01,-3.92204289E-01,+9.98124729E-01,-4.03827846E-01
+1.74576031E+01,+0.00000000E+00,+8.86904410E-01,-3.85904076E-01,+9.67223546E-01,-4.10405587E-01,+9.17887168E-01,-3.92075488E-01,+9.98118250E-01,-4.03690292E-01
+1.75176753E+01,+0.00000000E+00,+8.86830975E-01,-3.85979705E-01,+9.67186388E-01,-4.10507581E-01,+9.17935309E-01,-3.91946201E-01,+9.98111746E-01,-4.03552226E-01
+1.75777674E+01,+0.00000000E+00,+8.86757206E-01,-3.86055613E-01,+9.67149047E-01,-4.10609986E-01,+9.17983609E-01,-3.91816429E-01,+9.98105215E-01,-4.03413649E-01
+1.76378795E+01,+0.00000000E+00,+8.86683103E-01,-3.86131800E-01,+9.67111520E-01,-4.10712801E-01,+9.18032066E-01,-3.91686170E-01,+9.98098657E-01,-4.03274560E-01
+1.76980116E+01,+0.00000000E+00,+8.86608664E-01,-3.86208267E-01,+9.67073808E-01,-4.10816029E-01,+9.18080681E-01,-3.91555424E-01,+9.98092074E-01,-4.03134957E-01
+1.77581639E+01,+0.00000000E+00,+8.86533889E-01,-3.86285014E-01,+9.67035909E-01,-4.10919669E-01,+9.18129455E-01,-3.91424190E-01,+9.98085463E-01,-4.02994841E-01
+1.78183364E+01,+0.00000000E+00,+8.86458776E-01,-3.86362042E-01,+9.66997823E-01,-4.11023722E-01,+9.18178386E-01,-3.91292467E-01,+9.98078826E-01,-4.02854211E-01
+1.78785292E+01,+0.00000000E+00,+8.86383324E-01,-3.86439350E-01,+9.66959549E-01,-4.11128189E-01,+9.18227476E-01,-3.91160256E-01,+9.98072163E-01,-4.02713066E-01
+1.79387425E+01,+0.00000000E+00,+8.86307533E-01,-3.86516938E-01,+9.66921086E-01,-4.11233071E-01,+9.18276723E-01,-3.91027555E-01,+9.98065473E-01,-4.02571406E-01
+1.79989762E+01,+0.00000000E+00,+8.86231400E-01,-3.86594808E-01,+9.66882433E-01,-4.11338369E-01,+9.18326128E-01,-3.90894363E-01,+9.98058756E-01,-4.02429230E-01
+1.80592305E+01,+0.00000000E+00,+8.86154926E-01,-3.86672959E-01,+9.66843591E-01,-4.11444084E-01,+9.18375692E-01,-3.90760681E-01,+9.98052013E-01,-4.02286538E-01
+1.81195055E+01,+0.00000000E+00,+8.86078108E-01,-3.86751391E-01,+9.66804557E-01,-4.11550216E-01,+9.18425413E-01,-3.90626507E-01,+9.98045243E-01,-4.02143328E-01
+1.81798012E+01,+0.00000000E+00,+8.86000946E-01,-3.86830105E-01,+9.66765331E-01,-4.11656765E-01,+9.18475292E-01,-3.90491840E-01,+9.98038446E-01,-4.01999601E-01
+1.82401178E+01,+0.00000000E+00,+8.85923438E-01,-3.86909101E-01,+9.66725913E-01,-4.11763734E-01,+9.18525328E-01,-3.90356681E-01,+9.98031622E-01,-4.01855355E-01
+1.83004553E+01,+0.00000000E+00,+8.85845585E-01,-3.86988379E-01,+9.66686301E-01,-4.11871123E-01,+9.18575523E-01,-3.90221029E-01,+9.98024771E-01,-4.01710591E-01
+1.83608138E+01,+0.00000000E+00,+8.85767383E-01,-3.87067940E-01,+9.66646495E-01,-4.11978932E-01,+9.18625875E-01,-3.90084882E-01,+9.98017893E-01,-4.01565307E-01
+1.84211934E+01,+0.00000000E+00,+8.85688833E-01,-3.87147783E-01,+9.66606494E-01,-4.12087162E-01,+9.18676385E-01,-3.89948240E-01,+9.98010987E-01,-4.01419502E-01
+1.84815943E+01,+0.00000000E+00,+8.85609933E-01,-3.87227910E-01,+9.66566297E-01,-4.12195815E-01,+9.18727053E-01,-3.89811103E-01,+9.98004055E-01,-4.01273178E-01
+1.85420164E+01,+0.00000000E+00,+8.85530682E-01,-3.87308320E-01,+9.66525904E-01,-4.12304891E-01,+9.18777879E-01,-3.89673470E-01,+9.97997096E-01,-4.01126331E-01
+1.86024599E+01,+0.00000000E+00,+8.85451078E-01,-3.87389013E-01,+9.66485312E-01,-4.12414391E-01,+9.18828862E-01,-3.89535340E-01,+9.97990109E-01,-4.00978963E-01
+1.86629249E+01,+0.00000000E+00,+8.85371121E-01,-3.87469990E-01,+9.66444523E-01,-4.12524315E-01,+9.18880002E-01,-3.89396712E-01,+9.97983095E-01,-4.00831072E-01
+1.87234114E+01,+0.00000000E+00,+8.85290810E-01,-3.87551251E-01,+9.66403534E-01,-4.12634665E-01,+9.18931300E-01,-3.89257587E-01,+9.97976054E-01,-4.00682658E-01
+1.87839196E+01,+0.00000000E+00,+8.85210143E-01,-3.87632796E-01,+9.66362345E-01,-4.12745442E-01,+9.18982756E-01,-3.89117962E-01,+9.97968985E-01,-4.00533720E-01
+1.88444495E+01,+0.00000000E+00,+8.85129119E-01,-3.87714626E-01,+9.66320955E-01,-4.12856646E-01,+9.19034369E-01,-3.88977838E-01,+9.97961888E-01,-4.00384257E-01
+1.89050013E+01,+0.00000000E+00,+8.85047737E-01,-3.87796740E-01,+9.66279364E-01,-4.12968278E-01,+9.19086140E-01,-3.88837214E-01,+9.97954765E-01,-4.00234269E-01
+1.89655750E+01,+0.00000000E+00,+8.84965996E-01,-3.87879139E-01,+9.66237570E-01,-4.13080339E-01,+9.19138068E-01,-3.88696090E-01,+9.97947613E-01,-4.00083756E-01
+1.90261707E+01,+0.00000000E+00,+8.84883894E-01,-3.87961824E-01,+9.66195572E-01,-4.13192830E-01,+9.19190154E-01,-3.88554463E-01,+9.97940434E-01,-3.99932716E-01
+1.90867885E+01,+0.00000000E+00,+8.84801431E-01,-3.88044794E-01,+9.66153370E-01,-4.13305752E-01,+9.19242397E-01,-3.88412335E-01,+9.97933227E-01,-3.99781149E-01
+1.91474285E+01,+0.00000000E+00,+8.84718604E-01,-3.88128050E-01,+9.66110963E-01,-4.13419105E-01,+9.19294797E-01,-3.88269703E-01,+9.97925992E-01,-3.99629054E-01
+1.92080908E+01,+0.00000000E+00,+8.84635414E-01,-3.88211592E-01,+9.66068349E-01,-4.13532891E-01,+9.19347354E-01,-3.88126568E-01,+9.97918730E-01,-3.99476430E-01
+1.92687755E+01,+0.00000000E+00,+8.84551858E-01,-3.88295420E-01,+9.66025529E-01,-4.13647110E-01,+9.19400069E-01,-3.87982929E-01,+9.97911439E-01,-3.99323278E-01
+1.93294827E+01,+0.00000000E+00,+8.84467935E-01,-3.88379535E-01,+9.65982500E-01,-4.13761764E-01,+9.19452941E-01,-3.87838785E-01,+9.97904121E-01,-3.99169596E-01
+1.93902124E+01,+0.00000000E+00,+8.84383645E-01,-3.88463936E-01,+9.65939263E-01,-4.13876852E-01,+9.19505970E-01,-3.87694135E-01,+9.97896774E-01,-3.99015383E-01
+1.94509648E+01,+0.00000000E+00,+8.84298985E-01,-3.88548624E-01,+9.65895816E-01,-4.13992377E-01,+9.19559157E-01,-3.87548979E-01,+9.97889400E-01,-3.98860640E-01
+1.95117399E+01,+0.00000000E+00,+8.84213955E-01,-3.88633600E-01,+9.65852159E-01,-4.14108339E-01,+9.19612500E-01,-3.87403315E-01,+9.97881997E-01,-3.98705365E-01
+1.95725379E+01,+0.00000000E+00,+8.84128553E-01,-3.88718863E-01,+9.65808290E-01,-4.14224739E-01,+9.19666001E-01,-3.87257144E-01,+9.97874566E-01,-3.98549557E-01
+1.96333589E+01,+0.00000000E+00,+8.84042778E-01,-3.88804414E-01,+9.65764208E-01,-4.14341577E-01,+9.19719659E-01,-3.87110464E-01,+9.97867106E-01,-3.98393216E-01
+1.96942029E+01,+0.00000000E+00,+8.83956629E-01,-3.88890253E-01,+9.65719913E-01,-4.14458855E-01,+9.19773473E-01,-3.86963275E-01,+9.97859619E-01,-3.98236342E-01
+1.97550700E+01,+0.00000000E+00,+8.83870104E-01,-3.88976380E-01,+9.65675403E-01,-4.14576574E-01,+9.19827445E-01,-3.86815576E-01,+9.97852102E-01,-3.98078933E-01
+1.98159604E+01,+0.00000000E+00,+8.83783202E-01,-3.89062796E-01,+9.65630678E-01,-4.14694734E-01,+9.19881574E-01,-3.86667366E-01,+9.97844558E-01,-3.97920989E-01
+1.98768741E+01,+0.00000000E+00,+8.83695922E-01,-3.89149500E-01,+9.65585737E-01,-4.14813337E-01,+9.19935859E-01,-3.86518645E-01,+9.97836985E-01,-3.97762509E-01
+1.99378112E+01,+0.00000000E+00,+8.83608263E-01,-3.89236493E-01,+9.65540579E-01,-4.14932384E-01,+9.19990301E-01,-3.86369412E-01,+9.97829383E-01,-3.97603492E-01
+1.99987718E+01,+0.00000000E+00,+8.83520222E-01,-3.89323776E-01,+9.65495202E-01,-4.15051874E-01,+9.20044901E-01,-3.86219666E-01,+9.97821752E-01,-3.97443938E-01
+2.00597561E+01,+0.00000000E+00,+8.83431800E-01,-3.89411348E-01,+9.65449606E-01,-4.15171810E-01,+9.20099657E-01,-3.86069406E-01,+9.97814093E-01,-3.97283847E-01
+2.01207640E+01,+0.00000000E+00,+8.83342993E-01,-3.89499209E-01,+9.65403790E-01,-4.15292192E-01,+9.20154569E-01,-3.85918631E-01,+9.97806405E-01,-3.97123217E-01
+2.01817958E+01,+0.00000000E+00,+8.83253802E-01,-3.89587361E-01,+9.65357753E-01,-4.15413021E-01,+9.20209639E-01,-3.85767342E-01,+9.97798688E-01,-3.96962047E-01
+2.02428514E+01,+0.00000000E+00,+8.83164225E-01,-3.89675803E-01,+9.65311494E-01,-4.15534299E-01,+9.20264865E-01,-3.85615536E-01,+9.97790942E-01,-3.96800337E-01
+2.03039311E+01,+0.00000000E+00,+8.83074260E-01,-3.89764535E-01,+9.65265011E-01,-4.15656025E-01,+9.20320248E-01,-3.85463214E-01,+9.97783167E-01,-3.96638087E-01
+2.03650349E+01,+0.00000000E+00,+8.82983906E-01,-3.89853558E-01,+9.65218304E-01,-4.15778202E-01,+9.20375787E-01,-3.85310375E-01,+9.97775363E-01,-3.96475295E-01
+2.04261628E+01,+0.00000000E+00,+8.82893161E-01,-3.89942872E-01,+9.65171372E-01,-4.15900829E-01,+9.20431483E-01,-3.85157017E-01,+9.97767530E-01,-3.96311961E-01
+2.04873151E+01,+0.00000000E+00,+8.82802025E-01,-3.90032478E-01,+9.65124214E-01,-4.16023909E-01,+9.20487336E-01,-3.85003140E-01,+9.97759667E-01,-3.96148084E-01
+2.05484918E+01,+0.00000000E+00,+8.82710495E-01,-3.90122374E-01,+9.65076828E-01,-4.16147441E-01,+9.20543345E-01,-3.84848744E-01,+9.97751775E-01,-3.95983663E-01
+2.06096929E+01,+0.00000000E+00,+8.82618570E-01,-3.90212562E-01,+9.65029214E-01,-4.16271428E-01,+9.20599510E-01,-3.84693827E-01,+9.97743854E-01,-3.95818698E-01
+2.06709187E+01,+0.00000000E+00,+8.82526250E-01,-3.90303043E-01,+9.64981371E-01,-4.16395869E-01,+9.20655832E-01,-3.84538389E-01,+9.97735903E-01,-3.95653187E-01
+2.07321691E+01,+0.00000000E+00,+8.82433532E-01,-3.90393815E-01,+9.64933297E-01,-4.16520766E-01,+9.20712310E-01,-3.84382428E-01,+9.97727923E-01,-3.95487131E-01
+2.07934444E+01,+0.00000000E+00,+8.82340414E-01,-3.90484880E-01,+9.64884992E-01,-4.16646120E-01,+9.20768944E-01,-3.84225945E-01,+9.97719913E-01,-3.95320528E-01
+2.08547445E+01,+0.00000000E+00,+8.82246897E-01,-3.90576237E-01,+9.64836454E-01,-4.16771932E-01,+9.20825735E-01,-3.84068938E-01,+9.97711874E-01,-3.95153378E-01
+2.09160696E+01,+0.00000000E+00,+8.82152977E-01,-3.90667887E-01,+9.64787683E-01,-4.16898203E-01,+9.20882682E-01,-3.83911407E-01,+9.97703805E-01,-3.94985680E-01
+2.09774199E+01,+0.00000000E+00,+8.82058654E-01,-3.90759830E-01,+9.64738677E-01,-4.17024934E-01,+9.20939785E-01,-3.83753350E-01,+9.97695706E-01,-3.94817432E-01
+2.10387953E+01,+0.00000000E+00,+8.81963926E-01,-3.90852067E-01,+9.64689435E-01,-4.17152126E-01,+9.20997044E-01,-3.83594768E-01,+9.97687577E-01,-3.94648635E-01
+2.11001960E+01,+0.00000000E+00,+8.81868792E-01,-3.90944597E-01,+9.64639956E-01,-4.17279779E-01,+9.21054460E-01,-3.83435658E-01,+9.97679418E-01,-3.94479288E-01
+2.11616221E+01,+0.00000000E+00,+8.81773250E-01,-3.91037421E-01,+9.64590239E-01,-4.17407896E-01,+9.21112031E-01,-3.83276021E-01,+9.97671229E-01,-3.94309390E-01
+2.12230738E+01,+0.00000000E+00,+8.81677298E-01,-3.91130539E-01,+9.64540283E-01,-4.17536477E-01,+9.21169759E-01,-3.83115855E-01,+9.97663010E-01,-3.94138939E-01
+2.12845510E+01,+0.00000000E+00,+8.81580936E-01,-3.91223951E-01,+9.64490086E-01,-4.17665522E-01,+9.21227642E-01,-3.82955160E-01,+9.97654761E-01,-3.93967936E-01
+2.13460540E+01,+0.00000000E+00,+8.81484161E-01,-3.91317658E-01,+9.64439648E-01,-4.17795034E-01,+9.21285681E-01,-3.82793935E-01,+9.97646482E-01,-3.93796380E-01
+2.14075827E+01,+0.00000000E+00,+8.81386972E-01,-3.91411660E-01,+9.64388968E-01,-4.17925013E-01,+9.21343876E-01,-3.82632179E-01,+9.97638172E-01,-3.93624269E-01
+2.14691374E+01,+0.00000000E+00,+8.81289367E-01,-3.91505956E-01,+9.64338044E-01,-4.18055460E-01,+9.21402227E-01,-3.82469891E-01,+9.97629832E-01,-3.93451603E-01
+2.15307181E+01,+0.00000000E+00,+8.81191346E-01,-3.91600548E-01,+9.64286875E-01,-4.18186376E-01,+9.21460734E-01,-3.82307071E-01,+9.97621462E-01,-3.93278381E-01
+2.15923249E+01,+0.00000000E+00,+8.81092906E-01,-3.91695435E-01,+9.64235460E-01,-4.18317762E-01,+9.21519397E-01,-3.82143717E-01,+9.97613061E-01,-3.93104602E-01
+2.16539579E+01,+0.00000000E+00,+8.80994045E-01,-3.91790618E-01,+9.64183798E-01,-4.18449620E-01,+9.21578215E-01,-3.81979828E-01,+9.97604629E-01,-3.92930266E-01
+2.17156173E+01,+0.00000000E+00,+8.80894763E-01,-3.91886097E-01,+9.64131887E-01,-4.18581950E-01,+9.21637189E-01,-3.81815405E-01,+9.97596166E-01,-3.92755372E-01
+2.17773031E+01,+0.00000000E+00,+8.80795057E-01,-3.91981871E-01,+9.64079727E-01,-4.18714753E-01,+9.21696318E-01,-3.81650445E-01,+9.97587673E-01,-3.92579919E-01
+2.18390154E+01,+0.00000000E+00,+8.80694926E-01,-3.92077942E-01,+9.64027316E-01,-4.18848031E-01,+9.21755603E-01,-3.81484949E-01,+9.97579149E-01,-3.92403906E-01
+2.19007545E+01,+0.00000000E+00,+8.80594368E-01,-3.92174310E-01,+9.63974653E-01,-4.18981785E-01,+9.21815044E-01,-3.81318915E-01,+9.97570594E-01,-3.92227332E-01
+2.19625202E+01,+0.00000000E+00,+8.80493383E-01,-3.92270974E-01,+9.63921736E-01,-4.19116015E-01,+9.21874639E-01,-3.81152343E-01,+9.97562008E-01,-3.92050197E-01
+2.20243128E+01,+0.00000000E+00,+8.80391967E-01,-3.92367936E-01,+9.63868566E-01,-4.19250723E-01,+9.21934391E-01,-3.80985231E-01,+9.97553390E-01,-3.91872499E-01
+2.20861324E+01,+0.00000000E+00,+8.80290119E-01,-3.92465194E-01,+9.63815139E-01,-4.19385910E-01,+9.21994297E-01,-3.80817578E-01,+9.97544742E-01,-3.91694238E-01
+2.21479791E+01,+0.00000000E+00,+8.80187839E-01,-3.92562750E-01,+9.63761456E-01,-4.19521577E-01,+9.22054359E-01,-3.80649385E-01,+9.97536062E-01,-3.91515413E-01
+2.22098530E+01,+0.00000000E+00,+8.80085123E-01,-3.92660604E-01,+9.63707514E-01,-4.19657724E-01,+9.22114577E-01,-3.80480649E-01,+9.97527351E-01,-3.91336024E-01
+2.22717541E+01,+0.00000000E+00,+8.79981971E-01,-3.92758756E-01,+9.63653313E-01,-4.19794354E-01,+9.22174949E-01,-3.80311370E-01,+9.97518609E-01,-3.91156069E-01
+2.23336827E+01,+0.00000000E+00,+8.79878380E-01,-3.92857205E-01,+9.63598852E-01,-4.19931468E-01,+9.22235477E-01,-3.80141548E-01,+9.97509835E-01,-3.90975547E-01
+2.23956387E+01,+0.00000000E+00,+8.79774349E-01,-3.92955953E-01,+9.63544128E-01,-4.20069065E-01,+9.22296159E-01,-3.79971181E-01,+9.97501029E-01,-3.90794458E-01
+2.24576224E+01,+0.00000000E+00,+8.79669877E-01,-3.93054999E-01,+9.63489141E-01,-4.20207149E-01,+9.22356997E-01,-3.79800268E-01,+9.97492192E-01,-3.90612801E-01
+2.25196338E+01,+0.00000000E+00,+8.79564961E-01,-3.93154344E-01,+9.63433889E-01,-4.20345718E-01,+9.22417990E-01,-3.79628808E-01,+9.97483323E-01,-3.90430574E-01
+2.25816731E+01,+0.00000000E+00,+8.79459600E-01,-3.93253988E-01,+9.63378372E-01,-4.20484776E-01,+9.22479137E-01,-3.79456802E-01,+9.97474422E-01,-3.90247778E-01
+2.26437403E+01,+0.00000000E+00,+8.79353792E-01,-3.93353932E-01,+9.63322587E-01,-4.20624323E-01,+9.22540440E-01,-3.79284246E-01,+9.97465489E-01,-3.90064411E-01
+2.27058355E+01,+0.00000000E+00,+8.79247535E-01,-3.93454174E-01,+9.63266534E-01,-4.20764359E-01,+9.22601897E-01,-3.79111142E-01,+9.97456524E-01,-3.89880473E-01
+2.27679590E+01,+0.00000000E+00,+8.79140828E-01,-3.93554716E-01,+9.63210211E-01,-4.20904887E-01,+9.22663509E-01,-3.78937487E-01,+9.97447527E-01,-3.89695962E-01
+2.28301107E+01,+0.00000000E+00,+8.79033668E-01,-3.93655558E-01,+9.63153616E-01,-4.21045907E-01,+9.22725276E-01,-3.78763281E-01,+9.97438498E-01,-3.89510877E-01
+2.28922908E+01,+0.00000000E+00,+8.78926055E-01,-3.93756699E-01,+9.63096749E-01,-4.21187421E-01,+9.22787197E-01,-3.78588523E-01,+9.97429437E-01,-3.89325218E-01
+2.29544994E+01,+0.00000000E+00,+8.78817985E-01,-3.93858141E-01,+9.63039608E-01,-4.21329429E-01,+9.22849274E-01,-3.78413212E-01,+9.97420343E-01,-3.89138985E-01
+2.30167366E+01,+0.00000000E+00,+8.78709458E-01,-3.93959883E-01,+9.62982191E-01,-4.21471933E-01,+9.22911504E-01,-3.78237348E-01,+9.97411217E-01,-3.88952175E-01
+2.30790026E+01,+0.00000000E+00,+8.78600471E-01,-3.94061925E-01,+9.62924498E-01,-4.21614935E-01,+9.22973889E-01,-3.78060928E-01,+9.97402058E-01,-3.88764788E-01
+2.31412974E+01,+0.00000000E+00,+8.78491023E-01,-3.94164268E-01,+9.62866527E-01,-4.21758434E-01,+9.23036429E-01,-3.77883952E-01,+9.97392867E-01,-3.88576823E-01
+2.32036212E+01,+0.00000000E+00,+8.78381112E-01,-3.94266912E-01,+9.62808276E-01,-4.21902433E-01,+9.23099123E-01,-3.77706420E-01,+9.97383643E-01,-3.88388280E-01
+2.32659741E+01,+0.00000000E+00,+8.78270735E-01,-3.94369858E-01,+9.62749744E-01,-4.22046933E-01,+9.23161971E-01,-3.77528330E-01,+9.97374386E-01,-3.88199157E-01
+2.33283561E+01,+0.00000000E+00,+8.78159892E-01,-3.94473104E-01,+9.62690929E-01,-4.22191934E-01,+9.23224974E-01,-3.77349682E-01,+9.97365096E-01,-3.88009453E-01
+2.33907675E+01,+0.00000000E+00,+8.78048580E-01,-3.94576652E-01,+9.62631831E-01,-4.22337438E-01,+9.23288131E-01,-3.77170473E-01,+9.97355773E-01,-3.87819168E-01
+2.34532082E+01,+0.00000000E+00,+8.77936797E-01,-3.94680501E-01,+9.62572448E-01,-4.22483447E-01,+9.23351442E-01,-3.76990704E-01,+9.97346417E-01,-3.87628301E-01
+2.35156785E+01,+0.00000000E+00,+8.77824541E-01,-3.94784653E-01,+9.62512777E-01,-4.22629960E-01,+9.23414907E-01,-3.76810374E-01,+9.97337028E-01,-3.87436850E-01
+2.35781785E+01,+0.00000000E+00,+8.77711811E-01,-3.94889106E-01,+9.62452819E-01,-4.22776981E-01,+9.23478526E-01,-3.76629481E-01,+9.97327606E-01,-3.87244815E-01
+2.36407082E+01,+0.00000000E+00,+8.77598604E-01,-3.94993861E-01,+9.62392570E-01,-4.22924509E-01,+9.23542299E-01,-3.76448024E-01,+9.97318150E-01,-3.87052195E-01
+2.37032678E+01,+0.00000000E+00,+8.77484918E-01,-3.95098919E-01,+9.62332031E-01,-4.23072547E-01,+9.23606226E-01,-3.76266003E-01,+9.97308661E-01,-3.86858989E-01
+2.37658574E+01,+0.00000000E+00,+8.77370752E-01,-3.95204279E-01,+9.62271199E-01,-4.23221094E-01,+9.23670306E-01,-3.76083416E-01,+9.97299138E-01,-3.86665196E-01
+2.38284772E+01,+0.00000000E+00,+8.77256104E-01,-3.95309942E-01,+9.62210072E-01,-4.23370154E-01,+9.23734541E-01,-3.75900263E-01,+9.97289582E-01,-3.86470815E-01
+2.38911271E+01,+0.00000000E+00,+8.77140971E-01,-3.95415908E-01,+9.62148650E-01,-4.23519726E-01,+9.23798929E-01,-3.75716542E-01,+9.97279992E-01,-3.86275844E-01
+2.39538075E+01,+0.00000000E+00,+8.77025352E-01,-3.95522177E-01,+9.62086930E-01,-4.23669812E-01,+9.23863471E-01,-3.75532253E-01,+9.97270368E-01,-3.86080284E-01
+2.40165183E+01,+0.00000000E+00,+8.76909245E-01,-3.95628749E-01,+9.62024911E-01,-4.23820413E-01,+9.23928167E-01,-3.75347394E-01,+9.97260710E-01,-3.85884133E-01
+2.40792597E+01,+0.00000000E+00,+8.76792647E-01,-3.95735624E-01,+9.61962592E-01,-4.23971531E-01,+9.23993016E-01,-3.75161964E-01,+9.97251018E-01,-3.85687390E-01
+2.41420318E+01,+0.00000000E+00,+8.76675556E-01,-3.95842802E-01,+9.61899971E-01,-4.24123167E-01,+9.24058019E-01,-3.74975963E-01,+9.97241292E-01,-3.85490055E-01
+2.42048348E+01,+0.00000000E+00,+8.76557971E-01,-3.95950285E-01,+9.61837046E-01,-4.24275322E-01,+9.24123175E-01,-3.74789389E-01,+9.97231532E-01,-3.85292125E-01
+2.42676687E+01,+0.00000000E+00,+8.76439889E-01,-3.96058071E-01,+9.61773816E-01,-4.24427997E-01,+9.24188484E-01,-3.74602242E-01,+9.97221737E-01,-3.85093601E-01
+2.43305337E+01,+0.00000000E+00,+8.76321308E-01,-3.96166161E-01,+9.61710280E-01,-4.24581194E-01,+9.24253946E-01,-3.74414519E-01,+9.97211908E-01,-3.84894481E-01
+2.43934300E+01,+0.00000000E+00,+8.76202227E-01,-3.96274555E-01,+9.61646434E-01,-4.24734914E-01,+9.24319562E-01,-3.74226221E-01,+9.97202045E-01,-3.84694765E-01
+2.44563575E+01,+0.00000000E+00,+8.76082642E-01,-3.96383253E-01,+9.61582279E-01,-4.24889158E-01,+9.24385331E-01,-3.74037347E-01,+9.97192147E-01,-3.84494450E-01
+2.45193165E+01,+0.00000000E+00,+8.75962553E-01,-3.96492256E-01,+9.61517812E-01,-4.25043928E-01,+9.24451253E-01,-3.73847894E-01,+9.97182214E-01,-3.84293537E-01
