theta_1,theta_2,Re(r_ap.tm),Im(r_ap.tm),Abs(r_ap.tm),Arg(r_ap.tm),Re(r_ap.te),Im(r_ap.te),Abs(r_ap.te),Arg(r_ap.te)
+1.60812366E+01,+0.00000000E+00,+9.00914730E-01,-4.19306602E-01,+9.93712925E-01,-4.35605565E-01,+9.14465901E-01,-3.89992068E-01,+9.94153760E-01,-4.03114902E-01
+1.61408747E+01,+0.00000000E+00,+9.00859971E-01,-4.19420189E-01,+9.93711217E-01,-4.35732448E-01,+9.14513368E-01,-3.89884857E-01,+9.94155372E-01,-4.02996975E-01
+1.62005307E+01,+0.00000000E+00,+9.00804953E-01,-4.19534277E-01,+9.93709501E-01,-4.35859900E-01,+9.14561009E-01,-3.89777219E-01,+9.94156990E-01,-4.02878584E-01
+1.62602047E+01,+0.00000000E+00,+9.00749673E-01,-4.19648868E-01,+9.93707777E-01,-4.35987922E-01,+9.14608824E-01,-3.89669154E-01,+9.94158615E-01,-4.02759730E-01
+1.63198969E+01,+0.00000000E+00,+9.00694133E-01,-4.19763964E-01,+9.93706046E-01,-4.36116515E-01,+9.14656814E-01,-3.89560660E-01,+9.94160246E-01,-4.02640411E-01
+1.63796073E+01,+0.00000000E+00,+9.00638330E-01,-4.19879565E-01,+9.93704307E-01,-4.36245681E-01,+9.14704977E-01,-3.89451737E-01,+9.94161883E-01,-4.02520627E-01
+1.64393360E+01,+0.00000000E+00,+9.00582264E-01,-4.19995673E-01,+9.93702561E-01,-4.36375422E-01,+9.14753314E-01,-3.89342386E-01,+9.94163527E-01,-4.02400378E-01
+1.64990831E+01,+0.00000000E+00,+9.00525935E-01,-4.20112288E-01,+9.93700807E-01,-4.36505738E-01,+9.14801826E-01,-3.89232605E-01,+9.94165178E-01,-4.02279663E-01
+1.65588486E+01,+0.00000000E+00,+9.00469340E-01,-4.20229412E-01,+9.93699045E-01,-4.36636632E-01,+9.14850511E-01,-3.89122394E-01,+9.94166835E-01,-4.02158482E-01
+1.66186327E+01,+0.00000000E+00,+9.00412481E-01,-4.20347047E-01,+9.93697276E-01,-4.36768104E-01,+9.14899371E-01,-3.89011752E-01,+9.94168498E-01,-4.02036834E-01
+1.66784354E+01,+0.00000000E+00,+9.00355355E-01,-4.20465192E-01,+9.93695499E-01,-4.36900156E-01,+9.14948405E-01,-3.88900680E-01,+9.94170168E-01,-4.01914719E-01
+1.67382568E+01,+0.00000000E+00,+9.00297963E-01,-4.20583850E-01,+9.93693714E-01,-4.37032789E-01,+9.14997614E-01,-3.88789176E-01,+9.94171845E-01,-4.01792137E-01
+1.67980970E+01,+0.00000000E+00,+9.00240302E-01,-4.20703022E-01,+9.93691921E-01,-4.37166006E-01,+9.15046997E-01,-3.88677240E-01,+9.94173528E-01,-4.01669086E-01
+1.68579560E+01,+0.00000000E+00,+9.00182373E-01,-4.20822709E-01,+9.93690121E-01,-4.37299806E-01,+9.15096554E-01,-3.88564871E-01,+9.94175217E-01,-4.01545567E-01
+1.69178340E+01,+0.00000000E+00,+9.00124174E-01,-4.20942911E-01,+9.93688313E-01,-4.37434192E-01,+9.15146285E-01,-3.88452070E-01,+9.94176913E-01,-4.01421579E-01
+1.69777311E+01,+0.00000000E+00,+9.00065705E-01,-4.21063631E-01,+9.93686497E-01,-4.37569166E-01,+9.15196191E-01,-3.88338835E-01,+9.94178615E-01,-4.01297121E-01
+1.70376473E+01,+0.00000000E+00,+9.00006964E-01,-4.21184869E-01,+9.93684673E-01,-4.37704728E-01,+9.15246272E-01,-3.88225166E-01,+9.94180324E-01,-4.01172193E-01
+1.70975827E+01,+0.00000000E+00,+8.99947952E-01,-4.21306627E-01,+9.93682842E-01,-4.37840881E-01,+9.15296527E-01,-3.88111062E-01,+9.94182040E-01,-4.01046795E-01
+1.71575374E+01,+0.00000000E+00,+8.99888667E-01,-4.21428906E-01,+9.93681003E-01,-4.37977625E-01,+9.15346956E-01,-3.87996523E-01,+9.94183762E-01,-4.00920926E-01
+1.72175114E+01,+0.00000000E+00,+8.99829108E-01,-4.21551706E-01,+9.93679155E-01,-4.38114963E-01,+9.15397560E-01,-3.87881549E-01,+9.94185490E-01,-4.00794585E-01
+1.72775050E+01,+0.00000000E+00,+8.99769274E-01,-4.21675030E-01,+9.93677300E-01,-4.38252895E-01,+9.15448339E-01,-3.87766139E-01,+9.94187225E-01,-4.00667772E-01
+1.73375180E+01,+0.00000000E+00,+8.99709164E-01,-4.21798879E-01,+9.93675437E-01,-4.38391423E-01,+9.15499292E-01,-3.87650292E-01,+9.94188967E-01,-4.00540487E-01
+1.73975507E+01,+0.00000000E+00,+8.99648779E-01,-4.21923254E-01,+9.93673567E-01,-4.38530549E-01,+9.15550420E-01,-3.87534008E-01,+9.94190715E-01,-4.00412730E-01
+1.74576031E+01,+0.00000000E+00,+8.99588115E-01,-4.22048156E-01,+9.93671688E-01,-4.38670275E-01,+9.15601722E-01,-3.87417286E-01,+9.94192470E-01,-4.00284498E-01
+1.75176753E+01,+0.00000000E+00,+8.99527174E-01,-4.22173586E-01,+9.93669801E-01,-4.38810601E-01,+9.15653200E-01,-3.87300127E-01,+9.94194232E-01,-4.00155793E-01
+1.75777674E+01,+0.00000000E+00,+8.99465954E-01,-4.22299546E-01,+9.93667906E-01,-4.38951530E-01,+9.15704852E-01,-3.87182528E-01,+9.94195999E-01,-4.00026613E-01
+1.76378795E+01,+0.00000000E+00,+8.99404453E-01,-4.22426037E-01,+9.93666004E-01,-4.39093063E-01,+9.15756679E-01,-3.87064490E-01,+9.94197774E-01,-3.99896959E-01
+1.76980116E+01,+0.00000000E+00,+8.99342672E-01,-4.22553060E-01,+9.93664093E-01,-4.39235201E-01,+9.15808680E-01,-3.86946013E-01,+9.94199555E-01,-3.99766828E-01
+1.77581639E+01,+0.00000000E+00,+8.99280609E-01,-4.22680616E-01,+9.93662174E-01,-4.39377947E-01,+9.15860857E-01,-3.86827095E-01,+9.94201343E-01,-3.99636222E-01
+1.78183364E+01,+0.00000000E+00,+8.99218263E-01,-4.22808708E-01,+9.93660247E-01,-4.39521301E-01,+9.15913208E-01,-3.86707736E-01,+9.94203138E-01,-3.99505140E-01
+1.78785292E+01,+0.00000000E+00,+8.99155633E-01,-4.22937336E-01,+9.93658313E-01,-4.39665266E-01,+9.15965735E-01,-3.86587936E-01,+9.94204939E-01,-3.99373580E-01
+1.79387425E+01,+0.00000000E+00,+8.99092719E-01,-4.23066501E-01,+9.93656370E-01,-4.39809843E-01,+9.16018436E-01,-3.86467694E-01,+9.94206746E-01,-3.99241544E-01
+1.79989762E+01,+0.00000000E+00,+8.99029519E-01,-4.23196205E-01,+9.93654419E-01,-4.39955033E-01,+9.16071313E-01,-3.86347010E-01,+9.94208561E-01,-3.99109029E-01
+1.80592305E+01,+0.00000000E+00,+8.98966032E-01,-4.23326449E-01,+9.93652459E-01,-4.40100838E-01,+9.16124364E-01,-3.86225882E-01,+9.94210382E-01,-3.98976035E-01
+1.81195055E+01,+0.00000000E+00,+8.98902259E-01,-4.23457235E-01,+9.93650492E-01,-4.40247261E-01,+9.16177591E-01,-3.86104311E-01,+9.94212209E-01,-3.98842562E-01
+1.81798012E+01,+0.00000000E+00,+8.98838196E-01,-4.23588564E-01,+9.93648517E-01,-4.40394302E-01,+9.16230993E-01,-3.85982296E-01,+9.94214044E-01,-3.98708610E-01
+1.82401178E+01,+0.00000000E+00,+8.98773845E-01,-4.23720437E-01,+9.93646533E-01,-4.40541963E-01,+9.16284570E-01,-3.85859836E-01,+9.94215885E-01,-3.98574178E-01
+1.83004553E+01,+0.00000000E+00,+8.98709203E-01,-4.23852856E-01,+9.93644541E-01,-4.40690246E-01,+9.16338322E-01,-3.85736930E-01,+9.94217733E-01,-3.98439265E-01
+1.83608138E+01,+0.00000000E+00,+8.98644269E-01,-4.23985821E-01,+9.93642541E-01,-4.40839153E-01,+9.16392249E-01,-3.85613579E-01,+9.94219587E-01,-3.98303871E-01
+1.84211934E+01,+0.00000000E+00,+8.98579043E-01,-4.24119335E-01,+9.93640533E-01,-4.40988685E-01,+9.16446352E-01,-3.85489782E-01,+9.94221448E-01,-3.98167995E-01
+1.84815943E+01,+0.00000000E+00,+8.98513524E-01,-4.24253399E-01,+9.93638516E-01,-4.41138844E-01,+9.16500630E-01,-3.85365537E-01,+9.94223316E-01,-3.98031637E-01
+1.85420164E+01,+0.00000000E+00,+8.98447711E-01,-4.24388014E-01,+9.93636491E-01,-4.41289631E-01,+9.16555083E-01,-3.85240845E-01,+9.94225191E-01,-3.97894796E-01
+1.86024599E+01,+0.00000000E+00,+8.98381602E-01,-4.24523182E-01,+9.93634458E-01,-4.41441049E-01,+9.16609712E-01,-3.85115705E-01,+9.94227072E-01,-3.97757471E-01
+1.86629249E+01,+0.00000000E+00,+8.98315197E-01,-4.24658904E-01,+9.93632416E-01,-4.41593100E-01,+9.16664516E-01,-3.84990116E-01,+9.94228960E-01,-3.97619663E-01
+1.87234114E+01,+0.00000000E+00,+8.98248495E-01,-4.24795181E-01,+9.93630366E-01,-4.41745784E-01,+9.16719496E-01,-3.84864078E-01,+9.94230855E-01,-3.97481371E-01
+1.87839196E+01,+0.00000000E+00,+8.98181494E-01,-4.24932015E-01,+9.93628308E-01,-4.41899103E-01,+9.16774651E-01,-3.84737590E-01,+9.94232756E-01,-3.97342593E-01
+1.88444495E+01,+0.00000000E+00,+8.98114194E-01,-4.25069407E-01,+9.93626241E-01,-4.42053061E-01,+9.16829982E-01,-3.84610651E-01,+9.94234665E-01,-3.97203330E-01
+1.89050013E+01,+0.00000000E+00,+8.98046594E-01,-4.25207359E-01,+9.93624166E-01,-4.42207657E-01,+9.16885488E-01,-3.84483261E-01,+9.94236580E-01,-3.97063580E-01
+1.89655750E+01,+0.00000000E+00,+8.97978692E-01,-4.25345872E-01,+9.93622082E-01,-4.42362894E-01,+9.16941170E-01,-3.84355420E-01,+9.94238502E-01,-3.96923344E-01
+1.90261707E+01,+0.00000000E+00,+8.97910487E-01,-4.25484948E-01,+9.93619990E-01,-4.42518774E-01,+9.16997027E-01,-3.84227127E-01,+9.94240430E-01,-3.96782621E-01
+1.90867885E+01,+0.00000000E+00,+8.97841979E-01,-4.25624588E-01,+9.93617890E-01,-4.42675299E-01,+9.17053061E-01,-3.84098380E-01,+9.94242366E-01,-3.96641410E-01
+1.91474285E+01,+0.00000000E+00,+8.97773167E-01,-4.25764794E-01,+9.93615780E-01,-4.42832470E-01,+9.17109270E-01,-3.83969181E-01,+9.94244308E-01,-3.96499710E-01
+1.92080908E+01,+0.00000000E+00,+8.97704048E-01,-4.25905567E-01,+9.93613663E-01,-4.42990290E-01,+9.17165654E-01,-3.83839527E-01,+9.94246257E-01,-3.96357521E-01
+1.92687755E+01,+0.00000000E+00,+8.97634623E-01,-4.26046909E-01,+9.93611537E-01,-4.43148759E-01,+9.17222215E-01,-3.83709418E-01,+9.94248213E-01,-3.96214843E-01
+1.93294827E+01,+0.00000000E+00,+8.97564890E-01,-4.26188821E-01,+9.93609402E-01,-4.43307881E-01,+9.17278952E-01,-3.83578854E-01,+9.94250176E-01,-3.96071675E-01
+1.93902124E+01,+0.00000000E+00,+8.97494848E-01,-4.26331304E-01,+9.93607258E-01,-4.43467656E-01,+9.17335864E-01,-3.83447835E-01,+9.94252146E-01,-3.95928016E-01
+1.94509648E+01,+0.00000000E+00,+8.97424496E-01,-4.26474361E-01,+9.93605106E-01,-4.43628087E-01,+9.17392952E-01,-3.83316359E-01,+9.94254122E-01,-3.95783866E-01
+1.95117399E+01,+0.00000000E+00,+8.97353833E-01,-4.26617993E-01,+9.93602946E-01,-4.43789175E-01,+9.17450216E-01,-3.83184425E-01,+9.94256106E-01,-3.95639224E-01
+1.95725379E+01,+0.00000000E+00,+8.97282858E-01,-4.26762200E-01,+9.93600776E-01,-4.43950923E-01,+9.17507657E-01,-3.83052034E-01,+9.94258096E-01,-3.95494089E-01
+1.96333589E+01,+0.00000000E+00,+8.97211569E-01,-4.26906986E-01,+9.93598598E-01,-4.44113332E-01,+9.17565273E-01,-3.82919185E-01,+9.94260093E-01,-3.95348461E-01
+1.96942029E+01,+0.00000000E+00,+8.97139966E-01,-4.27052351E-01,+9.93596412E-01,-4.44276405E-01,+9.17623065E-01,-3.82785877E-01,+9.94262097E-01,-3.95202340E-01
+1.97550700E+01,+0.00000000E+00,+8.97068047E-01,-4.27198297E-01,+9.93594216E-01,-4.44440143E-01,+9.17681034E-01,-3.82652109E-01,+9.94264108E-01,-3.95055725E-01
+1.98159604E+01,+0.00000000E+00,+8.96995812E-01,-4.27344826E-01,+9.93592012E-01,-4.44604548E-01,+9.17739179E-01,-3.82517880E-01,+9.94266126E-01,-3.94908614E-01
+1.98768741E+01,+0.00000000E+00,+8.96923258E-01,-4.27491939E-01,+9.93589799E-01,-4.44769622E-01,+9.17797500E-01,-3.82383191E-01,+9.94268151E-01,-3.94761008E-01
+1.99378112E+01,+0.00000000E+00,+8.96850385E-01,-4.27639637E-01,+9.93587577E-01,-4.44935367E-01,+9.17855997E-01,-3.82248040E-01,+9.94270182E-01,-3.94612906E-01
+1.99987718E+01,+0.00000000E+00,+8.96777193E-01,-4.27787923E-01,+9.93585346E-01,-4.45101785E-01,+9.17914670E-01,-3.82112427E-01,+9.94272221E-01,-3.94464308E-01
+2.00597561E+01,+0.00000000E+00,+8.96703678E-01,-4.27936798E-01,+9.93583107E-01,-4.45268879E-01,+9.17973520E-01,-3.81976352E-01,+9.94274267E-01,-3.94315212E-01
+2.01207640E+01,+0.00000000E+00,+8.96629842E-01,-4.28086263E-01,+9.93580858E-01,-4.45436649E-01,+9.18032547E-01,-3.81839812E-01,+9.94276319E-01,-3.94165618E-01
+2.01817958E+01,+0.00000000E+00,+8.96555681E-01,-4.28236321E-01,+9.93578601E-01,-4.45605098E-01,+9.18091749E-01,-3.81702809E-01,+9.94278379E-01,-3.94015525E-01
+2.02428514E+01,+0.00000000E+00,+8.96481196E-01,-4.28386973E-01,+9.93576335E-01,-4.45774229E-01,+9.18151128E-01,-3.81565341E-01,+9.94280445E-01,-3.93864934E-01
+2.03039311E+01,+0.00000000E+00,+8.96406384E-01,-4.28538220E-01,+9.93574059E-01,-4.45944043E-01,+9.18210684E-01,-3.81427407E-01,+9.94282519E-01,-3.93713842E-01
+2.03650349E+01,+0.00000000E+00,+8.96331245E-01,-4.28690065E-01,+9.93571775E-01,-4.46114541E-01,+9.18270416E-01,-3.81289008E-01,+9.94284599E-01,-3.93562251E-01
+2.04261628E+01,+0.00000000E+00,+8.96255777E-01,-4.28842508E-01,+9.93569482E-01,-4.46285728E-01,+9.18330325E-01,-3.81150141E-01,+9.94286687E-01,-3.93410158E-01
+2.04873151E+01,+0.00000000E+00,+8.96179980E-01,-4.28995552E-01,+9.93567179E-01,-4.46457603E-01,+9.18390410E-01,-3.81010807E-01,+9.94288781E-01,-3.93257563E-01
+2.05484918E+01,+0.00000000E+00,+8.96103851E-01,-4.29149198E-01,+9.93564868E-01,-4.46630170E-01,+9.18450672E-01,-3.80871005E-01,+9.94290883E-01,-3.93104466E-01
+2.06096929E+01,+0.00000000E+00,+8.96027391E-01,-4.29303448E-01,+9.93562547E-01,-4.46803430E-01,+9.18511111E-01,-3.80730734E-01,+9.94292992E-01,-3.92950867E-01
+2.06709187E+01,+0.00000000E+00,+8.95950597E-01,-4.29458304E-01,+9.93560218E-01,-4.46977386E-01,+9.18571727E-01,-3.80589994E-01,+9.94295107E-01,-3.92796763E-01
+2.07321691E+01,+0.00000000E+00,+8.95873468E-01,-4.29613767E-01,+9.93557879E-01,-4.47152040E-01,+9.18632519E-01,-3.80448783E-01,+9.94297230E-01,-3.92642156E-01
+2.07934444E+01,+0.00000000E+00,+8.95796003E-01,-4.29769840E-01,+9.93555531E-01,-4.47327393E-01,+9.18693488E-01,-3.80307102E-01,+9.94299360E-01,-3.92487043E-01
+2.08547445E+01,+0.00000000E+00,+8.95718200E-01,-4.29926523E-01,+9.93553174E-01,-4.47503449E-01,+9.18754634E-01,-3.80164949E-01,+9.94301497E-01,-3.92331425E-01
+2.09160696E+01,+0.00000000E+00,+8.95640060E-01,-4.30083819E-01,+9.93550808E-01,-4.47680209E-01,+9.18815957E-01,-3.80022324E-01,+9.94303641E-01,-3.92175301E-01
+2.09774199E+01,+0.00000000E+00,+8.95561579E-01,-4.30241729E-01,+9.93548432E-01,-4.47857675E-01,+9.18877457E-01,-3.79879226E-01,+9.94305792E-01,-3.92018670E-01
+2.10387953E+01,+0.00000000E+00,+8.95482757E-01,-4.30400256E-01,+9.93546047E-01,-4.48035850E-01,+9.18939134E-01,-3.79735654E-01,+9.94307950E-01,-3.91861531E-01
+2.11001960E+01,+0.00000000E+00,+8.95403593E-01,-4.30559400E-01,+9.93543653E-01,-4.48214735E-01,+9.19000988E-01,-3.79591608E-01,+9.94310116E-01,-3.91703884E-01
+2.11616221E+01,+0.00000000E+00,+8.95324084E-01,-4.30719164E-01,+9.93541250E-01,-4.48394334E-01,+9.19063020E-01,-3.79447087E-01,+9.94312288E-01,-3.91545728E-01
+2.12230738E+01,+0.00000000E+00,+8.95244231E-01,-4.30879550E-01,+9.93538837E-01,-4.48574647E-01,+9.19125228E-01,-3.79302091E-01,+9.94314468E-01,-3.91387063E-01
+2.12845510E+01,+0.00000000E+00,+8.95164031E-01,-4.31040559E-01,+9.93536415E-01,-4.48755678E-01,+9.19187614E-01,-3.79156618E-01,+9.94316655E-01,-3.91227888E-01
+2.13460540E+01,+0.00000000E+00,+8.95083484E-01,-4.31202194E-01,+9.93533983E-01,-4.48937429E-01,+9.19250176E-01,-3.79010667E-01,+9.94318849E-01,-3.91068201E-01
+2.14075827E+01,+0.00000000E+00,+8.95002587E-01,-4.31364455E-01,+9.93531542E-01,-4.49119902E-01,+9.19312916E-01,-3.78864239E-01,+9.94321050E-01,-3.90908003E-01
+2.14691374E+01,+0.00000000E+00,+8.94921340E-01,-4.31527345E-01,+9.93529091E-01,-4.49303099E-01,+9.19375834E-01,-3.78717332E-01,+9.94323258E-01,-3.90747293E-01
+2.15307181E+01,+0.00000000E+00,+8.94839741E-01,-4.31690866E-01,+9.93526631E-01,-4.49487023E-01,+9.19438928E-01,-3.78569946E-01,+9.94325474E-01,-3.90586070E-01
+2.15923249E+01,+0.00000000E+00,+8.94757789E-01,-4.31855020E-01,+9.93524162E-01,-4.49671675E-01,+9.19502201E-01,-3.78422080E-01,+9.94327696E-01,-3.90424333E-01
+2.16539579E+01,+0.00000000E+00,+8.94675483E-01,-4.32019808E-01,+9.93521683E-01,-4.49857059E-01,+9.19565650E-01,-3.78273733E-01,+9.94329926E-01,-3.90262082E-01
+2.17156173E+01,+0.00000000E+00,+8.94592820E-01,-4.32185232E-01,+9.93519194E-01,-4.50043176E-01,+9.19629277E-01,-3.78124905E-01,+9.94332163E-01,-3.90099316E-01
+2.17773031E+01,+0.00000000E+00,+8.94509800E-01,-4.32351295E-01,+9.93516696E-01,-4.50230029E-01,+9.19693082E-01,-3.77975594E-01,+9.94334408E-01,-3.89936034E-01
+2.18390154E+01,+0.00000000E+00,+8.94426421E-01,-4.32517998E-01,+9.93514188E-01,-4.50417621E-01,+9.19757064E-01,-3.77825800E-01,+9.94336660E-01,-3.89772235E-01
+2.19007545E+01,+0.00000000E+00,+8.94342682E-01,-4.32685343E-01,+9.93511670E-01,-4.50605953E-01,+9.19821224E-01,-3.77675523E-01,+9.94338919E-01,-3.89607920E-01
+2.19625202E+01,+0.00000000E+00,+8.94258581E-01,-4.32853332E-01,+9.93509143E-01,-4.50795028E-01,+9.19885562E-01,-3.77524761E-01,+9.94341185E-01,-3.89443086E-01
+2.20243128E+01,+0.00000000E+00,+8.94174117E-01,-4.33021967E-01,+9.93506606E-01,-4.50984848E-01,+9.19950077E-01,-3.77373514E-01,+9.94343458E-01,-3.89277734E-01
+2.20861324E+01,+0.00000000E+00,+8.94089288E-01,-4.33191250E-01,+9.93504059E-01,-4.51175417E-01,+9.20014770E-01,-3.77221780E-01,+9.94345739E-01,-3.89111863E-01
+2.21479791E+01,+0.00000000E+00,+8.94004094E-01,-4.33361183E-01,+9.93501502E-01,-4.51366736E-01,+9.20079641E-01,-3.77069560E-01,+9.94348027E-01,-3.88945472E-01
+2.22098530E+01,+0.00000000E+00,+8.93918532E-01,-4.33531768E-01,+9.93498936E-01,-4.51558807E-01,+9.20144690E-01,-3.76916853E-01,+9.94350323E-01,-3.88778560E-01
+2.22717541E+01,+0.00000000E+00,+8.93832601E-01,-4.33703007E-01,+9.93496360E-01,-4.51751634E-01,+9.20209917E-01,-3.76763657E-01,+9.94352626E-01,-3.88611126E-01
+2.23336827E+01,+0.00000000E+00,+8.93746300E-01,-4.33874901E-01,+9.93493774E-01,-4.51945218E-01,+9.20275321E-01,-3.76609972E-01,+9.94354936E-01,-3.88443170E-01
+2.23956387E+01,+0.00000000E+00,+8.93659626E-01,-4.34047454E-01,+9.93491178E-01,-4.52139563E-01,+9.20340904E-01,-3.76455797E-01,+9.94357253E-01,-3.88274692E-01
+2.24576224E+01,+0.00000000E+00,+8.93572580E-01,-4.34220666E-01,+9.93488572E-01,-4.52334670E-01,+9.20406665E-01,-3.76301132E-01,+9.94359578E-01,-3.88105689E-01
+2.25196338E+01,+0.00000000E+00,+8.93485158E-01,-4.34394540E-01,+9.93485956E-01,-4.52530543E-01,+9.20472604E-01,-3.76145975E-01,+9.94361910E-01,-3.87936162E-01
+2.25816731E+01,+0.00000000E+00,+8.93397360E-01,-4.34569079E-01,+9.93483330E-01,-4.52727184E-01,+9.20538721E-01,-3.75990326E-01,+9.94364250E-01,-3.87766110E-01
+2.26437403E+01,+0.00000000E+00,+8.93309183E-01,-4.34744283E-01,+9.93480694E-01,-4.52924594E-01,+9.20605016E-01,-3.75834184E-01,+9.94366597E-01,-3.87595532E-01
+2.27058355E+01,+0.00000000E+00,+8.93220628E-01,-4.34920156E-01,+9.93478048E-01,-4.53122778E-01,+9.20671489E-01,-3.75677548E-01,+9.94368952E-01,-3.87424428E-01
+2.27679590E+01,+0.00000000E+00,+8.93131691E-01,-4.35096699E-01,+9.93475392E-01,-4.53321738E-01,+9.20738141E-01,-3.75520418E-01,+9.94371313E-01,-3.87252796E-01
+2.28301107E+01,+0.00000000E+00,+8.93042371E-01,-4.35273914E-01,+9.93472726E-01,-4.53521475E-01,+9.20804971E-01,-3.75362792E-01,+9.94373683E-01,-3.87080635E-01
+2.28922908E+01,+0.00000000E+00,+8.92952667E-01,-4.35451803E-01,+9.93470049E-01,-4.53721994E-01,+9.20871980E-01,-3.75204671E-01,+9.94376060E-01,-3.86907946E-01
+2.29544994E+01,+0.00000000E+00,+8.92862577E-01,-4.35630369E-01,+9.93467363E-01,-4.53923295E-01,+9.20939167E-01,-3.75046052E-01,+9.94378444E-01,-3.86734727E-01
+2.30167366E+01,+0.00000000E+00,+8.92772100E-01,-4.35809614E-01,+9.93464666E-01,-4.54125383E-01,+9.21006532E-01,-3.74886935E-01,+9.94380836E-01,-3.86560978E-01
+2.30790026E+01,+0.00000000E+00,+8.92681234E-01,-4.35989540E-01,+9.93461959E-01,-4.54328260E-01,+9.21074076E-01,-3.74727320E-01,+9.94383235E-01,-3.86386697E-01
+2.31412974E+01,+0.00000000E+00,+8.92589977E-01,-4.36170148E-01,+9.93459242E-01,-4.54531928E-01,+9.21141799E-01,-3.74567205E-01,+9.94385641E-01,-3.86211884E-01
+2.32036212E+01,+0.00000000E+00,+8.92498327E-01,-4.36351442E-01,+9.93456514E-01,-4.54736390E-01,+9.21209700E-01,-3.74406590E-01,+9.94388056E-01,-3.86036538E-01
+2.32659741E+01,+0.00000000E+00,+8.92406284E-01,-4.36533423E-01,+9.93453776E-01,-4.54941650E-01,+9.21277780E-01,-3.74245474E-01,+9.94390477E-01,-3.85860659E-01
+2.33283561E+01,+0.00000000E+00,+8.92313845E-01,-4.36716094E-01,+9.93451028E-01,-4.55147708E-01,+9.21346038E-01,-3.74083856E-01,+9.94392907E-01,-3.85684245E-01
+2.33907675E+01,+0.00000000E+00,+8.92221008E-01,-4.36899457E-01,+9.93448269E-01,-4.55354570E-01,+9.21414476E-01,-3.73921735E-01,+9.94395344E-01,-3.85507296E-01
+2.34532082E+01,+0.00000000E+00,+8.92127773E-01,-4.37083513E-01,+9.93445500E-01,-4.55562236E-01,+9.21483092E-01,-3.73759110E-01,+9.94397788E-01,-3.85329811E-01
+2.35156785E+01,+0.00000000E+00,+8.92034137E-01,-4.37268266E-01,+9.93442720E-01,-4.55770710E-01,+9.21551887E-01,-3.73595981E-01,+9.94400240E-01,-3.85151789E-01
+2.35781785E+01,+0.00000000E+00,+8.91940099E-01,-4.37453717E-01,+9.93439930E-01,-4.55979995E-01,+9.21620861E-01,-3.73432347E-01,+9.94402700E-01,-3.84973229E-01
+2.36407082E+01,+0.00000000E+00,+8.91845656E-01,-4.37639869E-01,+9.93437129E-01,-4.56190094E-01,+9.21690014E-01,-3.73268207E-01,+9.94405167E-01,-3.84794131E-01
+2.37032678E+01,+0.00000000E+00,+8.91750808E-01,-4.37826724E-01,+9.93434318E-01,-4.56401009E-01,+9.21759346E-01,-3.73103559E-01,+9.94407642E-01,-3.84614494E-01
+2.37658574E+01,+0.00000000E+00,+8.91655552E-01,-4.38014284E-01,+9.93431496E-01,-4.56612743E-01,+9.21828857E-01,-3.72938404E-01,+9.94410124E-01,-3.84434316E-01
+2.38284772E+01,+0.00000000E+00,+8.91559887E-01,-4.38202552E-01,+9.93428663E-01,-4.56825300E-01,+9.21898547E-01,-3.72772740E-01,+9.94412614E-01,-3.84253598E-01
+2.38911271E+01,+0.00000000E+00,+8.91463811E-01,-4.38391530E-01,+9.93425820E-01,-4.57038682E-01,+9.21968417E-01,-3.72606566E-01,+9.94415112E-01,-3.84072338E-01
+2.39538075E+01,+0.00000000E+00,+8.91367322E-01,-4.38581220E-01,+9.93422966E-01,-4.57252891E-01,+9.22038465E-01,-3.72439882E-01,+9.94417617E-01,-3.83890535E-01
+2.40165183E+01,+0.00000000E+00,+8.91270418E-01,-4.38771625E-01,+9.93420101E-01,-4.57467932E-01,+9.22108693E-01,-3.72272687E-01,+9.94420130E-01,-3.83708189E-01
+2.40792597E+01,+0.00000000E+00,+8.91173098E-01,-4.38962746E-01,+9.93417225E-01,-4.57683806E-01,+9.22179101E-01,-3.72104979E-01,+9.94422651E-01,-3.83525299E-01
+2.41420318E+01,+0.00000000E+00,+8.91075360E-01,-4.39154587E-01,+9.93414339E-01,-4.57900518E-01,+9.22249687E-01,-3.71936758E-01,+9.94425180E-01,-3.83341864E-01
+2.42048348E+01,+0.00000000E+00,+8.90977202E-01,-4.39347150E-01,+9.93411442E-01,-4.58118069E-01,+9.22320453E-01,-3.71768023E-01,+9.94427716E-01,-3.83157882E-01
+2.42676687E+01,+0.00000000E+00,+8.90878622E-01,-4.39540437E-01,+9.93408533E-01,-4.58336463E-01,+9.22391399E-01,-3.71598774E-01,+9.94430260E-01,-3.82973354E-01
+2.43305337E+01,+0.00000000E+00,+8.90779618E-01,-4.39734450E-01,+9.93405614E-01,-4.58555703E-01,+9.22462524E-01,-3.71429008E-01,+9.94432811E-01,-3.82788278E-01
+2.43934300E+01,+0.00000000E+00,+8.90680189E-01,-4.39929193E-01,+9.93402684E-01,-4.58775792E-01,+9.22533829E-01,-3.71258726E-01,+9.94435371E-01,-3.82602654E-01
+2.44563575E+01,+0.00000000E+00,+8.90580332E-01,-4.40124667E-01,+9.93399743E-01,-4.58996732E-01,+9.22605313E-01,-3.71087926E-01,+9.94437938E-01,-3.82416480E-01
+2.45193165E+01,+0.00000000E+00,+8.90480046E-01,-4.40320874E-01,+9.93396791E-01,-4.59218528E-01,+9.22676977E-01,-3.70916607E-01,+9.94440513E-01,-3.82229757E-01
