theta_1,theta_2,Re(r_ap.tm),Im(r_ap.tm),Abs(r_ap.tm),Arg(r_ap.tm),Re(r_ap.te),Im(r_ap.te),Abs(r_ap.te),Arg(r_ap.te)
+1.60812366E+01,+0.00000000E+00,+8.93458238E-01,-3.97632697E-01,+9.77946514E-01,-4.18729052E-01,+9.14655099E-01,-3.89587377E-01,+9.94169138E-01,-4.02665811E-01
+1.61408747E+01,+0.00000000E+00,+8.93349006E-01,-3.97584395E-01,+9.77827080E-01,-4.18729344E-01,+9.14703833E-01,-3.89477333E-01,+9.94170858E-01,-4.02544766E-01
+1.62005307E+01,+0.00000000E+00,+8.93239311E-01,-3.97535935E-01,+9.77707158E-01,-4.18729680E-01,+9.14752743E-01,-3.89366853E-01,+9.94172584E-01,-4.02423247E-01
+1.62602047E+01,+0.00000000E+00,+8.93129152E-01,-3.97487314E-01,+9.77586747E-01,-4.18730059E-01,+9.14801830E-01,-3.89255936E-01,+9.94174317E-01,-4.02301256E-01
+1.63198969E+01,+0.00000000E+00,+8.93018528E-01,-3.97438535E-01,+9.77465846E-01,-4.18730483E-01,+9.14851095E-01,-3.89144583E-01,+9.94176057E-01,-4.02178791E-01
+1.63796073E+01,+0.00000000E+00,+8.92907439E-01,-3.97389596E-01,+9.77344456E-01,-4.18730952E-01,+9.14900536E-01,-3.89032792E-01,+9.94177803E-01,-4.02055851E-01
+1.64393360E+01,+0.00000000E+00,+8.92795882E-01,-3.97340498E-01,+9.77222574E-01,-4.18731467E-01,+9.14950155E-01,-3.88920564E-01,+9.94179557E-01,-4.01932437E-01
+1.64990831E+01,+0.00000000E+00,+8.92683859E-01,-3.97291242E-01,+9.77100201E-01,-4.18732027E-01,+9.14999951E-01,-3.88807897E-01,+9.94181317E-01,-4.01808549E-01
+1.65588486E+01,+0.00000000E+00,+8.92571367E-01,-3.97241826E-01,+9.76977335E-01,-4.18732635E-01,+9.15049924E-01,-3.88694792E-01,+9.94183084E-01,-4.01684185E-01
+1.66186327E+01,+0.00000000E+00,+8.92458405E-01,-3.97192253E-01,+9.76853976E-01,-4.18733290E-01,+9.15100074E-01,-3.88581247E-01,+9.94184858E-01,-4.01559345E-01
+1.66784354E+01,+0.00000000E+00,+8.92344974E-01,-3.97142521E-01,+9.76730124E-01,-4.18733993E-01,+9.15150401E-01,-3.88467263E-01,+9.94186638E-01,-4.01434028E-01
+1.67382568E+01,+0.00000000E+00,+8.92231072E-01,-3.97092631E-01,+9.76605777E-01,-4.18734744E-01,+9.15200906E-01,-3.88352839E-01,+9.94188425E-01,-4.01308235E-01
+1.67980970E+01,+0.00000000E+00,+8.92116698E-01,-3.97042584E-01,+9.76480935E-01,-4.18735544E-01,+9.15251588E-01,-3.88237973E-01,+9.94190219E-01,-4.01181965E-01
+1.68579560E+01,+0.00000000E+00,+8.92001851E-01,-3.96992379E-01,+9.76355597E-01,-4.18736394E-01,+9.15302447E-01,-3.88122667E-01,+9.94192020E-01,-4.01055217E-01
+1.69178340E+01,+0.00000000E+00,+8.91886531E-01,-3.96942016E-01,+9.76229762E-01,-4.18737294E-01,+9.15353483E-01,-3.88006919E-01,+9.94193828E-01,-4.00927991E-01
+1.69777311E+01,+0.00000000E+00,+8.91770736E-01,-3.96891496E-01,+9.76103429E-01,-4.18738244E-01,+9.15404696E-01,-3.87890729E-01,+9.94195643E-01,-4.00800286E-01
+1.70376473E+01,+0.00000000E+00,+8.91654466E-01,-3.96840819E-01,+9.75976599E-01,-4.18739246E-01,+9.15456087E-01,-3.87774097E-01,+9.94197464E-01,-4.00672103E-01
+1.70975827E+01,+0.00000000E+00,+8.91537719E-01,-3.96789985E-01,+9.75849269E-01,-4.18740300E-01,+9.15507655E-01,-3.87657021E-01,+9.94199292E-01,-4.00543440E-01
+1.71575374E+01,+0.00000000E+00,+8.91420495E-01,-3.96738994E-01,+9.75721440E-01,-4.18741406E-01,+9.15559401E-01,-3.87539502E-01,+9.94201128E-01,-4.00414297E-01
+1.72175114E+01,+0.00000000E+00,+8.91302793E-01,-3.96687847E-01,+9.75593110E-01,-4.18742565E-01,+9.15611324E-01,-3.87421538E-01,+9.94202970E-01,-4.00284674E-01
+1.72775050E+01,+0.00000000E+00,+8.91184612E-01,-3.96636544E-01,+9.75464279E-01,-4.18743778E-01,+9.15663424E-01,-3.87303131E-01,+9.94204818E-01,-4.00154569E-01
+1.73375180E+01,+0.00000000E+00,+8.91065951E-01,-3.96585084E-01,+9.75334946E-01,-4.18745045E-01,+9.15715702E-01,-3.87184278E-01,+9.94206674E-01,-4.00023984E-01
+1.73975507E+01,+0.00000000E+00,+8.90946808E-01,-3.96533469E-01,+9.75205110E-01,-4.18746367E-01,+9.15768157E-01,-3.87064979E-01,+9.94208537E-01,-3.99892917E-01
+1.74576031E+01,+0.00000000E+00,+8.90827184E-01,-3.96481698E-01,+9.75074771E-01,-4.18747744E-01,+9.15820789E-01,-3.86945234E-01,+9.94210406E-01,-3.99761367E-01
+1.75176753E+01,+0.00000000E+00,+8.90707077E-01,-3.96429771E-01,+9.74943927E-01,-4.18749177E-01,+9.15873599E-01,-3.86825043E-01,+9.94212283E-01,-3.99629335E-01
+1.75777674E+01,+0.00000000E+00,+8.90586486E-01,-3.96377689E-01,+9.74812578E-01,-4.18750667E-01,+9.15926586E-01,-3.86704405E-01,+9.94214166E-01,-3.99496819E-01
+1.76378795E+01,+0.00000000E+00,+8.90465411E-01,-3.96325453E-01,+9.74680723E-01,-4.18752215E-01,+9.15979751E-01,-3.86583319E-01,+9.94216056E-01,-3.99363820E-01
+1.76980116E+01,+0.00000000E+00,+8.90343849E-01,-3.96273061E-01,+9.74548362E-01,-4.18753820E-01,+9.16033093E-01,-3.86461785E-01,+9.94217953E-01,-3.99230336E-01
+1.77581639E+01,+0.00000000E+00,+8.90221801E-01,-3.96220514E-01,+9.74415492E-01,-4.18755484E-01,+9.16086613E-01,-3.86339802E-01,+9.94219857E-01,-3.99096368E-01
+1.78183364E+01,+0.00000000E+00,+8.90099266E-01,-3.96167814E-01,+9.74282115E-01,-4.18757207E-01,+9.16140310E-01,-3.86217370E-01,+9.94221768E-01,-3.98961915E-01
+1.78785292E+01,+0.00000000E+00,+8.89976241E-01,-3.96114958E-01,+9.74148228E-01,-4.18758990E-01,+9.16194185E-01,-3.86094488E-01,+9.94223686E-01,-3.98826976E-01
+1.79387425E+01,+0.00000000E+00,+8.89852727E-01,-3.96061949E-01,+9.74013831E-01,-4.18760833E-01,+9.16248237E-01,-3.85971156E-01,+9.94225611E-01,-3.98691551E-01
+1.79989762E+01,+0.00000000E+00,+8.89728722E-01,-3.96008786E-01,+9.73878924E-01,-4.18762737E-01,+9.16302467E-01,-3.85847373E-01,+9.94227543E-01,-3.98555639E-01
+1.80592305E+01,+0.00000000E+00,+8.89604226E-01,-3.95955470E-01,+9.73743505E-01,-4.18764703E-01,+9.16356875E-01,-3.85723139E-01,+9.94229482E-01,-3.98419240E-01
+1.81195055E+01,+0.00000000E+00,+8.89479237E-01,-3.95902000E-01,+9.73607573E-01,-4.18766732E-01,+9.16411460E-01,-3.85598453E-01,+9.94231427E-01,-3.98282354E-01
+1.81798012E+01,+0.00000000E+00,+8.89353754E-01,-3.95848377E-01,+9.73471128E-01,-4.18768823E-01,+9.16466223E-01,-3.85473315E-01,+9.94233380E-01,-3.98144979E-01
+1.82401178E+01,+0.00000000E+00,+8.89227777E-01,-3.95794601E-01,+9.73334169E-01,-4.18770979E-01,+9.16521163E-01,-3.85347724E-01,+9.94235340E-01,-3.98007116E-01
+1.83004553E+01,+0.00000000E+00,+8.89101304E-01,-3.95740672E-01,+9.73196695E-01,-4.18773198E-01,+9.16576281E-01,-3.85221679E-01,+9.94237306E-01,-3.97868763E-01
+1.83608138E+01,+0.00000000E+00,+8.88974334E-01,-3.95686591E-01,+9.73058706E-01,-4.18775483E-01,+9.16631577E-01,-3.85095180E-01,+9.94239280E-01,-3.97729921E-01
+1.84211934E+01,+0.00000000E+00,+8.88846866E-01,-3.95632358E-01,+9.72920199E-01,-4.18777833E-01,+9.16687050E-01,-3.84968227E-01,+9.94241261E-01,-3.97590589E-01
+1.84815943E+01,+0.00000000E+00,+8.88718900E-01,-3.95577972E-01,+9.72781175E-01,-4.18780250E-01,+9.16742702E-01,-3.84840819E-01,+9.94243248E-01,-3.97450766E-01
+1.85420164E+01,+0.00000000E+00,+8.88590433E-01,-3.95523435E-01,+9.72641633E-01,-4.18782734E-01,+9.16798531E-01,-3.84712954E-01,+9.94245243E-01,-3.97310451E-01
+1.86024599E+01,+0.00000000E+00,+8.88461466E-01,-3.95468746E-01,+9.72501571E-01,-4.18785285E-01,+9.16854537E-01,-3.84584634E-01,+9.94247245E-01,-3.97169645E-01
+1.86629249E+01,+0.00000000E+00,+8.88331997E-01,-3.95413906E-01,+9.72360989E-01,-4.18787905E-01,+9.16910722E-01,-3.84455857E-01,+9.94249253E-01,-3.97028347E-01
+1.87234114E+01,+0.00000000E+00,+8.88202025E-01,-3.95358914E-01,+9.72219887E-01,-4.18790594E-01,+9.16967084E-01,-3.84326623E-01,+9.94251269E-01,-3.96886556E-01
+1.87839196E+01,+0.00000000E+00,+8.88071549E-01,-3.95303772E-01,+9.72078262E-01,-4.18793353E-01,+9.17023624E-01,-3.84196930E-01,+9.94253292E-01,-3.96744272E-01
+1.88444495E+01,+0.00000000E+00,+8.87940567E-01,-3.95248479E-01,+9.71936115E-01,-4.18796183E-01,+9.17080342E-01,-3.84066780E-01,+9.94255322E-01,-3.96601493E-01
+1.89050013E+01,+0.00000000E+00,+8.87809079E-01,-3.95193035E-01,+9.71793444E-01,-4.18799084E-01,+9.17137238E-01,-3.83936170E-01,+9.94257359E-01,-3.96458221E-01
+1.89655750E+01,+0.00000000E+00,+8.87677084E-01,-3.95137442E-01,+9.71650248E-01,-4.18802056E-01,+9.17194312E-01,-3.83805100E-01,+9.94259403E-01,-3.96314453E-01
+1.90261707E+01,+0.00000000E+00,+8.87544581E-01,-3.95081698E-01,+9.71506527E-01,-4.18805102E-01,+9.17251563E-01,-3.83673571E-01,+9.94261454E-01,-3.96170190E-01
+1.90867885E+01,+0.00000000E+00,+8.87411568E-01,-3.95025805E-01,+9.71362279E-01,-4.18808220E-01,+9.17308993E-01,-3.83541580E-01,+9.94263512E-01,-3.96025431E-01
+1.91474285E+01,+0.00000000E+00,+8.87278045E-01,-3.94969762E-01,+9.71217505E-01,-4.18811413E-01,+9.17366600E-01,-3.83409128E-01,+9.94265578E-01,-3.95880176E-01
+1.92080908E+01,+0.00000000E+00,+8.87144009E-01,-3.94913570E-01,+9.71072202E-01,-4.18814681E-01,+9.17424386E-01,-3.83276215E-01,+9.94267650E-01,-3.95734423E-01
+1.92687755E+01,+0.00000000E+00,+8.87009461E-01,-3.94857229E-01,+9.70926370E-01,-4.18818024E-01,+9.17482349E-01,-3.83142838E-01,+9.94269730E-01,-3.95588173E-01
+1.93294827E+01,+0.00000000E+00,+8.86874399E-01,-3.94800739E-01,+9.70780008E-01,-4.18821444E-01,+9.17540490E-01,-3.83008999E-01,+9.94271816E-01,-3.95441424E-01
+1.93902124E+01,+0.00000000E+00,+8.86738822E-01,-3.94744101E-01,+9.70633114E-01,-4.18824941E-01,+9.17598810E-01,-3.82874696E-01,+9.94273910E-01,-3.95294177E-01
+1.94509648E+01,+0.00000000E+00,+8.86602728E-01,-3.94687314E-01,+9.70485689E-01,-4.18828516E-01,+9.17657307E-01,-3.82739928E-01,+9.94276011E-01,-3.95146431E-01
+1.95117399E+01,+0.00000000E+00,+8.86466117E-01,-3.94630380E-01,+9.70337732E-01,-4.18832169E-01,+9.17715983E-01,-3.82604696E-01,+9.94278119E-01,-3.94998184E-01
+1.95725379E+01,+0.00000000E+00,+8.86328988E-01,-3.94573297E-01,+9.70189240E-01,-4.18835901E-01,+9.17774836E-01,-3.82468998E-01,+9.94280235E-01,-3.94849438E-01
+1.96333589E+01,+0.00000000E+00,+8.86191339E-01,-3.94516067E-01,+9.70040214E-01,-4.18839714E-01,+9.17833868E-01,-3.82332834E-01,+9.94282357E-01,-3.94700190E-01
+1.96942029E+01,+0.00000000E+00,+8.86053168E-01,-3.94458690E-01,+9.69890651E-01,-4.18843608E-01,+9.17893078E-01,-3.82196204E-01,+9.94284487E-01,-3.94550441E-01
+1.97550700E+01,+0.00000000E+00,+8.85914476E-01,-3.94401166E-01,+9.69740553E-01,-4.18847583E-01,+9.17952466E-01,-3.82059106E-01,+9.94286623E-01,-3.94400189E-01
+1.98159604E+01,+0.00000000E+00,+8.85775261E-01,-3.94343495E-01,+9.69589916E-01,-4.18851641E-01,+9.18012032E-01,-3.81921540E-01,+9.94288767E-01,-3.94249435E-01
+1.98768741E+01,+0.00000000E+00,+8.85635521E-01,-3.94285678E-01,+9.69438741E-01,-4.18855781E-01,+9.18071776E-01,-3.81783505E-01,+9.94290919E-01,-3.94098178E-01
+1.99378112E+01,+0.00000000E+00,+8.85495256E-01,-3.94227714E-01,+9.69287026E-01,-4.18860006E-01,+9.18131698E-01,-3.81645001E-01,+9.94293077E-01,-3.93946416E-01
+1.99987718E+01,+0.00000000E+00,+8.85354464E-01,-3.94169605E-01,+9.69134771E-01,-4.18864316E-01,+9.18191799E-01,-3.81506028E-01,+9.94295243E-01,-3.93794151E-01
+2.00597561E+01,+0.00000000E+00,+8.85213144E-01,-3.94111350E-01,+9.68981974E-01,-4.18868711E-01,+9.18252078E-01,-3.81366584E-01,+9.94297415E-01,-3.93641380E-01
+2.01207640E+01,+0.00000000E+00,+8.85071295E-01,-3.94052949E-01,+9.68828635E-01,-4.18873193E-01,+9.18312535E-01,-3.81226669E-01,+9.94299595E-01,-3.93488103E-01
+2.01817958E+01,+0.00000000E+00,+8.84928915E-01,-3.93994403E-01,+9.68674752E-01,-4.18877762E-01,+9.18373171E-01,-3.81086282E-01,+9.94301783E-01,-3.93334321E-01
+2.02428514E+01,+0.00000000E+00,+8.84786004E-01,-3.93935713E-01,+9.68520324E-01,-4.18882419E-01,+9.18433984E-01,-3.80945423E-01,+9.94303977E-01,-3.93180031E-01
+2.03039311E+01,+0.00000000E+00,+8.84642560E-01,-3.93876877E-01,+9.68365351E-01,-4.18887165E-01,+9.18494976E-01,-3.80804092E-01,+9.94306179E-01,-3.93025235E-01
+2.03650349E+01,+0.00000000E+00,+8.84498582E-01,-3.93817897E-01,+9.68209831E-01,-4.18892001E-01,+9.18556147E-01,-3.80662286E-01,+9.94308388E-01,-3.92869930E-01
+2.04261628E+01,+0.00000000E+00,+8.84354068E-01,-3.93758774E-01,+9.68053764E-01,-4.18896927E-01,+9.18617496E-01,-3.80520006E-01,+9.94310605E-01,-3.92714116E-01
+2.04873151E+01,+0.00000000E+00,+8.84209018E-01,-3.93699506E-01,+9.67897148E-01,-4.18901944E-01,+9.18679023E-01,-3.80377252E-01,+9.94312828E-01,-3.92557794E-01
+2.05484918E+01,+0.00000000E+00,+8.84063430E-01,-3.93640095E-01,+9.67739982E-01,-4.18907054E-01,+9.18740728E-01,-3.80234021E-01,+9.94315059E-01,-3.92400961E-01
+2.06096929E+01,+0.00000000E+00,+8.83917303E-01,-3.93580541E-01,+9.67582265E-01,-4.18912257E-01,+9.18802612E-01,-3.80090315E-01,+9.94317297E-01,-3.92243619E-01
+2.06709187E+01,+0.00000000E+00,+8.83770635E-01,-3.93520843E-01,+9.67423997E-01,-4.18917553E-01,+9.18864675E-01,-3.79946132E-01,+9.94319543E-01,-3.92085765E-01
+2.07321691E+01,+0.00000000E+00,+8.83623426E-01,-3.93461003E-01,+9.67265176E-01,-4.18922945E-01,+9.18926916E-01,-3.79801471E-01,+9.94321796E-01,-3.91927399E-01
+2.07934444E+01,+0.00000000E+00,+8.83475674E-01,-3.93401021E-01,+9.67105800E-01,-4.18928432E-01,+9.18989335E-01,-3.79656332E-01,+9.94324056E-01,-3.91768521E-01
+2.08547445E+01,+0.00000000E+00,+8.83327377E-01,-3.93340897E-01,+9.66945870E-01,-4.18934016E-01,+9.19051933E-01,-3.79510715E-01,+9.94326324E-01,-3.91609131E-01
+2.09160696E+01,+0.00000000E+00,+8.83178535E-01,-3.93280630E-01,+9.66785384E-01,-4.18939697E-01,+9.19114710E-01,-3.79364617E-01,+9.94328599E-01,-3.91449226E-01
+2.09774199E+01,+0.00000000E+00,+8.83029146E-01,-3.93220222E-01,+9.66624341E-01,-4.18945476E-01,+9.19177665E-01,-3.79218040E-01,+9.94330881E-01,-3.91288808E-01
+2.10387953E+01,+0.00000000E+00,+8.82879209E-01,-3.93159673E-01,+9.66462739E-01,-4.18951354E-01,+9.19240798E-01,-3.79070982E-01,+9.94333171E-01,-3.91127875E-01
+2.11001960E+01,+0.00000000E+00,+8.82728722E-01,-3.93098983E-01,+9.66300578E-01,-4.18957333E-01,+9.19304111E-01,-3.78923442E-01,+9.94335468E-01,-3.90966426E-01
+2.11616221E+01,+0.00000000E+00,+8.82577684E-01,-3.93038152E-01,+9.66137857E-01,-4.18963412E-01,+9.19367601E-01,-3.78775420E-01,+9.94337772E-01,-3.90804461E-01
+2.12230738E+01,+0.00000000E+00,+8.82426095E-01,-3.92977181E-01,+9.65974574E-01,-4.18969594E-01,+9.19431271E-01,-3.78626915E-01,+9.94340084E-01,-3.90641980E-01
+2.12845510E+01,+0.00000000E+00,+8.82273951E-01,-3.92916070E-01,+9.65810729E-01,-4.18975878E-01,+9.19495119E-01,-3.78477927E-01,+9.94342403E-01,-3.90478981E-01
+2.13460540E+01,+0.00000000E+00,+8.82121253E-01,-3.92854819E-01,+9.65646320E-01,-4.18982266E-01,+9.19559146E-01,-3.78328454E-01,+9.94344730E-01,-3.90315465E-01
+2.14075827E+01,+0.00000000E+00,+8.81967999E-01,-3.92793429E-01,+9.65481346E-01,-4.18988758E-01,+9.19623352E-01,-3.78178497E-01,+9.94347064E-01,-3.90151429E-01
+2.14691374E+01,+0.00000000E+00,+8.81814187E-01,-3.92731899E-01,+9.65315806E-01,-4.18995356E-01,+9.19687736E-01,-3.78028053E-01,+9.94349406E-01,-3.89986874E-01
+2.15307181E+01,+0.00000000E+00,+8.81659815E-01,-3.92670231E-01,+9.65149699E-01,-4.19002061E-01,+9.19752299E-01,-3.77877124E-01,+9.94351755E-01,-3.89821800E-01
+2.15923249E+01,+0.00000000E+00,+8.81504884E-01,-3.92608424E-01,+9.64983023E-01,-4.19008873E-01,+9.19817041E-01,-3.77725707E-01,+9.94354111E-01,-3.89656205E-01
+2.16539579E+01,+0.00000000E+00,+8.81349391E-01,-3.92546479E-01,+9.64815778E-01,-4.19015793E-01,+9.19881962E-01,-3.77573803E-01,+9.94356475E-01,-3.89490088E-01
+2.17156173E+01,+0.00000000E+00,+8.81193334E-01,-3.92484396E-01,+9.64647963E-01,-4.19022823E-01,+9.19947061E-01,-3.77421410E-01,+9.94358847E-01,-3.89323449E-01
+2.17773031E+01,+0.00000000E+00,+8.81036713E-01,-3.92422175E-01,+9.64479576E-01,-4.19029963E-01,+9.20012340E-01,-3.77268527E-01,+9.94361225E-01,-3.89156288E-01
+2.18390154E+01,+0.00000000E+00,+8.80879526E-01,-3.92359817E-01,+9.64310616E-01,-4.19037214E-01,+9.20077797E-01,-3.77115155E-01,+9.94363612E-01,-3.88988604E-01
+2.19007545E+01,+0.00000000E+00,+8.80721771E-01,-3.92297323E-01,+9.64141082E-01,-4.19044578E-01,+9.20143433E-01,-3.76961293E-01,+9.94366006E-01,-3.88820395E-01
+2.19625202E+01,+0.00000000E+00,+8.80563447E-01,-3.92234691E-01,+9.63970973E-01,-4.19052054E-01,+9.20209248E-01,-3.76806939E-01,+9.94368407E-01,-3.88651662E-01
+2.20243128E+01,+0.00000000E+00,+8.80404553E-01,-3.92171923E-01,+9.63800288E-01,-4.19059645E-01,+9.20275242E-01,-3.76652093E-01,+9.94370816E-01,-3.88482404E-01
+2.20861324E+01,+0.00000000E+00,+8.80245088E-01,-3.92109019E-01,+9.63629025E-01,-4.19067352E-01,+9.20341415E-01,-3.76496754E-01,+9.94373233E-01,-3.88312619E-01
+2.21479791E+01,+0.00000000E+00,+8.80085049E-01,-3.92045980E-01,+9.63457183E-01,-4.19075174E-01,+9.20407767E-01,-3.76340921E-01,+9.94375657E-01,-3.88142308E-01
+2.22098530E+01,+0.00000000E+00,+8.79924435E-01,-3.91982805E-01,+9.63284761E-01,-4.19083114E-01,+9.20474298E-01,-3.76184594E-01,+9.94378088E-01,-3.87971469E-01
+2.22717541E+01,+0.00000000E+00,+8.79763245E-01,-3.91919495E-01,+9.63111757E-01,-4.19091172E-01,+9.20541008E-01,-3.76027773E-01,+9.94380527E-01,-3.87800103E-01
+2.23336827E+01,+0.00000000E+00,+8.79601477E-01,-3.91856050E-01,+9.62938172E-01,-4.19099349E-01,+9.20607897E-01,-3.75870455E-01,+9.94382974E-01,-3.87628207E-01
+2.23956387E+01,+0.00000000E+00,+8.79439130E-01,-3.91792471E-01,+9.62764002E-01,-4.19107646E-01,+9.20674965E-01,-3.75712641E-01,+9.94385429E-01,-3.87455782E-01
+2.24576224E+01,+0.00000000E+00,+8.79276203E-01,-3.91728758E-01,+9.62589248E-01,-4.19116065E-01,+9.20742213E-01,-3.75554330E-01,+9.94387891E-01,-3.87282827E-01
+2.25196338E+01,+0.00000000E+00,+8.79112693E-01,-3.91664912E-01,+9.62413908E-01,-4.19124606E-01,+9.20809639E-01,-3.75395520E-01,+9.94390360E-01,-3.87109341E-01
+2.25816731E+01,+0.00000000E+00,+8.78948600E-01,-3.91600932E-01,+9.62237980E-01,-4.19133271E-01,+9.20877245E-01,-3.75236212E-01,+9.94392837E-01,-3.86935323E-01
+2.26437403E+01,+0.00000000E+00,+8.78783921E-01,-3.91536819E-01,+9.62061464E-01,-4.19142060E-01,+9.20945030E-01,-3.75076404E-01,+9.94395322E-01,-3.86760773E-01
+2.27058355E+01,+0.00000000E+00,+8.78618655E-01,-3.91472573E-01,+9.61884357E-01,-4.19150975E-01,+9.21012994E-01,-3.74916096E-01,+9.94397815E-01,-3.86585689E-01
+2.27679590E+01,+0.00000000E+00,+8.78452801E-01,-3.91408195E-01,+9.61706660E-01,-4.19160016E-01,+9.21081137E-01,-3.74755287E-01,+9.94400315E-01,-3.86410072E-01
+2.28301107E+01,+0.00000000E+00,+8.78286357E-01,-3.91343685E-01,+9.61528370E-01,-4.19169185E-01,+9.21149459E-01,-3.74593976E-01,+9.94402823E-01,-3.86233921E-01
+2.28922908E+01,+0.00000000E+00,+8.78119322E-01,-3.91279044E-01,+9.61349486E-01,-4.19178482E-01,+9.21217961E-01,-3.74432162E-01,+9.94405338E-01,-3.86057234E-01
+2.29544994E+01,+0.00000000E+00,+8.77951694E-01,-3.91214271E-01,+9.61170007E-01,-4.19187910E-01,+9.21286642E-01,-3.74269845E-01,+9.94407861E-01,-3.85880011E-01
+2.30167366E+01,+0.00000000E+00,+8.77783471E-01,-3.91149367E-01,+9.60989932E-01,-4.19197469E-01,+9.21355503E-01,-3.74107024E-01,+9.94410392E-01,-3.85702251E-01
+2.30790026E+01,+0.00000000E+00,+8.77614652E-01,-3.91084333E-01,+9.60809259E-01,-4.19207159E-01,+9.21424543E-01,-3.73943697E-01,+9.94412931E-01,-3.85523954E-01
+2.31412974E+01,+0.00000000E+00,+8.77445235E-01,-3.91019169E-01,+9.60627987E-01,-4.19216983E-01,+9.21493762E-01,-3.73779865E-01,+9.94415477E-01,-3.85345119E-01
+2.32036212E+01,+0.00000000E+00,+8.77275218E-01,-3.90953875E-01,+9.60446115E-01,-4.19226941E-01,+9.21563160E-01,-3.73615526E-01,+9.94418031E-01,-3.85165744E-01
+2.32659741E+01,+0.00000000E+00,+8.77104601E-01,-3.90888451E-01,+9.60263642E-01,-4.19237035E-01,+9.21632739E-01,-3.73450680E-01,+9.94420593E-01,-3.84985830E-01
+2.33283561E+01,+0.00000000E+00,+8.76933380E-01,-3.90822899E-01,+9.60080565E-01,-4.19247265E-01,+9.21702496E-01,-3.73285326E-01,+9.94423162E-01,-3.84805376E-01
+2.33907675E+01,+0.00000000E+00,+8.76761556E-01,-3.90757217E-01,+9.59896884E-01,-4.19257633E-01,+9.21772433E-01,-3.73119462E-01,+9.94425740E-01,-3.84624380E-01
+2.34532082E+01,+0.00000000E+00,+8.76589125E-01,-3.90691408E-01,+9.59712598E-01,-4.19268140E-01,+9.21842550E-01,-3.72953089E-01,+9.94428325E-01,-3.84442842E-01
+2.35156785E+01,+0.00000000E+00,+8.76416087E-01,-3.90625470E-01,+9.59527704E-01,-4.19278786E-01,+9.21912846E-01,-3.72786205E-01,+9.94430918E-01,-3.84260762E-01
+2.35781785E+01,+0.00000000E+00,+8.76242440E-01,-3.90559405E-01,+9.59342203E-01,-4.19289574E-01,+9.21983321E-01,-3.72618810E-01,+9.94433518E-01,-3.84078137E-01
+2.36407082E+01,+0.00000000E+00,+8.76068181E-01,-3.90493212E-01,+9.59156091E-01,-4.19300505E-01,+9.22053976E-01,-3.72450903E-01,+9.94436127E-01,-3.83894969E-01
+2.37032678E+01,+0.00000000E+00,+8.75893310E-01,-3.90426893E-01,+9.58969368E-01,-4.19311579E-01,+9.22124811E-01,-3.72282482E-01,+9.94438743E-01,-3.83711255E-01
+2.37658574E+01,+0.00000000E+00,+8.75717824E-01,-3.90360448E-01,+9.58782033E-01,-4.19322798E-01,+9.22195826E-01,-3.72113547E-01,+9.94441367E-01,-3.83526996E-01
+2.38284772E+01,+0.00000000E+00,+8.75541723E-01,-3.90293876E-01,+9.58594084E-01,-4.19334162E-01,+9.22267020E-01,-3.71944098E-01,+9.94443999E-01,-3.83342190E-01
+2.38911271E+01,+0.00000000E+00,+8.75365003E-01,-3.90227179E-01,+9.58405519E-01,-4.19345674E-01,+9.22338393E-01,-3.71774133E-01,+9.94446639E-01,-3.83156836E-01
+2.39538075E+01,+0.00000000E+00,+8.75187664E-01,-3.90160356E-01,+9.58216338E-01,-4.19357335E-01,+9.22409947E-01,-3.71603651E-01,+9.94449287E-01,-3.82970934E-01
+2.40165183E+01,+0.00000000E+00,+8.75009704E-01,-3.90093409E-01,+9.58026539E-01,-4.19369145E-01,+9.22481680E-01,-3.71432652E-01,+9.94451942E-01,-3.82784483E-01
+2.40792597E+01,+0.00000000E+00,+8.74831120E-01,-3.90026337E-01,+9.57836120E-01,-4.19381106E-01,+9.22553593E-01,-3.71261135E-01,+9.94454606E-01,-3.82597482E-01
+2.41420318E+01,+0.00000000E+00,+8.74651912E-01,-3.89959141E-01,+9.57645080E-01,-4.19393218E-01,+9.22625686E-01,-3.71089099E-01,+9.94457277E-01,-3.82409930E-01
+2.42048348E+01,+0.00000000E+00,+8.74472077E-01,-3.89891821E-01,+9.57453417E-01,-4.19405485E-01,+9.22697959E-01,-3.70916543E-01,+9.94459957E-01,-3.82221827E-01
+2.42676687E+01,+0.00000000E+00,+8.74291614E-01,-3.89824378E-01,+9.57261131E-01,-4.19417906E-01,+9.22770411E-01,-3.70743467E-01,+9.94462644E-01,-3.82033172E-01
+2.43305337E+01,+0.00000000E+00,+8.74110521E-01,-3.89756813E-01,+9.57068219E-01,-4.19430483E-01,+9.22843044E-01,-3.70569868E-01,+9.94465339E-01,-3.81843964E-01
+2.43934300E+01,+0.00000000E+00,+8.73928796E-01,-3.89689124E-01,+9.56874680E-01,-4.19443217E-01,+9.22915856E-01,-3.70395748E-01,+9.94468042E-01,-3.81654201E-01
+2.44563575E+01,+0.00000000E+00,+8.73746437E-01,-3.89621314E-01,+9.56680513E-01,-4.19456109E-01,+9.22988848E-01,-3.70221103E-01,+9.94470753E-01,-3.81463884E-01
+2.45193165E+01,+0.00000000E+00,+8.73563442E-01,-3.89553383E-01,+9.56485716E-01,-4.19469161E-01,+9.23062020E-01,-3.70045935E-01,+9.94473472E-01,-3.81273011E-01
