s1,s2,Re(z_ibc01.tm),Im(z_ibc01.tm),Abs(z_ibc01.tm),Arg(z_ibc01.tm),Re(z_ibc01.te),Im(z_ibc01.te),Abs(z_ibc01.te),Arg(z_ibc01.te)
+2.75000000E-01,+0.00000000E+00,+7.14561760E-03,+2.08312739E-01,+2.08435259E-01,+1.53650742E+00,+7.14561760E-03,+2.08312739E-01,+2.08435259E-01,+1.53650742E+00
+2.76000000E-01,+0.00000000E+00,+7.17405454E-03,+2.08281668E-01,+2.08405183E-01,+1.53636593E+00,+7.17405454E-03,+2.08281668E-01,+2.08405183E-01,+1.53636593E+00
+2.77000000E-01,+0.00000000E+00,+7.20259471E-03,+2.08250483E-01,+2.08375001E-01,+1.53622390E+00,+7.20259471E-03,+2.08250483E-01,+2.08375001E-01,+1.53622390E+00
+2.78000000E-01,+0.00000000E+00,+7.23123810E-03,+2.08219187E-01,+2.08344715E-01,+1.53608131E+00,+7.23123810E-03,+2.08219187E-01,+2.08344715E-01,+1.53608131E+00
+2.79000000E-01,+0.00000000E+00,+7.25998470E-03,+2.08187777E-01,+2.08314325E-01,+1.53593816E+00,+7.25998470E-03,+2.08187777E-01,+2.08314325E-01,+1.53593816E+00
+2.80000000E-01,+0.00000000E+00,+7.28883452E-03,+2.08156254E-01,+2.08283829E-01,+1.53579446E+00,+7.28883452E-03,+2.08156254E-01,+2.08283829E-01,+1.53579446E+00
+2.81000000E-01,+0.00000000E+00,+7.31778757E-03,+2.08124619E-01,+2.08253228E-01,+1.53565020E+00,+7.31778757E-03,+2.08124619E-01,+2.08253228E-01,+1.53565020E+00
+2.82000000E-01,+0.00000000E+00,+7.34684383E-03,+2.08092871E-01,+2.08222523E-01,+1.53550538E+00,+7.34684383E-03,+2.08092871E-01,+2.08222523E-01,+1.53550538E+00
+2.83000000E-01,+0.00000000E+00,+7.37600331E-03,+2.08061010E-01,+2.08191713E-01,+1.53536001E+00,+7.37600331E-03,+2.08061010E-01,+2.08191713E-01,+1.53536001E+00
+2.84000000E-01,+0.00000000E+00,+7.40526602E-03,+2.08029037E-01,+2.08160799E-01,+1.53521408E+00,+7.40526602E-03,+2.08029037E-01,+2.08160799E-01,+1.53521408E+00
+2.85000000E-01,+0.00000000E+00,+7.43463194E-03,+2.07996951E-01,+2.08129780E-01,+1.53506759E+00,+7.43463194E-03,+2.07996951E-01,+2.08129780E-01,+1.53506759E+00
+2.86000000E-01,+0.00000000E+00,+7.46410108E-03,+2.07964751E-01,+2.08098656E-01,+1.53492054E+00,+7.46410108E-03,+2.07964751E-01,+2.08098656E-01,+1.53492054E+00
+2.87000000E-01,+0.00000000E+00,+7.49367344E-03,+2.07932439E-01,+2.08067428E-01,+1.53477294E+00,+7.49367344E-03,+2.07932439E-01,+2.08067428E-01,+1.53477294E+00
+2.88000000E-01,+0.00000000E+00,+7.52334902E-03,+2.07900015E-01,+2.08036095E-01,+1.53462477E+00,+7.52334902E-03,+2.07900015E-01,+2.08036095E-01,+1.53462477E+00
+2.89000000E-01,+0.00000000E+00,+7.55312782E-03,+2.07867477E-01,+2.08004658E-01,+1.53447604E+00,+7.55312782E-03,+2.07867477E-01,+2.08004658E-01,+1.53447604E+00
+2.90000000E-01,+0.00000000E+00,+7.58300984E-03,+2.07834827E-01,+2.07973117E-01,+1.53432675E+00,+7.58300984E-03,+2.07834827E-01,+2.07973117E-01,+1.53432675E+00
+2.91000000E-01,+0.00000000E+00,+7.61299508E-03,+2.07802064E-01,+2.07941471E-01,+1.53417690E+00,+7.61299508E-03,+2.07802064E-01,+2.07941471E-01,+1.53417690E+00
+2.92000000E-01,+0.00000000E+00,+7.64308353E-03,+2.07769188E-01,+2.07909721E-01,+1.53402649E+00,+7.64308353E-03,+2.07769188E-01,+2.07909721E-01,+1.53402649E+00
+2.93000000E-01,+0.00000000E+00,+7.67327521E-03,+2.07736200E-01,+2.07877867E-01,+1.53387552E+00,+7.67327521E-03,+2.07736200E-01,+2.07877867E-01,+1.53387552E+00
+2.94000000E-01,+0.00000000E+00,+7.70357011E-03,+2.07703098E-01,+2.07845909E-01,+1.53372398E+00,+7.70357011E-03,+2.07703098E-01,+2.07845909E-01,+1.53372398E+00
+2.95000000E-01,+0.00000000E+00,+7.73396822E-03,+2.07669884E-01,+2.07813847E-01,+1.53357188E+00,+7.73396822E-03,+2.07669884E-01,+2.07813847E-01,+1.53357188E+00
+2.96000000E-01,+0.00000000E+00,+7.76446956E-03,+2.07636557E-01,+2.07781681E-01,+1.53341922E+00,+7.76446956E-03,+2.07636557E-01,+2.07781681E-01,+1.53341922E+00
+2.97000000E-01,+0.00000000E+00,+7.79507411E-03,+2.07603117E-01,+2.07749410E-01,+1.53326599E+00,+7.79507411E-03,+2.07603117E-01,+2.07749410E-01,+1.53326599E+00
+2.98000000E-01,+0.00000000E+00,+7.82578189E-03,+2.07569565E-01,+2.07717036E-01,+1.53311220E+00,+7.82578189E-03,+2.07569565E-01,+2.07717036E-01,+1.53311220E+00
+2.99000000E-01,+0.00000000E+00,+7.85659288E-03,+2.07535899E-01,+2.07684558E-01,+1.53295785E+00,+7.85659288E-03,+2.07535899E-01,+2.07684558E-01,+1.53295785E+00
+3.00000000E-01,+0.00000000E+00,+7.88750709E-03,+2.07502121E-01,+2.07651976E-01,+1.53280292E+00,+7.88750709E-03,+2.07502121E-01,+2.07651976E-01,+1.53280292E+00
+3.01000000E-01,+0.00000000E+00,+7.91852452E-03,+2.07468231E-01,+2.07619290E-01,+1.53264744E+00,+7.91852452E-03,+2.07468231E-01,+2.07619290E-01,+1.53264744E+00
+3.02000000E-01,+0.00000000E+00,+7.94964518E-03,+2.07434227E-01,+2.07586501E-01,+1.53249138E+00,+7.94964518E-03,+2.07434227E-01,+2.07586501E-01,+1.53249138E+00
+3.03000000E-01,+0.00000000E+00,+7.98086905E-03,+2.07400110E-01,+2.07553608E-01,+1.53233476E+00,+7.98086905E-03,+2.07400110E-01,+2.07553608E-01,+1.53233476E+00
+3.04000000E-01,+0.00000000E+00,+8.01219614E-03,+2.07365881E-01,+2.07520611E-01,+1.53217757E+00,+8.01219614E-03,+2.07365881E-01,+2.07520611E-01,+1.53217757E+00
+3.05000000E-01,+0.00000000E+00,+8.04362645E-03,+2.07331539E-01,+2.07487511E-01,+1.53201981E+00,+8.04362645E-03,+2.07331539E-01,+2.07487511E-01,+1.53201981E+00
+3.06000000E-01,+0.00000000E+00,+8.07515998E-03,+2.07297085E-01,+2.07454307E-01,+1.53186149E+00,+8.07515998E-03,+2.07297085E-01,+2.07454307E-01,+1.53186149E+00
+3.07000000E-01,+0.00000000E+00,+8.10679672E-03,+2.07262517E-01,+2.07421000E-01,+1.53170259E+00,+8.10679672E-03,+2.07262517E-01,+2.07421000E-01,+1.53170259E+00
+3.08000000E-01,+0.00000000E+00,+8.13853669E-03,+2.07227837E-01,+2.07387589E-01,+1.53154312E+00,+8.13853669E-03,+2.07227837E-01,+2.07387589E-01,+1.53154312E+00
+3.09000000E-01,+0.00000000E+00,+8.17037988E-03,+2.07193044E-01,+2.07354075E-01,+1.53138309E+00,+8.17037988E-03,+2.07193044E-01,+2.07354075E-01,+1.53138309E+00
+3.10000000E-01,+0.00000000E+00,+8.20232629E-03,+2.07158138E-01,+2.07320458E-01,+1.53122248E+00,+8.20232629E-03,+2.07158138E-01,+2.07320458E-01,+1.53122248E+00
+3.11000000E-01,+0.00000000E+00,+8.23437591E-03,+2.07123119E-01,+2.07286737E-01,+1.53106130E+00,+8.23437591E-03,+2.07123119E-01,+2.07286737E-01,+1.53106130E+00
+3.12000000E-01,+0.00000000E+00,+8.26652876E-03,+2.07087987E-01,+2.07252913E-01,+1.53089955E+00,+8.26652876E-03,+2.07087987E-01,+2.07252913E-01,+1.53089955E+00
+3.13000000E-01,+0.00000000E+00,+8.29878482E-03,+2.07052743E-01,+2.07218986E-01,+1.53073723E+00,+8.29878482E-03,+2.07052743E-01,+2.07218986E-01,+1.53073723E+00
+3.14000000E-01,+0.00000000E+00,+8.33114411E-03,+2.07017386E-01,+2.07184956E-01,+1.53057434E+00,+8.33114411E-03,+2.07017386E-01,+2.07184956E-01,+1.53057434E+00
+3.15000000E-01,+0.00000000E+00,+8.36360661E-03,+2.06981916E-01,+2.07150823E-01,+1.53041087E+00,+8.36360661E-03,+2.06981916E-01,+2.07150823E-01,+1.53041087E+00
+3.16000000E-01,+0.00000000E+00,+8.39617233E-03,+2.06946334E-01,+2.07116587E-01,+1.53024683E+00,+8.39617233E-03,+2.06946334E-01,+2.07116587E-01,+1.53024683E+00
+3.17000000E-01,+0.00000000E+00,+8.42884128E-03,+2.06910638E-01,+2.07082249E-01,+1.53008221E+00,+8.42884128E-03,+2.06910638E-01,+2.07082249E-01,+1.53008221E+00
+3.18000000E-01,+0.00000000E+00,+8.46161344E-03,+2.06874830E-01,+2.07047807E-01,+1.52991702E+00,+8.46161344E-03,+2.06874830E-01,+2.07047807E-01,+1.52991702E+00
+3.19000000E-01,+0.00000000E+00,+8.49448882E-03,+2.06838909E-01,+2.07013262E-01,+1.52975125E+00,+8.49448882E-03,+2.06838909E-01,+2.07013262E-01,+1.52975125E+00
+3.20000000E-01,+0.00000000E+00,+8.52746742E-03,+2.06802876E-01,+2.06978615E-01,+1.52958491E+00,+8.52746742E-03,+2.06802876E-01,+2.06978615E-01,+1.52958491E+00
+3.21000000E-01,+0.00000000E+00,+8.56054924E-03,+2.06766729E-01,+2.06943865E-01,+1.52941799E+00,+8.56054924E-03,+2.06766729E-01,+2.06943865E-01,+1.52941799E+00
+3.22000000E-01,+0.00000000E+00,+8.59373428E-03,+2.06730470E-01,+2.06909013E-01,+1.52925050E+00,+8.59373428E-03,+2.06730470E-01,+2.06909013E-01,+1.52925050E+00
+3.23000000E-01,+0.00000000E+00,+8.62702254E-03,+2.06694098E-01,+2.06874057E-01,+1.52908242E+00,+8.62702254E-03,+2.06694098E-01,+2.06874057E-01,+1.52908242E+00
+3.24000000E-01,+0.00000000E+00,+8.66041402E-03,+2.06657613E-01,+2.06839000E-01,+1.52891377E+00,+8.66041402E-03,+2.06657613E-01,+2.06839000E-01,+1.52891377E+00
+3.25000000E-01,+0.00000000E+00,+8.69390872E-03,+2.06621015E-01,+2.06803840E-01,+1.52874454E+00,+8.69390872E-03,+2.06621015E-01,+2.06803840E-01,+1.52874454E+00
+3.26000000E-01,+0.00000000E+00,+8.72750663E-03,+2.06584305E-01,+2.06768577E-01,+1.52857473E+00,+8.72750663E-03,+2.06584305E-01,+2.06768577E-01,+1.52857473E+00
+3.27000000E-01,+0.00000000E+00,+8.76120777E-03,+2.06547482E-01,+2.06733212E-01,+1.52840434E+00,+8.76120777E-03,+2.06547482E-01,+2.06733212E-01,+1.52840434E+00
+3.28000000E-01,+0.00000000E+00,+8.79501213E-03,+2.06510546E-01,+2.06697745E-01,+1.52823337E+00,+8.79501213E-03,+2.06510546E-01,+2.06697745E-01,+1.52823337E+00
+3.29000000E-01,+0.00000000E+00,+8.82891970E-03,+2.06473497E-01,+2.06662176E-01,+1.52806181E+00,+8.82891970E-03,+2.06473497E-01,+2.06662176E-01,+1.52806181E+00
+3.30000000E-01,+0.00000000E+00,+8.86293050E-03,+2.06436336E-01,+2.06626504E-01,+1.52788968E+00,+8.86293050E-03,+2.06436336E-01,+2.06626504E-01,+1.52788968E+00
+3.31000000E-01,+0.00000000E+00,+8.89704451E-03,+2.06399061E-01,+2.06590730E-01,+1.52771696E+00,+8.89704451E-03,+2.06399061E-01,+2.06590730E-01,+1.52771696E+00
+3.32000000E-01,+0.00000000E+00,+8.93126175E-03,+2.06361674E-01,+2.06554855E-01,+1.52754367E+00,+8.93126175E-03,+2.06361674E-01,+2.06554855E-01,+1.52754367E+00
+3.33000000E-01,+0.00000000E+00,+8.96558220E-03,+2.06324174E-01,+2.06518877E-01,+1.52736978E+00,+8.96558220E-03,+2.06324174E-01,+2.06518877E-01,+1.52736978E+00
+3.34000000E-01,+0.00000000E+00,+9.00000587E-03,+2.06286562E-01,+2.06482797E-01,+1.52719532E+00,+9.00000587E-03,+2.06286562E-01,+2.06482797E-01,+1.52719532E+00
+3.35000000E-01,+0.00000000E+00,+9.03453276E-03,+2.06248836E-01,+2.06446616E-01,+1.52702027E+00,+9.03453276E-03,+2.06248836E-01,+2.06446616E-01,+1.52702027E+00
+3.36000000E-01,+0.00000000E+00,+9.06916288E-03,+2.06210998E-01,+2.06410333E-01,+1.52684463E+00,+9.06916288E-03,+2.06210998E-01,+2.06410333E-01,+1.52684463E+00
+3.37000000E-01,+0.00000000E+00,+9.10389621E-03,+2.06173047E-01,+2.06373948E-01,+1.52666841E+00,+9.10389621E-03,+2.06173047E-01,+2.06373948E-01,+1.52666841E+00
+3.38000000E-01,+0.00000000E+00,+9.13873276E-03,+2.06134983E-01,+2.06337461E-01,+1.52649161E+00,+9.13873276E-03,+2.06134983E-01,+2.06337461E-01,+1.52649161E+00
+3.39000000E-01,+0.00000000E+00,+9.17367253E-03,+2.06096807E-01,+2.06300872E-01,+1.52631421E+00,+9.17367253E-03,+2.06096807E-01,+2.06300872E-01,+1.52631421E+00
+3.40000000E-01,+0.00000000E+00,+9.20871551E-03,+2.06058517E-01,+2.06264183E-01,+1.52613623E+00,+9.20871551E-03,+2.06058517E-01,+2.06264183E-01,+1.52613623E+00
+3.41000000E-01,+0.00000000E+00,+9.24386172E-03,+2.06020115E-01,+2.06227391E-01,+1.52595767E+00,+9.24386172E-03,+2.06020115E-01,+2.06227391E-01,+1.52595767E+00
+3.42000000E-01,+0.00000000E+00,+9.27911115E-03,+2.05981600E-01,+2.06190498E-01,+1.52577851E+00,+9.27911115E-03,+2.05981600E-01,+2.06190498E-01,+1.52577851E+00
+3.43000000E-01,+0.00000000E+00,+9.31446380E-03,+2.05942973E-01,+2.06153504E-01,+1.52559876E+00,+9.31446380E-03,+2.05942973E-01,+2.06153504E-01,+1.52559876E+00
+3.44000000E-01,+0.00000000E+00,+9.34991967E-03,+2.05904232E-01,+2.06116408E-01,+1.52541843E+00,+9.34991967E-03,+2.05904232E-01,+2.06116408E-01,+1.52541843E+00
+3.45000000E-01,+0.00000000E+00,+9.38547875E-03,+2.05865379E-01,+2.06079212E-01,+1.52523750E+00,+9.38547875E-03,+2.05865379E-01,+2.06079212E-01,+1.52523750E+00
+3.46000000E-01,+0.00000000E+00,+9.42114106E-03,+2.05826413E-01,+2.06041914E-01,+1.52505599E+00,+9.42114106E-03,+2.05826413E-01,+2.06041914E-01,+1.52505599E+00
+3.47000000E-01,+0.00000000E+00,+9.45690658E-03,+2.05787334E-01,+2.06004514E-01,+1.52487388E+00,+9.45690658E-03,+2.05787334E-01,+2.06004514E-01,+1.52487388E+00
+3.48000000E-01,+0.00000000E+00,+9.49277533E-03,+2.05748142E-01,+2.05967014E-01,+1.52469118E+00,+9.49277533E-03,+2.05748142E-01,+2.05967014E-01,+1.52469118E+00
+3.49000000E-01,+0.00000000E+00,+9.52874729E-03,+2.05708838E-01,+2.05929413E-01,+1.52450789E+00,+9.52874729E-03,+2.05708838E-01,+2.05929413E-01,+1.52450789E+00
+3.50000000E-01,+0.00000000E+00,+9.56482247E-03,+2.05669421E-01,+2.05891711E-01,+1.52432400E+00,+9.56482247E-03,+2.05669421E-01,+2.05891711E-01,+1.52432400E+00
+3.51000000E-01,+0.00000000E+00,+9.60100088E-03,+2.05629891E-01,+2.05853908E-01,+1.52413952E+00,+9.60100088E-03,+2.05629891E-01,+2.05853908E-01,+1.52413952E+00
+3.52000000E-01,+0.00000000E+00,+9.63728250E-03,+2.05590248E-01,+2.05816004E-01,+1.52395445E+00,+9.63728250E-03,+2.05590248E-01,+2.05816004E-01,+1.52395445E+00
+3.53000000E-01,+0.00000000E+00,+9.67366734E-03,+2.05550493E-01,+2.05777999E-01,+1.52376878E+00,+9.67366734E-03,+2.05550493E-01,+2.05777999E-01,+1.52376878E+00
+3.54000000E-01,+0.00000000E+00,+9.71015540E-03,+2.05510624E-01,+2.05739894E-01,+1.52358252E+00,+9.71015540E-03,+2.05510624E-01,+2.05739894E-01,+1.52358252E+00
+3.55000000E-01,+0.00000000E+00,+9.74674668E-03,+2.05470643E-01,+2.05701688E-01,+1.52339566E+00,+9.74674668E-03,+2.05470643E-01,+2.05701688E-01,+1.52339566E+00
+3.56000000E-01,+0.00000000E+00,+9.78344118E-03,+2.05430550E-01,+2.05663381E-01,+1.52320820E+00,+9.78344118E-03,+2.05430550E-01,+2.05663381E-01,+1.52320820E+00
+3.57000000E-01,+0.00000000E+00,+9.82023890E-03,+2.05390343E-01,+2.05624974E-01,+1.52302015E+00,+9.82023890E-03,+2.05390343E-01,+2.05624974E-01,+1.52302015E+00
+3.58000000E-01,+0.00000000E+00,+9.85713984E-03,+2.05350024E-01,+2.05586467E-01,+1.52283149E+00,+9.85713984E-03,+2.05350024E-01,+2.05586467E-01,+1.52283149E+00
+3.59000000E-01,+0.00000000E+00,+9.89414399E-03,+2.05309591E-01,+2.05547859E-01,+1.52264224E+00,+9.89414399E-03,+2.05309591E-01,+2.05547859E-01,+1.52264224E+00
+3.60000000E-01,+0.00000000E+00,+9.93125137E-03,+2.05269046E-01,+2.05509151E-01,+1.52245239E+00,+9.93125137E-03,+2.05269046E-01,+2.05509151E-01,+1.52245239E+00
+3.61000000E-01,+0.00000000E+00,+9.96846197E-03,+2.05228389E-01,+2.05470343E-01,+1.52226194E+00,+9.96846197E-03,+2.05228389E-01,+2.05470343E-01,+1.52226194E+00
+3.62000000E-01,+0.00000000E+00,+1.00057758E-02,+2.05187618E-01,+2.05431434E-01,+1.52207089E+00,+1.00057758E-02,+2.05187618E-01,+2.05431434E-01,+1.52207089E+00
+3.63000000E-01,+0.00000000E+00,+1.00431928E-02,+2.05146735E-01,+2.05392426E-01,+1.52187924E+00,+1.00431928E-02,+2.05146735E-01,+2.05392426E-01,+1.52187924E+00
+3.64000000E-01,+0.00000000E+00,+1.00807131E-02,+2.05105739E-01,+2.05353317E-01,+1.52168699E+00,+1.00807131E-02,+2.05105739E-01,+2.05353317E-01,+1.52168699E+00
+3.65000000E-01,+0.00000000E+00,+1.01183365E-02,+2.05064630E-01,+2.05314108E-01,+1.52149413E+00,+1.01183365E-02,+2.05064630E-01,+2.05314108E-01,+1.52149413E+00
+3.66000000E-01,+0.00000000E+00,+1.01560632E-02,+2.05023408E-01,+2.05274800E-01,+1.52130067E+00,+1.01560632E-02,+2.05023408E-01,+2.05274800E-01,+1.52130067E+00
+3.67000000E-01,+0.00000000E+00,+1.01938932E-02,+2.04982074E-01,+2.05235392E-01,+1.52110661E+00,+1.01938932E-02,+2.04982074E-01,+2.05235392E-01,+1.52110661E+00
+3.68000000E-01,+0.00000000E+00,+1.02318263E-02,+2.04940626E-01,+2.05195884E-01,+1.52091194E+00,+1.02318263E-02,+2.04940626E-01,+2.05195884E-01,+1.52091194E+00
+3.69000000E-01,+0.00000000E+00,+1.02698626E-02,+2.04899066E-01,+2.05156276E-01,+1.52071667E+00,+1.02698626E-02,+2.04899066E-01,+2.05156276E-01,+1.52071667E+00
+3.70000000E-01,+0.00000000E+00,+1.03080022E-02,+2.04857394E-01,+2.05116568E-01,+1.52052079E+00,+1.03080022E-02,+2.04857394E-01,+2.05116568E-01,+1.52052079E+00
+3.71000000E-01,+0.00000000E+00,+1.03462450E-02,+2.04815608E-01,+2.05076761E-01,+1.52032430E+00,+1.03462450E-02,+2.04815608E-01,+2.05076761E-01,+1.52032430E+00
+3.72000000E-01,+0.00000000E+00,+1.03845910E-02,+2.04773710E-01,+2.05036855E-01,+1.52012721E+00,+1.03845910E-02,+2.04773710E-01,+2.05036855E-01,+1.52012721E+00
+3.73000000E-01,+0.00000000E+00,+1.04230402E-02,+2.04731699E-01,+2.04996849E-01,+1.51992951E+00,+1.04230402E-02,+2.04731699E-01,+2.04996849E-01,+1.51992951E+00
+3.74000000E-01,+0.00000000E+00,+1.04615927E-02,+2.04689575E-01,+2.04956744E-01,+1.51973121E+00,+1.04615927E-02,+2.04689575E-01,+2.04956744E-01,+1.51973121E+00
+3.75000000E-01,+0.00000000E+00,+1.05002484E-02,+2.04647338E-01,+2.04916539E-01,+1.51953229E+00,+1.05002484E-02,+2.04647338E-01,+2.04916539E-01,+1.51953229E+00
+3.76000000E-01,+0.00000000E+00,+1.05390072E-02,+2.04604988E-01,+2.04876236E-01,+1.51933277E+00,+1.05390072E-02,+2.04604988E-01,+2.04876236E-01,+1.51933277E+00
+3.77000000E-01,+0.00000000E+00,+1.05778694E-02,+2.04562526E-01,+2.04835833E-01,+1.51913263E+00,+1.05778694E-02,+2.04562526E-01,+2.04835833E-01,+1.51913263E+00
+3.78000000E-01,+0.00000000E+00,+1.06168347E-02,+2.04519951E-01,+2.04795331E-01,+1.51893188E+00,+1.06168347E-02,+2.04519951E-01,+2.04795331E-01,+1.51893188E+00
+3.79000000E-01,+0.00000000E+00,+1.06559032E-02,+2.04477263E-01,+2.04754730E-01,+1.51873053E+00,+1.06559032E-02,+2.04477263E-01,+2.04754730E-01,+1.51873053E+00
+3.80000000E-01,+0.00000000E+00,+1.06950750E-02,+2.04434463E-01,+2.04714030E-01,+1.51852855E+00,+1.06950750E-02,+2.04434463E-01,+2.04714030E-01,+1.51852855E+00
+3.81000000E-01,+0.00000000E+00,+1.07343500E-02,+2.04391549E-01,+2.04673232E-01,+1.51832597E+00,+1.07343500E-02,+2.04391549E-01,+2.04673232E-01,+1.51832597E+00
+3.82000000E-01,+0.00000000E+00,+1.07737282E-02,+2.04348523E-01,+2.04632334E-01,+1.51812278E+00,+1.07737282E-02,+2.04348523E-01,+2.04632334E-01,+1.51812278E+00
+3.83000000E-01,+0.00000000E+00,+1.08132096E-02,+2.04305384E-01,+2.04591338E-01,+1.51791896E+00,+1.08132096E-02,+2.04305384E-01,+2.04591338E-01,+1.51791896E+00
+3.84000000E-01,+0.00000000E+00,+1.08527942E-02,+2.04262133E-01,+2.04550243E-01,+1.51771454E+00,+1.08527942E-02,+2.04262133E-01,+2.04550243E-01,+1.51771454E+00
+3.85000000E-01,+0.00000000E+00,+1.08924821E-02,+2.04218768E-01,+2.04509050E-01,+1.51750950E+00,+1.08924821E-02,+2.04218768E-01,+2.04509050E-01,+1.51750950E+00
+3.86000000E-01,+0.00000000E+00,+1.09322732E-02,+2.04175291E-01,+2.04467758E-01,+1.51730384E+00,+1.09322732E-02,+2.04175291E-01,+2.04467758E-01,+1.51730384E+00
+3.87000000E-01,+0.00000000E+00,+1.09721675E-02,+2.04131701E-01,+2.04426367E-01,+1.51709757E+00,+1.09721675E-02,+2.04131701E-01,+2.04426367E-01,+1.51709757E+00
+3.88000000E-01,+0.00000000E+00,+1.10121650E-02,+2.04087998E-01,+2.04384879E-01,+1.51689068E+00,+1.10121650E-02,+2.04087998E-01,+2.04384879E-01,+1.51689068E+00
+3.89000000E-01,+0.00000000E+00,+1.10522658E-02,+2.04044182E-01,+2.04343292E-01,+1.51668317E+00,+1.10522658E-02,+2.04044182E-01,+2.04343292E-01,+1.51668317E+00
+3.90000000E-01,+0.00000000E+00,+1.10924697E-02,+2.04000254E-01,+2.04301606E-01,+1.51647504E+00,+1.10924697E-02,+2.04000254E-01,+2.04301606E-01,+1.51647504E+00
+3.91000000E-01,+0.00000000E+00,+1.11327769E-02,+2.03956213E-01,+2.04259823E-01,+1.51626629E+00,+1.11327769E-02,+2.03956213E-01,+2.04259823E-01,+1.51626629E+00
+3.92000000E-01,+0.00000000E+00,+1.11731873E-02,+2.03912059E-01,+2.04217942E-01,+1.51605692E+00,+1.11731873E-02,+2.03912059E-01,+2.04217942E-01,+1.51605692E+00
+3.93000000E-01,+0.00000000E+00,+1.12137009E-02,+2.03867792E-01,+2.04175962E-01,+1.51584693E+00,+1.12137009E-02,+2.03867792E-01,+2.04175962E-01,+1.51584693E+00
+3.94000000E-01,+0.00000000E+00,+1.12543177E-02,+2.03823412E-01,+2.04133885E-01,+1.51563632E+00,+1.12543177E-02,+2.03823412E-01,+2.04133885E-01,+1.51563632E+00
+3.95000000E-01,+0.00000000E+00,+1.12950378E-02,+2.03778920E-01,+2.04091710E-01,+1.51542508E+00,+1.12950378E-02,+2.03778920E-01,+2.04091710E-01,+1.51542508E+00
+3.96000000E-01,+0.00000000E+00,+1.13358611E-02,+2.03734315E-01,+2.04049437E-01,+1.51521323E+00,+1.13358611E-02,+2.03734315E-01,+2.04049437E-01,+1.51521323E+00
+3.97000000E-01,+0.00000000E+00,+1.13767876E-02,+2.03689597E-01,+2.04007066E-01,+1.51500075E+00,+1.13767876E-02,+2.03689597E-01,+2.04007066E-01,+1.51500075E+00
+3.98000000E-01,+0.00000000E+00,+1.14178173E-02,+2.03644766E-01,+2.03964598E-01,+1.51478764E+00,+1.14178173E-02,+2.03644766E-01,+2.03964598E-01,+1.51478764E+00
+3.99000000E-01,+0.00000000E+00,+1.14589502E-02,+2.03599823E-01,+2.03922033E-01,+1.51457391E+00,+1.14589502E-02,+2.03599823E-01,+2.03922033E-01,+1.51457391E+00
+4.00000000E-01,+0.00000000E+00,+1.15001864E-02,+2.03554767E-01,+2.03879369E-01,+1.51435955E+00,+1.15001864E-02,+2.03554767E-01,+2.03879369E-01,+1.51435955E+00
+4.01000000E-01,+0.00000000E+00,+1.15415257E-02,+2.03509597E-01,+2.03836609E-01,+1.51414457E+00,+1.15415257E-02,+2.03509597E-01,+2.03836609E-01,+1.51414457E+00
+4.02000000E-01,+0.00000000E+00,+1.15829683E-02,+2.03464316E-01,+2.03793751E-01,+1.51392896E+00,+1.15829683E-02,+2.03464316E-01,+2.03793751E-01,+1.51392896E+00
+4.03000000E-01,+0.00000000E+00,+1.16245142E-02,+2.03418921E-01,+2.03750796E-01,+1.51371272E+00,+1.16245142E-02,+2.03418921E-01,+2.03750796E-01,+1.51371272E+00
+4.04000000E-01,+0.00000000E+00,+1.16661632E-02,+2.03373414E-01,+2.03707744E-01,+1.51349586E+00,+1.16661632E-02,+2.03373414E-01,+2.03707744E-01,+1.51349586E+00
+4.05000000E-01,+0.00000000E+00,+1.17079154E-02,+2.03327794E-01,+2.03664594E-01,+1.51327836E+00,+1.17079154E-02,+2.03327794E-01,+2.03664594E-01,+1.51327836E+00
+4.06000000E-01,+0.00000000E+00,+1.17497709E-02,+2.03282061E-01,+2.03621348E-01,+1.51306023E+00,+1.17497709E-02,+2.03282061E-01,+2.03621348E-01,+1.51306023E+00
+4.07000000E-01,+0.00000000E+00,+1.17917296E-02,+2.03236215E-01,+2.03578005E-01,+1.51284147E+00,+1.17917296E-02,+2.03236215E-01,+2.03578005E-01,+1.51284147E+00
+4.08000000E-01,+0.00000000E+00,+1.18337915E-02,+2.03190256E-01,+2.03534565E-01,+1.51262209E+00,+1.18337915E-02,+2.03190256E-01,+2.03534565E-01,+1.51262209E+00
+4.09000000E-01,+0.00000000E+00,+1.18759566E-02,+2.03144185E-01,+2.03491028E-01,+1.51240206E+00,+1.18759566E-02,+2.03144185E-01,+2.03491028E-01,+1.51240206E+00
+4.10000000E-01,+0.00000000E+00,+1.19182250E-02,+2.03098001E-01,+2.03447394E-01,+1.51218141E+00,+1.19182250E-02,+2.03098001E-01,+2.03447394E-01,+1.51218141E+00
+4.11000000E-01,+0.00000000E+00,+1.19605965E-02,+2.03051704E-01,+2.03403664E-01,+1.51196012E+00,+1.19605965E-02,+2.03051704E-01,+2.03403664E-01,+1.51196012E+00
+4.12000000E-01,+0.00000000E+00,+1.20030713E-02,+2.03005295E-01,+2.03359837E-01,+1.51173820E+00,+1.20030713E-02,+2.03005295E-01,+2.03359837E-01,+1.51173820E+00
