s1,s2,Re(z_ibc3.tm),Im(z_ibc3.tm),Abs(z_ibc3.tm),Arg(z_ibc3.tm),Re(z_ibc3.te),Im(z_ibc3.te),Abs(z_ibc3.te),Arg(z_ibc3.te)
+2.75000000E-01,+0.00000000E+00,+1.10817685E-02,+2.04259734E-01,+2.04560124E-01,+1.51659614E+00,+3.16991421E-03,+2.12411302E-01,+2.12434954E-01,+1.55587396E+00
+2.76000000E-01,+0.00000000E+00,+1.11392875E-02,+2.04198665E-01,+2.04502270E-01,+1.51629912E+00,+3.16985169E-03,+2.12409557E-01,+2.12433208E-01,+1.55587413E+00
+2.77000000E-01,+0.00000000E+00,+1.11970143E-02,+2.04137376E-01,+2.04444225E-01,+1.51600085E+00,+3.16978896E-03,+2.12407805E-01,+2.12431455E-01,+1.55587431E+00
+2.78000000E-01,+0.00000000E+00,+1.12549490E-02,+2.04075866E-01,+2.04385990E-01,+1.51570133E+00,+3.16972600E-03,+2.12406047E-01,+2.12429696E-01,+1.55587448E+00
+2.79000000E-01,+0.00000000E+00,+1.13130915E-02,+2.04014135E-01,+2.04327564E-01,+1.51540057E+00,+3.16966281E-03,+2.12404283E-01,+2.12427931E-01,+1.55587465E+00
+2.80000000E-01,+0.00000000E+00,+1.13714418E-02,+2.03952184E-01,+2.04268948E-01,+1.51509856E+00,+3.16959940E-03,+2.12402512E-01,+2.12426160E-01,+1.55587483E+00
+2.81000000E-01,+0.00000000E+00,+1.14300000E-02,+2.03890013E-01,+2.04210142E-01,+1.51479531E+00,+3.16953576E-03,+2.12400735E-01,+2.12424383E-01,+1.55587500E+00
+2.82000000E-01,+0.00000000E+00,+1.14887659E-02,+2.03827620E-01,+2.04151146E-01,+1.51449080E+00,+3.16947190E-03,+2.12398952E-01,+2.12422599E-01,+1.55587518E+00
+2.83000000E-01,+0.00000000E+00,+1.15477396E-02,+2.03765007E-01,+2.04091961E-01,+1.51418503E+00,+3.16940782E-03,+2.12397163E-01,+2.12420808E-01,+1.55587535E+00
+2.84000000E-01,+0.00000000E+00,+1.16069212E-02,+2.03702174E-01,+2.04032586E-01,+1.51387801E+00,+3.16934351E-03,+2.12395367E-01,+2.12419012E-01,+1.55587553E+00
+2.85000000E-01,+0.00000000E+00,+1.16663105E-02,+2.03639120E-01,+2.03973023E-01,+1.51356974E+00,+3.16927897E-03,+2.12393565E-01,+2.12417209E-01,+1.55587571E+00
+2.86000000E-01,+0.00000000E+00,+1.17259075E-02,+2.03575846E-01,+2.03913270E-01,+1.51326020E+00,+3.16921421E-03,+2.12391757E-01,+2.12415400E-01,+1.55587588E+00
+2.87000000E-01,+0.00000000E+00,+1.17857123E-02,+2.03512351E-01,+2.03853329E-01,+1.51294940E+00,+3.16914923E-03,+2.12389942E-01,+2.12413585E-01,+1.55587606E+00
+2.88000000E-01,+0.00000000E+00,+1.18457249E-02,+2.03448635E-01,+2.03793200E-01,+1.51263734E+00,+3.16908402E-03,+2.12388121E-01,+2.12411763E-01,+1.55587624E+00
+2.89000000E-01,+0.00000000E+00,+1.19059451E-02,+2.03384699E-01,+2.03732882E-01,+1.51232402E+00,+3.16901859E-03,+2.12386294E-01,+2.12409935E-01,+1.55587642E+00
+2.90000000E-01,+0.00000000E+00,+1.19663731E-02,+2.03320543E-01,+2.03672377E-01,+1.51200942E+00,+3.16895293E-03,+2.12384460E-01,+2.12408101E-01,+1.55587660E+00
+2.91000000E-01,+0.00000000E+00,+1.20270089E-02,+2.03256166E-01,+2.03611684E-01,+1.51169356E+00,+3.16888705E-03,+2.12382621E-01,+2.12406260E-01,+1.55587678E+00
+2.92000000E-01,+0.00000000E+00,+1.20878523E-02,+2.03191568E-01,+2.03550804E-01,+1.51137643E+00,+3.16882094E-03,+2.12380774E-01,+2.12404413E-01,+1.55587696E+00
+2.93000000E-01,+0.00000000E+00,+1.21489034E-02,+2.03126751E-01,+2.03489736E-01,+1.51105802E+00,+3.16875461E-03,+2.12378922E-01,+2.12402560E-01,+1.55587715E+00
+2.94000000E-01,+0.00000000E+00,+1.22101621E-02,+2.03061712E-01,+2.03428481E-01,+1.51073834E+00,+3.16868805E-03,+2.12377063E-01,+2.12400701E-01,+1.55587733E+00
+2.95000000E-01,+0.00000000E+00,+1.22716286E-02,+2.02996454E-01,+2.03367040E-01,+1.51041738E+00,+3.16862127E-03,+2.12375198E-01,+2.12398835E-01,+1.55587751E+00
+2.96000000E-01,+0.00000000E+00,+1.23333027E-02,+2.02930974E-01,+2.03305412E-01,+1.51009514E+00,+3.16855426E-03,+2.12373327E-01,+2.12396963E-01,+1.55587770E+00
+2.97000000E-01,+0.00000000E+00,+1.23951844E-02,+2.02865275E-01,+2.03243599E-01,+1.50977162E+00,+3.16848703E-03,+2.12371449E-01,+2.12395084E-01,+1.55587788E+00
+2.98000000E-01,+0.00000000E+00,+1.24572738E-02,+2.02799355E-01,+2.03181599E-01,+1.50944682E+00,+3.16841958E-03,+2.12369566E-01,+2.12393200E-01,+1.55587807E+00
+2.99000000E-01,+0.00000000E+00,+1.25195708E-02,+2.02733215E-01,+2.03119413E-01,+1.50912073E+00,+3.16835190E-03,+2.12367675E-01,+2.12391309E-01,+1.55587825E+00
+3.00000000E-01,+0.00000000E+00,+1.25820755E-02,+2.02666854E-01,+2.03057042E-01,+1.50879335E+00,+3.16828400E-03,+2.12365779E-01,+2.12389411E-01,+1.55587844E+00
+3.01000000E-01,+0.00000000E+00,+1.26447877E-02,+2.02600273E-01,+2.02994486E-01,+1.50846469E+00,+3.16821587E-03,+2.12363876E-01,+2.12387508E-01,+1.55587863E+00
+3.02000000E-01,+0.00000000E+00,+1.27077075E-02,+2.02533472E-01,+2.02931745E-01,+1.50813473E+00,+3.16814752E-03,+2.12361967E-01,+2.12385598E-01,+1.55587881E+00
+3.03000000E-01,+0.00000000E+00,+1.27708349E-02,+2.02466450E-01,+2.02868819E-01,+1.50780348E+00,+3.16807894E-03,+2.12360052E-01,+2.12383682E-01,+1.55587900E+00
+3.04000000E-01,+0.00000000E+00,+1.28341699E-02,+2.02399208E-01,+2.02805708E-01,+1.50747093E+00,+3.16801014E-03,+2.12358130E-01,+2.12381759E-01,+1.55587919E+00
+3.05000000E-01,+0.00000000E+00,+1.28977124E-02,+2.02331746E-01,+2.02742414E-01,+1.50713709E+00,+3.16794112E-03,+2.12356202E-01,+2.12379831E-01,+1.55587938E+00
+3.06000000E-01,+0.00000000E+00,+1.29614625E-02,+2.02264063E-01,+2.02678935E-01,+1.50680194E+00,+3.16787187E-03,+2.12354268E-01,+2.12377896E-01,+1.55587957E+00
+3.07000000E-01,+0.00000000E+00,+1.30254201E-02,+2.02196160E-01,+2.02615273E-01,+1.50646550E+00,+3.16780240E-03,+2.12352328E-01,+2.12375954E-01,+1.55587976E+00
+3.08000000E-01,+0.00000000E+00,+1.30895852E-02,+2.02128037E-01,+2.02551427E-01,+1.50612775E+00,+3.16773270E-03,+2.12350381E-01,+2.12374007E-01,+1.55587995E+00
+3.09000000E-01,+0.00000000E+00,+1.31539579E-02,+2.02059693E-01,+2.02487398E-01,+1.50578869E+00,+3.16766278E-03,+2.12348428E-01,+2.12372053E-01,+1.55588014E+00
+3.10000000E-01,+0.00000000E+00,+1.32185380E-02,+2.01991130E-01,+2.02423186E-01,+1.50544833E+00,+3.16759263E-03,+2.12346468E-01,+2.12370093E-01,+1.55588034E+00
+3.11000000E-01,+0.00000000E+00,+1.32833257E-02,+2.01922346E-01,+2.02358792E-01,+1.50510665E+00,+3.16752226E-03,+2.12344503E-01,+2.12368126E-01,+1.55588053E+00
+3.12000000E-01,+0.00000000E+00,+1.33483208E-02,+2.01853342E-01,+2.02294215E-01,+1.50476366E+00,+3.16745167E-03,+2.12342531E-01,+2.12366154E-01,+1.55588072E+00
+3.13000000E-01,+0.00000000E+00,+1.34135234E-02,+2.01784118E-01,+2.02229456E-01,+1.50441936E+00,+3.16738085E-03,+2.12340553E-01,+2.12364175E-01,+1.55588092E+00
+3.14000000E-01,+0.00000000E+00,+1.34789335E-02,+2.01714673E-01,+2.02164515E-01,+1.50407374E+00,+3.16730981E-03,+2.12338568E-01,+2.12362189E-01,+1.55588111E+00
+3.15000000E-01,+0.00000000E+00,+1.35445510E-02,+2.01645008E-01,+2.02099392E-01,+1.50372680E+00,+3.16723854E-03,+2.12336577E-01,+2.12360198E-01,+1.55588131E+00
+3.16000000E-01,+0.00000000E+00,+1.36103759E-02,+2.01575123E-01,+2.02034088E-01,+1.50337854E+00,+3.16716705E-03,+2.12334580E-01,+2.12358200E-01,+1.55588151E+00
+3.17000000E-01,+0.00000000E+00,+1.36764083E-02,+2.01505018E-01,+2.01968603E-01,+1.50302895E+00,+3.16709534E-03,+2.12332577E-01,+2.12356195E-01,+1.55588170E+00
+3.18000000E-01,+0.00000000E+00,+1.37426481E-02,+2.01434693E-01,+2.01902937E-01,+1.50267804E+00,+3.16702340E-03,+2.12330567E-01,+2.12354185E-01,+1.55588190E+00
+3.19000000E-01,+0.00000000E+00,+1.38090953E-02,+2.01364148E-01,+2.01837091E-01,+1.50232580E+00,+3.16695124E-03,+2.12328551E-01,+2.12352168E-01,+1.55588210E+00
+3.20000000E-01,+0.00000000E+00,+1.38757498E-02,+2.01293383E-01,+2.01771064E-01,+1.50197224E+00,+3.16687886E-03,+2.12326529E-01,+2.12350145E-01,+1.55588230E+00
+3.21000000E-01,+0.00000000E+00,+1.39426118E-02,+2.01222397E-01,+2.01704858E-01,+1.50161733E+00,+3.16680625E-03,+2.12324501E-01,+2.12348116E-01,+1.55588250E+00
+3.22000000E-01,+0.00000000E+00,+1.40096811E-02,+2.01151192E-01,+2.01638471E-01,+1.50126110E+00,+3.16673341E-03,+2.12322466E-01,+2.12346080E-01,+1.55588270E+00
+3.23000000E-01,+0.00000000E+00,+1.40769578E-02,+2.01079766E-01,+2.01571905E-01,+1.50090352E+00,+3.16666036E-03,+2.12320425E-01,+2.12344038E-01,+1.55588290E+00
+3.24000000E-01,+0.00000000E+00,+1.41444418E-02,+2.01008120E-01,+2.01505160E-01,+1.50054461E+00,+3.16658707E-03,+2.12318378E-01,+2.12341990E-01,+1.55588310E+00
+3.25000000E-01,+0.00000000E+00,+1.42121331E-02,+2.00936254E-01,+2.01438236E-01,+1.50018436E+00,+3.16651357E-03,+2.12316324E-01,+2.12339936E-01,+1.55588330E+00
+3.26000000E-01,+0.00000000E+00,+1.42800318E-02,+2.00864169E-01,+2.01371134E-01,+1.49982276E+00,+3.16643984E-03,+2.12314264E-01,+2.12337875E-01,+1.55588350E+00
+3.27000000E-01,+0.00000000E+00,+1.43481377E-02,+2.00791863E-01,+2.01303853E-01,+1.49945982E+00,+3.16636589E-03,+2.12312198E-01,+2.12335808E-01,+1.55588371E+00
+3.28000000E-01,+0.00000000E+00,+1.44164510E-02,+2.00719337E-01,+2.01236394E-01,+1.49909552E+00,+3.16629171E-03,+2.12310125E-01,+2.12333734E-01,+1.55588391E+00
+3.29000000E-01,+0.00000000E+00,+1.44849716E-02,+2.00646591E-01,+2.01168757E-01,+1.49872988E+00,+3.16621731E-03,+2.12308047E-01,+2.12331655E-01,+1.55588411E+00
+3.30000000E-01,+0.00000000E+00,+1.45536994E-02,+2.00573625E-01,+2.01100943E-01,+1.49836289E+00,+3.16614269E-03,+2.12305962E-01,+2.12329569E-01,+1.55588432E+00
+3.31000000E-01,+0.00000000E+00,+1.46226345E-02,+2.00500439E-01,+2.01032952E-01,+1.49799453E+00,+3.16606784E-03,+2.12303870E-01,+2.12327477E-01,+1.55588453E+00
+3.32000000E-01,+0.00000000E+00,+1.46917768E-02,+2.00427034E-01,+2.00964783E-01,+1.49762482E+00,+3.16599277E-03,+2.12301773E-01,+2.12325378E-01,+1.55588473E+00
+3.33000000E-01,+0.00000000E+00,+1.47611264E-02,+2.00353408E-01,+2.00896438E-01,+1.49725376E+00,+3.16591748E-03,+2.12299669E-01,+2.12323273E-01,+1.55588494E+00
+3.34000000E-01,+0.00000000E+00,+1.48306832E-02,+2.00279562E-01,+2.00827917E-01,+1.49688132E+00,+3.16584196E-03,+2.12297559E-01,+2.12321162E-01,+1.55588515E+00
+3.35000000E-01,+0.00000000E+00,+1.49004472E-02,+2.00205497E-01,+2.00759220E-01,+1.49650753E+00,+3.16576622E-03,+2.12295442E-01,+2.12319045E-01,+1.55588535E+00
+3.36000000E-01,+0.00000000E+00,+1.49704184E-02,+2.00131211E-01,+2.00690346E-01,+1.49613236E+00,+3.16569026E-03,+2.12293320E-01,+2.12316922E-01,+1.55588556E+00
+3.37000000E-01,+0.00000000E+00,+1.50405968E-02,+2.00056706E-01,+2.00621298E-01,+1.49575583E+00,+3.16561407E-03,+2.12291191E-01,+2.12314792E-01,+1.55588577E+00
+3.38000000E-01,+0.00000000E+00,+1.51109823E-02,+1.99981981E-01,+2.00552074E-01,+1.49537793E+00,+3.16553766E-03,+2.12289056E-01,+2.12312656E-01,+1.55588598E+00
+3.39000000E-01,+0.00000000E+00,+1.51815751E-02,+1.99907036E-01,+2.00482675E-01,+1.49499865E+00,+3.16546102E-03,+2.12286914E-01,+2.12310513E-01,+1.55588619E+00
+3.40000000E-01,+0.00000000E+00,+1.52523749E-02,+1.99831871E-01,+2.00413102E-01,+1.49461799E+00,+3.16538416E-03,+2.12284766E-01,+2.12308364E-01,+1.55588640E+00
+3.41000000E-01,+0.00000000E+00,+1.53233820E-02,+1.99756486E-01,+2.00343354E-01,+1.49423595E+00,+3.16530708E-03,+2.12282612E-01,+2.12306210E-01,+1.55588662E+00
+3.42000000E-01,+0.00000000E+00,+1.53945961E-02,+1.99680881E-01,+2.00273433E-01,+1.49385254E+00,+3.16522978E-03,+2.12280452E-01,+2.12304048E-01,+1.55588683E+00
+3.43000000E-01,+0.00000000E+00,+1.54660174E-02,+1.99605057E-01,+2.00203338E-01,+1.49346774E+00,+3.16515225E-03,+2.12278285E-01,+2.12301881E-01,+1.55588704E+00
+3.44000000E-01,+0.00000000E+00,+1.55376457E-02,+1.99529013E-01,+2.00133069E-01,+1.49308155E+00,+3.16507450E-03,+2.12276112E-01,+2.12299707E-01,+1.55588725E+00
+3.45000000E-01,+0.00000000E+00,+1.56094812E-02,+1.99452749E-01,+2.00062627E-01,+1.49269397E+00,+3.16499652E-03,+2.12273933E-01,+2.12297527E-01,+1.55588747E+00
+3.46000000E-01,+0.00000000E+00,+1.56815237E-02,+1.99376265E-01,+1.99992013E-01,+1.49230501E+00,+3.16491832E-03,+2.12271748E-01,+2.12295341E-01,+1.55588768E+00
+3.47000000E-01,+0.00000000E+00,+1.57537733E-02,+1.99299561E-01,+1.99921226E-01,+1.49191464E+00,+3.16483990E-03,+2.12269556E-01,+2.12293148E-01,+1.55588790E+00
+3.48000000E-01,+0.00000000E+00,+1.58262299E-02,+1.99222638E-01,+1.99850266E-01,+1.49152289E+00,+3.16476126E-03,+2.12267358E-01,+2.12290949E-01,+1.55588811E+00
+3.49000000E-01,+0.00000000E+00,+1.58988936E-02,+1.99145495E-01,+1.99779135E-01,+1.49112973E+00,+3.16468239E-03,+2.12265154E-01,+2.12288744E-01,+1.55588833E+00
+3.50000000E-01,+0.00000000E+00,+1.59717643E-02,+1.99068132E-01,+1.99707833E-01,+1.49073517E+00,+3.16460330E-03,+2.12262943E-01,+2.12286532E-01,+1.55588855E+00
+3.51000000E-01,+0.00000000E+00,+1.60448421E-02,+1.98990550E-01,+1.99636359E-01,+1.49033921E+00,+3.16452399E-03,+2.12260727E-01,+2.12284315E-01,+1.55588877E+00
+3.52000000E-01,+0.00000000E+00,+1.61181268E-02,+1.98912748E-01,+1.99564714E-01,+1.48994184E+00,+3.16444445E-03,+2.12258504E-01,+2.12282091E-01,+1.55588899E+00
+3.53000000E-01,+0.00000000E+00,+1.61916185E-02,+1.98834726E-01,+1.99492899E-01,+1.48954307E+00,+3.16436469E-03,+2.12256274E-01,+2.12279860E-01,+1.55588920E+00
+3.54000000E-01,+0.00000000E+00,+1.62653172E-02,+1.98756485E-01,+1.99420913E-01,+1.48914288E+00,+3.16428471E-03,+2.12254039E-01,+2.12277624E-01,+1.55588942E+00
+3.55000000E-01,+0.00000000E+00,+1.63392228E-02,+1.98678024E-01,+1.99348758E-01,+1.48874127E+00,+3.16420450E-03,+2.12251797E-01,+2.12275381E-01,+1.55588964E+00
+3.56000000E-01,+0.00000000E+00,+1.64133354E-02,+1.98599343E-01,+1.99276433E-01,+1.48833826E+00,+3.16412407E-03,+2.12249549E-01,+2.12273132E-01,+1.55588987E+00
+3.57000000E-01,+0.00000000E+00,+1.64876550E-02,+1.98520443E-01,+1.99203938E-01,+1.48793382E+00,+3.16404342E-03,+2.12247294E-01,+2.12270877E-01,+1.55589009E+00
+3.58000000E-01,+0.00000000E+00,+1.65621814E-02,+1.98441323E-01,+1.99131274E-01,+1.48752796E+00,+3.16396255E-03,+2.12245034E-01,+2.12268615E-01,+1.55589031E+00
+3.59000000E-01,+0.00000000E+00,+1.66369148E-02,+1.98361983E-01,+1.99058442E-01,+1.48712067E+00,+3.16388145E-03,+2.12242767E-01,+2.12266347E-01,+1.55589053E+00
+3.60000000E-01,+0.00000000E+00,+1.67118551E-02,+1.98282424E-01,+1.98985441E-01,+1.48671196E+00,+3.16380013E-03,+2.12240494E-01,+2.12264073E-01,+1.55589076E+00
+3.61000000E-01,+0.00000000E+00,+1.67870022E-02,+1.98202646E-01,+1.98912272E-01,+1.48630182E+00,+3.16371858E-03,+2.12238214E-01,+2.12261793E-01,+1.55589098E+00
+3.62000000E-01,+0.00000000E+00,+1.68623563E-02,+1.98122647E-01,+1.98838936E-01,+1.48589025E+00,+3.16363682E-03,+2.12235928E-01,+2.12259506E-01,+1.55589120E+00
+3.63000000E-01,+0.00000000E+00,+1.69379172E-02,+1.98042430E-01,+1.98765432E-01,+1.48547725E+00,+3.16355483E-03,+2.12233636E-01,+2.12257213E-01,+1.55589143E+00
+3.64000000E-01,+0.00000000E+00,+1.70136849E-02,+1.97961993E-01,+1.98691761E-01,+1.48506280E+00,+3.16347262E-03,+2.12231338E-01,+2.12254914E-01,+1.55589166E+00
+3.65000000E-01,+0.00000000E+00,+1.70896595E-02,+1.97881336E-01,+1.98617924E-01,+1.48464692E+00,+3.16339018E-03,+2.12229034E-01,+2.12252608E-01,+1.55589188E+00
+3.66000000E-01,+0.00000000E+00,+1.71658408E-02,+1.97800460E-01,+1.98543919E-01,+1.48422959E+00,+3.16330753E-03,+2.12226723E-01,+2.12250297E-01,+1.55589211E+00
+3.67000000E-01,+0.00000000E+00,+1.72422290E-02,+1.97719364E-01,+1.98469749E-01,+1.48381082E+00,+3.16322465E-03,+2.12224406E-01,+2.12247979E-01,+1.55589234E+00
+3.68000000E-01,+0.00000000E+00,+1.73188240E-02,+1.97638049E-01,+1.98395413E-01,+1.48339060E+00,+3.16314155E-03,+2.12222083E-01,+2.12245654E-01,+1.55589257E+00
+3.69000000E-01,+0.00000000E+00,+1.73956258E-02,+1.97556515E-01,+1.98320912E-01,+1.48296893E+00,+3.16305822E-03,+2.12219753E-01,+2.12243324E-01,+1.55589279E+00
+3.70000000E-01,+0.00000000E+00,+1.74726343E-02,+1.97474761E-01,+1.98246246E-01,+1.48254580E+00,+3.16297467E-03,+2.12217417E-01,+2.12240987E-01,+1.55589302E+00
+3.71000000E-01,+0.00000000E+00,+1.75498496E-02,+1.97392787E-01,+1.98171415E-01,+1.48212122E+00,+3.16289090E-03,+2.12215075E-01,+2.12238644E-01,+1.55589325E+00
+3.72000000E-01,+0.00000000E+00,+1.76272716E-02,+1.97310595E-01,+1.98096419E-01,+1.48169519E+00,+3.16280691E-03,+2.12212727E-01,+2.12236295E-01,+1.55589348E+00
+3.73000000E-01,+0.00000000E+00,+1.77049004E-02,+1.97228182E-01,+1.98021260E-01,+1.48126769E+00,+3.16272270E-03,+2.12210372E-01,+2.12233939E-01,+1.55589372E+00
+3.74000000E-01,+0.00000000E+00,+1.77827359E-02,+1.97145551E-01,+1.97945937E-01,+1.48083872E+00,+3.16263826E-03,+2.12208011E-01,+2.12231577E-01,+1.55589395E+00
+3.75000000E-01,+0.00000000E+00,+1.78607780E-02,+1.97062700E-01,+1.97870450E-01,+1.48040829E+00,+3.16255360E-03,+2.12205644E-01,+2.12229209E-01,+1.55589418E+00
+3.76000000E-01,+0.00000000E+00,+1.79390269E-02,+1.96979630E-01,+1.97794801E-01,+1.47997639E+00,+3.16246872E-03,+2.12203271E-01,+2.12226835E-01,+1.55589441E+00
+3.77000000E-01,+0.00000000E+00,+1.80174824E-02,+1.96896340E-01,+1.97718989E-01,+1.47954302E+00,+3.16238361E-03,+2.12200891E-01,+2.12224454E-01,+1.55589465E+00
+3.78000000E-01,+0.00000000E+00,+1.80961446E-02,+1.96812832E-01,+1.97643014E-01,+1.47910817E+00,+3.16229829E-03,+2.12198505E-01,+2.12222067E-01,+1.55589488E+00
+3.79000000E-01,+0.00000000E+00,+1.81750134E-02,+1.96729104E-01,+1.97566878E-01,+1.47867184E+00,+3.16221274E-03,+2.12196113E-01,+2.12219674E-01,+1.55589512E+00
+3.80000000E-01,+0.00000000E+00,+1.82540889E-02,+1.96645156E-01,+1.97490580E-01,+1.47823403E+00,+3.16212697E-03,+2.12193715E-01,+2.12217275E-01,+1.55589535E+00
+3.81000000E-01,+0.00000000E+00,+1.83333709E-02,+1.96560990E-01,+1.97414121E-01,+1.47779474E+00,+3.16204097E-03,+2.12191310E-01,+2.12214869E-01,+1.55589559E+00
+3.82000000E-01,+0.00000000E+00,+1.84128596E-02,+1.96476604E-01,+1.97337501E-01,+1.47735396E+00,+3.16195476E-03,+2.12188899E-01,+2.12212457E-01,+1.55589583E+00
+3.83000000E-01,+0.00000000E+00,+1.84925549E-02,+1.96391999E-01,+1.97260720E-01,+1.47691170E+00,+3.16186832E-03,+2.12186482E-01,+2.12210039E-01,+1.55589606E+00
+3.84000000E-01,+0.00000000E+00,+1.85724567E-02,+1.96307174E-01,+1.97183780E-01,+1.47646794E+00,+3.16178166E-03,+2.12184059E-01,+2.12207615E-01,+1.55589630E+00
+3.85000000E-01,+0.00000000E+00,+1.86525652E-02,+1.96222131E-01,+1.97106679E-01,+1.47602269E+00,+3.16169478E-03,+2.12181629E-01,+2.12205184E-01,+1.55589654E+00
+3.86000000E-01,+0.00000000E+00,+1.87328801E-02,+1.96136868E-01,+1.97029419E-01,+1.47557594E+00,+3.16160767E-03,+2.12179193E-01,+2.12202747E-01,+1.55589678E+00
+3.87000000E-01,+0.00000000E+00,+1.88134016E-02,+1.96051387E-01,+1.96952000E-01,+1.47512768E+00,+3.16152035E-03,+2.12176751E-01,+2.12200304E-01,+1.55589702E+00
+3.88000000E-01,+0.00000000E+00,+1.88941296E-02,+1.95965686E-01,+1.96874422E-01,+1.47467793E+00,+3.16143280E-03,+2.12174303E-01,+2.12197854E-01,+1.55589726E+00
+3.89000000E-01,+0.00000000E+00,+1.89750641E-02,+1.95879765E-01,+1.96796686E-01,+1.47422667E+00,+3.16134503E-03,+2.12171848E-01,+2.12195399E-01,+1.55589750E+00
+3.90000000E-01,+0.00000000E+00,+1.90562051E-02,+1.95793626E-01,+1.96718792E-01,+1.47377390E+00,+3.16125704E-03,+2.12169387E-01,+2.12192937E-01,+1.55589774E+00
+3.91000000E-01,+0.00000000E+00,+1.91375526E-02,+1.95707268E-01,+1.96640740E-01,+1.47331961E+00,+3.16116882E-03,+2.12166920E-01,+2.12190468E-01,+1.55589799E+00
+3.92000000E-01,+0.00000000E+00,+1.92191066E-02,+1.95620691E-01,+1.96562531E-01,+1.47286382E+00,+3.16108039E-03,+2.12164447E-01,+2.12187994E-01,+1.55589823E+00
+3.93000000E-01,+0.00000000E+00,+1.93008670E-02,+1.95533894E-01,+1.96484165E-01,+1.47240650E+00,+3.16099173E-03,+2.12161967E-01,+2.12185513E-01,+1.55589847E+00
+3.94000000E-01,+0.00000000E+00,+1.93828338E-02,+1.95446879E-01,+1.96405643E-01,+1.47194766E+00,+3.16090285E-03,+2.12159481E-01,+2.12183026E-01,+1.55589872E+00
+3.95000000E-01,+0.00000000E+00,+1.94650071E-02,+1.95359644E-01,+1.96326965E-01,+1.47148730E+00,+3.16081375E-03,+2.12156989E-01,+2.12180533E-01,+1.55589896E+00
+3.96000000E-01,+0.00000000E+00,+1.95473868E-02,+1.95272190E-01,+1.96248130E-01,+1.47102542E+00,+3.16072442E-03,+2.12154490E-01,+2.12178034E-01,+1.55589921E+00
+3.97000000E-01,+0.00000000E+00,+1.96299728E-02,+1.95184518E-01,+1.96169141E-01,+1.47056200E+00,+3.16063488E-03,+2.12151986E-01,+2.12175528E-01,+1.55589945E+00
+3.98000000E-01,+0.00000000E+00,+1.97127653E-02,+1.95096626E-01,+1.96089996E-01,+1.47009705E+00,+3.16054511E-03,+2.12149475E-01,+2.12173016E-01,+1.55589970E+00
+3.99000000E-01,+0.00000000E+00,+1.97957641E-02,+1.95008516E-01,+1.96010697E-01,+1.46963057E+00,+3.16045512E-03,+2.12146958E-01,+2.12170498E-01,+1.55589995E+00
+4.00000000E-01,+0.00000000E+00,+1.98789692E-02,+1.94920186E-01,+1.95931244E-01,+1.46916254E+00,+3.16036491E-03,+2.12144434E-01,+2.12167973E-01,+1.55590020E+00
+4.01000000E-01,+0.00000000E+00,+1.99623807E-02,+1.94831638E-01,+1.95851637E-01,+1.46869298E+00,+3.16027448E-03,+2.12141905E-01,+2.12165443E-01,+1.55590045E+00
+4.02000000E-01,+0.00000000E+00,+2.00459985E-02,+1.94742870E-01,+1.95771876E-01,+1.46822187E+00,+3.16018383E-03,+2.12139369E-01,+2.12162906E-01,+1.55590069E+00
+4.03000000E-01,+0.00000000E+00,+2.01298227E-02,+1.94653884E-01,+1.95691963E-01,+1.46774921E+00,+3.16009295E-03,+2.12136827E-01,+2.12160363E-01,+1.55590094E+00
+4.04000000E-01,+0.00000000E+00,+2.02138531E-02,+1.94564679E-01,+1.95611897E-01,+1.46727500E+00,+3.16000186E-03,+2.12134278E-01,+2.12157813E-01,+1.55590119E+00
+4.05000000E-01,+0.00000000E+00,+2.02980898E-02,+1.94475255E-01,+1.95531678E-01,+1.46679924E+00,+3.15991054E-03,+2.12131724E-01,+2.12155257E-01,+1.55590145E+00
+4.06000000E-01,+0.00000000E+00,+2.03825327E-02,+1.94385612E-01,+1.95451308E-01,+1.46632192E+00,+3.15981900E-03,+2.12129163E-01,+2.12152695E-01,+1.55590170E+00
+4.07000000E-01,+0.00000000E+00,+2.04671819E-02,+1.94295750E-01,+1.95370786E-01,+1.46584304E+00,+3.15972724E-03,+2.12126596E-01,+2.12150127E-01,+1.55590195E+00
+4.08000000E-01,+0.00000000E+00,+2.05520374E-02,+1.94205669E-01,+1.95290113E-01,+1.46536260E+00,+3.15963525E-03,+2.12124022E-01,+2.12147553E-01,+1.55590220E+00
+4.09000000E-01,+0.00000000E+00,+2.06370990E-02,+1.94115370E-01,+1.95209289E-01,+1.46488060E+00,+3.15954305E-03,+2.12121443E-01,+2.12144972E-01,+1.55590246E+00
+4.10000000E-01,+0.00000000E+00,+2.07223669E-02,+1.94024852E-01,+1.95128316E-01,+1.46439702E+00,+3.15945062E-03,+2.12118857E-01,+2.12142385E-01,+1.55590271E+00
+4.11000000E-01,+0.00000000E+00,+2.08078409E-02,+1.93934115E-01,+1.95047192E-01,+1.46391187E+00,+3.15935798E-03,+2.12116265E-01,+2.12139792E-01,+1.55590296E+00
+4.12000000E-01,+0.00000000E+00,+2.08935212E-02,+1.93843159E-01,+1.94965919E-01,+1.46342515E+00,+3.15926511E-03,+2.12113667E-01,+2.12137193E-01,+1.55590322E+00
