s1,s2,Re(z_ibc01p.tm),Im(z_ibc01p.tm),Abs(z_ibc01p.tm),Arg(z_ibc01p.tm),Re(z_ibc01p.te),Im(z_ibc01p.te),Abs(z_ibc01p.te),Arg(z_ibc01p.te)
+2.75000000E-01,+0.00000000E+00,+2.44589419E-02,+1.90480578E-01,+1.92044501E-01,+1.44308867E+00,-1.01677067E-02,+2.26144900E-01,+2.26373360E-01,+1.61572709E+00
+2.76000000E-01,+0.00000000E+00,+2.44873789E-02,+1.90449507E-01,+1.92017307E-01,+1.44292117E+00,-1.01392698E-02,+2.26113828E-01,+2.26341044E-01,+1.61560775E+00
+2.77000000E-01,+0.00000000E+00,+2.45159190E-02,+1.90418323E-01,+1.91990020E-01,+1.44275302E+00,-1.01107296E-02,+2.26082644E-01,+2.26308614E-01,+1.61548794E+00
+2.78000000E-01,+0.00000000E+00,+2.45445624E-02,+1.90387026E-01,+1.91962640E-01,+1.44258421E+00,-1.00820862E-02,+2.26051347E-01,+2.26276071E-01,+1.61536766E+00
+2.79000000E-01,+0.00000000E+00,+2.45733090E-02,+1.90355616E-01,+1.91935166E-01,+1.44241474E+00,-1.00533396E-02,+2.26019938E-01,+2.26243413E-01,+1.61524691E+00
+2.80000000E-01,+0.00000000E+00,+2.46021589E-02,+1.90324094E-01,+1.91907600E-01,+1.44224462E+00,-1.00244898E-02,+2.25988415E-01,+2.26210641E-01,+1.61512569E+00
+2.81000000E-01,+0.00000000E+00,+2.46311119E-02,+1.90292458E-01,+1.91879940E-01,+1.44207383E+00,-9.99553677E-03,+2.25956780E-01,+2.26177756E-01,+1.61500400E+00
+2.82000000E-01,+0.00000000E+00,+2.46601682E-02,+1.90260710E-01,+1.91852187E-01,+1.44190239E+00,-9.96648051E-03,+2.25925032E-01,+2.26144756E-01,+1.61488185E+00
+2.83000000E-01,+0.00000000E+00,+2.46893277E-02,+1.90228850E-01,+1.91824342E-01,+1.44173029E+00,-9.93732102E-03,+2.25893171E-01,+2.26111643E-01,+1.61475922E+00
+2.84000000E-01,+0.00000000E+00,+2.47185904E-02,+1.90196876E-01,+1.91796403E-01,+1.44155753E+00,-9.90805832E-03,+2.25861198E-01,+2.26078416E-01,+1.61463613E+00
+2.85000000E-01,+0.00000000E+00,+2.47479563E-02,+1.90164790E-01,+1.91768372E-01,+1.44138411E+00,-9.87869240E-03,+2.25829111E-01,+2.26045075E-01,+1.61451256E+00
+2.86000000E-01,+0.00000000E+00,+2.47774254E-02,+1.90132591E-01,+1.91740248E-01,+1.44121003E+00,-9.84922326E-03,+2.25796912E-01,+2.26011621E-01,+1.61438852E+00
+2.87000000E-01,+0.00000000E+00,+2.48069978E-02,+1.90100279E-01,+1.91712032E-01,+1.44103529E+00,-9.81965090E-03,+2.25764600E-01,+2.25978053E-01,+1.61426402E+00
+2.88000000E-01,+0.00000000E+00,+2.48366734E-02,+1.90067854E-01,+1.91683722E-01,+1.44085989E+00,-9.78997532E-03,+2.25732176E-01,+2.25944371E-01,+1.61413904E+00
+2.89000000E-01,+0.00000000E+00,+2.48664522E-02,+1.90035316E-01,+1.91655321E-01,+1.44068383E+00,-9.76019652E-03,+2.25699638E-01,+2.25910575E-01,+1.61401358E+00
+2.90000000E-01,+0.00000000E+00,+2.48963342E-02,+1.90002666E-01,+1.91626826E-01,+1.44050710E+00,-9.73031450E-03,+2.25666988E-01,+2.25876666E-01,+1.61388766E+00
+2.91000000E-01,+0.00000000E+00,+2.49263194E-02,+1.89969903E-01,+1.91598240E-01,+1.44032971E+00,-9.70032926E-03,+2.25634225E-01,+2.25842644E-01,+1.61376126E+00
+2.92000000E-01,+0.00000000E+00,+2.49564079E-02,+1.89937027E-01,+1.91569561E-01,+1.44015166E+00,-9.67024081E-03,+2.25601349E-01,+2.25808508E-01,+1.61363439E+00
+2.93000000E-01,+0.00000000E+00,+2.49865995E-02,+1.89904039E-01,+1.91540790E-01,+1.43997294E+00,-9.64004913E-03,+2.25568360E-01,+2.25774258E-01,+1.61350704E+00
+2.94000000E-01,+0.00000000E+00,+2.50168944E-02,+1.89870937E-01,+1.91511926E-01,+1.43979355E+00,-9.60975423E-03,+2.25535259E-01,+2.25739895E-01,+1.61337923E+00
+2.95000000E-01,+0.00000000E+00,+2.50472926E-02,+1.89837723E-01,+1.91482971E-01,+1.43961350E+00,-9.57935612E-03,+2.25502045E-01,+2.25705419E-01,+1.61325093E+00
+2.96000000E-01,+0.00000000E+00,+2.50777939E-02,+1.89804396E-01,+1.91453923E-01,+1.43943279E+00,-9.54885478E-03,+2.25468718E-01,+2.25670830E-01,+1.61312216E+00
+2.97000000E-01,+0.00000000E+00,+2.51083985E-02,+1.89770956E-01,+1.91424783E-01,+1.43925141E+00,-9.51825023E-03,+2.25435278E-01,+2.25636127E-01,+1.61299292E+00
+2.98000000E-01,+0.00000000E+00,+2.51391062E-02,+1.89737404E-01,+1.91395551E-01,+1.43906936E+00,-9.48754245E-03,+2.25401726E-01,+2.25601311E-01,+1.61286320E+00
+2.99000000E-01,+0.00000000E+00,+2.51699172E-02,+1.89703739E-01,+1.91366228E-01,+1.43888664E+00,-9.45673146E-03,+2.25368060E-01,+2.25566381E-01,+1.61273300E+00
+3.00000000E-01,+0.00000000E+00,+2.52008314E-02,+1.89669961E-01,+1.91336813E-01,+1.43870325E+00,-9.42581725E-03,+2.25334282E-01,+2.25531339E-01,+1.61260233E+00
+3.01000000E-01,+0.00000000E+00,+2.52318489E-02,+1.89636070E-01,+1.91307305E-01,+1.43851920E+00,-9.39479982E-03,+2.25300391E-01,+2.25496183E-01,+1.61247118E+00
+3.02000000E-01,+0.00000000E+00,+2.52629695E-02,+1.89602066E-01,+1.91277707E-01,+1.43833448E+00,-9.36367916E-03,+2.25266388E-01,+2.25460914E-01,+1.61233955E+00
+3.03000000E-01,+0.00000000E+00,+2.52941934E-02,+1.89567950E-01,+1.91248016E-01,+1.43814908E+00,-9.33245529E-03,+2.25232271E-01,+2.25425533E-01,+1.61220744E+00
+3.04000000E-01,+0.00000000E+00,+2.53255205E-02,+1.89533720E-01,+1.91218234E-01,+1.43796302E+00,-9.30112820E-03,+2.25198042E-01,+2.25390038E-01,+1.61207486E+00
+3.05000000E-01,+0.00000000E+00,+2.53569508E-02,+1.89499378E-01,+1.91188361E-01,+1.43777628E+00,-9.26969789E-03,+2.25163700E-01,+2.25354430E-01,+1.61194180E+00
+3.06000000E-01,+0.00000000E+00,+2.53884843E-02,+1.89464924E-01,+1.91158396E-01,+1.43758887E+00,-9.23816436E-03,+2.25129245E-01,+2.25318709E-01,+1.61180825E+00
+3.07000000E-01,+0.00000000E+00,+2.54201211E-02,+1.89430356E-01,+1.91128340E-01,+1.43740079E+00,-9.20652762E-03,+2.25094678E-01,+2.25282876E-01,+1.61167423E+00
+3.08000000E-01,+0.00000000E+00,+2.54518610E-02,+1.89395676E-01,+1.91098193E-01,+1.43721204E+00,-9.17478765E-03,+2.25059997E-01,+2.25246929E-01,+1.61153973E+00
+3.09000000E-01,+0.00000000E+00,+2.54837042E-02,+1.89360883E-01,+1.91067954E-01,+1.43702261E+00,-9.14294446E-03,+2.25025204E-01,+2.25210870E-01,+1.61140475E+00
+3.10000000E-01,+0.00000000E+00,+2.55156506E-02,+1.89325977E-01,+1.91037624E-01,+1.43683251E+00,-9.11099805E-03,+2.24990298E-01,+2.25174698E-01,+1.61126928E+00
+3.11000000E-01,+0.00000000E+00,+2.55477003E-02,+1.89290958E-01,+1.91007204E-01,+1.43664173E+00,-9.07894843E-03,+2.24955280E-01,+2.25138413E-01,+1.61113334E+00
+3.12000000E-01,+0.00000000E+00,+2.55798531E-02,+1.89255827E-01,+1.90976692E-01,+1.43645028E+00,-9.04679558E-03,+2.24920148E-01,+2.25102016E-01,+1.61099691E+00
+3.13000000E-01,+0.00000000E+00,+2.56121092E-02,+1.89220582E-01,+1.90946089E-01,+1.43625815E+00,-9.01453952E-03,+2.24884904E-01,+2.25065506E-01,+1.61086000E+00
+3.14000000E-01,+0.00000000E+00,+2.56444684E-02,+1.89185225E-01,+1.90915396E-01,+1.43606535E+00,-8.98218023E-03,+2.24849547E-01,+2.25028883E-01,+1.61072261E+00
+3.15000000E-01,+0.00000000E+00,+2.56769310E-02,+1.89149756E-01,+1.90884611E-01,+1.43587187E+00,-8.94971773E-03,+2.24814077E-01,+2.24992148E-01,+1.61058474E+00
+3.16000000E-01,+0.00000000E+00,+2.57094967E-02,+1.89114173E-01,+1.90853736E-01,+1.43567771E+00,-8.91715200E-03,+2.24778495E-01,+2.24955301E-01,+1.61044638E+00
+3.17000000E-01,+0.00000000E+00,+2.57421656E-02,+1.89078478E-01,+1.90822771E-01,+1.43548287E+00,-8.88448306E-03,+2.24742799E-01,+2.24918340E-01,+1.61030753E+00
+3.18000000E-01,+0.00000000E+00,+2.57749378E-02,+1.89042669E-01,+1.90791714E-01,+1.43528735E+00,-8.85171090E-03,+2.24706991E-01,+2.24881268E-01,+1.61016821E+00
+3.19000000E-01,+0.00000000E+00,+2.58078132E-02,+1.89006749E-01,+1.90760568E-01,+1.43509115E+00,-8.81883552E-03,+2.24671070E-01,+2.24844083E-01,+1.61002839E+00
+3.20000000E-01,+0.00000000E+00,+2.58407918E-02,+1.88970715E-01,+1.90729331E-01,+1.43489428E+00,-8.78585692E-03,+2.24635036E-01,+2.24806786E-01,+1.60988810E+00
+3.21000000E-01,+0.00000000E+00,+2.58738736E-02,+1.88934568E-01,+1.90698003E-01,+1.43469672E+00,-8.75277510E-03,+2.24598890E-01,+2.24769376E-01,+1.60974731E+00
+3.22000000E-01,+0.00000000E+00,+2.59070586E-02,+1.88898309E-01,+1.90666586E-01,+1.43449848E+00,-8.71959006E-03,+2.24562631E-01,+2.24731854E-01,+1.60960604E+00
+3.23000000E-01,+0.00000000E+00,+2.59403469E-02,+1.88861937E-01,+1.90635078E-01,+1.43429955E+00,-8.68630180E-03,+2.24526259E-01,+2.24694220E-01,+1.60946429E+00
+3.24000000E-01,+0.00000000E+00,+2.59737384E-02,+1.88825452E-01,+1.90603480E-01,+1.43409995E+00,-8.65291032E-03,+2.24489774E-01,+2.24656474E-01,+1.60932204E+00
+3.25000000E-01,+0.00000000E+00,+2.60072331E-02,+1.88788855E-01,+1.90571792E-01,+1.43389966E+00,-8.61941562E-03,+2.24453176E-01,+2.24618616E-01,+1.60917931E+00
+3.26000000E-01,+0.00000000E+00,+2.60408310E-02,+1.88752144E-01,+1.90540014E-01,+1.43369869E+00,-8.58581771E-03,+2.24416466E-01,+2.24580646E-01,+1.60903609E+00
+3.27000000E-01,+0.00000000E+00,+2.60745321E-02,+1.88715321E-01,+1.90508146E-01,+1.43349703E+00,-8.55211657E-03,+2.24379643E-01,+2.24542563E-01,+1.60889238E+00
+3.28000000E-01,+0.00000000E+00,+2.61083365E-02,+1.88678385E-01,+1.90476188E-01,+1.43329468E+00,-8.51831221E-03,+2.24342707E-01,+2.24504369E-01,+1.60874818E+00
+3.29000000E-01,+0.00000000E+00,+2.61422440E-02,+1.88641336E-01,+1.90444141E-01,+1.43309165E+00,-8.48440464E-03,+2.24305658E-01,+2.24466063E-01,+1.60860350E+00
+3.30000000E-01,+0.00000000E+00,+2.61762548E-02,+1.88604175E-01,+1.90412003E-01,+1.43288794E+00,-8.45039384E-03,+2.24268496E-01,+2.24427645E-01,+1.60845832E+00
+3.31000000E-01,+0.00000000E+00,+2.62103689E-02,+1.88566900E-01,+1.90379777E-01,+1.43268354E+00,-8.41627983E-03,+2.24231222E-01,+2.24389115E-01,+1.60831265E+00
+3.32000000E-01,+0.00000000E+00,+2.62445861E-02,+1.88529513E-01,+1.90347460E-01,+1.43247844E+00,-8.38206259E-03,+2.24193835E-01,+2.24350473E-01,+1.60816649E+00
+3.33000000E-01,+0.00000000E+00,+2.62789065E-02,+1.88492013E-01,+1.90315055E-01,+1.43227266E+00,-8.34774214E-03,+2.24156335E-01,+2.24311719E-01,+1.60801984E+00
+3.34000000E-01,+0.00000000E+00,+2.63133302E-02,+1.88454401E-01,+1.90282560E-01,+1.43206619E+00,-8.31331847E-03,+2.24118722E-01,+2.24272854E-01,+1.60787270E+00
+3.35000000E-01,+0.00000000E+00,+2.63478571E-02,+1.88416675E-01,+1.90249975E-01,+1.43185903E+00,-8.27879158E-03,+2.24080997E-01,+2.24233877E-01,+1.60772506E+00
+3.36000000E-01,+0.00000000E+00,+2.63824872E-02,+1.88378837E-01,+1.90217302E-01,+1.43165119E+00,-8.24416146E-03,+2.24043159E-01,+2.24194789E-01,+1.60757693E+00
+3.37000000E-01,+0.00000000E+00,+2.64172205E-02,+1.88340886E-01,+1.90184539E-01,+1.43144264E+00,-8.20942813E-03,+2.24005208E-01,+2.24155588E-01,+1.60742831E+00
+3.38000000E-01,+0.00000000E+00,+2.64520571E-02,+1.88302822E-01,+1.90151687E-01,+1.43123341E+00,-8.17459158E-03,+2.23967144E-01,+2.24116277E-01,+1.60727920E+00
+3.39000000E-01,+0.00000000E+00,+2.64869969E-02,+1.88264646E-01,+1.90118747E-01,+1.43102349E+00,-8.13965181E-03,+2.23928967E-01,+2.24076854E-01,+1.60712959E+00
+3.40000000E-01,+0.00000000E+00,+2.65220399E-02,+1.88226356E-01,+1.90085717E-01,+1.43081287E+00,-8.10460882E-03,+2.23890678E-01,+2.24037319E-01,+1.60697948E+00
+3.41000000E-01,+0.00000000E+00,+2.65571861E-02,+1.88187954E-01,+1.90052599E-01,+1.43060155E+00,-8.06946262E-03,+2.23852276E-01,+2.23997673E-01,+1.60682888E+00
+3.42000000E-01,+0.00000000E+00,+2.65924355E-02,+1.88149439E-01,+1.90019392E-01,+1.43038955E+00,-8.03421319E-03,+2.23813761E-01,+2.23957916E-01,+1.60667779E+00
+3.43000000E-01,+0.00000000E+00,+2.66277881E-02,+1.88110812E-01,+1.89986096E-01,+1.43017684E+00,-7.99886054E-03,+2.23775133E-01,+2.23918048E-01,+1.60652620E+00
+3.44000000E-01,+0.00000000E+00,+2.66632440E-02,+1.88072071E-01,+1.89952711E-01,+1.42996345E+00,-7.96340467E-03,+2.23736393E-01,+2.23878068E-01,+1.60637411E+00
+3.45000000E-01,+0.00000000E+00,+2.66988031E-02,+1.88033218E-01,+1.89919239E-01,+1.42974935E+00,-7.92784559E-03,+2.23697540E-01,+2.23837977E-01,+1.60622152E+00
+3.46000000E-01,+0.00000000E+00,+2.67344654E-02,+1.87994252E-01,+1.89885677E-01,+1.42953456E+00,-7.89218328E-03,+2.23658574E-01,+2.23797775E-01,+1.60606844E+00
+3.47000000E-01,+0.00000000E+00,+2.67702309E-02,+1.87955173E-01,+1.89852028E-01,+1.42931907E+00,-7.85641776E-03,+2.23619495E-01,+2.23757462E-01,+1.60591486E+00
+3.48000000E-01,+0.00000000E+00,+2.68060997E-02,+1.87915982E-01,+1.89818290E-01,+1.42910288E+00,-7.82054901E-03,+2.23580303E-01,+2.23717038E-01,+1.60576077E+00
+3.49000000E-01,+0.00000000E+00,+2.68420716E-02,+1.87876677E-01,+1.89784464E-01,+1.42888599E+00,-7.78457705E-03,+2.23540999E-01,+2.23676503E-01,+1.60560619E+00
+3.50000000E-01,+0.00000000E+00,+2.68781468E-02,+1.87837260E-01,+1.89750550E-01,+1.42866840E+00,-7.74850187E-03,+2.23501582E-01,+2.23635857E-01,+1.60545111E+00
+3.51000000E-01,+0.00000000E+00,+2.69143252E-02,+1.87797730E-01,+1.89716547E-01,+1.42845011E+00,-7.71232346E-03,+2.23462052E-01,+2.23595100E-01,+1.60529553E+00
+3.52000000E-01,+0.00000000E+00,+2.69506068E-02,+1.87758087E-01,+1.89682457E-01,+1.42823112E+00,-7.67604184E-03,+2.23422409E-01,+2.23554232E-01,+1.60513945E+00
+3.53000000E-01,+0.00000000E+00,+2.69869917E-02,+1.87718332E-01,+1.89648279E-01,+1.42801143E+00,-7.63965700E-03,+2.23382654E-01,+2.23513253E-01,+1.60498287E+00
+3.54000000E-01,+0.00000000E+00,+2.70234797E-02,+1.87678464E-01,+1.89614014E-01,+1.42779104E+00,-7.60316894E-03,+2.23342785E-01,+2.23472164E-01,+1.60482578E+00
+3.55000000E-01,+0.00000000E+00,+2.70600710E-02,+1.87638483E-01,+1.89579660E-01,+1.42756994E+00,-7.56657766E-03,+2.23302804E-01,+2.23430964E-01,+1.60466820E+00
+3.56000000E-01,+0.00000000E+00,+2.70967655E-02,+1.87598389E-01,+1.89545219E-01,+1.42734813E+00,-7.52988316E-03,+2.23262710E-01,+2.23389653E-01,+1.60451011E+00
+3.57000000E-01,+0.00000000E+00,+2.71335632E-02,+1.87558182E-01,+1.89510691E-01,+1.42712563E+00,-7.49308544E-03,+2.23222504E-01,+2.23348231E-01,+1.60435151E+00
+3.58000000E-01,+0.00000000E+00,+2.71704642E-02,+1.87517863E-01,+1.89476075E-01,+1.42690241E+00,-7.45618450E-03,+2.23182184E-01,+2.23306700E-01,+1.60419242E+00
+3.59000000E-01,+0.00000000E+00,+2.72074683E-02,+1.87477430E-01,+1.89441372E-01,+1.42667849E+00,-7.41918035E-03,+2.23141752E-01,+2.23265057E-01,+1.60403282E+00
+3.60000000E-01,+0.00000000E+00,+2.72445757E-02,+1.87436886E-01,+1.89406581E-01,+1.42645387E+00,-7.38207297E-03,+2.23101207E-01,+2.23223304E-01,+1.60387271E+00
+3.61000000E-01,+0.00000000E+00,+2.72817863E-02,+1.87396228E-01,+1.89371703E-01,+1.42622853E+00,-7.34486237E-03,+2.23060549E-01,+2.23181441E-01,+1.60371210E+00
+3.62000000E-01,+0.00000000E+00,+2.73191001E-02,+1.87355457E-01,+1.89336739E-01,+1.42600249E+00,-7.30754856E-03,+2.23019779E-01,+2.23139468E-01,+1.60355098E+00
+3.63000000E-01,+0.00000000E+00,+2.73565172E-02,+1.87314574E-01,+1.89301687E-01,+1.42577574E+00,-7.27013152E-03,+2.22978896E-01,+2.23097384E-01,+1.60338935E+00
+3.64000000E-01,+0.00000000E+00,+2.73940374E-02,+1.87273578E-01,+1.89266548E-01,+1.42554828E+00,-7.23261127E-03,+2.22937899E-01,+2.23055190E-01,+1.60322722E+00
+3.65000000E-01,+0.00000000E+00,+2.74316609E-02,+1.87232469E-01,+1.89231323E-01,+1.42532010E+00,-7.19498779E-03,+2.22896791E-01,+2.23012886E-01,+1.60306458E+00
+3.66000000E-01,+0.00000000E+00,+2.74693876E-02,+1.87191247E-01,+1.89196010E-01,+1.42509122E+00,-7.15726110E-03,+2.22855569E-01,+2.22970471E-01,+1.60290143E+00
+3.67000000E-01,+0.00000000E+00,+2.75072175E-02,+1.87149913E-01,+1.89160611E-01,+1.42486163E+00,-7.11943118E-03,+2.22814234E-01,+2.22927947E-01,+1.60273778E+00
+3.68000000E-01,+0.00000000E+00,+2.75451506E-02,+1.87108466E-01,+1.89125126E-01,+1.42463132E+00,-7.08149805E-03,+2.22772787E-01,+2.22885312E-01,+1.60257361E+00
+3.69000000E-01,+0.00000000E+00,+2.75831870E-02,+1.87066906E-01,+1.89089554E-01,+1.42440030E+00,-7.04346170E-03,+2.22731227E-01,+2.22842568E-01,+1.60240894E+00
+3.70000000E-01,+0.00000000E+00,+2.76213266E-02,+1.87025233E-01,+1.89053895E-01,+1.42416856E+00,-7.00532213E-03,+2.22689554E-01,+2.22799713E-01,+1.60224375E+00
+3.71000000E-01,+0.00000000E+00,+2.76595693E-02,+1.86983447E-01,+1.89018151E-01,+1.42393611E+00,-6.96707934E-03,+2.22647769E-01,+2.22756749E-01,+1.60207805E+00
+3.72000000E-01,+0.00000000E+00,+2.76979154E-02,+1.86941549E-01,+1.88982320E-01,+1.42370294E+00,-6.92873333E-03,+2.22605871E-01,+2.22713675E-01,+1.60191185E+00
+3.73000000E-01,+0.00000000E+00,+2.77363646E-02,+1.86899538E-01,+1.88946403E-01,+1.42346906E+00,-6.89028410E-03,+2.22563859E-01,+2.22670491E-01,+1.60174513E+00
+3.74000000E-01,+0.00000000E+00,+2.77749170E-02,+1.86857414E-01,+1.88910400E-01,+1.42323446E+00,-6.85173165E-03,+2.22521735E-01,+2.22627197E-01,+1.60157789E+00
+3.75000000E-01,+0.00000000E+00,+2.78135727E-02,+1.86815177E-01,+1.88874311E-01,+1.42299914E+00,-6.81307598E-03,+2.22479499E-01,+2.22583794E-01,+1.60141015E+00
+3.76000000E-01,+0.00000000E+00,+2.78523316E-02,+1.86772828E-01,+1.88838136E-01,+1.42276311E+00,-6.77431709E-03,+2.22437149E-01,+2.22540281E-01,+1.60124189E+00
+3.77000000E-01,+0.00000000E+00,+2.78911937E-02,+1.86730365E-01,+1.88801875E-01,+1.42252635E+00,-6.73545499E-03,+2.22394687E-01,+2.22496659E-01,+1.60107311E+00
+3.78000000E-01,+0.00000000E+00,+2.79301590E-02,+1.86687790E-01,+1.88765529E-01,+1.42228887E+00,-6.69648966E-03,+2.22352112E-01,+2.22452927E-01,+1.60090383E+00
+3.79000000E-01,+0.00000000E+00,+2.79692276E-02,+1.86645103E-01,+1.88729097E-01,+1.42205068E+00,-6.65742111E-03,+2.22309424E-01,+2.22409086E-01,+1.60073402E+00
+3.80000000E-01,+0.00000000E+00,+2.80083993E-02,+1.86602302E-01,+1.88692579E-01,+1.42181176E+00,-6.61824935E-03,+2.22266624E-01,+2.22365135E-01,+1.60056370E+00
+3.81000000E-01,+0.00000000E+00,+2.80476743E-02,+1.86559389E-01,+1.88655977E-01,+1.42157212E+00,-6.57897436E-03,+2.22223710E-01,+2.22321075E-01,+1.60039287E+00
+3.82000000E-01,+0.00000000E+00,+2.80870525E-02,+1.86516362E-01,+1.88619288E-01,+1.42133175E+00,-6.53959616E-03,+2.22180684E-01,+2.22276905E-01,+1.60022152E+00
+3.83000000E-01,+0.00000000E+00,+2.81265339E-02,+1.86473223E-01,+1.88582515E-01,+1.42109066E+00,-6.50011474E-03,+2.22137545E-01,+2.22232627E-01,+1.60004965E+00
+3.84000000E-01,+0.00000000E+00,+2.81661186E-02,+1.86429972E-01,+1.88545656E-01,+1.42084885E+00,-6.46053009E-03,+2.22094293E-01,+2.22188239E-01,+1.59987726E+00
+3.85000000E-01,+0.00000000E+00,+2.82058064E-02,+1.86386607E-01,+1.88508713E-01,+1.42060631E+00,-6.42084223E-03,+2.22050929E-01,+2.22143742E-01,+1.59970435E+00
+3.86000000E-01,+0.00000000E+00,+2.82455975E-02,+1.86343130E-01,+1.88471684E-01,+1.42036305E+00,-6.38105115E-03,+2.22007452E-01,+2.22099136E-01,+1.59953092E+00
+3.87000000E-01,+0.00000000E+00,+2.82854918E-02,+1.86299540E-01,+1.88434571E-01,+1.42011906E+00,-6.34115685E-03,+2.21963861E-01,+2.22054421E-01,+1.59935698E+00
+3.88000000E-01,+0.00000000E+00,+2.83254894E-02,+1.86255837E-01,+1.88397373E-01,+1.41987434E+00,-6.30115933E-03,+2.21920159E-01,+2.22009598E-01,+1.59918251E+00
+3.89000000E-01,+0.00000000E+00,+2.83655901E-02,+1.86212021E-01,+1.88360090E-01,+1.41962889E+00,-6.26105859E-03,+2.21876343E-01,+2.21964665E-01,+1.59900753E+00
+3.90000000E-01,+0.00000000E+00,+2.84057941E-02,+1.86168093E-01,+1.88322723E-01,+1.41938271E+00,-6.22085463E-03,+2.21832415E-01,+2.21919623E-01,+1.59883202E+00
+3.91000000E-01,+0.00000000E+00,+2.84461012E-02,+1.86124052E-01,+1.88285271E-01,+1.41913581E+00,-6.18054745E-03,+2.21788373E-01,+2.21874473E-01,+1.59865599E+00
+3.92000000E-01,+0.00000000E+00,+2.84865116E-02,+1.86079898E-01,+1.88247735E-01,+1.41888817E+00,-6.14013705E-03,+2.21744219E-01,+2.21829214E-01,+1.59847943E+00
+3.93000000E-01,+0.00000000E+00,+2.85270252E-02,+1.86035631E-01,+1.88210114E-01,+1.41863980E+00,-6.09962343E-03,+2.21699953E-01,+2.21783846E-01,+1.59830235E+00
+3.94000000E-01,+0.00000000E+00,+2.85676421E-02,+1.85991251E-01,+1.88172410E-01,+1.41839070E+00,-6.05900660E-03,+2.21655573E-01,+2.21738370E-01,+1.59812475E+00
+3.95000000E-01,+0.00000000E+00,+2.86083621E-02,+1.85946759E-01,+1.88134621E-01,+1.41814086E+00,-6.01828654E-03,+2.21611081E-01,+2.21692785E-01,+1.59794663E+00
+3.96000000E-01,+0.00000000E+00,+2.86491854E-02,+1.85902154E-01,+1.88096748E-01,+1.41789029E+00,-5.97746326E-03,+2.21566476E-01,+2.21647092E-01,+1.59776798E+00
+3.97000000E-01,+0.00000000E+00,+2.86901119E-02,+1.85857436E-01,+1.88058791E-01,+1.41763899E+00,-5.93653677E-03,+2.21521758E-01,+2.21601290E-01,+1.59758880E+00
+3.98000000E-01,+0.00000000E+00,+2.87311416E-02,+1.85812605E-01,+1.88020751E-01,+1.41738695E+00,-5.89550705E-03,+2.21476927E-01,+2.21555380E-01,+1.59740910E+00
+3.99000000E-01,+0.00000000E+00,+2.87722746E-02,+1.85767662E-01,+1.87982627E-01,+1.41713417E+00,-5.85437412E-03,+2.21431984E-01,+2.21509361E-01,+1.59722887E+00
+4.00000000E-01,+0.00000000E+00,+2.88135107E-02,+1.85722606E-01,+1.87944419E-01,+1.41688066E+00,-5.81313797E-03,+2.21386927E-01,+2.21463234E-01,+1.59704811E+00
+4.01000000E-01,+0.00000000E+00,+2.88548501E-02,+1.85677437E-01,+1.87906128E-01,+1.41662640E+00,-5.77179859E-03,+2.21341758E-01,+2.21416999E-01,+1.59686683E+00
+4.02000000E-01,+0.00000000E+00,+2.88962927E-02,+1.85632155E-01,+1.87867753E-01,+1.41637141E+00,-5.73035600E-03,+2.21296477E-01,+2.21370656E-01,+1.59668502E+00
+4.03000000E-01,+0.00000000E+00,+2.89378385E-02,+1.85586760E-01,+1.87829295E-01,+1.41611568E+00,-5.68881019E-03,+2.21251082E-01,+2.21324205E-01,+1.59650267E+00
+4.04000000E-01,+0.00000000E+00,+2.89794875E-02,+1.85541253E-01,+1.87790754E-01,+1.41585921E+00,-5.64716116E-03,+2.21205575E-01,+2.21277646E-01,+1.59631980E+00
+4.05000000E-01,+0.00000000E+00,+2.90212398E-02,+1.85495633E-01,+1.87752130E-01,+1.41560200E+00,-5.60540891E-03,+2.21159954E-01,+2.21230979E-01,+1.59613640E+00
+4.06000000E-01,+0.00000000E+00,+2.90630952E-02,+1.85449900E-01,+1.87713422E-01,+1.41534405E+00,-5.56355344E-03,+2.21114222E-01,+2.21184204E-01,+1.59595246E+00
+4.07000000E-01,+0.00000000E+00,+2.91050539E-02,+1.85404054E-01,+1.87674632E-01,+1.41508535E+00,-5.52159475E-03,+2.21068376E-01,+2.21137321E-01,+1.59576800E+00
+4.08000000E-01,+0.00000000E+00,+2.91471158E-02,+1.85358096E-01,+1.87635759E-01,+1.41482591E+00,-5.47953284E-03,+2.21022417E-01,+2.21090330E-01,+1.59558300E+00
+4.09000000E-01,+0.00000000E+00,+2.91892810E-02,+1.85312024E-01,+1.87596803E-01,+1.41456572E+00,-5.43736771E-03,+2.20976346E-01,+2.21043232E-01,+1.59539747E+00
+4.10000000E-01,+0.00000000E+00,+2.92315493E-02,+1.85265840E-01,+1.87557765E-01,+1.41430479E+00,-5.39509936E-03,+2.20930162E-01,+2.20996026E-01,+1.59521141E+00
+4.11000000E-01,+0.00000000E+00,+2.92739209E-02,+1.85219543E-01,+1.87518644E-01,+1.41404311E+00,-5.35272780E-03,+2.20883865E-01,+2.20948713E-01,+1.59502481E+00
+4.12000000E-01,+0.00000000E+00,+2.93163957E-02,+1.85173134E-01,+1.87479440E-01,+1.41378069E+00,-5.31025301E-03,+2.20837456E-01,+2.20901291E-01,+1.59483767E+00
