theta_1,theta_2,Re(r_ap.tm),Im(r_ap.tm),Abs(r_ap.tm),Arg(r_ap.tm),Re(r_ap.te),Im(r_ap.te),Abs(r_ap.te),Arg(r_ap.te)
+1.60812366E+01,+0.00000000E+00,+8.95699362E-01,-4.03259636E-01,+9.82291037E-01,-4.23034886E-01,+9.09143740E-01,-3.75224993E-01,+9.83532478E-01,-3.91426570E-01
+1.61408747E+01,+0.00000000E+00,+8.95642540E-01,-4.03360319E-01,+9.82280564E-01,-4.23152097E-01,+9.09188285E-01,-3.75115153E-01,+9.83531756E-01,-3.91306059E-01
+1.62005307E+01,+0.00000000E+00,+8.95585450E-01,-4.03461437E-01,+9.82270039E-01,-4.23269826E-01,+9.09232990E-01,-3.75004872E-01,+9.83531028E-01,-3.91185071E-01
+1.62602047E+01,+0.00000000E+00,+8.95528090E-01,-4.03562989E-01,+9.82259460E-01,-4.23388075E-01,+9.09277855E-01,-3.74894149E-01,+9.83530294E-01,-3.91063606E-01
+1.63198969E+01,+0.00000000E+00,+8.95470459E-01,-4.03664978E-01,+9.82248827E-01,-4.23506845E-01,+9.09322880E-01,-3.74782984E-01,+9.83529555E-01,-3.90941662E-01
+1.63796073E+01,+0.00000000E+00,+8.95412557E-01,-4.03767404E-01,+9.82238140E-01,-4.23626136E-01,+9.09368065E-01,-3.74671375E-01,+9.83528809E-01,-3.90819240E-01
+1.64393360E+01,+0.00000000E+00,+8.95354383E-01,-4.03870268E-01,+9.82227400E-01,-4.23745950E-01,+9.09413411E-01,-3.74559324E-01,+9.83528057E-01,-3.90696339E-01
+1.64990831E+01,+0.00000000E+00,+8.95295936E-01,-4.03973571E-01,+9.82216605E-01,-4.23866289E-01,+9.09458917E-01,-3.74446828E-01,+9.83527299E-01,-3.90572958E-01
+1.65588486E+01,+0.00000000E+00,+8.95237214E-01,-4.04077314E-01,+9.82205755E-01,-4.23987153E-01,+9.09504583E-01,-3.74333888E-01,+9.83526535E-01,-3.90449097E-01
+1.66186327E+01,+0.00000000E+00,+8.95178218E-01,-4.04181497E-01,+9.82194851E-01,-4.24108544E-01,+9.09550409E-01,-3.74220502E-01,+9.83525765E-01,-3.90324755E-01
+1.66784354E+01,+0.00000000E+00,+8.95118947E-01,-4.04286122E-01,+9.82183892E-01,-4.24230462E-01,+9.09596395E-01,-3.74106671E-01,+9.83524988E-01,-3.90199932E-01
+1.67382568E+01,+0.00000000E+00,+8.95059399E-01,-4.04391189E-01,+9.82172877E-01,-4.24352909E-01,+9.09642541E-01,-3.73992394E-01,+9.83524206E-01,-3.90074627E-01
+1.67980970E+01,+0.00000000E+00,+8.94999574E-01,-4.04496699E-01,+9.82161808E-01,-4.24475887E-01,+9.09688847E-01,-3.73877670E-01,+9.83523417E-01,-3.89948840E-01
+1.68579560E+01,+0.00000000E+00,+8.94939470E-01,-4.04602654E-01,+9.82150682E-01,-4.24599396E-01,+9.09735314E-01,-3.73762499E-01,+9.83522621E-01,-3.89822571E-01
+1.69178340E+01,+0.00000000E+00,+8.94879088E-01,-4.04709053E-01,+9.82139501E-01,-4.24723438E-01,+9.09781940E-01,-3.73646879E-01,+9.83521820E-01,-3.89695818E-01
+1.69777311E+01,+0.00000000E+00,+8.94818426E-01,-4.04815899E-01,+9.82128264E-01,-4.24848014E-01,+9.09828727E-01,-3.73530812E-01,+9.83521011E-01,-3.89568581E-01
+1.70376473E+01,+0.00000000E+00,+8.94757483E-01,-4.04923191E-01,+9.82116971E-01,-4.24973125E-01,+9.09875674E-01,-3.73414295E-01,+9.83520197E-01,-3.89440859E-01
+1.70975827E+01,+0.00000000E+00,+8.94696259E-01,-4.05030931E-01,+9.82105621E-01,-4.25098773E-01,+9.09922781E-01,-3.73297328E-01,+9.83519375E-01,-3.89312653E-01
+1.71575374E+01,+0.00000000E+00,+8.94634752E-01,-4.05139120E-01,+9.82094215E-01,-4.25224958E-01,+9.09970047E-01,-3.73179911E-01,+9.83518548E-01,-3.89183961E-01
+1.72175114E+01,+0.00000000E+00,+8.94572962E-01,-4.05247758E-01,+9.82082751E-01,-4.25351683E-01,+9.10017474E-01,-3.73062044E-01,+9.83517713E-01,-3.89054784E-01
+1.72775050E+01,+0.00000000E+00,+8.94510888E-01,-4.05356848E-01,+9.82071230E-01,-4.25478947E-01,+9.10065061E-01,-3.72943725E-01,+9.83516872E-01,-3.88925119E-01
+1.73375180E+01,+0.00000000E+00,+8.94448528E-01,-4.05466388E-01,+9.82059652E-01,-4.25606754E-01,+9.10112808E-01,-3.72824954E-01,+9.83516024E-01,-3.88794968E-01
+1.73975507E+01,+0.00000000E+00,+8.94385882E-01,-4.05576381E-01,+9.82048017E-01,-4.25735103E-01,+9.10160715E-01,-3.72705731E-01,+9.83515169E-01,-3.88664328E-01
+1.74576031E+01,+0.00000000E+00,+8.94322950E-01,-4.05686827E-01,+9.82036323E-01,-4.25863996E-01,+9.10208782E-01,-3.72586054E-01,+9.83514308E-01,-3.88533201E-01
+1.75176753E+01,+0.00000000E+00,+8.94259729E-01,-4.05797728E-01,+9.82024572E-01,-4.25993435E-01,+9.10257008E-01,-3.72465923E-01,+9.83513439E-01,-3.88401585E-01
+1.75777674E+01,+0.00000000E+00,+8.94196220E-01,-4.05909084E-01,+9.82012762E-01,-4.26123421E-01,+9.10305395E-01,-3.72345339E-01,+9.83512564E-01,-3.88269479E-01
+1.76378795E+01,+0.00000000E+00,+8.94132421E-01,-4.06020896E-01,+9.82000893E-01,-4.26253954E-01,+9.10353942E-01,-3.72224299E-01,+9.83511682E-01,-3.88136883E-01
+1.76980116E+01,+0.00000000E+00,+8.94068331E-01,-4.06133166E-01,+9.81988966E-01,-4.26385038E-01,+9.10402648E-01,-3.72102803E-01,+9.83510792E-01,-3.88003797E-01
+1.77581639E+01,+0.00000000E+00,+8.94003950E-01,-4.06245893E-01,+9.81976980E-01,-4.26516672E-01,+9.10451515E-01,-3.71980852E-01,+9.83509896E-01,-3.87870220E-01
+1.78183364E+01,+0.00000000E+00,+8.93939276E-01,-4.06359080E-01,+9.81964934E-01,-4.26648858E-01,+9.10500541E-01,-3.71858443E-01,+9.83508992E-01,-3.87736150E-01
+1.78785292E+01,+0.00000000E+00,+8.93874309E-01,-4.06472727E-01,+9.81952829E-01,-4.26781598E-01,+9.10549727E-01,-3.71735577E-01,+9.83508081E-01,-3.87601589E-01
+1.79387425E+01,+0.00000000E+00,+8.93809047E-01,-4.06586835E-01,+9.81940664E-01,-4.26914893E-01,+9.10599073E-01,-3.71612253E-01,+9.83507163E-01,-3.87466535E-01
+1.79989762E+01,+0.00000000E+00,+8.93743490E-01,-4.06701405E-01,+9.81928439E-01,-4.27048744E-01,+9.10648579E-01,-3.71488471E-01,+9.83506237E-01,-3.87330987E-01
+1.80592305E+01,+0.00000000E+00,+8.93677637E-01,-4.06816438E-01,+9.81916154E-01,-4.27183152E-01,+9.10698245E-01,-3.71364229E-01,+9.83505305E-01,-3.87194945E-01
+1.81195055E+01,+0.00000000E+00,+8.93611486E-01,-4.06931936E-01,+9.81903808E-01,-4.27318120E-01,+9.10748071E-01,-3.71239527E-01,+9.83504364E-01,-3.87058409E-01
+1.81798012E+01,+0.00000000E+00,+8.93545036E-01,-4.07047898E-01,+9.81891401E-01,-4.27453648E-01,+9.10798056E-01,-3.71114365E-01,+9.83503417E-01,-3.86921377E-01
+1.82401178E+01,+0.00000000E+00,+8.93478288E-01,-4.07164326E-01,+9.81878933E-01,-4.27589738E-01,+9.10848201E-01,-3.70988741E-01,+9.83502462E-01,-3.86783850E-01
+1.83004553E+01,+0.00000000E+00,+8.93411239E-01,-4.07281222E-01,+9.81866404E-01,-4.27726391E-01,+9.10898506E-01,-3.70862655E-01,+9.83501499E-01,-3.86645826E-01
+1.83608138E+01,+0.00000000E+00,+8.93343888E-01,-4.07398586E-01,+9.81853813E-01,-4.27863608E-01,+9.10948971E-01,-3.70736107E-01,+9.83500528E-01,-3.86507304E-01
+1.84211934E+01,+0.00000000E+00,+8.93276236E-01,-4.07516419E-01,+9.81841161E-01,-4.28001392E-01,+9.10999595E-01,-3.70609096E-01,+9.83499550E-01,-3.86368286E-01
+1.84815943E+01,+0.00000000E+00,+8.93208280E-01,-4.07634722E-01,+9.81828446E-01,-4.28139744E-01,+9.11050379E-01,-3.70481621E-01,+9.83498564E-01,-3.86228769E-01
+1.85420164E+01,+0.00000000E+00,+8.93140019E-01,-4.07753496E-01,+9.81815669E-01,-4.28278664E-01,+9.11101323E-01,-3.70353682E-01,+9.83497570E-01,-3.86088753E-01
+1.86024599E+01,+0.00000000E+00,+8.93071453E-01,-4.07872743E-01,+9.81802829E-01,-4.28418154E-01,+9.11152427E-01,-3.70225277E-01,+9.83496569E-01,-3.85948237E-01
+1.86629249E+01,+0.00000000E+00,+8.93002581E-01,-4.07992463E-01,+9.81789926E-01,-4.28558217E-01,+9.11203690E-01,-3.70096407E-01,+9.83495559E-01,-3.85807222E-01
+1.87234114E+01,+0.00000000E+00,+8.92933401E-01,-4.08112657E-01,+9.81776961E-01,-4.28698853E-01,+9.11255113E-01,-3.69967070E-01,+9.83494542E-01,-3.85665705E-01
+1.87839196E+01,+0.00000000E+00,+8.92863913E-01,-4.08233327E-01,+9.81763931E-01,-4.28840063E-01,+9.11306695E-01,-3.69837267E-01,+9.83493516E-01,-3.85523688E-01
+1.88444495E+01,+0.00000000E+00,+8.92794115E-01,-4.08354473E-01,+9.81750838E-01,-4.28981850E-01,+9.11358437E-01,-3.69706995E-01,+9.83492482E-01,-3.85381168E-01
+1.89050013E+01,+0.00000000E+00,+8.92724007E-01,-4.08476097E-01,+9.81737681E-01,-4.29124215E-01,+9.11410339E-01,-3.69576255E-01,+9.83491441E-01,-3.85238145E-01
+1.89655750E+01,+0.00000000E+00,+8.92653586E-01,-4.08598200E-01,+9.81724459E-01,-4.29267159E-01,+9.11462400E-01,-3.69445046E-01,+9.83490390E-01,-3.85094620E-01
+1.90261707E+01,+0.00000000E+00,+8.92582853E-01,-4.08720782E-01,+9.81711173E-01,-4.29410684E-01,+9.11514620E-01,-3.69313367E-01,+9.83489332E-01,-3.84950590E-01
+1.90867885E+01,+0.00000000E+00,+8.92511806E-01,-4.08843845E-01,+9.81697822E-01,-4.29554791E-01,+9.11567001E-01,-3.69181217E-01,+9.83488265E-01,-3.84806055E-01
+1.91474285E+01,+0.00000000E+00,+8.92440444E-01,-4.08967390E-01,+9.81684406E-01,-4.29699482E-01,+9.11619540E-01,-3.69048597E-01,+9.83487190E-01,-3.84661016E-01
+1.92080908E+01,+0.00000000E+00,+8.92368767E-01,-4.09091418E-01,+9.81670924E-01,-4.29844758E-01,+9.11672240E-01,-3.68915504E-01,+9.83486107E-01,-3.84515470E-01
+1.92687755E+01,+0.00000000E+00,+8.92296771E-01,-4.09215930E-01,+9.81657377E-01,-4.29990621E-01,+9.11725098E-01,-3.68781939E-01,+9.83485014E-01,-3.84369418E-01
+1.93294827E+01,+0.00000000E+00,+8.92224458E-01,-4.09340927E-01,+9.81643763E-01,-4.30137073E-01,+9.11778116E-01,-3.68647901E-01,+9.83483914E-01,-3.84222859E-01
+1.93902124E+01,+0.00000000E+00,+8.92151825E-01,-4.09466410E-01,+9.81630083E-01,-4.30284114E-01,+9.11831294E-01,-3.68513388E-01,+9.83482804E-01,-3.84075792E-01
+1.94509648E+01,+0.00000000E+00,+8.92078872E-01,-4.09592381E-01,+9.81616337E-01,-4.30431748E-01,+9.11884631E-01,-3.68378401E-01,+9.83481686E-01,-3.83928216E-01
+1.95117399E+01,+0.00000000E+00,+8.92005597E-01,-4.09718841E-01,+9.81602523E-01,-4.30579974E-01,+9.11938127E-01,-3.68242939E-01,+9.83480559E-01,-3.83780131E-01
+1.95725379E+01,+0.00000000E+00,+8.91932000E-01,-4.09845790E-01,+9.81588643E-01,-4.30728795E-01,+9.11991783E-01,-3.68107001E-01,+9.83479423E-01,-3.83631536E-01
+1.96333589E+01,+0.00000000E+00,+8.91858078E-01,-4.09973229E-01,+9.81574694E-01,-4.30878213E-01,+9.12045598E-01,-3.67970585E-01,+9.83478278E-01,-3.83482431E-01
+1.96942029E+01,+0.00000000E+00,+8.91783832E-01,-4.10101161E-01,+9.81560678E-01,-4.31028228E-01,+9.12099572E-01,-3.67833692E-01,+9.83477124E-01,-3.83332814E-01
+1.97550700E+01,+0.00000000E+00,+8.91709259E-01,-4.10229586E-01,+9.81546594E-01,-4.31178843E-01,+9.12153705E-01,-3.67696321E-01,+9.83475962E-01,-3.83182686E-01
+1.98159604E+01,+0.00000000E+00,+8.91634359E-01,-4.10358505E-01,+9.81532441E-01,-4.31330059E-01,+9.12207998E-01,-3.67558471E-01,+9.83474790E-01,-3.83032045E-01
+1.98768741E+01,+0.00000000E+00,+8.91559130E-01,-4.10487920E-01,+9.81518219E-01,-4.31481878E-01,+9.12262450E-01,-3.67420141E-01,+9.83473608E-01,-3.82880890E-01
+1.99378112E+01,+0.00000000E+00,+8.91483571E-01,-4.10617831E-01,+9.81503928E-01,-4.31634302E-01,+9.12317061E-01,-3.67281331E-01,+9.83472418E-01,-3.82729221E-01
+1.99987718E+01,+0.00000000E+00,+8.91407682E-01,-4.10748240E-01,+9.81489568E-01,-4.31787331E-01,+9.12371832E-01,-3.67142039E-01,+9.83471218E-01,-3.82577038E-01
+2.00597561E+01,+0.00000000E+00,+8.91331460E-01,-4.10879147E-01,+9.81475138E-01,-4.31940969E-01,+9.12426761E-01,-3.67002266E-01,+9.83470009E-01,-3.82424340E-01
+2.01207640E+01,+0.00000000E+00,+8.91254906E-01,-4.11010555E-01,+9.81460638E-01,-4.32095215E-01,+9.12481850E-01,-3.66862010E-01,+9.83468790E-01,-3.82271125E-01
+2.01817958E+01,+0.00000000E+00,+8.91178016E-01,-4.11142464E-01,+9.81446067E-01,-4.32250073E-01,+9.12537098E-01,-3.66721270E-01,+9.83467562E-01,-3.82117393E-01
+2.02428514E+01,+0.00000000E+00,+8.91100791E-01,-4.11274876E-01,+9.81431425E-01,-4.32405544E-01,+9.12592505E-01,-3.66580046E-01,+9.83466324E-01,-3.81963144E-01
+2.03039311E+01,+0.00000000E+00,+8.91023229E-01,-4.11407791E-01,+9.81416713E-01,-4.32561629E-01,+9.12648071E-01,-3.66438338E-01,+9.83465076E-01,-3.81808377E-01
+2.03650349E+01,+0.00000000E+00,+8.90945328E-01,-4.11541211E-01,+9.81401929E-01,-4.32718330E-01,+9.12703796E-01,-3.66296143E-01,+9.83463819E-01,-3.81653090E-01
+2.04261628E+01,+0.00000000E+00,+8.90867088E-01,-4.11675137E-01,+9.81387073E-01,-4.32875650E-01,+9.12759680E-01,-3.66153462E-01,+9.83462552E-01,-3.81497284E-01
+2.04873151E+01,+0.00000000E+00,+8.90788508E-01,-4.11809570E-01,+9.81372145E-01,-4.33033589E-01,+9.12815723E-01,-3.66010294E-01,+9.83461275E-01,-3.81340958E-01
+2.05484918E+01,+0.00000000E+00,+8.90709585E-01,-4.11944512E-01,+9.81357145E-01,-4.33192149E-01,+9.12871925E-01,-3.65866638E-01,+9.83459988E-01,-3.81184110E-01
+2.06096929E+01,+0.00000000E+00,+8.90630319E-01,-4.12079964E-01,+9.81342072E-01,-4.33351333E-01,+9.12928285E-01,-3.65722492E-01,+9.83458691E-01,-3.81026741E-01
+2.06709187E+01,+0.00000000E+00,+8.90550709E-01,-4.12215927E-01,+9.81326926E-01,-4.33511141E-01,+9.12984805E-01,-3.65577858E-01,+9.83457383E-01,-3.80868849E-01
+2.07321691E+01,+0.00000000E+00,+8.90470753E-01,-4.12352401E-01,+9.81311706E-01,-4.33671576E-01,+9.13041484E-01,-3.65432733E-01,+9.83456066E-01,-3.80710433E-01
+2.07934444E+01,+0.00000000E+00,+8.90390449E-01,-4.12489390E-01,+9.81296412E-01,-4.33832639E-01,+9.13098321E-01,-3.65287116E-01,+9.83454738E-01,-3.80551494E-01
+2.08547445E+01,+0.00000000E+00,+8.90309798E-01,-4.12626892E-01,+9.81281044E-01,-4.33994333E-01,+9.13155317E-01,-3.65141008E-01,+9.83453400E-01,-3.80392029E-01
+2.09160696E+01,+0.00000000E+00,+8.90228796E-01,-4.12764911E-01,+9.81265602E-01,-4.34156659E-01,+9.13212472E-01,-3.64994407E-01,+9.83452051E-01,-3.80232039E-01
+2.09774199E+01,+0.00000000E+00,+8.90147444E-01,-4.12903448E-01,+9.81250085E-01,-4.34319618E-01,+9.13269786E-01,-3.64847312E-01,+9.83450692E-01,-3.80071522E-01
+2.10387953E+01,+0.00000000E+00,+8.90065739E-01,-4.13042502E-01,+9.81234492E-01,-4.34483213E-01,+9.13327258E-01,-3.64699723E-01,+9.83449322E-01,-3.79910479E-01
+2.11001960E+01,+0.00000000E+00,+8.89983680E-01,-4.13182077E-01,+9.81218824E-01,-4.34647446E-01,+9.13384889E-01,-3.64551639E-01,+9.83447942E-01,-3.79748907E-01
+2.11616221E+01,+0.00000000E+00,+8.89901267E-01,-4.13322172E-01,+9.81203079E-01,-4.34812318E-01,+9.13442679E-01,-3.64403059E-01,+9.83446550E-01,-3.79586807E-01
+2.12230738E+01,+0.00000000E+00,+8.89818497E-01,-4.13462790E-01,+9.81187258E-01,-4.34977831E-01,+9.13500627E-01,-3.64253982E-01,+9.83445148E-01,-3.79424177E-01
+2.12845510E+01,+0.00000000E+00,+8.89735369E-01,-4.13603931E-01,+9.81171361E-01,-4.35143987E-01,+9.13558734E-01,-3.64104407E-01,+9.83443735E-01,-3.79261017E-01
+2.13460540E+01,+0.00000000E+00,+8.89651882E-01,-4.13745598E-01,+9.81155386E-01,-4.35310788E-01,+9.13617000E-01,-3.63954334E-01,+9.83442311E-01,-3.79097326E-01
+2.14075827E+01,+0.00000000E+00,+8.89568035E-01,-4.13887790E-01,+9.81139334E-01,-4.35478235E-01,+9.13675423E-01,-3.63803762E-01,+9.83440876E-01,-3.78933104E-01
+2.14691374E+01,+0.00000000E+00,+8.89483826E-01,-4.14030511E-01,+9.81123204E-01,-4.35646331E-01,+9.13734006E-01,-3.63652689E-01,+9.83439430E-01,-3.78768348E-01
+2.15307181E+01,+0.00000000E+00,+8.89399254E-01,-4.14173760E-01,+9.81106995E-01,-4.35815078E-01,+9.13792747E-01,-3.63501115E-01,+9.83437972E-01,-3.78603060E-01
+2.15923249E+01,+0.00000000E+00,+8.89314316E-01,-4.14317539E-01,+9.81090708E-01,-4.35984477E-01,+9.13851646E-01,-3.63349040E-01,+9.83436503E-01,-3.78437237E-01
+2.16539579E+01,+0.00000000E+00,+8.89229013E-01,-4.14461850E-01,+9.81074341E-01,-4.36154531E-01,+9.13910703E-01,-3.63196461E-01,+9.83435023E-01,-3.78270879E-01
+2.17156173E+01,+0.00000000E+00,+8.89143342E-01,-4.14606694E-01,+9.81057895E-01,-4.36325240E-01,+9.13969919E-01,-3.63043380E-01,+9.83433531E-01,-3.78103985E-01
+2.17773031E+01,+0.00000000E+00,+8.89057303E-01,-4.14752072E-01,+9.81041369E-01,-4.36496608E-01,+9.14029294E-01,-3.62889794E-01,+9.83432027E-01,-3.77936555E-01
+2.18390154E+01,+0.00000000E+00,+8.88970893E-01,-4.14897986E-01,+9.81024763E-01,-4.36668637E-01,+9.14088826E-01,-3.62735702E-01,+9.83430512E-01,-3.77768587E-01
+2.19007545E+01,+0.00000000E+00,+8.88884111E-01,-4.15044436E-01,+9.81008076E-01,-4.36841327E-01,+9.14148517E-01,-3.62581104E-01,+9.83428985E-01,-3.77600081E-01
+2.19625202E+01,+0.00000000E+00,+8.88796955E-01,-4.15191425E-01,+9.80991308E-01,-4.37014681E-01,+9.14208366E-01,-3.62426000E-01,+9.83427446E-01,-3.77431036E-01
+2.20243128E+01,+0.00000000E+00,+8.88709425E-01,-4.15338954E-01,+9.80974459E-01,-4.37188702E-01,+9.14268373E-01,-3.62270387E-01,+9.83425895E-01,-3.77261451E-01
+2.20861324E+01,+0.00000000E+00,+8.88621519E-01,-4.15487023E-01,+9.80957527E-01,-4.37363391E-01,+9.14328538E-01,-3.62114266E-01,+9.83424332E-01,-3.77091325E-01
+2.21479791E+01,+0.00000000E+00,+8.88533235E-01,-4.15635636E-01,+9.80940513E-01,-4.37538749E-01,+9.14388861E-01,-3.61957635E-01,+9.83422757E-01,-3.76920658E-01
+2.22098530E+01,+0.00000000E+00,+8.88444571E-01,-4.15784792E-01,+9.80923417E-01,-4.37714780E-01,+9.14449342E-01,-3.61800494E-01,+9.83421170E-01,-3.76749448E-01
+2.22717541E+01,+0.00000000E+00,+8.88355527E-01,-4.15934493E-01,+9.80906237E-01,-4.37891485E-01,+9.14509981E-01,-3.61642841E-01,+9.83419570E-01,-3.76577695E-01
+2.23336827E+01,+0.00000000E+00,+8.88266101E-01,-4.16084741E-01,+9.80888973E-01,-4.38068866E-01,+9.14570779E-01,-3.61484675E-01,+9.83417958E-01,-3.76405398E-01
+2.23956387E+01,+0.00000000E+00,+8.88176291E-01,-4.16235537E-01,+9.80871625E-01,-4.38246926E-01,+9.14631734E-01,-3.61325997E-01,+9.83416333E-01,-3.76232556E-01
+2.24576224E+01,+0.00000000E+00,+8.88086095E-01,-4.16386883E-01,+9.80854193E-01,-4.38425666E-01,+9.14692846E-01,-3.61166804E-01,+9.83414696E-01,-3.76059169E-01
+2.25196338E+01,+0.00000000E+00,+8.87995513E-01,-4.16538779E-01,+9.80836676E-01,-4.38605088E-01,+9.14754117E-01,-3.61007096E-01,+9.83413046E-01,-3.75885234E-01
+2.25816731E+01,+0.00000000E+00,+8.87904542E-01,-4.16691228E-01,+9.80819073E-01,-4.38785195E-01,+9.14815546E-01,-3.60846873E-01,+9.83411383E-01,-3.75710752E-01
+2.26437403E+01,+0.00000000E+00,+8.87813181E-01,-4.16844231E-01,+9.80801385E-01,-4.38965988E-01,+9.14877132E-01,-3.60686132E-01,+9.83409707E-01,-3.75535722E-01
+2.27058355E+01,+0.00000000E+00,+8.87721428E-01,-4.16997789E-01,+9.80783610E-01,-4.39147470E-01,+9.14938876E-01,-3.60524873E-01,+9.83408018E-01,-3.75360142E-01
+2.27679590E+01,+0.00000000E+00,+8.87629282E-01,-4.17151903E-01,+9.80765748E-01,-4.39329643E-01,+9.15000777E-01,-3.60363096E-01,+9.83406317E-01,-3.75184012E-01
+2.28301107E+01,+0.00000000E+00,+8.87536742E-01,-4.17306576E-01,+9.80747799E-01,-4.39512509E-01,+9.15062836E-01,-3.60200799E-01,+9.83404601E-01,-3.75007331E-01
+2.28922908E+01,+0.00000000E+00,+8.87443804E-01,-4.17461809E-01,+9.80729763E-01,-4.39696070E-01,+9.15125053E-01,-3.60037981E-01,+9.83402873E-01,-3.74830098E-01
+2.29544994E+01,+0.00000000E+00,+8.87350469E-01,-4.17617602E-01,+9.80711638E-01,-4.39880328E-01,+9.15187427E-01,-3.59874642E-01,+9.83401131E-01,-3.74652312E-01
+2.30167366E+01,+0.00000000E+00,+8.87256735E-01,-4.17773959E-01,+9.80693425E-01,-4.40065286E-01,+9.15249959E-01,-3.59710780E-01,+9.83399376E-01,-3.74473973E-01
+2.30790026E+01,+0.00000000E+00,+8.87162598E-01,-4.17930879E-01,+9.80675122E-01,-4.40250945E-01,+9.15312648E-01,-3.59546395E-01,+9.83397607E-01,-3.74295079E-01
+2.31412974E+01,+0.00000000E+00,+8.87068059E-01,-4.18088365E-01,+9.80656730E-01,-4.40437308E-01,+9.15375494E-01,-3.59381485E-01,+9.83395824E-01,-3.74115629E-01
+2.32036212E+01,+0.00000000E+00,+8.86973115E-01,-4.18246418E-01,+9.80638248E-01,-4.40624377E-01,+9.15438498E-01,-3.59216049E-01,+9.83394028E-01,-3.73935623E-01
+2.32659741E+01,+0.00000000E+00,+8.86877765E-01,-4.18405040E-01,+9.80619676E-01,-4.40812155E-01,+9.15501659E-01,-3.59050087E-01,+9.83392217E-01,-3.73755059E-01
+2.33283561E+01,+0.00000000E+00,+8.86782007E-01,-4.18564232E-01,+9.80601012E-01,-4.41000643E-01,+9.15564977E-01,-3.58883598E-01,+9.83390393E-01,-3.73573937E-01
+2.33907675E+01,+0.00000000E+00,+8.86685839E-01,-4.18723995E-01,+9.80582257E-01,-4.41189844E-01,+9.15628452E-01,-3.58716581E-01,+9.83388554E-01,-3.73392256E-01
+2.34532082E+01,+0.00000000E+00,+8.86589260E-01,-4.18884332E-01,+9.80563409E-01,-4.41379759E-01,+9.15692085E-01,-3.58549034E-01,+9.83386701E-01,-3.73210014E-01
+2.35156785E+01,+0.00000000E+00,+8.86492268E-01,-4.19045244E-01,+9.80544470E-01,-4.41570392E-01,+9.15755874E-01,-3.58380956E-01,+9.83384834E-01,-3.73027212E-01
+2.35781785E+01,+0.00000000E+00,+8.86394860E-01,-4.19206732E-01,+9.80525437E-01,-4.41761745E-01,+9.15819821E-01,-3.58212347E-01,+9.83382952E-01,-3.72843847E-01
+2.36407082E+01,+0.00000000E+00,+8.86297036E-01,-4.19368797E-01,+9.80506310E-01,-4.41953820E-01,+9.15883924E-01,-3.58043206E-01,+9.83381055E-01,-3.72659919E-01
+2.37032678E+01,+0.00000000E+00,+8.86198794E-01,-4.19531442E-01,+9.80487090E-01,-4.42146618E-01,+9.15948185E-01,-3.57873532E-01,+9.83379144E-01,-3.72475428E-01
+2.37658574E+01,+0.00000000E+00,+8.86100131E-01,-4.19694668E-01,+9.80467775E-01,-4.42340144E-01,+9.16012602E-01,-3.57703323E-01,+9.83377218E-01,-3.72290371E-01
+2.38284772E+01,+0.00000000E+00,+8.86001047E-01,-4.19858477E-01,+9.80448365E-01,-4.42534398E-01,+9.16077176E-01,-3.57532578E-01,+9.83375277E-01,-3.72104748E-01
+2.38911271E+01,+0.00000000E+00,+8.85901539E-01,-4.20022870E-01,+9.80428859E-01,-4.42729383E-01,+9.16141906E-01,-3.57361297E-01,+9.83373321E-01,-3.71918559E-01
+2.39538075E+01,+0.00000000E+00,+8.85801605E-01,-4.20187849E-01,+9.80409257E-01,-4.42925102E-01,+9.16206794E-01,-3.57189479E-01,+9.83371350E-01,-3.71731802E-01
+2.40165183E+01,+0.00000000E+00,+8.85701244E-01,-4.20353415E-01,+9.80389559E-01,-4.43121557E-01,+9.16271838E-01,-3.57017122E-01,+9.83369364E-01,-3.71544476E-01
+2.40792597E+01,+0.00000000E+00,+8.85600454E-01,-4.20519570E-01,+9.80369763E-01,-4.43318750E-01,+9.16337038E-01,-3.56844226E-01,+9.83367362E-01,-3.71356580E-01
+2.41420318E+01,+0.00000000E+00,+8.85499232E-01,-4.20686315E-01,+9.80349869E-01,-4.43516684E-01,+9.16402395E-01,-3.56670789E-01,+9.83365345E-01,-3.71168113E-01
+2.42048348E+01,+0.00000000E+00,+8.85397578E-01,-4.20853653E-01,+9.80329877E-01,-4.43715362E-01,+9.16467908E-01,-3.56496810E-01,+9.83363312E-01,-3.70979075E-01
+2.42676687E+01,+0.00000000E+00,+8.85295489E-01,-4.21021585E-01,+9.80309786E-01,-4.43914785E-01,+9.16533578E-01,-3.56322288E-01,+9.83361263E-01,-3.70789463E-01
+2.43305337E+01,+0.00000000E+00,+8.85192963E-01,-4.21190112E-01,+9.80289596E-01,-4.44114956E-01,+9.16599404E-01,-3.56147223E-01,+9.83359198E-01,-3.70599278E-01
+2.43934300E+01,+0.00000000E+00,+8.85089999E-01,-4.21359236E-01,+9.80269306E-01,-4.44315877E-01,+9.16665387E-01,-3.55971613E-01,+9.83357117E-01,-3.70408518E-01
+2.44563575E+01,+0.00000000E+00,+8.84986594E-01,-4.21528959E-01,+9.80248915E-01,-4.44517552E-01,+9.16731525E-01,-3.55795457E-01,+9.83355020E-01,-3.70217182E-01
+2.45193165E+01,+0.00000000E+00,+8.84882747E-01,-4.21699282E-01,+9.80228423E-01,-4.44719982E-01,+9.16797820E-01,-3.55618753E-01,+9.83352907E-01,-3.70025269E-01
