theta_1,theta_2,Re(r_ap.tm),Im(r_ap.tm),Abs(r_ap.tm),Arg(r_ap.tm),Re(r_ap.te),Im(r_ap.te),Abs(r_ap.te),Arg(r_ap.te)
+1.60812366E+01,+0.00000000E+00,+8.80035515E-01,-3.63302572E-01,+9.52077343E-01,-3.91515143E-01,+9.26894849E-01,-4.22697499E-01,+1.01872825E+00,-4.27862186E-01
+1.61408747E+01,+0.00000000E+00,+8.79953288E-01,-3.63322912E-01,+9.52009101E-01,-3.91567850E-01,+9.26918723E-01,-4.22504186E-01,+1.01866977E+00,-4.27679798E-01
+1.62005307E+01,+0.00000000E+00,+8.79870705E-01,-3.63343362E-01,+9.51940574E-01,-3.91620815E-01,+9.26942673E-01,-4.22310186E-01,+1.01861112E+00,-4.27496744E-01
+1.62602047E+01,+0.00000000E+00,+8.79787764E-01,-3.63363922E-01,+9.51871761E-01,-3.91674037E-01,+9.26966700E-01,-4.22115498E-01,+1.01855228E+00,-4.27313024E-01
+1.63198969E+01,+0.00000000E+00,+8.79704466E-01,-3.63384594E-01,+9.51802663E-01,-3.91727519E-01,+9.26990803E-01,-4.21920122E-01,+1.01849327E+00,-4.27128637E-01
+1.63796073E+01,+0.00000000E+00,+8.79620809E-01,-3.63405376E-01,+9.51733279E-01,-3.91781260E-01,+9.27014982E-01,-4.21724059E-01,+1.01843407E+00,-4.26943583E-01
+1.64393360E+01,+0.00000000E+00,+8.79536792E-01,-3.63426270E-01,+9.51663608E-01,-3.91835262E-01,+9.27039237E-01,-4.21527308E-01,+1.01837469E+00,-4.26757862E-01
+1.64990831E+01,+0.00000000E+00,+8.79452415E-01,-3.63447277E-01,+9.51593650E-01,-3.91889525E-01,+9.27063569E-01,-4.21329870E-01,+1.01831514E+00,-4.26571474E-01
+1.65588486E+01,+0.00000000E+00,+8.79367678E-01,-3.63468396E-01,+9.51523404E-01,-3.91944051E-01,+9.27087977E-01,-4.21131745E-01,+1.01825540E+00,-4.26384419E-01
+1.66186327E+01,+0.00000000E+00,+8.79282578E-01,-3.63489629E-01,+9.51452870E-01,-3.91998840E-01,+9.27112460E-01,-4.20932932E-01,+1.01819549E+00,-4.26196697E-01
+1.66784354E+01,+0.00000000E+00,+8.79197117E-01,-3.63510975E-01,+9.51382047E-01,-3.92053893E-01,+9.27137020E-01,-4.20733433E-01,+1.01813539E+00,-4.26008307E-01
+1.67382568E+01,+0.00000000E+00,+8.79111292E-01,-3.63532435E-01,+9.51310935E-01,-3.92109211E-01,+9.27161655E-01,-4.20533246E-01,+1.01807512E+00,-4.25819250E-01
+1.67980970E+01,+0.00000000E+00,+8.79025103E-01,-3.63554010E-01,+9.51239533E-01,-3.92164794E-01,+9.27186366E-01,-4.20332373E-01,+1.01801467E+00,-4.25629525E-01
+1.68579560E+01,+0.00000000E+00,+8.78938549E-01,-3.63575699E-01,+9.51167841E-01,-3.92220645E-01,+9.27211152E-01,-4.20130812E-01,+1.01795404E+00,-4.25439132E-01
+1.69178340E+01,+0.00000000E+00,+8.78851630E-01,-3.63597505E-01,+9.51095859E-01,-3.92276763E-01,+9.27236015E-01,-4.19928565E-01,+1.01789323E+00,-4.25248071E-01
+1.69777311E+01,+0.00000000E+00,+8.78764344E-01,-3.63619426E-01,+9.51023585E-01,-3.92333149E-01,+9.27260952E-01,-4.19725631E-01,+1.01783225E+00,-4.25056342E-01
+1.70376473E+01,+0.00000000E+00,+8.78676691E-01,-3.63641464E-01,+9.50951020E-01,-3.92389805E-01,+9.27285965E-01,-4.19522011E-01,+1.01777108E+00,-4.24863945E-01
+1.70975827E+01,+0.00000000E+00,+8.78588671E-01,-3.63663618E-01,+9.50878162E-01,-3.92446731E-01,+9.27311054E-01,-4.19317704E-01,+1.01770975E+00,-4.24670880E-01
+1.71575374E+01,+0.00000000E+00,+8.78500281E-01,-3.63685891E-01,+9.50805012E-01,-3.92503929E-01,+9.27336218E-01,-4.19112711E-01,+1.01764823E+00,-4.24477146E-01
+1.72175114E+01,+0.00000000E+00,+8.78411522E-01,-3.63708281E-01,+9.50731569E-01,-3.92561398E-01,+9.27361457E-01,-4.18907031E-01,+1.01758654E+00,-4.24282744E-01
+1.72775050E+01,+0.00000000E+00,+8.78322393E-01,-3.63730790E-01,+9.50657832E-01,-3.92619141E-01,+9.27386771E-01,-4.18700664E-01,+1.01752468E+00,-4.24087673E-01
+1.73375180E+01,+0.00000000E+00,+8.78232892E-01,-3.63753417E-01,+9.50583800E-01,-3.92677158E-01,+9.27412160E-01,-4.18493612E-01,+1.01746264E+00,-4.23891933E-01
+1.73975507E+01,+0.00000000E+00,+8.78143020E-01,-3.63776164E-01,+9.50509474E-01,-3.92735449E-01,+9.27437624E-01,-4.18285873E-01,+1.01740042E+00,-4.23695524E-01
+1.74576031E+01,+0.00000000E+00,+8.78052774E-01,-3.63799031E-01,+9.50434853E-01,-3.92794017E-01,+9.27463163E-01,-4.18077449E-01,+1.01733803E+00,-4.23498446E-01
+1.75176753E+01,+0.00000000E+00,+8.77962155E-01,-3.63822019E-01,+9.50359936E-01,-3.92852861E-01,+9.27488777E-01,-4.17868338E-01,+1.01727547E+00,-4.23300699E-01
+1.75777674E+01,+0.00000000E+00,+8.77871161E-01,-3.63845128E-01,+9.50284722E-01,-3.92911983E-01,+9.27514466E-01,-4.17658541E-01,+1.01721273E+00,-4.23102282E-01
+1.76378795E+01,+0.00000000E+00,+8.77779792E-01,-3.63868358E-01,+9.50209211E-01,-3.92971384E-01,+9.27540229E-01,-4.17448059E-01,+1.01714982E+00,-4.22903196E-01
+1.76980116E+01,+0.00000000E+00,+8.77688047E-01,-3.63891710E-01,+9.50133404E-01,-3.93031065E-01,+9.27566067E-01,-4.17236890E-01,+1.01708674E+00,-4.22703441E-01
+1.77581639E+01,+0.00000000E+00,+8.77595925E-01,-3.63915184E-01,+9.50057298E-01,-3.93091026E-01,+9.27591980E-01,-4.17025036E-01,+1.01702348E+00,-4.22503015E-01
+1.78183364E+01,+0.00000000E+00,+8.77503425E-01,-3.63938782E-01,+9.49980893E-01,-3.93151269E-01,+9.27617967E-01,-4.16812496E-01,+1.01696005E+00,-4.22301920E-01
+1.78785292E+01,+0.00000000E+00,+8.77410546E-01,-3.63962503E-01,+9.49904190E-01,-3.93211795E-01,+9.27644028E-01,-4.16599271E-01,+1.01689645E+00,-4.22100154E-01
+1.79387425E+01,+0.00000000E+00,+8.77317287E-01,-3.63986349E-01,+9.49827187E-01,-3.93272604E-01,+9.27670164E-01,-4.16385360E-01,+1.01683268E+00,-4.21897719E-01
+1.79989762E+01,+0.00000000E+00,+8.77223648E-01,-3.64010319E-01,+9.49749883E-01,-3.93333698E-01,+9.27696374E-01,-4.16170764E-01,+1.01676874E+00,-4.21694612E-01
+1.80592305E+01,+0.00000000E+00,+8.77129628E-01,-3.64034414E-01,+9.49672279E-01,-3.93395077E-01,+9.27722658E-01,-4.15955482E-01,+1.01670462E+00,-4.21490836E-01
+1.81195055E+01,+0.00000000E+00,+8.77035225E-01,-3.64058635E-01,+9.49594374E-01,-3.93456744E-01,+9.27749016E-01,-4.15739515E-01,+1.01664034E+00,-4.21286389E-01
+1.81798012E+01,+0.00000000E+00,+8.76940439E-01,-3.64082982E-01,+9.49516167E-01,-3.93518698E-01,+9.27775449E-01,-4.15522863E-01,+1.01657589E+00,-4.21081271E-01
+1.82401178E+01,+0.00000000E+00,+8.76845269E-01,-3.64107456E-01,+9.49437657E-01,-3.93580940E-01,+9.27801955E-01,-4.15305526E-01,+1.01651126E+00,-4.20875482E-01
+1.83004553E+01,+0.00000000E+00,+8.76749714E-01,-3.64132058E-01,+9.49358845E-01,-3.93643473E-01,+9.27828535E-01,-4.15087504E-01,+1.01644647E+00,-4.20669022E-01
+1.83608138E+01,+0.00000000E+00,+8.76653773E-01,-3.64156787E-01,+9.49279729E-01,-3.93706296E-01,+9.27855190E-01,-4.14868796E-01,+1.01638151E+00,-4.20461891E-01
+1.84211934E+01,+0.00000000E+00,+8.76557445E-01,-3.64181645E-01,+9.49200309E-01,-3.93769410E-01,+9.27881918E-01,-4.14649404E-01,+1.01631638E+00,-4.20254088E-01
+1.84815943E+01,+0.00000000E+00,+8.76460730E-01,-3.64206632E-01,+9.49120584E-01,-3.93832818E-01,+9.27908719E-01,-4.14429327E-01,+1.01625108E+00,-4.20045614E-01
+1.85420164E+01,+0.00000000E+00,+8.76363626E-01,-3.64231749E-01,+9.49040553E-01,-3.93896520E-01,+9.27935595E-01,-4.14208565E-01,+1.01618561E+00,-4.19836468E-01
+1.86024599E+01,+0.00000000E+00,+8.76266133E-01,-3.64256995E-01,+9.48960217E-01,-3.93960516E-01,+9.27962544E-01,-4.13987119E-01,+1.01611998E+00,-4.19626651E-01
+1.86629249E+01,+0.00000000E+00,+8.76168249E-01,-3.64282373E-01,+9.48879575E-01,-3.94024809E-01,+9.27989566E-01,-4.13764987E-01,+1.01605418E+00,-4.19416161E-01
+1.87234114E+01,+0.00000000E+00,+8.76069974E-01,-3.64307881E-01,+9.48798625E-01,-3.94089399E-01,+9.28016662E-01,-4.13542172E-01,+1.01598821E+00,-4.19204999E-01
+1.87839196E+01,+0.00000000E+00,+8.75971306E-01,-3.64333522E-01,+9.48717368E-01,-3.94154287E-01,+9.28043831E-01,-4.13318671E-01,+1.01592208E+00,-4.18993165E-01
+1.88444495E+01,+0.00000000E+00,+8.75872245E-01,-3.64359295E-01,+9.48635802E-01,-3.94219474E-01,+9.28071074E-01,-4.13094487E-01,+1.01585578E+00,-4.18780659E-01
+1.89050013E+01,+0.00000000E+00,+8.75772790E-01,-3.64385201E-01,+9.48553928E-01,-3.94284961E-01,+9.28098390E-01,-4.12869618E-01,+1.01578932E+00,-4.18567480E-01
+1.89655750E+01,+0.00000000E+00,+8.75672939E-01,-3.64411240E-01,+9.48471744E-01,-3.94350750E-01,+9.28125779E-01,-4.12644064E-01,+1.01572269E+00,-4.18353628E-01
+1.90261707E+01,+0.00000000E+00,+8.75572693E-01,-3.64437414E-01,+9.48389250E-01,-3.94416842E-01,+9.28153241E-01,-4.12417827E-01,+1.01565590E+00,-4.18139103E-01
+1.90867885E+01,+0.00000000E+00,+8.75472049E-01,-3.64463723E-01,+9.48306445E-01,-3.94483237E-01,+9.28180776E-01,-4.12190905E-01,+1.01558894E+00,-4.17923905E-01
+1.91474285E+01,+0.00000000E+00,+8.75371007E-01,-3.64490167E-01,+9.48223329E-01,-3.94549937E-01,+9.28208385E-01,-4.11963299E-01,+1.01552182E+00,-4.17708034E-01
+1.92080908E+01,+0.00000000E+00,+8.75269566E-01,-3.64516747E-01,+9.48139901E-01,-3.94616943E-01,+9.28236066E-01,-4.11735009E-01,+1.01545453E+00,-4.17491490E-01
+1.92687755E+01,+0.00000000E+00,+8.75167725E-01,-3.64543464E-01,+9.48056161E-01,-3.94684257E-01,+9.28263820E-01,-4.11506035E-01,+1.01538709E+00,-4.17274272E-01
+1.93294827E+01,+0.00000000E+00,+8.75065483E-01,-3.64570318E-01,+9.47972107E-01,-3.94751878E-01,+9.28291647E-01,-4.11276378E-01,+1.01531948E+00,-4.17056380E-01
+1.93902124E+01,+0.00000000E+00,+8.74962839E-01,-3.64597309E-01,+9.47887740E-01,-3.94819808E-01,+9.28319547E-01,-4.11046036E-01,+1.01525171E+00,-4.16837814E-01
+1.94509648E+01,+0.00000000E+00,+8.74859791E-01,-3.64624439E-01,+9.47803058E-01,-3.94888050E-01,+9.28347519E-01,-4.10815011E-01,+1.01518377E+00,-4.16618574E-01
+1.95117399E+01,+0.00000000E+00,+8.74756340E-01,-3.64651709E-01,+9.47718061E-01,-3.94956603E-01,+9.28375564E-01,-4.10583302E-01,+1.01511568E+00,-4.16398660E-01
+1.95725379E+01,+0.00000000E+00,+8.74652483E-01,-3.64679117E-01,+9.47632748E-01,-3.95025468E-01,+9.28403682E-01,-4.10350909E-01,+1.01504742E+00,-4.16178072E-01
+1.96333589E+01,+0.00000000E+00,+8.74548220E-01,-3.64706666E-01,+9.47547119E-01,-3.95094648E-01,+9.28431872E-01,-4.10117833E-01,+1.01497900E+00,-4.15956809E-01
+1.96942029E+01,+0.00000000E+00,+8.74443551E-01,-3.64734356E-01,+9.47461173E-01,-3.95164143E-01,+9.28460135E-01,-4.09884073E-01,+1.01491043E+00,-4.15734871E-01
+1.97550700E+01,+0.00000000E+00,+8.74338472E-01,-3.64762188E-01,+9.47374909E-01,-3.95233954E-01,+9.28488470E-01,-4.09649630E-01,+1.01484169E+00,-4.15512258E-01
+1.98159604E+01,+0.00000000E+00,+8.74232985E-01,-3.64790162E-01,+9.47288327E-01,-3.95304083E-01,+9.28516877E-01,-4.09414504E-01,+1.01477280E+00,-4.15288971E-01
+1.98768741E+01,+0.00000000E+00,+8.74127087E-01,-3.64818278E-01,+9.47201426E-01,-3.95374531E-01,+9.28545357E-01,-4.09178694E-01,+1.01470374E+00,-4.15065007E-01
+1.99378112E+01,+0.00000000E+00,+8.74020778E-01,-3.64846538E-01,+9.47114205E-01,-3.95445299E-01,+9.28573909E-01,-4.08942201E-01,+1.01463453E+00,-4.14840369E-01
+1.99987718E+01,+0.00000000E+00,+8.73914057E-01,-3.64874943E-01,+9.47026664E-01,-3.95516388E-01,+9.28602533E-01,-4.08705025E-01,+1.01456516E+00,-4.14615055E-01
+2.00597561E+01,+0.00000000E+00,+8.73806922E-01,-3.64903491E-01,+9.46938802E-01,-3.95587799E-01,+9.28631229E-01,-4.08467166E-01,+1.01449563E+00,-4.14389065E-01
+2.01207640E+01,+0.00000000E+00,+8.73699373E-01,-3.64932186E-01,+9.46850619E-01,-3.95659534E-01,+9.28659997E-01,-4.08228623E-01,+1.01442595E+00,-4.14162399E-01
+2.01817958E+01,+0.00000000E+00,+8.73591408E-01,-3.64961026E-01,+9.46762113E-01,-3.95731595E-01,+9.28688838E-01,-4.07989398E-01,+1.01435610E+00,-4.13935057E-01
+2.02428514E+01,+0.00000000E+00,+8.73483026E-01,-3.64990013E-01,+9.46673284E-01,-3.95803981E-01,+9.28717750E-01,-4.07749490E-01,+1.01428611E+00,-4.13707039E-01
+2.03039311E+01,+0.00000000E+00,+8.73374226E-01,-3.65019148E-01,+9.46584131E-01,-3.95876695E-01,+9.28746734E-01,-4.07508898E-01,+1.01421595E+00,-4.13478344E-01
+2.03650349E+01,+0.00000000E+00,+8.73265007E-01,-3.65048431E-01,+9.46494654E-01,-3.95949738E-01,+9.28775790E-01,-4.07267624E-01,+1.01414564E+00,-4.13248972E-01
+2.04261628E+01,+0.00000000E+00,+8.73155369E-01,-3.65077862E-01,+9.46404852E-01,-3.96023110E-01,+9.28804918E-01,-4.07025668E-01,+1.01407518E+00,-4.13018924E-01
+2.04873151E+01,+0.00000000E+00,+8.73045309E-01,-3.65107443E-01,+9.46314724E-01,-3.96096814E-01,+9.28834118E-01,-4.06783028E-01,+1.01400456E+00,-4.12788198E-01
+2.05484918E+01,+0.00000000E+00,+8.72934827E-01,-3.65137174E-01,+9.46224270E-01,-3.96170851E-01,+9.28863389E-01,-4.06539706E-01,+1.01393379E+00,-4.12556795E-01
+2.06096929E+01,+0.00000000E+00,+8.72823922E-01,-3.65167055E-01,+9.46133488E-01,-3.96245221E-01,+9.28892732E-01,-4.06295701E-01,+1.01386286E+00,-4.12324715E-01
+2.06709187E+01,+0.00000000E+00,+8.72712592E-01,-3.65197089E-01,+9.46042378E-01,-3.96319927E-01,+9.28922147E-01,-4.06051014E-01,+1.01379178E+00,-4.12091957E-01
+2.07321691E+01,+0.00000000E+00,+8.72600837E-01,-3.65227274E-01,+9.45950940E-01,-3.96394969E-01,+9.28951633E-01,-4.05805644E-01,+1.01372055E+00,-4.11858521E-01
+2.07934444E+01,+0.00000000E+00,+8.72488654E-01,-3.65257612E-01,+9.45859173E-01,-3.96470349E-01,+9.28981191E-01,-4.05559592E-01,+1.01364917E+00,-4.11624407E-01
+2.08547445E+01,+0.00000000E+00,+8.72376044E-01,-3.65288104E-01,+9.45767076E-01,-3.96546068E-01,+9.29010820E-01,-4.05312857E-01,+1.01357763E+00,-4.11389615E-01
+2.09160696E+01,+0.00000000E+00,+8.72263005E-01,-3.65318750E-01,+9.45674647E-01,-3.96622128E-01,+9.29040521E-01,-4.05065441E-01,+1.01350595E+00,-4.11154145E-01
+2.09774199E+01,+0.00000000E+00,+8.72149535E-01,-3.65349551E-01,+9.45581888E-01,-3.96698529E-01,+9.29070293E-01,-4.04817341E-01,+1.01343411E+00,-4.10917996E-01
+2.10387953E+01,+0.00000000E+00,+8.72035634E-01,-3.65380508E-01,+9.45488796E-01,-3.96775274E-01,+9.29100136E-01,-4.04568560E-01,+1.01336212E+00,-4.10681168E-01
+2.11001960E+01,+0.00000000E+00,+8.71921300E-01,-3.65411621E-01,+9.45395371E-01,-3.96852363E-01,+9.29130051E-01,-4.04319097E-01,+1.01328998E+00,-4.10443661E-01
+2.11616221E+01,+0.00000000E+00,+8.71806533E-01,-3.65442892E-01,+9.45301612E-01,-3.96929799E-01,+9.29160037E-01,-4.04068951E-01,+1.01321769E+00,-4.10205475E-01
+2.12230738E+01,+0.00000000E+00,+8.71691330E-01,-3.65474320E-01,+9.45207519E-01,-3.97007582E-01,+9.29190094E-01,-4.03818123E-01,+1.01314526E+00,-4.09966609E-01
+2.12845510E+01,+0.00000000E+00,+8.71575692E-01,-3.65505907E-01,+9.45113091E-01,-3.97085713E-01,+9.29220223E-01,-4.03566613E-01,+1.01307267E+00,-4.09727064E-01
+2.13460540E+01,+0.00000000E+00,+8.71459615E-01,-3.65537653E-01,+9.45018327E-01,-3.97164195E-01,+9.29250422E-01,-4.03314422E-01,+1.01299994E+00,-4.09486839E-01
+2.14075827E+01,+0.00000000E+00,+8.71343101E-01,-3.65569560E-01,+9.44923226E-01,-3.97243028E-01,+9.29280693E-01,-4.03061548E-01,+1.01292705E+00,-4.09245934E-01
+2.14691374E+01,+0.00000000E+00,+8.71226146E-01,-3.65601627E-01,+9.44827787E-01,-3.97322214E-01,+9.29311034E-01,-4.02807993E-01,+1.01285403E+00,-4.09004349E-01
+2.15307181E+01,+0.00000000E+00,+8.71108750E-01,-3.65633856E-01,+9.44732010E-01,-3.97401754E-01,+9.29341447E-01,-4.02553755E-01,+1.01278085E+00,-4.08762083E-01
+2.15923249E+01,+0.00000000E+00,+8.70990912E-01,-3.65666247E-01,+9.44635895E-01,-3.97481651E-01,+9.29371930E-01,-4.02298836E-01,+1.01270753E+00,-4.08519137E-01
+2.16539579E+01,+0.00000000E+00,+8.70872631E-01,-3.65698801E-01,+9.44539439E-01,-3.97561905E-01,+9.29402485E-01,-4.02043236E-01,+1.01263406E+00,-4.08275510E-01
+2.17156173E+01,+0.00000000E+00,+8.70753904E-01,-3.65731519E-01,+9.44442643E-01,-3.97642517E-01,+9.29433110E-01,-4.01786953E-01,+1.01256045E+00,-4.08031201E-01
+2.17773031E+01,+0.00000000E+00,+8.70634732E-01,-3.65764402E-01,+9.44345506E-01,-3.97723490E-01,+9.29463807E-01,-4.01529989E-01,+1.01248669E+00,-4.07786212E-01
+2.18390154E+01,+0.00000000E+00,+8.70515112E-01,-3.65797450E-01,+9.44248026E-01,-3.97804824E-01,+9.29494574E-01,-4.01272343E-01,+1.01241279E+00,-4.07540541E-01
+2.19007545E+01,+0.00000000E+00,+8.70395043E-01,-3.65830664E-01,+9.44150203E-01,-3.97886521E-01,+9.29525412E-01,-4.01014016E-01,+1.01233874E+00,-4.07294188E-01
+2.19625202E+01,+0.00000000E+00,+8.70274525E-01,-3.65864045E-01,+9.44052037E-01,-3.97968584E-01,+9.29556320E-01,-4.00755007E-01,+1.01226455E+00,-4.07047153E-01
+2.20243128E+01,+0.00000000E+00,+8.70153555E-01,-3.65897594E-01,+9.43953526E-01,-3.98051012E-01,+9.29587300E-01,-4.00495317E-01,+1.01219022E+00,-4.06799436E-01
+2.20861324E+01,+0.00000000E+00,+8.70032133E-01,-3.65931312E-01,+9.43854670E-01,-3.98133808E-01,+9.29618350E-01,-4.00234945E-01,+1.01211575E+00,-4.06551037E-01
+2.21479791E+01,+0.00000000E+00,+8.69910257E-01,-3.65965199E-01,+9.43755468E-01,-3.98216973E-01,+9.29649471E-01,-3.99973892E-01,+1.01204113E+00,-4.06301955E-01
+2.22098530E+01,+0.00000000E+00,+8.69787926E-01,-3.65999256E-01,+9.43655918E-01,-3.98300509E-01,+9.29680662E-01,-3.99712158E-01,+1.01196637E+00,-4.06052190E-01
+2.22717541E+01,+0.00000000E+00,+8.69665139E-01,-3.66033484E-01,+9.43556021E-01,-3.98384417E-01,+9.29711924E-01,-3.99449742E-01,+1.01189148E+00,-4.05801742E-01
+2.23336827E+01,+0.00000000E+00,+8.69541893E-01,-3.66067884E-01,+9.43455775E-01,-3.98468699E-01,+9.29743257E-01,-3.99186645E-01,+1.01181644E+00,-4.05550611E-01
+2.23956387E+01,+0.00000000E+00,+8.69418189E-01,-3.66102456E-01,+9.43355180E-01,-3.98553357E-01,+9.29774660E-01,-3.98922867E-01,+1.01174126E+00,-4.05298796E-01
+2.24576224E+01,+0.00000000E+00,+8.69294024E-01,-3.66137201E-01,+9.43254234E-01,-3.98638391E-01,+9.29806133E-01,-3.98658408E-01,+1.01166594E+00,-4.05046298E-01
+2.25196338E+01,+0.00000000E+00,+8.69169397E-01,-3.66172121E-01,+9.43152938E-01,-3.98723804E-01,+9.29837678E-01,-3.98393267E-01,+1.01159048E+00,-4.04793115E-01
+2.25816731E+01,+0.00000000E+00,+8.69044308E-01,-3.66207216E-01,+9.43051289E-01,-3.98809597E-01,+9.29869292E-01,-3.98127445E-01,+1.01151489E+00,-4.04539249E-01
+2.26437403E+01,+0.00000000E+00,+8.68918753E-01,-3.66242487E-01,+9.42949287E-01,-3.98895771E-01,+9.29900977E-01,-3.97860942E-01,+1.01143915E+00,-4.04284698E-01
+2.27058355E+01,+0.00000000E+00,+8.68792733E-01,-3.66277934E-01,+9.42846932E-01,-3.98982329E-01,+9.29932733E-01,-3.97593758E-01,+1.01136328E+00,-4.04029462E-01
+2.27679590E+01,+0.00000000E+00,+8.68666245E-01,-3.66313559E-01,+9.42744222E-01,-3.99069272E-01,+9.29964559E-01,-3.97325893E-01,+1.01128727E+00,-4.03773541E-01
+2.28301107E+01,+0.00000000E+00,+8.68539289E-01,-3.66349363E-01,+9.42641157E-01,-3.99156602E-01,+9.29996455E-01,-3.97057347E-01,+1.01121113E+00,-4.03516936E-01
+2.28922908E+01,+0.00000000E+00,+8.68411862E-01,-3.66385345E-01,+9.42537736E-01,-3.99244320E-01,+9.30028422E-01,-3.96788120E-01,+1.01113485E+00,-4.03259644E-01
+2.29544994E+01,+0.00000000E+00,+8.68283964E-01,-3.66421508E-01,+9.42433957E-01,-3.99332427E-01,+9.30060459E-01,-3.96518212E-01,+1.01105843E+00,-4.03001668E-01
+2.30167366E+01,+0.00000000E+00,+8.68155593E-01,-3.66457852E-01,+9.42329821E-01,-3.99420926E-01,+9.30092566E-01,-3.96247624E-01,+1.01098188E+00,-4.02743005E-01
+2.30790026E+01,+0.00000000E+00,+8.68026747E-01,-3.66494378E-01,+9.42225325E-01,-3.99509819E-01,+9.30124744E-01,-3.95976354E-01,+1.01090519E+00,-4.02483656E-01
+2.31412974E+01,+0.00000000E+00,+8.67897426E-01,-3.66531086E-01,+9.42120470E-01,-3.99599106E-01,+9.30156992E-01,-3.95704403E-01,+1.01082838E+00,-4.02223621E-01
+2.32036212E+01,+0.00000000E+00,+8.67767627E-01,-3.66567978E-01,+9.42015254E-01,-3.99688790E-01,+9.30189310E-01,-3.95431772E-01,+1.01075142E+00,-4.01962899E-01
+2.32659741E+01,+0.00000000E+00,+8.67637350E-01,-3.66605055E-01,+9.41909676E-01,-3.99778872E-01,+9.30221699E-01,-3.95158459E-01,+1.01067434E+00,-4.01701490E-01
+2.33283561E+01,+0.00000000E+00,+8.67506593E-01,-3.66642317E-01,+9.41803736E-01,-3.99869354E-01,+9.30254157E-01,-3.94884466E-01,+1.01059712E+00,-4.01439394E-01
+2.33907675E+01,+0.00000000E+00,+8.67375353E-01,-3.66679765E-01,+9.41697432E-01,-3.99960238E-01,+9.30286687E-01,-3.94609792E-01,+1.01051977E+00,-4.01176611E-01
+2.34532082E+01,+0.00000000E+00,+8.67243631E-01,-3.66717400E-01,+9.41590764E-01,-4.00051526E-01,+9.30319286E-01,-3.94334437E-01,+1.01044229E+00,-4.00913140E-01
+2.35156785E+01,+0.00000000E+00,+8.67111424E-01,-3.66755224E-01,+9.41483731E-01,-4.00143218E-01,+9.30351955E-01,-3.94058402E-01,+1.01036468E+00,-4.00648981E-01
+2.35781785E+01,+0.00000000E+00,+8.66978731E-01,-3.66793236E-01,+9.41376331E-01,-4.00235318E-01,+9.30384695E-01,-3.93781686E-01,+1.01028694E+00,-4.00384134E-01
+2.36407082E+01,+0.00000000E+00,+8.66845550E-01,-3.66831439E-01,+9.41268565E-01,-4.00327826E-01,+9.30417505E-01,-3.93504289E-01,+1.01020907E+00,-4.00118598E-01
+2.37032678E+01,+0.00000000E+00,+8.66711880E-01,-3.66869832E-01,+9.41160430E-01,-4.00420745E-01,+9.30450385E-01,-3.93226211E-01,+1.01013107E+00,-3.99852374E-01
+2.37658574E+01,+0.00000000E+00,+8.66577719E-01,-3.66908417E-01,+9.41051927E-01,-4.00514076E-01,+9.30483335E-01,-3.92947453E-01,+1.01005294E+00,-3.99585461E-01
+2.38284772E+01,+0.00000000E+00,+8.66443066E-01,-3.66947195E-01,+9.40943053E-01,-4.00607822E-01,+9.30516356E-01,-3.92668014E-01,+1.00997468E+00,-3.99317859E-01
+2.38911271E+01,+0.00000000E+00,+8.66307919E-01,-3.66986166E-01,+9.40833809E-01,-4.00701983E-01,+9.30549447E-01,-3.92387894E-01,+1.00989630E+00,-3.99049567E-01
+2.39538075E+01,+0.00000000E+00,+8.66172276E-01,-3.67025332E-01,+9.40724193E-01,-4.00796562E-01,+9.30582607E-01,-3.92107094E-01,+1.00981779E+00,-3.98780585E-01
+2.40165183E+01,+0.00000000E+00,+8.66036137E-01,-3.67064694E-01,+9.40614203E-01,-4.00891561E-01,+9.30615838E-01,-3.91825613E-01,+1.00973915E+00,-3.98510914E-01
+2.40792597E+01,+0.00000000E+00,+8.65899499E-01,-3.67104252E-01,+9.40503841E-01,-4.00986982E-01,+9.30649140E-01,-3.91543452E-01,+1.00966039E+00,-3.98240552E-01
+2.41420318E+01,+0.00000000E+00,+8.65762361E-01,-3.67144008E-01,+9.40393103E-01,-4.01082825E-01,+9.30682511E-01,-3.91260610E-01,+1.00958150E+00,-3.97969499E-01
+2.42048348E+01,+0.00000000E+00,+8.65624721E-01,-3.67183962E-01,+9.40281990E-01,-4.01179094E-01,+9.30715953E-01,-3.90977087E-01,+1.00950248E+00,-3.97697756E-01
+2.42676687E+01,+0.00000000E+00,+8.65486578E-01,-3.67224115E-01,+9.40170499E-01,-4.01275790E-01,+9.30749465E-01,-3.90692883E-01,+1.00942335E+00,-3.97425321E-01
+2.43305337E+01,+0.00000000E+00,+8.65347930E-01,-3.67264469E-01,+9.40058632E-01,-4.01372916E-01,+9.30783047E-01,-3.90407999E-01,+1.00934409E+00,-3.97152195E-01
+2.43934300E+01,+0.00000000E+00,+8.65208776E-01,-3.67305025E-01,+9.39946385E-01,-4.01470472E-01,+9.30816699E-01,-3.90122435E-01,+1.00926470E+00,-3.96878378E-01
+2.44563575E+01,+0.00000000E+00,+8.65069113E-01,-3.67345783E-01,+9.39833759E-01,-4.01568461E-01,+9.30850421E-01,-3.89836190E-01,+1.00918520E+00,-3.96603868E-01
+2.45193165E+01,+0.00000000E+00,+8.64928940E-01,-3.67386744E-01,+9.39720752E-01,-4.01666885E-01,+9.30884214E-01,-3.89549264E-01,+1.00910557E+00,-3.96328666E-01
