s1,s2,Re(z_ibc3.tm),Im(z_ibc3.tm),Abs(z_ibc3.tm),Arg(z_ibc3.tm),Re(z_ibc3.te),Im(z_ibc3.te),Abs(z_ibc3.te),Arg(z_ibc3.te)
+8.67000000E-01,+0.00000000E+00,+2.87512966E-15,-3.64033661E+02,+3.64033661E+02,-1.57079633E+00,+4.24417382E-15,+4.46802964E+02,+4.46802964E+02,+1.57079633E+00
+8.68000000E-01,+0.00000000E+00,+2.87445672E-15,-3.63648596E+02,+3.63648596E+02,-1.57079633E+00,+4.24682888E-15,+4.46570759E+02,+4.46570759E+02,+1.57079633E+00
+8.69000000E-01,+0.00000000E+00,+2.87377343E-15,-3.63263496E+02,+3.63263496E+02,-1.57079633E+00,+4.24945790E-15,+4.46338552E+02,+4.46338552E+02,+1.57079633E+00
+8.70000000E-01,+0.00000000E+00,+2.87307979E-15,-3.62878360E+02,+3.62878360E+02,-1.57079633E+00,+4.25206087E-15,+4.46106344E+02,+4.46106344E+02,+1.57079633E+00
+8.71000000E-01,+0.00000000E+00,+2.87237582E-15,-3.62493191E+02,+3.62493191E+02,-1.57079633E+00,+4.25463778E-15,+4.45874135E+02,+4.45874135E+02,+1.57079633E+00
+8.72000000E-01,+0.00000000E+00,+2.87166149E-15,-3.62107988E+02,+3.62107988E+02,-1.57079633E+00,+4.25718863E-15,+4.45641926E+02,+4.45641926E+02,+1.57079633E+00
+8.73000000E-01,+0.00000000E+00,+2.87093682E-15,-3.61722752E+02,+3.61722752E+02,-1.57079633E+00,+4.25971342E-15,+4.45409716E+02,+4.45409716E+02,+1.57079633E+00
+8.74000000E-01,+0.00000000E+00,+2.87020179E-15,-3.61337484E+02,+3.61337484E+02,-1.57079633E+00,+4.26221213E-15,+4.45177508E+02,+4.45177508E+02,+1.57079633E+00
+8.75000000E-01,+0.00000000E+00,+2.86945642E-15,-3.60952185E+02,+3.60952185E+02,-1.57079633E+00,+4.26468477E-15,+4.44945301E+02,+4.44945301E+02,+1.57079633E+00
+8.76000000E-01,+0.00000000E+00,+2.86870070E-15,-3.60566856E+02,+3.60566856E+02,-1.57079633E+00,+4.26713133E-15,+4.44713095E+02,+4.44713095E+02,+1.57079633E+00
+8.77000000E-01,+0.00000000E+00,+2.86793462E-15,-3.60181497E+02,+3.60181497E+02,-1.57079633E+00,+4.26955181E-15,+4.44480891E+02,+4.44480891E+02,+1.57079633E+00
+8.78000000E-01,+0.00000000E+00,+2.86715819E-15,-3.59796109E+02,+3.59796109E+02,-1.57079633E+00,+4.27194620E-15,+4.44248690E+02,+4.44248690E+02,+1.57079633E+00
+8.79000000E-01,+0.00000000E+00,+2.86637140E-15,-3.59410693E+02,+3.59410693E+02,-1.57079633E+00,+4.27431450E-15,+4.44016491E+02,+4.44016491E+02,+1.57079633E+00
+8.80000000E-01,+0.00000000E+00,+2.86557427E-15,-3.59025249E+02,+3.59025249E+02,-1.57079633E+00,+4.27665670E-15,+4.43784296E+02,+4.43784296E+02,+1.57079633E+00
+8.81000000E-01,+0.00000000E+00,+2.86476677E-15,-3.58639779E+02,+3.58639779E+02,-1.57079633E+00,+4.27897281E-15,+4.43552104E+02,+4.43552104E+02,+1.57079633E+00
+8.82000000E-01,+0.00000000E+00,+2.86394892E-15,-3.58254283E+02,+3.58254283E+02,-1.57079633E+00,+4.28126281E-15,+4.43319917E+02,+4.43319917E+02,+1.57079633E+00
+8.83000000E-01,+0.00000000E+00,+2.86312072E-15,-3.57868762E+02,+3.57868762E+02,-1.57079633E+00,+4.28352671E-15,+4.43087735E+02,+4.43087735E+02,+1.57079633E+00
+8.84000000E-01,+0.00000000E+00,+2.86228215E-15,-3.57483216E+02,+3.57483216E+02,-1.57079633E+00,+4.28576450E-15,+4.42855557E+02,+4.42855557E+02,+1.57079633E+00
+8.85000000E-01,+0.00000000E+00,+2.86143323E-15,-3.57097646E+02,+3.57097646E+02,-1.57079633E+00,+4.28797618E-15,+4.42623386E+02,+4.42623386E+02,+1.57079633E+00
+8.86000000E-01,+0.00000000E+00,+2.86057395E-15,-3.56712054E+02,+3.56712054E+02,-1.57079633E+00,+4.29016175E-15,+4.42391220E+02,+4.42391220E+02,+1.57079633E+00
+8.87000000E-01,+0.00000000E+00,+2.85970432E-15,-3.56326439E+02,+3.56326439E+02,-1.57079633E+00,+4.29232121E-15,+4.42159061E+02,+4.42159061E+02,+1.57079633E+00
+8.88000000E-01,+0.00000000E+00,+2.85882433E-15,-3.55940803E+02,+3.55940803E+02,-1.57079633E+00,+4.29445455E-15,+4.41926908E+02,+4.41926908E+02,+1.57079633E+00
+8.89000000E-01,+0.00000000E+00,+2.85793398E-15,-3.55555146E+02,+3.55555146E+02,-1.57079633E+00,+4.29656178E-15,+4.41694763E+02,+4.41694763E+02,+1.57079633E+00
+8.90000000E-01,+0.00000000E+00,+2.85703327E-15,-3.55169469E+02,+3.55169469E+02,-1.57079633E+00,+4.29864288E-15,+4.41462626E+02,+4.41462626E+02,+1.57079633E+00
+8.91000000E-01,+0.00000000E+00,+2.85612221E-15,-3.54783772E+02,+3.54783772E+02,-1.57079633E+00,+4.30069786E-15,+4.41230497E+02,+4.41230497E+02,+1.57079633E+00
+8.92000000E-01,+0.00000000E+00,+2.85520078E-15,-3.54398057E+02,+3.54398057E+02,-1.57079633E+00,+4.30272673E-15,+4.40998377E+02,+4.40998377E+02,+1.57079633E+00
+8.93000000E-01,+0.00000000E+00,+2.85426901E-15,-3.54012324E+02,+3.54012324E+02,-1.57079633E+00,+4.30472947E-15,+4.40766265E+02,+4.40766265E+02,+1.57079633E+00
+8.94000000E-01,+0.00000000E+00,+2.85332687E-15,-3.53626574E+02,+3.53626574E+02,-1.57079633E+00,+4.30670609E-15,+4.40534164E+02,+4.40534164E+02,+1.57079633E+00
+8.95000000E-01,+0.00000000E+00,+2.85237438E-15,-3.53240808E+02,+3.53240808E+02,-1.57079633E+00,+4.30865658E-15,+4.40302072E+02,+4.40302072E+02,+1.57079633E+00
+8.96000000E-01,+0.00000000E+00,+2.85141153E-15,-3.52855026E+02,+3.52855026E+02,-1.57079633E+00,+4.31058095E-15,+4.40069991E+02,+4.40069991E+02,+1.57079633E+00
+8.97000000E-01,+0.00000000E+00,+2.85043833E-15,-3.52469229E+02,+3.52469229E+02,-1.57079633E+00,+4.31247920E-15,+4.39837920E+02,+4.39837920E+02,+1.57079633E+00
+8.98000000E-01,+0.00000000E+00,+2.84945477E-15,-3.52083417E+02,+3.52083417E+02,-1.57079633E+00,+4.31435133E-15,+4.39605861E+02,+4.39605861E+02,+1.57079633E+00
+8.99000000E-01,+0.00000000E+00,+2.84846086E-15,-3.51697592E+02,+3.51697592E+02,-1.57079633E+00,+4.31619733E-15,+4.39373814E+02,+4.39373814E+02,+1.57079633E+00
+9.00000000E-01,+0.00000000E+00,+2.84745660E-15,-3.51311755E+02,+3.51311755E+02,-1.57079633E+00,+4.31801721E-15,+4.39141778E+02,+4.39141778E+02,+1.57079633E+00
+9.01000000E-01,+0.00000000E+00,+2.84644198E-15,-3.50925905E+02,+3.50925905E+02,-1.57079633E+00,+4.31981097E-15,+4.38909756E+02,+4.38909756E+02,+1.57079633E+00
+9.02000000E-01,+0.00000000E+00,+2.84541701E-15,-3.50540044E+02,+3.50540044E+02,-1.57079633E+00,+4.32157861E-15,+4.38677746E+02,+4.38677746E+02,+1.57079633E+00
+9.03000000E-01,+0.00000000E+00,+2.84438170E-15,-3.50154172E+02,+3.50154172E+02,-1.57079633E+00,+4.32332013E-15,+4.38445750E+02,+4.38445750E+02,+1.57079633E+00
+9.04000000E-01,+0.00000000E+00,+2.84333603E-15,-3.49768290E+02,+3.49768290E+02,-1.57079633E+00,+4.32503553E-15,+4.38213767E+02,+4.38213767E+02,+1.57079633E+00
+9.05000000E-01,+0.00000000E+00,+2.84228002E-15,-3.49382399E+02,+3.49382399E+02,-1.57079633E+00,+4.32672482E-15,+4.37981799E+02,+4.37981799E+02,+1.57079633E+00
+9.06000000E-01,+0.00000000E+00,+2.84121366E-15,-3.48996499E+02,+3.48996499E+02,-1.57079633E+00,+4.32838799E-15,+4.37749845E+02,+4.37749845E+02,+1.57079633E+00
+9.07000000E-01,+0.00000000E+00,+2.84013695E-15,-3.48610592E+02,+3.48610592E+02,-1.57079633E+00,+4.33002505E-15,+4.37517907E+02,+4.37517907E+02,+1.57079633E+00
+9.08000000E-01,+0.00000000E+00,+2.83904990E-15,-3.48224677E+02,+3.48224677E+02,-1.57079633E+00,+4.33163600E-15,+4.37285984E+02,+4.37285984E+02,+1.57079633E+00
+9.09000000E-01,+0.00000000E+00,+2.83795251E-15,-3.47838756E+02,+3.47838756E+02,-1.57079633E+00,+4.33322084E-15,+4.37054077E+02,+4.37054077E+02,+1.57079633E+00
+9.10000000E-01,+0.00000000E+00,+2.83684477E-15,-3.47452829E+02,+3.47452829E+02,-1.57079633E+00,+4.33477958E-15,+4.36822187E+02,+4.36822187E+02,+1.57079633E+00
+9.11000000E-01,+0.00000000E+00,+2.83572670E-15,-3.47066897E+02,+3.47066897E+02,-1.57079633E+00,+4.33631221E-15,+4.36590313E+02,+4.36590313E+02,+1.57079633E+00
+9.12000000E-01,+0.00000000E+00,+2.83459829E-15,-3.46680961E+02,+3.46680961E+02,-1.57079633E+00,+4.33781874E-15,+4.36358457E+02,+4.36358457E+02,+1.57079633E+00
+9.13000000E-01,+0.00000000E+00,+2.83345954E-15,-3.46295021E+02,+3.46295021E+02,-1.57079633E+00,+4.33929918E-15,+4.36126618E+02,+4.36126618E+02,+1.57079633E+00
+9.14000000E-01,+0.00000000E+00,+2.83231046E-15,-3.45909078E+02,+3.45909078E+02,-1.57079633E+00,+4.34075352E-15,+4.35894797E+02,+4.35894797E+02,+1.57079633E+00
+9.15000000E-01,+0.00000000E+00,+2.83115104E-15,-3.45523133E+02,+3.45523133E+02,-1.57079633E+00,+4.34218178E-15,+4.35662995E+02,+4.35662995E+02,+1.57079633E+00
+9.16000000E-01,+0.00000000E+00,+2.82998130E-15,-3.45137186E+02,+3.45137186E+02,-1.57079633E+00,+4.34358395E-15,+4.35431212E+02,+4.35431212E+02,+1.57079633E+00
+9.17000000E-01,+0.00000000E+00,+2.82880122E-15,-3.44751239E+02,+3.44751239E+02,-1.57079633E+00,+4.34496003E-15,+4.35199448E+02,+4.35199448E+02,+1.57079633E+00
+9.18000000E-01,+0.00000000E+00,+2.82761082E-15,-3.44365291E+02,+3.44365291E+02,-1.57079633E+00,+4.34631004E-15,+4.34967703E+02,+4.34967703E+02,+1.57079633E+00
+9.19000000E-01,+0.00000000E+00,+2.82641010E-15,-3.43979344E+02,+3.43979344E+02,-1.57079633E+00,+4.34763398E-15,+4.34735979E+02,+4.34735979E+02,+1.57079633E+00
+9.20000000E-01,+0.00000000E+00,+2.82519905E-15,-3.43593398E+02,+3.43593398E+02,-1.57079633E+00,+4.34893185E-15,+4.34504275E+02,+4.34504275E+02,+1.57079633E+00
+9.21000000E-01,+0.00000000E+00,+2.82397768E-15,-3.43207454E+02,+3.43207454E+02,-1.57079633E+00,+4.35020365E-15,+4.34272592E+02,+4.34272592E+02,+1.57079633E+00
+9.22000000E-01,+0.00000000E+00,+2.82274600E-15,-3.42821512E+02,+3.42821512E+02,-1.57079633E+00,+4.35144939E-15,+4.34040931E+02,+4.34040931E+02,+1.57079633E+00
+9.23000000E-01,+0.00000000E+00,+2.82150400E-15,-3.42435574E+02,+3.42435574E+02,-1.57079633E+00,+4.35266908E-15,+4.33809291E+02,+4.33809291E+02,+1.57079633E+00
+9.24000000E-01,+0.00000000E+00,+2.82025169E-15,-3.42049639E+02,+3.42049639E+02,-1.57079633E+00,+4.35386272E-15,+4.33577674E+02,+4.33577674E+02,+1.57079633E+00
+9.25000000E-01,+0.00000000E+00,+2.81898906E-15,-3.41663710E+02,+3.41663710E+02,-1.57079633E+00,+4.35503031E-15,+4.33346079E+02,+4.33346079E+02,+1.57079633E+00
+9.26000000E-01,+0.00000000E+00,+2.81771613E-15,-3.41277785E+02,+3.41277785E+02,-1.57079633E+00,+4.35617187E-15,+4.33114507E+02,+4.33114507E+02,+1.57079633E+00
+9.27000000E-01,+0.00000000E+00,+2.81643290E-15,-3.40891866E+02,+3.40891866E+02,-1.57079633E+00,+4.35728740E-15,+4.32882958E+02,+4.32882958E+02,+1.57079633E+00
+9.28000000E-01,+0.00000000E+00,+2.81513936E-15,-3.40505954E+02,+3.40505954E+02,-1.57079633E+00,+4.35837690E-15,+4.32651433E+02,+4.32651433E+02,+1.57079633E+00
+9.29000000E-01,+0.00000000E+00,+2.81383552E-15,-3.40120050E+02,+3.40120050E+02,-1.57079633E+00,+4.35944038E-15,+4.32419932E+02,+4.32419932E+02,+1.57079633E+00
+9.30000000E-01,+0.00000000E+00,+2.81252139E-15,-3.39734153E+02,+3.39734153E+02,-1.57079633E+00,+4.36047784E-15,+4.32188456E+02,+4.32188456E+02,+1.57079633E+00
+9.31000000E-01,+0.00000000E+00,+2.81119697E-15,-3.39348265E+02,+3.39348265E+02,-1.57079633E+00,+4.36148930E-15,+4.31957005E+02,+4.31957005E+02,+1.57079633E+00
+9.32000000E-01,+0.00000000E+00,+2.80986225E-15,-3.38962386E+02,+3.38962386E+02,-1.57079633E+00,+4.36247476E-15,+4.31725579E+02,+4.31725579E+02,+1.57079633E+00
+9.33000000E-01,+0.00000000E+00,+2.80851724E-15,-3.38576517E+02,+3.38576517E+02,-1.57079633E+00,+4.36343422E-15,+4.31494179E+02,+4.31494179E+02,+1.57079633E+00
+9.34000000E-01,+0.00000000E+00,+2.80716195E-15,-3.38190659E+02,+3.38190659E+02,-1.57079633E+00,+4.36436770E-15,+4.31262805E+02,+4.31262805E+02,+1.57079633E+00
+9.35000000E-01,+0.00000000E+00,+2.80579639E-15,-3.37804812E+02,+3.37804812E+02,-1.57079633E+00,+4.36527519E-15,+4.31031458E+02,+4.31031458E+02,+1.57079633E+00
+9.36000000E-01,+0.00000000E+00,+2.80442054E-15,-3.37418977E+02,+3.37418977E+02,-1.57079633E+00,+4.36615672E-15,+4.30800137E+02,+4.30800137E+02,+1.57079633E+00
+9.37000000E-01,+0.00000000E+00,+2.80303442E-15,-3.37033155E+02,+3.37033155E+02,-1.57079633E+00,+4.36701228E-15,+4.30568844E+02,+4.30568844E+02,+1.57079633E+00
+9.38000000E-01,+0.00000000E+00,+2.80163802E-15,-3.36647346E+02,+3.36647346E+02,-1.57079633E+00,+4.36784189E-15,+4.30337578E+02,+4.30337578E+02,+1.57079633E+00
+9.39000000E-01,+0.00000000E+00,+2.80023136E-15,-3.36261551E+02,+3.36261551E+02,-1.57079633E+00,+4.36864554E-15,+4.30106341E+02,+4.30106341E+02,+1.57079633E+00
+9.40000000E-01,+0.00000000E+00,+2.79881444E-15,-3.35875771E+02,+3.35875771E+02,-1.57079633E+00,+4.36942326E-15,+4.29875132E+02,+4.29875132E+02,+1.57079633E+00
+9.41000000E-01,+0.00000000E+00,+2.79738725E-15,-3.35490005E+02,+3.35490005E+02,-1.57079633E+00,+4.37017504E-15,+4.29643952E+02,+4.29643952E+02,+1.57079633E+00
+9.42000000E-01,+0.00000000E+00,+2.79594981E-15,-3.35104256E+02,+3.35104256E+02,-1.57079633E+00,+4.37090090E-15,+4.29412802E+02,+4.29412802E+02,+1.57079633E+00
+9.43000000E-01,+0.00000000E+00,+2.79450212E-15,-3.34718523E+02,+3.34718523E+02,-1.57079633E+00,+4.37160085E-15,+4.29181681E+02,+4.29181681E+02,+1.57079633E+00
+9.44000000E-01,+0.00000000E+00,+2.79304417E-15,-3.34332808E+02,+3.34332808E+02,-1.57079633E+00,+4.37227488E-15,+4.28950590E+02,+4.28950590E+02,+1.57079633E+00
+9.45000000E-01,+0.00000000E+00,+2.79157598E-15,-3.33947110E+02,+3.33947110E+02,-1.57079633E+00,+4.37292303E-15,+4.28719529E+02,+4.28719529E+02,+1.57079633E+00
+9.46000000E-01,+0.00000000E+00,+2.79009755E-15,-3.33561431E+02,+3.33561431E+02,-1.57079633E+00,+4.37354528E-15,+4.28488499E+02,+4.28488499E+02,+1.57079633E+00
+9.47000000E-01,+0.00000000E+00,+2.78860888E-15,-3.33175771E+02,+3.33175771E+02,-1.57079633E+00,+4.37414166E-15,+4.28257501E+02,+4.28257501E+02,+1.57079633E+00
+9.48000000E-01,+0.00000000E+00,+2.78710998E-15,-3.32790131E+02,+3.32790131E+02,-1.57079633E+00,+4.37471216E-15,+4.28026534E+02,+4.28026534E+02,+1.57079633E+00
+9.49000000E-01,+0.00000000E+00,+2.78560085E-15,-3.32404511E+02,+3.32404511E+02,-1.57079633E+00,+4.37525681E-15,+4.27795599E+02,+4.27795599E+02,+1.57079633E+00
+9.50000000E-01,+0.00000000E+00,+2.78408149E-15,-3.32018912E+02,+3.32018912E+02,-1.57079633E+00,+4.37577561E-15,+4.27564696E+02,+4.27564696E+02,+1.57079633E+00
+9.51000000E-01,+0.00000000E+00,+2.78255192E-15,-3.31633335E+02,+3.31633335E+02,-1.57079633E+00,+4.37626856E-15,+4.27333826E+02,+4.27333826E+02,+1.57079633E+00
+9.52000000E-01,+0.00000000E+00,+2.78101212E-15,-3.31247781E+02,+3.31247781E+02,-1.57079633E+00,+4.37673569E-15,+4.27102989E+02,+4.27102989E+02,+1.57079633E+00
+9.53000000E-01,+0.00000000E+00,+2.77946212E-15,-3.30862249E+02,+3.30862249E+02,-1.57079633E+00,+4.37717700E-15,+4.26872185E+02,+4.26872185E+02,+1.57079633E+00
+9.54000000E-01,+0.00000000E+00,+2.77790191E-15,-3.30476741E+02,+3.30476741E+02,-1.57079633E+00,+4.37759250E-15,+4.26641416E+02,+4.26641416E+02,+1.57079633E+00
+9.55000000E-01,+0.00000000E+00,+2.77633149E-15,-3.30091257E+02,+3.30091257E+02,-1.57079633E+00,+4.37798221E-15,+4.26410680E+02,+4.26410680E+02,+1.57079633E+00
+9.56000000E-01,+0.00000000E+00,+2.77475087E-15,-3.29705798E+02,+3.29705798E+02,-1.57079633E+00,+4.37834612E-15,+4.26179979E+02,+4.26179979E+02,+1.57079633E+00
+9.57000000E-01,+0.00000000E+00,+2.77316006E-15,-3.29320365E+02,+3.29320365E+02,-1.57079633E+00,+4.37868427E-15,+4.25949313E+02,+4.25949313E+02,+1.57079633E+00
+9.58000000E-01,+0.00000000E+00,+2.77155906E-15,-3.28934958E+02,+3.28934958E+02,-1.57079633E+00,+4.37899664E-15,+4.25718683E+02,+4.25718683E+02,+1.57079633E+00
+9.59000000E-01,+0.00000000E+00,+2.76994788E-15,-3.28549578E+02,+3.28549578E+02,-1.57079633E+00,+4.37928327E-15,+4.25488088E+02,+4.25488088E+02,+1.57079633E+00
+9.60000000E-01,+0.00000000E+00,+2.76832652E-15,-3.28164225E+02,+3.28164225E+02,-1.57079633E+00,+4.37954415E-15,+4.25257529E+02,+4.25257529E+02,+1.57079633E+00
+9.61000000E-01,+0.00000000E+00,+2.76669498E-15,-3.27778900E+02,+3.27778900E+02,-1.57079633E+00,+4.37977930E-15,+4.25027006E+02,+4.25027006E+02,+1.57079633E+00
+9.62000000E-01,+0.00000000E+00,+2.76505327E-15,-3.27393603E+02,+3.27393603E+02,-1.57079633E+00,+4.37998874E-15,+4.24796521E+02,+4.24796521E+02,+1.57079633E+00
+9.63000000E-01,+0.00000000E+00,+2.76340139E-15,-3.27008336E+02,+3.27008336E+02,-1.57079633E+00,+4.38017246E-15,+4.24566072E+02,+4.24566072E+02,+1.57079633E+00
+9.64000000E-01,+0.00000000E+00,+2.76173936E-15,-3.26623099E+02,+3.26623099E+02,-1.57079633E+00,+4.38033050E-15,+4.24335661E+02,+4.24335661E+02,+1.57079633E+00
+9.65000000E-01,+0.00000000E+00,+2.76006717E-15,-3.26237893E+02,+3.26237893E+02,-1.57079633E+00,+4.38046285E-15,+4.24105288E+02,+4.24105288E+02,+1.57079633E+00
+9.66000000E-01,+0.00000000E+00,+2.75838483E-15,-3.25852717E+02,+3.25852717E+02,-1.57079633E+00,+4.38056954E-15,+4.23874953E+02,+4.23874953E+02,+1.57079633E+00
+9.67000000E-01,+0.00000000E+00,+2.75669234E-15,-3.25467573E+02,+3.25467573E+02,-1.57079633E+00,+4.38065057E-15,+4.23644657E+02,+4.23644657E+02,+1.57079633E+00
+9.68000000E-01,+0.00000000E+00,+2.75498972E-15,-3.25082462E+02,+3.25082462E+02,-1.57079633E+00,+4.38070595E-15,+4.23414399E+02,+4.23414399E+02,+1.57079633E+00
+9.69000000E-01,+0.00000000E+00,+2.75327696E-15,-3.24697384E+02,+3.24697384E+02,-1.57079633E+00,+4.38073570E-15,+4.23184181E+02,+4.23184181E+02,+1.57079633E+00
+9.70000000E-01,+0.00000000E+00,+2.75155408E-15,-3.24312339E+02,+3.24312339E+02,-1.57079633E+00,+4.38073984E-15,+4.22954003E+02,+4.22954003E+02,+1.57079633E+00
+9.71000000E-01,+0.00000000E+00,+2.74982106E-15,-3.23927328E+02,+3.23927328E+02,-1.57079633E+00,+4.38071837E-15,+4.22723864E+02,+4.22723864E+02,+1.57079633E+00
+9.72000000E-01,+0.00000000E+00,+2.74807794E-15,-3.23542353E+02,+3.23542353E+02,-1.57079633E+00,+4.38067132E-15,+4.22493767E+02,+4.22493767E+02,+1.57079633E+00
+9.73000000E-01,+0.00000000E+00,+2.74632470E-15,-3.23157412E+02,+3.23157412E+02,-1.57079633E+00,+4.38059868E-15,+4.22263709E+02,+4.22263709E+02,+1.57079633E+00
+9.74000000E-01,+0.00000000E+00,+2.74456135E-15,-3.22772508E+02,+3.22772508E+02,-1.57079633E+00,+4.38050048E-15,+4.22033693E+02,+4.22033693E+02,+1.57079633E+00
+9.75000000E-01,+0.00000000E+00,+2.74278790E-15,-3.22387640E+02,+3.22387640E+02,-1.57079633E+00,+4.38037674E-15,+4.21803719E+02,+4.21803719E+02,+1.57079633E+00
+9.76000000E-01,+0.00000000E+00,+2.74100436E-15,-3.22002810E+02,+3.22002810E+02,-1.57079633E+00,+4.38022745E-15,+4.21573786E+02,+4.21573786E+02,+1.57079633E+00
+9.77000000E-01,+0.00000000E+00,+2.73921073E-15,-3.21618017E+02,+3.21618017E+02,-1.57079633E+00,+4.38005265E-15,+4.21343895E+02,+4.21343895E+02,+1.57079633E+00
+9.78000000E-01,+0.00000000E+00,+2.73740701E-15,-3.21233263E+02,+3.21233263E+02,-1.57079633E+00,+4.37985234E-15,+4.21114047E+02,+4.21114047E+02,+1.57079633E+00
+9.79000000E-01,+0.00000000E+00,+2.73559321E-15,-3.20848548E+02,+3.20848548E+02,-1.57079633E+00,+4.37962654E-15,+4.20884242E+02,+4.20884242E+02,+1.57079633E+00
+9.80000000E-01,+0.00000000E+00,+2.73376935E-15,-3.20463872E+02,+3.20463872E+02,-1.57079633E+00,+4.37937526E-15,+4.20654479E+02,+4.20654479E+02,+1.57079633E+00
+9.81000000E-01,+0.00000000E+00,+2.73193542E-15,-3.20079237E+02,+3.20079237E+02,-1.57079633E+00,+4.37909852E-15,+4.20424761E+02,+4.20424761E+02,+1.57079633E+00
+9.82000000E-01,+0.00000000E+00,+2.73009143E-15,-3.19694642E+02,+3.19694642E+02,-1.57079633E+00,+4.37879633E-15,+4.20195086E+02,+4.20195086E+02,+1.57079633E+00
+9.83000000E-01,+0.00000000E+00,+2.72823738E-15,-3.19310089E+02,+3.19310089E+02,-1.57079633E+00,+4.37846870E-15,+4.19965456E+02,+4.19965456E+02,+1.57079633E+00
+9.84000000E-01,+0.00000000E+00,+2.72637329E-15,-3.18925578E+02,+3.18925578E+02,-1.57079633E+00,+4.37811566E-15,+4.19735870E+02,+4.19735870E+02,+1.57079633E+00
+9.85000000E-01,+0.00000000E+00,+2.72449916E-15,-3.18541110E+02,+3.18541110E+02,-1.57079633E+00,+4.37773722E-15,+4.19506329E+02,+4.19506329E+02,+1.57079633E+00
+9.86000000E-01,+0.00000000E+00,+2.72261499E-15,-3.18156684E+02,+3.18156684E+02,-1.57079633E+00,+4.37733340E-15,+4.19276833E+02,+4.19276833E+02,+1.57079633E+00
+9.87000000E-01,+0.00000000E+00,+2.72072079E-15,-3.17772303E+02,+3.17772303E+02,-1.57079633E+00,+4.37690420E-15,+4.19047383E+02,+4.19047383E+02,+1.57079633E+00
+9.88000000E-01,+0.00000000E+00,+2.71881657E-15,-3.17387965E+02,+3.17387965E+02,-1.57079633E+00,+4.37644965E-15,+4.18817979E+02,+4.18817979E+02,+1.57079633E+00
+9.89000000E-01,+0.00000000E+00,+2.71690234E-15,-3.17003673E+02,+3.17003673E+02,-1.57079633E+00,+4.37596975E-15,+4.18588621E+02,+4.18588621E+02,+1.57079633E+00
+9.90000000E-01,+0.00000000E+00,+2.71497810E-15,-3.16619426E+02,+3.16619426E+02,-1.57079633E+00,+4.37546454E-15,+4.18359310E+02,+4.18359310E+02,+1.57079633E+00
+9.91000000E-01,+0.00000000E+00,+2.71304385E-15,-3.16235225E+02,+3.16235225E+02,-1.57079633E+00,+4.37493402E-15,+4.18130046E+02,+4.18130046E+02,+1.57079633E+00
+9.92000000E-01,+0.00000000E+00,+2.71109961E-15,-3.15851071E+02,+3.15851071E+02,-1.57079633E+00,+4.37437821E-15,+4.17900829E+02,+4.17900829E+02,+1.57079633E+00
+9.93000000E-01,+0.00000000E+00,+2.70914538E-15,-3.15466964E+02,+3.15466964E+02,-1.57079633E+00,+4.37379713E-15,+4.17671660E+02,+4.17671660E+02,+1.57079633E+00
+9.94000000E-01,+0.00000000E+00,+2.70718116E-15,-3.15082905E+02,+3.15082905E+02,-1.57079633E+00,+4.37319079E-15,+4.17442538E+02,+4.17442538E+02,+1.57079633E+00
+9.95000000E-01,+0.00000000E+00,+2.70520697E-15,-3.14698895E+02,+3.14698895E+02,-1.57079633E+00,+4.37255921E-15,+4.17213465E+02,+4.17213465E+02,+1.57079633E+00
+9.96000000E-01,+0.00000000E+00,+2.70322282E-15,-3.14314933E+02,+3.14314933E+02,-1.57079633E+00,+4.37190241E-15,+4.16984441E+02,+4.16984441E+02,+1.57079633E+00
+9.97000000E-01,+0.00000000E+00,+2.70122870E-15,-3.13931021E+02,+3.13931021E+02,-1.57079633E+00,+4.37122041E-15,+4.16755466E+02,+4.16755466E+02,+1.57079633E+00
+9.98000000E-01,+0.00000000E+00,+2.69922462E-15,-3.13547159E+02,+3.13547159E+02,-1.57079633E+00,+4.37051321E-15,+4.16526539E+02,+4.16526539E+02,+1.57079633E+00
+9.99000000E-01,+0.00000000E+00,+2.69721060E-15,-3.13163348E+02,+3.13163348E+02,-1.57079633E+00,+4.36978085E-15,+4.16297663E+02,+4.16297663E+02,+1.57079633E+00
+1.00000000E+00,+0.00000000E+00,+2.69518663E-15,-3.12779588E+02,+3.12779588E+02,-1.57079633E+00,+4.36902333E-15,+4.16068836E+02,+4.16068836E+02,+1.57079633E+00
+1.00100000E+00,+0.00000000E+00,+2.69315274E-15,-3.12395880E+02,+3.12395880E+02,-1.57079633E+00,+4.36824068E-15,+4.15840060E+02,+4.15840060E+02,+1.57079633E+00
+1.00200000E+00,+0.00000000E+00,+2.69110891E-15,-3.12012224E+02,+3.12012224E+02,-1.57079633E+00,+4.36743291E-15,+4.15611334E+02,+4.15611334E+02,+1.57079633E+00
+1.00300000E+00,+0.00000000E+00,+2.68905517E-15,-3.11628621E+02,+3.11628621E+02,-1.57079633E+00,+4.36660004E-15,+4.15382660E+02,+4.15382660E+02,+1.57079633E+00
+1.00400000E+00,+0.00000000E+00,+2.68699151E-15,-3.11245071E+02,+3.11245071E+02,-1.57079633E+00,+4.36574209E-15,+4.15154036E+02,+4.15154036E+02,+1.57079633E+00
