s1,s2,Re(r_ap.tm),Im(r_ap.tm),Abs(r_ap.tm),Arg(r_ap.tm),Re(r_ap.te),Im(r_ap.te),Abs(r_ap.te),Arg(r_ap.te)
+1.00200000E+00,+0.00000000E+00,-1.13843059E+00,-0.00000000E+00,+1.13843059E+00,-3.14159265E+00,+8.62076089E-01,-0.00000000E+00,+8.62076089E-01,-0.00000000E+00
+1.00300000E+00,+0.00000000E+00,-1.17243082E+00,-0.00000000E+00,+1.17243082E+00,-3.14159265E+00,+8.33679004E-01,-0.00000000E+00,+8.33679004E-01,-0.00000000E+00
+1.00400000E+00,+0.00000000E+00,-1.20204675E+00,-0.00000000E+00,+1.20204675E+00,-3.14159265E+00,+8.10413814E-01,-0.00000000E+00,+8.10413814E-01,-0.00000000E+00
+1.00500000E+00,+0.00000000E+00,-1.22890752E+00,-0.00000000E+00,+1.22890752E+00,-3.14159265E+00,+7.90409487E-01,-0.00000000E+00,+7.90409487E-01,-0.00000000E+00
+1.00600000E+00,+0.00000000E+00,-1.25384659E+00,-0.00000000E+00,+1.25384659E+00,-3.14159265E+00,+7.72708910E-01,-0.00000000E+00,+7.72708910E-01,-0.00000000E+00
+1.00700000E+00,+0.00000000E+00,-1.27735799E+00,-0.00000000E+00,+1.27735799E+00,-3.14159265E+00,+7.56744928E-01,-0.00000000E+00,+7.56744928E-01,-0.00000000E+00
+1.00800000E+00,+0.00000000E+00,-1.29976304E+00,-0.00000000E+00,+1.29976304E+00,-3.14159265E+00,+7.42148914E-01,-0.00000000E+00,+7.42148914E-01,-0.00000000E+00
+1.00900000E+00,+0.00000000E+00,-1.32128465E+00,-0.00000000E+00,+1.32128465E+00,-3.14159265E+00,+7.28665433E-01,-0.00000000E+00,+7.28665433E-01,-0.00000000E+00
+1.01000000E+00,+0.00000000E+00,-1.34208493E+00,-0.00000000E+00,+1.34208493E+00,-3.14159265E+00,+7.16108946E-01,-0.00000000E+00,+7.16108946E-01,-0.00000000E+00
+1.01100000E+00,+0.00000000E+00,-1.36228621E+00,-0.00000000E+00,+1.36228621E+00,-3.14159265E+00,+7.04339715E-01,-0.00000000E+00,+7.04339715E-01,-0.00000000E+00
+1.01200000E+00,+0.00000000E+00,-1.38198352E+00,-0.00000000E+00,+1.38198352E+00,-3.14159265E+00,+6.93249428E-01,-0.00000000E+00,+6.93249428E-01,-0.00000000E+00
+1.01300000E+00,+0.00000000E+00,-1.40125248E+00,-0.00000000E+00,+1.40125248E+00,-3.14159265E+00,+6.82752148E-01,-0.00000000E+00,+6.82752148E-01,-0.00000000E+00
+1.01400000E+00,+0.00000000E+00,-1.42015446E+00,-0.00000000E+00,+1.42015446E+00,-3.14159265E+00,+6.72778356E-01,-0.00000000E+00,+6.72778356E-01,-0.00000000E+00
+1.01500000E+00,+0.00000000E+00,-1.43874011E+00,-0.00000000E+00,+1.43874011E+00,-3.14159265E+00,+6.63270887E-01,-0.00000000E+00,+6.63270887E-01,-0.00000000E+00
+1.01600000E+00,+0.00000000E+00,-1.45705187E+00,-0.00000000E+00,+1.45705187E+00,-3.14159265E+00,+6.54182075E-01,-0.00000000E+00,+6.54182075E-01,-0.00000000E+00
+1.01700000E+00,+0.00000000E+00,-1.47512575E+00,-0.00000000E+00,+1.47512575E+00,-3.14159265E+00,+6.45471686E-01,-0.00000000E+00,+6.45471686E-01,-0.00000000E+00
+1.01800000E+00,+0.00000000E+00,-1.49299262E+00,-0.00000000E+00,+1.49299262E+00,-3.14159265E+00,+6.37105405E-01,-0.00000000E+00,+6.37105405E-01,-0.00000000E+00
+1.01900000E+00,+0.00000000E+00,-1.51067926E+00,-0.00000000E+00,+1.51067926E+00,-3.14159265E+00,+6.29053688E-01,-0.00000000E+00,+6.29053688E-01,-0.00000000E+00
+1.02000000E+00,+0.00000000E+00,-1.52820909E+00,-0.00000000E+00,+1.52820909E+00,-3.14159265E+00,+6.21290886E-01,-0.00000000E+00,+6.21290886E-01,-0.00000000E+00
+1.02100000E+00,+0.00000000E+00,-1.54560272E+00,-0.00000000E+00,+1.54560272E+00,-3.14159265E+00,+6.13794571E-01,-0.00000000E+00,+6.13794571E-01,-0.00000000E+00
+1.02200000E+00,+0.00000000E+00,-1.56287852E+00,-0.00000000E+00,+1.56287852E+00,-3.14159265E+00,+6.06544996E-01,-0.00000000E+00,+6.06544996E-01,-0.00000000E+00
+1.02300000E+00,+0.00000000E+00,-1.58005287E+00,-0.00000000E+00,+1.58005287E+00,-3.14159265E+00,+5.99524675E-01,-0.00000000E+00,+5.99524675E-01,-0.00000000E+00
+1.02400000E+00,+0.00000000E+00,-1.59714054E+00,-0.00000000E+00,+1.59714054E+00,-3.14159265E+00,+5.92718033E-01,-0.00000000E+00,+5.92718033E-01,-0.00000000E+00
+1.02500000E+00,+0.00000000E+00,-1.61415490E+00,-0.00000000E+00,+1.61415490E+00,-3.14159265E+00,+5.86111133E-01,-0.00000000E+00,+5.86111133E-01,-0.00000000E+00
+1.02600000E+00,+0.00000000E+00,-1.63110813E+00,-0.00000000E+00,+1.63110813E+00,-3.14159265E+00,+5.79691443E-01,-0.00000000E+00,+5.79691443E-01,-0.00000000E+00
+1.02700000E+00,+0.00000000E+00,-1.64801137E+00,-0.00000000E+00,+1.64801137E+00,-3.14159265E+00,+5.73447651E-01,-0.00000000E+00,+5.73447651E-01,-0.00000000E+00
+1.02800000E+00,+0.00000000E+00,-1.66487488E+00,-0.00000000E+00,+1.66487488E+00,-3.14159265E+00,+5.67369504E-01,-0.00000000E+00,+5.67369504E-01,-0.00000000E+00
+1.02900000E+00,+0.00000000E+00,-1.68170814E+00,-0.00000000E+00,+1.68170814E+00,-3.14159265E+00,+5.61447672E-01,-0.00000000E+00,+5.61447672E-01,-0.00000000E+00
+1.03000000E+00,+0.00000000E+00,-1.69851994E+00,-0.00000000E+00,+1.69851994E+00,-3.14159265E+00,+5.55673646E-01,-0.00000000E+00,+5.55673646E-01,-0.00000000E+00
+1.03100000E+00,+0.00000000E+00,-1.71531850E+00,-0.00000000E+00,+1.71531850E+00,-3.14159265E+00,+5.50039631E-01,-0.00000000E+00,+5.50039631E-01,-0.00000000E+00
+1.03200000E+00,+0.00000000E+00,-1.73211147E+00,-0.00000000E+00,+1.73211147E+00,-3.14159265E+00,+5.44538472E-01,-0.00000000E+00,+5.44538472E-01,-0.00000000E+00
+1.03300000E+00,+0.00000000E+00,-1.74890609E+00,-0.00000000E+00,+1.74890609E+00,-3.14159265E+00,+5.39163584E-01,-0.00000000E+00,+5.39163584E-01,-0.00000000E+00
+1.03400000E+00,+0.00000000E+00,-1.76570916E+00,-0.00000000E+00,+1.76570916E+00,-3.14159265E+00,+5.33908885E-01,-0.00000000E+00,+5.33908885E-01,-0.00000000E+00
+1.03500000E+00,+0.00000000E+00,-1.78252711E+00,-0.00000000E+00,+1.78252711E+00,-3.14159265E+00,+5.28768752E-01,-0.00000000E+00,+5.28768752E-01,-0.00000000E+00
+1.03600000E+00,+0.00000000E+00,-1.79936606E+00,-0.00000000E+00,+1.79936606E+00,-3.14159265E+00,+5.23737969E-01,-0.00000000E+00,+5.23737969E-01,-0.00000000E+00
+1.03700000E+00,+0.00000000E+00,-1.81623185E+00,-0.00000000E+00,+1.81623185E+00,-3.14159265E+00,+5.18811689E-01,-0.00000000E+00,+5.18811689E-01,-0.00000000E+00
+1.03800000E+00,+0.00000000E+00,-1.83313004E+00,-0.00000000E+00,+1.83313004E+00,-3.14159265E+00,+5.13985400E-01,-0.00000000E+00,+5.13985400E-01,-0.00000000E+00
+1.03900000E+00,+0.00000000E+00,-1.85006597E+00,-0.00000000E+00,+1.85006597E+00,-3.14159265E+00,+5.09254894E-01,-0.00000000E+00,+5.09254894E-01,-0.00000000E+00
+1.04000000E+00,+0.00000000E+00,-1.86704479E+00,-0.00000000E+00,+1.86704479E+00,-3.14159265E+00,+5.04616235E-01,-0.00000000E+00,+5.04616235E-01,-0.00000000E+00
+1.04100000E+00,+0.00000000E+00,-1.88407145E+00,-0.00000000E+00,+1.88407145E+00,-3.14159265E+00,+5.00065742E-01,-0.00000000E+00,+5.00065742E-01,-0.00000000E+00
+1.04200000E+00,+0.00000000E+00,-1.90115073E+00,-0.00000000E+00,+1.90115073E+00,-3.14159265E+00,+4.95599962E-01,-0.00000000E+00,+4.95599962E-01,-0.00000000E+00
+1.04300000E+00,+0.00000000E+00,-1.91828729E+00,-0.00000000E+00,+1.91828729E+00,-3.14159265E+00,+4.91215653E-01,-0.00000000E+00,+4.91215653E-01,-0.00000000E+00
+1.04400000E+00,+0.00000000E+00,-1.93548563E+00,-0.00000000E+00,+1.93548563E+00,-3.14159265E+00,+4.86909766E-01,-0.00000000E+00,+4.86909766E-01,-0.00000000E+00
+1.04500000E+00,+0.00000000E+00,-1.95275016E+00,-0.00000000E+00,+1.95275016E+00,-3.14159265E+00,+4.82679429E-01,-0.00000000E+00,+4.82679429E-01,-0.00000000E+00
+1.04600000E+00,+0.00000000E+00,-1.97008516E+00,-0.00000000E+00,+1.97008516E+00,-3.14159265E+00,+4.78521935E-01,-0.00000000E+00,+4.78521935E-01,-0.00000000E+00
+1.04700000E+00,+0.00000000E+00,-1.98749484E+00,-0.00000000E+00,+1.98749484E+00,-3.14159265E+00,+4.74434726E-01,-0.00000000E+00,+4.74434726E-01,-0.00000000E+00
+1.04800000E+00,+0.00000000E+00,-2.00498333E+00,-0.00000000E+00,+2.00498333E+00,-3.14159265E+00,+4.70415386E-01,-0.00000000E+00,+4.70415386E-01,-0.00000000E+00
+1.04900000E+00,+0.00000000E+00,-2.02255467E+00,-0.00000000E+00,+2.02255467E+00,-3.14159265E+00,+4.66461627E-01,-0.00000000E+00,+4.66461627E-01,-0.00000000E+00
+1.05000000E+00,+0.00000000E+00,-2.04021287E+00,-0.00000000E+00,+2.04021287E+00,-3.14159265E+00,+4.62571280E-01,-0.00000000E+00,+4.62571280E-01,-0.00000000E+00
+1.05100000E+00,+0.00000000E+00,-2.05796185E+00,-0.00000000E+00,+2.05796185E+00,-3.14159265E+00,+4.58742291E-01,-0.00000000E+00,+4.58742291E-01,-0.00000000E+00
+1.05200000E+00,+0.00000000E+00,-2.07580551E+00,-0.00000000E+00,+2.07580551E+00,-3.14159265E+00,+4.54972707E-01,-0.00000000E+00,+4.54972707E-01,-0.00000000E+00
+1.05300000E+00,+0.00000000E+00,-2.09374772E+00,-0.00000000E+00,+2.09374772E+00,-3.14159265E+00,+4.51260671E-01,-0.00000000E+00,+4.51260671E-01,-0.00000000E+00
+1.05400000E+00,+0.00000000E+00,-2.11179229E+00,-0.00000000E+00,+2.11179229E+00,-3.14159265E+00,+4.47604420E-01,-0.00000000E+00,+4.47604420E-01,-0.00000000E+00
+1.05500000E+00,+0.00000000E+00,-2.12994302E+00,-0.00000000E+00,+2.12994302E+00,-3.14159265E+00,+4.44002271E-01,-0.00000000E+00,+4.44002271E-01,-0.00000000E+00
+1.05600000E+00,+0.00000000E+00,-2.14820370E+00,-0.00000000E+00,+2.14820370E+00,-3.14159265E+00,+4.40452622E-01,-0.00000000E+00,+4.40452622E-01,-0.00000000E+00
+1.05700000E+00,+0.00000000E+00,-2.16657809E+00,-0.00000000E+00,+2.16657809E+00,-3.14159265E+00,+4.36953946E-01,-0.00000000E+00,+4.36953946E-01,-0.00000000E+00
+1.05800000E+00,+0.00000000E+00,-2.18506996E+00,-0.00000000E+00,+2.18506996E+00,-3.14159265E+00,+4.33504783E-01,-0.00000000E+00,+4.33504783E-01,-0.00000000E+00
+1.05900000E+00,+0.00000000E+00,-2.20368307E+00,-0.00000000E+00,+2.20368307E+00,-3.14159265E+00,+4.30103739E-01,-0.00000000E+00,+4.30103739E-01,-0.00000000E+00
+1.06000000E+00,+0.00000000E+00,-2.22242117E+00,-0.00000000E+00,+2.22242117E+00,-3.14159265E+00,+4.26749482E-01,-0.00000000E+00,+4.26749482E-01,-0.00000000E+00
+1.06100000E+00,+0.00000000E+00,-2.24128804E+00,-0.00000000E+00,+2.24128804E+00,-3.14159265E+00,+4.23440735E-01,-0.00000000E+00,+4.23440735E-01,-0.00000000E+00
+1.06200000E+00,+0.00000000E+00,-2.26028745E+00,-0.00000000E+00,+2.26028745E+00,-3.14159265E+00,+4.20176279E-01,-0.00000000E+00,+4.20176279E-01,-0.00000000E+00
+1.06300000E+00,+0.00000000E+00,-2.27942319E+00,-0.00000000E+00,+2.27942319E+00,-3.14159265E+00,+4.16954941E-01,-0.00000000E+00,+4.16954941E-01,-0.00000000E+00
+1.06400000E+00,+0.00000000E+00,-2.29869909E+00,-0.00000000E+00,+2.29869909E+00,-3.14159265E+00,+4.13775601E-01,-0.00000000E+00,+4.13775601E-01,-0.00000000E+00
+1.06500000E+00,+0.00000000E+00,-2.31811897E+00,-0.00000000E+00,+2.31811897E+00,-3.14159265E+00,+4.10637182E-01,-0.00000000E+00,+4.10637182E-01,-0.00000000E+00
+1.06600000E+00,+0.00000000E+00,-2.33768671E+00,-0.00000000E+00,+2.33768671E+00,-3.14159265E+00,+4.07538651E-01,-0.00000000E+00,+4.07538651E-01,-0.00000000E+00
+1.06700000E+00,+0.00000000E+00,-2.35740619E+00,-0.00000000E+00,+2.35740619E+00,-3.14159265E+00,+4.04479013E-01,-0.00000000E+00,+4.04479013E-01,-0.00000000E+00
+1.06800000E+00,+0.00000000E+00,-2.37728135E+00,-0.00000000E+00,+2.37728135E+00,-3.14159265E+00,+4.01457316E-01,-0.00000000E+00,+4.01457316E-01,-0.00000000E+00
+1.06900000E+00,+0.00000000E+00,-2.39731617E+00,-0.00000000E+00,+2.39731617E+00,-3.14159265E+00,+3.98472640E-01,-0.00000000E+00,+3.98472640E-01,-0.00000000E+00
+1.07000000E+00,+0.00000000E+00,-2.41751464E+00,-0.00000000E+00,+2.41751464E+00,-3.14159265E+00,+3.95524102E-01,-0.00000000E+00,+3.95524102E-01,-0.00000000E+00
+1.07100000E+00,+0.00000000E+00,-2.43788083E+00,-0.00000000E+00,+2.43788083E+00,-3.14159265E+00,+3.92610853E-01,-0.00000000E+00,+3.92610853E-01,-0.00000000E+00
+1.07200000E+00,+0.00000000E+00,-2.45841885E+00,-0.00000000E+00,+2.45841885E+00,-3.14159265E+00,+3.89732072E-01,-0.00000000E+00,+3.89732072E-01,-0.00000000E+00
+1.07300000E+00,+0.00000000E+00,-2.47913285E+00,-0.00000000E+00,+2.47913285E+00,-3.14159265E+00,+3.86886970E-01,-0.00000000E+00,+3.86886970E-01,-0.00000000E+00
+1.07400000E+00,+0.00000000E+00,-2.50002705E+00,-0.00000000E+00,+2.50002705E+00,-3.14159265E+00,+3.84074786E-01,-0.00000000E+00,+3.84074786E-01,-0.00000000E+00
+1.07500000E+00,+0.00000000E+00,-2.52110573E+00,-0.00000000E+00,+2.52110573E+00,-3.14159265E+00,+3.81294784E-01,-0.00000000E+00,+3.81294784E-01,-0.00000000E+00
+1.07600000E+00,+0.00000000E+00,-2.54237323E+00,-0.00000000E+00,+2.54237323E+00,-3.14159265E+00,+3.78546255E-01,-0.00000000E+00,+3.78546255E-01,-0.00000000E+00
+1.07700000E+00,+0.00000000E+00,-2.56383394E+00,-0.00000000E+00,+2.56383394E+00,-3.14159265E+00,+3.75828516E-01,-0.00000000E+00,+3.75828516E-01,-0.00000000E+00
+1.07800000E+00,+0.00000000E+00,-2.58549236E+00,-0.00000000E+00,+2.58549236E+00,-3.14159265E+00,+3.73140903E-01,-0.00000000E+00,+3.73140903E-01,-0.00000000E+00
+1.07900000E+00,+0.00000000E+00,-2.60735303E+00,-0.00000000E+00,+2.60735303E+00,-3.14159265E+00,+3.70482778E-01,-0.00000000E+00,+3.70482778E-01,-0.00000000E+00
+1.08000000E+00,+0.00000000E+00,-2.62942059E+00,-0.00000000E+00,+2.62942059E+00,-3.14159265E+00,+3.67853522E-01,-0.00000000E+00,+3.67853522E-01,-0.00000000E+00
+1.08100000E+00,+0.00000000E+00,-2.65169973E+00,-0.00000000E+00,+2.65169973E+00,-3.14159265E+00,+3.65252537E-01,-0.00000000E+00,+3.65252537E-01,-0.00000000E+00
+1.08200000E+00,+0.00000000E+00,-2.67419526E+00,-0.00000000E+00,+2.67419526E+00,-3.14159265E+00,+3.62679245E-01,-0.00000000E+00,+3.62679245E-01,-0.00000000E+00
+1.08300000E+00,+0.00000000E+00,-2.69691206E+00,-0.00000000E+00,+2.69691206E+00,-3.14159265E+00,+3.60133086E-01,-0.00000000E+00,+3.60133086E-01,-0.00000000E+00
+1.08400000E+00,+0.00000000E+00,-2.71985512E+00,-0.00000000E+00,+2.71985512E+00,-3.14159265E+00,+3.57613515E-01,-0.00000000E+00,+3.57613515E-01,-0.00000000E+00
+1.08500000E+00,+0.00000000E+00,-2.74302950E+00,-0.00000000E+00,+2.74302950E+00,-3.14159265E+00,+3.55120009E-01,-0.00000000E+00,+3.55120009E-01,-0.00000000E+00
+1.08600000E+00,+0.00000000E+00,-2.76644039E+00,-0.00000000E+00,+2.76644039E+00,-3.14159265E+00,+3.52652057E-01,-0.00000000E+00,+3.52652057E-01,-0.00000000E+00
+1.08700000E+00,+0.00000000E+00,-2.79009306E+00,-0.00000000E+00,+2.79009306E+00,-3.14159265E+00,+3.50209165E-01,-0.00000000E+00,+3.50209165E-01,-0.00000000E+00
+1.08800000E+00,+0.00000000E+00,-2.81399291E+00,-0.00000000E+00,+2.81399291E+00,-3.14159265E+00,+3.47790855E-01,-0.00000000E+00,+3.47790855E-01,-0.00000000E+00
+1.08900000E+00,+0.00000000E+00,-2.83814545E+00,-0.00000000E+00,+2.83814545E+00,-3.14159265E+00,+3.45396661E-01,-0.00000000E+00,+3.45396661E-01,-0.00000000E+00
+1.09000000E+00,+0.00000000E+00,-2.86255629E+00,-0.00000000E+00,+2.86255629E+00,-3.14159265E+00,+3.43026133E-01,-0.00000000E+00,+3.43026133E-01,-0.00000000E+00
+1.09100000E+00,+0.00000000E+00,-2.88723119E+00,-0.00000000E+00,+2.88723119E+00,-3.14159265E+00,+3.40678832E-01,-0.00000000E+00,+3.40678832E-01,-0.00000000E+00
+1.09200000E+00,+0.00000000E+00,-2.91217603E+00,-0.00000000E+00,+2.91217603E+00,-3.14159265E+00,+3.38354334E-01,-0.00000000E+00,+3.38354334E-01,-0.00000000E+00
+1.09300000E+00,+0.00000000E+00,-2.93739681E+00,-0.00000000E+00,+2.93739681E+00,-3.14159265E+00,+3.36052224E-01,-0.00000000E+00,+3.36052224E-01,-0.00000000E+00
+1.09400000E+00,+0.00000000E+00,-2.96289968E+00,-0.00000000E+00,+2.96289968E+00,-3.14159265E+00,+3.33772103E-01,-0.00000000E+00,+3.33772103E-01,-0.00000000E+00
+1.09500000E+00,+0.00000000E+00,-2.98869093E+00,-0.00000000E+00,+2.98869093E+00,-3.14159265E+00,+3.31513578E-01,-0.00000000E+00,+3.31513578E-01,-0.00000000E+00
+1.09600000E+00,+0.00000000E+00,-3.01477700E+00,-0.00000000E+00,+3.01477700E+00,-3.14159265E+00,+3.29276272E-01,-0.00000000E+00,+3.29276272E-01,-0.00000000E+00
+1.09700000E+00,+0.00000000E+00,-3.04116448E+00,-0.00000000E+00,+3.04116448E+00,-3.14159265E+00,+3.27059815E-01,-0.00000000E+00,+3.27059815E-01,-0.00000000E+00
+1.09800000E+00,+0.00000000E+00,-3.06786013E+00,-0.00000000E+00,+3.06786013E+00,-3.14159265E+00,+3.24863848E-01,-0.00000000E+00,+3.24863848E-01,-0.00000000E+00
+1.09900000E+00,+0.00000000E+00,-3.09487088E+00,-0.00000000E+00,+3.09487088E+00,-3.14159265E+00,+3.22688022E-01,-0.00000000E+00,+3.22688022E-01,-0.00000000E+00
+1.10000000E+00,+0.00000000E+00,-3.12220381E+00,-0.00000000E+00,+3.12220381E+00,-3.14159265E+00,+3.20531996E-01,-0.00000000E+00,+3.20531996E-01,-0.00000000E+00
+1.10100000E+00,+0.00000000E+00,-3.14986620E+00,-0.00000000E+00,+3.14986620E+00,-3.14159265E+00,+3.18395441E-01,-0.00000000E+00,+3.18395441E-01,-0.00000000E+00
+1.10200000E+00,+0.00000000E+00,-3.17786550E+00,-0.00000000E+00,+3.17786550E+00,-3.14159265E+00,+3.16278032E-01,-0.00000000E+00,+3.16278032E-01,-0.00000000E+00
+1.10300000E+00,+0.00000000E+00,-3.20620937E+00,-0.00000000E+00,+3.20620937E+00,-3.14159265E+00,+3.14179457E-01,-0.00000000E+00,+3.14179457E-01,-0.00000000E+00
+1.10400000E+00,+0.00000000E+00,-3.23490567E+00,-0.00000000E+00,+3.23490567E+00,-3.14159265E+00,+3.12099409E-01,-0.00000000E+00,+3.12099409E-01,-0.00000000E+00
+1.10500000E+00,+0.00000000E+00,-3.26396244E+00,-0.00000000E+00,+3.26396244E+00,-3.14159265E+00,+3.10037590E-01,-0.00000000E+00,+3.10037590E-01,-0.00000000E+00
+1.10600000E+00,+0.00000000E+00,-3.29338797E+00,-0.00000000E+00,+3.29338797E+00,-3.14159265E+00,+3.07993709E-01,-0.00000000E+00,+3.07993709E-01,-0.00000000E+00
+1.10700000E+00,+0.00000000E+00,-3.32319075E+00,-0.00000000E+00,+3.32319075E+00,-3.14159265E+00,+3.05967484E-01,-0.00000000E+00,+3.05967484E-01,-0.00000000E+00
+1.10800000E+00,+0.00000000E+00,-3.35337951E+00,-0.00000000E+00,+3.35337951E+00,-3.14159265E+00,+3.03958636E-01,-0.00000000E+00,+3.03958636E-01,-0.00000000E+00
+1.10900000E+00,+0.00000000E+00,-3.38396324E+00,-0.00000000E+00,+3.38396324E+00,-3.14159265E+00,+3.01966897E-01,-0.00000000E+00,+3.01966897E-01,-0.00000000E+00
+1.11000000E+00,+0.00000000E+00,-3.41495114E+00,-0.00000000E+00,+3.41495114E+00,-3.14159265E+00,+2.99992004E-01,-0.00000000E+00,+2.99992004E-01,-0.00000000E+00
+1.11100000E+00,+0.00000000E+00,-3.44635271E+00,-0.00000000E+00,+3.44635271E+00,-3.14159265E+00,+2.98033699E-01,-0.00000000E+00,+2.98033699E-01,-0.00000000E+00
+1.11200000E+00,+0.00000000E+00,-3.47817769E+00,-0.00000000E+00,+3.47817769E+00,-3.14159265E+00,+2.96091732E-01,-0.00000000E+00,+2.96091732E-01,-0.00000000E+00
+1.11300000E+00,+0.00000000E+00,-3.51043612E+00,-0.00000000E+00,+3.51043612E+00,-3.14159265E+00,+2.94165859E-01,-0.00000000E+00,+2.94165859E-01,-0.00000000E+00
+1.11400000E+00,+0.00000000E+00,-3.54313833E+00,-0.00000000E+00,+3.54313833E+00,-3.14159265E+00,+2.92255839E-01,-0.00000000E+00,+2.92255839E-01,-0.00000000E+00
+1.11500000E+00,+0.00000000E+00,-3.57629493E+00,-0.00000000E+00,+3.57629493E+00,-3.14159265E+00,+2.90361441E-01,-0.00000000E+00,+2.90361441E-01,-0.00000000E+00
+1.11600000E+00,+0.00000000E+00,-3.60991688E+00,-0.00000000E+00,+3.60991688E+00,-3.14159265E+00,+2.88482435E-01,-0.00000000E+00,+2.88482435E-01,-0.00000000E+00
+1.11700000E+00,+0.00000000E+00,-3.64401544E+00,-0.00000000E+00,+3.64401544E+00,-3.14159265E+00,+2.86618599E-01,-0.00000000E+00,+2.86618599E-01,-0.00000000E+00
+1.11800000E+00,+0.00000000E+00,-3.67860223E+00,-0.00000000E+00,+3.67860223E+00,-3.14159265E+00,+2.84769715E-01,-0.00000000E+00,+2.84769715E-01,-0.00000000E+00
+1.11900000E+00,+0.00000000E+00,-3.71368920E+00,-0.00000000E+00,+3.71368920E+00,-3.14159265E+00,+2.82935570E-01,-0.00000000E+00,+2.82935570E-01,-0.00000000E+00
+1.12000000E+00,+0.00000000E+00,-3.74928869E+00,-0.00000000E+00,+3.74928869E+00,-3.14159265E+00,+2.81115956E-01,-0.00000000E+00,+2.81115956E-01,-0.00000000E+00
+1.12100000E+00,+0.00000000E+00,-3.78541341E+00,-0.00000000E+00,+3.78541341E+00,-3.14159265E+00,+2.79310670E-01,-0.00000000E+00,+2.79310670E-01,-0.00000000E+00
+1.12200000E+00,+0.00000000E+00,-3.82207648E+00,-0.00000000E+00,+3.82207648E+00,-3.14159265E+00,+2.77519513E-01,-0.00000000E+00,+2.77519513E-01,-0.00000000E+00
+1.12300000E+00,+0.00000000E+00,-3.85929143E+00,-0.00000000E+00,+3.85929143E+00,-3.14159265E+00,+2.75742289E-01,-0.00000000E+00,+2.75742289E-01,-0.00000000E+00
+1.12400000E+00,+0.00000000E+00,-3.89707222E+00,-0.00000000E+00,+3.89707222E+00,-3.14159265E+00,+2.73978808E-01,-0.00000000E+00,+2.73978808E-01,-0.00000000E+00
+1.12500000E+00,+0.00000000E+00,-3.93543325E+00,-0.00000000E+00,+3.93543325E+00,-3.14159265E+00,+2.72228885E-01,-0.00000000E+00,+2.72228885E-01,-0.00000000E+00
+1.12600000E+00,+0.00000000E+00,-3.97438942E+00,-0.00000000E+00,+3.97438942E+00,-3.14159265E+00,+2.70492336E-01,-0.00000000E+00,+2.70492336E-01,-0.00000000E+00
+1.12700000E+00,+0.00000000E+00,-4.01395609E+00,-0.00000000E+00,+4.01395609E+00,-3.14159265E+00,+2.68768982E-01,-0.00000000E+00,+2.68768982E-01,-0.00000000E+00
+1.12800000E+00,+0.00000000E+00,-4.05414914E+00,-0.00000000E+00,+4.05414914E+00,-3.14159265E+00,+2.67058650E-01,-0.00000000E+00,+2.67058650E-01,-0.00000000E+00
+1.12900000E+00,+0.00000000E+00,-4.09498499E+00,-0.00000000E+00,+4.09498499E+00,-3.14159265E+00,+2.65361168E-01,-0.00000000E+00,+2.65361168E-01,-0.00000000E+00
+1.13000000E+00,+0.00000000E+00,-4.13648060E+00,-0.00000000E+00,+4.13648060E+00,-3.14159265E+00,+2.63676368E-01,-0.00000000E+00,+2.63676368E-01,-0.00000000E+00
+1.13100000E+00,+0.00000000E+00,-4.17865352E+00,-0.00000000E+00,+4.17865352E+00,-3.14159265E+00,+2.62004086E-01,-0.00000000E+00,+2.62004086E-01,-0.00000000E+00
+1.13200000E+00,+0.00000000E+00,-4.22152190E+00,-0.00000000E+00,+4.22152190E+00,-3.14159265E+00,+2.60344161E-01,-0.00000000E+00,+2.60344161E-01,-0.00000000E+00
+1.13300000E+00,+0.00000000E+00,-4.26510453E+00,-0.00000000E+00,+4.26510453E+00,-3.14159265E+00,+2.58696436E-01,-0.00000000E+00,+2.58696436E-01,-0.00000000E+00
+1.13400000E+00,+0.00000000E+00,-4.30942085E+00,-0.00000000E+00,+4.30942085E+00,-3.14159265E+00,+2.57060755E-01,-0.00000000E+00,+2.57060755E-01,-0.00000000E+00
+1.13500000E+00,+0.00000000E+00,-4.35449099E+00,-0.00000000E+00,+4.35449099E+00,-3.14159265E+00,+2.55436969E-01,-0.00000000E+00,+2.55436969E-01,-0.00000000E+00
+1.13600000E+00,+0.00000000E+00,-4.40033581E+00,-0.00000000E+00,+4.40033581E+00,-3.14159265E+00,+2.53824928E-01,-0.00000000E+00,+2.53824928E-01,-0.00000000E+00
+1.13700000E+00,+0.00000000E+00,-4.44697692E+00,-0.00000000E+00,+4.44697692E+00,-3.14159265E+00,+2.52224487E-01,-0.00000000E+00,+2.52224487E-01,-0.00000000E+00
+1.13800000E+00,+0.00000000E+00,-4.49443670E+00,-0.00000000E+00,+4.49443670E+00,-3.14159265E+00,+2.50635504E-01,-0.00000000E+00,+2.50635504E-01,-0.00000000E+00
+1.13900000E+00,+0.00000000E+00,-4.54273840E+00,-0.00000000E+00,+4.54273840E+00,-3.14159265E+00,+2.49057838E-01,-0.00000000E+00,+2.49057838E-01,-0.00000000E+00
+1.14000000E+00,+0.00000000E+00,-4.59190609E+00,-0.00000000E+00,+4.59190609E+00,-3.14159265E+00,+2.47491352E-01,-0.00000000E+00,+2.47491352E-01,-0.00000000E+00
