s1,s2,Re(r_ibc3.11),Im(r_ibc3.11),Abs(r_ibc3.11),Arg(r_ibc3.11),Re(r_ibc3.21),Im(r_ibc3.21),Abs(r_ibc3.21),Arg(r_ibc3.21),Re(r_ibc3.12),Im(r_ibc3.12),Abs(r_ibc3.12),Arg(r_ibc3.12),Re(r_ibc3.22),Im(r_ibc3.22),Abs(r_ibc3.22),Arg(r_ibc3.22)
+1.51000000E+00,+0.00000000E+00,+1.90320503E+00,-1.25122531E-17,+1.90320503E+00,+1.80000000E+02,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+3.45383385E-02,+2.93283612E-19,+3.45383385E-02,+4.86529286E-16
+1.52000000E+00,+0.00000000E+00,+1.85828000E+00,-1.12279412E-17,+1.85828000E+00,+1.80000000E+02,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+3.15675467E-02,+2.93499841E-19,+3.15675467E-02,+5.32708555E-16
+1.53000000E+00,+0.00000000E+00,+1.81594561E+00,-1.00357948E-17,+1.81594561E+00,+1.80000000E+02,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+2.86898822E-02,+2.93279397E-19,+2.86898822E-02,+5.85700268E-16
+1.54000000E+00,+0.00000000E+00,+1.77598502E+00,-8.92622755E-18,+1.77598502E+00,+1.80000000E+02,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+2.59018216E-02,+2.92623821E-19,+2.59018216E-02,+6.47294628E-16
+1.55000000E+00,+0.00000000E+00,+1.73820521E+00,-7.89090655E-18,+1.73820521E+00,+1.80000000E+02,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+2.32000224E-02,+2.91534731E-19,+2.32000224E-02,+7.19986789E-16
+1.56000000E+00,+0.00000000E+00,+1.70243371E+00,-6.92255845E-18,+1.70243371E+00,+1.80000000E+02,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+2.05813112E-02,+2.90013813E-19,+2.05813112E-02,+8.07361948E-16
+1.57000000E+00,+0.00000000E+00,+1.66851601E+00,-6.01480978E-18,+1.66851601E+00,+1.80000000E+02,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.80426716E-02,+2.88062819E-19,+1.80426716E-02,+9.14763850E-16
+1.58000000E+00,+0.00000000E+00,+1.63631320E+00,-5.16205487E-18,+1.63631320E+00,+1.80000000E+02,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.55812349E-02,+2.85683561E-19,+1.55812349E-02,+1.05052407E-15
+1.59000000E+00,+0.00000000E+00,+1.60570007E+00,-4.35934604E-18,+1.60570007E+00,+1.80000000E+02,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.31942697E-02,+2.82877907E-19,+1.31942697E-02,+1.22839009E-15
+1.60000000E+00,+0.00000000E+00,+1.57656347E+00,-3.60230181E-18,+1.57656347E+00,+1.80000000E+02,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.08791740E-02,+2.79647777E-19,+1.08791740E-02,+1.47278069E-15
+1.61000000E+00,+0.00000000E+00,+1.54880084E+00,-2.88702982E-18,+1.54880084E+00,+1.80000000E+02,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+8.63346654E-03,+2.75995138E-19,+8.63346654E-03,+1.83163466E-15
+1.62000000E+00,+0.00000000E+00,+1.52231903E+00,-2.21006176E-18,+1.52231903E+00,+1.80000000E+02,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+6.45477972E-03,+2.71922004E-19,+6.45477972E-03,+2.41371261E-15
+1.63000000E+00,+0.00000000E+00,+1.49703323E+00,-1.56829837E-18,+1.49703323E+00,+1.80000000E+02,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+4.34085270E-03,+2.67430429E-19,+4.34085270E-03,+3.52986751E-15
+1.64000000E+00,+0.00000000E+00,+1.47286602E+00,-9.58962528E-19,+1.47286602E+00,+1.80000000E+02,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+2.28952501E-03,+2.62522507E-19,+2.28952501E-03,+6.56967345E-15
+1.65000000E+00,+0.00000000E+00,+1.44974663E+00,-3.79559293E-19,+1.44974663E+00,+1.80000000E+02,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+2.98730758E-04,+2.57200366E-19,+2.98730758E-04,+4.93303588E-14
+1.66000000E+00,+0.00000000E+00,+1.42761020E+00,+1.72158383E-19,+1.42761020E+00,+6.90941319E-18,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-1.63350686E-03,+2.51466171E-19,+1.63350686E-03,+1.80000000E+02
+1.67000000E+00,+0.00000000E+00,+1.40639718E+00,+6.98219121E-19,+1.40639718E+00,+2.84450292E-17,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-3.50908059E-03,+2.45322115E-19,+3.50908059E-03,+1.80000000E+02
+1.68000000E+00,+0.00000000E+00,+1.38605279E+00,+1.20045855E-18,+1.38605279E+00,+4.96238014E-17,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-5.32980381E-03,+2.38770424E-19,+5.32980381E-03,+1.80000000E+02
+1.69000000E+00,+0.00000000E+00,+1.36652656E+00,+1.68054130E-18,+1.36652656E+00,+7.04618021E-17,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-7.09741490E-03,+2.31813347E-19,+7.09741490E-03,+1.80000000E+02
+1.70000000E+00,+0.00000000E+00,+1.34777190E+00,+2.13998015E-18,+1.34777190E+00,+9.09737257E-17,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-8.81358130E-03,+2.24453161E-19,+8.81358130E-03,+1.80000000E+02
+1.71000000E+00,+0.00000000E+00,+1.32974573E+00,+2.58015263E-18,+1.32974573E+00,+1.11173025E-16,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-1.04799033E-02,+2.16692167E-19,+1.04799033E-02,+1.80000000E+02
+1.72000000E+00,+0.00000000E+00,+1.31240818E+00,+3.00231557E-18,+1.31240818E+00,+1.31072036E-16,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-1.20979176E-02,+2.08532686E-19,+1.20979176E-02,+1.80000000E+02
+1.73000000E+00,+0.00000000E+00,+1.29572223E+00,+3.40761784E-18,+1.29572223E+00,+1.50682080E-16,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-1.36691007E-02,+1.99977062E-19,+1.36691007E-02,+1.80000000E+02
+1.74000000E+00,+0.00000000E+00,+1.27965354E+00,+3.79711150E-18,+1.27965354E+00,+1.70013567E-16,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-1.51948717E-02,+1.91027655E-19,+1.51948717E-02,+1.80000000E+02
+1.75000000E+00,+0.00000000E+00,+1.26417015E+00,+4.17176165E-18,+1.26417015E+00,+1.89076080E-16,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-1.66765955E-02,+1.81686845E-19,+1.66765955E-02,+1.80000000E+02
+1.76000000E+00,+0.00000000E+00,+1.24924229E+00,+4.53245511E-18,+1.24924229E+00,+2.07878448E-16,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-1.81155855E-02,+1.71957028E-19,+1.81155855E-02,+1.80000000E+02
+1.77000000E+00,+0.00000000E+00,+1.23484222E+00,+4.88000807E-18,+1.23484222E+00,+2.26428819E-16,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-1.95131059E-02,+1.61840615E-19,+1.95131059E-02,+1.80000000E+02
+1.78000000E+00,+0.00000000E+00,+1.22094402E+00,+5.21517291E-18,+1.22094402E+00,+2.44734725E-16,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-2.08703743E-02,+1.51340029E-19,+2.08703743E-02,+1.80000000E+02
+1.79000000E+00,+0.00000000E+00,+1.20752345E+00,+5.53864425E-18,+1.20752345E+00,+2.62803129E-16,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-2.21885638E-02,+1.40457709E-19,+2.21885638E-02,+1.80000000E+02
+1.80000000E+00,+0.00000000E+00,+1.19455784E+00,+5.85106430E-18,+1.19455784E+00,+2.80640483E-16,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-2.34688053E-02,+1.29196105E-19,+2.34688053E-02,+1.80000000E+02
+1.81000000E+00,+0.00000000E+00,+1.18202595E+00,+6.15302767E-18,+1.18202595E+00,+2.98252772E-16,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-2.47121893E-02,+1.17557676E-19,+2.47121893E-02,+1.80000000E+02
+1.82000000E+00,+0.00000000E+00,+1.16990785E+00,+6.44508568E-18,+1.16990785E+00,+3.15645552E-16,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-2.59197678E-02,+1.05544894E-19,+2.59197678E-02,+1.80000000E+02
+1.83000000E+00,+0.00000000E+00,+1.15818480E+00,+6.72775013E-18,+1.15818480E+00,+3.32823991E-16,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-2.70925563E-02,+9.31602380E-20,+2.70925563E-02,+1.80000000E+02
+1.84000000E+00,+0.00000000E+00,+1.14683923E+00,+7.00149683E-18,+1.14683923E+00,+3.49792898E-16,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-2.82315348E-02,+8.04061959E-20,+2.82315348E-02,+1.80000000E+02
+1.85000000E+00,+0.00000000E+00,+1.13585458E+00,+7.26676862E-18,+1.13585458E+00,+3.66556759E-16,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-2.93376503E-02,+6.72852634E-20,+2.93376503E-02,+1.80000000E+02
+1.86000000E+00,+0.00000000E+00,+1.12521524E+00,+7.52397820E-18,+1.12521524E+00,+3.83119762E-16,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-3.04118175E-02,+5.37999428E-20,+3.04118175E-02,+1.80000000E+02
+1.87000000E+00,+0.00000000E+00,+1.11490653E+00,+7.77351061E-18,+1.11490653E+00,+3.99485821E-16,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-3.14549207E-02,+3.99527423E-20,+3.14549207E-02,+1.80000000E+02
+1.88000000E+00,+0.00000000E+00,+1.10491457E+00,+8.01572552E-18,+1.10491457E+00,+4.15658600E-16,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-3.24678145E-02,+2.57461756E-20,+3.24678145E-02,+1.80000000E+02
+1.89000000E+00,+0.00000000E+00,+1.09522626E+00,+8.25095927E-18,+1.09522626E+00,+4.31641536E-16,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-3.34513260E-02,+1.11827611E-20,+3.34513260E-02,+1.80000000E+02
+1.90000000E+00,+0.00000000E+00,+1.08582921E+00,+8.47952671E-18,+1.08582921E+00,+4.47437855E-16,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-3.44062550E-02,-3.73497872E-21,+3.44062550E-02,+0.00000000E+00
+1.91000000E+00,+0.00000000E+00,+1.07671172E+00,+8.70172293E-18,+1.07671172E+00,+4.63050592E-16,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-3.53333758E-02,-1.90045179E-20,+3.53333758E-02,+0.00000000E+00
+1.92000000E+00,+0.00000000E+00,+1.06786269E+00,+8.91782474E-18,+1.06786269E+00,+4.78482604E-16,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-3.62334379E-02,-3.46233277E-20,+3.62334379E-02,+0.00000000E+00
+1.93000000E+00,+0.00000000E+00,+1.05927161E+00,+9.12809209E-18,+1.05927161E+00,+4.93736589E-16,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-3.71071672E-02,-5.05888768E-20,+3.71071672E-02,+0.00000000E+00
+1.94000000E+00,+0.00000000E+00,+1.05092852E+00,+9.33276934E-18,+1.05092852E+00,+5.08815094E-16,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-3.79552668E-02,-6.68986323E-20,+3.79552668E-02,+0.00000000E+00
+1.95000000E+00,+0.00000000E+00,+1.04282396E+00,+9.53208640E-18,+1.04282396E+00,+5.23720533E-16,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-3.87784181E-02,-8.35500596E-20,+3.87784181E-02,+0.00000000E+00
+1.96000000E+00,+0.00000000E+00,+1.03494895E+00,+9.72625979E-18,+1.03494895E+00,+5.38455192E-16,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-3.95772814E-02,-1.00540624E-19,+3.95772814E-02,+0.00000000E+00
+1.97000000E+00,+0.00000000E+00,+1.02729496E+00,+9.91549364E-18,+1.02729496E+00,+5.53021245E-16,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-4.03524970E-02,-1.17867789E-19,+4.03524970E-02,+0.00000000E+00
+1.98000000E+00,+0.00000000E+00,+1.01985387E+00,+1.00999805E-17,+1.01985387E+00,+5.67420759E-16,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-4.11046859E-02,-1.35529020E-19,+4.11046859E-02,+0.00000000E+00
+1.99000000E+00,+0.00000000E+00,+1.01261796E+00,+1.02799023E-17,+1.01261796E+00,+5.81655707E-16,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-4.18344502E-02,-1.53521781E-19,+4.18344502E-02,+0.00000000E+00
