s1,s2,Re(r_ex.tm),Im(r_ex.tm),Abs(r_ex.tm),Arg(r_ex.tm),Re(r_ex.te),Im(r_ex.te),Abs(r_ex.te),Arg(r_ex.te)
+9.32000000E-01,+0.00000000E+00,-7.19292492E-01,-6.94707356E-01,+1.00000000E+00,-2.37357968E+00,+7.05763717E-01,-7.08447299E-01,+1.00000000E+00,-7.87295743E-01
+9.33000000E-01,+0.00000000E+00,-7.22183275E-01,-6.91701755E-01,+1.00000000E+00,-2.37774985E+00,+7.09600452E-01,-7.04604285E-01,+1.00000000E+00,-7.81865332E-01
+9.34000000E-01,+0.00000000E+00,-7.25101367E-01,-6.88642148E-01,+1.00000000E+00,-2.38197791E+00,+7.13450437E-01,-7.00705697E-01,+1.00000000E+00,-7.76386149E-01
+9.35000000E-01,+0.00000000E+00,-7.28047092E-01,-6.85527120E-01,+1.00000000E+00,-2.38626518E+00,+7.17313730E-01,-6.96750324E-01,+1.00000000E+00,-7.70857127E-01
+9.36000000E-01,+0.00000000E+00,-7.31020782E-01,-6.82355198E-01,+1.00000000E+00,-2.39061305E+00,+7.21190386E-01,-6.92736910E-01,+1.00000000E+00,-7.65277160E-01
+9.37000000E-01,+0.00000000E+00,-7.34022772E-01,-6.79124856E-01,+1.00000000E+00,-2.39502294E+00,+7.25080465E-01,-6.88664155E-01,+1.00000000E+00,-7.59645097E-01
+9.38000000E-01,+0.00000000E+00,-7.37053405E-01,-6.75834505E-01,+1.00000000E+00,-2.39949632E+00,+7.28984025E-01,-6.84530709E-01,+1.00000000E+00,-7.53959743E-01
+9.39000000E-01,+0.00000000E+00,-7.40113026E-01,-6.72482497E-01,+1.00000000E+00,-2.40403474E+00,+7.32901124E-01,-6.80335169E-01,+1.00000000E+00,-7.48219856E-01
+9.40000000E-01,+0.00000000E+00,-7.43201989E-01,-6.69067115E-01,+1.00000000E+00,-2.40863980E+00,+7.36831821E-01,-6.76076081E-01,+1.00000000E+00,-7.42424142E-01
+9.41000000E-01,+0.00000000E+00,-7.46320650E-01,-6.65586574E-01,+1.00000000E+00,-2.41331316E+00,+7.40776175E-01,-6.71751933E-01,+1.00000000E+00,-7.36571255E-01
+9.42000000E-01,+0.00000000E+00,-7.49469375E-01,-6.62039014E-01,+1.00000000E+00,-2.41805654E+00,+7.44734245E-01,-6.67361150E-01,+1.00000000E+00,-7.30659792E-01
+9.43000000E-01,+0.00000000E+00,-7.52648532E-01,-6.58422499E-01,+1.00000000E+00,-2.42287175E+00,+7.48706092E-01,-6.62902095E-01,+1.00000000E+00,-7.24688289E-01
+9.44000000E-01,+0.00000000E+00,-7.55858498E-01,-6.54735009E-01,+1.00000000E+00,-2.42776067E+00,+7.52691775E-01,-6.58373064E-01,+1.00000000E+00,-7.18655221E-01
+9.45000000E-01,+0.00000000E+00,-7.59099653E-01,-6.50974436E-01,+1.00000000E+00,-2.43272525E+00,+7.56691356E-01,-6.53772278E-01,+1.00000000E+00,-7.12558994E-01
+9.46000000E-01,+0.00000000E+00,-7.62372388E-01,-6.47138580E-01,+1.00000000E+00,-2.43776753E+00,+7.60704895E-01,-6.49097884E-01,+1.00000000E+00,-7.06397941E-01
+9.47000000E-01,+0.00000000E+00,-7.65677096E-01,-6.43225143E-01,+1.00000000E+00,-2.44288966E+00,+7.64732453E-01,-6.44347946E-01,+1.00000000E+00,-7.00170321E-01
+9.48000000E-01,+0.00000000E+00,-7.69014178E-01,-6.39231722E-01,+1.00000000E+00,-2.44809385E+00,+7.68774091E-01,-6.39520442E-01,+1.00000000E+00,-6.93874309E-01
+9.49000000E-01,+0.00000000E+00,-7.72384042E-01,-6.35155801E-01,+1.00000000E+00,-2.45338244E+00,+7.72829873E-01,-6.34613258E-01,+1.00000000E+00,-6.87507994E-01
+9.50000000E-01,+0.00000000E+00,-7.75787103E-01,-6.30994747E-01,+1.00000000E+00,-2.45875787E+00,+7.76899859E-01,-6.29624180E-01,+1.00000000E+00,-6.81069374E-01
+9.51000000E-01,+0.00000000E+00,-7.79223782E-01,-6.26745799E-01,+1.00000000E+00,-2.46422270E+00,+7.80984114E-01,-6.24550890E-01,+1.00000000E+00,-6.74556344E-01
+9.52000000E-01,+0.00000000E+00,-7.82694509E-01,-6.22406062E-01,+1.00000000E+00,-2.46977962E+00,+7.85082698E-01,-6.19390956E-01,+1.00000000E+00,-6.67966695E-01
+9.53000000E-01,+0.00000000E+00,-7.86199719E-01,-6.17972493E-01,+1.00000000E+00,-2.47543144E+00,+7.89195677E-01,-6.14141826E-01,+1.00000000E+00,-6.61298103E-01
+9.54000000E-01,+0.00000000E+00,-7.89739855E-01,-6.13441897E-01,+1.00000000E+00,-2.48118113E+00,+7.93323114E-01,-6.08800819E-01,+1.00000000E+00,-6.54548120E-01
+9.55000000E-01,+0.00000000E+00,-7.93315369E-01,-6.08810911E-01,+1.00000000E+00,-2.48703181E+00,+7.97465072E-01,-6.03365112E-01,+1.00000000E+00,-6.47714167E-01
+9.56000000E-01,+0.00000000E+00,-7.96926719E-01,-6.04075992E-01,+1.00000000E+00,-2.49298676E+00,+8.01621617E-01,-5.97831734E-01,+1.00000000E+00,-6.40793523E-01
+9.57000000E-01,+0.00000000E+00,-8.00574373E-01,-5.99233405E-01,+1.00000000E+00,-2.49904944E+00,+8.05792813E-01,-5.92197553E-01,+1.00000000E+00,-6.33783310E-01
+9.58000000E-01,+0.00000000E+00,-8.04258804E-01,-5.94279208E-01,+1.00000000E+00,-2.50522352E+00,+8.09978726E-01,-5.86459260E-01,+1.00000000E+00,-6.26680488E-01
+9.59000000E-01,+0.00000000E+00,-8.07980495E-01,-5.89209232E-01,+1.00000000E+00,-2.51151286E+00,+8.14179420E-01,-5.80613358E-01,+1.00000000E+00,-6.19481834E-01
+9.60000000E-01,+0.00000000E+00,-8.11739939E-01,-5.84019068E-01,+1.00000000E+00,-2.51792155E+00,+8.18394963E-01,-5.74656145E-01,+1.00000000E+00,-6.12183928E-01
+9.61000000E-01,+0.00000000E+00,-8.15537635E-01,-5.78704040E-01,+1.00000000E+00,-2.52445395E+00,+8.22625420E-01,-5.68583696E-01,+1.00000000E+00,-6.04783141E-01
+9.62000000E-01,+0.00000000E+00,-8.19374092E-01,-5.73259189E-01,+1.00000000E+00,-2.53111465E+00,+8.26870858E-01,-5.62391843E-01,+1.00000000E+00,-5.97275608E-01
+9.63000000E-01,+0.00000000E+00,-8.23249828E-01,-5.67679241E-01,+1.00000000E+00,-2.53790857E+00,+8.31131344E-01,-5.56076154E-01,+1.00000000E+00,-5.89657212E-01
+9.64000000E-01,+0.00000000E+00,-8.27165370E-01,-5.61958585E-01,+1.00000000E+00,-2.54484093E+00,+8.35406946E-01,-5.49631908E-01,+1.00000000E+00,-5.81923560E-01
+9.65000000E-01,+0.00000000E+00,-8.31121254E-01,-5.56091235E-01,+1.00000000E+00,-2.55191730E+00,+8.39697732E-01,-5.43054066E-01,+1.00000000E+00,-5.74069951E-01
+9.66000000E-01,+0.00000000E+00,-8.35118026E-01,-5.50070797E-01,+1.00000000E+00,-2.55914364E+00,+8.44003770E-01,-5.36337240E-01,+1.00000000E+00,-5.66091352E-01
+9.67000000E-01,+0.00000000E+00,-8.39156243E-01,-5.43890429E-01,+1.00000000E+00,-2.56652635E+00,+8.48325130E-01,-5.29475660E-01,+1.00000000E+00,-5.57982358E-01
+9.68000000E-01,+0.00000000E+00,-8.43236471E-01,-5.37542793E-01,+1.00000000E+00,-2.57407228E+00,+8.52661879E-01,-5.22463129E-01,+1.00000000E+00,-5.49737154E-01
+9.69000000E-01,+0.00000000E+00,-8.47359285E-01,-5.31020001E-01,+1.00000000E+00,-2.58178880E+00,+8.57014087E-01,-5.15292979E-01,+1.00000000E+00,-5.41349474E-01
+9.70000000E-01,+0.00000000E+00,-8.51525273E-01,-5.24313560E-01,+1.00000000E+00,-2.58968387E+00,+8.61381826E-01,-5.07958020E-01,+1.00000000E+00,-5.32812543E-01
+9.71000000E-01,+0.00000000E+00,-8.55735032E-01,-5.17414297E-01,+1.00000000E+00,-2.59776609E+00,+8.65765164E-01,-5.00450478E-01,+1.00000000E+00,-5.24119021E-01
+9.72000000E-01,+0.00000000E+00,-8.59989171E-01,-5.10312282E-01,+1.00000000E+00,-2.60604478E+00,+8.70164173E-01,-4.92761923E-01,+1.00000000E+00,-5.15260936E-01
+9.73000000E-01,+0.00000000E+00,-8.64288310E-01,-5.02996737E-01,+1.00000000E+00,-2.61453007E+00,+8.74578924E-01,-4.84883188E-01,+1.00000000E+00,-5.06229599E-01
+9.74000000E-01,+0.00000000E+00,-8.68633080E-01,-4.95455924E-01,+1.00000000E+00,-2.62323303E+00,+8.79009488E-01,-4.76804278E-01,+1.00000000E+00,-4.97015518E-01
+9.75000000E-01,+0.00000000E+00,-8.73024124E-01,-4.87677023E-01,+1.00000000E+00,-2.63216572E+00,+8.83455939E-01,-4.68514252E-01,+1.00000000E+00,-4.87608281E-01
+9.76000000E-01,+0.00000000E+00,-8.77462098E-01,-4.79645980E-01,+1.00000000E+00,-2.64134145E+00,+8.87918347E-01,-4.60001096E-01,+1.00000000E+00,-4.77996433E-01
+9.77000000E-01,+0.00000000E+00,-8.81947670E-01,-4.71347331E-01,+1.00000000E+00,-2.65077482E+00,+8.92396787E-01,-4.51251565E-01,+1.00000000E+00,-4.68167318E-01
+9.78000000E-01,+0.00000000E+00,-8.86481520E-01,-4.62763995E-01,+1.00000000E+00,-2.66048205E+00,+8.96891331E-01,-4.42250992E-01,+1.00000000E+00,-4.58106896E-01
+9.79000000E-01,+0.00000000E+00,-8.91064341E-01,-4.53877010E-01,+1.00000000E+00,-2.67048112E+00,+9.01402054E-01,-4.32983068E-01,+1.00000000E+00,-4.47799522E-01
+9.80000000E-01,+0.00000000E+00,-8.95696840E-01,-4.44665235E-01,+1.00000000E+00,-2.68079218E+00,+9.05929029E-01,-4.23429563E-01,+1.00000000E+00,-4.37227672E-01
+9.81000000E-01,+0.00000000E+00,-9.00379737E-01,-4.35104963E-01,+1.00000000E+00,-2.69143780E+00,+9.10472331E-01,-4.13569987E-01,+1.00000000E+00,-4.26371614E-01
+9.82000000E-01,+0.00000000E+00,-9.05113767E-01,-4.25169460E-01,+1.00000000E+00,-2.70244355E+00,+9.15032036E-01,-4.03381175E-01,+1.00000000E+00,-4.15208994E-01
+9.83000000E-01,+0.00000000E+00,-9.09899677E-01,-4.14828372E-01,+1.00000000E+00,-2.71383848E+00,+9.19608219E-01,-3.92836764E-01,+1.00000000E+00,-4.03714320E-01
+9.84000000E-01,+0.00000000E+00,-9.14738231E-01,-4.04046988E-01,+1.00000000E+00,-2.72565590E+00,+9.24200956E-01,-3.81906523E-01,+1.00000000E+00,-3.91858307E-01
+9.85000000E-01,+0.00000000E+00,-9.19630207E-01,-3.92785288E-01,+1.00000000E+00,-2.73793431E+00,+9.28810324E-01,-3.70555504E-01,+1.00000000E+00,-3.79607031E-01
+9.86000000E-01,+0.00000000E+00,-9.24576398E-01,-3.80996697E-01,+1.00000000E+00,-2.75071859E+00,+9.33436400E-01,-3.58742928E-01,+1.00000000E+00,-3.66920830E-01
+9.87000000E-01,+0.00000000E+00,-9.29577614E-01,-3.68626449E-01,+1.00000000E+00,-2.76406167E+00,+9.38079260E-01,-3.46420701E-01,+1.00000000E+00,-3.53752841E-01
+9.88000000E-01,+0.00000000E+00,-9.34634680E-01,-3.55609358E-01,+1.00000000E+00,-2.77802669E+00,+9.42738983E-01,-3.33531421E-01,+1.00000000E+00,-3.40047021E-01
+9.89000000E-01,+0.00000000E+00,-9.39748437E-01,-3.41866752E-01,+1.00000000E+00,-2.79269003E+00,+9.47415648E-01,-3.20005608E-01,+1.00000000E+00,-3.25735407E-01
+9.90000000E-01,+0.00000000E+00,-9.44919744E-01,-3.27302120E-01,+1.00000000E+00,-2.80814564E+00,+9.52109333E-01,-3.05757775E-01,+1.00000000E+00,-3.10734219E-01
+9.91000000E-01,+0.00000000E+00,-9.50149477E-01,-3.11794759E-01,+1.00000000E+00,-2.82451128E+00,+9.56820118E-01,-2.90680686E-01,+1.00000000E+00,-2.94938166E-01
+9.92000000E-01,+0.00000000E+00,-9.55438530E-01,-2.95190133E-01,+1.00000000E+00,-2.84193814E+00,+9.61548082E-01,-2.74636642E-01,+1.00000000E+00,-2.78211794E-01
+9.93000000E-01,+0.00000000E+00,-9.60787816E-01,-2.77284642E-01,+1.00000000E+00,-2.86062588E+00,+9.66293306E-01,-2.57443675E-01,+1.00000000E+00,-2.60375771E-01
+9.94000000E-01,+0.00000000E+00,-9.66198265E-01,-2.57800142E-01,+1.00000000E+00,-2.88084796E+00,+9.71055871E-01,-2.38852455E-01,+1.00000000E+00,-2.41183929E-01
+9.95000000E-01,+0.00000000E+00,-9.71670827E-01,-2.36338326E-01,+1.00000000E+00,-2.90299697E+00,+9.75835858E-01,-2.18504872E-01,+1.00000000E+00,-2.20282056E-01
+9.96000000E-01,+0.00000000E+00,-9.77206472E-01,-2.12291100E-01,+1.00000000E+00,-2.92767375E+00,+9.80633348E-01,-1.95852591E-01,+1.00000000E+00,-1.97126803E-01
+9.97000000E-01,+0.00000000E+00,-9.82806190E-01,-1.84640170E-01,+1.00000000E+00,-2.95588693E+00,+9.85448424E-01,-1.69974714E-01,+1.00000000E+00,-1.70804010E-01
+9.98000000E-01,+0.00000000E+00,-9.88470993E-01,-1.51410358E-01,+1.00000000E+00,-2.98959773E+00,+9.90281169E-01,-1.39079854E-01,+1.00000000E+00,-1.39532178E-01
+9.99000000E-01,+0.00000000E+00,-9.94201911E-01,-1.07529344E-01,+1.00000000E+00,-3.03385501E+00,+9.95131667E-01,-9.85543817E-02,+1.00000000E+00,-9.87146257E-02
+1.00000000E+00,+0.00000000E+00,-1.00000000E+00,+0.00000000E+00,+1.00000000E+00,+3.14159265E+00,+1.00000000E+00,+0.00000000E+00,+1.00000000E+00,+0.00000000E+00
+1.00100000E+00,+0.00000000E+00,-1.11434253E+00,-0.00000000E+00,+1.11434253E+00,-3.14159265E+00,+9.05909574E-01,-0.00000000E+00,+9.05909574E-01,-0.00000000E+00
+1.00200000E+00,+0.00000000E+00,-1.16589070E+00,-0.00000000E+00,+1.16589070E+00,-3.14159265E+00,+8.69516210E-01,-0.00000000E+00,+8.69516210E-01,-0.00000000E+00
+1.00300000E+00,+0.00000000E+00,-1.20736942E+00,-0.00000000E+00,+1.20736942E+00,-3.14159265E+00,+8.42543777E-01,-0.00000000E+00,+8.42543777E-01,-0.00000000E+00
+1.00400000E+00,+0.00000000E+00,-1.24375502E+00,-0.00000000E+00,+1.24375502E+00,-3.14159265E+00,+8.20422281E-01,-0.00000000E+00,+8.20422281E-01,-0.00000000E+00
+1.00500000E+00,+0.00000000E+00,-1.27696803E+00,-0.00000000E+00,+1.27696803E+00,-3.14159265E+00,+8.01385573E-01,-0.00000000E+00,+8.01385573E-01,-0.00000000E+00
+1.00600000E+00,+0.00000000E+00,-1.30799059E+00,-0.00000000E+00,+1.30799059E+00,-3.14159265E+00,+7.84529804E-01,-0.00000000E+00,+7.84529804E-01,-0.00000000E+00
+1.00700000E+00,+0.00000000E+00,-1.33740486E+00,-0.00000000E+00,+1.33740486E+00,-3.14159265E+00,+7.69319165E-01,-0.00000000E+00,+7.69319165E-01,-0.00000000E+00
+1.00800000E+00,+0.00000000E+00,-1.36558964E+00,-0.00000000E+00,+1.36558964E+00,-3.14159265E+00,+7.55405262E-01,-0.00000000E+00,+7.55405262E-01,-0.00000000E+00
+1.00900000E+00,+0.00000000E+00,-1.39280786E+00,-0.00000000E+00,+1.39280786E+00,-3.14159265E+00,+7.42546587E-01,-0.00000000E+00,+7.42546587E-01,-0.00000000E+00
+1.01000000E+00,+0.00000000E+00,-1.41925103E+00,-0.00000000E+00,+1.41925103E+00,-3.14159265E+00,+7.30567653E-01,-0.00000000E+00,+7.30567653E-01,-0.00000000E+00
+1.01100000E+00,+0.00000000E+00,-1.44506393E+00,-0.00000000E+00,+1.44506393E+00,-3.14159265E+00,+7.19336242E-01,-0.00000000E+00,+7.19336242E-01,-0.00000000E+00
+1.01200000E+00,+0.00000000E+00,-1.47035929E+00,-0.00000000E+00,+1.47035929E+00,-3.14159265E+00,+7.08749834E-01,-0.00000000E+00,+7.08749834E-01,-0.00000000E+00
+1.01300000E+00,+0.00000000E+00,-1.49522709E+00,-0.00000000E+00,+1.49522709E+00,-3.14159265E+00,+6.98727062E-01,-0.00000000E+00,+6.98727062E-01,-0.00000000E+00
+1.01400000E+00,+0.00000000E+00,-1.51974063E+00,-0.00000000E+00,+1.51974063E+00,-3.14159265E+00,+6.89202077E-01,-0.00000000E+00,+6.89202077E-01,-0.00000000E+00
+1.01500000E+00,+0.00000000E+00,-1.54396070E+00,-0.00000000E+00,+1.54396070E+00,-3.14159265E+00,+6.80120716E-01,-0.00000000E+00,+6.80120716E-01,-0.00000000E+00
+1.01600000E+00,+0.00000000E+00,-1.56793849E+00,-0.00000000E+00,+1.56793849E+00,-3.14159265E+00,+6.71437799E-01,-0.00000000E+00,+6.71437799E-01,-0.00000000E+00
+1.01700000E+00,+0.00000000E+00,-1.59171771E+00,-0.00000000E+00,+1.59171771E+00,-3.14159265E+00,+6.63115181E-01,-0.00000000E+00,+6.63115181E-01,-0.00000000E+00
+1.01800000E+00,+0.00000000E+00,-1.61533611E+00,-0.00000000E+00,+1.61533611E+00,-3.14159265E+00,+6.55120316E-01,-0.00000000E+00,+6.55120316E-01,-0.00000000E+00
+1.01900000E+00,+0.00000000E+00,-1.63882670E+00,-0.00000000E+00,+1.63882670E+00,-3.14159265E+00,+6.47425174E-01,-0.00000000E+00,+6.47425174E-01,-0.00000000E+00
+1.02000000E+00,+0.00000000E+00,-1.66221858E+00,-0.00000000E+00,+1.66221858E+00,-3.14159265E+00,+6.40005414E-01,-0.00000000E+00,+6.40005414E-01,-0.00000000E+00
+1.02100000E+00,+0.00000000E+00,-1.68553768E+00,-0.00000000E+00,+1.68553768E+00,-3.14159265E+00,+6.32839745E-01,-0.00000000E+00,+6.32839745E-01,-0.00000000E+00
+1.02200000E+00,+0.00000000E+00,-1.70880731E+00,-0.00000000E+00,+1.70880731E+00,-3.14159265E+00,+6.25909415E-01,-0.00000000E+00,+6.25909415E-01,-0.00000000E+00
+1.02300000E+00,+0.00000000E+00,-1.73204856E+00,-0.00000000E+00,+1.73204856E+00,-3.14159265E+00,+6.19197814E-01,-0.00000000E+00,+6.19197814E-01,-0.00000000E+00
+1.02400000E+00,+0.00000000E+00,-1.75528065E+00,-0.00000000E+00,+1.75528065E+00,-3.14159265E+00,+6.12690143E-01,-0.00000000E+00,+6.12690143E-01,-0.00000000E+00
+1.02500000E+00,+0.00000000E+00,-1.77852129E+00,-0.00000000E+00,+1.77852129E+00,-3.14159265E+00,+6.06373156E-01,-0.00000000E+00,+6.06373156E-01,-0.00000000E+00
+1.02600000E+00,+0.00000000E+00,-1.80178679E+00,-0.00000000E+00,+1.80178679E+00,-3.14159265E+00,+6.00234940E-01,-0.00000000E+00,+6.00234940E-01,-0.00000000E+00
+1.02700000E+00,+0.00000000E+00,-1.82509239E+00,-0.00000000E+00,+1.82509239E+00,-3.14159265E+00,+5.94264736E-01,-0.00000000E+00,+5.94264736E-01,-0.00000000E+00
+1.02800000E+00,+0.00000000E+00,-1.84845232E+00,-0.00000000E+00,+1.84845232E+00,-3.14159265E+00,+5.88452791E-01,-0.00000000E+00,+5.88452791E-01,-0.00000000E+00
+1.02900000E+00,+0.00000000E+00,-1.87187999E+00,-0.00000000E+00,+1.87187999E+00,-3.14159265E+00,+5.82790229E-01,-0.00000000E+00,+5.82790229E-01,-0.00000000E+00
+1.03000000E+00,+0.00000000E+00,-1.89538808E+00,-0.00000000E+00,+1.89538808E+00,-3.14159265E+00,+5.77268949E-01,-0.00000000E+00,+5.77268949E-01,-0.00000000E+00
+1.03100000E+00,+0.00000000E+00,-1.91898866E+00,-0.00000000E+00,+1.91898866E+00,-3.14159265E+00,+5.71881533E-01,-0.00000000E+00,+5.71881533E-01,-0.00000000E+00
+1.03200000E+00,+0.00000000E+00,-1.94269328E+00,-0.00000000E+00,+1.94269328E+00,-3.14159265E+00,+5.66621166E-01,-0.00000000E+00,+5.66621166E-01,-0.00000000E+00
+1.03300000E+00,+0.00000000E+00,-1.96651300E+00,-0.00000000E+00,+1.96651300E+00,-3.14159265E+00,+5.61481576E-01,-0.00000000E+00,+5.61481576E-01,-0.00000000E+00
+1.03400000E+00,+0.00000000E+00,-1.99045853E+00,-0.00000000E+00,+1.99045853E+00,-3.14159265E+00,+5.56456968E-01,-0.00000000E+00,+5.56456968E-01,-0.00000000E+00
+1.03500000E+00,+0.00000000E+00,-2.01454020E+00,-0.00000000E+00,+2.01454020E+00,-3.14159265E+00,+5.51541984E-01,-0.00000000E+00,+5.51541984E-01,-0.00000000E+00
+1.03600000E+00,+0.00000000E+00,-2.03876809E+00,-0.00000000E+00,+2.03876809E+00,-3.14159265E+00,+5.46731652E-01,-0.00000000E+00,+5.46731652E-01,-0.00000000E+00
+1.03700000E+00,+0.00000000E+00,-2.06315202E+00,-0.00000000E+00,+2.06315202E+00,-3.14159265E+00,+5.42021350E-01,-0.00000000E+00,+5.42021350E-01,-0.00000000E+00
+1.03800000E+00,+0.00000000E+00,-2.08770162E+00,-0.00000000E+00,+2.08770162E+00,-3.14159265E+00,+5.37406775E-01,-0.00000000E+00,+5.37406775E-01,-0.00000000E+00
+1.03900000E+00,+0.00000000E+00,-2.11242632E+00,-0.00000000E+00,+2.11242632E+00,-3.14159265E+00,+5.32883912E-01,-0.00000000E+00,+5.32883912E-01,-0.00000000E+00
+1.04000000E+00,+0.00000000E+00,-2.13733547E+00,-0.00000000E+00,+2.13733547E+00,-3.14159265E+00,+5.28449008E-01,-0.00000000E+00,+5.28449008E-01,-0.00000000E+00
+1.04100000E+00,+0.00000000E+00,-2.16243828E+00,-0.00000000E+00,+2.16243828E+00,-3.14159265E+00,+5.24098547E-01,-0.00000000E+00,+5.24098547E-01,-0.00000000E+00
+1.04200000E+00,+0.00000000E+00,-2.18774388E+00,-0.00000000E+00,+2.18774388E+00,-3.14159265E+00,+5.19829235E-01,-0.00000000E+00,+5.19829235E-01,-0.00000000E+00
+1.04300000E+00,+0.00000000E+00,-2.21326137E+00,-0.00000000E+00,+2.21326137E+00,-3.14159265E+00,+5.15637976E-01,-0.00000000E+00,+5.15637976E-01,-0.00000000E+00
+1.04400000E+00,+0.00000000E+00,-2.23899980E+00,-0.00000000E+00,+2.23899980E+00,-3.14159265E+00,+5.11521857E-01,-0.00000000E+00,+5.11521857E-01,-0.00000000E+00
+1.04500000E+00,+0.00000000E+00,-2.26496821E+00,-0.00000000E+00,+2.26496821E+00,-3.14159265E+00,+5.07478135E-01,-0.00000000E+00,+5.07478135E-01,-0.00000000E+00
+1.04600000E+00,+0.00000000E+00,-2.29117568E+00,-0.00000000E+00,+2.29117568E+00,-3.14159265E+00,+5.03504223E-01,-0.00000000E+00,+5.03504223E-01,-0.00000000E+00
+1.04700000E+00,+0.00000000E+00,-2.31763128E+00,-0.00000000E+00,+2.31763128E+00,-3.14159265E+00,+4.99597678E-01,-0.00000000E+00,+4.99597678E-01,-0.00000000E+00
+1.04800000E+00,+0.00000000E+00,-2.34434416E+00,-0.00000000E+00,+2.34434416E+00,-3.14159265E+00,+4.95756188E-01,-0.00000000E+00,+4.95756188E-01,-0.00000000E+00
+1.04900000E+00,+0.00000000E+00,-2.37132351E+00,-0.00000000E+00,+2.37132351E+00,-3.14159265E+00,+4.91977567E-01,-0.00000000E+00,+4.91977567E-01,-0.00000000E+00
+1.05000000E+00,+0.00000000E+00,-2.39857861E+00,-0.00000000E+00,+2.39857861E+00,-3.14159265E+00,+4.88259742E-01,-0.00000000E+00,+4.88259742E-01,-0.00000000E+00
+1.05100000E+00,+0.00000000E+00,-2.42611885E+00,-0.00000000E+00,+2.42611885E+00,-3.14159265E+00,+4.84600745E-01,-0.00000000E+00,+4.84600745E-01,-0.00000000E+00
+1.05200000E+00,+0.00000000E+00,-2.45395371E+00,-0.00000000E+00,+2.45395371E+00,-3.14159265E+00,+4.80998710E-01,-0.00000000E+00,+4.80998710E-01,-0.00000000E+00
+1.05300000E+00,+0.00000000E+00,-2.48209282E+00,-0.00000000E+00,+2.48209282E+00,-3.14159265E+00,+4.77451859E-01,-0.00000000E+00,+4.77451859E-01,-0.00000000E+00
+1.05400000E+00,+0.00000000E+00,-2.51054593E+00,-0.00000000E+00,+2.51054593E+00,-3.14159265E+00,+4.73958505E-01,-0.00000000E+00,+4.73958505E-01,-0.00000000E+00
+1.05500000E+00,+0.00000000E+00,-2.53932296E+00,-0.00000000E+00,+2.53932296E+00,-3.14159265E+00,+4.70517037E-01,-0.00000000E+00,+4.70517037E-01,-0.00000000E+00
+1.05600000E+00,+0.00000000E+00,-2.56843400E+00,-0.00000000E+00,+2.56843400E+00,-3.14159265E+00,+4.67125920E-01,-0.00000000E+00,+4.67125920E-01,-0.00000000E+00
+1.05700000E+00,+0.00000000E+00,-2.59788932E+00,-0.00000000E+00,+2.59788932E+00,-3.14159265E+00,+4.63783693E-01,-0.00000000E+00,+4.63783693E-01,-0.00000000E+00
+1.05800000E+00,+0.00000000E+00,-2.62769939E+00,-0.00000000E+00,+2.62769939E+00,-3.14159265E+00,+4.60488955E-01,-0.00000000E+00,+4.60488955E-01,-0.00000000E+00
+1.05900000E+00,+0.00000000E+00,-2.65787491E+00,-0.00000000E+00,+2.65787491E+00,-3.14159265E+00,+4.57240374E-01,-0.00000000E+00,+4.57240374E-01,-0.00000000E+00
+1.06000000E+00,+0.00000000E+00,-2.68842679E+00,-0.00000000E+00,+2.68842679E+00,-3.14159265E+00,+4.54036670E-01,-0.00000000E+00,+4.54036670E-01,-0.00000000E+00
+1.06100000E+00,+0.00000000E+00,-2.71936620E+00,-0.00000000E+00,+2.71936620E+00,-3.14159265E+00,+4.50876621E-01,-0.00000000E+00,+4.50876621E-01,-0.00000000E+00
+1.06200000E+00,+0.00000000E+00,-2.75070455E+00,-0.00000000E+00,+2.75070455E+00,-3.14159265E+00,+4.47759057E-01,-0.00000000E+00,+4.47759057E-01,-0.00000000E+00
+1.06300000E+00,+0.00000000E+00,-2.78245355E+00,-0.00000000E+00,+2.78245355E+00,-3.14159265E+00,+4.44682855E-01,-0.00000000E+00,+4.44682855E-01,-0.00000000E+00
+1.06400000E+00,+0.00000000E+00,-2.81462519E+00,-0.00000000E+00,+2.81462519E+00,-3.14159265E+00,+4.41646940E-01,-0.00000000E+00,+4.41646940E-01,-0.00000000E+00
+1.06500000E+00,+0.00000000E+00,-2.84723175E+00,-0.00000000E+00,+2.84723175E+00,-3.14159265E+00,+4.38650278E-01,-0.00000000E+00,+4.38650278E-01,-0.00000000E+00
+1.06600000E+00,+0.00000000E+00,-2.88028587E+00,-0.00000000E+00,+2.88028587E+00,-3.14159265E+00,+4.35691879E-01,-0.00000000E+00,+4.35691879E-01,-0.00000000E+00
+1.06700000E+00,+0.00000000E+00,-2.91380051E+00,-0.00000000E+00,+2.91380051E+00,-3.14159265E+00,+4.32770788E-01,-0.00000000E+00,+4.32770788E-01,-0.00000000E+00
+1.06800000E+00,+0.00000000E+00,-2.94778899E+00,-0.00000000E+00,+2.94778899E+00,-3.14159265E+00,+4.29886090E-01,-0.00000000E+00,+4.29886090E-01,-0.00000000E+00
+1.06900000E+00,+0.00000000E+00,-2.98226501E+00,-0.00000000E+00,+2.98226501E+00,-3.14159265E+00,+4.27036904E-01,-0.00000000E+00,+4.27036904E-01,-0.00000000E+00
+1.07000000E+00,+0.00000000E+00,-3.01724268E+00,-0.00000000E+00,+3.01724268E+00,-3.14159265E+00,+4.24222381E-01,-0.00000000E+00,+4.24222381E-01,-0.00000000E+00
