s1,s2,Re(z_ibc4.tm),Im(z_ibc4.tm),Abs(z_ibc4.tm),Arg(z_ibc4.tm),Re(z_ibc4.te),Im(z_ibc4.te),Abs(z_ibc4.te),Arg(z_ibc4.te)
+8.79000000E-01,+0.00000000E+00,-0.00000000E+00,-4.05211440E+02,+4.05211440E+02,-1.57079633E+00,+0.00000000E+00,+4.61188188E+02,+4.61188188E+02,+1.57079633E+00
+8.80000000E-01,+0.00000000E+00,-0.00000000E+00,-4.04930418E+02,+4.04930418E+02,-1.57079633E+00,+0.00000000E+00,+4.61034603E+02,+4.61034603E+02,+1.57079633E+00
+8.81000000E-01,+0.00000000E+00,-0.00000000E+00,-4.04649076E+02,+4.04649076E+02,-1.57079633E+00,+0.00000000E+00,+4.60880844E+02,+4.60880844E+02,+1.57079633E+00
+8.82000000E-01,+0.00000000E+00,-0.00000000E+00,-4.04367415E+02,+4.04367415E+02,-1.57079633E+00,+0.00000000E+00,+4.60726910E+02,+4.60726910E+02,+1.57079633E+00
+8.83000000E-01,+0.00000000E+00,-0.00000000E+00,-4.04085435E+02,+4.04085435E+02,-1.57079633E+00,+0.00000000E+00,+4.60572801E+02,+4.60572801E+02,+1.57079633E+00
+8.84000000E-01,+0.00000000E+00,-0.00000000E+00,-4.03803135E+02,+4.03803135E+02,-1.57079633E+00,+0.00000000E+00,+4.60418518E+02,+4.60418518E+02,+1.57079633E+00
+8.85000000E-01,+0.00000000E+00,-0.00000000E+00,-4.03520516E+02,+4.03520516E+02,-1.57079633E+00,+0.00000000E+00,+4.60264060E+02,+4.60264060E+02,+1.57079633E+00
+8.86000000E-01,+0.00000000E+00,-0.00000000E+00,-4.03237577E+02,+4.03237577E+02,-1.57079633E+00,+0.00000000E+00,+4.60109427E+02,+4.60109427E+02,+1.57079633E+00
+8.87000000E-01,+0.00000000E+00,-0.00000000E+00,-4.02954318E+02,+4.02954318E+02,-1.57079633E+00,+0.00000000E+00,+4.59954620E+02,+4.59954620E+02,+1.57079633E+00
+8.88000000E-01,+0.00000000E+00,-0.00000000E+00,-4.02670740E+02,+4.02670740E+02,-1.57079633E+00,+0.00000000E+00,+4.59799638E+02,+4.59799638E+02,+1.57079633E+00
+8.89000000E-01,+0.00000000E+00,-0.00000000E+00,-4.02386842E+02,+4.02386842E+02,-1.57079633E+00,+0.00000000E+00,+4.59644482E+02,+4.59644482E+02,+1.57079633E+00
+8.90000000E-01,+0.00000000E+00,-0.00000000E+00,-4.02102625E+02,+4.02102625E+02,-1.57079633E+00,+0.00000000E+00,+4.59489151E+02,+4.59489151E+02,+1.57079633E+00
+8.91000000E-01,+0.00000000E+00,-0.00000000E+00,-4.01818089E+02,+4.01818089E+02,-1.57079633E+00,+0.00000000E+00,+4.59333645E+02,+4.59333645E+02,+1.57079633E+00
+8.92000000E-01,+0.00000000E+00,-0.00000000E+00,-4.01533233E+02,+4.01533233E+02,-1.57079633E+00,+0.00000000E+00,+4.59177965E+02,+4.59177965E+02,+1.57079633E+00
+8.93000000E-01,+0.00000000E+00,-0.00000000E+00,-4.01248057E+02,+4.01248057E+02,-1.57079633E+00,+0.00000000E+00,+4.59022110E+02,+4.59022110E+02,+1.57079633E+00
+8.94000000E-01,+0.00000000E+00,-0.00000000E+00,-4.00962562E+02,+4.00962562E+02,-1.57079633E+00,+0.00000000E+00,+4.58866080E+02,+4.58866080E+02,+1.57079633E+00
+8.95000000E-01,+0.00000000E+00,-0.00000000E+00,-4.00676747E+02,+4.00676747E+02,-1.57079633E+00,+0.00000000E+00,+4.58709876E+02,+4.58709876E+02,+1.57079633E+00
+8.96000000E-01,+0.00000000E+00,-0.00000000E+00,-4.00390613E+02,+4.00390613E+02,-1.57079633E+00,+0.00000000E+00,+4.58553497E+02,+4.58553497E+02,+1.57079633E+00
+8.97000000E-01,+0.00000000E+00,-0.00000000E+00,-4.00104159E+02,+4.00104159E+02,-1.57079633E+00,+0.00000000E+00,+4.58396944E+02,+4.58396944E+02,+1.57079633E+00
+8.98000000E-01,+0.00000000E+00,-0.00000000E+00,-3.99817386E+02,+3.99817386E+02,-1.57079633E+00,+0.00000000E+00,+4.58240216E+02,+4.58240216E+02,+1.57079633E+00
+8.99000000E-01,+0.00000000E+00,-0.00000000E+00,-3.99530293E+02,+3.99530293E+02,-1.57079633E+00,+0.00000000E+00,+4.58083313E+02,+4.58083313E+02,+1.57079633E+00
+9.00000000E-01,+0.00000000E+00,-0.00000000E+00,-3.99242881E+02,+3.99242881E+02,-1.57079633E+00,+0.00000000E+00,+4.57926236E+02,+4.57926236E+02,+1.57079633E+00
+9.01000000E-01,+0.00000000E+00,-0.00000000E+00,-3.98955149E+02,+3.98955149E+02,-1.57079633E+00,+0.00000000E+00,+4.57768984E+02,+4.57768984E+02,+1.57079633E+00
+9.02000000E-01,+0.00000000E+00,-0.00000000E+00,-3.98667097E+02,+3.98667097E+02,-1.57079633E+00,+0.00000000E+00,+4.57611557E+02,+4.57611557E+02,+1.57079633E+00
+9.03000000E-01,+0.00000000E+00,-0.00000000E+00,-3.98378726E+02,+3.98378726E+02,-1.57079633E+00,+0.00000000E+00,+4.57453956E+02,+4.57453956E+02,+1.57079633E+00
+9.04000000E-01,+0.00000000E+00,-0.00000000E+00,-3.98090036E+02,+3.98090036E+02,-1.57079633E+00,+0.00000000E+00,+4.57296180E+02,+4.57296180E+02,+1.57079633E+00
+9.05000000E-01,+0.00000000E+00,-0.00000000E+00,-3.97801026E+02,+3.97801026E+02,-1.57079633E+00,+0.00000000E+00,+4.57138229E+02,+4.57138229E+02,+1.57079633E+00
+9.06000000E-01,+0.00000000E+00,-0.00000000E+00,-3.97511696E+02,+3.97511696E+02,-1.57079633E+00,+0.00000000E+00,+4.56980104E+02,+4.56980104E+02,+1.57079633E+00
+9.07000000E-01,+0.00000000E+00,-0.00000000E+00,-3.97222047E+02,+3.97222047E+02,-1.57079633E+00,+0.00000000E+00,+4.56821805E+02,+4.56821805E+02,+1.57079633E+00
+9.08000000E-01,+0.00000000E+00,-0.00000000E+00,-3.96932079E+02,+3.96932079E+02,-1.57079633E+00,+0.00000000E+00,+4.56663330E+02,+4.56663330E+02,+1.57079633E+00
+9.09000000E-01,+0.00000000E+00,-0.00000000E+00,-3.96641791E+02,+3.96641791E+02,-1.57079633E+00,+0.00000000E+00,+4.56504681E+02,+4.56504681E+02,+1.57079633E+00
+9.10000000E-01,+0.00000000E+00,-0.00000000E+00,-3.96351183E+02,+3.96351183E+02,-1.57079633E+00,+0.00000000E+00,+4.56345858E+02,+4.56345858E+02,+1.57079633E+00
+9.11000000E-01,+0.00000000E+00,-0.00000000E+00,-3.96060256E+02,+3.96060256E+02,-1.57079633E+00,+0.00000000E+00,+4.56186859E+02,+4.56186859E+02,+1.57079633E+00
+9.12000000E-01,+0.00000000E+00,-0.00000000E+00,-3.95769010E+02,+3.95769010E+02,-1.57079633E+00,+0.00000000E+00,+4.56027687E+02,+4.56027687E+02,+1.57079633E+00
+9.13000000E-01,+0.00000000E+00,-0.00000000E+00,-3.95477443E+02,+3.95477443E+02,-1.57079633E+00,+0.00000000E+00,+4.55868339E+02,+4.55868339E+02,+1.57079633E+00
+9.14000000E-01,+0.00000000E+00,-0.00000000E+00,-3.95185558E+02,+3.95185558E+02,-1.57079633E+00,+0.00000000E+00,+4.55708817E+02,+4.55708817E+02,+1.57079633E+00
+9.15000000E-01,+0.00000000E+00,-0.00000000E+00,-3.94893352E+02,+3.94893352E+02,-1.57079633E+00,+0.00000000E+00,+4.55549120E+02,+4.55549120E+02,+1.57079633E+00
+9.16000000E-01,+0.00000000E+00,-0.00000000E+00,-3.94600828E+02,+3.94600828E+02,-1.57079633E+00,+0.00000000E+00,+4.55389249E+02,+4.55389249E+02,+1.57079633E+00
+9.17000000E-01,+0.00000000E+00,-0.00000000E+00,-3.94307983E+02,+3.94307983E+02,-1.57079633E+00,+0.00000000E+00,+4.55229203E+02,+4.55229203E+02,+1.57079633E+00
+9.18000000E-01,+0.00000000E+00,-0.00000000E+00,-3.94014820E+02,+3.94014820E+02,-1.57079633E+00,+0.00000000E+00,+4.55068982E+02,+4.55068982E+02,+1.57079633E+00
+9.19000000E-01,+0.00000000E+00,-0.00000000E+00,-3.93721336E+02,+3.93721336E+02,-1.57079633E+00,+0.00000000E+00,+4.54908587E+02,+4.54908587E+02,+1.57079633E+00
+9.20000000E-01,+0.00000000E+00,-0.00000000E+00,-3.93427534E+02,+3.93427534E+02,-1.57079633E+00,+0.00000000E+00,+4.54748017E+02,+4.54748017E+02,+1.57079633E+00
+9.21000000E-01,+0.00000000E+00,-0.00000000E+00,-3.93133411E+02,+3.93133411E+02,-1.57079633E+00,+0.00000000E+00,+4.54587273E+02,+4.54587273E+02,+1.57079633E+00
+9.22000000E-01,+0.00000000E+00,-0.00000000E+00,-3.92838969E+02,+3.92838969E+02,-1.57079633E+00,+0.00000000E+00,+4.54426353E+02,+4.54426353E+02,+1.57079633E+00
+9.23000000E-01,+0.00000000E+00,-0.00000000E+00,-3.92544208E+02,+3.92544208E+02,-1.57079633E+00,+0.00000000E+00,+4.54265260E+02,+4.54265260E+02,+1.57079633E+00
+9.24000000E-01,+0.00000000E+00,-0.00000000E+00,-3.92249127E+02,+3.92249127E+02,-1.57079633E+00,+0.00000000E+00,+4.54103991E+02,+4.54103991E+02,+1.57079633E+00
+9.25000000E-01,+0.00000000E+00,-0.00000000E+00,-3.91953726E+02,+3.91953726E+02,-1.57079633E+00,+0.00000000E+00,+4.53942548E+02,+4.53942548E+02,+1.57079633E+00
+9.26000000E-01,+0.00000000E+00,-0.00000000E+00,-3.91658007E+02,+3.91658007E+02,-1.57079633E+00,+0.00000000E+00,+4.53780931E+02,+4.53780931E+02,+1.57079633E+00
+9.27000000E-01,+0.00000000E+00,-0.00000000E+00,-3.91361967E+02,+3.91361967E+02,-1.57079633E+00,+0.00000000E+00,+4.53619138E+02,+4.53619138E+02,+1.57079633E+00
+9.28000000E-01,+0.00000000E+00,-0.00000000E+00,-3.91065608E+02,+3.91065608E+02,-1.57079633E+00,+0.00000000E+00,+4.53457171E+02,+4.53457171E+02,+1.57079633E+00
+9.29000000E-01,+0.00000000E+00,-0.00000000E+00,-3.90768929E+02,+3.90768929E+02,-1.57079633E+00,+0.00000000E+00,+4.53295030E+02,+4.53295030E+02,+1.57079633E+00
+9.30000000E-01,+0.00000000E+00,-0.00000000E+00,-3.90471931E+02,+3.90471931E+02,-1.57079633E+00,+0.00000000E+00,+4.53132714E+02,+4.53132714E+02,+1.57079633E+00
+9.31000000E-01,+0.00000000E+00,-0.00000000E+00,-3.90174614E+02,+3.90174614E+02,-1.57079633E+00,+0.00000000E+00,+4.52970223E+02,+4.52970223E+02,+1.57079633E+00
+9.32000000E-01,+0.00000000E+00,-0.00000000E+00,-3.89876977E+02,+3.89876977E+02,-1.57079633E+00,+0.00000000E+00,+4.52807558E+02,+4.52807558E+02,+1.57079633E+00
+9.33000000E-01,+0.00000000E+00,-0.00000000E+00,-3.89579020E+02,+3.89579020E+02,-1.57079633E+00,+0.00000000E+00,+4.52644717E+02,+4.52644717E+02,+1.57079633E+00
+9.34000000E-01,+0.00000000E+00,-0.00000000E+00,-3.89280744E+02,+3.89280744E+02,-1.57079633E+00,+0.00000000E+00,+4.52481703E+02,+4.52481703E+02,+1.57079633E+00
+9.35000000E-01,+0.00000000E+00,-0.00000000E+00,-3.88982148E+02,+3.88982148E+02,-1.57079633E+00,+0.00000000E+00,+4.52318513E+02,+4.52318513E+02,+1.57079633E+00
+9.36000000E-01,+0.00000000E+00,-0.00000000E+00,-3.88683233E+02,+3.88683233E+02,-1.57079633E+00,+0.00000000E+00,+4.52155150E+02,+4.52155150E+02,+1.57079633E+00
+9.37000000E-01,+0.00000000E+00,-0.00000000E+00,-3.88383998E+02,+3.88383998E+02,-1.57079633E+00,+0.00000000E+00,+4.51991611E+02,+4.51991611E+02,+1.57079633E+00
+9.38000000E-01,+0.00000000E+00,-0.00000000E+00,-3.88084444E+02,+3.88084444E+02,-1.57079633E+00,+0.00000000E+00,+4.51827898E+02,+4.51827898E+02,+1.57079633E+00
+9.39000000E-01,+0.00000000E+00,-0.00000000E+00,-3.87784570E+02,+3.87784570E+02,-1.57079633E+00,+0.00000000E+00,+4.51664010E+02,+4.51664010E+02,+1.57079633E+00
+9.40000000E-01,+0.00000000E+00,-0.00000000E+00,-3.87484377E+02,+3.87484377E+02,-1.57079633E+00,+0.00000000E+00,+4.51499948E+02,+4.51499948E+02,+1.57079633E+00
+9.41000000E-01,+0.00000000E+00,-0.00000000E+00,-3.87183864E+02,+3.87183864E+02,-1.57079633E+00,+0.00000000E+00,+4.51335711E+02,+4.51335711E+02,+1.57079633E+00
+9.42000000E-01,+0.00000000E+00,-0.00000000E+00,-3.86883031E+02,+3.86883031E+02,-1.57079633E+00,+0.00000000E+00,+4.51171299E+02,+4.51171299E+02,+1.57079633E+00
+9.43000000E-01,+0.00000000E+00,-0.00000000E+00,-3.86581880E+02,+3.86581880E+02,-1.57079633E+00,+0.00000000E+00,+4.51006713E+02,+4.51006713E+02,+1.57079633E+00
+9.44000000E-01,+0.00000000E+00,-0.00000000E+00,-3.86280408E+02,+3.86280408E+02,-1.57079633E+00,+0.00000000E+00,+4.50841952E+02,+4.50841952E+02,+1.57079633E+00
+9.45000000E-01,+0.00000000E+00,-0.00000000E+00,-3.85978617E+02,+3.85978617E+02,-1.57079633E+00,+0.00000000E+00,+4.50677016E+02,+4.50677016E+02,+1.57079633E+00
+9.46000000E-01,+0.00000000E+00,-0.00000000E+00,-3.85676507E+02,+3.85676507E+02,-1.57079633E+00,+0.00000000E+00,+4.50511906E+02,+4.50511906E+02,+1.57079633E+00
+9.47000000E-01,+0.00000000E+00,-0.00000000E+00,-3.85374077E+02,+3.85374077E+02,-1.57079633E+00,+0.00000000E+00,+4.50346621E+02,+4.50346621E+02,+1.57079633E+00
+9.48000000E-01,+0.00000000E+00,-0.00000000E+00,-3.85071327E+02,+3.85071327E+02,-1.57079633E+00,+0.00000000E+00,+4.50181162E+02,+4.50181162E+02,+1.57079633E+00
+9.49000000E-01,+0.00000000E+00,-0.00000000E+00,-3.84768258E+02,+3.84768258E+02,-1.57079633E+00,+0.00000000E+00,+4.50015527E+02,+4.50015527E+02,+1.57079633E+00
+9.50000000E-01,+0.00000000E+00,-0.00000000E+00,-3.84464870E+02,+3.84464870E+02,-1.57079633E+00,+0.00000000E+00,+4.49849719E+02,+4.49849719E+02,+1.57079633E+00
+9.51000000E-01,+0.00000000E+00,-0.00000000E+00,-3.84161161E+02,+3.84161161E+02,-1.57079633E+00,+0.00000000E+00,+4.49683735E+02,+4.49683735E+02,+1.57079633E+00
+9.52000000E-01,+0.00000000E+00,-0.00000000E+00,-3.83857134E+02,+3.83857134E+02,-1.57079633E+00,+0.00000000E+00,+4.49517577E+02,+4.49517577E+02,+1.57079633E+00
+9.53000000E-01,+0.00000000E+00,-0.00000000E+00,-3.83552787E+02,+3.83552787E+02,-1.57079633E+00,+0.00000000E+00,+4.49351245E+02,+4.49351245E+02,+1.57079633E+00
+9.54000000E-01,+0.00000000E+00,-0.00000000E+00,-3.83248120E+02,+3.83248120E+02,-1.57079633E+00,+0.00000000E+00,+4.49184738E+02,+4.49184738E+02,+1.57079633E+00
+9.55000000E-01,+0.00000000E+00,-0.00000000E+00,-3.82943134E+02,+3.82943134E+02,-1.57079633E+00,+0.00000000E+00,+4.49018056E+02,+4.49018056E+02,+1.57079633E+00
+9.56000000E-01,+0.00000000E+00,-0.00000000E+00,-3.82637828E+02,+3.82637828E+02,-1.57079633E+00,+0.00000000E+00,+4.48851199E+02,+4.48851199E+02,+1.57079633E+00
+9.57000000E-01,+0.00000000E+00,-0.00000000E+00,-3.82332203E+02,+3.82332203E+02,-1.57079633E+00,+0.00000000E+00,+4.48684168E+02,+4.48684168E+02,+1.57079633E+00
+9.58000000E-01,+0.00000000E+00,-0.00000000E+00,-3.82026258E+02,+3.82026258E+02,-1.57079633E+00,+0.00000000E+00,+4.48516963E+02,+4.48516963E+02,+1.57079633E+00
+9.59000000E-01,+0.00000000E+00,-0.00000000E+00,-3.81719994E+02,+3.81719994E+02,-1.57079633E+00,+0.00000000E+00,+4.48349582E+02,+4.48349582E+02,+1.57079633E+00
+9.60000000E-01,+0.00000000E+00,-0.00000000E+00,-3.81413410E+02,+3.81413410E+02,-1.57079633E+00,+0.00000000E+00,+4.48182027E+02,+4.48182027E+02,+1.57079633E+00
+9.61000000E-01,+0.00000000E+00,-0.00000000E+00,-3.81106507E+02,+3.81106507E+02,-1.57079633E+00,+0.00000000E+00,+4.48014298E+02,+4.48014298E+02,+1.57079633E+00
+9.62000000E-01,+0.00000000E+00,-0.00000000E+00,-3.80799284E+02,+3.80799284E+02,-1.57079633E+00,+0.00000000E+00,+4.47846393E+02,+4.47846393E+02,+1.57079633E+00
+9.63000000E-01,+0.00000000E+00,-0.00000000E+00,-3.80491741E+02,+3.80491741E+02,-1.57079633E+00,+0.00000000E+00,+4.47678315E+02,+4.47678315E+02,+1.57079633E+00
+9.64000000E-01,+0.00000000E+00,-0.00000000E+00,-3.80183879E+02,+3.80183879E+02,-1.57079633E+00,+0.00000000E+00,+4.47510061E+02,+4.47510061E+02,+1.57079633E+00
+9.65000000E-01,+0.00000000E+00,-0.00000000E+00,-3.79875698E+02,+3.79875698E+02,-1.57079633E+00,+0.00000000E+00,+4.47341633E+02,+4.47341633E+02,+1.57079633E+00
+9.66000000E-01,+0.00000000E+00,-0.00000000E+00,-3.79567197E+02,+3.79567197E+02,-1.57079633E+00,+0.00000000E+00,+4.47173030E+02,+4.47173030E+02,+1.57079633E+00
+9.67000000E-01,+0.00000000E+00,-0.00000000E+00,-3.79258377E+02,+3.79258377E+02,-1.57079633E+00,+0.00000000E+00,+4.47004253E+02,+4.47004253E+02,+1.57079633E+00
+9.68000000E-01,+0.00000000E+00,-0.00000000E+00,-3.78949237E+02,+3.78949237E+02,-1.57079633E+00,+0.00000000E+00,+4.46835301E+02,+4.46835301E+02,+1.57079633E+00
+9.69000000E-01,+0.00000000E+00,-0.00000000E+00,-3.78639777E+02,+3.78639777E+02,-1.57079633E+00,+0.00000000E+00,+4.46666174E+02,+4.46666174E+02,+1.57079633E+00
+9.70000000E-01,+0.00000000E+00,-0.00000000E+00,-3.78329998E+02,+3.78329998E+02,-1.57079633E+00,+0.00000000E+00,+4.46496873E+02,+4.46496873E+02,+1.57079633E+00
+9.71000000E-01,+0.00000000E+00,-0.00000000E+00,-3.78019899E+02,+3.78019899E+02,-1.57079633E+00,+0.00000000E+00,+4.46327397E+02,+4.46327397E+02,+1.57079633E+00
+9.72000000E-01,+0.00000000E+00,-0.00000000E+00,-3.77709481E+02,+3.77709481E+02,-1.57079633E+00,+0.00000000E+00,+4.46157747E+02,+4.46157747E+02,+1.57079633E+00
+9.73000000E-01,+0.00000000E+00,-0.00000000E+00,-3.77398744E+02,+3.77398744E+02,-1.57079633E+00,+0.00000000E+00,+4.45987921E+02,+4.45987921E+02,+1.57079633E+00
+9.74000000E-01,+0.00000000E+00,-0.00000000E+00,-3.77087686E+02,+3.77087686E+02,-1.57079633E+00,+0.00000000E+00,+4.45817922E+02,+4.45817922E+02,+1.57079633E+00
+9.75000000E-01,+0.00000000E+00,-0.00000000E+00,-3.76776310E+02,+3.76776310E+02,-1.57079633E+00,+0.00000000E+00,+4.45647747E+02,+4.45647747E+02,+1.57079633E+00
+9.76000000E-01,+0.00000000E+00,-0.00000000E+00,-3.76464614E+02,+3.76464614E+02,-1.57079633E+00,+0.00000000E+00,+4.45477398E+02,+4.45477398E+02,+1.57079633E+00
+9.77000000E-01,+0.00000000E+00,-0.00000000E+00,-3.76152598E+02,+3.76152598E+02,-1.57079633E+00,+0.00000000E+00,+4.45306875E+02,+4.45306875E+02,+1.57079633E+00
+9.78000000E-01,+0.00000000E+00,-0.00000000E+00,-3.75840263E+02,+3.75840263E+02,-1.57079633E+00,+0.00000000E+00,+4.45136176E+02,+4.45136176E+02,+1.57079633E+00
+9.79000000E-01,+0.00000000E+00,-0.00000000E+00,-3.75527608E+02,+3.75527608E+02,-1.57079633E+00,+0.00000000E+00,+4.44965303E+02,+4.44965303E+02,+1.57079633E+00
+9.80000000E-01,+0.00000000E+00,-0.00000000E+00,-3.75214634E+02,+3.75214634E+02,-1.57079633E+00,+0.00000000E+00,+4.44794256E+02,+4.44794256E+02,+1.57079633E+00
+9.81000000E-01,+0.00000000E+00,-0.00000000E+00,-3.74901340E+02,+3.74901340E+02,-1.57079633E+00,+0.00000000E+00,+4.44623034E+02,+4.44623034E+02,+1.57079633E+00
+9.82000000E-01,+0.00000000E+00,-0.00000000E+00,-3.74587726E+02,+3.74587726E+02,-1.57079633E+00,+0.00000000E+00,+4.44451637E+02,+4.44451637E+02,+1.57079633E+00
+9.83000000E-01,+0.00000000E+00,-0.00000000E+00,-3.74273793E+02,+3.74273793E+02,-1.57079633E+00,+0.00000000E+00,+4.44280066E+02,+4.44280066E+02,+1.57079633E+00
+9.84000000E-01,+0.00000000E+00,-0.00000000E+00,-3.73959541E+02,+3.73959541E+02,-1.57079633E+00,+0.00000000E+00,+4.44108319E+02,+4.44108319E+02,+1.57079633E+00
+9.85000000E-01,+0.00000000E+00,-0.00000000E+00,-3.73644969E+02,+3.73644969E+02,-1.57079633E+00,+0.00000000E+00,+4.43936399E+02,+4.43936399E+02,+1.57079633E+00
+9.86000000E-01,+0.00000000E+00,-0.00000000E+00,-3.73330078E+02,+3.73330078E+02,-1.57079633E+00,+0.00000000E+00,+4.43764304E+02,+4.43764304E+02,+1.57079633E+00
+9.87000000E-01,+0.00000000E+00,-0.00000000E+00,-3.73014867E+02,+3.73014867E+02,-1.57079633E+00,+0.00000000E+00,+4.43592034E+02,+4.43592034E+02,+1.57079633E+00
+9.88000000E-01,+0.00000000E+00,-0.00000000E+00,-3.72699336E+02,+3.72699336E+02,-1.57079633E+00,+0.00000000E+00,+4.43419589E+02,+4.43419589E+02,+1.57079633E+00
+9.89000000E-01,+0.00000000E+00,-0.00000000E+00,-3.72383486E+02,+3.72383486E+02,-1.57079633E+00,+0.00000000E+00,+4.43246970E+02,+4.43246970E+02,+1.57079633E+00
+9.90000000E-01,+0.00000000E+00,-0.00000000E+00,-3.72067317E+02,+3.72067317E+02,-1.57079633E+00,+0.00000000E+00,+4.43074176E+02,+4.43074176E+02,+1.57079633E+00
+9.91000000E-01,+0.00000000E+00,-0.00000000E+00,-3.71750827E+02,+3.71750827E+02,-1.57079633E+00,+0.00000000E+00,+4.42901208E+02,+4.42901208E+02,+1.57079633E+00
+9.92000000E-01,+0.00000000E+00,-0.00000000E+00,-3.71434019E+02,+3.71434019E+02,-1.57079633E+00,+0.00000000E+00,+4.42728065E+02,+4.42728065E+02,+1.57079633E+00
+9.93000000E-01,+0.00000000E+00,-0.00000000E+00,-3.71116891E+02,+3.71116891E+02,-1.57079633E+00,+0.00000000E+00,+4.42554747E+02,+4.42554747E+02,+1.57079633E+00
+9.94000000E-01,+0.00000000E+00,-0.00000000E+00,-3.70799443E+02,+3.70799443E+02,-1.57079633E+00,+0.00000000E+00,+4.42381255E+02,+4.42381255E+02,+1.57079633E+00
+9.95000000E-01,+0.00000000E+00,-0.00000000E+00,-3.70481676E+02,+3.70481676E+02,-1.57079633E+00,+0.00000000E+00,+4.42207588E+02,+4.42207588E+02,+1.57079633E+00
+9.96000000E-01,+0.00000000E+00,-0.00000000E+00,-3.70163589E+02,+3.70163589E+02,-1.57079633E+00,+0.00000000E+00,+4.42033746E+02,+4.42033746E+02,+1.57079633E+00
+9.97000000E-01,+0.00000000E+00,-0.00000000E+00,-3.69845183E+02,+3.69845183E+02,-1.57079633E+00,+0.00000000E+00,+4.41859730E+02,+4.41859730E+02,+1.57079633E+00
+9.98000000E-01,+0.00000000E+00,-0.00000000E+00,-3.69526457E+02,+3.69526457E+02,-1.57079633E+00,+0.00000000E+00,+4.41685539E+02,+4.41685539E+02,+1.57079633E+00
+9.99000000E-01,+0.00000000E+00,-0.00000000E+00,-3.69207412E+02,+3.69207412E+02,-1.57079633E+00,+0.00000000E+00,+4.41511174E+02,+4.41511174E+02,+1.57079633E+00
+1.00000000E+00,+0.00000000E+00,-0.00000000E+00,-3.68888047E+02,+3.68888047E+02,-1.57079633E+00,+0.00000000E+00,+4.41336634E+02,+4.41336634E+02,+1.57079633E+00
+1.00100000E+00,+0.00000000E+00,-0.00000000E+00,-3.68568363E+02,+3.68568363E+02,-1.57079633E+00,+0.00000000E+00,+4.41161919E+02,+4.41161919E+02,+1.57079633E+00
+1.00200000E+00,+0.00000000E+00,-0.00000000E+00,-3.68248359E+02,+3.68248359E+02,-1.57079633E+00,+0.00000000E+00,+4.40987030E+02,+4.40987030E+02,+1.57079633E+00
+1.00300000E+00,+0.00000000E+00,-0.00000000E+00,-3.67928036E+02,+3.67928036E+02,-1.57079633E+00,+0.00000000E+00,+4.40811966E+02,+4.40811966E+02,+1.57079633E+00
+1.00400000E+00,+0.00000000E+00,-0.00000000E+00,-3.67607393E+02,+3.67607393E+02,-1.57079633E+00,+0.00000000E+00,+4.40636727E+02,+4.40636727E+02,+1.57079633E+00
+1.00500000E+00,+0.00000000E+00,-0.00000000E+00,-3.67286430E+02,+3.67286430E+02,-1.57079633E+00,+0.00000000E+00,+4.40461314E+02,+4.40461314E+02,+1.57079633E+00
+1.00600000E+00,+0.00000000E+00,-0.00000000E+00,-3.66965148E+02,+3.66965148E+02,-1.57079633E+00,+0.00000000E+00,+4.40285726E+02,+4.40285726E+02,+1.57079633E+00
+1.00700000E+00,+0.00000000E+00,-0.00000000E+00,-3.66643547E+02,+3.66643547E+02,-1.57079633E+00,+0.00000000E+00,+4.40109963E+02,+4.40109963E+02,+1.57079633E+00
+1.00800000E+00,+0.00000000E+00,-0.00000000E+00,-3.66321626E+02,+3.66321626E+02,-1.57079633E+00,+0.00000000E+00,+4.39934026E+02,+4.39934026E+02,+1.57079633E+00
+1.00900000E+00,+0.00000000E+00,-0.00000000E+00,-3.65999385E+02,+3.65999385E+02,-1.57079633E+00,+0.00000000E+00,+4.39757915E+02,+4.39757915E+02,+1.57079633E+00
+1.01000000E+00,+0.00000000E+00,-0.00000000E+00,-3.65676825E+02,+3.65676825E+02,-1.57079633E+00,+0.00000000E+00,+4.39581628E+02,+4.39581628E+02,+1.57079633E+00
+1.01100000E+00,+0.00000000E+00,-0.00000000E+00,-3.65353946E+02,+3.65353946E+02,-1.57079633E+00,+0.00000000E+00,+4.39405167E+02,+4.39405167E+02,+1.57079633E+00
+1.01200000E+00,+0.00000000E+00,-0.00000000E+00,-3.65030747E+02,+3.65030747E+02,-1.57079633E+00,+0.00000000E+00,+4.39228532E+02,+4.39228532E+02,+1.57079633E+00
+1.01300000E+00,+0.00000000E+00,-0.00000000E+00,-3.64707228E+02,+3.64707228E+02,-1.57079633E+00,+0.00000000E+00,+4.39051721E+02,+4.39051721E+02,+1.57079633E+00
+1.01400000E+00,+0.00000000E+00,-0.00000000E+00,-3.64383390E+02,+3.64383390E+02,-1.57079633E+00,+0.00000000E+00,+4.38874737E+02,+4.38874737E+02,+1.57079633E+00
+1.01500000E+00,+0.00000000E+00,-0.00000000E+00,-3.64059232E+02,+3.64059232E+02,-1.57079633E+00,+0.00000000E+00,+4.38697577E+02,+4.38697577E+02,+1.57079633E+00
+1.01600000E+00,+0.00000000E+00,-0.00000000E+00,-3.63734755E+02,+3.63734755E+02,-1.57079633E+00,+0.00000000E+00,+4.38520243E+02,+4.38520243E+02,+1.57079633E+00
