s1,s2,Re(r_ibc3.tm),Im(r_ibc3.tm),Abs(r_ibc3.tm),Arg(r_ibc3.tm),Re(r_ibc3.te),Im(r_ibc3.te),Abs(r_ibc3.te),Arg(r_ibc3.te)
+9.54000000E-01,+0.00000000E+00,+9.55108378E-01,-2.96256623E-01,+1.00000000E+00,-3.00770937E-01,+9.68686230E-01,-2.48288113E-01,+1.00000000E+00,-2.50912628E-01
+9.55000000E-01,+0.00000000E+00,+9.56117104E-01,-2.92984784E-01,+1.00000000E+00,-2.97347128E-01,+9.69439474E-01,-2.45330606E-01,+1.00000000E+00,-2.47860706E-01
+9.56000000E-01,+0.00000000E+00,+9.57124500E-01,-2.89676874E-01,+1.00000000E+00,-2.93889220E-01,+9.70189638E-01,-2.42346997E-01,+1.00000000E+00,-2.44784234E-01
+9.57000000E-01,+0.00000000E+00,+9.58130558E-01,-2.86331686E-01,+1.00000000E+00,-2.90396020E-01,+9.70936711E-01,-2.39336382E-01,+1.00000000E+00,-2.41682311E-01
+9.58000000E-01,+0.00000000E+00,+9.59135267E-01,-2.82947944E-01,+1.00000000E+00,-2.86866265E-01,+9.71680683E-01,-2.36297800E-01,+1.00000000E+00,-2.38553975E-01
+9.59000000E-01,+0.00000000E+00,+9.60138621E-01,-2.79524290E-01,+1.00000000E+00,-2.83298614E-01,+9.72421544E-01,-2.33230231E-01,+1.00000000E+00,-2.35398209E-01
+9.60000000E-01,+0.00000000E+00,+9.61140609E-01,-2.76059287E-01,+1.00000000E+00,-2.79691643E-01,+9.73159283E-01,-2.30132591E-01,+1.00000000E+00,-2.32213928E-01
+9.61000000E-01,+0.00000000E+00,+9.62141223E-01,-2.72551404E-01,+1.00000000E+00,-2.76043837E-01,+9.73893891E-01,-2.27003721E-01,+1.00000000E+00,-2.28999977E-01
+9.62000000E-01,+0.00000000E+00,+9.63140453E-01,-2.68999009E-01,+1.00000000E+00,-2.72353581E-01,+9.74625356E-01,-2.23842388E-01,+1.00000000E+00,-2.25755123E-01
+9.63000000E-01,+0.00000000E+00,+9.64138292E-01,-2.65400364E-01,+1.00000000E+00,-2.68619154E-01,+9.75353670E-01,-2.20647271E-01,+1.00000000E+00,-2.22478048E-01
+9.64000000E-01,+0.00000000E+00,+9.65134731E-01,-2.61753608E-01,+1.00000000E+00,-2.64838714E-01,+9.76078822E-01,-2.17416959E-01,+1.00000000E+00,-2.19167342E-01
+9.65000000E-01,+0.00000000E+00,+9.66129760E-01,-2.58056753E-01,+1.00000000E+00,-2.61010288E-01,+9.76800801E-01,-2.14149935E-01,+1.00000000E+00,-2.15821492E-01
+9.66000000E-01,+0.00000000E+00,+9.67123370E-01,-2.54307662E-01,+1.00000000E+00,-2.57131763E-01,+9.77519599E-01,-2.10844572E-01,+1.00000000E+00,-2.12438874E-01
+9.67000000E-01,+0.00000000E+00,+9.68115553E-01,-2.50504042E-01,+1.00000000E+00,-2.53200863E-01,+9.78235205E-01,-2.07499116E-01,+1.00000000E+00,-2.09017738E-01
+9.68000000E-01,+0.00000000E+00,+9.69106301E-01,-2.46643422E-01,+1.00000000E+00,-2.49215140E-01,+9.78947610E-01,-2.04111678E-01,+1.00000000E+00,-2.05556196E-01
+9.69000000E-01,+0.00000000E+00,+9.70095604E-01,-2.42723134E-01,+1.00000000E+00,-2.45171948E-01,+9.79656804E-01,-2.00680211E-01,+1.00000000E+00,-2.02052207E-01
+9.70000000E-01,+0.00000000E+00,+9.71083453E-01,-2.38740293E-01,+1.00000000E+00,-2.41068425E-01,+9.80362777E-01,-1.97202499E-01,+1.00000000E+00,-1.98503561E-01
+9.71000000E-01,+0.00000000E+00,+9.72069840E-01,-2.34691768E-01,+1.00000000E+00,-2.36901468E-01,+9.81065520E-01,-1.93676136E-01,+1.00000000E+00,-1.94907856E-01
+9.72000000E-01,+0.00000000E+00,+9.73054756E-01,-2.30574156E-01,+1.00000000E+00,-2.32667697E-01,+9.81765023E-01,-1.90098498E-01,+1.00000000E+00,-1.91262473E-01
+9.73000000E-01,+0.00000000E+00,+9.74038193E-01,-2.26383743E-01,+1.00000000E+00,-2.28363427E-01,+9.82461278E-01,-1.86466719E-01,+1.00000000E+00,-1.87564554E-01
+9.74000000E-01,+0.00000000E+00,+9.75020141E-01,-2.22116468E-01,+1.00000000E+00,-2.23984627E-01,+9.83154274E-01,-1.82777660E-01,+1.00000000E+00,-1.83810967E-01
+9.75000000E-01,+0.00000000E+00,+9.76000591E-01,-2.17767871E-01,+1.00000000E+00,-2.19526868E-01,+9.83844003E-01,-1.79027867E-01,+1.00000000E+00,-1.79998266E-01
+9.76000000E-01,+0.00000000E+00,+9.76979536E-01,-2.13333039E-01,+1.00000000E+00,-2.14985272E-01,+9.84530456E-01,-1.75213532E-01,+1.00000000E+00,-1.76122651E-01
+9.77000000E-01,+0.00000000E+00,+9.77956967E-01,-2.08806540E-01,+1.00000000E+00,-2.10354440E-01,+9.85213622E-01,-1.71330435E-01,+1.00000000E+00,-1.72179914E-01
+9.78000000E-01,+0.00000000E+00,+9.78932874E-01,-2.04182342E-01,+1.00000000E+00,-2.05628380E-01,+9.85893495E-01,-1.67373884E-01,+1.00000000E+00,-1.68165372E-01
+9.79000000E-01,+0.00000000E+00,+9.79907249E-01,-1.99453713E-01,+1.00000000E+00,-2.00800401E-01,+9.86570064E-01,-1.63338635E-01,+1.00000000E+00,-1.64073795E-01
+9.80000000E-01,+0.00000000E+00,+9.80880083E-01,-1.94613109E-01,+1.00000000E+00,-1.95863002E-01,+9.87243320E-01,-1.59218803E-01,+1.00000000E+00,-1.59899311E-01
+9.81000000E-01,+0.00000000E+00,+9.81851368E-01,-1.89652024E-01,+1.00000000E+00,-1.90807726E-01,+9.87913255E-01,-1.55007741E-01,+1.00000000E+00,-1.55635289E-01
+9.82000000E-01,+0.00000000E+00,+9.82821096E-01,-1.84560813E-01,+1.00000000E+00,-1.85624980E-01,+9.88579861E-01,-1.50697903E-01,+1.00000000E+00,-1.51274200E-01
+9.83000000E-01,+0.00000000E+00,+9.83789256E-01,-1.79328467E-01,+1.00000000E+00,-1.80303810E-01,+9.89243129E-01,-1.46280663E-01,+1.00000000E+00,-1.46807438E-01
+9.84000000E-01,+0.00000000E+00,+9.84755842E-01,-1.73942323E-01,+1.00000000E+00,-1.74831616E-01,+9.89903049E-01,-1.41746086E-01,+1.00000000E+00,-1.42225089E-01
+9.85000000E-01,+0.00000000E+00,+9.85720844E-01,-1.68387703E-01,+1.00000000E+00,-1.69193787E-01,+9.90559615E-01,-1.37082638E-01,+1.00000000E+00,-1.37515645E-01
+9.86000000E-01,+0.00000000E+00,+9.86684253E-01,-1.62647426E-01,+1.00000000E+00,-1.63373217E-01,+9.91212817E-01,-1.32276801E-01,+1.00000000E+00,-1.32665615E-01
+9.87000000E-01,+0.00000000E+00,+9.87646061E-01,-1.56701173E-01,+1.00000000E+00,-1.57349671E-01,+9.91862647E-01,-1.27312568E-01,+1.00000000E+00,-1.27659025E-01
+9.88000000E-01,+0.00000000E+00,+9.88606260E-01,-1.50524625E-01,+1.00000000E+00,-1.51098922E-01,+9.92509097E-01,-1.22170752E-01,+1.00000000E+00,-1.22476726E-01
+9.89000000E-01,+0.00000000E+00,+9.89564841E-01,-1.44088258E-01,+1.00000000E+00,-1.44591554E-01,+9.93152159E-01,-1.16828033E-01,+1.00000000E+00,-1.17095439E-01
+9.90000000E-01,+0.00000000E+00,+9.90521795E-01,-1.37355648E-01,+1.00000000E+00,-1.37791262E-01,+9.93791825E-01,-1.11255602E-01,+1.00000000E+00,-1.11486407E-01
+9.91000000E-01,+0.00000000E+00,+9.91477114E-01,-1.30280978E-01,+1.00000000E+00,-1.30652368E-01,+9.94428087E-01,-1.05417173E-01,+1.00000000E+00,-1.05613402E-01
+9.92000000E-01,+0.00000000E+00,+9.92430789E-01,-1.22805250E-01,+1.00000000E+00,-1.23116038E-01,+9.95060937E-01,-9.92659655E-02,+1.00000000E+00,-9.94297160E-02
+9.93000000E-01,+0.00000000E+00,+9.93382812E-01,-1.14850291E-01,+1.00000000E+00,-1.15104292E-01,+9.95690367E-01,-9.27399172E-02,+1.00000000E+00,-9.28733723E-02
+9.94000000E-01,+0.00000000E+00,+9.94333174E-01,-1.06308697E-01,+1.00000000E+00,-1.06509964E-01,+9.96316371E-01,-8.57536558E-02,+1.00000000E+00,-8.58591061E-02
+9.95000000E-01,+0.00000000E+00,+9.95281867E-01,-9.70257949E-02,+1.00000000E+00,-9.71786770E-02,+9.96938939E-01,-7.81840879E-02,+1.00000000E+00,-7.82639611E-02
+9.96000000E-01,+0.00000000E+00,+9.96228883E-01,-8.67641245E-02,+1.00000000E+00,-8.68733552E-02,+9.97558065E-01,-6.98420100E-02,+1.00000000E+00,-6.98989155E-02
+9.97000000E-01,+0.00000000E+00,+9.97174212E-01,-7.51238352E-02,+1.00000000E+00,-7.51946766E-02,+9.98173742E-01,-6.04084542E-02,+1.00000000E+00,-6.04452549E-02
+9.98000000E-01,+0.00000000E+00,+9.98117847E-01,-6.13250620E-02,+1.00000000E+00,-6.13635654E-02,+9.98785961E-01,-4.92605712E-02,+1.00000000E+00,-4.92805157E-02
+9.99000000E-01,+0.00000000E+00,+9.99059779E-01,-4.33538644E-02,+1.00000000E+00,-4.33674569E-02,+9.99394716E-01,-3.47879451E-02,+1.00000000E+00,-3.47949657E-02
+1.00000000E+00,+0.00000000E+00,+1.00000000E+00,+0.00000000E+00,+1.00000000E+00,+0.00000000E+00,+1.00000000E+00,+0.00000000E+00,+1.00000000E+00,+0.00000000E+00
+1.00100000E+00,+0.00000000E+00,+1.04427305E+00,+0.00000000E+00,+1.04427305E+00,+0.00000000E+00,+1.03530012E+00,+0.00000000E+00,+1.03530012E+00,+0.00000000E+00
+1.00200000E+00,+0.00000000E+00,+1.06314570E+00,+0.00000000E+00,+1.06314570E+00,+0.00000000E+00,+1.05020717E+00,+0.00000000E+00,+1.05020717E+00,+0.00000000E+00
+1.00300000E+00,+0.00000000E+00,+1.07783377E+00,+0.00000000E+00,+1.07783377E+00,+0.00000000E+00,+1.06173766E+00,+0.00000000E+00,+1.06173766E+00,+0.00000000E+00
+1.00400000E+00,+0.00000000E+00,+1.09035319E+00,+0.00000000E+00,+1.09035319E+00,+0.00000000E+00,+1.07151122E+00,+0.00000000E+00,+1.07151122E+00,+0.00000000E+00
+1.00500000E+00,+0.00000000E+00,+1.10148496E+00,+0.00000000E+00,+1.10148496E+00,+0.00000000E+00,+1.08015606E+00,+0.00000000E+00,+1.08015606E+00,+0.00000000E+00
+1.00600000E+00,+0.00000000E+00,+1.11162970E+00,+0.00000000E+00,+1.11162970E+00,+0.00000000E+00,+1.08799474E+00,+0.00000000E+00,+1.08799474E+00,+0.00000000E+00
+1.00700000E+00,+0.00000000E+00,+1.12102543E+00,+0.00000000E+00,+1.12102543E+00,+0.00000000E+00,+1.09521910E+00,+0.00000000E+00,+1.09521910E+00,+0.00000000E+00
+1.00800000E+00,+0.00000000E+00,+1.12982726E+00,+0.00000000E+00,+1.12982726E+00,+0.00000000E+00,+1.10195429E+00,+0.00000000E+00,+1.10195429E+00,+0.00000000E+00
+1.00900000E+00,+0.00000000E+00,+1.13814294E+00,+0.00000000E+00,+1.13814294E+00,+0.00000000E+00,+1.10828732E+00,+0.00000000E+00,+1.10828732E+00,+0.00000000E+00
+1.01000000E+00,+0.00000000E+00,+1.14605093E+00,+0.00000000E+00,+1.14605093E+00,+0.00000000E+00,+1.11428161E+00,+0.00000000E+00,+1.11428161E+00,+0.00000000E+00
+1.01100000E+00,+0.00000000E+00,+1.15361046E+00,+0.00000000E+00,+1.15361046E+00,+0.00000000E+00,+1.11998509E+00,+0.00000000E+00,+1.11998509E+00,+0.00000000E+00
+1.01200000E+00,+0.00000000E+00,+1.16086756E+00,+0.00000000E+00,+1.16086756E+00,+0.00000000E+00,+1.12543504E+00,+0.00000000E+00,+1.12543504E+00,+0.00000000E+00
+1.01300000E+00,+0.00000000E+00,+1.16785882E+00,+0.00000000E+00,+1.16785882E+00,+0.00000000E+00,+1.13066113E+00,+0.00000000E+00,+1.13066113E+00,+0.00000000E+00
+1.01400000E+00,+0.00000000E+00,+1.17461392E+00,+0.00000000E+00,+1.17461392E+00,+0.00000000E+00,+1.13568743E+00,+0.00000000E+00,+1.13568743E+00,+0.00000000E+00
+1.01500000E+00,+0.00000000E+00,+1.18115732E+00,+0.00000000E+00,+1.18115732E+00,+0.00000000E+00,+1.14053381E+00,+0.00000000E+00,+1.14053381E+00,+0.00000000E+00
+1.01600000E+00,+0.00000000E+00,+1.18750946E+00,+0.00000000E+00,+1.18750946E+00,+0.00000000E+00,+1.14521687E+00,+0.00000000E+00,+1.14521687E+00,+0.00000000E+00
+1.01700000E+00,+0.00000000E+00,+1.19368764E+00,+0.00000000E+00,+1.19368764E+00,+0.00000000E+00,+1.14975069E+00,+0.00000000E+00,+1.14975069E+00,+0.00000000E+00
+1.01800000E+00,+0.00000000E+00,+1.19970661E+00,+0.00000000E+00,+1.19970661E+00,+0.00000000E+00,+1.15414729E+00,+0.00000000E+00,+1.15414729E+00,+0.00000000E+00
+1.01900000E+00,+0.00000000E+00,+1.20557915E+00,+0.00000000E+00,+1.20557915E+00,+0.00000000E+00,+1.15841707E+00,+0.00000000E+00,+1.15841707E+00,+0.00000000E+00
+1.02000000E+00,+0.00000000E+00,+1.21131633E+00,+0.00000000E+00,+1.21131633E+00,+0.00000000E+00,+1.16256907E+00,+0.00000000E+00,+1.16256907E+00,+0.00000000E+00
+1.02100000E+00,+0.00000000E+00,+1.21692789E+00,+0.00000000E+00,+1.21692789E+00,+0.00000000E+00,+1.16661123E+00,+0.00000000E+00,+1.16661123E+00,+0.00000000E+00
+1.02200000E+00,+0.00000000E+00,+1.22242238E+00,+0.00000000E+00,+1.22242238E+00,+0.00000000E+00,+1.17055055E+00,+0.00000000E+00,+1.17055055E+00,+0.00000000E+00
+1.02300000E+00,+0.00000000E+00,+1.22780742E+00,+0.00000000E+00,+1.22780742E+00,+0.00000000E+00,+1.17439324E+00,+0.00000000E+00,+1.17439324E+00,+0.00000000E+00
+1.02400000E+00,+0.00000000E+00,+1.23308980E+00,+0.00000000E+00,+1.23308980E+00,+0.00000000E+00,+1.17814488E+00,+0.00000000E+00,+1.17814488E+00,+0.00000000E+00
+1.02500000E+00,+0.00000000E+00,+1.23827560E+00,+0.00000000E+00,+1.23827560E+00,+0.00000000E+00,+1.18181043E+00,+0.00000000E+00,+1.18181043E+00,+0.00000000E+00
+1.02600000E+00,+0.00000000E+00,+1.24337031E+00,+0.00000000E+00,+1.24337031E+00,+0.00000000E+00,+1.18539440E+00,+0.00000000E+00,+1.18539440E+00,+0.00000000E+00
+1.02700000E+00,+0.00000000E+00,+1.24837888E+00,+0.00000000E+00,+1.24837888E+00,+0.00000000E+00,+1.18890085E+00,+0.00000000E+00,+1.18890085E+00,+0.00000000E+00
+1.02800000E+00,+0.00000000E+00,+1.25330582E+00,+0.00000000E+00,+1.25330582E+00,+0.00000000E+00,+1.19233347E+00,+0.00000000E+00,+1.19233347E+00,+0.00000000E+00
+1.02900000E+00,+0.00000000E+00,+1.25815522E+00,+0.00000000E+00,+1.25815522E+00,+0.00000000E+00,+1.19569565E+00,+0.00000000E+00,+1.19569565E+00,+0.00000000E+00
+1.03000000E+00,+0.00000000E+00,+1.26293085E+00,+0.00000000E+00,+1.26293085E+00,+0.00000000E+00,+1.19899046E+00,+0.00000000E+00,+1.19899046E+00,+0.00000000E+00
+1.03100000E+00,+0.00000000E+00,+1.26763613E+00,+0.00000000E+00,+1.26763613E+00,+0.00000000E+00,+1.20222073E+00,+0.00000000E+00,+1.20222073E+00,+0.00000000E+00
+1.03200000E+00,+0.00000000E+00,+1.27227423E+00,+0.00000000E+00,+1.27227423E+00,+0.00000000E+00,+1.20538907E+00,+0.00000000E+00,+1.20538907E+00,+0.00000000E+00
+1.03300000E+00,+0.00000000E+00,+1.27684807E+00,+0.00000000E+00,+1.27684807E+00,+0.00000000E+00,+1.20849788E+00,+0.00000000E+00,+1.20849788E+00,+0.00000000E+00
+1.03400000E+00,+0.00000000E+00,+1.28136034E+00,+0.00000000E+00,+1.28136034E+00,+0.00000000E+00,+1.21154939E+00,+0.00000000E+00,+1.21154939E+00,+0.00000000E+00
+1.03500000E+00,+0.00000000E+00,+1.28581354E+00,+0.00000000E+00,+1.28581354E+00,+0.00000000E+00,+1.21454565E+00,+0.00000000E+00,+1.21454565E+00,+0.00000000E+00
+1.03600000E+00,+0.00000000E+00,+1.29020999E+00,+0.00000000E+00,+1.29020999E+00,+0.00000000E+00,+1.21748860E+00,+0.00000000E+00,+1.21748860E+00,+0.00000000E+00
+1.03700000E+00,+0.00000000E+00,+1.29455185E+00,+0.00000000E+00,+1.29455185E+00,+0.00000000E+00,+1.22038000E+00,+0.00000000E+00,+1.22038000E+00,+0.00000000E+00
+1.03800000E+00,+0.00000000E+00,+1.29884113E+00,+0.00000000E+00,+1.29884113E+00,+0.00000000E+00,+1.22322154E+00,+0.00000000E+00,+1.22322154E+00,+0.00000000E+00
+1.03900000E+00,+0.00000000E+00,+1.30307971E+00,+0.00000000E+00,+1.30307971E+00,+0.00000000E+00,+1.22601476E+00,+0.00000000E+00,+1.22601476E+00,+0.00000000E+00
+1.04000000E+00,+0.00000000E+00,+1.30726936E+00,+0.00000000E+00,+1.30726936E+00,+0.00000000E+00,+1.22876113E+00,+0.00000000E+00,+1.22876113E+00,+0.00000000E+00
+1.04100000E+00,+0.00000000E+00,+1.31141172E+00,+0.00000000E+00,+1.31141172E+00,+0.00000000E+00,+1.23146201E+00,+0.00000000E+00,+1.23146201E+00,+0.00000000E+00
+1.04200000E+00,+0.00000000E+00,+1.31550833E+00,+0.00000000E+00,+1.31550833E+00,+0.00000000E+00,+1.23411869E+00,+0.00000000E+00,+1.23411869E+00,+0.00000000E+00
+1.04300000E+00,+0.00000000E+00,+1.31956066E+00,+0.00000000E+00,+1.31956066E+00,+0.00000000E+00,+1.23673238E+00,+0.00000000E+00,+1.23673238E+00,+0.00000000E+00
+1.04400000E+00,+0.00000000E+00,+1.32357008E+00,+0.00000000E+00,+1.32357008E+00,+0.00000000E+00,+1.23930422E+00,+0.00000000E+00,+1.23930422E+00,+0.00000000E+00
+1.04500000E+00,+0.00000000E+00,+1.32753787E+00,+0.00000000E+00,+1.32753787E+00,+0.00000000E+00,+1.24183530E+00,+0.00000000E+00,+1.24183530E+00,+0.00000000E+00
+1.04600000E+00,+0.00000000E+00,+1.33146526E+00,+0.00000000E+00,+1.33146526E+00,+0.00000000E+00,+1.24432662E+00,+0.00000000E+00,+1.24432662E+00,+0.00000000E+00
+1.04700000E+00,+0.00000000E+00,+1.33535341E+00,+0.00000000E+00,+1.33535341E+00,+0.00000000E+00,+1.24677915E+00,+0.00000000E+00,+1.24677915E+00,+0.00000000E+00
+1.04800000E+00,+0.00000000E+00,+1.33920340E+00,+0.00000000E+00,+1.33920340E+00,+0.00000000E+00,+1.24919380E+00,+0.00000000E+00,+1.24919380E+00,+0.00000000E+00
+1.04900000E+00,+0.00000000E+00,+1.34301627E+00,+0.00000000E+00,+1.34301627E+00,+0.00000000E+00,+1.25157143E+00,+0.00000000E+00,+1.25157143E+00,+0.00000000E+00
+1.05000000E+00,+0.00000000E+00,+1.34679300E+00,+0.00000000E+00,+1.34679300E+00,+0.00000000E+00,+1.25391288E+00,+0.00000000E+00,+1.25391288E+00,+0.00000000E+00
+1.05100000E+00,+0.00000000E+00,+1.35053451E+00,+0.00000000E+00,+1.35053451E+00,+0.00000000E+00,+1.25621891E+00,+0.00000000E+00,+1.25621891E+00,+0.00000000E+00
+1.05200000E+00,+0.00000000E+00,+1.35424171E+00,+0.00000000E+00,+1.35424171E+00,+0.00000000E+00,+1.25849028E+00,+0.00000000E+00,+1.25849028E+00,+0.00000000E+00
+1.05300000E+00,+0.00000000E+00,+1.35791543E+00,+0.00000000E+00,+1.35791543E+00,+0.00000000E+00,+1.26072768E+00,+0.00000000E+00,+1.26072768E+00,+0.00000000E+00
+1.05400000E+00,+0.00000000E+00,+1.36155646E+00,+0.00000000E+00,+1.36155646E+00,+0.00000000E+00,+1.26293179E+00,+0.00000000E+00,+1.26293179E+00,+0.00000000E+00
+1.05500000E+00,+0.00000000E+00,+1.36516558E+00,+0.00000000E+00,+1.36516558E+00,+0.00000000E+00,+1.26510327E+00,+0.00000000E+00,+1.26510327E+00,+0.00000000E+00
+1.05600000E+00,+0.00000000E+00,+1.36874352E+00,+0.00000000E+00,+1.36874352E+00,+0.00000000E+00,+1.26724271E+00,+0.00000000E+00,+1.26724271E+00,+0.00000000E+00
+1.05700000E+00,+0.00000000E+00,+1.37229097E+00,+0.00000000E+00,+1.37229097E+00,+0.00000000E+00,+1.26935071E+00,+0.00000000E+00,+1.26935071E+00,+0.00000000E+00
+1.05800000E+00,+0.00000000E+00,+1.37580859E+00,+0.00000000E+00,+1.37580859E+00,+0.00000000E+00,+1.27142784E+00,+0.00000000E+00,+1.27142784E+00,+0.00000000E+00
+1.05900000E+00,+0.00000000E+00,+1.37929703E+00,+0.00000000E+00,+1.37929703E+00,+0.00000000E+00,+1.27347462E+00,+0.00000000E+00,+1.27347462E+00,+0.00000000E+00
+1.06000000E+00,+0.00000000E+00,+1.38275688E+00,+0.00000000E+00,+1.38275688E+00,+0.00000000E+00,+1.27549157E+00,+0.00000000E+00,+1.27549157E+00,+0.00000000E+00
+1.06100000E+00,+0.00000000E+00,+1.38618874E+00,+0.00000000E+00,+1.38618874E+00,+0.00000000E+00,+1.27747919E+00,+0.00000000E+00,+1.27747919E+00,+0.00000000E+00
+1.06200000E+00,+0.00000000E+00,+1.38959316E+00,+0.00000000E+00,+1.38959316E+00,+0.00000000E+00,+1.27943796E+00,+0.00000000E+00,+1.27943796E+00,+0.00000000E+00
+1.06300000E+00,+0.00000000E+00,+1.39297068E+00,+0.00000000E+00,+1.39297068E+00,+0.00000000E+00,+1.28136832E+00,+0.00000000E+00,+1.28136832E+00,+0.00000000E+00
+1.06400000E+00,+0.00000000E+00,+1.39632182E+00,+0.00000000E+00,+1.39632182E+00,+0.00000000E+00,+1.28327072E+00,+0.00000000E+00,+1.28327072E+00,+0.00000000E+00
+1.06500000E+00,+0.00000000E+00,+1.39964705E+00,+0.00000000E+00,+1.39964705E+00,+0.00000000E+00,+1.28514557E+00,+0.00000000E+00,+1.28514557E+00,+0.00000000E+00
+1.06600000E+00,+0.00000000E+00,+1.40294686E+00,+0.00000000E+00,+1.40294686E+00,+0.00000000E+00,+1.28699328E+00,+0.00000000E+00,+1.28699328E+00,+0.00000000E+00
+1.06700000E+00,+0.00000000E+00,+1.40622171E+00,+0.00000000E+00,+1.40622171E+00,+0.00000000E+00,+1.28881424E+00,+0.00000000E+00,+1.28881424E+00,+0.00000000E+00
+1.06800000E+00,+0.00000000E+00,+1.40947203E+00,+0.00000000E+00,+1.40947203E+00,+0.00000000E+00,+1.29060883E+00,+0.00000000E+00,+1.29060883E+00,+0.00000000E+00
+1.06900000E+00,+0.00000000E+00,+1.41269824E+00,+0.00000000E+00,+1.41269824E+00,+0.00000000E+00,+1.29237740E+00,+0.00000000E+00,+1.29237740E+00,+0.00000000E+00
+1.07000000E+00,+0.00000000E+00,+1.41590075E+00,+0.00000000E+00,+1.41590075E+00,+0.00000000E+00,+1.29412031E+00,+0.00000000E+00,+1.29412031E+00,+0.00000000E+00
+1.07100000E+00,+0.00000000E+00,+1.41907995E+00,+0.00000000E+00,+1.41907995E+00,+0.00000000E+00,+1.29583789E+00,+0.00000000E+00,+1.29583789E+00,+0.00000000E+00
+1.07200000E+00,+0.00000000E+00,+1.42223622E+00,+0.00000000E+00,+1.42223622E+00,+0.00000000E+00,+1.29753046E+00,+0.00000000E+00,+1.29753046E+00,+0.00000000E+00
+1.07300000E+00,+0.00000000E+00,+1.42536991E+00,+0.00000000E+00,+1.42536991E+00,+0.00000000E+00,+1.29919835E+00,+0.00000000E+00,+1.29919835E+00,+0.00000000E+00
+1.07400000E+00,+0.00000000E+00,+1.42848138E+00,+0.00000000E+00,+1.42848138E+00,+0.00000000E+00,+1.30084185E+00,+0.00000000E+00,+1.30084185E+00,+0.00000000E+00
+1.07500000E+00,+0.00000000E+00,+1.43157098E+00,+0.00000000E+00,+1.43157098E+00,+0.00000000E+00,+1.30246125E+00,+0.00000000E+00,+1.30246125E+00,+0.00000000E+00
+1.07600000E+00,+0.00000000E+00,+1.43463901E+00,+0.00000000E+00,+1.43463901E+00,+0.00000000E+00,+1.30405685E+00,+0.00000000E+00,+1.30405685E+00,+0.00000000E+00
+1.07700000E+00,+0.00000000E+00,+1.43768580E+00,+0.00000000E+00,+1.43768580E+00,+0.00000000E+00,+1.30562891E+00,+0.00000000E+00,+1.30562891E+00,+0.00000000E+00
+1.07800000E+00,+0.00000000E+00,+1.44071166E+00,+0.00000000E+00,+1.44071166E+00,+0.00000000E+00,+1.30717770E+00,+0.00000000E+00,+1.30717770E+00,+0.00000000E+00
+1.07900000E+00,+0.00000000E+00,+1.44371688E+00,+0.00000000E+00,+1.44371688E+00,+0.00000000E+00,+1.30870348E+00,+0.00000000E+00,+1.30870348E+00,+0.00000000E+00
+1.08000000E+00,+0.00000000E+00,+1.44670174E+00,+0.00000000E+00,+1.44670174E+00,+0.00000000E+00,+1.31020649E+00,+0.00000000E+00,+1.31020649E+00,+0.00000000E+00
+1.08100000E+00,+0.00000000E+00,+1.44966652E+00,+0.00000000E+00,+1.44966652E+00,+0.00000000E+00,+1.31168699E+00,+0.00000000E+00,+1.31168699E+00,+0.00000000E+00
+1.08200000E+00,+0.00000000E+00,+1.45261149E+00,+0.00000000E+00,+1.45261149E+00,+0.00000000E+00,+1.31314520E+00,+0.00000000E+00,+1.31314520E+00,+0.00000000E+00
+1.08300000E+00,+0.00000000E+00,+1.45553690E+00,+0.00000000E+00,+1.45553690E+00,+0.00000000E+00,+1.31458135E+00,+0.00000000E+00,+1.31458135E+00,+0.00000000E+00
+1.08400000E+00,+0.00000000E+00,+1.45844300E+00,+0.00000000E+00,+1.45844300E+00,+0.00000000E+00,+1.31599567E+00,+0.00000000E+00,+1.31599567E+00,+0.00000000E+00
+1.08500000E+00,+0.00000000E+00,+1.46133004E+00,+0.00000000E+00,+1.46133004E+00,+0.00000000E+00,+1.31738836E+00,+0.00000000E+00,+1.31738836E+00,+0.00000000E+00
+1.08600000E+00,+0.00000000E+00,+1.46419825E+00,+0.00000000E+00,+1.46419825E+00,+0.00000000E+00,+1.31875964E+00,+0.00000000E+00,+1.31875964E+00,+0.00000000E+00
+1.08700000E+00,+0.00000000E+00,+1.46704786E+00,+0.00000000E+00,+1.46704786E+00,+0.00000000E+00,+1.32010972E+00,+0.00000000E+00,+1.32010972E+00,+0.00000000E+00
+1.08800000E+00,+0.00000000E+00,+1.46987910E+00,+0.00000000E+00,+1.46987910E+00,+0.00000000E+00,+1.32143878E+00,+0.00000000E+00,+1.32143878E+00,+0.00000000E+00
+1.08900000E+00,+0.00000000E+00,+1.47269216E+00,+0.00000000E+00,+1.47269216E+00,+0.00000000E+00,+1.32274702E+00,+0.00000000E+00,+1.32274702E+00,+0.00000000E+00
+1.09000000E+00,+0.00000000E+00,+1.47548727E+00,+0.00000000E+00,+1.47548727E+00,+0.00000000E+00,+1.32403462E+00,+0.00000000E+00,+1.32403462E+00,+0.00000000E+00
+1.09100000E+00,+0.00000000E+00,+1.47826463E+00,+0.00000000E+00,+1.47826463E+00,+0.00000000E+00,+1.32530178E+00,+0.00000000E+00,+1.32530178E+00,+0.00000000E+00
