s1,s2,Re(r_ibc0.tm),Im(r_ibc0.tm),Abs(r_ibc0.tm),Arg(r_ibc0.tm),Re(r_ibc0.te),Im(r_ibc0.te),Abs(r_ibc0.te),Arg(r_ibc0.te)
+1.06300000E+00,+0.00000000E+00,+5.28551369E-01,+0.00000000E+00,+5.28551369E-01,+0.00000000E+00,+5.29478694E-01,+0.00000000E+00,+5.29478694E-01,+0.00000000E+00
+1.06400000E+00,+0.00000000E+00,+5.25618837E-01,+0.00000000E+00,+5.25618837E-01,+0.00000000E+00,+5.26551897E-01,+0.00000000E+00,+5.26551897E-01,+0.00000000E+00
+1.06500000E+00,+0.00000000E+00,+5.22718165E-01,+0.00000000E+00,+5.22718165E-01,+0.00000000E+00,+5.23656913E-01,+0.00000000E+00,+5.23656913E-01,+0.00000000E+00
+1.06600000E+00,+0.00000000E+00,+5.19848569E-01,+0.00000000E+00,+5.19848569E-01,+0.00000000E+00,+5.20792956E-01,+0.00000000E+00,+5.20792956E-01,+0.00000000E+00
+1.06700000E+00,+0.00000000E+00,+5.17009291E-01,+0.00000000E+00,+5.17009291E-01,+0.00000000E+00,+5.17959273E-01,+0.00000000E+00,+5.17959273E-01,+0.00000000E+00
+1.06800000E+00,+0.00000000E+00,+5.14199604E-01,+0.00000000E+00,+5.14199604E-01,+0.00000000E+00,+5.15155136E-01,+0.00000000E+00,+5.15155136E-01,+0.00000000E+00
+1.06900000E+00,+0.00000000E+00,+5.11418809E-01,+0.00000000E+00,+5.11418809E-01,+0.00000000E+00,+5.12379847E-01,+0.00000000E+00,+5.12379847E-01,+0.00000000E+00
+1.07000000E+00,+0.00000000E+00,+5.08666232E-01,+0.00000000E+00,+5.08666232E-01,+0.00000000E+00,+5.09632734E-01,+0.00000000E+00,+5.09632734E-01,+0.00000000E+00
+1.07100000E+00,+0.00000000E+00,+5.05941224E-01,+0.00000000E+00,+5.05941224E-01,+0.00000000E+00,+5.06913150E-01,+0.00000000E+00,+5.06913150E-01,+0.00000000E+00
+1.07200000E+00,+0.00000000E+00,+5.03243159E-01,+0.00000000E+00,+5.03243159E-01,+0.00000000E+00,+5.04220469E-01,+0.00000000E+00,+5.04220469E-01,+0.00000000E+00
+1.07300000E+00,+0.00000000E+00,+5.00571435E-01,+0.00000000E+00,+5.00571435E-01,+0.00000000E+00,+5.01554090E-01,+0.00000000E+00,+5.01554090E-01,+0.00000000E+00
+1.07400000E+00,+0.00000000E+00,+4.97925469E-01,+0.00000000E+00,+4.97925469E-01,+0.00000000E+00,+4.98913432E-01,+0.00000000E+00,+4.98913432E-01,+0.00000000E+00
+1.07500000E+00,+0.00000000E+00,+4.95304699E-01,+0.00000000E+00,+4.95304699E-01,+0.00000000E+00,+4.96297934E-01,+0.00000000E+00,+4.96297934E-01,+0.00000000E+00
+1.07600000E+00,+0.00000000E+00,+4.92708584E-01,+0.00000000E+00,+4.92708584E-01,+0.00000000E+00,+4.93707054E-01,+0.00000000E+00,+4.93707054E-01,+0.00000000E+00
+1.07700000E+00,+0.00000000E+00,+4.90136599E-01,+0.00000000E+00,+4.90136599E-01,+0.00000000E+00,+4.91140269E-01,+0.00000000E+00,+4.91140269E-01,+0.00000000E+00
+1.07800000E+00,+0.00000000E+00,+4.87588237E-01,+0.00000000E+00,+4.87588237E-01,+0.00000000E+00,+4.88597074E-01,+0.00000000E+00,+4.88597074E-01,+0.00000000E+00
+1.07900000E+00,+0.00000000E+00,+4.85063009E-01,+0.00000000E+00,+4.85063009E-01,+0.00000000E+00,+4.86076980E-01,+0.00000000E+00,+4.86076980E-01,+0.00000000E+00
+1.08000000E+00,+0.00000000E+00,+4.82560440E-01,+0.00000000E+00,+4.82560440E-01,+0.00000000E+00,+4.83579513E-01,+0.00000000E+00,+4.83579513E-01,+0.00000000E+00
+1.08100000E+00,+0.00000000E+00,+4.80080072E-01,+0.00000000E+00,+4.80080072E-01,+0.00000000E+00,+4.81104216E-01,+0.00000000E+00,+4.81104216E-01,+0.00000000E+00
+1.08200000E+00,+0.00000000E+00,+4.77621462E-01,+0.00000000E+00,+4.77621462E-01,+0.00000000E+00,+4.78650646E-01,+0.00000000E+00,+4.78650646E-01,+0.00000000E+00
+1.08300000E+00,+0.00000000E+00,+4.75184178E-01,+0.00000000E+00,+4.75184178E-01,+0.00000000E+00,+4.76218372E-01,+0.00000000E+00,+4.76218372E-01,+0.00000000E+00
+1.08400000E+00,+0.00000000E+00,+4.72767805E-01,+0.00000000E+00,+4.72767805E-01,+0.00000000E+00,+4.73806979E-01,+0.00000000E+00,+4.73806979E-01,+0.00000000E+00
+1.08500000E+00,+0.00000000E+00,+4.70371937E-01,+0.00000000E+00,+4.70371937E-01,+0.00000000E+00,+4.71416065E-01,+0.00000000E+00,+4.71416065E-01,+0.00000000E+00
+1.08600000E+00,+0.00000000E+00,+4.67996185E-01,+0.00000000E+00,+4.67996185E-01,+0.00000000E+00,+4.69045237E-01,+0.00000000E+00,+4.69045237E-01,+0.00000000E+00
+1.08700000E+00,+0.00000000E+00,+4.65640167E-01,+0.00000000E+00,+4.65640167E-01,+0.00000000E+00,+4.66694117E-01,+0.00000000E+00,+4.66694117E-01,+0.00000000E+00
+1.08800000E+00,+0.00000000E+00,+4.63303515E-01,+0.00000000E+00,+4.63303515E-01,+0.00000000E+00,+4.64362336E-01,+0.00000000E+00,+4.64362336E-01,+0.00000000E+00
+1.08900000E+00,+0.00000000E+00,+4.60985871E-01,+0.00000000E+00,+4.60985871E-01,+0.00000000E+00,+4.62049538E-01,+0.00000000E+00,+4.62049538E-01,+0.00000000E+00
+1.09000000E+00,+0.00000000E+00,+4.58686888E-01,+0.00000000E+00,+4.58686888E-01,+0.00000000E+00,+4.59755375E-01,+0.00000000E+00,+4.59755375E-01,+0.00000000E+00
+1.09100000E+00,+0.00000000E+00,+4.56406228E-01,+0.00000000E+00,+4.56406228E-01,+0.00000000E+00,+4.57479511E-01,+0.00000000E+00,+4.57479511E-01,+0.00000000E+00
+1.09200000E+00,+0.00000000E+00,+4.54143564E-01,+0.00000000E+00,+4.54143564E-01,+0.00000000E+00,+4.55221618E-01,+0.00000000E+00,+4.55221618E-01,+0.00000000E+00
+1.09300000E+00,+0.00000000E+00,+4.51898577E-01,+0.00000000E+00,+4.51898577E-01,+0.00000000E+00,+4.52981378E-01,+0.00000000E+00,+4.52981378E-01,+0.00000000E+00
+1.09400000E+00,+0.00000000E+00,+4.49670957E-01,+0.00000000E+00,+4.49670957E-01,+0.00000000E+00,+4.50758483E-01,+0.00000000E+00,+4.50758483E-01,+0.00000000E+00
+1.09500000E+00,+0.00000000E+00,+4.47460402E-01,+0.00000000E+00,+4.47460402E-01,+0.00000000E+00,+4.48552630E-01,+0.00000000E+00,+4.48552630E-01,+0.00000000E+00
+1.09600000E+00,+0.00000000E+00,+4.45266620E-01,+0.00000000E+00,+4.45266620E-01,+0.00000000E+00,+4.46363529E-01,+0.00000000E+00,+4.46363529E-01,+0.00000000E+00
+1.09700000E+00,+0.00000000E+00,+4.43089326E-01,+0.00000000E+00,+4.43089326E-01,+0.00000000E+00,+4.44190893E-01,+0.00000000E+00,+4.44190893E-01,+0.00000000E+00
+1.09800000E+00,+0.00000000E+00,+4.40928242E-01,+0.00000000E+00,+4.40928242E-01,+0.00000000E+00,+4.42034446E-01,+0.00000000E+00,+4.42034446E-01,+0.00000000E+00
+1.09900000E+00,+0.00000000E+00,+4.38783097E-01,+0.00000000E+00,+4.38783097E-01,+0.00000000E+00,+4.39893919E-01,+0.00000000E+00,+4.39893919E-01,+0.00000000E+00
+1.10000000E+00,+0.00000000E+00,+4.36653630E-01,+0.00000000E+00,+4.36653630E-01,+0.00000000E+00,+4.37769047E-01,+0.00000000E+00,+4.37769047E-01,+0.00000000E+00
+1.10100000E+00,+0.00000000E+00,+4.34539582E-01,+0.00000000E+00,+4.34539582E-01,+0.00000000E+00,+4.35659577E-01,+0.00000000E+00,+4.35659577E-01,+0.00000000E+00
+1.10200000E+00,+0.00000000E+00,+4.32440706E-01,+0.00000000E+00,+4.32440706E-01,+0.00000000E+00,+4.33565257E-01,+0.00000000E+00,+4.33565257E-01,+0.00000000E+00
+1.10300000E+00,+0.00000000E+00,+4.30356757E-01,+0.00000000E+00,+4.30356757E-01,+0.00000000E+00,+4.31485846E-01,+0.00000000E+00,+4.31485846E-01,+0.00000000E+00
+1.10400000E+00,+0.00000000E+00,+4.28287497E-01,+0.00000000E+00,+4.28287497E-01,+0.00000000E+00,+4.29421107E-01,+0.00000000E+00,+4.29421107E-01,+0.00000000E+00
+1.10500000E+00,+0.00000000E+00,+4.26232697E-01,+0.00000000E+00,+4.26232697E-01,+0.00000000E+00,+4.27370808E-01,+0.00000000E+00,+4.27370808E-01,+0.00000000E+00
+1.10600000E+00,+0.00000000E+00,+4.24192129E-01,+0.00000000E+00,+4.24192129E-01,+0.00000000E+00,+4.25334724E-01,+0.00000000E+00,+4.25334724E-01,+0.00000000E+00
+1.10700000E+00,+0.00000000E+00,+4.22165575E-01,+0.00000000E+00,+4.22165575E-01,+0.00000000E+00,+4.23312636E-01,+0.00000000E+00,+4.23312636E-01,+0.00000000E+00
+1.10800000E+00,+0.00000000E+00,+4.20152819E-01,+0.00000000E+00,+4.20152819E-01,+0.00000000E+00,+4.21304329E-01,+0.00000000E+00,+4.21304329E-01,+0.00000000E+00
+1.10900000E+00,+0.00000000E+00,+4.18153651E-01,+0.00000000E+00,+4.18153651E-01,+0.00000000E+00,+4.19309593E-01,+0.00000000E+00,+4.19309593E-01,+0.00000000E+00
+1.11000000E+00,+0.00000000E+00,+4.16167868E-01,+0.00000000E+00,+4.16167868E-01,+0.00000000E+00,+4.17328226E-01,+0.00000000E+00,+4.17328226E-01,+0.00000000E+00
+1.11100000E+00,+0.00000000E+00,+4.14195269E-01,+0.00000000E+00,+4.14195269E-01,+0.00000000E+00,+4.15360027E-01,+0.00000000E+00,+4.15360027E-01,+0.00000000E+00
+1.11200000E+00,+0.00000000E+00,+4.12235660E-01,+0.00000000E+00,+4.12235660E-01,+0.00000000E+00,+4.13404801E-01,+0.00000000E+00,+4.13404801E-01,+0.00000000E+00
+1.11300000E+00,+0.00000000E+00,+4.10288849E-01,+0.00000000E+00,+4.10288849E-01,+0.00000000E+00,+4.11462358E-01,+0.00000000E+00,+4.11462358E-01,+0.00000000E+00
+1.11400000E+00,+0.00000000E+00,+4.08354651E-01,+0.00000000E+00,+4.08354651E-01,+0.00000000E+00,+4.09532513E-01,+0.00000000E+00,+4.09532513E-01,+0.00000000E+00
+1.11500000E+00,+0.00000000E+00,+4.06432883E-01,+0.00000000E+00,+4.06432883E-01,+0.00000000E+00,+4.07615083E-01,+0.00000000E+00,+4.07615083E-01,+0.00000000E+00
+1.11600000E+00,+0.00000000E+00,+4.04523369E-01,+0.00000000E+00,+4.04523369E-01,+0.00000000E+00,+4.05709892E-01,+0.00000000E+00,+4.05709892E-01,+0.00000000E+00
+1.11700000E+00,+0.00000000E+00,+4.02625933E-01,+0.00000000E+00,+4.02625933E-01,+0.00000000E+00,+4.03816766E-01,+0.00000000E+00,+4.03816766E-01,+0.00000000E+00
+1.11800000E+00,+0.00000000E+00,+4.00740407E-01,+0.00000000E+00,+4.00740407E-01,+0.00000000E+00,+4.01935534E-01,+0.00000000E+00,+4.01935534E-01,+0.00000000E+00
+1.11900000E+00,+0.00000000E+00,+3.98866624E-01,+0.00000000E+00,+3.98866624E-01,+0.00000000E+00,+4.00066032E-01,+0.00000000E+00,+4.00066032E-01,+0.00000000E+00
+1.12000000E+00,+0.00000000E+00,+3.97004421E-01,+0.00000000E+00,+3.97004421E-01,+0.00000000E+00,+3.98208097E-01,+0.00000000E+00,+3.98208097E-01,+0.00000000E+00
+1.12100000E+00,+0.00000000E+00,+3.95153640E-01,+0.00000000E+00,+3.95153640E-01,+0.00000000E+00,+3.96361570E-01,+0.00000000E+00,+3.96361570E-01,+0.00000000E+00
+1.12200000E+00,+0.00000000E+00,+3.93314124E-01,+0.00000000E+00,+3.93314124E-01,+0.00000000E+00,+3.94526295E-01,+0.00000000E+00,+3.94526295E-01,+0.00000000E+00
+1.12300000E+00,+0.00000000E+00,+3.91485723E-01,+0.00000000E+00,+3.91485723E-01,+0.00000000E+00,+3.92702121E-01,+0.00000000E+00,+3.92702121E-01,+0.00000000E+00
+1.12400000E+00,+0.00000000E+00,+3.89668285E-01,+0.00000000E+00,+3.89668285E-01,+0.00000000E+00,+3.90888900E-01,+0.00000000E+00,+3.90888900E-01,+0.00000000E+00
+1.12500000E+00,+0.00000000E+00,+3.87861667E-01,+0.00000000E+00,+3.87861667E-01,+0.00000000E+00,+3.89086484E-01,+0.00000000E+00,+3.89086484E-01,+0.00000000E+00
+1.12600000E+00,+0.00000000E+00,+3.86065724E-01,+0.00000000E+00,+3.86065724E-01,+0.00000000E+00,+3.87294732E-01,+0.00000000E+00,+3.87294732E-01,+0.00000000E+00
+1.12700000E+00,+0.00000000E+00,+3.84280317E-01,+0.00000000E+00,+3.84280317E-01,+0.00000000E+00,+3.85513505E-01,+0.00000000E+00,+3.85513505E-01,+0.00000000E+00
+1.12800000E+00,+0.00000000E+00,+3.82505309E-01,+0.00000000E+00,+3.82505309E-01,+0.00000000E+00,+3.83742664E-01,+0.00000000E+00,+3.83742664E-01,+0.00000000E+00
+1.12900000E+00,+0.00000000E+00,+3.80740566E-01,+0.00000000E+00,+3.80740566E-01,+0.00000000E+00,+3.81982076E-01,+0.00000000E+00,+3.81982076E-01,+0.00000000E+00
+1.13000000E+00,+0.00000000E+00,+3.78985956E-01,+0.00000000E+00,+3.78985956E-01,+0.00000000E+00,+3.80231611E-01,+0.00000000E+00,+3.80231611E-01,+0.00000000E+00
+1.13100000E+00,+0.00000000E+00,+3.77241350E-01,+0.00000000E+00,+3.77241350E-01,+0.00000000E+00,+3.78491138E-01,+0.00000000E+00,+3.78491138E-01,+0.00000000E+00
+1.13200000E+00,+0.00000000E+00,+3.75506622E-01,+0.00000000E+00,+3.75506622E-01,+0.00000000E+00,+3.76760533E-01,+0.00000000E+00,+3.76760533E-01,+0.00000000E+00
+1.13300000E+00,+0.00000000E+00,+3.73781649E-01,+0.00000000E+00,+3.73781649E-01,+0.00000000E+00,+3.75039671E-01,+0.00000000E+00,+3.75039671E-01,+0.00000000E+00
+1.13400000E+00,+0.00000000E+00,+3.72066308E-01,+0.00000000E+00,+3.72066308E-01,+0.00000000E+00,+3.73328431E-01,+0.00000000E+00,+3.73328431E-01,+0.00000000E+00
+1.13500000E+00,+0.00000000E+00,+3.70360481E-01,+0.00000000E+00,+3.70360481E-01,+0.00000000E+00,+3.71626695E-01,+0.00000000E+00,+3.71626695E-01,+0.00000000E+00
+1.13600000E+00,+0.00000000E+00,+3.68664051E-01,+0.00000000E+00,+3.68664051E-01,+0.00000000E+00,+3.69934345E-01,+0.00000000E+00,+3.69934345E-01,+0.00000000E+00
+1.13700000E+00,+0.00000000E+00,+3.66976904E-01,+0.00000000E+00,+3.66976904E-01,+0.00000000E+00,+3.68251269E-01,+0.00000000E+00,+3.68251269E-01,+0.00000000E+00
+1.13800000E+00,+0.00000000E+00,+3.65298927E-01,+0.00000000E+00,+3.65298927E-01,+0.00000000E+00,+3.66577353E-01,+0.00000000E+00,+3.66577353E-01,+0.00000000E+00
+1.13900000E+00,+0.00000000E+00,+3.63630011E-01,+0.00000000E+00,+3.63630011E-01,+0.00000000E+00,+3.64912487E-01,+0.00000000E+00,+3.64912487E-01,+0.00000000E+00
+1.14000000E+00,+0.00000000E+00,+3.61970047E-01,+0.00000000E+00,+3.61970047E-01,+0.00000000E+00,+3.63256565E-01,+0.00000000E+00,+3.63256565E-01,+0.00000000E+00
+1.14100000E+00,+0.00000000E+00,+3.60318929E-01,+0.00000000E+00,+3.60318929E-01,+0.00000000E+00,+3.61609479E-01,+0.00000000E+00,+3.61609479E-01,+0.00000000E+00
+1.14200000E+00,+0.00000000E+00,+3.58676553E-01,+0.00000000E+00,+3.58676553E-01,+0.00000000E+00,+3.59971126E-01,+0.00000000E+00,+3.59971126E-01,+0.00000000E+00
+1.14300000E+00,+0.00000000E+00,+3.57042817E-01,+0.00000000E+00,+3.57042817E-01,+0.00000000E+00,+3.58341404E-01,+0.00000000E+00,+3.58341404E-01,+0.00000000E+00
+1.14400000E+00,+0.00000000E+00,+3.55417621E-01,+0.00000000E+00,+3.55417621E-01,+0.00000000E+00,+3.56720212E-01,+0.00000000E+00,+3.56720212E-01,+0.00000000E+00
+1.14500000E+00,+0.00000000E+00,+3.53800866E-01,+0.00000000E+00,+3.53800866E-01,+0.00000000E+00,+3.55107453E-01,+0.00000000E+00,+3.55107453E-01,+0.00000000E+00
+1.14600000E+00,+0.00000000E+00,+3.52192455E-01,+0.00000000E+00,+3.52192455E-01,+0.00000000E+00,+3.53503031E-01,+0.00000000E+00,+3.53503031E-01,+0.00000000E+00
+1.14700000E+00,+0.00000000E+00,+3.50592295E-01,+0.00000000E+00,+3.50592295E-01,+0.00000000E+00,+3.51906849E-01,+0.00000000E+00,+3.51906849E-01,+0.00000000E+00
+1.14800000E+00,+0.00000000E+00,+3.49000290E-01,+0.00000000E+00,+3.49000290E-01,+0.00000000E+00,+3.50318815E-01,+0.00000000E+00,+3.50318815E-01,+0.00000000E+00
+1.14900000E+00,+0.00000000E+00,+3.47416351E-01,+0.00000000E+00,+3.47416351E-01,+0.00000000E+00,+3.48738838E-01,+0.00000000E+00,+3.48738838E-01,+0.00000000E+00
+1.15000000E+00,+0.00000000E+00,+3.45840386E-01,+0.00000000E+00,+3.45840386E-01,+0.00000000E+00,+3.47166828E-01,+0.00000000E+00,+3.47166828E-01,+0.00000000E+00
+1.15100000E+00,+0.00000000E+00,+3.44272307E-01,+0.00000000E+00,+3.44272307E-01,+0.00000000E+00,+3.45602696E-01,+0.00000000E+00,+3.45602696E-01,+0.00000000E+00
+1.15200000E+00,+0.00000000E+00,+3.42712028E-01,+0.00000000E+00,+3.42712028E-01,+0.00000000E+00,+3.44046356E-01,+0.00000000E+00,+3.44046356E-01,+0.00000000E+00
+1.15300000E+00,+0.00000000E+00,+3.41159464E-01,+0.00000000E+00,+3.41159464E-01,+0.00000000E+00,+3.42497722E-01,+0.00000000E+00,+3.42497722E-01,+0.00000000E+00
+1.15400000E+00,+0.00000000E+00,+3.39614529E-01,+0.00000000E+00,+3.39614529E-01,+0.00000000E+00,+3.40956711E-01,+0.00000000E+00,+3.40956711E-01,+0.00000000E+00
+1.15500000E+00,+0.00000000E+00,+3.38077142E-01,+0.00000000E+00,+3.38077142E-01,+0.00000000E+00,+3.39423240E-01,+0.00000000E+00,+3.39423240E-01,+0.00000000E+00
+1.15600000E+00,+0.00000000E+00,+3.36547222E-01,+0.00000000E+00,+3.36547222E-01,+0.00000000E+00,+3.37897229E-01,+0.00000000E+00,+3.37897229E-01,+0.00000000E+00
+1.15700000E+00,+0.00000000E+00,+3.35024689E-01,+0.00000000E+00,+3.35024689E-01,+0.00000000E+00,+3.36378597E-01,+0.00000000E+00,+3.36378597E-01,+0.00000000E+00
+1.15800000E+00,+0.00000000E+00,+3.33509464E-01,+0.00000000E+00,+3.33509464E-01,+0.00000000E+00,+3.34867267E-01,+0.00000000E+00,+3.34867267E-01,+0.00000000E+00
+1.15900000E+00,+0.00000000E+00,+3.32001471E-01,+0.00000000E+00,+3.32001471E-01,+0.00000000E+00,+3.33363161E-01,+0.00000000E+00,+3.33363161E-01,+0.00000000E+00
+1.16000000E+00,+0.00000000E+00,+3.30500633E-01,+0.00000000E+00,+3.30500633E-01,+0.00000000E+00,+3.31866204E-01,+0.00000000E+00,+3.31866204E-01,+0.00000000E+00
+1.16100000E+00,+0.00000000E+00,+3.29006877E-01,+0.00000000E+00,+3.29006877E-01,+0.00000000E+00,+3.30376322E-01,+0.00000000E+00,+3.30376322E-01,+0.00000000E+00
+1.16200000E+00,+0.00000000E+00,+3.27520128E-01,+0.00000000E+00,+3.27520128E-01,+0.00000000E+00,+3.28893440E-01,+0.00000000E+00,+3.28893440E-01,+0.00000000E+00
+1.16300000E+00,+0.00000000E+00,+3.26040315E-01,+0.00000000E+00,+3.26040315E-01,+0.00000000E+00,+3.27417488E-01,+0.00000000E+00,+3.27417488E-01,+0.00000000E+00
+1.16400000E+00,+0.00000000E+00,+3.24567367E-01,+0.00000000E+00,+3.24567367E-01,+0.00000000E+00,+3.25948394E-01,+0.00000000E+00,+3.25948394E-01,+0.00000000E+00
+1.16500000E+00,+0.00000000E+00,+3.23101213E-01,+0.00000000E+00,+3.23101213E-01,+0.00000000E+00,+3.24486088E-01,+0.00000000E+00,+3.24486088E-01,+0.00000000E+00
+1.16600000E+00,+0.00000000E+00,+3.21641786E-01,+0.00000000E+00,+3.21641786E-01,+0.00000000E+00,+3.23030502E-01,+0.00000000E+00,+3.23030502E-01,+0.00000000E+00
+1.16700000E+00,+0.00000000E+00,+3.20189017E-01,+0.00000000E+00,+3.20189017E-01,+0.00000000E+00,+3.21581569E-01,+0.00000000E+00,+3.21581569E-01,+0.00000000E+00
+1.16800000E+00,+0.00000000E+00,+3.18742839E-01,+0.00000000E+00,+3.18742839E-01,+0.00000000E+00,+3.20139221E-01,+0.00000000E+00,+3.20139221E-01,+0.00000000E+00
+1.16900000E+00,+0.00000000E+00,+3.17303188E-01,+0.00000000E+00,+3.17303188E-01,+0.00000000E+00,+3.18703393E-01,+0.00000000E+00,+3.18703393E-01,+0.00000000E+00
+1.17000000E+00,+0.00000000E+00,+3.15869999E-01,+0.00000000E+00,+3.15869999E-01,+0.00000000E+00,+3.17274021E-01,+0.00000000E+00,+3.17274021E-01,+0.00000000E+00
+1.17100000E+00,+0.00000000E+00,+3.14443208E-01,+0.00000000E+00,+3.14443208E-01,+0.00000000E+00,+3.15851042E-01,+0.00000000E+00,+3.15851042E-01,+0.00000000E+00
+1.17200000E+00,+0.00000000E+00,+3.13022753E-01,+0.00000000E+00,+3.13022753E-01,+0.00000000E+00,+3.14434393E-01,+0.00000000E+00,+3.14434393E-01,+0.00000000E+00
+1.17300000E+00,+0.00000000E+00,+3.11608572E-01,+0.00000000E+00,+3.11608572E-01,+0.00000000E+00,+3.13024012E-01,+0.00000000E+00,+3.13024012E-01,+0.00000000E+00
+1.17400000E+00,+0.00000000E+00,+3.10200604E-01,+0.00000000E+00,+3.10200604E-01,+0.00000000E+00,+3.11619839E-01,+0.00000000E+00,+3.11619839E-01,+0.00000000E+00
+1.17500000E+00,+0.00000000E+00,+3.08798790E-01,+0.00000000E+00,+3.08798790E-01,+0.00000000E+00,+3.10221815E-01,+0.00000000E+00,+3.10221815E-01,+0.00000000E+00
+1.17600000E+00,+0.00000000E+00,+3.07403071E-01,+0.00000000E+00,+3.07403071E-01,+0.00000000E+00,+3.08829880E-01,+0.00000000E+00,+3.08829880E-01,+0.00000000E+00
+1.17700000E+00,+0.00000000E+00,+3.06013389E-01,+0.00000000E+00,+3.06013389E-01,+0.00000000E+00,+3.07443977E-01,+0.00000000E+00,+3.07443977E-01,+0.00000000E+00
+1.17800000E+00,+0.00000000E+00,+3.04629687E-01,+0.00000000E+00,+3.04629687E-01,+0.00000000E+00,+3.06064049E-01,+0.00000000E+00,+3.06064049E-01,+0.00000000E+00
+1.17900000E+00,+0.00000000E+00,+3.03251908E-01,+0.00000000E+00,+3.03251908E-01,+0.00000000E+00,+3.04690039E-01,+0.00000000E+00,+3.04690039E-01,+0.00000000E+00
+1.18000000E+00,+0.00000000E+00,+3.01879998E-01,+0.00000000E+00,+3.01879998E-01,+0.00000000E+00,+3.03321892E-01,+0.00000000E+00,+3.03321892E-01,+0.00000000E+00
+1.18100000E+00,+0.00000000E+00,+3.00513902E-01,+0.00000000E+00,+3.00513902E-01,+0.00000000E+00,+3.01959554E-01,+0.00000000E+00,+3.01959554E-01,+0.00000000E+00
+1.18200000E+00,+0.00000000E+00,+2.99153565E-01,+0.00000000E+00,+2.99153565E-01,+0.00000000E+00,+3.00602971E-01,+0.00000000E+00,+3.00602971E-01,+0.00000000E+00
+1.18300000E+00,+0.00000000E+00,+2.97798935E-01,+0.00000000E+00,+2.97798935E-01,+0.00000000E+00,+2.99252090E-01,+0.00000000E+00,+2.99252090E-01,+0.00000000E+00
+1.18400000E+00,+0.00000000E+00,+2.96449960E-01,+0.00000000E+00,+2.96449960E-01,+0.00000000E+00,+2.97906859E-01,+0.00000000E+00,+2.97906859E-01,+0.00000000E+00
+1.18500000E+00,+0.00000000E+00,+2.95106588E-01,+0.00000000E+00,+2.95106588E-01,+0.00000000E+00,+2.96567226E-01,+0.00000000E+00,+2.96567226E-01,+0.00000000E+00
+1.18600000E+00,+0.00000000E+00,+2.93768768E-01,+0.00000000E+00,+2.93768768E-01,+0.00000000E+00,+2.95233141E-01,+0.00000000E+00,+2.95233141E-01,+0.00000000E+00
+1.18700000E+00,+0.00000000E+00,+2.92436451E-01,+0.00000000E+00,+2.92436451E-01,+0.00000000E+00,+2.93904554E-01,+0.00000000E+00,+2.93904554E-01,+0.00000000E+00
+1.18800000E+00,+0.00000000E+00,+2.91109586E-01,+0.00000000E+00,+2.91109586E-01,+0.00000000E+00,+2.92581415E-01,+0.00000000E+00,+2.92581415E-01,+0.00000000E+00
+1.18900000E+00,+0.00000000E+00,+2.89788126E-01,+0.00000000E+00,+2.89788126E-01,+0.00000000E+00,+2.91263676E-01,+0.00000000E+00,+2.91263676E-01,+0.00000000E+00
+1.19000000E+00,+0.00000000E+00,+2.88472022E-01,+0.00000000E+00,+2.88472022E-01,+0.00000000E+00,+2.89951290E-01,+0.00000000E+00,+2.89951290E-01,+0.00000000E+00
+1.19100000E+00,+0.00000000E+00,+2.87161227E-01,+0.00000000E+00,+2.87161227E-01,+0.00000000E+00,+2.88644207E-01,+0.00000000E+00,+2.88644207E-01,+0.00000000E+00
+1.19200000E+00,+0.00000000E+00,+2.85855695E-01,+0.00000000E+00,+2.85855695E-01,+0.00000000E+00,+2.87342383E-01,+0.00000000E+00,+2.87342383E-01,+0.00000000E+00
+1.19300000E+00,+0.00000000E+00,+2.84555378E-01,+0.00000000E+00,+2.84555378E-01,+0.00000000E+00,+2.86045771E-01,+0.00000000E+00,+2.86045771E-01,+0.00000000E+00
+1.19400000E+00,+0.00000000E+00,+2.83260233E-01,+0.00000000E+00,+2.83260233E-01,+0.00000000E+00,+2.84754326E-01,+0.00000000E+00,+2.84754326E-01,+0.00000000E+00
+1.19500000E+00,+0.00000000E+00,+2.81970214E-01,+0.00000000E+00,+2.81970214E-01,+0.00000000E+00,+2.83468004E-01,+0.00000000E+00,+2.83468004E-01,+0.00000000E+00
+1.19600000E+00,+0.00000000E+00,+2.80685277E-01,+0.00000000E+00,+2.80685277E-01,+0.00000000E+00,+2.82186759E-01,+0.00000000E+00,+2.82186759E-01,+0.00000000E+00
+1.19700000E+00,+0.00000000E+00,+2.79405379E-01,+0.00000000E+00,+2.79405379E-01,+0.00000000E+00,+2.80910549E-01,+0.00000000E+00,+2.80910549E-01,+0.00000000E+00
+1.19800000E+00,+0.00000000E+00,+2.78130476E-01,+0.00000000E+00,+2.78130476E-01,+0.00000000E+00,+2.79639330E-01,+0.00000000E+00,+2.79639330E-01,+0.00000000E+00
+1.19900000E+00,+0.00000000E+00,+2.76860526E-01,+0.00000000E+00,+2.76860526E-01,+0.00000000E+00,+2.78373061E-01,+0.00000000E+00,+2.78373061E-01,+0.00000000E+00
+1.20000000E+00,+0.00000000E+00,+2.75595487E-01,+0.00000000E+00,+2.75595487E-01,+0.00000000E+00,+2.77111700E-01,+0.00000000E+00,+2.77111700E-01,+0.00000000E+00
