s1,s2,Re(r_ex.tm),Im(r_ex.tm),Abs(r_ex.tm),Arg(r_ex.tm),Re(r_ex.te),Im(r_ex.te),Abs(r_ex.te),Arg(r_ex.te)
+8.65000000E-01,+0.00000000E+00,+2.84242454E-01,-9.58752433E-01,+1.00000000E+00,-1.28258013E+00,+8.66845268E-02,-9.96235812E-01,+1.00000000E+00,-1.48400287E+00
+8.66000000E-01,+0.00000000E+00,+2.94258413E-01,-9.55725895E-01,+1.00000000E+00,-1.27211684E+00,+9.69987728E-02,-9.95284501E-01,+1.00000000E+00,-1.47364480E+00
+8.67000000E-01,+0.00000000E+00,+3.04206215E-01,-9.52606203E-01,+1.00000000E+00,-1.26169129E+00,+1.07287056E-01,-9.94228086E-01,+1.00000000E+00,-1.46330238E+00
+8.68000000E-01,+0.00000000E+00,+3.14084988E-01,-9.49394871E-01,+1.00000000E+00,-1.25130361E+00,+1.17548115E-01,-9.93067188E-01,+1.00000000E+00,-1.45297581E+00
+8.69000000E-01,+0.00000000E+00,+3.23893895E-01,-9.46093412E-01,+1.00000000E+00,-1.24095396E+00,+1.27780705E-01,-9.91802446E-01,+1.00000000E+00,-1.44266531E+00
+8.70000000E-01,+0.00000000E+00,+3.33632139E-01,-9.42703344E-01,+1.00000000E+00,-1.23064247E+00,+1.37983602E-01,-9.90434513E-01,+1.00000000E+00,-1.43237107E+00
+8.71000000E-01,+0.00000000E+00,+3.43298962E-01,-9.39226183E-01,+1.00000000E+00,-1.22036925E+00,+1.48155603E-01,-9.88964063E-01,+1.00000000E+00,-1.42209329E+00
+8.72000000E-01,+0.00000000E+00,+3.52893638E-01,-9.35663444E-01,+1.00000000E+00,-1.21013441E+00,+1.58295524E-01,-9.87391780E-01,+1.00000000E+00,-1.41183215E+00
+8.73000000E-01,+0.00000000E+00,+3.62415484E-01,-9.32016640E-01,+1.00000000E+00,-1.19993806E+00,+1.68402201E-01,-9.85718367E-01,+1.00000000E+00,-1.40158783E+00
+8.74000000E-01,+0.00000000E+00,+3.71863848E-01,-9.28287282E-01,+1.00000000E+00,-1.18978028E+00,+1.78474490E-01,-9.83944539E-01,+1.00000000E+00,-1.39136050E+00
+8.75000000E-01,+0.00000000E+00,+3.81238117E-01,-9.24476878E-01,+1.00000000E+00,-1.17966114E+00,+1.88511270E-01,-9.82071027E-01,+1.00000000E+00,-1.38115031E+00
+8.76000000E-01,+0.00000000E+00,+3.90537712E-01,-9.20586930E-01,+1.00000000E+00,-1.16958071E+00,+1.98511438E-01,-9.80098571E-01,+1.00000000E+00,-1.37095743E+00
+8.77000000E-01,+0.00000000E+00,+3.99762090E-01,-9.16618934E-01,+1.00000000E+00,-1.15953905E+00,+2.08473915E-01,-9.78027927E-01,+1.00000000E+00,-1.36078200E+00
+8.78000000E-01,+0.00000000E+00,+4.08910742E-01,-9.12574383E-01,+1.00000000E+00,-1.14953619E+00,+2.18397642E-01,-9.75859862E-01,+1.00000000E+00,-1.35062415E+00
+8.79000000E-01,+0.00000000E+00,+4.17983193E-01,-9.08454760E-01,+1.00000000E+00,-1.13957218E+00,+2.28281582E-01,-9.73595152E-01,+1.00000000E+00,-1.34048403E+00
+8.80000000E-01,+0.00000000E+00,+4.26979000E-01,-9.04261540E-01,+1.00000000E+00,-1.12964704E+00,+2.38124718E-01,-9.71234585E-01,+1.00000000E+00,-1.33036176E+00
+8.81000000E-01,+0.00000000E+00,+4.35897755E-01,-8.99996193E-01,+1.00000000E+00,-1.11976078E+00,+2.47926058E-01,-9.68778958E-01,+1.00000000E+00,-1.32025744E+00
+8.82000000E-01,+0.00000000E+00,+4.44739082E-01,-8.95660175E-01,+1.00000000E+00,-1.10991340E+00,+2.57684629E-01,-9.66229078E-01,+1.00000000E+00,-1.31017119E+00
+8.83000000E-01,+0.00000000E+00,+4.53502635E-01,-8.91254935E-01,+1.00000000E+00,-1.10010490E+00,+2.67399481E-01,-9.63585760E-01,+1.00000000E+00,-1.30010310E+00
+8.84000000E-01,+0.00000000E+00,+4.62188102E-01,-8.86781912E-01,+1.00000000E+00,-1.09033525E+00,+2.77069688E-01,-9.60849826E-01,+1.00000000E+00,-1.29005327E+00
+8.85000000E-01,+0.00000000E+00,+4.70795199E-01,-8.82242529E-01,+1.00000000E+00,-1.08060443E+00,+2.86694342E-01,-9.58022105E-01,+1.00000000E+00,-1.28002178E+00
+8.86000000E-01,+0.00000000E+00,+4.79323674E-01,-8.77638203E-01,+1.00000000E+00,-1.07091240E+00,+2.96272561E-01,-9.55103434E-01,+1.00000000E+00,-1.27000870E+00
+8.87000000E-01,+0.00000000E+00,+4.87773304E-01,-8.72970334E-01,+1.00000000E+00,-1.06125911E+00,+3.05803483E-01,-9.52094654E-01,+1.00000000E+00,-1.26001410E+00
+8.88000000E-01,+0.00000000E+00,+4.96143894E-01,-8.68240310E-01,+1.00000000E+00,-1.05164451E+00,+3.15286270E-01,-9.48996611E-01,+1.00000000E+00,-1.25003803E+00
+8.89000000E-01,+0.00000000E+00,+5.04435279E-01,-8.63449506E-01,+1.00000000E+00,-1.04206852E+00,+3.24720105E-01,-9.45810157E-01,+1.00000000E+00,-1.24008054E+00
+8.90000000E-01,+0.00000000E+00,+5.12647320E-01,-8.58599281E-01,+1.00000000E+00,-1.03253106E+00,+3.34104194E-01,-9.42536147E-01,+1.00000000E+00,-1.23014168E+00
+8.91000000E-01,+0.00000000E+00,+5.20779907E-01,-8.53690980E-01,+1.00000000E+00,-1.02303206E+00,+3.43437764E-01,-9.39175437E-01,+1.00000000E+00,-1.22022146E+00
+8.92000000E-01,+0.00000000E+00,+5.28832954E-01,-8.48725931E-01,+1.00000000E+00,-1.01357141E+00,+3.52720066E-01,-9.35728890E-01,+1.00000000E+00,-1.21031991E+00
+8.93000000E-01,+0.00000000E+00,+5.36806404E-01,-8.43705449E-01,+1.00000000E+00,-1.00414900E+00,+3.61950371E-01,-9.32197366E-01,+1.00000000E+00,-1.20043705E+00
+8.94000000E-01,+0.00000000E+00,+5.44700222E-01,-8.38630829E-01,+1.00000000E+00,-9.94764715E-01,+3.71127975E-01,-9.28581729E-01,+1.00000000E+00,-1.19057287E+00
+8.95000000E-01,+0.00000000E+00,+5.52514401E-01,-8.33503352E-01,+1.00000000E+00,-9.85418429E-01,+3.80252193E-01,-9.24882841E-01,+1.00000000E+00,-1.18072737E+00
+8.96000000E-01,+0.00000000E+00,+5.60248955E-01,-8.28324277E-01,+1.00000000E+00,-9.76110005E-01,+3.89322363E-01,-9.21101567E-01,+1.00000000E+00,-1.17090053E+00
+8.97000000E-01,+0.00000000E+00,+5.67903923E-01,-8.23094851E-01,+1.00000000E+00,-9.66839295E-01,+3.98337847E-01,-9.17238769E-01,+1.00000000E+00,-1.16109232E+00
+8.98000000E-01,+0.00000000E+00,+5.75479368E-01,-8.17816298E-01,+1.00000000E+00,-9.57606144E-01,+4.07298026E-01,-9.13295307E-01,+1.00000000E+00,-1.15130271E+00
+8.99000000E-01,+0.00000000E+00,+5.82975372E-01,-8.12489825E-01,+1.00000000E+00,-9.48410384E-01,+4.16202302E-01,-9.09272040E-01,+1.00000000E+00,-1.14153165E+00
+9.00000000E-01,+0.00000000E+00,+5.90392042E-01,-8.07116619E-01,+1.00000000E+00,-9.39251840E-01,+4.25050103E-01,-9.05169824E-01,+1.00000000E+00,-1.13177909E+00
+9.01000000E-01,+0.00000000E+00,+5.97729505E-01,-8.01697848E-01,+1.00000000E+00,-9.30130327E-01,+4.33840873E-01,-9.00989510E-01,+1.00000000E+00,-1.12204495E+00
+9.02000000E-01,+0.00000000E+00,+6.04987906E-01,-7.96234660E-01,+1.00000000E+00,-9.21045649E-01,+4.42574080E-01,-8.96731947E-01,+1.00000000E+00,-1.11232917E+00
+9.03000000E-01,+0.00000000E+00,+6.12167413E-01,-7.90728182E-01,+1.00000000E+00,-9.11997600E-01,+4.51249212E-01,-8.92397976E-01,+1.00000000E+00,-1.10263164E+00
+9.04000000E-01,+0.00000000E+00,+6.19268212E-01,-7.85179522E-01,+1.00000000E+00,-9.02985967E-01,+4.59865780E-01,-8.87988437E-01,+1.00000000E+00,-1.09295228E+00
+9.05000000E-01,+0.00000000E+00,+6.26290508E-01,-7.79589763E-01,+1.00000000E+00,-8.94010524E-01,+4.68423314E-01,-8.83504159E-01,+1.00000000E+00,-1.08329098E+00
+9.06000000E-01,+0.00000000E+00,+6.33234524E-01,-7.73959972E-01,+1.00000000E+00,-8.85071036E-01,+4.76921363E-01,-8.78945967E-01,+1.00000000E+00,-1.07364760E+00
+9.07000000E-01,+0.00000000E+00,+6.40100499E-01,-7.68291189E-01,+1.00000000E+00,-8.76167259E-01,+4.85359499E-01,-8.74314678E-01,+1.00000000E+00,-1.06402203E+00
+9.08000000E-01,+0.00000000E+00,+6.46888692E-01,-7.62584435E-01,+1.00000000E+00,-8.67298939E-01,+4.93737314E-01,-8.69611100E-01,+1.00000000E+00,-1.05441411E+00
+9.09000000E-01,+0.00000000E+00,+6.53599375E-01,-7.56840708E-01,+1.00000000E+00,-8.58465810E-01,+5.02054418E-01,-8.64836032E-01,+1.00000000E+00,-1.04482369E+00
+9.10000000E-01,+0.00000000E+00,+6.60232837E-01,-7.51060983E-01,+1.00000000E+00,-8.49667597E-01,+5.10310441E-01,-8.59990264E-01,+1.00000000E+00,-1.03525059E+00
+9.11000000E-01,+0.00000000E+00,+6.66789385E-01,-7.45246212E-01,+1.00000000E+00,-8.40904015E-01,+5.18505035E-01,-8.55074575E-01,+1.00000000E+00,-1.02569465E+00
+9.12000000E-01,+0.00000000E+00,+6.73269336E-01,-7.39397323E-01,+1.00000000E+00,-8.32174768E-01,+5.26637867E-01,-8.50089734E-01,+1.00000000E+00,-1.01615566E+00
+9.13000000E-01,+0.00000000E+00,+6.79673024E-01,-7.33515221E-01,+1.00000000E+00,-8.23479550E-01,+5.34708628E-01,-8.45036498E-01,+1.00000000E+00,-1.00663342E+00
+9.14000000E-01,+0.00000000E+00,+6.86000797E-01,-7.27600788E-01,+1.00000000E+00,-8.14818043E-01,+5.42717024E-01,-8.39915610E-01,+1.00000000E+00,-9.97127708E-01
+9.15000000E-01,+0.00000000E+00,+6.92253014E-01,-7.21654879E-01,+1.00000000E+00,-8.06189919E-01,+5.50662781E-01,-8.34727801E-01,+1.00000000E+00,-9.87638289E-01
+9.16000000E-01,+0.00000000E+00,+6.98430049E-01,-7.15678326E-01,+1.00000000E+00,-7.97594839E-01,+5.58545642E-01,-8.29473789E-01,+1.00000000E+00,-9.78164914E-01
+9.17000000E-01,+0.00000000E+00,+7.04532286E-01,-7.09671937E-01,+1.00000000E+00,-7.89032453E-01,+5.66365370E-01,-8.24154274E-01,+1.00000000E+00,-9.68707322E-01
+9.18000000E-01,+0.00000000E+00,+7.10560122E-01,-7.03636492E-01,+1.00000000E+00,-7.80502398E-01,+5.74121745E-01,-8.18769944E-01,+1.00000000E+00,-9.59265234E-01
+9.19000000E-01,+0.00000000E+00,+7.16513964E-01,-6.97572748E-01,+1.00000000E+00,-7.72004301E-01,+5.81814564E-01,-8.13321470E-01,+1.00000000E+00,-9.49838358E-01
+9.20000000E-01,+0.00000000E+00,+7.22394231E-01,-6.91481435E-01,+1.00000000E+00,-7.63537774E-01,+5.89443641E-01,-8.07809503E-01,+1.00000000E+00,-9.40426384E-01
+9.21000000E-01,+0.00000000E+00,+7.28201351E-01,-6.85363256E-01,+1.00000000E+00,-7.55102421E-01,+5.97008809E-01,-8.02234680E-01,+1.00000000E+00,-9.31028988E-01
+9.22000000E-01,+0.00000000E+00,+7.33935762E-01,-6.79218887E-01,+1.00000000E+00,-7.46697830E-01,+6.04509914E-01,-7.96597617E-01,+1.00000000E+00,-9.21645827E-01
+9.23000000E-01,+0.00000000E+00,+7.39597912E-01,-6.73048979E-01,+1.00000000E+00,-7.38323577E-01,+6.11946823E-01,-7.90898910E-01,+1.00000000E+00,-9.12276541E-01
+9.24000000E-01,+0.00000000E+00,+7.45188257E-01,-6.66854153E-01,+1.00000000E+00,-7.29979224E-01,+6.19319415E-01,-7.85139136E-01,+1.00000000E+00,-9.02920754E-01
+9.25000000E-01,+0.00000000E+00,+7.50707261E-01,-6.60635004E-01,+1.00000000E+00,-7.21664321E-01,+6.26627587E-01,-7.79318848E-01,+1.00000000E+00,-8.93578069E-01
+9.26000000E-01,+0.00000000E+00,+7.56155396E-01,-6.54392097E-01,+1.00000000E+00,-7.13378402E-01,+6.33871252E-01,-7.73438579E-01,+1.00000000E+00,-8.84248070E-01
+9.27000000E-01,+0.00000000E+00,+7.61533143E-01,-6.48125969E-01,+1.00000000E+00,-7.05120986E-01,+6.41050337E-01,-7.67498837E-01,+1.00000000E+00,-8.74930322E-01
+9.28000000E-01,+0.00000000E+00,+7.66840989E-01,-6.41837127E-01,+1.00000000E+00,-6.96891578E-01,+6.48164785E-01,-7.61500106E-01,+1.00000000E+00,-8.65624369E-01
+9.29000000E-01,+0.00000000E+00,+7.72079428E-01,-6.35526047E-01,+1.00000000E+00,-6.88689668E-01,+6.55214552E-01,-7.55442844E-01,+1.00000000E+00,-8.56329732E-01
+9.30000000E-01,+0.00000000E+00,+7.77248959E-01,-6.29193178E-01,+1.00000000E+00,-6.80514727E-01,+6.62199612E-01,-7.49327481E-01,+1.00000000E+00,-8.47045912E-01
+9.31000000E-01,+0.00000000E+00,+7.82350090E-01,-6.22838934E-01,+1.00000000E+00,-6.72366210E-01,+6.69119948E-01,-7.43154422E-01,+1.00000000E+00,-8.37772383E-01
+9.32000000E-01,+0.00000000E+00,+7.87383330E-01,-6.16463698E-01,+1.00000000E+00,-6.64243556E-01,+6.75975562E-01,-7.36924039E-01,+1.00000000E+00,-8.28508597E-01
+9.33000000E-01,+0.00000000E+00,+7.92349199E-01,-6.10067822E-01,+1.00000000E+00,-6.56146184E-01,+6.82766467E-01,-7.30636676E-01,+1.00000000E+00,-8.19253980E-01
+9.34000000E-01,+0.00000000E+00,+7.97248216E-01,-6.03651623E-01,+1.00000000E+00,-6.48073493E-01,+6.89492688E-01,-7.24292643E-01,+1.00000000E+00,-8.10007931E-01
+9.35000000E-01,+0.00000000E+00,+8.02080909E-01,-5.97215384E-01,+1.00000000E+00,-6.40024863E-01,+6.96154267E-01,-7.17892218E-01,+1.00000000E+00,-8.00769821E-01
+9.36000000E-01,+0.00000000E+00,+8.06847808E-01,-5.90759354E-01,+1.00000000E+00,-6.31999654E-01,+7.02751255E-01,-7.11435643E-01,+1.00000000E+00,-7.91538991E-01
+9.37000000E-01,+0.00000000E+00,+8.11549447E-01,-5.84283745E-01,+1.00000000E+00,-6.23997200E-01,+7.09283717E-01,-7.04923122E-01,+1.00000000E+00,-7.82314752E-01
+9.38000000E-01,+0.00000000E+00,+8.16186364E-01,-5.77788732E-01,+1.00000000E+00,-6.16016816E-01,+7.15751730E-01,-6.98354824E-01,+1.00000000E+00,-7.73096383E-01
+9.39000000E-01,+0.00000000E+00,+8.20759100E-01,-5.71274452E-01,+1.00000000E+00,-6.08057789E-01,+7.22155383E-01,-6.91730874E-01,+1.00000000E+00,-7.63883127E-01
+9.40000000E-01,+0.00000000E+00,+8.25268200E-01,-5.64741001E-01,+1.00000000E+00,-6.00119384E-01,+7.28494777E-01,-6.85051356E-01,+1.00000000E+00,-7.54674193E-01
+9.41000000E-01,+0.00000000E+00,+8.29714209E-01,-5.58188438E-01,+1.00000000E+00,-5.92200835E-01,+7.34770022E-01,-6.78316309E-01,+1.00000000E+00,-7.45468751E-01
+9.42000000E-01,+0.00000000E+00,+8.34097676E-01,-5.51616775E-01,+1.00000000E+00,-5.84301350E-01,+7.40981242E-01,-6.71525725E-01,+1.00000000E+00,-7.36265931E-01
+9.43000000E-01,+0.00000000E+00,+8.38419154E-01,-5.45025984E-01,+1.00000000E+00,-5.76420106E-01,+7.47128571E-01,-6.64679546E-01,+1.00000000E+00,-7.27064822E-01
+9.44000000E-01,+0.00000000E+00,+8.42679193E-01,-5.38415989E-01,+1.00000000E+00,-5.68556246E-01,+7.53212151E-01,-6.57777664E-01,+1.00000000E+00,-7.17864467E-01
+9.45000000E-01,+0.00000000E+00,+8.46878350E-01,-5.31786668E-01,+1.00000000E+00,-5.60708881E-01,+7.59232138E-01,-6.50819914E-01,+1.00000000E+00,-7.08663862E-01
+9.46000000E-01,+0.00000000E+00,+8.51017179E-01,-5.25137849E-01,+1.00000000E+00,-5.52877086E-01,+7.65188696E-01,-6.43806073E-01,+1.00000000E+00,-6.99461953E-01
+9.47000000E-01,+0.00000000E+00,+8.55096238E-01,-5.18469308E-01,+1.00000000E+00,-5.45059896E-01,+7.71081998E-01,-6.36735858E-01,+1.00000000E+00,-6.90257631E-01
+9.48000000E-01,+0.00000000E+00,+8.59116084E-01,-5.11780768E-01,+1.00000000E+00,-5.37256305E-01,+7.76912227E-01,-6.29608919E-01,+1.00000000E+00,-6.81049730E-01
+9.49000000E-01,+0.00000000E+00,+8.63077274E-01,-5.05071894E-01,+1.00000000E+00,-5.29465263E-01,+7.82679576E-01,-6.22424839E-01,+1.00000000E+00,-6.71837026E-01
+9.50000000E-01,+0.00000000E+00,+8.66980369E-01,-4.98342293E-01,+1.00000000E+00,-5.21685675E-01,+7.88384246E-01,-6.15183128E-01,+1.00000000E+00,-6.62618228E-01
+9.51000000E-01,+0.00000000E+00,+8.70825925E-01,-4.91591506E-01,+1.00000000E+00,-5.13916394E-01,+7.94026446E-01,-6.07883215E-01,+1.00000000E+00,-6.53391974E-01
+9.52000000E-01,+0.00000000E+00,+8.74614502E-01,-4.84819010E-01,+1.00000000E+00,-5.06156219E-01,+7.99606395E-01,-6.00524448E-01,+1.00000000E+00,-6.44156831E-01
+9.53000000E-01,+0.00000000E+00,+8.78346658E-01,-4.78024213E-01,+1.00000000E+00,-4.98403893E-01,+8.05124318E-01,-5.93106088E-01,+1.00000000E+00,-6.34911283E-01
+9.54000000E-01,+0.00000000E+00,+8.82022952E-01,-4.71206444E-01,+1.00000000E+00,-4.90658094E-01,+8.10580450E-01,-5.85627299E-01,+1.00000000E+00,-6.25653730E-01
+9.55000000E-01,+0.00000000E+00,+8.85643939E-01,-4.64364956E-01,+1.00000000E+00,-4.82917435E-01,+8.15975033E-01,-5.78087144E-01,+1.00000000E+00,-6.16382481E-01
+9.56000000E-01,+0.00000000E+00,+8.89210178E-01,-4.57498918E-01,+1.00000000E+00,-4.75180456E-01,+8.21308314E-01,-5.70484578E-01,+1.00000000E+00,-6.07095741E-01
+9.57000000E-01,+0.00000000E+00,+8.92722223E-01,-4.50607405E-01,+1.00000000E+00,-4.67445619E-01,+8.26580550E-01,-5.62818438E-01,+1.00000000E+00,-5.97791613E-01
+9.58000000E-01,+0.00000000E+00,+8.96180628E-01,-4.43689398E-01,+1.00000000E+00,-4.59711300E-01,+8.31792005E-01,-5.55087435E-01,+1.00000000E+00,-5.88468079E-01
+9.59000000E-01,+0.00000000E+00,+8.99585947E-01,-4.36743774E-01,+1.00000000E+00,-4.51975785E-01,+8.36942947E-01,-5.47290146E-01,+1.00000000E+00,-5.79122997E-01
+9.60000000E-01,+0.00000000E+00,+9.02938731E-01,-4.29769296E-01,+1.00000000E+00,-4.44237258E-01,+8.42033652E-01,-5.39424999E-01,+1.00000000E+00,-5.69754088E-01
+9.61000000E-01,+0.00000000E+00,+9.06239530E-01,-4.22764608E-01,+1.00000000E+00,-4.36493794E-01,+8.47064402E-01,-5.31490262E-01,+1.00000000E+00,-5.60358922E-01
+9.62000000E-01,+0.00000000E+00,+9.09488893E-01,-4.15728220E-01,+1.00000000E+00,-4.28743348E-01,+8.52035486E-01,-5.23484031E-01,+1.00000000E+00,-5.50934906E-01
+9.63000000E-01,+0.00000000E+00,+9.12687366E-01,-4.08658504E-01,+1.00000000E+00,-4.20983746E-01,+8.56947197E-01,-5.15404212E-01,+1.00000000E+00,-5.41479270E-01
+9.64000000E-01,+0.00000000E+00,+9.15835492E-01,-4.01553672E-01,+1.00000000E+00,-4.13212669E-01,+8.61799834E-01,-5.07248505E-01,+1.00000000E+00,-5.31989048E-01
+9.65000000E-01,+0.00000000E+00,+9.18933815E-01,-3.94411770E-01,+1.00000000E+00,-4.05427640E-01,+8.66593702E-01,-4.99014384E-01,+1.00000000E+00,-5.22461057E-01
+9.66000000E-01,+0.00000000E+00,+9.21982874E-01,-3.87230656E-01,+1.00000000E+00,-3.97626008E-01,+8.71329110E-01,-4.90699074E-01,+1.00000000E+00,-5.12891880E-01
+9.67000000E-01,+0.00000000E+00,+9.24983206E-01,-3.80007985E-01,+1.00000000E+00,-3.89804929E-01,+8.76006373E-01,-4.82299527E-01,+1.00000000E+00,-5.03277833E-01
+9.68000000E-01,+0.00000000E+00,+9.27935347E-01,-3.72741186E-01,+1.00000000E+00,-3.81961344E-01,+8.80625810E-01,-4.73812392E-01,+1.00000000E+00,-4.93614946E-01
+9.69000000E-01,+0.00000000E+00,+9.30839829E-01,-3.65427437E-01,+1.00000000E+00,-3.74091957E-01,+8.85187744E-01,-4.65233982E-01,+1.00000000E+00,-4.83898923E-01
+9.70000000E-01,+0.00000000E+00,+9.33697183E-01,-3.58063641E-01,+1.00000000E+00,-3.66193205E-01,+8.89692503E-01,-4.56560237E-01,+1.00000000E+00,-4.74125108E-01
+9.71000000E-01,+0.00000000E+00,+9.36507934E-01,-3.50646388E-01,+1.00000000E+00,-3.58261225E-01,+8.94140419E-01,-4.47786681E-01,+1.00000000E+00,-4.64288440E-01
+9.72000000E-01,+0.00000000E+00,+9.39272607E-01,-3.43171923E-01,+1.00000000E+00,-3.50291823E-01,+8.98531827E-01,-4.38908368E-01,+1.00000000E+00,-4.54383406E-01
+9.73000000E-01,+0.00000000E+00,+9.41991724E-01,-3.35636100E-01,+1.00000000E+00,-3.42280420E-01,+9.02867068E-01,-4.29919827E-01,+1.00000000E+00,-4.44403976E-01
+9.74000000E-01,+0.00000000E+00,+9.44665802E-01,-3.28034330E-01,+1.00000000E+00,-3.34222011E-01,+9.07146484E-01,-4.20814991E-01,+1.00000000E+00,-4.34343545E-01
+9.75000000E-01,+0.00000000E+00,+9.47295357E-01,-3.20361524E-01,+1.00000000E+00,-3.26111101E-01,+9.11370421E-01,-4.11587119E-01,+1.00000000E+00,-4.24194843E-01
+9.76000000E-01,+0.00000000E+00,+9.49880900E-01,-3.12612020E-01,+1.00000000E+00,-3.17941633E-01,+9.15539228E-01,-4.02228693E-01,+1.00000000E+00,-4.13949844E-01
+9.77000000E-01,+0.00000000E+00,+9.52422940E-01,-3.04779498E-01,+1.00000000E+00,-3.09706904E-01,+9.19653259E-01,-3.92731312E-01,+1.00000000E+00,-4.03599653E-01
+9.78000000E-01,+0.00000000E+00,+9.54921983E-01,-2.96856879E-01,+1.00000000E+00,-3.01399468E-01,+9.23712868E-01,-3.83085549E-01,+1.00000000E+00,-3.93134369E-01
+9.79000000E-01,+0.00000000E+00,+9.57378529E-01,-2.88836202E-01,+1.00000000E+00,-2.93011005E-01,+9.27718413E-01,-3.73280788E-01,+1.00000000E+00,-3.82542921E-01
+9.80000000E-01,+0.00000000E+00,+9.59793079E-01,-2.80708472E-01,+1.00000000E+00,-2.84532181E-01,+9.31670254E-01,-3.63305020E-01,+1.00000000E+00,-3.71812865E-01
+9.81000000E-01,+0.00000000E+00,+9.62166125E-01,-2.72463478E-01,+1.00000000E+00,-2.75952453E-01,+9.35568755E-01,-3.53144596E-01,+1.00000000E+00,-3.60930140E-01
+9.82000000E-01,+0.00000000E+00,+9.64498161E-01,-2.64089562E-01,+1.00000000E+00,-2.67259850E-01,+9.39414279E-01,-3.42783915E-01,+1.00000000E+00,-3.49878760E-01
+9.83000000E-01,+0.00000000E+00,+9.66789674E-01,-2.55573327E-01,+1.00000000E+00,-2.58440678E-01,+9.43207194E-01,-3.32205041E-01,+1.00000000E+00,-3.38640427E-01
+9.84000000E-01,+0.00000000E+00,+9.69041148E-01,-2.46899276E-01,+1.00000000E+00,-2.49479159E-01,+9.46947869E-01,-3.21387203E-01,+1.00000000E+00,-3.27194044E-01
+9.85000000E-01,+0.00000000E+00,+9.71253064E-01,-2.38049333E-01,+1.00000000E+00,-2.40356953E-01,+9.50636673E-01,-3.10306164E-01,+1.00000000E+00,-3.15515078E-01
+9.86000000E-01,+0.00000000E+00,+9.73425899E-01,-2.29002226E-01,+1.00000000E+00,-2.31052546E-01,+9.54273980E-01,-2.98933390E-01,+1.00000000E+00,-3.03574739E-01
+9.87000000E-01,+0.00000000E+00,+9.75560125E-01,-2.19732662E-01,+1.00000000E+00,-2.21540426E-01,+9.57860162E-01,-2.87234939E-01,+1.00000000E+00,-2.91338877E-01
+9.88000000E-01,+0.00000000E+00,+9.77656212E-01,-2.10210206E-01,+1.00000000E+00,-2.11789965E-01,+9.61395594E-01,-2.75169968E-01,+1.00000000E+00,-2.78766491E-01
+9.89000000E-01,+0.00000000E+00,+9.79714626E-01,-2.00397733E-01,+1.00000000E+00,-2.01763873E-01,+9.64880653E-01,-2.62688647E-01,+1.00000000E+00,-2.65807658E-01
+9.90000000E-01,+0.00000000E+00,+9.81735828E-01,-1.90249215E-01,+1.00000000E+00,-1.91415992E-01,+9.68315715E-01,-2.49729205E-01,+1.00000000E+00,-2.52400589E-01
+9.91000000E-01,+0.00000000E+00,+9.83720276E-01,-1.79706477E-01,+1.00000000E+00,-1.80688063E-01,+9.71701159E-01,-2.36213586E-01,+1.00000000E+00,-2.38467308E-01
+9.92000000E-01,+0.00000000E+00,+9.85668425E-01,-1.68694270E-01,+1.00000000E+00,-1.69504803E-01,+9.75037363E-01,-2.22040856E-01,+1.00000000E+00,-2.23907079E-01
+9.93000000E-01,+0.00000000E+00,+9.87580723E-01,-1.57112429E-01,+1.00000000E+00,-1.57766085E-01,+9.78324706E-01,-2.07076724E-01,+1.00000000E+00,-2.08585967E-01
+9.94000000E-01,+0.00000000E+00,+9.89457618E-01,-1.44822727E-01,+1.00000000E+00,-1.45333809E-01,+9.81563570E-01,-1.91135970E-01,+1.00000000E+00,-1.92319323E-01
+9.95000000E-01,+0.00000000E+00,+9.91299551E-01,-1.31625224E-01,+1.00000000E+00,-1.32008290E-01,+9.84754333E-01,-1.73950863E-01,+1.00000000E+00,-1.74840288E-01
+9.96000000E-01,+0.00000000E+00,+9.93106962E-01,-1.17211615E-01,+1.00000000E+00,-1.17481674E-01,+9.87897379E-01,-1.55108894E-01,+1.00000000E+00,-1.55737680E-01
+9.97000000E-01,+0.00000000E+00,+9.94880283E-01,-1.01060487E-01,+1.00000000E+00,-1.01233307E-01,+9.90993087E-01,-1.33913039E-01,+1.00000000E+00,-1.34316541E-01
+9.98000000E-01,+0.00000000E+00,+9.96619947E-01,-8.21503628E-02,+1.00000000E+00,-8.22430456E-02,+9.94041839E-01,-1.08999188E-01,+1.00000000E+00,-1.09216184E-01
+9.99000000E-01,+0.00000000E+00,+9.98326378E-01,-5.78311597E-02,+1.00000000E+00,-5.78634438E-02,+9.97044016E-01,-7.68324818E-02,+1.00000000E+00,-7.69082767E-02
+1.00000000E+00,+0.00000000E+00,+1.00000000E+00,+0.00000000E+00,+1.00000000E+00,+0.00000000E+00,+1.00000000E+00,+0.00000000E+00,+1.00000000E+00,+0.00000000E+00
+1.00100000E+00,+0.00000000E+00,+1.05895751E+00,+0.00000000E+00,+1.05895751E+00,+0.00000000E+00,+1.07925684E+00,+0.00000000E+00,+1.07925684E+00,+0.00000000E+00
+1.00200000E+00,+0.00000000E+00,+1.08394458E+00,+0.00000000E+00,+1.08394458E+00,+0.00000000E+00,+1.11340008E+00,+0.00000000E+00,+1.11340008E+00,+0.00000000E+00
+1.00300000E+00,+0.00000000E+00,+1.10321344E+00,+0.00000000E+00,+1.10321344E+00,+0.00000000E+00,+1.13998363E+00,+0.00000000E+00,+1.13998363E+00,+0.00000000E+00
