s1,s2,Re(r_ibc3.tm),Im(r_ibc3.tm),Abs(r_ibc3.tm),Arg(r_ibc3.tm),Re(r_ibc3.te),Im(r_ibc3.te),Abs(r_ibc3.te),Arg(r_ibc3.te)
+9.43000000E-01,+0.00000000E+00,+6.21670441E-01,+7.83278918E-01,+1.00000000E+00,+8.99922798E-01,+9.79925245E-01,-1.99365280E-01,+1.00000000E+00,-2.00710155E-01
+9.44000000E-01,+0.00000000E+00,+6.33244560E-01,+7.73951760E-01,+1.00000000E+00,+8.85058069E-01,+9.80141812E-01,-1.98297826E-01,+1.00000000E+00,-1.99620954E-01
+9.45000000E-01,+0.00000000E+00,+6.44558318E-01,+7.64555148E-01,+1.00000000E+00,+8.70350883E-01,+9.80362058E-01,-1.97206075E-01,+1.00000000E+00,-1.98507209E-01
+9.46000000E-01,+0.00000000E+00,+6.55617425E-01,+7.55093234E-01,+1.00000000E+00,+8.55796316E-01,+9.80586031E-01,-1.96089354E-01,+1.00000000E+00,-1.97368249E-01
+9.47000000E-01,+0.00000000E+00,+6.66427534E-01,+7.45569811E-01,+1.00000000E+00,+8.41389455E-01,+9.80813786E-01,-1.94946961E-01,+1.00000000E+00,-1.96203373E-01
+9.48000000E-01,+0.00000000E+00,+6.76994229E-01,+7.35988324E-01,+1.00000000E+00,+8.27125396E-01,+9.81045373E-01,-1.93778163E-01,+1.00000000E+00,-1.95011853E-01
+9.49000000E-01,+0.00000000E+00,+6.87323027E-01,+7.26351882E-01,+1.00000000E+00,+8.12999236E-01,+9.81280846E-01,-1.92582194E-01,+1.00000000E+00,-1.93792923E-01
+9.50000000E-01,+0.00000000E+00,+6.97419366E-01,+7.16663260E-01,+1.00000000E+00,+7.99006072E-01,+9.81520259E-01,-1.91358254E-01,+1.00000000E+00,-1.92545787E-01
+9.51000000E-01,+0.00000000E+00,+7.07288604E-01,+7.06924912E-01,+1.00000000E+00,+7.85140994E-01,+9.81763667E-01,-1.90105504E-01,+1.00000000E+00,-1.91269609E-01
+9.52000000E-01,+0.00000000E+00,+7.16936017E-01,+6.97138973E-01,+1.00000000E+00,+7.71399082E-01,+9.82011125E-01,-1.88823065E-01,+1.00000000E+00,-1.89963513E-01
+9.53000000E-01,+0.00000000E+00,+7.26366794E-01,+6.87307268E-01,+1.00000000E+00,+7.57775395E-01,+9.82262691E-01,-1.87510016E-01,+1.00000000E+00,-1.88626583E-01
+9.54000000E-01,+0.00000000E+00,+7.35586035E-01,+6.77431314E-01,+1.00000000E+00,+7.44264967E-01,+9.82518421E-01,-1.86165391E-01,+1.00000000E+00,-1.87257855E-01
+9.55000000E-01,+0.00000000E+00,+7.44598749E-01,+6.67512324E-01,+1.00000000E+00,+7.30862801E-01,+9.82778374E-01,-1.84788171E-01,+1.00000000E+00,-1.85856317E-01
+9.56000000E-01,+0.00000000E+00,+7.53409853E-01,+6.57551210E-01,+1.00000000E+00,+7.17563855E-01,+9.83042609E-01,-1.83377288E-01,+1.00000000E+00,-1.84420904E-01
+9.57000000E-01,+0.00000000E+00,+7.62024169E-01,+6.47548582E-01,+1.00000000E+00,+7.04363040E-01,+9.83311186E-01,-1.81931614E-01,+1.00000000E+00,-1.82950494E-01
+9.58000000E-01,+0.00000000E+00,+7.70446425E-01,+6.37504750E-01,+1.00000000E+00,+6.91255202E-01,+9.83584166E-01,-1.80449962E-01,+1.00000000E+00,-1.81443904E-01
+9.59000000E-01,+0.00000000E+00,+7.78681253E-01,+6.27419720E-01,+1.00000000E+00,+6.78235117E-01,+9.83861611E-01,-1.78931077E-01,+1.00000000E+00,-1.79899887E-01
+9.60000000E-01,+0.00000000E+00,+7.86733191E-01,+6.17293192E-01,+1.00000000E+00,+6.65297474E-01,+9.84143584E-01,-1.77373631E-01,+1.00000000E+00,-1.78317122E-01
+9.61000000E-01,+0.00000000E+00,+7.94606680E-01,+6.07124554E-01,+1.00000000E+00,+6.52436863E-01,+9.84430150E-01,-1.75776221E-01,+1.00000000E+00,-1.76694210E-01
+9.62000000E-01,+0.00000000E+00,+8.02306065E-01,+5.96912873E-01,+1.00000000E+00,+6.39647758E-01,+9.84721373E-01,-1.74137355E-01,+1.00000000E+00,-1.75029671E-01
+9.63000000E-01,+0.00000000E+00,+8.09835597E-01,+5.86656889E-01,+1.00000000E+00,+6.26924503E-01,+9.85017318E-01,-1.72455452E-01,+1.00000000E+00,-1.73321929E-01
+9.64000000E-01,+0.00000000E+00,+8.17199431E-01,+5.76355003E-01,+1.00000000E+00,+6.14261286E-01,+9.85318054E-01,-1.70728829E-01,+1.00000000E+00,-1.71569311E-01
+9.65000000E-01,+0.00000000E+00,+8.24401629E-01,+5.66005259E-01,+1.00000000E+00,+6.01652124E-01,+9.85623647E-01,-1.68955692E-01,+1.00000000E+00,-1.69770032E-01
+9.66000000E-01,+0.00000000E+00,+8.31446160E-01,+5.55605330E-01,+1.00000000E+00,+5.89090834E-01,+9.85934168E-01,-1.67134125E-01,+1.00000000E+00,-1.67922188E-01
+9.67000000E-01,+0.00000000E+00,+8.38336901E-01,+5.45152493E-01,+1.00000000E+00,+5.76571004E-01,+9.86249687E-01,-1.65262081E-01,+1.00000000E+00,-1.66023741E-01
+9.68000000E-01,+0.00000000E+00,+8.45077636E-01,+5.34643610E-01,+1.00000000E+00,+5.64085967E-01,+9.86570274E-01,-1.63337365E-01,+1.00000000E+00,-1.64072507E-01
+9.69000000E-01,+0.00000000E+00,+8.51672061E-01,+5.24075091E-01,+1.00000000E+00,+5.51628758E-01,+9.86896003E-01,-1.61357616E-01,+1.00000000E+00,-1.62066141E-01
+9.70000000E-01,+0.00000000E+00,+8.58123783E-01,+5.13442862E-01,+1.00000000E+00,+5.39192078E-01,+9.87226946E-01,-1.59320296E-01,+1.00000000E+00,-1.60002117E-01
+9.71000000E-01,+0.00000000E+00,+8.64436322E-01,+5.02742325E-01,+1.00000000E+00,+5.26768245E-01,+9.87563180E-01,-1.57222664E-01,+1.00000000E+00,-1.57877707E-01
+9.72000000E-01,+0.00000000E+00,+8.70613112E-01,+4.91968301E-01,+1.00000000E+00,+5.14349135E-01,+9.87904779E-01,-1.55061753E-01,+1.00000000E+00,-1.55689962E-01
+9.73000000E-01,+0.00000000E+00,+8.76657502E-01,+4.81114981E-01,+1.00000000E+00,+5.01926124E-01,+9.88251822E-01,-1.52834343E-01,+1.00000000E+00,-1.53435678E-01
+9.74000000E-01,+0.00000000E+00,+8.82572758E-01,+4.70175847E-01,+1.00000000E+00,+4.89490011E-01,+9.88604386E-01,-1.50536929E-01,+1.00000000E+00,-1.51111369E-01
+9.75000000E-01,+0.00000000E+00,+8.88362066E-01,+4.59143594E-01,+1.00000000E+00,+4.77030930E-01,+9.88962553E-01,-1.48165683E-01,+1.00000000E+00,-1.48713225E-01
+9.76000000E-01,+0.00000000E+00,+8.94028530E-01,+4.48010030E-01,+1.00000000E+00,+4.64538248E-01,+9.89326401E-01,-1.45716408E-01,+1.00000000E+00,-1.46237071E-01
+9.77000000E-01,+0.00000000E+00,+8.99575179E-01,+4.36765953E-01,+1.00000000E+00,+4.52000440E-01,+9.89696015E-01,-1.43184486E-01,+1.00000000E+00,-1.43678313E-01
+9.78000000E-01,+0.00000000E+00,+9.05004962E-01,+4.25401010E-01,+1.00000000E+00,+4.39404942E-01,+9.90071478E-01,-1.40564817E-01,+1.00000000E+00,-1.41031873E-01
+9.79000000E-01,+0.00000000E+00,+9.10320754E-01,+4.13903520E-01,+1.00000000E+00,+4.26737974E-01,+9.90452875E-01,-1.37851738E-01,+1.00000000E+00,-1.38292116E-01
+9.80000000E-01,+0.00000000E+00,+9.15525359E-01,+4.02260261E-01,+1.00000000E+00,+4.13984324E-01,+9.90840293E-01,-1.35038933E-01,+1.00000000E+00,-1.35452756E-01
+9.81000000E-01,+0.00000000E+00,+9.20621505E-01,+3.90456201E-01,+1.00000000E+00,+4.01127076E-01,+9.91233820E-01,-1.32119321E-01,+1.00000000E+00,-1.32506740E-01
+9.82000000E-01,+0.00000000E+00,+9.25611853E-01,+3.78474170E-01,+1.00000000E+00,+3.88147284E-01,+9.91633544E-01,-1.29084910E-01,+1.00000000E+00,-1.29446114E-01
+9.83000000E-01,+0.00000000E+00,+9.30498994E-01,+3.66294446E-01,+1.00000000E+00,+3.75023554E-01,+9.92039558E-01,-1.25926628E-01,+1.00000000E+00,-1.26261839E-01
+9.84000000E-01,+0.00000000E+00,+9.35285453E-01,+3.53894222E-01,+1.00000000E+00,+3.61731513E-01,+9.92451953E-01,-1.22634092E-01,+1.00000000E+00,-1.22943576E-01
+9.85000000E-01,+0.00000000E+00,+9.39973689E-01,+3.41246925E-01,+1.00000000E+00,+3.48243132E-01,+9.92870824E-01,-1.19195329E-01,+1.00000000E+00,-1.19479394E-01
+9.86000000E-01,+0.00000000E+00,+9.44566097E-01,+3.28321320E-01,+1.00000000E+00,+3.34525828E-01,+9.93296266E-01,-1.15596399E-01,+1.00000000E+00,-1.15855402E-01
+9.87000000E-01,+0.00000000E+00,+9.49065009E-01,+3.15080322E-01,+1.00000000E+00,+3.20541286E-01,+9.93728377E-01,-1.11820898E-01,+1.00000000E+00,-1.12055252E-01
+9.88000000E-01,+0.00000000E+00,+9.53472697E-01,+3.01479378E-01,+1.00000000E+00,+3.06243842E-01,+9.94167255E-01,-1.07849293E-01,+1.00000000E+00,-1.08059469E-01
+9.89000000E-01,+0.00000000E+00,+9.57791376E-01,+2.87464225E-01,+1.00000000E+00,+2.91578258E-01,+9.94613000E-01,-1.03657996E-01,+1.00000000E+00,-1.03844533E-01
+9.90000000E-01,+0.00000000E+00,+9.62023199E-01,+2.72967700E-01,+1.00000000E+00,+2.76476541E-01,+9.95065716E-01,-9.92180516E-02,+1.00000000E+00,-9.93815644E-02
+9.91000000E-01,+0.00000000E+00,+9.66170264E-01,+2.57905060E-01,+1.00000000E+00,+2.60853281E-01,+9.95525505E-01,-9.44932218E-02,+1.00000000E+00,-9.46344111E-02
+9.92000000E-01,+0.00000000E+00,+9.70234617E-01,+2.42166859E-01,+1.00000000E+00,+2.44598565E-01,+9.95992474E-01,-8.94370818E-02,+1.00000000E+00,-8.95567475E-02
+9.93000000E-01,+0.00000000E+00,+9.74218247E-01,+2.25607638E-01,+1.00000000E+00,+2.27566710E-01,+9.96466730E-01,-8.39884230E-02,+1.00000000E+00,-8.40874810E-02
+9.94000000E-01,+0.00000000E+00,+9.78123093E-01,+2.08026958E-01,+1.00000000E+00,+2.09557354E-01,+9.96948383E-01,-7.80635695E-02,+1.00000000E+00,-7.81430732E-02
+9.95000000E-01,+0.00000000E+00,+9.81951041E-01,+1.89135276E-01,+1.00000000E+00,+1.90281453E-01,+9.97437544E-01,-7.15426115E-02,+1.00000000E+00,-7.16037824E-02
+9.96000000E-01,+0.00000000E+00,+9.85703931E-01,+1.68486680E-01,+1.00000000E+00,+1.69294199E-01,+9.97934326E-01,-6.42423562E-02,+1.00000000E+00,-6.42866273E-02
+9.97000000E-01,+0.00000000E+00,+9.89383551E-01,+1.45327870E-01,+1.00000000E+00,+1.45844353E-01,+9.98438845E-01,-5.58558266E-02,+1.00000000E+00,-5.58849113E-02
+9.98000000E-01,+0.00000000E+00,+9.92991645E-01,+1.18184575E-01,+1.00000000E+00,+1.18461444E-01,+9.98951217E-01,-4.57871907E-02,+1.00000000E+00,-4.58032044E-02
+9.99000000E-01,+0.00000000E+00,+9.96529910E-01,+8.32354393E-02,+1.00000000E+00,+8.33318513E-02,+9.99471561E-01,-3.25053569E-02,+1.00000000E+00,-3.25110838E-02
+1.00000000E+00,+0.00000000E+00,+1.00000000E+00,+0.00000000E+00,+1.00000000E+00,+0.00000000E+00,+1.00000000E+00,+0.00000000E+00,+1.00000000E+00,+0.00000000E+00
+1.00100000E+00,+0.00000000E+00,+9.20828512E-01,-3.05182068E-18,+9.20828512E-01,-3.31421176E-18,+1.03330250E+00,+5.65779139E-19,+1.03330250E+00,+5.47544537E-19
+1.00200000E+00,+0.00000000E+00,+8.90425425E-01,-4.13232796E-18,+8.90425425E-01,-4.64084677E-18,+1.04760564E+00,+8.11319651E-19,+1.04760564E+00,+7.74451394E-19
+1.00300000E+00,+0.00000000E+00,+8.68120818E-01,-4.88592187E-18,+8.68120818E-01,-5.62815886E-18,+1.05884462E+00,+1.00445579E-18,+1.05884462E+00,+9.48633796E-19
+1.00400000E+00,+0.00000000E+00,+8.50026634E-01,-5.47032466E-18,+8.50026634E-01,-6.43547442E-18,+1.06852384E+00,+1.17060411E-18,+1.06852384E+00,+1.09553391E-18
+1.00500000E+00,+0.00000000E+00,+8.34630610E-01,-5.94697281E-18,+8.34630610E-01,-7.12527523E-18,+1.07722382E+00,+1.31960424E-18,+1.07722382E+00,+1.22500470E-18
+1.00600000E+00,+0.00000000E+00,+8.21154215E-01,-6.34752082E-18,+8.21154215E-01,-7.72999846E-18,+1.08524127E+00,+1.45650052E-18,+1.08524127E+00,+1.34209834E-18
+1.00700000E+00,+0.00000000E+00,+8.09133325E-01,-6.69084472E-18,+8.09133325E-01,-8.26914986E-18,+1.09275194E+00,+1.58428867E-18,+1.09275194E+00,+1.44981546E-18
+1.00800000E+00,+0.00000000E+00,+7.98264531E-01,-6.98928101E-18,+7.98264531E-01,-8.75559509E-18,+1.09987002E+00,+1.70492028E-18,+1.09987002E+00,+1.55011069E-18
+1.00900000E+00,+0.00000000E+00,+7.88336434E-01,-7.25141872E-18,+7.88336434E-01,-9.19838080E-18,+1.10667465E+00,+1.81975091E-18,+1.10667465E+00,+1.64434137E-18
+1.01000000E+00,+0.00000000E+00,+7.79194669E-01,-7.48352185E-18,+7.79194669E-01,-9.60417485E-18,+1.11322333E+00,+1.92976769E-18,+1.11322333E+00,+1.73349555E-18
+1.01100000E+00,+0.00000000E+00,+7.70722397E-01,-7.69032389E-18,+7.70722397E-01,-9.97807241E-18,+1.11955942E+00,+2.03571605E-18,+1.11955942E+00,+1.81831889E-18
+1.01200000E+00,+0.00000000E+00,+7.62828622E-01,-7.87550361E-18,+7.62828622E-01,-1.03240799E-17,+1.12571657E+00,+2.13817540E-18,+1.12571657E+00,+1.89939054E-18
+1.01300000E+00,+0.00000000E+00,+7.55440818E-01,-8.04198579E-18,+7.55440818E-01,-1.06454213E-17,+1.13172150E+00,+2.23760682E-18,+1.13172150E+00,+1.97717090E-18
+1.01400000E+00,+0.00000000E+00,+7.48500064E-01,-8.19213983E-18,+7.48500064E-01,-1.09447417E-17,+1.13759591E+00,+2.33438450E-18,+1.13759591E+00,+2.05203313E-18
+1.01500000E+00,+0.00000000E+00,+7.41957713E-01,-8.32791573E-18,+7.41957713E-01,-1.12242458E-17,+1.14335766E+00,+2.42881715E-18,+1.14335766E+00,+2.12428467E-18
+1.01600000E+00,+0.00000000E+00,+7.35773044E-01,-8.45093997E-18,+7.35773044E-01,-1.14857972E-17,+1.14902171E+00,+2.52116315E-18,+1.14902171E+00,+2.19418234E-18
+1.01700000E+00,+0.00000000E+00,+7.29911564E-01,-8.56258498E-18,+7.29911564E-01,-1.17309896E-17,+1.15460074E+00,+2.61164137E-18,+1.15460074E+00,+2.26194326E-18
+1.01800000E+00,+0.00000000E+00,+7.24343751E-01,-8.66402052E-18,+7.24343751E-01,-1.19612001E-17,+1.16010560E+00,+2.70043928E-18,+1.16010560E+00,+2.32775299E-18
+1.01900000E+00,+0.00000000E+00,+7.19044110E-01,-8.75625240E-18,+7.19044110E-01,-1.21776290E-17,+1.16554569E+00,+2.78771899E-18,+1.16554569E+00,+2.39177152E-18
+1.02000000E+00,+0.00000000E+00,+7.13990439E-01,-8.84015226E-18,+7.13990439E-01,-1.23813314E-17,+1.17092921E+00,+2.87362185E-18,+1.17092921E+00,+2.45413798E-18
+1.02100000E+00,+0.00000000E+00,+7.09163271E-01,-8.91648071E-18,+7.09163271E-01,-1.25732410E-17,+1.17626340E+00,+2.95827210E-18,+1.17626340E+00,+2.51497420E-18
+1.02200000E+00,+0.00000000E+00,+7.04545422E-01,-8.98590562E-18,+7.04545422E-01,-1.27541892E-17,+1.18155466E+00,+3.04177970E-18,+1.18155466E+00,+2.57438764E-18
+1.02300000E+00,+0.00000000E+00,+7.00121639E-01,-9.04901670E-18,+7.00121639E-01,-1.29249207E-17,+1.18680871E+00,+3.12424256E-18,+1.18680871E+00,+2.63247357E-18
+1.02400000E+00,+0.00000000E+00,+6.95878305E-01,-9.10633729E-18,+6.95878305E-01,-1.30861060E-17,+1.19203070E+00,+3.20574841E-18,+1.19203070E+00,+2.68931698E-18
+1.02500000E+00,+0.00000000E+00,+6.91803213E-01,-9.15833399E-18,+6.91803213E-01,-1.32383513E-17,+1.19722529E+00,+3.28637623E-18,+1.19722529E+00,+2.74499400E-18
+1.02600000E+00,+0.00000000E+00,+6.87885364E-01,-9.20542454E-18,+6.87885364E-01,-1.33822073E-17,+1.20239669E+00,+3.36619753E-18,+1.20239669E+00,+2.79957319E-18
+1.02700000E+00,+0.00000000E+00,+6.84114813E-01,-9.24798438E-18,+6.84114813E-01,-1.35181759E-17,+1.20754878E+00,+3.44527733E-18,+1.20754878E+00,+2.85311649E-18
+1.02800000E+00,+0.00000000E+00,+6.80482534E-01,-9.28635216E-18,+6.80482534E-01,-1.36467164E-17,+1.21268509E+00,+3.52367498E-18,+1.21268509E+00,+2.90568013E-18
+1.02900000E+00,+0.00000000E+00,+6.76980302E-01,-9.32083428E-18,+6.76980302E-01,-1.37682504E-17,+1.21780892E+00,+3.60144493E-18,+1.21780892E+00,+2.95731530E-18
+1.03000000E+00,+0.00000000E+00,+6.73600605E-01,-9.35170886E-18,+6.73600605E-01,-1.38831658E-17,+1.22292327E+00,+3.67863728E-18,+1.22292327E+00,+3.00806874E-18
+1.03100000E+00,+0.00000000E+00,+6.70336557E-01,-9.37922902E-18,+6.70336557E-01,-1.39918209E-17,+1.22803099E+00,+3.75529829E-18,+1.22803099E+00,+3.05798332E-18
+1.03200000E+00,+0.00000000E+00,+6.67181830E-01,-9.40362574E-18,+6.67181830E-01,-1.40945471E-17,+1.23313471E+00,+3.83147085E-18,+1.23313471E+00,+3.10709838E-18
+1.03300000E+00,+0.00000000E+00,+6.64130595E-01,-9.42511032E-18,+6.64130595E-01,-1.41916520E-17,+1.23823689E+00,+3.90719484E-18,+1.23823689E+00,+3.15545020E-18
+1.03400000E+00,+0.00000000E+00,+6.61177468E-01,-9.44387645E-18,+6.61177468E-01,-1.42834215E-17,+1.24333986E+00,+3.98250744E-18,+1.24333986E+00,+3.20307228E-18
+1.03500000E+00,+0.00000000E+00,+6.58317466E-01,-9.46010211E-18,+6.58317466E-01,-1.43701217E-17,+1.24844583E+00,+4.05744345E-18,+1.24844583E+00,+3.24999560E-18
+1.03600000E+00,+0.00000000E+00,+6.55545965E-01,-9.47395114E-18,+6.55545965E-01,-1.44520013E-17,+1.25355687E+00,+4.13203548E-18,+1.25355687E+00,+3.29624892E-18
+1.03700000E+00,+0.00000000E+00,+6.52858670E-01,-9.48557465E-18,+6.52858670E-01,-1.45292926E-17,+1.25867497E+00,+4.20631423E-18,+1.25867497E+00,+3.34185897E-18
+1.03800000E+00,+0.00000000E+00,+6.50251580E-01,-9.49511224E-18,+6.50251580E-01,-1.46022133E-17,+1.26380201E+00,+4.28030863E-18,+1.26380201E+00,+3.38685063E-18
+1.03900000E+00,+0.00000000E+00,+6.47720963E-01,-9.50269312E-18,+6.47720963E-01,-1.46709674E-17,+1.26893980E+00,+4.35404605E-18,+1.26893980E+00,+3.43124713E-18
+1.04000000E+00,+0.00000000E+00,+6.45263333E-01,-9.50843705E-18,+6.45263333E-01,-1.47357467E-17,+1.27409008E+00,+4.42755239E-18,+1.27409008E+00,+3.47507014E-18
+1.04100000E+00,+0.00000000E+00,+6.42875425E-01,-9.51245520E-18,+6.42875425E-01,-1.47967317E-17,+1.27925451E+00,+4.50085230E-18,+1.27925451E+00,+3.51833998E-18
+1.04200000E+00,+0.00000000E+00,+6.40554181E-01,-9.51485090E-18,+6.40554181E-01,-1.48540923E-17,+1.28443471E+00,+4.57396919E-18,+1.28443471E+00,+3.56107567E-18
+1.04300000E+00,+0.00000000E+00,+6.38296731E-01,-9.51572035E-18,+6.38296731E-01,-1.49079885E-17,+1.28963223E+00,+4.64692545E-18,+1.28963223E+00,+3.60329506E-18
+1.04400000E+00,+0.00000000E+00,+6.36100376E-01,-9.51515319E-18,+6.36100376E-01,-1.49585719E-17,+1.29484859E+00,+4.71974244E-18,+1.29484859E+00,+3.64501494E-18
+1.04500000E+00,+0.00000000E+00,+6.33962576E-01,-9.51323307E-18,+6.33962576E-01,-1.50059852E-17,+1.30008525E+00,+4.79244066E-18,+1.30008525E+00,+3.68625109E-18
+1.04600000E+00,+0.00000000E+00,+6.31880939E-01,-9.51003812E-18,+6.31880939E-01,-1.50503640E-17,+1.30534364E+00,+4.86503976E-18,+1.30534364E+00,+3.72701839E-18
+1.04700000E+00,+0.00000000E+00,+6.29853207E-01,-9.50564142E-18,+6.29853207E-01,-1.50918362E-17,+1.31062517E+00,+4.93755866E-18,+1.31062517E+00,+3.76733087E-18
+1.04800000E+00,+0.00000000E+00,+6.27877248E-01,-9.50011138E-18,+6.27877248E-01,-1.51305234E-17,+1.31593120E+00,+5.01001558E-18,+1.31593120E+00,+3.80720176E-18
+1.04900000E+00,+0.00000000E+00,+6.25951047E-01,-9.49351209E-18,+6.25951047E-01,-1.51665408E-17,+1.32126308E+00,+5.08242814E-18,+1.32126308E+00,+3.84664357E-18
+1.05000000E+00,+0.00000000E+00,+6.24072695E-01,-9.48590367E-18,+6.24072695E-01,-1.51999979E-17,+1.32662213E+00,+5.15481334E-18,+1.32662213E+00,+3.88566815E-18
+1.05100000E+00,+0.00000000E+00,+6.22240385E-01,-9.47734257E-18,+6.22240385E-01,-1.52309988E-17,+1.33200964E+00,+5.22718768E-18,+1.33200964E+00,+3.92428667E-18
+1.05200000E+00,+0.00000000E+00,+6.20452403E-01,-9.46788181E-18,+6.20452403E-01,-1.52596424E-17,+1.33742691E+00,+5.29956718E-18,+1.33742691E+00,+3.96250977E-18
+1.05300000E+00,+0.00000000E+00,+6.18707122E-01,-9.45757127E-18,+6.18707122E-01,-1.52860230E-17,+1.34287519E+00,+5.37196740E-18,+1.34287519E+00,+4.00034748E-18
+1.05400000E+00,+0.00000000E+00,+6.17002996E-01,-9.44645785E-18,+6.17002996E-01,-1.53102301E-17,+1.34835576E+00,+5.44440349E-18,+1.34835576E+00,+4.03780935E-18
+1.05500000E+00,+0.00000000E+00,+6.15338558E-01,-9.43458578E-18,+6.15338558E-01,-1.53323494E-17,+1.35386985E+00,+5.51689025E-18,+1.35386985E+00,+4.07490444E-18
+1.05600000E+00,+0.00000000E+00,+6.13712407E-01,-9.42199669E-18,+6.13712407E-01,-1.53524625E-17,+1.35941870E+00,+5.58944212E-18,+1.35941870E+00,+4.11164134E-18
+1.05700000E+00,+0.00000000E+00,+6.12123213E-01,-9.40872987E-18,+6.12123213E-01,-1.53706471E-17,+1.36500354E+00,+5.66207323E-18,+1.36500354E+00,+4.14802823E-18
+1.05800000E+00,+0.00000000E+00,+6.10569708E-01,-9.39482240E-18,+6.10569708E-01,-1.53869776E-17,+1.37062561E+00,+5.73479744E-18,+1.37062561E+00,+4.18407288E-18
+1.05900000E+00,+0.00000000E+00,+6.09050680E-01,-9.38030928E-18,+6.09050680E-01,-1.54015250E-17,+1.37628613E+00,+5.80762835E-18,+1.37628613E+00,+4.21978267E-18
+1.06000000E+00,+0.00000000E+00,+6.07564975E-01,-9.36522361E-18,+6.07564975E-01,-1.54143573E-17,+1.38198632E+00,+5.88057930E-18,+1.38198632E+00,+4.25516463E-18
+1.06100000E+00,+0.00000000E+00,+6.06111490E-01,-9.34959666E-18,+6.06111490E-01,-1.54255394E-17,+1.38772740E+00,+5.95366344E-18,+1.38772740E+00,+4.29022546E-18
+1.06200000E+00,+0.00000000E+00,+6.04689171E-01,-9.33345802E-18,+6.04689171E-01,-1.54351334E-17,+1.39351062E+00,+6.02689373E-18,+1.39351062E+00,+4.32497153E-18
+1.06300000E+00,+0.00000000E+00,+6.03297010E-01,-9.31683569E-18,+6.03297010E-01,-1.54431988E-17,+1.39933718E+00,+6.10028296E-18,+1.39933718E+00,+4.35940889E-18
+1.06400000E+00,+0.00000000E+00,+6.01934043E-01,-9.29975621E-18,+6.01934043E-01,-1.54497927E-17,+1.40520834E+00,+6.17384374E-18,+1.40520834E+00,+4.39354334E-18
+1.06500000E+00,+0.00000000E+00,+6.00599348E-01,-9.28224470E-18,+6.00599348E-01,-1.54549697E-17,+1.41112533E+00,+6.24758857E-18,+1.41112533E+00,+4.42738036E-18
+1.06600000E+00,+0.00000000E+00,+5.99292038E-01,-9.26432499E-18,+5.99292038E-01,-1.54587820E-17,+1.41708940E+00,+6.32152983E-18,+1.41708940E+00,+4.46092521E-18
+1.06700000E+00,+0.00000000E+00,+5.98011268E-01,-9.24601966E-18,+5.98011268E-01,-1.54612800E-17,+1.42310181E+00,+6.39567978E-18,+1.42310181E+00,+4.49418287E-18
+1.06800000E+00,+0.00000000E+00,+5.96756224E-01,-9.22735016E-18,+5.96756224E-01,-1.54625118E-17,+1.42916383E+00,+6.47005060E-18,+1.42916383E+00,+4.52715810E-18
+1.06900000E+00,+0.00000000E+00,+5.95526126E-01,-9.20833683E-18,+5.95526126E-01,-1.54625237E-17,+1.43527673E+00,+6.54465440E-18,+1.43527673E+00,+4.55985543E-18
+1.07000000E+00,+0.00000000E+00,+5.94320226E-01,-9.18899900E-18,+5.94320226E-01,-1.54613601E-17,+1.44144181E+00,+6.61950321E-18,+1.44144181E+00,+4.59227917E-18
+1.07100000E+00,+0.00000000E+00,+5.93137804E-01,-9.16935501E-18,+5.93137804E-01,-1.54590636E-17,+1.44766038E+00,+6.69460903E-18,+1.44766038E+00,+4.62443342E-18
+1.07200000E+00,+0.00000000E+00,+5.91978170E-01,-9.14942231E-18,+5.91978170E-01,-1.54556752E-17,+1.45393375E+00,+6.76998382E-18,+1.45393375E+00,+4.65632208E-18
+1.07300000E+00,+0.00000000E+00,+5.90840660E-01,-9.12921749E-18,+5.90840660E-01,-1.54512343E-17,+1.46026326E+00,+6.84563950E-18,+1.46026326E+00,+4.68794889E-18
+1.07400000E+00,+0.00000000E+00,+5.89724635E-01,-9.10875631E-18,+5.89724635E-01,-1.54457789E-17,+1.46665025E+00,+6.92158800E-18,+1.46665025E+00,+4.71931735E-18
+1.07500000E+00,+0.00000000E+00,+5.88629481E-01,-9.08805378E-18,+5.88629481E-01,-1.54393453E-17,+1.47309612E+00,+6.99784122E-18,+1.47309612E+00,+4.75043084E-18
+1.07600000E+00,+0.00000000E+00,+5.87554605E-01,-9.06712418E-18,+5.87554605E-01,-1.54319685E-17,+1.47960223E+00,+7.07441110E-18,+1.47960223E+00,+4.78129252E-18
+1.07700000E+00,+0.00000000E+00,+5.86499439E-01,-9.04598108E-18,+5.86499439E-01,-1.54236824E-17,+1.48617002E+00,+7.15130958E-18,+1.48617002E+00,+4.81190544E-18
+1.07800000E+00,+0.00000000E+00,+5.85463433E-01,-9.02463745E-18,+5.85463433E-01,-1.54145194E-17,+1.49280089E+00,+7.22854862E-18,+1.49280089E+00,+4.84227244E-18
+1.07900000E+00,+0.00000000E+00,+5.84446059E-01,-9.00310559E-18,+5.84446059E-01,-1.54045107E-17,+1.49949632E+00,+7.30614023E-18,+1.49949632E+00,+4.87239623E-18
+1.08000000E+00,+0.00000000E+00,+5.83446806E-01,-8.98139726E-18,+5.83446806E-01,-1.53936866E-17,+1.50625778E+00,+7.38409648E-18,+1.50625778E+00,+4.90227938E-18
