s1,s2,Re(r_ibc7.tm),Im(r_ibc7.tm),Abs(r_ibc7.tm),Arg(r_ibc7.tm),Re(r_ibc7.te),Im(r_ibc7.te),Abs(r_ibc7.te),Arg(r_ibc7.te)
+8.87000000E-01,+0.00000000E+00,-7.43147654E-01,+6.69127464E-01,+1.00000000E+00,+2.40855860E+00,+3.21399683E-01,+9.46943633E-01,+1.00000000E+00,+1.24358910E+00
+8.88000000E-01,+0.00000000E+00,-7.42050431E-01,+6.70344060E-01,+1.00000000E+00,+2.40692030E+00,+3.30739903E-01,+9.43721949E-01,+1.00000000E+00,+1.23370883E+00
+8.89000000E-01,+0.00000000E+00,-7.40979061E-01,+6.71528131E-01,+1.00000000E+00,+2.40532348E+00,+3.40028726E-01,+9.40415049E-01,+1.00000000E+00,+1.22384888E+00
+8.90000000E-01,+0.00000000E+00,-7.39934040E-01,+6.72679431E-01,+1.00000000E+00,+2.40376862E+00,+3.49265445E-01,+9.37023825E-01,+1.00000000E+00,+1.21400926E+00
+8.91000000E-01,+0.00000000E+00,-7.38915866E-01,+6.73797702E-01,+1.00000000E+00,+2.40225627E+00,+3.58449371E-01,+9.33549168E-01,+1.00000000E+00,+1.20418997E+00
+8.92000000E-01,+0.00000000E+00,-7.37925046E-01,+6.74882677E-01,+1.00000000E+00,+2.40078695E+00,+3.67579841E-01,+9.29991968E-01,+1.00000000E+00,+1.19439099E+00
+8.93000000E-01,+0.00000000E+00,-7.36962090E-01,+6.75934078E-01,+1.00000000E+00,+2.39936122E+00,+3.76656211E-01,+9.26353118E-01,+1.00000000E+00,+1.18461232E+00
+8.94000000E-01,+0.00000000E+00,-7.36027519E-01,+6.76951616E-01,+1.00000000E+00,+2.39797962E+00,+3.85677863E-01,+9.22633506E-01,+1.00000000E+00,+1.17485391E+00
+8.95000000E-01,+0.00000000E+00,-7.35121859E-01,+6.77934992E-01,+1.00000000E+00,+2.39664274E+00,+3.94644199E-01,+9.18834020E-01,+1.00000000E+00,+1.16511574E+00
+8.96000000E-01,+0.00000000E+00,-7.34245641E-01,+6.78883892E-01,+1.00000000E+00,+2.39535116E+00,+4.03554643E-01,+9.14955545E-01,+1.00000000E+00,+1.15539775E+00
+8.97000000E-01,+0.00000000E+00,-7.33399407E-01,+6.79797992E-01,+1.00000000E+00,+2.39410549E+00,+4.12408641E-01,+9.10998964E-01,+1.00000000E+00,+1.14569989E+00
+8.98000000E-01,+0.00000000E+00,-7.32583703E-01,+6.80676955E-01,+1.00000000E+00,+2.39290635E+00,+4.21205660E-01,+9.06965155E-01,+1.00000000E+00,+1.13602208E+00
+8.99000000E-01,+0.00000000E+00,-7.31799087E-01,+6.81520430E-01,+1.00000000E+00,+2.39175436E+00,+4.29945190E-01,+9.02854990E-01,+1.00000000E+00,+1.12636426E+00
+9.00000000E-01,+0.00000000E+00,-7.31046121E-01,+6.82328051E-01,+1.00000000E+00,+2.39065018E+00,+4.38626741E-01,+8.98669340E-01,+1.00000000E+00,+1.11672633E+00
+9.01000000E-01,+0.00000000E+00,-7.30325378E-01,+6.83099438E-01,+1.00000000E+00,+2.38959448E+00,+4.47249844E-01,+8.94409066E-01,+1.00000000E+00,+1.10710819E+00
+9.02000000E-01,+0.00000000E+00,-7.29637438E-01,+6.83834197E-01,+1.00000000E+00,+2.38858794E+00,+4.55814051E-01,+8.90075025E-01,+1.00000000E+00,+1.09750974E+00
+9.03000000E-01,+0.00000000E+00,-7.28982891E-01,+6.84531917E-01,+1.00000000E+00,+2.38763125E+00,+4.64318935E-01,+8.85668068E-01,+1.00000000E+00,+1.08793086E+00
+9.04000000E-01,+0.00000000E+00,-7.28362336E-01,+6.85192168E-01,+1.00000000E+00,+2.38672515E+00,+4.72764090E-01,+8.81189035E-01,+1.00000000E+00,+1.07837141E+00
+9.05000000E-01,+0.00000000E+00,-7.27776381E-01,+6.85814508E-01,+1.00000000E+00,+2.38587037E+00,+4.81149128E-01,+8.76638761E-01,+1.00000000E+00,+1.06883125E+00
+9.06000000E-01,+0.00000000E+00,-7.27225644E-01,+6.86398472E-01,+1.00000000E+00,+2.38506767E+00,+4.89473683E-01,+8.72018070E-01,+1.00000000E+00,+1.05931024E+00
+9.07000000E-01,+0.00000000E+00,-7.26710754E-01,+6.86943578E-01,+1.00000000E+00,+2.38431784E+00,+4.97737408E-01,+8.67327777E-01,+1.00000000E+00,+1.04980820E+00
+9.08000000E-01,+0.00000000E+00,-7.26232349E-01,+6.87449325E-01,+1.00000000E+00,+2.38362167E+00,+5.05939975E-01,+8.62568688E-01,+1.00000000E+00,+1.04032497E+00
+9.09000000E-01,+0.00000000E+00,-7.25791079E-01,+6.87915191E-01,+1.00000000E+00,+2.38297999E+00,+5.14081077E-01,+8.57741597E-01,+1.00000000E+00,+1.03086035E+00
+9.10000000E-01,+0.00000000E+00,-7.25387603E-01,+6.88340631E-01,+1.00000000E+00,+2.38239365E+00,+5.22160423E-01,+8.52847285E-01,+1.00000000E+00,+1.02141415E+00
+9.11000000E-01,+0.00000000E+00,-7.25022596E-01,+6.88725080E-01,+1.00000000E+00,+2.38186353E+00,+5.30177744E-01,+8.47886525E-01,+1.00000000E+00,+1.01198614E+00
+9.12000000E-01,+0.00000000E+00,-7.24696739E-01,+6.89067948E-01,+1.00000000E+00,+2.38139052E+00,+5.38132786E-01,+8.42860074E-01,+1.00000000E+00,+1.00257612E+00
+9.13000000E-01,+0.00000000E+00,-7.24410730E-01,+6.89368620E-01,+1.00000000E+00,+2.38097554E+00,+5.46025317E-01,+8.37768675E-01,+1.00000000E+00,+9.93183833E-01
+9.14000000E-01,+0.00000000E+00,-7.24165277E-01,+6.89626458E-01,+1.00000000E+00,+2.38061955E+00,+5.53855119E-01,+8.32613060E-01,+1.00000000E+00,+9.83809037E-01
+9.15000000E-01,+0.00000000E+00,-7.23961103E-01,+6.89840794E-01,+1.00000000E+00,+2.38032353E+00,+5.61621994E-01,+8.27393943E-01,+1.00000000E+00,+9.74451464E-01
+9.16000000E-01,+0.00000000E+00,-7.23798944E-01,+6.90010934E-01,+1.00000000E+00,+2.38008849E+00,+5.69325760E-01,+8.22112023E-01,+1.00000000E+00,+9.65110836E-01
+9.17000000E-01,+0.00000000E+00,-7.23679548E-01,+6.90136154E-01,+1.00000000E+00,+2.37991548E+00,+5.76966254E-01,+8.16767985E-01,+1.00000000E+00,+9.55786860E-01
+9.18000000E-01,+0.00000000E+00,-7.23603680E-01,+6.90215701E-01,+1.00000000E+00,+2.37980555E+00,+5.84543328E-01,+8.11362494E-01,+1.00000000E+00,+9.46479229E-01
+9.19000000E-01,+0.00000000E+00,-7.23572119E-01,+6.90248787E-01,+1.00000000E+00,+2.37975983E+00,+5.92056851E-01,+8.05896200E-01,+1.00000000E+00,+9.37187618E-01
+9.20000000E-01,+0.00000000E+00,-7.23585659E-01,+6.90234593E-01,+1.00000000E+00,+2.37977944E+00,+5.99506708E-01,+8.00369731E-01,+1.00000000E+00,+9.27911690E-01
+9.21000000E-01,+0.00000000E+00,-7.23645111E-01,+6.90172263E-01,+1.00000000E+00,+2.37986558E+00,+6.06892800E-01,+7.94783699E-01,+1.00000000E+00,+9.18651090E-01
+9.22000000E-01,+0.00000000E+00,-7.23751302E-01,+6.90060906E-01,+1.00000000E+00,+2.38001945E+00,+6.14215044E-01,+7.89138695E-01,+1.00000000E+00,+9.09405446E-01
+9.23000000E-01,+0.00000000E+00,-7.23905074E-01,+6.89899589E-01,+1.00000000E+00,+2.38024232E+00,+6.21473371E-01,+7.83435287E-01,+1.00000000E+00,+9.00174369E-01
+9.24000000E-01,+0.00000000E+00,-7.24107291E-01,+6.89687343E-01,+1.00000000E+00,+2.38053547E+00,+6.28667728E-01,+7.77674024E-01,+1.00000000E+00,+8.90957454E-01
+9.25000000E-01,+0.00000000E+00,-7.24358831E-01,+6.89423153E-01,+1.00000000E+00,+2.38090026E+00,+6.35798077E-01,+7.71855430E-01,+1.00000000E+00,+8.81754275E-01
+9.26000000E-01,+0.00000000E+00,-7.24660593E-01,+6.89105960E-01,+1.00000000E+00,+2.38133806E+00,+6.42864393E-01,+7.65980007E-01,+1.00000000E+00,+8.72564388E-01
+9.27000000E-01,+0.00000000E+00,-7.25013496E-01,+6.88734659E-01,+1.00000000E+00,+2.38185032E+00,+6.49866668E-01,+7.60048232E-01,+1.00000000E+00,+8.63387330E-01
+9.28000000E-01,+0.00000000E+00,-7.25418477E-01,+6.88308095E-01,+1.00000000E+00,+2.38243851E+00,+6.56804903E-01,+7.54060554E-01,+1.00000000E+00,+8.54222615E-01
+9.29000000E-01,+0.00000000E+00,-7.25876495E-01,+6.87825061E-01,+1.00000000E+00,+2.38310416E+00,+6.63679117E-01,+7.48017399E-01,+1.00000000E+00,+8.45069740E-01
+9.30000000E-01,+0.00000000E+00,-7.26388531E-01,+6.87284295E-01,+1.00000000E+00,+2.38384889E+00,+6.70489341E-01,+7.41919162E-01,+1.00000000E+00,+8.35928175E-01
+9.31000000E-01,+0.00000000E+00,-7.26955588E-01,+6.86684479E-01,+1.00000000E+00,+2.38467431E+00,+6.77235617E-01,+7.35766212E-01,+1.00000000E+00,+8.26797369E-01
+9.32000000E-01,+0.00000000E+00,-7.27578691E-01,+6.86024233E-01,+1.00000000E+00,+2.38558216E+00,+6.83918002E-01,+7.29558885E-01,+1.00000000E+00,+8.17676746E-01
+9.33000000E-01,+0.00000000E+00,-7.28258891E-01,+6.85302114E-01,+1.00000000E+00,+2.38657419E+00,+6.90536563E-01,+7.23297487E-01,+1.00000000E+00,+8.08565707E-01
+9.34000000E-01,+0.00000000E+00,-7.28997262E-01,+6.84516612E-01,+1.00000000E+00,+2.38765225E+00,+6.97091382E-01,+7.16982291E-01,+1.00000000E+00,+7.99463624E-01
+9.35000000E-01,+0.00000000E+00,-7.29794904E-01,+6.83666145E-01,+1.00000000E+00,+2.38881824E+00,+7.03582550E-01,+7.10613534E-01,+1.00000000E+00,+7.90369841E-01
+9.36000000E-01,+0.00000000E+00,-7.30652944E-01,+6.82749057E-01,+1.00000000E+00,+2.39007413E+00,+7.10010171E-01,+7.04191421E-01,+1.00000000E+00,+7.81283675E-01
+9.37000000E-01,+0.00000000E+00,-7.31572536E-01,+6.81763614E-01,+1.00000000E+00,+2.39142200E+00,+7.16374359E-01,+6.97716116E-01,+1.00000000E+00,+7.72204411E-01
+9.38000000E-01,+0.00000000E+00,-7.32554862E-01,+6.80707995E-01,+1.00000000E+00,+2.39286398E+00,+7.22675239E-01,+6.91187745E-01,+1.00000000E+00,+7.63131302E-01
+9.39000000E-01,+0.00000000E+00,-7.33601133E-01,+6.79580295E-01,+1.00000000E+00,+2.39440229E+00,+7.28912949E-01,+6.84606392E-01,+1.00000000E+00,+7.54063569E-01
+9.40000000E-01,+0.00000000E+00,-7.34712594E-01,+6.78378511E-01,+1.00000000E+00,+2.39603924E+00,+7.35087634E-01,+6.77972101E-01,+1.00000000E+00,+7.45000396E-01
+9.41000000E-01,+0.00000000E+00,-7.35890516E-01,+6.77100545E-01,+1.00000000E+00,+2.39777726E+00,+7.41199451E-01,+6.71284868E-01,+1.00000000E+00,+7.35940928E-01
+9.42000000E-01,+0.00000000E+00,-7.37136208E-01,+6.75744190E-01,+1.00000000E+00,+2.39961885E+00,+7.47248565E-01,+6.64544643E-01,+1.00000000E+00,+7.26884274E-01
+9.43000000E-01,+0.00000000E+00,-7.38451010E-01,+6.74307131E-01,+1.00000000E+00,+2.40156663E+00,+7.53235153E-01,+6.57751325E-01,+1.00000000E+00,+7.17829498E-01
+9.44000000E-01,+0.00000000E+00,-7.39836297E-01,+6.72786931E-01,+1.00000000E+00,+2.40362333E+00,+7.59159398E-01,+6.50904761E-01,+1.00000000E+00,+7.08775622E-01
+9.45000000E-01,+0.00000000E+00,-7.41293481E-01,+6.71181030E-01,+1.00000000E+00,+2.40579181E+00,+7.65021496E-01,+6.44004745E-01,+1.00000000E+00,+6.99721619E-01
+9.46000000E-01,+0.00000000E+00,-7.42824014E-01,+6.69486732E-01,+1.00000000E+00,+2.40807505E+00,+7.70821647E-01,+6.37051009E-01,+1.00000000E+00,+6.90666413E-01
+9.47000000E-01,+0.00000000E+00,-7.44429384E-01,+6.67701200E-01,+1.00000000E+00,+2.41047616E+00,+7.76560063E-01,+6.30043227E-01,+1.00000000E+00,+6.81608875E-01
+9.48000000E-01,+0.00000000E+00,-7.46111121E-01,+6.65821444E-01,+1.00000000E+00,+2.41299841E+00,+7.82236963E-01,+6.22981006E-01,+1.00000000E+00,+6.72547820E-01
+9.49000000E-01,+0.00000000E+00,-7.47870798E-01,+6.63844311E-01,+1.00000000E+00,+2.41564520E+00,+7.87852573E-01,+6.15863883E-01,+1.00000000E+00,+6.63482001E-01
+9.50000000E-01,+0.00000000E+00,-7.49710032E-01,+6.61766476E-01,+1.00000000E+00,+2.41842012E+00,+7.93407128E-01,+6.08691325E-01,+1.00000000E+00,+6.54410108E-01
+9.51000000E-01,+0.00000000E+00,-7.51630483E-01,+6.59584428E-01,+1.00000000E+00,+2.42132692E+00,+7.98900869E-01,+6.01462718E-01,+1.00000000E+00,+6.45330762E-01
+9.52000000E-01,+0.00000000E+00,-7.53633861E-01,+6.57294457E-01,+1.00000000E+00,+2.42436953E+00,+8.04334046E-01,+5.94177366E-01,+1.00000000E+00,+6.36242510E-01
+9.53000000E-01,+0.00000000E+00,-7.55721925E-01,+6.54892642E-01,+1.00000000E+00,+2.42755210E+00,+8.09706914E-01,+5.86834486E-01,+1.00000000E+00,+6.27143820E-01
+9.54000000E-01,+0.00000000E+00,-7.57896483E-01,+6.52374832E-01,+1.00000000E+00,+2.43087897E+00,+8.15019734E-01,+5.79433199E-01,+1.00000000E+00,+6.18033075E-01
+9.55000000E-01,+0.00000000E+00,-7.60159398E-01,+6.49736631E-01,+1.00000000E+00,+2.43435473E+00,+8.20272777E-01,+5.71972526E-01,+1.00000000E+00,+6.08908565E-01
+9.56000000E-01,+0.00000000E+00,-7.62512588E-01,+6.46973379E-01,+1.00000000E+00,+2.43798421E+00,+8.25466317E-01,+5.64451379E-01,+1.00000000E+00,+5.99768483E-01
+9.57000000E-01,+0.00000000E+00,-7.64958027E-01,+6.44080133E-01,+1.00000000E+00,+2.44177249E+00,+8.30600635E-01,+5.56868553E-01,+1.00000000E+00,+5.90610915E-01
+9.58000000E-01,+0.00000000E+00,-7.67497750E-01,+6.41051639E-01,+1.00000000E+00,+2.44572495E+00,+8.35676017E-01,+5.49222719E-01,+1.00000000E+00,+5.81433831E-01
+9.59000000E-01,+0.00000000E+00,-7.70133854E-01,+6.37882315E-01,+1.00000000E+00,+2.44984729E+00,+8.40692755E-01,+5.41512411E-01,+1.00000000E+00,+5.72235075E-01
+9.60000000E-01,+0.00000000E+00,-7.72868499E-01,+6.34566217E-01,+1.00000000E+00,+2.45414553E+00,+8.45651148E-01,+5.33736018E-01,+1.00000000E+00,+5.63012356E-01
+9.61000000E-01,+0.00000000E+00,-7.75703914E-01,+6.31097011E-01,+1.00000000E+00,+2.45862604E+00,+8.50551496E-01,+5.25891769E-01,+1.00000000E+00,+5.53763233E-01
+9.62000000E-01,+0.00000000E+00,-7.78642398E-01,+6.27467941E-01,+1.00000000E+00,+2.46329561E+00,+8.55394108E-01,+5.17977722E-01,+1.00000000E+00,+5.44485106E-01
+9.63000000E-01,+0.00000000E+00,-7.81686321E-01,+6.23671786E-01,+1.00000000E+00,+2.46816144E+00,+8.60179295E-01,+5.09991746E-01,+1.00000000E+00,+5.35175194E-01
+9.64000000E-01,+0.00000000E+00,-7.84838130E-01,+6.19700823E-01,+1.00000000E+00,+2.47323120E+00,+8.64907373E-01,+5.01931505E-01,+1.00000000E+00,+5.25830525E-01
+9.65000000E-01,+0.00000000E+00,-7.88100352E-01,+6.15546777E-01,+1.00000000E+00,+2.47851308E+00,+8.69578664E-01,+4.93794438E-01,+1.00000000E+00,+5.16447910E-01
+9.66000000E-01,+0.00000000E+00,-7.91475596E-01,+6.11200770E-01,+1.00000000E+00,+2.48401582E+00,+8.74193491E-01,+4.85577738E-01,+1.00000000E+00,+5.07023928E-01
+9.67000000E-01,+0.00000000E+00,-7.94966555E-01,+6.06653259E-01,+1.00000000E+00,+2.48974877E+00,+8.78752184E-01,+4.77278325E-01,+1.00000000E+00,+4.97554894E-01
+9.68000000E-01,+0.00000000E+00,-7.98576014E-01,+6.01893968E-01,+1.00000000E+00,+2.49572198E+00,+8.83255073E-01,+4.68892819E-01,+1.00000000E+00,+4.88036836E-01
+9.69000000E-01,+0.00000000E+00,-8.02306852E-01,+5.96911815E-01,+1.00000000E+00,+2.50194621E+00,+8.87702496E-01,+4.60417505E-01,+1.00000000E+00,+4.78465462E-01
+9.70000000E-01,+0.00000000E+00,-8.06162043E-01,+5.91694820E-01,+1.00000000E+00,+2.50843310E+00,+8.92094790E-01,+4.51848300E-01,+1.00000000E+00,+4.68836120E-01
+9.71000000E-01,+0.00000000E+00,-8.10144665E-01,+5.86230008E-01,+1.00000000E+00,+2.51519517E+00,+8.96432297E-01,+4.43180704E-01,+1.00000000E+00,+4.59143755E-01
+9.72000000E-01,+0.00000000E+00,-8.14257902E-01,+5.80503289E-01,+1.00000000E+00,+2.52224600E+00,+9.00715363E-01,+4.34409754E-01,+1.00000000E+00,+4.49382866E-01
+9.73000000E-01,+0.00000000E+00,-8.18505049E-01,+5.74499333E-01,+1.00000000E+00,+2.52960032E+00,+9.04944335E-01,+4.25529964E-01,+1.00000000E+00,+4.39547437E-01
+9.74000000E-01,+0.00000000E+00,-8.22889519E-01,+5.68201408E-01,+1.00000000E+00,+2.53727415E+00,+9.09119564E-01,+4.16535255E-01,+1.00000000E+00,+4.29630879E-01
+9.75000000E-01,+0.00000000E+00,-8.27414843E-01,+5.61591202E-01,+1.00000000E+00,+2.54528501E+00,+9.13241401E-01,+4.07418879E-01,+1.00000000E+00,+4.19625945E-01
+9.76000000E-01,+0.00000000E+00,-8.32084682E-01,+5.54648611E-01,+1.00000000E+00,+2.55365205E+00,+9.17310203E-01,+3.98173318E-01,+1.00000000E+00,+4.09524637E-01
+9.77000000E-01,+0.00000000E+00,-8.36902831E-01,+5.47351488E-01,+1.00000000E+00,+2.56239636E+00,+9.21326327E-01,+3.88790175E-01,+1.00000000E+00,+3.99318094E-01
+9.78000000E-01,+0.00000000E+00,-8.41873221E-01,+5.39675347E-01,+1.00000000E+00,+2.57154122E+00,+9.25290130E-01,+3.79260036E-01,+1.00000000E+00,+3.88996455E-01
+9.79000000E-01,+0.00000000E+00,-8.46999931E-01,+5.31592999E-01,+1.00000000E+00,+2.58111244E+00,+9.29201976E-01,+3.69572305E-01,+1.00000000E+00,+3.78548696E-01
+9.80000000E-01,+0.00000000E+00,-8.52287194E-01,+5.23074125E-01,+1.00000000E+00,+2.59113877E+00,+9.33062225E-01,+3.59715004E-01,+1.00000000E+00,+3.67962434E-01
+9.81000000E-01,+0.00000000E+00,-8.57739399E-01,+5.14084743E-01,+1.00000000E+00,+2.60165240E+00,+9.36871243E-01,+3.49674526E-01,+1.00000000E+00,+3.57223676E-01
+9.82000000E-01,+0.00000000E+00,-8.63361109E-01,+5.04586559E-01,+1.00000000E+00,+2.61268963E+00,+9.40629395E-01,+3.39435328E-01,+1.00000000E+00,+3.46316520E-01
+9.83000000E-01,+0.00000000E+00,-8.69157058E-01,+4.94536156E-01,+1.00000000E+00,+2.62429157E+00,+9.44337047E-01,+3.28979545E-01,+1.00000000E+00,+3.35222767E-01
+9.84000000E-01,+0.00000000E+00,-8.75132167E-01,+4.83883964E-01,+1.00000000E+00,+2.63650521E+00,+9.47994569E-01,+3.18286502E-01,+1.00000000E+00,+3.23921440E-01
+9.85000000E-01,+0.00000000E+00,-8.81291551E-01,+4.72572960E-01,+1.00000000E+00,+2.64938462E+00,+9.51602328E-01,+3.07332083E-01,+1.00000000E+00,+3.12388153E-01
+9.86000000E-01,+0.00000000E+00,-8.87640529E-01,+4.60536960E-01,+1.00000000E+00,+2.66299262E+00,+9.55160696E-01,+2.96087902E-01,+1.00000000E+00,+3.00594290E-01
+9.87000000E-01,+0.00000000E+00,-8.94184635E-01,+4.47698380E-01,+1.00000000E+00,+2.67740297E+00,+9.58670042E-01,+2.84520212E-01,+1.00000000E+00,+2.88505919E-01
+9.88000000E-01,+0.00000000E+00,-9.00929626E-01,+4.33965216E-01,+1.00000000E+00,+2.69270327E+00,+9.62130738E-01,+2.72588414E-01,+1.00000000E+00,+2.76082304E-01
+9.89000000E-01,+0.00000000E+00,-9.07881500E-01,+4.19226887E-01,+1.00000000E+00,+2.70899906E+00,+9.65543156E-01,+2.60242991E-01,+1.00000000E+00,+2.63273857E-01
+9.90000000E-01,+0.00000000E+00,-9.15046500E-01,+4.03348365E-01,+1.00000000E+00,+2.72641952E+00,+9.68907668E-01,+2.47422575E-01,+1.00000000E+00,+2.50019213E-01
+9.91000000E-01,+0.00000000E+00,-9.22431134E-01,+3.86161628E-01,+1.00000000E+00,+2.74512585E+00,+9.72224647E-01,+2.34049642E-01,+1.00000000E+00,+2.36240944E-01
+9.92000000E-01,+0.00000000E+00,-9.30042187E-01,+3.67452758E-01,+1.00000000E+00,+2.76532397E+00,+9.75494467E-01,+2.20023966E-01,+1.00000000E+00,+2.21839038E-01
+9.93000000E-01,+0.00000000E+00,-9.37886736E-01,+3.46941595E-01,+1.00000000E+00,+2.78728448E+00,+9.78717499E-01,+2.05212225E-01,+1.00000000E+00,+2.06680542E-01
+9.94000000E-01,+0.00000000E+00,-9.45972164E-01,+3.24247846E-01,+1.00000000E+00,+2.81137615E+00,+9.81894117E-01,+1.89430576E-01,+1.00000000E+00,+1.90582190E-01
+9.95000000E-01,+0.00000000E+00,-9.54306179E-01,+2.98830581E-01,+1.00000000E+00,+2.83812565E+00,+9.85024694E-01,+1.72413317E-01,+1.00000000E+00,+1.73279153E-01
+9.96000000E-01,+0.00000000E+00,-9.62896834E-01,+2.69869759E-01,+1.00000000E+00,+2.86833488E+00,+9.88109603E-01,+1.53751139E-01,+1.00000000E+00,+1.54363439E-01
+9.97000000E-01,+0.00000000E+00,-9.71752542E-01,+2.36002112E-01,+1.00000000E+00,+2.90334297E+00,+9.91149216E-01,+1.32752521E-01,+1.00000000E+00,+1.33145567E-01
+9.98000000E-01,+0.00000000E+00,-9.80882100E-01,+1.94602945E-01,+1.00000000E+00,+2.94574001E+00,+9.94143905E-01,+1.08064311E-01,+1.00000000E+00,+1.08275752E-01
+9.99000000E-01,+0.00000000E+00,-9.90294709E-01,+1.38983415E-01,+1.00000000E+00,+3.00215786E+00,+9.97094043E-01,+7.61805055E-02,+1.00000000E+00,+7.62543838E-02
+1.00000000E+00,+0.00000000E+00,+1.00000000E+00,+0.00000000E+00,+1.00000000E+00,+0.00000000E+00,+1.00000000E+00,+0.00000000E+00,+1.00000000E+00,+0.00000000E+00
+1.00100000E+00,+0.00000000E+00,-1.15183992E+00,+1.36774784E-18,+1.15183992E+00,+3.14159265E+00,+9.27148965E-01,-2.85787152E-20,+9.27148965E-01,-3.08242972E-20
+1.00200000E+00,+0.00000000E+00,-1.22299218E+00,+2.11365118E-18,+1.22299218E+00,+3.14159265E+00,+8.98938266E-01,-3.78573937E-20,+8.98938266E-01,-4.21134523E-20
+1.00300000E+00,+0.00000000E+00,-1.28179383E+00,+2.79204731E-18,+1.28179383E+00,+3.14159265E+00,+8.78131923E-01,-4.36855305E-20,+8.78131923E-01,-4.97482546E-20
+1.00400000E+00,+0.00000000E+00,-1.33465922E+00,+3.45434968E-18,+1.33465922E+00,+3.14159265E+00,+8.61175920E-01,-4.76312731E-20,+8.61175920E-01,-5.53095738E-20
+1.00500000E+00,+0.00000000E+00,-1.38406463E+00,+4.12103029E-18,+1.38406463E+00,+3.14159265E+00,+8.46689410E-01,-5.03164171E-20,+8.46689410E-01,-5.94272428E-20
+1.00600000E+00,+0.00000000E+00,-1.43128211E+00,+4.80335099E-18,+1.43128211E+00,+3.14159265E+00,+8.33962218E-01,-5.20662745E-20,+8.33962218E-01,-6.24324140E-20
+1.00700000E+00,+0.00000000E+00,-1.47707280E+00,+5.50881000E-18,+1.47707280E+00,+3.14159265E+00,+8.22571349E-01,-5.30775052E-20,+8.22571349E-01,-6.45263239E-20
+1.00800000E+00,+0.00000000E+00,-1.52193955E+00,+6.24310958E-18,+1.52193955E+00,+3.14159265E+00,+8.12240508E-01,-5.34802460E-20,+8.12240508E-01,-6.58428699E-20
+1.00900000E+00,+0.00000000E+00,-1.56623919E+00,+7.01102829E-18,+1.56623919E+00,+3.14159265E+00,+8.02777322E-01,-5.33661432E-20,+8.02777322E-01,-6.64768944E-20
+1.01000000E+00,+0.00000000E+00,-1.61023936E+00,+7.81686520E-18,+1.61023936E+00,+3.14159265E+00,+7.94041410E-01,-5.28027444E-20,+7.94041410E-01,-6.64987288E-20
+1.01100000E+00,+0.00000000E+00,-1.65415019E+00,+8.66469166E-18,+1.65415019E+00,+3.14159265E+00,+7.85926568E-01,-5.18415963E-20,+7.85926568E-01,-6.59623919E-20
+1.01200000E+00,+0.00000000E+00,-1.69814307E+00,+9.55850750E-18,+1.69814307E+00,+3.14159265E+00,+7.78350120E-01,-5.05231282E-20,+7.78350120E-01,-6.49105420E-20
+1.01300000E+00,+0.00000000E+00,-1.74236257E+00,+1.05023465E-17,+1.74236257E+00,+3.14159265E+00,+7.71246190E-01,-4.88797584E-20,+7.71246190E-01,-6.33776335E-20
+1.01400000E+00,+0.00000000E+00,-1.78693430E+00,+1.15003534E-17,+1.78693430E+00,+3.14159265E+00,+7.64561271E-01,-4.69379597E-20,+7.64561271E-01,-6.13920185E-20
+1.01500000E+00,+0.00000000E+00,-1.83197034E+00,+1.25568454E-17,+1.83197034E+00,+3.14159265E+00,+7.58251190E-01,-4.47196817E-20,+7.58251190E-01,-5.89773973E-20
+1.01600000E+00,+0.00000000E+00,-1.87757300E+00,+1.36763632E-17,+1.87757300E+00,+3.14159265E+00,+7.52278973E-01,-4.22433600E-20,+7.52278973E-01,-5.61538492E-20
+1.01700000E+00,+0.00000000E+00,-1.92383772E+00,+1.48637190E-17,+1.92383772E+00,+3.14159265E+00,+7.46613294E-01,-3.95246509E-20,+7.46613294E-01,-5.29385844E-20
+1.01800000E+00,+0.00000000E+00,-1.97085518E+00,+1.61240411E-17,+1.97085518E+00,+3.14159265E+00,+7.41227342E-01,-3.65769783E-20,+7.41227342E-01,-4.93465045E-20
+1.01900000E+00,+0.00000000E+00,-2.01871296E+00,+1.74628193E-17,+2.01871296E+00,+3.14159265E+00,+7.36097949E-01,-3.34119484E-20,+7.36097949E-01,-4.53906283E-20
+1.02000000E+00,+0.00000000E+00,-2.06749687E+00,+1.88859510E-17,+2.06749687E+00,+3.14159265E+00,+7.31204940E-01,-3.00396691E-20,+7.31204940E-01,-4.10824208E-20
+1.02100000E+00,+0.00000000E+00,-2.11729209E+00,+2.03997908E-17,+2.11729209E+00,+3.14159265E+00,+7.26530612E-01,-2.64690003E-20,+7.26530612E-01,-3.64320510E-20
+1.02200000E+00,+0.00000000E+00,-2.16818410E+00,+2.20112029E-17,+2.16818410E+00,+3.14159265E+00,+7.22059330E-01,-2.27077525E-20,+7.22059330E-01,-3.14485965E-20
+1.02300000E+00,+0.00000000E+00,-2.22025949E+00,+2.37276185E-17,+2.22025949E+00,+3.14159265E+00,+7.17777207E-01,-1.87628461E-20,+7.17777207E-01,-2.61402088E-20
+1.02400000E+00,+0.00000000E+00,-2.27360673E+00,+2.55570992E-17,+2.27360673E+00,+3.14159265E+00,+7.13671839E-01,-1.46404400E-20,+7.13671839E-01,-2.05142465E-20
